iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1991,0.33647656,0.00027892,0.00054007,0.00001777,0.01380692,0.02339794,0.00421590,11.51153374,20.30320740,2.71985960,3.01393962,-0.09206301,-0.04854849,0.28688899
1992,0.33647269,0.00027892,0.00054006,0.00001777,0.01380709,0.02339767,0.00421651,11.51145077,20.30268669,2.72021556,3.01402235,-0.09206066,-0.04852903,0.28677779
1993,0.33646140,0.00027891,0.00054004,0.00001777,0.01380687,0.02339731,0.00421644,11.51092052,20.30146790,2.72037268,3.01410508,-0.09203848,-0.04851526,0.28666660
1994,0.33645582,0.00027890,0.00054002,0.00001777,0.01380665,0.02339686,0.00421644,11.51186085,20.30113029,2.72259212,3.01418781,-0.09202204,-0.04850169,0.28655547
1995,0.33644715,0.00027889,0.00054000,0.00001777,0.01380642,0.02339637,0.00421647,11.51233768,20.30211449,2.72256064,3.01426983,-0.09200478,-0.04848951,0.28644434
1996,0.33644384,0.00027889,0.00054000,0.00001777,0.01380664,0.02339641,0.00421687,11.51113319,20.29909897,2.72316790,3.01435184,-0.09198656,-0.04846789,0.28633371
1997,0.33643395,0.00027889,0.00054000,0.00001778,0.01380706,0.02339627,0.00421785,11.50897408,20.29395294,2.72399497,3.01443386,-0.09198167,-0.04843922,0.28622353
1998,0.33642897,0.00027890,0.00054001,0.00001779,0.01380780,0.02339663,0.00421896,11.50540066,20.28682709,2.72397399,3.01451564,-0.09196979,-0.04840649,0.28611371
1999,0.33641943,0.00027891,0.00054002,0.00001780,0.01380837,0.02339687,0.00421987,11.50165367,20.27939606,2.72391129,3.01459765,-0.09194711,-0.04837319,0.28600392
2000,0.33641016,0.00027892,0.00054004,0.00001781,0.01380895,0.02339718,0.00422072,11.49767685,20.27039528,2.72495818,3.01467967,-0.09191774,-0.04834056,0.28589433
2001,0.33640361,0.00027893,0.00054006,0.00001781,0.01380949,0.02339763,0.00422135,11.49374008,20.26228142,2.72519898,3.01476121,-0.09187570,-0.04830742,0.28578499
2002,0.33639580,0.00027894,0.00054007,0.00001781,0.01380969,0.02339795,0.00422144,11.49069214,20.25355721,2.72782660,3.01484275,-0.09179652,-0.04827347,0.28567562
2003,0.33638746,0.00027895,0.00054009,0.00001781,0.01380966,0.02339830,0.00422101,11.48773766,20.24573326,2.72974253,3.01492429,-0.09170141,-0.04824658,0.28556579
2004,0.33638304,0.00027895,0.00054009,0.00001780,0.01380937,0.02339837,0.00422037,11.48710918,20.24175453,2.73246431,3.01500630,-0.09162558,-0.04822824,0.28545526
2005,0.33637369,0.00027893,0.00054006,0.00001780,0.01380866,0.02339779,0.00421953,11.48860741,20.24365044,2.73356366,3.01508808,-0.09157465,-0.04822075,0.28534383
2006,0.33636543,0.00027891,0.00054003,0.00001779,0.01380808,0.02339700,0.00421916,11.49083519,20.24828529,2.73338556,3.01516986,-0.09156092,-0.04821725,0.28523174
2007,0.33635613,0.00027889,0.00053998,0.00001779,0.01380754,0.02339597,0.00421912,11.49370861,20.25384331,2.73357415,3.01525116,-0.09158278,-0.04821762,0.28511921
2008,0.33634624,0.00027887,0.00053994,0.00001780,0.01380722,0.02339498,0.00421945,11.49594975,20.25990677,2.73199320,3.01533198,-0.09161191,-0.04821406,0.28500664
2009,0.33634305,0.00027887,0.00053993,0.00001781,0.01380789,0.02339482,0.00422095,11.49477386,20.25774384,2.73180485,3.01541257,-0.09165270,-0.04819201,0.28489459
2010,0.33633178,0.00027887,0.00053992,0.00001782,0.01380877,0.02339471,0.00422283,11.49144268,20.25252533,2.73036003,3.01549387,-0.09168866,-0.04815839,0.28478310
2011,0.33632681,0.00027890,0.00053996,0.00001784,0.01381002,0.02339545,0.00422459,11.48560524,20.24052620,2.73068476,3.01557541,-0.09168587,-0.04811607,0.28467229
2012,0.33631667,0.00027892,0.00053998,0.00001785,0.01381102,0.02339590,0.00422615,11.48021698,20.22877502,2.73165822,3.01565695,-0.09165617,-0.04807023,0.28456178
2013,0.33631524,0.00027894,0.00054002,0.00001786,0.01381192,0.02339686,0.00422698,11.47486115,20.21668243,2.73304009,3.01573920,-0.09159864,-0.04802838,0.28445148
2014,0.33630669,0.00027896,0.00054005,0.00001787,0.01381274,0.02339736,0.00422812,11.46988487,20.20549393,2.73427558,3.01582193,-0.09156858,-0.04798855,0.28434125
2015,0.33629733,0.00027897,0.00054005,0.00001788,0.01381349,0.02339745,0.00422953,11.46641541,20.19988441,2.73294592,3.01590466,-0.09158330,-0.04795836,0.28423056
2016,0.33628911,0.00027896,0.00054004,0.00001789,0.01381399,0.02339715,0.00423083,11.46504593,20.19814110,2.73195148,3.01598716,-0.09161979,-0.04793681,0.28411967
2017,0.33628029,0.00027896,0.00054002,0.00001790,0.01381443,0.02339690,0.00423196,11.46346092,20.19565010,2.73127079,3.01606989,-0.09165018,-0.04791543,0.28400892
2018,0.33627307,0.00027896,0.00054000,0.00001791,0.01381461,0.02339644,0.00423279,11.46343708,20.19541550,2.73145938,3.01615238,-0.09166982,-0.04789826,0.28389797
2019,0.33626327,0.00027895,0.00053999,0.00001791,0.01381482,0.02339614,0.00423350,11.46219254,20.19304085,2.73134422,3.01623464,-0.09167567,-0.04787784,0.28378716
2020,0.33625868,0.00027895,0.00053998,0.00001792,0.01381491,0.02339595,0.00423388,11.46185207,20.19245338,2.73125005,3.01631689,-0.09165978,-0.04785873,0.28367648
2021,0.33625707,0.00027896,0.00053999,0.00001792,0.01381522,0.02339612,0.00423431,11.46037197,20.18771362,2.73302960,3.01639891,-0.09163120,-0.04783352,0.28356612
2022,0.33624598,0.00027896,0.00053999,0.00001793,0.01381551,0.02339609,0.00423493,11.45776367,20.18287468,2.73265290,3.01648068,-0.09160954,-0.04780766,0.28345591
2023,0.33623588,0.00027896,0.00053998,0.00001793,0.01381581,0.02339600,0.00423563,11.45559311,20.17808342,2.73310304,3.01656151,-0.09160047,-0.04778428,0.28334552
2024,0.33623073,0.00027896,0.00053997,0.00001794,0.01381611,0.02339574,0.00423647,11.45500946,20.17579651,2.73422313,3.01664209,-0.09160400,-0.04776155,0.28323519
2025,0.33622742,0.00027896,0.00053997,0.00001795,0.01381664,0.02339562,0.00423766,11.45387745,20.17430687,2.73344851,3.01672196,-0.09162313,-0.04773894,0.28312492
2026,0.33621386,0.00027896,0.00053996,0.00001796,0.01381727,0.02339542,0.00423912,11.45084953,20.17007256,2.73162675,3.01680183,-0.09165777,-0.04771435,0.28301468
2027,0.33620340,0.00027896,0.00053995,0.00001798,0.01381818,0.02339527,0.00424109,11.44775677,20.16450500,2.73100924,3.01688147,-0.09170448,-0.04768367,0.28290471
2028,0.33620358,0.00027898,0.00053996,0.00001800,0.01381933,0.02339543,0.00424322,11.44525719,20.16056252,2.72995186,3.01696157,-0.09175085,-0.04765143,0.28279468
2029,0.33619532,0.00027898,0.00053996,0.00001801,0.01382001,0.02339550,0.00424453,11.44221878,20.15541649,2.72902012,3.01704121,-0.09176712,-0.04762414,0.28268436
2030,0.33618742,0.00027898,0.00053994,0.00001802,0.01382022,0.02339501,0.00424542,11.44206810,20.15476036,2.72937608,3.01712108,-0.09177751,-0.04760442,0.28257334
2031,0.33618271,0.00027897,0.00053993,0.00001802,0.01382042,0.02339480,0.00424603,11.44157028,20.15389061,2.72925043,3.01720166,-0.09178413,-0.04758747,0.28246212
2032,0.33617237,0.00027896,0.00053990,0.00001802,0.01382036,0.02339426,0.00424646,11.44161987,20.15430260,2.72893643,3.01728272,-0.09178334,-0.04757124,0.28235084
2033,0.33616200,0.00027896,0.00053989,0.00001803,0.01382043,0.02339397,0.00424688,11.44052124,20.15202141,2.72902012,3.01736450,-0.09176777,-0.04755180,0.28223976
2034,0.33615661,0.00027897,0.00053990,0.00001803,0.01382072,0.02339419,0.00424726,11.43811798,20.14572906,2.73050666,3.01744628,-0.09172882,-0.04752658,0.28212905
2035,0.33614284,0.00027897,0.00053990,0.00001803,0.01382082,0.02339414,0.00424749,11.43537331,20.13993645,2.73081017,3.01752806,-0.09168003,-0.04749840,0.28201848
2036,0.33614475,0.00027897,0.00053991,0.00001804,0.01382132,0.02339428,0.00424836,11.43439388,20.13641739,2.73237014,3.01760936,-0.09167767,-0.04747533,0.28190744
2037,0.33613586,0.00027897,0.00053989,0.00001805,0.01382170,0.02339401,0.00424938,11.43295574,20.13450432,2.73140693,3.01769018,-0.09169074,-0.04745265,0.28179628
2038,0.33612663,0.00027897,0.00053989,0.00001806,0.01382218,0.02339397,0.00425039,11.43044090,20.12999916,2.73088360,3.01777148,-0.09169746,-0.04742758,0.28168544
2039,0.33611885,0.00027897,0.00053988,0.00001806,0.01382249,0.02339375,0.00425123,11.42919922,20.12669754,2.73170018,3.01785302,-0.09169697,-0.04740351,0.28157485
2040,0.33611658,0.00027898,0.00053989,0.00001807,0.01382313,0.02339388,0.00425239,11.42715359,20.12188530,2.73242259,3.01793504,-0.09169932,-0.04737566,0.28146458
2041,0.33610648,0.00027898,0.00053988,0.00001808,0.01382361,0.02339380,0.00425342,11.42461109,20.11621284,2.73300886,3.01801753,-0.09170625,-0.04734876,0.28135437
2042,0.33609417,0.00027899,0.00053988,0.00001809,0.01382410,0.02339375,0.00425444,11.42152023,20.11226082,2.73077893,3.01810002,-0.09171242,-0.04732349,0.28124416
2043,0.33608600,0.00027899,0.00053988,0.00001811,0.01382485,0.02339370,0.00425601,11.41879749,20.10809326,2.72950172,3.01818228,-0.09174220,-0.04729490,0.28113398
2044,0.33608669,0.00027900,0.00053987,0.00001812,0.01382565,0.02339358,0.00425773,11.41801262,20.10691071,2.72911429,3.01826477,-0.09179655,-0.04727111,0.28102335
2045,0.33607572,0.00027899,0.00053984,0.00001813,0.01382612,0.02339283,0.00425941,11.41778564,20.10894775,2.72662258,3.01834726,-0.09187875,-0.04725553,0.28091204
2046,0.33606955,0.00027897,0.00053979,0.00001815,0.01382657,0.02339184,0.00426130,11.41945267,20.11516190,2.72374368,3.01842952,-0.09198281,-0.04724445,0.28080040
2047,0.33605728,0.00027896,0.00053975,0.00001817,0.01382704,0.02339097,0.00426311,11.41943932,20.11844254,2.72043538,3.01851296,-0.09209048,-0.04723449,0.28068861
2048,0.33605298,0.00027895,0.00053973,0.00001818,0.01382770,0.02339035,0.00426504,11.41971779,20.12095833,2.71847773,3.01859689,-0.09218602,-0.04721803,0.28057721
2049,0.33604604,0.00027895,0.00053971,0.00001820,0.01382870,0.02338992,0.00426748,11.41822052,20.12201500,2.71442628,3.01868129,-0.09229257,-0.04719615,0.28046593
2050,0.33603752,0.00027896,0.00053970,0.00001823,0.01382987,0.02338968,0.00427006,11.41541290,20.11847305,2.71235347,3.01876497,-0.09238624,-0.04716713,0.28035480
2051,0.33602631,0.00027897,0.00053969,0.00001825,0.01383143,0.02338966,0.00427320,11.41057205,20.11172295,2.70942211,3.01884866,-0.09248514,-0.04712998,0.28024375
2052,0.33602190,0.00027899,0.00053970,0.00001827,0.01383283,0.02338986,0.00427579,11.40657520,20.10586357,2.70728636,3.01893115,-0.09255613,-0.04709508,0.28013253
2053,0.33601764,0.00027899,0.00053969,0.00001829,0.01383340,0.02338947,0.00427733,11.40618515,20.10610962,2.70626044,3.01901460,-0.09260616,-0.04707275,0.28002083
2054,0.33601123,0.00027897,0.00053965,0.00001829,0.01383334,0.02338873,0.00427794,11.40774441,20.11038971,2.70509839,3.01909828,-0.09264421,-0.04706539,0.27990863
2055,0.33599275,0.00027894,0.00053958,0.00001829,0.01383224,0.02338724,0.00427723,11.41144753,20.11993217,2.70296264,3.01918197,-0.09266127,-0.04707677,0.27979577
2056,0.33599284,0.00027890,0.00053952,0.00001828,0.01383085,0.02338573,0.00427598,11.41942596,20.13515663,2.70369554,3.01926637,-0.09266917,-0.04709606,0.27968279
2057,0.33597732,0.00027885,0.00053944,0.00001826,0.01382919,0.02338407,0.00427431,11.42527008,20.14877129,2.70176935,3.01935053,-0.09265707,-0.04711591,0.27956992
2058,0.33597678,0.00027882,0.00053939,0.00001825,0.01382803,0.02338291,0.00427314,11.43144703,20.16005707,2.70283699,3.01943493,-0.09264693,-0.04712783,0.27945772
2059,0.33596912,0.00027880,0.00053935,0.00001824,0.01382716,0.02338218,0.00427215,11.43411636,20.16328049,2.70495176,3.01952028,-0.09260982,-0.04712671,0.27934647
2060,0.33596048,0.00027879,0.00053935,0.00001824,0.01382698,0.02338205,0.00427191,11.43316841,20.16046333,2.70587301,3.01960540,-0.09256330,-0.04710710,0.27923620
2061,0.33595514,0.00027880,0.00053936,0.00001824,0.01382723,0.02338235,0.00427210,11.43058014,20.15314102,2.70801926,3.01969004,-0.09250624,-0.04707603,0.27912644
2062,0.33595285,0.00027882,0.00053940,0.00001825,0.01382801,0.02338312,0.00427290,11.42593002,20.14138031,2.71047950,3.01977468,-0.09245258,-0.04703365,0.27901712
2063,0.33594334,0.00027886,0.00053945,0.00001826,0.01382948,0.02338424,0.00427471,11.41739845,20.12337494,2.71142173,3.01985860,-0.09241699,-0.04697892,0.27890819
2064,0.33593401,0.00027889,0.00053949,0.00001829,0.01383119,0.02338518,0.00427720,11.40911388,20.10719299,2.71103430,3.01994205,-0.09241597,-0.04692260,0.27879894
2065,0.33592406,0.00027893,0.00053955,0.00001831,0.01383339,0.02338655,0.00428023,11.39827538,20.08538055,2.71117043,3.02002430,-0.09242232,-0.04685687,0.27868974
2066,0.33591598,0.00027898,0.00053962,0.00001834,0.01383584,0.02338803,0.00428366,11.38700294,20.06374550,2.71025968,3.02010655,-0.09242685,-0.04678578,0.27858070
2067,0.33591241,0.00027903,0.00053969,0.00001836,0.01383792,0.02338951,0.00428633,11.37726498,20.04309845,2.71143222,3.02018881,-0.09240564,-0.04671937,0.27847150
2068,0.33590233,0.00027907,0.00053975,0.00001838,0.01383974,0.02339083,0.00428865,11.36724281,20.02165031,2.71283507,3.02027154,-0.09237232,-0.04665512,0.27836221
2069,0.33590043,0.00027911,0.00053981,0.00001840,0.01384131,0.02339222,0.00429040,11.35902977,20.00426102,2.71379805,3.02035379,-0.09232286,-0.04659946,0.27825248
2070,0.33588511,0.00027912,0.00053984,0.00001841,0.01384205,0.02339280,0.00429130,11.35258293,19.98957825,2.71558833,3.02043700,-0.09226499,-0.04655562,0.27814236
2071,0.33587718,0.00027915,0.00053988,0.00001841,0.01384291,0.02339364,0.00429218,11.34638500,19.97624969,2.71652007,3.02052069,-0.09220967,-0.04651230,0.27803233
2072,0.33587885,0.00027916,0.00053991,0.00001842,0.01384353,0.02339431,0.00429274,11.34319496,19.96668816,2.71970272,3.02060533,-0.09214561,-0.04647293,0.27792230
2073,0.33586490,0.00027918,0.00053993,0.00001843,0.01384418,0.02339474,0.00429363,11.33771038,19.95688057,2.71854067,3.02069044,-0.09211683,-0.04643792,0.27781203
2074,0.33586028,0.00027918,0.00053993,0.00001843,0.01384462,0.02339477,0.00429447,11.33588600,19.95293808,2.71883368,3.02077532,-0.09211397,-0.04641174,0.27770117
2075,0.33584443,0.00027918,0.00053991,0.00001844,0.01384477,0.02339442,0.00429512,11.33374977,19.94955635,2.71794391,3.02085996,-0.09211913,-0.04639247,0.27758983
2076,0.33584639,0.00027917,0.00053989,0.00001844,0.01384460,0.02339395,0.00429525,11.33621883,19.95348930,2.71894884,3.02094507,-0.09212165,-0.04638246,0.27747804
2077,0.33583724,0.00027915,0.00053985,0.00001844,0.01384414,0.02339306,0.00429522,11.33843517,19.95803642,2.71883368,3.02102995,-0.09213294,-0.04637843,0.27736595
2078,0.33582696,0.00027913,0.00053982,0.00001844,0.01384381,0.02339239,0.00429523,11.33941269,19.96061897,2.71820569,3.02111506,-0.09214010,-0.04637085,0.27725399
2079,0.33582363,0.00027911,0.00053978,0.00001844,0.01384360,0.02339149,0.00429571,11.34245777,19.96729660,2.71761942,3.02119994,-0.09217900,-0.04636565,0.27714184
2080,0.33581412,0.00027909,0.00053974,0.00001845,0.01384332,0.02339060,0.00429605,11.34429741,19.97365570,2.71493936,3.02128530,-0.09222132,-0.04636387,0.27702969
2081,0.33580473,0.00027906,0.00053968,0.00001844,0.01384256,0.02338941,0.00429571,11.34813213,19.98109436,2.71516967,3.02137065,-0.09223697,-0.04636576,0.27691755
2082,0.33580124,0.00027904,0.00053965,0.00001844,0.01384182,0.02338863,0.00429502,11.35160065,19.98692131,2.71627927,3.02145600,-0.09222221,-0.04636598,0.27680576
2083,0.33579996,0.00027903,0.00053962,0.00001843,0.01384112,0.02338803,0.00429421,11.35476685,19.99238586,2.71714830,3.02154112,-0.09218875,-0.04636319,0.27669427
2084,0.33579028,0.00027901,0.00053958,0.00001843,0.01384048,0.02338722,0.00429373,11.35690689,19.99683380,2.71698070,3.02162600,-0.09217399,-0.04635822,0.27658287
2085,0.33577582,0.00027899,0.00053956,0.00001843,0.01384020,0.02338672,0.00429367,11.35634327,19.99598885,2.71669793,3.02171063,-0.09215970,-0.04634760,0.27647182
2086,0.33576956,0.00027899,0.00053955,0.00001843,0.01384017,0.02338639,0.00429396,11.35638237,19.99591064,2.71685505,3.02179551,-0.09215545,-0.04633071,0.27636114
2087,0.33576515,0.00027899,0.00053954,0.00001844,0.01384045,0.02338622,0.00429467,11.35561943,19.99360847,2.71762967,3.02187967,-0.09215600,-0.04630879,0.27625066
2088,0.33575082,0.00027899,0.00053954,0.00001845,0.01384105,0.02338633,0.00429576,11.35134697,19.98690605,2.71578717,3.02196312,-0.09215984,-0.04627985,0.27614042
2089,0.33575195,0.00027901,0.00053956,0.00001846,0.01384197,0.02338667,0.00429727,11.34872246,19.98063087,2.71681309,3.02204657,-0.09216832,-0.04624679,0.27603045
2090,0.33574164,0.00027903,0.00053958,0.00001847,0.01384304,0.02338720,0.00429889,11.34286213,19.96874428,2.71698070,3.02212977,-0.09216456,-0.04620675,0.27592084
2091,0.33573723,0.00027905,0.00053961,0.00001849,0.01384434,0.02338789,0.00430079,11.33719730,19.95782280,2.71657252,3.02221203,-0.09216364,-0.04616244,0.27581125
2092,0.33572221,0.00027908,0.00053964,0.00001851,0.01384579,0.02338856,0.00430302,11.32924271,19.94244766,2.71603847,3.02229428,-0.09216741,-0.04611202,0.27570191
2093,0.33571941,0.00027910,0.00053967,0.00001852,0.01384703,0.02338912,0.00430494,11.32448959,19.93214607,2.71683407,3.02237654,-0.09216720,-0.04606751,0.27559230
2094,0.33571753,0.00027911,0.00053969,0.00001853,0.01384785,0.02338962,0.00430607,11.32083130,19.92562485,2.71603847,3.02245831,-0.09214909,-0.04603260,0.27548239
2095,0.33570606,0.00027911,0.00053968,0.00001854,0.01384814,0.02338935,0.00430693,11.31903267,19.92080116,2.71726346,3.02254057,-0.09214418,-0.04600725,0.27537218
2096,0.33570188,0.00027911,0.00053967,0.00001854,0.01384827,0.02338916,0.00430737,11.31866837,19.91991615,2.71742034,3.02262282,-0.09213811,-0.04599000,0.27526164
2097,0.33569479,0.00027911,0.00053966,0.00001855,0.01384842,0.02338891,0.00430793,11.31790733,19.91872978,2.71708536,3.02270484,-0.09213923,-0.04597173,0.27515113
2098,0.33569553,0.00027910,0.00053964,0.00001856,0.01384859,0.02338853,0.00430864,11.31917953,19.92055130,2.71780777,3.02278686,-0.09214956,-0.04595556,0.27504051
2099,0.33567697,0.00027909,0.00053962,0.00001856,0.01384850,0.02338799,0.00430901,11.31760216,19.92004585,2.71515918,3.02286959,-0.09216665,-0.04594661,0.27492934
2100,0.33567280,0.00027907,0.00053957,0.00001856,0.01384821,0.02338695,0.00430947,11.32113647,19.92728043,2.71499157,3.02295089,-0.09219825,-0.04594065,0.27481756
2101,0.33566356,0.00027906,0.00053954,0.00001857,0.01384844,0.02338621,0.00431066,11.32159805,19.92988968,2.71330619,3.02303052,-0.09225808,-0.04593107,0.27470508
2102,0.33565599,0.00027904,0.00053950,0.00001859,0.01384887,0.02338542,0.00431231,11.32225037,19.93382263,2.71067834,3.02311087,-0.09233921,-0.04592014,0.27459240
2103,0.33564666,0.00027904,0.00053948,0.00001861,0.01384963,0.02338491,0.00431436,11.32097244,19.93346405,2.70847988,3.02319193,-0.09241814,-0.04590058,0.27447996
2104,0.33563313,0.00027903,0.00053945,0.00001862,0.01385008,0.02338432,0.00431583,11.31968498,19.93415642,2.70521355,3.02327418,-0.09247613,-0.04588483,0.27436715
2105,0.33563754,0.00027902,0.00053941,0.00001863,0.01385021,0.02338341,0.00431701,11.32369804,19.94434929,2.70304656,3.02335739,-0.09254918,-0.04588007,0.27425355
2106,0.33562055,0.00027898,0.00053933,0.00001863,0.01384972,0.02338172,0.00431771,11.32736778,19.95558357,2.69915199,3.02344108,-0.09265170,-0.04589209,0.27413881
2107,0.33560950,0.00027893,0.00053922,0.00001864,0.01384892,0.02337924,0.00431861,11.33569908,19.97907257,2.69232607,3.02352476,-0.09281897,-0.04592295,0.27402312
2108,0.33559990,0.00027888,0.00053910,0.00001865,0.01384832,0.02337668,0.00431996,11.34422588,20.00416565,2.68428588,3.02360725,-0.09301053,-0.04595372,0.27390689
2109,0.33558837,0.00027883,0.00053899,0.00001868,0.01384835,0.02337418,0.00432252,11.35109234,20.02895355,2.67323065,3.02368855,-0.09326308,-0.04598357,0.27379000
2110,0.33557871,0.00027879,0.00053887,0.00001870,0.01384847,0.02337154,0.00432541,11.35866547,20.05430794,2.66302347,3.02376866,-0.09352759,-0.04601085,0.27367294
2111,0.33556604,0.00027876,0.00053879,0.00001874,0.01384968,0.02336974,0.00432963,11.36068916,20.07076073,2.65061760,3.02384758,-0.09381469,-0.04602039,0.27355650
2112,0.33555329,0.00027875,0.00053873,0.00001878,0.01385145,0.02336839,0.00433452,11.36004066,20.08068657,2.63939476,3.02392578,-0.09407657,-0.04600915,0.27344084
2113,0.33554626,0.00027878,0.00053873,0.00001883,0.01385436,0.02336844,0.00434027,11.35340691,20.07626534,2.63054848,3.02400351,-0.09429409,-0.04596826,0.27332640
2114,0.33554807,0.00027882,0.00053875,0.00001888,0.01385785,0.02336900,0.00434669,11.34566307,20.06868172,2.62264442,3.02407885,-0.09450848,-0.04591297,0.27321205
2115,0.33553284,0.00027887,0.00053879,0.00001894,0.01386161,0.02336969,0.00435353,11.33351994,20.05389023,2.61314917,3.02415347,-0.09471421,-0.04584904,0.27309775
2116,0.33553004,0.00027892,0.00053884,0.00001900,0.01386538,0.02337088,0.00435989,11.32205296,20.03739548,2.60671067,3.02422786,-0.09488024,-0.04577913,0.27298394
2117,0.33551902,0.00027896,0.00053888,0.00001905,0.01386841,0.02337165,0.00436516,11.31171513,20.02279091,2.60063863,3.02430320,-0.09499627,-0.04571538,0.27287024
2118,0.33552766,0.00027901,0.00053894,0.00001908,0.01387092,0.02337305,0.00436880,11.30392265,20.00730133,2.60054445,3.02437973,-0.09503175,-0.04565476,0.27275714
2119,0.33551002,0.00027903,0.00053896,0.00001909,0.01387174,0.02337359,0.00436990,11.29695892,19.99153137,2.60238695,3.02445745,-0.09496628,-0.04560837,0.27264437
2120,0.33550197,0.00027903,0.00053899,0.00001908,0.01387165,0.02337411,0.00436920,11.29359341,19.97996330,2.60722351,3.02453637,-0.09484144,-0.04557784,0.27253157
2121,0.33548790,0.00027902,0.00053898,0.00001907,0.01387076,0.02337402,0.00436749,11.29266834,19.97130775,2.61402845,3.02461696,-0.09468438,-0.04555370,0.27241904
2122,0.33548307,0.00027902,0.00053899,0.00001905,0.01386991,0.02337423,0.00436560,11.29240322,19.96410942,2.62069726,3.02469850,-0.09452765,-0.04553296,0.27230668
2123,0.33547738,0.00027901,0.00053899,0.00001903,0.01386897,0.02337422,0.00436373,11.29296970,19.95852089,2.62741828,3.02478051,-0.09437949,-0.04551460,0.27219450
2124,0.33546576,0.00027901,0.00053900,0.00001902,0.01386805,0.02337432,0.00436178,11.29186821,19.95190048,2.63183618,3.02486396,-0.09422613,-0.04549571,0.27208260
2125,0.33546251,0.00027899,0.00053899,0.00001899,0.01386680,0.02337426,0.00435934,11.29364014,19.94891167,2.63836884,3.02494740,-0.09406244,-0.04548118,0.27197054
2126,0.33545864,0.00027898,0.00053899,0.00001898,0.01386570,0.02337409,0.00435730,11.29537582,19.94569206,2.64505863,3.02503061,-0.09391511,-0.04546559,0.27185836
2127,0.33544704,0.00027898,0.00053899,0.00001896,0.01386495,0.02337419,0.00435571,11.29400253,19.93874931,2.64925671,3.02511525,-0.09378284,-0.04544575,0.27174675
2128,0.33543515,0.00027897,0.00053900,0.00001895,0.01386436,0.02337429,0.00435444,11.29228783,19.93106842,2.65350699,3.02520084,-0.09366842,-0.04542528,0.27163517
2129,0.33543348,0.00027896,0.00053898,0.00001894,0.01386373,0.02337403,0.00435343,11.29400158,19.93099976,2.65700364,3.02528739,-0.09359495,-0.04541178,0.27152348
2130,0.33543065,0.00027894,0.00053895,0.00001894,0.01386306,0.02337324,0.00435289,11.29752350,19.93667221,2.65837526,3.02537441,-0.09358295,-0.04540820,0.27141139
2131,0.33541691,0.00027893,0.00053891,0.00001894,0.01386274,0.02337244,0.00435304,11.29826450,19.94070816,2.65582085,3.02546310,-0.09360772,-0.04540331,0.27129957
2132,0.33541206,0.00027892,0.00053889,0.00001895,0.01386334,0.02337200,0.00435467,11.29785633,19.94382858,2.65188432,3.02555132,-0.09369256,-0.04539019,0.27118787
2133,0.33540627,0.00027893,0.00053888,0.00001897,0.01386440,0.02337175,0.00435705,11.29577923,19.94436455,2.64719439,3.02563953,-0.09379184,-0.04536601,0.27107662
2134,0.33540308,0.00027894,0.00053887,0.00001900,0.01386577,0.02337159,0.00435995,11.29337311,19.94366646,2.64308000,3.02572751,-0.09390464,-0.04533771,0.27096534
2135,0.33538845,0.00027895,0.00053888,0.00001902,0.01386718,0.02337168,0.00436268,11.28765202,19.93640137,2.63890290,3.02581525,-0.09399793,-0.04530528,0.27085423
2136,0.33538154,0.00027898,0.00053890,0.00001905,0.01386912,0.02337218,0.00436606,11.28105545,19.92736435,2.63474655,3.02590179,-0.09408590,-0.04525922,0.27074358
2137,0.33537793,0.00027901,0.00053894,0.00001908,0.01387123,0.02337305,0.00436942,11.27343273,19.91320801,2.63365793,3.02598739,-0.09413896,-0.04520340,0.27063349
2138,0.33536705,0.00027904,0.00053898,0.00001910,0.01387292,0.02337403,0.00437181,11.26470375,19.89580154,2.63360548,3.02607203,-0.09413931,-0.04514795,0.27052376
2139,0.33536085,0.00027907,0.00053903,0.00001911,0.01387405,0.02337503,0.00437307,11.25780773,19.88012505,2.63548994,3.02615666,-0.09408814,-0.04509811,0.27041423
2140,0.33535016,0.00027910,0.00053907,0.00001912,0.01387470,0.02337603,0.00437338,11.25087070,19.86354065,2.63820148,3.02624083,-0.09398107,-0.04504951,0.27030501
2141,0.33534649,0.00027911,0.00053911,0.00001911,0.01387490,0.02337676,0.00437305,11.24709320,19.85168266,2.64250422,3.02632523,-0.09387221,-0.04501100,0.27019536
2142,0.33534268,0.00027911,0.00053912,0.00001911,0.01387453,0.02337695,0.00437212,11.24628639,19.84483337,2.64773870,3.02640796,-0.09375961,-0.04498526,0.27008492
2143,0.33534089,0.00027911,0.00053911,0.00001910,0.01387414,0.02337688,0.00437141,11.24686050,19.84226608,2.65145516,3.02649093,-0.09368207,-0.04496776,0.26997361
2144,0.33533141,0.00027909,0.00053908,0.00001910,0.01387379,0.02337625,0.00437133,11.24787521,19.84448433,2.65126681,3.02657366,-0.09367403,-0.04495878,0.26986137
2145,0.33532307,0.00027906,0.00053903,0.00001910,0.01387313,0.02337508,0.00437118,11.25168419,19.85282326,2.65054440,3.02665639,-0.09369686,-0.04496333,0.26974818
2146,0.33530879,0.00027904,0.00053898,0.00001910,0.01387250,0.02337389,0.00437110,11.25429726,19.86142159,2.64717340,3.02673960,-0.09373277,-0.04497225,0.26963469
