iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2399,1.11642206,0.00109720,0.00212577,0.00006863,0.02783698,0.04738226,0.00829171,19.22186089,23.87239647,14.57132530,3.56116700,-0.04195601,0.09359906,-0.08385348
2400,1.11636996,0.00109713,0.00212557,0.00006869,0.02783750,0.04738002,0.00829498,19.23828125,23.87419319,14.60236835,3.56158566,-0.04192276,0.09373970,-0.08432841
2401,1.11631620,0.00109706,0.00212539,0.00006874,0.02783797,0.04737779,0.00829814,19.25275803,23.87317657,14.63233948,3.56199884,-0.04188971,0.09388082,-0.08480263
2402,1.11627114,0.00109700,0.00212522,0.00006879,0.02783835,0.04737581,0.00830088,19.26907349,23.87532806,14.66281700,3.56239462,-0.04185690,0.09402201,-0.08527827
2403,1.11622643,0.00109694,0.00212506,0.00006882,0.02783851,0.04737400,0.00830302,19.28362274,23.87515640,14.69209099,3.56277347,-0.04182364,0.09416288,-0.08575559
2404,1.11617684,0.00109688,0.00212490,0.00006885,0.02783856,0.04737211,0.00830501,19.29796028,23.87356758,14.72235298,3.56314492,-0.04179099,0.09430307,-0.08623385
2405,1.11614108,0.00109683,0.00212477,0.00006889,0.02783890,0.04737049,0.00830730,19.31190681,23.87223434,14.75158024,3.56352663,-0.04175938,0.09444260,-0.08671117
2406,1.11608100,0.00109675,0.00212458,0.00006893,0.02783895,0.04736827,0.00830962,19.32705879,23.87239647,14.78172016,3.56391120,-0.04172943,0.09458230,-0.08718729
2407,1.11603642,0.00109670,0.00212442,0.00006897,0.02783930,0.04736637,0.00831223,19.34133911,23.87094307,14.81173706,3.56430316,-0.04170020,0.09472170,-0.08766198
2408,1.11598623,0.00109663,0.00212425,0.00006902,0.02783954,0.04736437,0.00831471,19.35552216,23.87021255,14.84083271,3.56469631,-0.04167249,0.09486075,-0.08813643
2409,1.11595130,0.00109658,0.00212411,0.00006906,0.02784006,0.04736274,0.00831738,19.36775970,23.86670303,14.86881733,3.56509399,-0.04164574,0.09499920,-0.08861041
2410,1.11590898,0.00109653,0.00212395,0.00006911,0.02784052,0.04736086,0.00832018,19.38207626,23.86570358,14.89844894,3.56549525,-0.04162032,0.09513682,-0.08908415
2411,1.11585224,0.00109646,0.00212377,0.00006915,0.02784077,0.04735878,0.00832276,19.39233017,23.85920715,14.92545509,3.56589389,-0.04159660,0.09527359,-0.08955836
2412,1.11580515,0.00109640,0.00212361,0.00006919,0.02784100,0.04735693,0.00832507,19.40469551,23.85705185,14.95233822,3.56628370,-0.04157552,0.09540951,-0.09003401
2413,1.11577284,0.00109636,0.00212349,0.00006922,0.02784140,0.04735548,0.00832732,19.41507530,23.85016632,14.97998428,3.56667042,-0.04155806,0.09554514,-0.09051013
2414,1.11572230,0.00109630,0.00212334,0.00006926,0.02784155,0.04735368,0.00832942,19.42377472,23.84248924,15.00506210,3.56705379,-0.04154424,0.09568033,-0.09098673
2415,1.11568332,0.00109625,0.00212321,0.00006929,0.02784183,0.04735212,0.00833154,19.43313599,23.83572960,15.03054333,3.56743979,-0.04153416,0.09581559,-0.09146237
2416,1.11563051,0.00109619,0.00212305,0.00006933,0.02784208,0.04735025,0.00833390,19.44007874,23.82480240,15.05535698,3.56783366,-0.04152730,0.09595066,-0.09193683
2417,1.11557579,0.00109613,0.00212288,0.00006938,0.02784238,0.04734826,0.00833651,19.44862556,23.81680679,15.08044338,3.56823826,-0.04152263,0.09608518,-0.09240961
2418,1.11553931,0.00109608,0.00212275,0.00006942,0.02784287,0.04734676,0.00833898,19.45509148,23.80538559,15.10479641,3.56863618,-0.04151931,0.09621933,-0.09288287
2419,1.11549699,0.00109603,0.00212262,0.00006945,0.02784313,0.04734517,0.00834108,19.46271706,23.79606819,15.12936592,3.56902361,-0.04151814,0.09635321,-0.09335709
2420,1.11545062,0.00109598,0.00212248,0.00006949,0.02784336,0.04734353,0.00834319,19.46866035,23.78407288,15.15324783,3.56941104,-0.04151822,0.09648667,-0.09383130
2421,1.11541557,0.00109594,0.00212236,0.00006952,0.02784375,0.04734215,0.00834536,19.47398186,23.77108765,15.17687607,3.56980014,-0.04151714,0.09661961,-0.09430480
2422,1.11536145,0.00109588,0.00212220,0.00006956,0.02784395,0.04734027,0.00834763,19.48078537,23.76065063,15.20091820,3.57018948,-0.04151360,0.09675220,-0.09477735
2423,1.11532009,0.00109583,0.00212206,0.00006960,0.02784435,0.04733861,0.00835009,19.48950005,23.75313568,15.22586346,3.57058835,-0.04150784,0.09688447,-0.09524798
2424,1.11527658,0.00109578,0.00212191,0.00006965,0.02784478,0.04733690,0.00835265,19.49699783,23.74388504,15.25011253,3.57098842,-0.04149997,0.09701654,-0.09571767
2425,1.11523283,0.00109573,0.00212177,0.00006968,0.02784510,0.04733526,0.00835495,19.50404739,23.73300934,15.27508545,3.57137871,-0.04148964,0.09714808,-0.09618807
2426,1.11518896,0.00109568,0.00212163,0.00006972,0.02784530,0.04733361,0.00835700,19.51312637,23.72608757,15.30016327,3.57175708,-0.04147625,0.09727955,-0.09665895
2427,1.11514127,0.00109562,0.00212149,0.00006975,0.02784541,0.04733191,0.00835890,19.52151489,23.71771240,15.32531548,3.57213020,-0.04146098,0.09741085,-0.09713006
2428,1.11510563,0.00109557,0.00212137,0.00006978,0.02784570,0.04733044,0.00836097,19.53097534,23.71114540,15.35080624,3.57250905,-0.04144310,0.09754183,-0.09759974
2429,1.11506677,0.00109553,0.00212123,0.00006983,0.02784616,0.04732883,0.00836349,19.53986740,23.70279694,15.37693787,3.57290149,-0.04142284,0.09767260,-0.09806728
2430,1.11501491,0.00109546,0.00212106,0.00006987,0.02784650,0.04732684,0.00836615,19.55000687,23.69762421,15.40239143,3.57329679,-0.04140107,0.09780321,-0.09853387
2431,1.11497533,0.00109541,0.00212091,0.00006992,0.02784701,0.04732510,0.00836892,19.56124306,23.69251442,15.42997169,3.57370138,-0.04137873,0.09793352,-0.09899902
2432,1.11493087,0.00109536,0.00212076,0.00006996,0.02784751,0.04732329,0.00837173,19.56998634,23.68523407,15.45473766,3.57410455,-0.04135566,0.09806338,-0.09946418
2433,1.11489046,0.00109531,0.00212061,0.00007001,0.02784804,0.04732154,0.00837453,19.58059692,23.67961884,15.48157501,3.57450342,-0.04133113,0.09819283,-0.09992957
2434,1.11484754,0.00109526,0.00212046,0.00007006,0.02784849,0.04731973,0.00837724,19.59196854,23.67552567,15.50841141,3.57490349,-0.04130559,0.09832174,-0.10039449
2435,1.11480904,0.00109521,0.00212032,0.00007010,0.02784891,0.04731815,0.00837968,19.60039711,23.66756821,15.53322506,3.57529116,-0.04127891,0.09845007,-0.10086060
2436,1.11475945,0.00109515,0.00212016,0.00007013,0.02784906,0.04731629,0.00838182,19.61120224,23.66165543,15.56074905,3.57566857,-0.04124908,0.09857773,-0.10132766
2437,1.11472082,0.00109510,0.00212003,0.00007017,0.02784935,0.04731471,0.00838398,19.62207222,23.65734863,15.58679581,3.57604623,-0.04121644,0.09870467,-0.10179448
2438,1.11467838,0.00109505,0.00211989,0.00007020,0.02784951,0.04731307,0.00838595,19.63267136,23.65186882,15.61347198,3.57641888,-0.04118142,0.09883078,-0.10226154
2439,1.11463428,0.00109499,0.00211974,0.00007024,0.02784976,0.04731135,0.00838818,19.64277458,23.64593697,15.63961315,3.57679796,-0.04114431,0.09895583,-0.10272765
2440,1.11459303,0.00109494,0.00211960,0.00007028,0.02785010,0.04730964,0.00839056,19.65413857,23.64113998,15.66713619,3.57718635,-0.04110629,0.09907976,-0.10319257
2441,1.11455131,0.00109489,0.00211944,0.00007033,0.02785066,0.04730780,0.00839352,19.66571808,23.63771820,15.69371891,3.57759070,-0.04106690,0.09920274,-0.10365534
2442,1.11451101,0.00109484,0.00211930,0.00007038,0.02785136,0.04730606,0.00839665,19.67287064,23.62881660,15.71692371,3.57800531,-0.04102641,0.09932494,-0.10411644
2443,1.11447632,0.00109479,0.00211915,0.00007043,0.02785203,0.04730438,0.00839969,19.68444443,23.62592697,15.74296093,3.57841468,-0.04098411,0.09944623,-0.10457778
2444,1.11442387,0.00109473,0.00211898,0.00007047,0.02785235,0.04730239,0.00840232,19.69431114,23.61978531,15.76883793,3.57880902,-0.04094166,0.09956684,-0.10504055
2445,1.11438799,0.00109468,0.00211886,0.00007051,0.02785258,0.04730096,0.00840420,19.70355225,23.61363029,15.79347229,3.57917809,-0.04089950,0.09968679,-0.10550594
2446,1.11435175,0.00109464,0.00211874,0.00007053,0.02785265,0.04729956,0.00840575,19.71340942,23.60798454,15.81883240,3.57953644,-0.04085827,0.09980604,-0.10597205
2447,1.11431146,0.00109459,0.00211862,0.00007056,0.02785275,0.04729808,0.00840741,19.72173119,23.59999466,15.84346676,3.57989907,-0.04081707,0.09992458,-0.10643697
2448,1.11426783,0.00109454,0.00211848,0.00007060,0.02785308,0.04729640,0.00840975,19.72996712,23.59217072,15.86776352,3.58028197,-0.04077698,0.10004263,-0.10689878
2449,1.11422682,0.00109449,0.00211833,0.00007064,0.02785349,0.04729473,0.00841225,19.73892593,23.58508873,15.89276505,3.58067441,-0.04073784,0.10016053,-0.10735822
2450,1.11419988,0.00109445,0.00211822,0.00007069,0.02785414,0.04729335,0.00841492,19.74802780,23.57765007,15.91840649,3.58107185,-0.04069936,0.10027805,-0.10781622
2451,1.11415231,0.00109440,0.00211807,0.00007073,0.02785447,0.04729155,0.00841738,19.75619125,23.57029152,15.94209099,3.58146048,-0.04066063,0.10039533,-0.10827398
2452,1.11411655,0.00109435,0.00211794,0.00007077,0.02785490,0.04729007,0.00841974,19.76375771,23.56087494,15.96664143,3.58184576,-0.04062255,0.10051220,-0.10873151
2453,1.11407602,0.00109430,0.00211781,0.00007080,0.02785517,0.04728851,0.00842182,19.77166748,23.55242729,15.99090958,3.58221841,-0.04058455,0.10062918,-0.10918903
2454,1.11404109,0.00109426,0.00211768,0.00007084,0.02785552,0.04728704,0.00842400,19.78090668,23.54655266,16.01526260,3.58259344,-0.04054603,0.10074607,-0.10964513
2455,1.11400592,0.00109422,0.00211756,0.00007088,0.02785597,0.04728555,0.00842639,19.78915596,23.53796387,16.04034805,3.58297253,-0.04050760,0.10086284,-0.11009955
2456,1.11395335,0.00109416,0.00211739,0.00007092,0.02785625,0.04728359,0.00842891,19.79823303,23.53220749,16.06425858,3.58336425,-0.04046940,0.10097960,-0.11055112
2457,1.11392617,0.00109412,0.00211727,0.00007096,0.02785688,0.04728222,0.00843155,19.80710602,23.52476501,16.08944893,3.58374953,-0.04043059,0.10109665,-0.11100173
2458,1.11389232,0.00109407,0.00211714,0.00007101,0.02785745,0.04728063,0.00843428,19.81773758,23.52018738,16.11528778,3.58414125,-0.04039076,0.10121372,-0.11144996
2459,1.11385071,0.00109402,0.00211699,0.00007106,0.02785797,0.04727884,0.00843711,19.82818604,23.51449394,16.14188004,3.58453226,-0.04035074,0.10133070,-0.11189699
2460,1.11380684,0.00109397,0.00211684,0.00007110,0.02785832,0.04727712,0.00843953,19.83712769,23.50795364,16.16629982,3.58490944,-0.04031065,0.10144758,-0.11234450
2461,1.11376810,0.00109392,0.00211671,0.00007113,0.02785847,0.04727561,0.00844132,19.84691811,23.50126457,16.19257164,3.58526492,-0.04027035,0.10156456,-0.11279321
2462,1.11374199,0.00109388,0.00211661,0.00007116,0.02785871,0.04727441,0.00844301,19.85748672,23.49712563,16.21784592,3.58561182,-0.04023076,0.10168174,-0.11324167
2463,1.11369848,0.00109383,0.00211648,0.00007118,0.02785865,0.04727285,0.00844445,19.86800385,23.49191093,16.24409866,3.58594871,-0.04018851,0.10179995,-0.11368871
2464,1.11366200,0.00109378,0.00211636,0.00007121,0.02785869,0.04727141,0.00844596,19.87993431,23.48840523,16.27146339,3.58628464,-0.04014462,0.10191896,-0.11413360
2465,1.11362123,0.00109373,0.00211622,0.00007124,0.02785874,0.04726977,0.00844771,19.89416122,23.48731232,16.30101013,3.58662844,-0.04009828,0.10203880,-0.11457539
2466,1.11358738,0.00109368,0.00211608,0.00007127,0.02785907,0.04726819,0.00844996,19.90834999,23.48733902,16.32936096,3.58698082,-0.04005054,0.10215909,-0.11501431
2467,1.11354482,0.00109362,0.00211593,0.00007132,0.02785946,0.04726634,0.00845258,19.92199326,23.48597908,16.35800552,3.58734798,-0.04000144,0.10227957,-0.11544991
2468,1.11352372,0.00109359,0.00211580,0.00007137,0.02786026,0.04726486,0.00845566,19.93762779,23.48806190,16.38719368,3.58773232,-0.03995185,0.10239996,-0.11588240
2469,1.11346972,0.00109352,0.00211561,0.00007142,0.02786069,0.04726262,0.00845876,19.95257187,23.48957825,16.41556549,3.58811688,-0.03990177,0.10252026,-0.11631370
2470,1.11343503,0.00109347,0.00211545,0.00007148,0.02786143,0.04726077,0.00846210,19.96827698,23.49141121,16.44514084,3.58850265,-0.03985187,0.10264018,-0.11674404
2471,1.11340046,0.00109342,0.00211530,0.00007153,0.02786208,0.04725900,0.00846515,19.98285103,23.49270821,16.47299385,3.58888412,-0.03980193,0.10275960,-0.11717463
2472,1.11336660,0.00109337,0.00211516,0.00007158,0.02786262,0.04725728,0.00846796,19.99832916,23.49414635,16.50251198,3.58925843,-0.03975131,0.10287838,-0.11760569
2473,1.11332893,0.00109332,0.00211501,0.00007162,0.02786311,0.04725550,0.00847073,20.01263428,23.49470901,16.53056145,3.58962941,-0.03970068,0.10299625,-0.11803699
2474,1.11329854,0.00109327,0.00211488,0.00007166,0.02786353,0.04725399,0.00847307,20.02655411,23.49467659,16.55843353,3.58998322,-0.03965091,0.10311341,-0.11847019
2475,1.11326087,0.00109322,0.00211475,0.00007169,0.02786353,0.04725245,0.00847461,20.04111099,23.49476051,16.58746338,3.59031296,-0.03960048,0.10323076,-0.11890507
2476,1.11322653,0.00109317,0.00211463,0.00007171,0.02786354,0.04725104,0.00847605,20.05458450,23.49386406,16.61530685,3.59063387,-0.03955115,0.10334828,-0.11933994
2477,1.11319959,0.00109313,0.00211453,0.00007173,0.02786343,0.04724988,0.00847698,20.06891632,23.49402046,16.64381027,3.59093571,-0.03950309,0.10346692,-0.11977506
2478,1.11316025,0.00109308,0.00211440,0.00007175,0.02786334,0.04724832,0.00847835,20.08391571,23.49535942,16.67247200,3.59125066,-0.03945692,0.10358615,-0.12020683
2479,1.11312068,0.00109302,0.00211426,0.00007178,0.02786342,0.04724665,0.00848019,20.09988022,23.49774933,16.70200920,3.59158039,-0.03941138,0.10370696,-0.12063384
2480,1.11307681,0.00109296,0.00211409,0.00007183,0.02786372,0.04724469,0.00848276,20.11715317,23.50149918,16.73280716,3.59193254,-0.03936637,0.10382877,-0.12105608
2481,1.11304116,0.00109291,0.00211393,0.00007188,0.02786433,0.04724284,0.00848581,20.13408279,23.50506783,16.76309776,3.59229851,-0.03932152,0.10395133,-0.12147450
2482,1.11301363,0.00109286,0.00211379,0.00007193,0.02786504,0.04724114,0.00848895,20.15215683,23.50943184,16.79488373,3.59266806,-0.03927754,0.10407438,-0.12189102
2483,1.11297941,0.00109281,0.00211364,0.00007198,0.02786553,0.04723933,0.00849173,20.17096329,23.51597404,16.82595444,3.59302163,-0.03923417,0.10419769,-0.12230802
2484,1.11295199,0.00109276,0.00211350,0.00007202,0.02786607,0.04723776,0.00849437,20.18772316,23.51908875,16.85635757,3.59337306,-0.03919182,0.10432080,-0.12272453
2485,1.11290753,0.00109270,0.00211334,0.00007206,0.02786625,0.04723580,0.00849670,20.20681000,23.52624893,16.88737297,3.59370852,-0.03914937,0.10444517,-0.12314057
2486,1.11287665,0.00109265,0.00211321,0.00007210,0.02786642,0.04723424,0.00849860,20.22580147,23.53190613,16.91969681,3.59402561,-0.03910705,0.10457043,-0.12355709
2487,1.11284208,0.00109260,0.00211307,0.00007212,0.02786644,0.04723265,0.00850023,20.24523926,23.53812027,16.95235825,3.59433150,-0.03906495,0.10469624,-0.12397337
2488,1.11280477,0.00109254,0.00211293,0.00007215,0.02786639,0.04723093,0.00850185,20.26651001,23.54764557,16.98537636,3.59463668,-0.03902217,0.10482224,-0.12438846
2489,1.11276400,0.00109248,0.00211278,0.00007217,0.02786622,0.04722924,0.00850320,20.28625488,23.55376625,17.01874352,3.59493041,-0.03897825,0.10494889,-0.12480307
2490,1.11273134,0.00109242,0.00211265,0.00007220,0.02786613,0.04722768,0.00850457,20.30782700,23.56329155,17.05236435,3.59522080,-0.03893259,0.10507642,-0.12521601
2491,1.11270380,0.00109237,0.00211251,0.00007223,0.02786633,0.04722608,0.00850657,20.33111572,23.57391167,17.08831978,3.59553146,-0.03888631,0.10520460,-0.12562466
2492,1.11267364,0.00109232,0.00211235,0.00007228,0.02786693,0.04722419,0.00850967,20.35491562,23.58623505,17.12359810,3.59587932,-0.03884112,0.10533316,-0.12602735
2493,1.11264360,0.00109227,0.00211218,0.00007235,0.02786777,0.04722218,0.00851336,20.37857819,23.59859276,17.15856361,3.59624791,-0.03879617,0.10546268,-0.12642574
2494,1.11260271,0.00109220,0.00211199,0.00007241,0.02786859,0.04721985,0.00851734,20.40295219,23.61138535,17.19451904,3.59662247,-0.03875091,0.10559279,-0.12682199
2495,1.11257565,0.00109215,0.00211182,0.00007247,0.02786935,0.04721791,0.00852081,20.42875481,23.62746811,17.23004150,3.59697366,-0.03870392,0.10572431,-0.12721872
2496,1.11253071,0.00109208,0.00211164,0.00007251,0.02786947,0.04721574,0.00852321,20.45515823,23.64239120,17.26792526,3.59728742,-0.03865480,0.10585677,-0.12761855
2497,1.11249864,0.00109202,0.00211149,0.00007254,0.02786947,0.04721401,0.00852494,20.48163414,23.65737534,17.30589294,3.59757400,-0.03860497,0.10598954,-0.12802076
2498,1.11246860,0.00109196,0.00211135,0.00007257,0.02786942,0.04721233,0.00852651,20.50909805,23.67358780,17.34460640,3.59785581,-0.03855518,0.10612247,-0.12842298
2499,1.11242890,0.00109189,0.00211118,0.00007261,0.02786958,0.04721029,0.00852886,20.53592300,23.68862534,17.38322258,3.59816289,-0.03850659,0.10625488,-0.12882257
2500,1.11239064,0.00109183,0.00211099,0.00007266,0.02787010,0.04720811,0.00853208,20.56294250,23.70534325,17.42054367,3.59850693,-0.03845956,0.10638673,-0.12921810
2501,1.11235869,0.00109177,0.00211082,0.00007272,0.02787071,0.04720612,0.00853531,20.58780289,23.71894836,17.45665741,3.59884882,-0.03841266,0.10651859,-0.12961340
2502,1.11233151,0.00109172,0.00211066,0.00007278,0.02787148,0.04720414,0.00853881,20.61461639,23.73478699,17.49444771,3.59920001,-0.03836550,0.10665002,-0.13000774
2503,1.11229360,0.00109165,0.00211048,0.00007283,0.02787193,0.04720204,0.00854183,20.64006424,23.74932289,17.53080750,3.59953809,-0.03831981,0.10678064,-0.13040471
2504,1.11226916,0.00109160,0.00211034,0.00007287,0.02787235,0.04720036,0.00854435,20.66511154,23.76193810,17.56828690,3.59985709,-0.03827491,0.10691050,-0.13080454
2505,1.11223722,0.00109155,0.00211018,0.00007291,0.02787256,0.04719859,0.00854653,20.68988037,23.77483368,17.60492897,3.60016370,-0.03823227,0.10703981,-0.13120627
2506,1.11218953,0.00109148,0.00211001,0.00007294,0.02787245,0.04719654,0.00854835,20.71322060,23.78528595,17.64115524,3.60046268,-0.03819219,0.10716854,-0.13160944
2507,1.11216462,0.00109143,0.00210989,0.00007297,0.02787247,0.04719510,0.00854983,20.73672485,23.79632187,17.67712975,3.60074902,-0.03815578,0.10729801,-0.13201308
2508,1.11213458,0.00109138,0.00210976,0.00007299,0.02787244,0.04719356,0.00855133,20.75928497,23.80598450,17.71258545,3.60103607,-0.03812345,0.10742773,-0.13241625
2509,1.11209416,0.00109131,0.00210960,0.00007303,0.02787251,0.04719166,0.00855335,20.78192520,23.81558228,17.74826813,3.60133934,-0.03809439,0.10755778,-0.13281703
2510,1.11206794,0.00109126,0.00210946,0.00007306,0.02787280,0.04719009,0.00855551,20.80406570,23.82392693,17.78420448,3.60164976,-0.03806761,0.10768800,-0.13321662
2511,1.11202669,0.00109120,0.00210930,0.00007310,0.02787302,0.04718811,0.00855793,20.82573509,23.83333397,17.81813622,3.60197210,-0.03804405,0.10781806,-0.13361478
2512,1.11199534,0.00109115,0.00210914,0.00007315,0.02787349,0.04718627,0.00856072,20.84836197,23.84216118,17.85456085,3.60230446,-0.03802145,0.10794834,-0.13401127
2513,1.11197042,0.00109110,0.00210901,0.00007319,0.02787393,0.04718467,0.00856318,20.87034225,23.85118675,17.88949966,3.60262394,-0.03800014,0.10808066,-0.13440657
2514,1.11193156,0.00109104,0.00210884,0.00007323,0.02787413,0.04718268,0.00856557,20.89522552,23.86376572,17.92668724,3.60293365,-0.03797810,0.10821487,-0.13480043
2515,1.11190271,0.00109098,0.00210869,0.00007328,0.02787448,0.04718093,0.00856803,20.91971779,23.87578583,17.96364975,3.60324383,-0.03795645,0.10835065,-0.13519216
2516,1.11187172,0.00109093,0.00210853,0.00007332,0.02787478,0.04717907,0.00857050,20.94655228,23.89001083,18.00309563,3.60355163,-0.03793490,0.10848800,-0.13558221
2517,1.11182559,0.00109085,0.00210835,0.00007336,0.02787480,0.04717687,0.00857273,20.97429276,23.90577126,18.04281425,3.60384679,-0.03791381,0.10862731,-0.13597155
2518,1.11179590,0.00109079,0.00210819,0.00007339,0.02787495,0.04717506,0.00857484,21.00332451,23.92302513,18.08362389,3.60413551,-0.03789347,0.10876790,-0.13636041
2519,1.11176014,0.00109073,0.00210803,0.00007343,0.02787498,0.04717311,0.00857686,21.03279877,23.94164085,18.12395477,3.60442185,-0.03787430,0.10890944,-0.13674879
2520,1.11172652,0.00109066,0.00210787,0.00007346,0.02787500,0.04717124,0.00857877,21.06213760,23.95993233,18.16434097,3.60469794,-0.03785566,0.10905309,-0.13713646
2521,1.11169124,0.00109060,0.00210770,0.00007349,0.02787501,0.04716923,0.00858079,21.09431458,23.98100471,18.20762634,3.60497212,-0.03783438,0.10919907,-0.13752151
2522,1.11165881,0.00109053,0.00210752,0.00007354,0.02787522,0.04716713,0.00858331,21.12935638,24.00526047,18.25345230,3.60526276,-0.03781044,0.10934651,-0.13790250
2523,1.11162877,0.00109047,0.00210734,0.00007360,0.02787584,0.04716495,0.00858674,21.16239929,24.02875519,18.29604149,3.60558105,-0.03778492,0.10949497,-0.13827896
2524,1.11157930,0.00109038,0.00210710,0.00007366,0.02787632,0.04716216,0.00859047,21.19877625,24.05559921,18.34195137,3.60591388,-0.03775835,0.10964391,-0.13865328
2525,1.11155295,0.00109032,0.00210691,0.00007373,0.02787726,0.04715987,0.00859465,21.23374176,24.08145714,18.38602829,3.60625911,-0.03773099,0.10979275,-0.13902640
2526,1.11151528,0.00109025,0.00210669,0.00007380,0.02787797,0.04715731,0.00859863,21.27006912,24.10824966,18.43189049,3.60659790,-0.03770303,0.10994157,-0.13940072
2527,1.11148489,0.00109018,0.00210650,0.00007386,0.02787859,0.04715502,0.00860215,21.30656815,24.13449478,18.47863960,3.60691619,-0.03767329,0.11009100,-0.13977695
2528,1.11144626,0.00109010,0.00210630,0.00007390,0.02787862,0.04715274,0.00860451,21.34425735,24.16282845,18.52568817,3.60719633,-0.03764283,0.11024065,-0.14015794
2529,1.11141574,0.00109004,0.00210614,0.00007393,0.02787853,0.04715081,0.00860626,21.38070679,24.18904114,18.57237053,3.60745406,-0.03761072,0.11038998,-0.14054227
2530,1.11138189,0.00108996,0.00210598,0.00007395,0.02787814,0.04714889,0.00860739,21.41797638,24.21653557,18.61941910,3.60768390,-0.03757321,0.11054087,-0.14092803
2531,1.11133695,0.00108988,0.00210579,0.00007396,0.02787744,0.04714670,0.00860817,21.45895767,24.24814606,18.66977119,3.60789442,-0.03753030,0.11069416,-0.14131331
2532,1.11130297,0.00108980,0.00210561,0.00007399,0.02787711,0.04714458,0.00860965,21.50230408,24.28305244,18.72155380,3.60812998,-0.03748446,0.11084887,-0.14169383
2533,1.11126757,0.00108972,0.00210540,0.00007404,0.02787730,0.04714210,0.00861250,21.54736137,24.32086945,18.77385330,3.60840368,-0.03743361,0.11100533,-0.14206767
2534,1.11123240,0.00108964,0.00210517,0.00007411,0.02787794,0.04713934,0.00861654,21.59399033,24.35908890,18.82889175,3.60872245,-0.03737866,0.11116239,-0.14243531
2535,1.11119306,0.00108955,0.00210492,0.00007418,0.02787864,0.04713637,0.00862092,21.64311218,24.40230751,18.88391876,3.60904503,-0.03731828,0.11132146,-0.14279985
2536,1.11115944,0.00108946,0.00210468,0.00007425,0.02787925,0.04713351,0.00862500,21.69548035,24.44927597,18.94168663,3.60935307,-0.03725063,0.11148225,-0.14316368
2537,1.11111367,0.00108937,0.00210442,0.00007431,0.02787947,0.04713047,0.00862848,21.74847794,24.49612045,19.00083733,3.60962844,-0.03717577,0.11164510,-0.14352846
2538,1.11108506,0.00108928,0.00210419,0.00007437,0.02787974,0.04712782,0.00863165,21.80468369,24.54767609,19.06168938,3.60989237,-0.03709685,0.11180948,-0.14389253
2539,1.11103654,0.00108917,0.00210392,0.00007442,0.02787975,0.04712463,0.00863487,21.86312866,24.60313988,19.12311745,3.61015177,-0.03701566,0.11197498,-0.14425540
2540,1.11101699,0.00108910,0.00210371,0.00007448,0.02788027,0.04712205,0.00863848,21.92151642,24.65677643,19.18625641,3.61042595,-0.03693306,0.11214073,-0.14461637
2541,1.11097050,0.00108899,0.00210342,0.00007456,0.02788080,0.04711869,0.00864291,21.97899246,24.70920753,19.24877548,3.61073112,-0.03685130,0.11230550,-0.14497471
2542,1.11093020,0.00108890,0.00210315,0.00007464,0.02788154,0.04711549,0.00864759,22.03387833,24.75793266,19.30982590,3.61104751,-0.03677074,0.11246900,-0.14533353
2543,1.11090159,0.00108881,0.00210290,0.00007472,0.02788239,0.04711248,0.00865230,22.09213257,24.81236458,19.37190247,3.61136651,-0.03669260,0.11263122,-0.14569378
2544,1.11086595,0.00108872,0.00210264,0.00007479,0.02788296,0.04710948,0.00865644,22.14740372,24.86151505,19.43329239,3.61167121,-0.03661916,0.11279179,-0.14605832
2545,1.11082780,0.00108863,0.00210240,0.00007486,0.02788337,0.04710662,0.00866013,22.19864082,24.90600586,19.49127579,3.61196780,-0.03655037,0.11295046,-0.14642644
2546,1.11080027,0.00108855,0.00210219,0.00007491,0.02788372,0.04710416,0.00866328,22.24756813,24.94720268,19.54793358,3.61224961,-0.03648727,0.11310680,-0.14680028
2547,1.11075854,0.00108846,0.00210197,0.00007496,0.02788383,0.04710150,0.00866615,22.29373360,24.98508835,19.60237885,3.61253166,-0.03642913,0.11325999,-0.14717841
2548,1.11072266,0.00108839,0.00210176,0.00007501,0.02788399,0.04709907,0.00866891,22.33694267,25.02021408,19.65367126,3.61281610,-0.03637507,0.11341076,-0.14756012
2549,1.11069775,0.00108832,0.00210158,0.00007505,0.02788424,0.04709695,0.00867153,22.37906647,25.05241585,19.70571709,3.61309505,-0.03632423,0.11355999,-0.14794540
2550,1.11065948,0.00108824,0.00210137,0.00007511,0.02788457,0.04709444,0.00867470,22.41910934,25.08312988,19.75509071,3.61340332,-0.03627762,0.11370699,-0.14833069
2551,1.11063349,0.00108818,0.00210118,0.00007517,0.02788526,0.04709223,0.00867829,22.45573807,25.10959816,19.80187607,3.61373591,-0.03623583,0.11385120,-0.14871716
2552,1.11060083,0.00108811,0.00210098,0.00007524,0.02788593,0.04708986,0.00868199,22.49095917,25.13335991,19.84855843,3.61407614,-0.03619834,0.11399327,-0.14910603
2553,1.11055470,0.00108803,0.00210077,0.00007530,0.02788647,0.04708730,0.00868564,22.52190399,25.15264130,19.89116478,3.61442232,-0.03616463,0.11413300,-0.14949751
2554,1.11053276,0.00108798,0.00210061,0.00007535,0.02788716,0.04708540,0.00868891,22.55171585,25.16903114,19.93440247,3.61476040,-0.03613494,0.11427020,-0.14989352
