iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1095,0.05171691,0.00004693,0.00009221,0.00000165,0.00544972,0.00961357,0.00128587,4.78639698,6.32458305,3.24821138,0.90775108,0.00440872,0.00090318,0.13136733
1096,0.05171459,0.00004693,0.00009220,0.00000165,0.00544883,0.00961318,0.00128448,4.78953075,6.31528139,3.26378059,0.90775824,0.00448884,0.00028785,0.13136740
1097,0.05171840,0.00004692,0.00009220,0.00000165,0.00544868,0.00961310,0.00128427,4.79444695,6.30962515,3.27926850,0.90775424,0.00411245,-0.00003807,0.13135926
1098,0.05171361,0.00004693,0.00009221,0.00000165,0.00544959,0.00961346,0.00128571,4.78431416,6.31584358,3.25278473,0.90774399,0.00421893,0.00071470,0.13135125
1099,0.05172081,0.00004693,0.00009221,0.00000165,0.00545005,0.00961380,0.00128629,4.78753757,6.33141661,3.24365854,0.90776181,0.00442634,0.00115933,0.13136670
1100,0.05171569,0.00004693,0.00009220,0.00000165,0.00544876,0.00961332,0.00128420,4.78965425,6.31457281,3.26473594,0.90779483,0.00440619,0.00033090,0.13140003
1101,0.05172315,0.00004692,0.00009220,0.00000165,0.00544839,0.00961323,0.00128355,4.79881382,6.30770826,3.28991890,0.90779173,0.00395571,-0.00032820,0.13140184
1102,0.05171457,0.00004693,0.00009220,0.00000165,0.00544925,0.00961331,0.00128520,4.78739929,6.31091642,3.26388216,0.90773803,0.00409028,0.00036245,0.13134791
1103,0.05172513,0.00004694,0.00009221,0.00000166,0.00545050,0.00961390,0.00128709,4.78985262,6.34039593,3.23930907,0.90771306,0.00480652,0.00140582,0.13132402
1104,0.05171594,0.00004693,0.00009221,0.00000165,0.00544954,0.00961345,0.00128563,4.78688526,6.32582283,3.24794722,0.90773600,0.00471842,0.00083478,0.13134898
1105,0.05172212,0.00004692,0.00009220,0.00000165,0.00544834,0.00961306,0.00128362,4.79934597,6.30846882,3.29022360,0.90776712,0.00408507,-0.00031284,0.13138628
1106,0.05172359,0.00004693,0.00009220,0.00000165,0.00544883,0.00961334,0.00128432,4.79722261,6.30684376,3.28760171,0.90776634,0.00371901,-0.00016401,0.13139357
1107,0.05171563,0.00004693,0.00009221,0.00000165,0.00544997,0.00961367,0.00128628,4.78362799,6.32207298,3.24518299,0.90773576,0.00424891,0.00097838,0.13136904
1108,0.05171873,0.00004693,0.00009221,0.00000165,0.00544975,0.00961365,0.00128585,4.78742886,6.32999992,3.24485779,0.90774524,0.00470666,0.00102577,0.13138545
1109,0.05171604,0.00004692,0.00009220,0.00000165,0.00544847,0.00961309,0.00128384,4.79270267,6.31286430,3.27254081,0.90776384,0.00443942,0.00007169,0.13141984
1110,0.05171851,0.00004693,0.00009221,0.00000165,0.00544916,0.00961346,0.00128485,4.79031754,6.30730200,3.27333355,0.90775907,0.00378125,0.00018926,0.13143528
1111,0.05171427,0.00004693,0.00009221,0.00000165,0.00544972,0.00961365,0.00128578,4.78310204,6.31976032,3.24644327,0.90774375,0.00428391,0.00089365,0.13144065
1112,0.05171655,0.00004693,0.00009221,0.00000165,0.00544927,0.00961347,0.00128506,4.78798294,6.32419777,3.25176835,0.90774810,0.00461359,0.00072417,0.13146171
1113,0.05171467,0.00004693,0.00009220,0.00000165,0.00544884,0.00961330,0.00128437,4.78864193,6.31529140,3.26199198,0.90773958,0.00445795,0.00032520,0.13146773
1114,0.05171469,0.00004693,0.00009220,0.00000165,0.00544913,0.00961333,0.00128492,4.78762245,6.30668736,3.26855707,0.90771282,0.00394947,0.00022908,0.13145678
1115,0.05171631,0.00004693,0.00009221,0.00000165,0.00544940,0.00961345,0.00128535,4.78759336,6.32016659,3.25502038,0.90770024,0.00440229,0.00062216,0.13146265
1116,0.05171600,0.00004693,0.00009221,0.00000165,0.00544959,0.00961358,0.00128561,4.78573656,6.32539558,3.24607730,0.90770978,0.00459613,0.00089174,0.13148905
1117,0.05171362,0.00004693,0.00009220,0.00000165,0.00544890,0.00961338,0.00128443,4.78678465,6.31259346,3.26097560,0.90773863,0.00430386,0.00037059,0.13153818
1118,0.05171962,0.00004693,0.00009221,0.00000165,0.00544890,0.00961352,0.00128427,4.79159737,6.30888557,3.27430916,0.90774679,0.00389196,0.00011801,0.13156793
1119,0.05171483,0.00004693,0.00009221,0.00000165,0.00544933,0.00961360,0.00128506,4.78502369,6.32025003,3.24979687,0.90772533,0.00440151,0.00069858,0.13156888
1120,0.05171824,0.00004693,0.00009221,0.00000165,0.00544970,0.00961378,0.00128561,4.78597164,6.33090639,3.24103665,0.90771121,0.00474212,0.00105432,0.13157213
1121,0.05171523,0.00004693,0.00009220,0.00000165,0.00544895,0.00961337,0.00128453,4.78832531,6.31183338,3.26481724,0.90770173,0.00418377,0.00027401,0.13158302
1122,0.05171790,0.00004693,0.00009220,0.00000165,0.00544889,0.00961336,0.00128443,4.79125643,6.30928135,3.27323174,0.90768754,0.00398093,0.00006725,0.13159014
1123,0.05171834,0.00004693,0.00009221,0.00000165,0.00544929,0.00961354,0.00128505,4.78915071,6.32618761,3.25211382,0.90767956,0.00464319,0.00069164,0.13160640
1124,0.05171920,0.00004693,0.00009221,0.00000165,0.00544945,0.00961369,0.00128521,4.78837204,6.33152056,3.24522376,0.90769058,0.00485821,0.00093125,0.13163923
1125,0.05171691,0.00004693,0.00009221,0.00000165,0.00544907,0.00961361,0.00128452,4.78770828,6.31248951,3.26292682,0.90770614,0.00406923,0.00035639,0.13168336
1126,0.05171714,0.00004693,0.00009221,0.00000165,0.00544873,0.00961347,0.00128398,4.78996277,6.30905199,3.27087402,0.90770096,0.00398014,0.00008110,0.13170224
1127,0.05171799,0.00004693,0.00009221,0.00000165,0.00544903,0.00961357,0.00128449,4.78922844,6.32463551,3.25382113,0.90768492,0.00469187,0.00062471,0.13171318
1128,0.05172023,0.00004693,0.00009221,0.00000165,0.00544947,0.00961378,0.00128516,4.78862953,6.33345842,3.24380088,0.90766519,0.00490012,0.00093829,0.13171904
1129,0.05171411,0.00004693,0.00009221,0.00000165,0.00544898,0.00961348,0.00128448,4.78621674,6.31353140,3.25890255,0.90764713,0.00433333,0.00036385,0.13173221
1130,0.05172272,0.00004693,0.00009221,0.00000165,0.00544915,0.00961367,0.00128462,4.79282761,6.30642700,3.27922773,0.90764230,0.00362815,0.00000106,0.13176346
1131,0.05171653,0.00004693,0.00009221,0.00000165,0.00544887,0.00961352,0.00128421,4.78857946,6.30892706,3.26823187,0.90764219,0.00402847,0.00013518,0.13180026
1132,0.05172056,0.00004693,0.00009221,0.00000165,0.00544945,0.00961388,0.00128502,4.78814650,6.33468723,3.24160576,0.90764302,0.00498582,0.00095157,0.13183646
1133,0.05171694,0.00004693,0.00009221,0.00000165,0.00544934,0.00961383,0.00128485,4.78521252,6.32910395,3.24132133,0.90764034,0.00491519,0.00088876,0.13186826
1134,0.05171666,0.00004693,0.00009221,0.00000165,0.00544875,0.00961360,0.00128391,4.78832150,6.30820847,3.26843500,0.90763229,0.00408515,0.00009864,0.13189436
1135,0.05172010,0.00004693,0.00009221,0.00000165,0.00544893,0.00961368,0.00128419,4.79067898,6.30814600,3.27321148,0.90761924,0.00382383,0.00008316,0.13191639
1136,0.05171425,0.00004693,0.00009221,0.00000165,0.00544929,0.00961380,0.00128479,4.78294706,6.31871891,3.24717498,0.90760064,0.00449433,0.00068647,0.13193411
1137,0.05171772,0.00004693,0.00009221,0.00000165,0.00544948,0.00961392,0.00128505,4.78489733,6.32989597,3.23989844,0.90759689,0.00477485,0.00094794,0.13196099
1138,0.05171393,0.00004693,0.00009221,0.00000165,0.00544873,0.00961373,0.00128373,4.78464890,6.31287479,3.25642276,0.90761411,0.00442000,0.00030563,0.13201365
1139,0.05171935,0.00004693,0.00009221,0.00000165,0.00544892,0.00961391,0.00128392,4.78804922,6.30378103,3.27231717,0.90761292,0.00368185,0.00001695,0.13204578
1140,0.05171683,0.00004693,0.00009221,0.00000165,0.00544909,0.00961393,0.00128424,4.78489780,6.30955219,3.26024389,0.90759379,0.00401401,0.00031600,0.13205971
1141,0.05171841,0.00004693,0.00009222,0.00000165,0.00544948,0.00961405,0.00128492,4.78447104,6.33119774,3.23774409,0.90757239,0.00496912,0.00097398,0.13207002
1142,0.05171826,0.00004693,0.00009221,0.00000165,0.00544906,0.00961385,0.00128427,4.78705931,6.33011436,3.24400425,0.90756601,0.00499871,0.00069401,0.13209900
1143,0.05171717,0.00004693,0.00009222,0.00000165,0.00544908,0.00961396,0.00128421,4.78502178,6.31010389,3.25993919,0.90757179,0.00397395,0.00032165,0.13214199
1144,0.05171682,0.00004693,0.00009222,0.00000165,0.00544918,0.00961408,0.00128428,4.78345442,6.30784369,3.25906515,0.90757579,0.00386626,0.00035516,0.13217728
1145,0.05171619,0.00004693,0.00009222,0.00000165,0.00544932,0.00961411,0.00128453,4.78224516,6.32493734,3.23955297,0.90756881,0.00462485,0.00088083,0.13219586
1146,0.05171502,0.00004693,0.00009222,0.00000165,0.00544902,0.00961398,0.00128407,4.78289032,6.32411432,3.24166679,0.90755731,0.00482909,0.00070734,0.13221037
1147,0.05171588,0.00004693,0.00009221,0.00000165,0.00544875,0.00961374,0.00128376,4.78645134,6.31483316,3.25806928,0.90753347,0.00434589,0.00027370,0.13220915
1148,0.05171873,0.00004693,0.00009222,0.00000165,0.00544935,0.00961405,0.00128464,4.78514767,6.30834389,3.26195121,0.90751225,0.00380064,0.00030907,0.13221148
1149,0.05171550,0.00004693,0.00009222,0.00000165,0.00544938,0.00961411,0.00128466,4.78139210,6.32079172,3.24199200,0.90752941,0.00446793,0.00080612,0.13224763
1150,0.05171856,0.00004693,0.00009222,0.00000165,0.00544904,0.00961410,0.00128397,4.78535843,6.32937479,3.24134159,0.90756059,0.00491996,0.00079616,0.13228512
1151,0.05171793,0.00004693,0.00009221,0.00000165,0.00544830,0.00961380,0.00128279,4.78911018,6.31744766,3.26077247,0.90757447,0.00448722,0.00015563,0.13230766
1152,0.05172297,0.00004694,0.00009222,0.00000165,0.00544934,0.00961433,0.00128435,4.78715229,6.31062508,3.26367903,0.90755224,0.00359634,0.00030183,0.13229422
1153,0.05171839,0.00004694,0.00009222,0.00000165,0.00544999,0.00961444,0.00128553,4.77998114,6.32055187,3.23941064,0.90751731,0.00409825,0.00100008,0.13226363
1154,0.05171488,0.00004693,0.00009222,0.00000165,0.00544919,0.00961406,0.00128431,4.78161669,6.32132292,3.24191070,0.90753418,0.00459012,0.00073547,0.13227487
1155,0.05171838,0.00004693,0.00009221,0.00000165,0.00544833,0.00961377,0.00128289,4.78975391,6.31857300,3.26093507,0.90755618,0.00462478,0.00015192,0.13228795
1156,0.05171536,0.00004693,0.00009222,0.00000165,0.00544917,0.00961410,0.00128425,4.78186274,6.30774975,3.25597572,0.90754408,0.00392023,0.00042527,0.13226998
1157,0.05171539,0.00004694,0.00009222,0.00000165,0.00544961,0.00961427,0.00128495,4.77934599,6.31594801,3.24274397,0.90753263,0.00408797,0.00077959,0.13224767
1158,0.05171482,0.00004693,0.00009222,0.00000165,0.00544908,0.00961402,0.00128413,4.78217411,6.31953096,3.24481726,0.90755409,0.00457477,0.00067118,0.13224745
1159,0.05171774,0.00004693,0.00009221,0.00000165,0.00544872,0.00961385,0.00128358,4.78748226,6.32230186,3.25266266,0.90756619,0.00469082,0.00046476,0.13223223
1160,0.05171400,0.00004693,0.00009222,0.00000165,0.00544922,0.00961404,0.00128441,4.78087044,6.31389570,3.24784565,0.90756518,0.00418641,0.00062112,0.13220355
1161,0.05171579,0.00004693,0.00009222,0.00000165,0.00544946,0.00961416,0.00128477,4.78102875,6.31309366,3.24896359,0.90756935,0.00398929,0.00064255,0.13217057
1162,0.05171508,0.00004693,0.00009222,0.00000165,0.00544927,0.00961401,0.00128453,4.78202581,6.31736469,3.24668717,0.90757918,0.00428743,0.00069670,0.13213402
1163,0.05171413,0.00004693,0.00009221,0.00000165,0.00544889,0.00961381,0.00128396,4.78374481,6.31622887,3.25126028,0.90759426,0.00447453,0.00047856,0.13209723
1164,0.05171626,0.00004693,0.00009221,0.00000165,0.00544861,0.00961366,0.00128355,4.78780556,6.31715631,3.25845528,0.90760201,0.00452117,0.00028914,0.13205507
1165,0.05171494,0.00004693,0.00009222,0.00000165,0.00544940,0.00961397,0.00128483,4.78194952,6.31194782,3.25195122,0.90759081,0.00399588,0.00053041,0.13200386
1166,0.05171586,0.00004694,0.00009222,0.00000165,0.00544987,0.00961416,0.00128559,4.78006172,6.32046890,3.23965454,0.90760481,0.00412943,0.00098246,0.13197654
1167,0.05171832,0.00004693,0.00009221,0.00000165,0.00544872,0.00961373,0.00128370,4.78900862,6.31994772,3.25806928,0.90764630,0.00446576,0.00038723,0.13197310
1168,0.05171689,0.00004693,0.00009221,0.00000165,0.00544825,0.00961344,0.00128306,4.79117107,6.31433344,3.26800823,0.90765327,0.00444771,0.00001755,0.13194446
1169,0.05171587,0.00004693,0.00009222,0.00000165,0.00544980,0.00961402,0.00128557,4.78139067,6.31318760,3.24959350,0.90762162,0.00384258,0.00072802,0.13188362
1170,0.05171845,0.00004694,0.00009222,0.00000166,0.00545044,0.00961436,0.00128652,4.77955437,6.32390594,3.23520327,0.90762728,0.00404617,0.00126778,0.13185248
1171,0.05171338,0.00004693,0.00009221,0.00000165,0.00544921,0.00961378,0.00128464,4.78242874,6.31500006,3.24985790,0.90766972,0.00425219,0.00064177,0.13185531
1172,0.05172104,0.00004692,0.00009220,0.00000165,0.00544804,0.00961337,0.00128272,4.79650307,6.31784391,3.27516270,0.90770036,0.00457609,-0.00008432,0.13184157
1173,0.05171426,0.00004693,0.00009221,0.00000165,0.00544939,0.00961382,0.00128496,4.78253174,6.31012487,3.25493908,0.90767711,0.00394083,0.00057869,0.13178010
1174,0.05172120,0.00004694,0.00009222,0.00000166,0.00545080,0.00961441,0.00128719,4.78088474,6.32839584,3.23337412,0.90765595,0.00403996,0.00146404,0.13171156
1175,0.05171490,0.00004693,0.00009221,0.00000165,0.00544942,0.00961369,0.00128515,4.78412628,6.32044792,3.24780488,0.90767825,0.00438106,0.00075038,0.13168724
1176,0.05172469,0.00004692,0.00009220,0.00000165,0.00544788,0.00961309,0.00128267,4.80289364,6.31810427,3.28768301,0.90770841,0.00461131,-0.00034143,0.13167101
1177,0.05171683,0.00004693,0.00009221,0.00000165,0.00544911,0.00961352,0.00128471,4.78828049,6.30857277,3.26798797,0.90769672,0.00392305,0.00025766,0.13161482
1178,0.05171818,0.00004694,0.00009222,0.00000166,0.00545035,0.00961402,0.00128667,4.78229189,6.32543755,3.23914647,0.90768319,0.00418802,0.00118950,0.13156147
1179,0.05171501,0.00004693,0.00009221,0.00000165,0.00544965,0.00961369,0.00128562,4.78366756,6.32365608,3.24367905,0.90770757,0.00443173,0.00091036,0.13154897
1180,0.05171914,0.00004692,0.00009220,0.00000165,0.00544819,0.00961309,0.00128329,4.79654264,6.31400013,3.27908540,0.90773892,0.00447900,-0.00015361,0.13154398
1181,0.05171676,0.00004693,0.00009221,0.00000165,0.00544904,0.00961345,0.00128464,4.78894186,6.30946875,3.26841474,0.90773761,0.00397868,0.00027901,0.13151479
1182,0.05172024,0.00004693,0.00009221,0.00000166,0.00545021,0.00961391,0.00128651,4.78564978,6.33036470,3.24093509,0.90771884,0.00437662,0.00120859,0.13147002
1183,0.05171566,0.00004693,0.00009221,0.00000165,0.00544945,0.00961354,0.00128535,4.78604555,6.32491636,3.24717498,0.90774137,0.00465622,0.00085934,0.13146853
1184,0.05171881,0.00004692,0.00009220,0.00000165,0.00544848,0.00961317,0.00128379,4.79477119,6.31204176,3.27750015,0.90775633,0.00424317,-0.00003701,0.13146771
1185,0.05171593,0.00004693,0.00009221,0.00000165,0.00544913,0.00961345,0.00128481,4.78792477,6.30857277,3.26727653,0.90774775,0.00395909,0.00027483,0.13144882
1186,0.05171647,0.00004693,0.00009221,0.00000165,0.00544988,0.00961369,0.00128608,4.78450584,6.32653141,3.24247980,0.90773028,0.00447529,0.00103670,0.13142335
1187,0.05171555,0.00004693,0.00009221,0.00000165,0.00544946,0.00961351,0.00128542,4.78616333,6.32496881,3.24735785,0.90773559,0.00464471,0.00079826,0.13142745
1188,0.05171489,0.00004693,0.00009220,0.00000165,0.00544882,0.00961325,0.00128439,4.78936386,6.30952072,3.26920748,0.90774369,0.00416419,0.00015103,0.13143890
1189,0.05171646,0.00004693,0.00009220,0.00000165,0.00544896,0.00961332,0.00128459,4.78991747,6.31196880,3.26786590,0.90773910,0.00414069,0.00023204,0.13144296
1190,0.05171437,0.00004693,0.00009220,0.00000165,0.00544931,0.00961341,0.00128521,4.78621960,6.32085419,3.25158548,0.90772676,0.00458084,0.00069389,0.13144228
1191,0.05171545,0.00004693,0.00009221,0.00000165,0.00544949,0.00961352,0.00128547,4.78594685,6.32429171,3.24760175,0.90772545,0.00461755,0.00085629,0.13145138
1192,0.05171605,0.00004693,0.00009221,0.00000165,0.00544913,0.00961346,0.00128480,4.78797913,6.31055212,3.26540661,0.90773606,0.00404679,0.00033065,0.13147704
1193,0.05171634,0.00004693,0.00009221,0.00000165,0.00544907,0.00961346,0.00128467,4.78837442,6.31004143,3.26670742,0.90774071,0.00403279,0.00029490,0.13149716
1194,0.05171631,0.00004693,0.00009220,0.00000165,0.00544910,0.00961341,0.00128479,4.78872204,6.32354164,3.25390244,0.90772790,0.00469414,0.00060808,0.13149878
1195,0.05171672,0.00004693,0.00009221,0.00000165,0.00544976,0.00961366,0.00128586,4.78536415,6.32904148,3.24168706,0.90770191,0.00473731,0.00099926,0.13148658
1196,0.05171471,0.00004693,0.00009221,0.00000165,0.00544940,0.00961356,0.00128524,4.78507710,6.31088543,3.25926828,0.90770698,0.00407324,0.00048714,0.13151388
1197,0.05171786,0.00004693,0.00009221,0.00000165,0.00544916,0.00961360,0.00128472,4.78852081,6.30830193,3.26873994,0.90773433,0.00390250,0.00030048,0.13155752
1198,0.05171514,0.00004693,0.00009221,0.00000165,0.00544898,0.00961355,0.00128441,4.78668833,6.32093763,3.25243902,0.90775132,0.00462525,0.00058920,0.13158928
1199,0.05171702,0.00004693,0.00009221,0.00000165,0.00544921,0.00961361,0.00128480,4.78743649,6.32853127,3.24634147,0.90772980,0.00478801,0.00078576,0.13157873
1200,0.05171348,0.00004693,0.00009220,0.00000165,0.00544901,0.00961336,0.00128466,4.78649426,6.31211472,3.26087403,0.90769446,0.00429913,0.00035558,0.13156019
1201,0.05171777,0.00004693,0.00009220,0.00000165,0.00544919,0.00961340,0.00128499,4.79001856,6.30859375,3.27144313,0.90766943,0.00391320,0.00015536,0.13155423
1202,0.05171280,0.00004693,0.00009221,0.00000165,0.00544922,0.00961346,0.00128498,4.78447151,6.31664562,3.25229692,0.90767449,0.00455194,0.00058204,0.13158429
1203,0.05171902,0.00004693,0.00009221,0.00000165,0.00544953,0.00961377,0.00128529,4.78729057,6.33073950,3.24384165,0.90769613,0.00479959,0.00095422,0.13163231
1204,0.05171455,0.00004693,0.00009221,0.00000165,0.00544883,0.00961355,0.00128412,4.78643894,6.31381226,3.25906515,0.90771967,0.00432354,0.00037685,0.13169034
1205,0.05172052,0.00004693,0.00009221,0.00000165,0.00544899,0.00961374,0.00128424,4.79048252,6.30622911,3.27473593,0.90771455,0.00367813,0.00005151,0.13171712
1206,0.05171385,0.00004693,0.00009221,0.00000165,0.00544907,0.00961356,0.00128458,4.78509188,6.30961466,3.26056910,0.90766948,0.00414792,0.00034971,0.13170099
1207,0.05172012,0.00004693,0.00009221,0.00000165,0.00544952,0.00961370,0.00128533,4.78906441,6.33453131,3.24359775,0.90763503,0.00505452,0.00090853,0.13169542
1208,0.05171572,0.00004693,0.00009221,0.00000165,0.00544933,0.00961361,0.00128504,4.78588867,6.32411432,3.24766278,0.90763503,0.00466184,0.00073406,0.13173290
1209,0.05171924,0.00004693,0.00009221,0.00000165,0.00544901,0.00961364,0.00128438,4.78994703,6.30690622,3.27298784,0.90765142,0.00379106,0.00008118,0.13178338
1210,0.05171826,0.00004693,0.00009221,0.00000165,0.00544880,0.00961358,0.00128401,4.78996372,6.30704165,3.27288628,0.90765119,0.00393009,0.00003340,0.13182026
1211,0.05171781,0.00004693,0.00009221,0.00000165,0.00544910,0.00961371,0.00128449,4.78768492,6.32847929,3.24689031,0.90764225,0.00493554,0.00069426,0.13184926
1212,0.05171834,0.00004693,0.00009222,0.00000165,0.00544978,0.00961405,0.00128551,4.78367615,6.33184385,3.23550820,0.90762830,0.00488107,0.00115548,0.13187215
1213,0.05171349,0.00004693,0.00009221,0.00000165,0.00544915,0.00961379,0.00128450,4.78258038,6.31160402,3.25355697,0.90763372,0.00414497,0.00050089,0.13191909
1214,0.05172130,0.00004693,0.00009221,0.00000165,0.00544888,0.00961379,0.00128397,4.79113817,6.30999994,3.27227664,0.90764052,0.00381705,0.00009063,0.13195354
1215,0.05171593,0.00004693,0.00009221,0.00000165,0.00544876,0.00961369,0.00128382,4.78684044,6.31677055,3.25691056,0.90762800,0.00444744,0.00032742,0.13196774
1216,0.05171750,0.00004693,0.00009221,0.00000165,0.00544940,0.00961391,0.00128489,4.78496027,6.32713556,3.24278474,0.90759629,0.00475083,0.00085063,0.13196194
1217,0.05171493,0.00004693,0.00009221,0.00000165,0.00544939,0.00961386,0.00128492,4.78284836,6.31815624,3.24754071,0.90758216,0.00436172,0.00070233,0.13197845
1218,0.05171836,0.00004693,0.00009221,0.00000165,0.00544908,0.00961382,0.00128434,4.78739023,6.30807304,3.26670742,0.90760005,0.00380554,0.00022519,0.13201958
1219,0.05171389,0.00004693,0.00009221,0.00000165,0.00544890,0.00961377,0.00128403,4.78380823,6.31436443,3.25325203,0.90761077,0.00431197,0.00044829,0.13205002
1220,0.05171681,0.00004693,0.00009222,0.00000165,0.00544926,0.00961398,0.00128454,4.78409338,6.32440615,3.24378061,0.90760469,0.00455954,0.00079863,0.13205938
1221,0.05171576,0.00004693,0.00009221,0.00000165,0.00544928,0.00961392,0.00128463,4.78342438,6.32038546,3.24646354,0.90759659,0.00440166,0.00071556,0.13205755
1222,0.05171551,0.00004693,0.00009221,0.00000165,0.00544899,0.00961383,0.00128415,4.78474140,6.31169796,3.25778461,0.90759486,0.00411238,0.00033432,0.13205330
1223,0.05171562,0.00004693,0.00009221,0.00000165,0.00544872,0.00961366,0.00128378,4.78694582,6.31620836,3.25768304,0.90759242,0.00447146,0.00031517,0.13204420
1224,0.05171565,0.00004693,0.00009221,0.00000165,0.00544919,0.00961380,0.00128457,4.78458881,6.32129145,3.24788618,0.90757912,0.00451191,0.00065197,0.13202856
1225,0.05171531,0.00004693,0.00009221,0.00000165,0.00544940,0.00961392,0.00128489,4.78269863,6.31631231,3.24908543,0.90758014,0.00419460,0.00064884,0.13202795
1226,0.05171723,0.00004693,0.00009221,0.00000165,0.00544909,0.00961395,0.00128422,4.78517199,6.31245804,3.25788617,0.90761101,0.00408520,0.00042525,0.13205041
1227,0.05171312,0.00004693,0.00009221,0.00000165,0.00544869,0.00961375,0.00128364,4.78375721,6.31391668,3.25359774,0.90762639,0.00449303,0.00038503,0.13205357
1228,0.05171403,0.00004693,0.00009221,0.00000165,0.00544898,0.00961381,0.00128415,4.78339481,6.32002068,3.24676847,0.90761071,0.00461060,0.00058971,0.13202673
1229,0.05171516,0.00004693,0.00009221,0.00000165,0.00544925,0.00961380,0.00128470,4.78387308,6.31884384,3.24890256,0.90758723,0.00448360,0.00066513,0.13198833
1230,0.05171389,0.00004693,0.00009221,0.00000165,0.00544941,0.00961388,0.00128493,4.78158617,6.31339598,3.24977660,0.90758985,0.00413621,0.00060075,0.13197571
1231,0.05171600,0.00004693,0.00009221,0.00000165,0.00544899,0.00961383,0.00128416,4.78517914,6.31176043,3.25859761,0.90762299,0.00412409,0.00036163,0.13198991
1232,0.05171448,0.00004693,0.00009221,0.00000165,0.00544878,0.00961374,0.00128383,4.78497648,6.31889582,3.25105691,0.90763754,0.00465273,0.00049869,0.13198358
1233,0.05171767,0.00004693,0.00009221,0.00000165,0.00544932,0.00961392,0.00128471,4.78522444,6.32880211,3.24164653,0.90762937,0.00473644,0.00087111,0.13195583
1234,0.05171368,0.00004693,0.00009221,0.00000165,0.00544933,0.00961383,0.00128483,4.78197670,6.31624985,3.24770331,0.90761006,0.00433381,0.00066241,0.13192335
1235,0.05171753,0.00004693,0.00009221,0.00000165,0.00544902,0.00961370,0.00128433,4.78770685,6.30821848,3.26719522,0.90760875,0.00396263,0.00017009,0.13190734
1236,0.05171643,0.00004693,0.00009221,0.00000165,0.00544878,0.00961356,0.00128401,4.78840828,6.31697893,3.25983739,0.90761691,0.00444153,0.00030962,0.13190395
1237,0.05171702,0.00004693,0.00009221,0.00000165,0.00544922,0.00961378,0.00128466,4.78597975,6.32742691,3.24453259,0.90762186,0.00478704,0.00076062,0.13189755
1238,0.05171546,0.00004693,0.00009221,0.00000165,0.00544924,0.00961376,0.00128472,4.78463078,6.32265615,3.24660587,0.90762019,0.00461023,0.00073008,0.13189027
1239,0.05171554,0.00004693,0.00009221,0.00000165,0.00544896,0.00961368,0.00128425,4.78608561,6.30944777,3.26272368,0.90763080,0.00403921,0.00027083,0.13189292
1240,0.05171572,0.00004693,0.00009221,0.00000165,0.00544864,0.00961354,0.00128373,4.78822899,6.31060410,3.26585364,0.90763515,0.00421642,0.00010363,0.13189583
1241,0.05171666,0.00004693,0.00009221,0.00000165,0.00544920,0.00961375,0.00128466,4.78598928,6.32236433,3.24961400,0.90762371,0.00465005,0.00069672,0.13188788
1242,0.05171721,0.00004693,0.00009222,0.00000165,0.00544960,0.00961396,0.00128523,4.78373575,6.32676029,3.24071145,0.90762043,0.00463647,0.00094065,0.13188769
1243,0.05171449,0.00004693,0.00009221,0.00000165,0.00544904,0.00961370,0.00128439,4.78465557,6.30924988,3.26006103,0.90763295,0.00404926,0.00035771,0.13190830
1244,0.05171568,0.00004693,0.00009221,0.00000165,0.00544879,0.00961366,0.00128392,4.78681278,6.30781221,3.26581311,0.90763938,0.00408381,0.00015751,0.13191819
1245,0.05171496,0.00004693,0.00009221,0.00000165,0.00544888,0.00961362,0.00128415,4.78614283,6.31996870,3.25231719,0.90762705,0.00462217,0.00051653,0.13191415
1246,0.05171874,0.00004693,0.00009221,0.00000165,0.00544950,0.00961387,0.00128514,4.78628969,6.32867718,3.24390244,0.90760595,0.00471475,0.00089628,0.13190408
1247,0.05171410,0.00004693,0.00009221,0.00000165,0.00544915,0.00961375,0.00128455,4.78349876,6.31230211,3.25469518,0.90760732,0.00423914,0.00048038,0.13192700
1248,0.05171807,0.00004693,0.00009221,0.00000165,0.00544910,0.00961390,0.00128430,4.78638744,6.30791664,3.26485777,0.90762770,0.00385172,0.00026050,0.13196860
1249,0.05171554,0.00004693,0.00009221,0.00000165,0.00544922,0.00961393,0.00128450,4.78327417,6.32014561,3.24640250,0.90763062,0.00442990,0.00071042,0.13198818
1250,0.05171791,0.00004693,0.00009222,0.00000165,0.00544939,0.00961403,0.00128474,4.78438807,6.32983303,3.23894310,0.90763366,0.00483925,0.00096541,0.13199729
1251,0.05171556,0.00004693,0.00009221,0.00000165,0.00544869,0.00961365,0.00128373,4.78704500,6.31768751,3.25640249,0.90761936,0.00453565,0.00035201,0.13199629
1252,0.05171836,0.00004693,0.00009221,0.00000165,0.00544899,0.00961373,0.00128425,4.78832197,6.30782270,3.26882124,0.90758777,0.00387377,0.00011283,0.13197686
1253,0.05171479,0.00004693,0.00009221,0.00000165,0.00544931,0.00961381,0.00128482,4.78330278,6.31290627,3.25369930,0.90757501,0.00417251,0.00051678,0.13198292
