iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1207,0.07052025,0.00004706,0.00009253,0.00000159,0.00544579,0.00963040,0.00126119,4.69199610,6.38827085,2.99572134,0.90086246,0.00361515,0.00098131,0.15997534
1208,0.07051083,0.00004706,0.00009253,0.00000159,0.00544609,0.00963058,0.00126160,4.68965387,6.38731241,2.99199557,0.90085679,0.00360616,0.00116698,0.16000138
1209,0.07051309,0.00004706,0.00009253,0.00000159,0.00544611,0.00963057,0.00126164,4.69011259,6.38706255,2.99316239,0.90085137,0.00386890,0.00141597,0.16002703
1210,0.07051043,0.00004706,0.00009254,0.00000159,0.00544641,0.00963074,0.00126209,4.68915558,6.38770819,2.99060345,0.90084594,0.00396277,0.00166889,0.16005231
1211,0.07051184,0.00004707,0.00009254,0.00000159,0.00544696,0.00963106,0.00126285,4.68862247,6.38758326,2.98966169,0.90084064,0.00357558,0.00170494,0.16007856
1212,0.07051612,0.00004707,0.00009255,0.00000160,0.00544752,0.00963144,0.00126359,4.68855858,6.38903141,2.98808551,0.90083528,0.00322579,0.00168063,0.16010478
1213,0.07052480,0.00004708,0.00009256,0.00000160,0.00544817,0.00963185,0.00126449,4.68928862,6.39118767,2.98738933,0.90082937,0.00290126,0.00173494,0.16013031
1214,0.07051720,0.00004707,0.00009255,0.00000160,0.00544753,0.00963146,0.00126359,4.68873978,6.38990641,2.98757362,0.90082330,0.00334132,0.00181065,0.16015679
1215,0.07052217,0.00004707,0.00009254,0.00000159,0.00544686,0.00963107,0.00126265,4.69073009,6.39044762,2.99101281,0.90081698,0.00388338,0.00187919,0.16018242
1216,0.07052296,0.00004707,0.00009254,0.00000159,0.00544649,0.00963092,0.00126207,4.69131994,6.38998938,2.99265075,0.90081066,0.00393855,0.00170756,0.16020851
1217,0.07049704,0.00004707,0.00009254,0.00000159,0.00544622,0.00963084,0.00126161,4.68639994,6.38508320,2.98771691,0.90080440,0.00369252,0.00134326,0.16023520
1218,0.07051196,0.00004706,0.00009253,0.00000159,0.00544565,0.00963057,0.00126074,4.69011736,6.38647890,2.99375606,0.90079856,0.00377141,0.00103061,0.16026062
1219,0.07052238,0.00004706,0.00009253,0.00000159,0.00544565,0.00963060,0.00126069,4.69216251,6.38919783,2.99512768,0.90079278,0.00366243,0.00094427,0.16028549
1220,0.07052162,0.00004707,0.00009254,0.00000159,0.00544611,0.00963092,0.00126131,4.69124460,6.39073944,2.99175000,0.90078706,0.00349731,0.00110018,0.16030996
1221,0.07050103,0.00004706,0.00009254,0.00000159,0.00544597,0.00963079,0.00126115,4.68741035,6.38589573,2.98892474,0.90078139,0.00384107,0.00131203,0.16033514
1222,0.07050794,0.00004707,0.00009254,0.00000159,0.00544620,0.00963092,0.00126149,4.68845558,6.38722897,2.98968220,0.90077567,0.00390752,0.00152230,0.16035961
1223,0.07050663,0.00004707,0.00009255,0.00000159,0.00544679,0.00963125,0.00126232,4.68735695,6.38740635,2.98730755,0.90076983,0.00366303,0.00168254,0.16038369
1224,0.07051292,0.00004707,0.00009255,0.00000159,0.00544693,0.00963134,0.00126251,4.68838120,6.38865614,2.98810601,0.90076369,0.00362564,0.00172224,0.16040833
1225,0.07051626,0.00004707,0.00009255,0.00000159,0.00544679,0.00963128,0.00126230,4.68922901,6.38961458,2.98884296,0.90075690,0.00367196,0.00168813,0.16043292
1226,0.07051648,0.00004707,0.00009254,0.00000159,0.00544647,0.00963116,0.00126178,4.68962860,6.39029169,2.98896575,0.90074998,0.00371387,0.00152169,0.16045758
1227,0.07050328,0.00004706,0.00009254,0.00000159,0.00544589,0.00963083,0.00126095,4.68782330,6.38627100,2.98937511,0.90074301,0.00394520,0.00132779,0.16048156
1228,0.07051606,0.00004707,0.00009254,0.00000159,0.00544596,0.00963094,0.00126099,4.69017315,6.38933325,2.99101281,0.90073615,0.00369476,0.00118274,0.16050479
1229,0.07051247,0.00004707,0.00009254,0.00000159,0.00544609,0.00963106,0.00126112,4.68917799,6.38908339,2.98927283,0.90072972,0.00353652,0.00109932,0.16052797
1230,0.07050402,0.00004706,0.00009254,0.00000159,0.00544580,0.00963088,0.00126073,4.68794584,6.38625002,2.98964143,0.90072358,0.00373942,0.00111168,0.16055128
1231,0.07050832,0.00004707,0.00009254,0.00000159,0.00544591,0.00963096,0.00126087,4.68861389,6.38775015,2.98947763,0.90071756,0.00379219,0.00123485,0.16057377
1232,0.07051023,0.00004707,0.00009255,0.00000159,0.00544639,0.00963126,0.00126152,4.68826199,6.38847923,2.98804450,0.90071201,0.00362297,0.00138022,0.16059630
1233,0.07051143,0.00004707,0.00009255,0.00000159,0.00544640,0.00963123,0.00126157,4.68853855,6.38856220,2.98851538,0.90070659,0.00370666,0.00146144,0.16061869
1234,0.07051554,0.00004707,0.00009254,0.00000159,0.00544593,0.00963098,0.00126088,4.69001579,6.39065599,2.98937511,0.90070134,0.00412603,0.00149661,0.16064104
1235,0.07050308,0.00004707,0.00009255,0.00000159,0.00544641,0.00963128,0.00126154,4.68678379,6.38683319,2.98673439,0.90069622,0.00373216,0.00148923,0.16066390
1236,0.07051284,0.00004707,0.00009255,0.00000159,0.00544644,0.00963135,0.00126154,4.68860912,6.38954163,2.98767614,0.90069127,0.00361764,0.00138916,0.16068654
1237,0.07050972,0.00004707,0.00009254,0.00000159,0.00544580,0.00963102,0.00126058,4.68884850,6.38883305,2.98886347,0.90068626,0.00390298,0.00125602,0.16070825
1238,0.07050143,0.00004707,0.00009255,0.00000159,0.00544602,0.00963119,0.00126085,4.68679142,6.38594770,2.98763514,0.90068156,0.00369979,0.00119335,0.16073006
1239,0.07051206,0.00004707,0.00009255,0.00000159,0.00544635,0.00963144,0.00126126,4.68833971,6.38861465,2.98806500,0.90067708,0.00351545,0.00123126,0.16075112
1240,0.07051246,0.00004707,0.00009254,0.00000159,0.00544582,0.00963109,0.00126055,4.68926191,6.38929176,2.98923182,0.90067273,0.00385836,0.00124476,0.16077282
1241,0.07050451,0.00004707,0.00009255,0.00000159,0.00544602,0.00963122,0.00126083,4.68735695,6.38802099,2.98669338,0.90066862,0.00381149,0.00131598,0.16079450
1242,0.07051218,0.00004707,0.00009255,0.00000159,0.00544632,0.00963140,0.00126124,4.68844604,6.38966656,2.98722577,0.90066469,0.00364543,0.00137816,0.16081524
1243,0.07050851,0.00004707,0.00009255,0.00000159,0.00544660,0.00963160,0.00126159,4.68724251,6.38959360,2.98489189,0.90066057,0.00347030,0.00137409,0.16083564
1244,0.07051449,0.00004707,0.00009255,0.00000159,0.00544613,0.00963136,0.00126090,4.68907452,6.38953114,2.98861766,0.90065622,0.00379338,0.00137715,0.16085635
1245,0.07051294,0.00004707,0.00009255,0.00000159,0.00544593,0.00963127,0.00126058,4.68901348,6.38957262,2.98845387,0.90065169,0.00396361,0.00138689,0.16087551
1246,0.07050575,0.00004707,0.00009255,0.00000159,0.00544662,0.00963167,0.00126156,4.68656254,6.38788557,2.98523998,0.90064692,0.00354292,0.00142603,0.16089369
1247,0.07051375,0.00004707,0.00009256,0.00000159,0.00544678,0.00963178,0.00126177,4.68788815,6.39082289,2.98495340,0.90064168,0.00340567,0.00140872,0.16091183
1248,0.07050758,0.00004707,0.00009255,0.00000159,0.00544625,0.00963148,0.00126101,4.68742132,6.38950014,2.98534226,0.90063632,0.00367136,0.00134465,0.16093136
1249,0.07051755,0.00004707,0.00009255,0.00000159,0.00544574,0.00963121,0.00126027,4.69012308,6.39062500,2.98962092,0.90063119,0.00399883,0.00129764,0.16095078
1250,0.07051252,0.00004707,0.00009255,0.00000159,0.00544616,0.00963143,0.00126089,4.68854141,6.39006233,2.98702097,0.90062600,0.00370866,0.00132989,0.16097006
1251,0.07050250,0.00004707,0.00009255,0.00000159,0.00544640,0.00963160,0.00126121,4.68614483,6.38866663,2.98362255,0.90062106,0.00356069,0.00135027,0.16098875
1252,0.07050005,0.00004707,0.00009255,0.00000159,0.00544598,0.00963140,0.00126056,4.68619967,6.38791656,2.98448253,0.90061617,0.00383432,0.00131529,0.16100785
1253,0.07051177,0.00004707,0.00009255,0.00000159,0.00544614,0.00963153,0.00126074,4.68823624,6.38963556,2.98683667,0.90061158,0.00371914,0.00128911,0.16102591
1254,0.07051767,0.00004707,0.00009255,0.00000159,0.00544600,0.00963143,0.00126056,4.68965435,6.39087486,2.98843360,0.90060699,0.00378272,0.00128461,0.16104333
1255,0.07051184,0.00004707,0.00009255,0.00000159,0.00544621,0.00963160,0.00126082,4.68810463,6.38982296,2.98638630,0.90060264,0.00371956,0.00132443,0.16105998
1256,0.07051016,0.00004707,0.00009255,0.00000159,0.00544617,0.00963157,0.00126077,4.68783092,6.38958311,2.98607922,0.90059841,0.00375725,0.00135349,0.16107561
1257,0.07050651,0.00004707,0.00009255,0.00000159,0.00544604,0.00963149,0.00126059,4.68730068,6.38801050,2.98659110,0.90059441,0.00379740,0.00130848,0.16109024
1258,0.07050845,0.00004707,0.00009255,0.00000159,0.00544620,0.00963161,0.00126079,4.68741083,6.39007282,2.98474860,0.90059048,0.00367365,0.00128641,0.16110410
1259,0.07050444,0.00004707,0.00009256,0.00000159,0.00544638,0.00963175,0.00126102,4.68629122,6.38844776,2.98413444,0.90058655,0.00351992,0.00123772,0.16111806
1260,0.07050543,0.00004707,0.00009255,0.00000159,0.00544593,0.00963149,0.00126037,4.68714428,6.38827085,2.98601794,0.90058273,0.00371964,0.00116402,0.16113420
1261,0.07051137,0.00004707,0.00009255,0.00000159,0.00544598,0.00963153,0.00126042,4.68823242,6.38981247,2.98665237,0.90057915,0.00375227,0.00121209,0.16114935
1262,0.07051080,0.00004707,0.00009256,0.00000159,0.00544639,0.00963176,0.00126101,4.68753147,6.38980198,2.98526049,0.90057552,0.00359205,0.00133017,0.16116349
1263,0.07050502,0.00004707,0.00009256,0.00000159,0.00544637,0.00963174,0.00126099,4.68641758,6.38827085,2.98456430,0.90057188,0.00369258,0.00142478,0.16117825
1264,0.07050628,0.00004707,0.00009255,0.00000159,0.00544601,0.00963158,0.00126045,4.68712807,6.38872910,2.98552656,0.90056825,0.00404839,0.00147153,0.16119288
1265,0.07050400,0.00004707,0.00009256,0.00000159,0.00544653,0.00963187,0.00126119,4.68593025,6.38813543,2.98372507,0.90056455,0.00363907,0.00146853,0.16120754
1266,0.07051128,0.00004707,0.00009256,0.00000159,0.00544661,0.00963191,0.00126131,4.68727684,6.39056253,2.98399115,0.90056074,0.00347502,0.00137330,0.16122343
1267,0.07050706,0.00004707,0.00009255,0.00000159,0.00544601,0.00963161,0.00126042,4.68723536,6.38992691,2.98454380,0.90055698,0.00370839,0.00121335,0.16124077
1268,0.07050649,0.00004707,0.00009255,0.00000159,0.00544561,0.00963141,0.00125981,4.68765354,6.38797903,2.98732805,0.90055329,0.00383265,0.00107644,0.16125631
1269,0.07050534,0.00004707,0.00009256,0.00000159,0.00544615,0.00963173,0.00126056,4.68660736,6.38948965,2.98372507,0.90054959,0.00354341,0.00114074,0.16127165
1270,0.07050903,0.00004707,0.00009256,0.00000159,0.00544648,0.00963191,0.00126105,4.68689013,6.39026022,2.98352027,0.90054584,0.00349852,0.00131455,0.16128762
1271,0.07050941,0.00004707,0.00009256,0.00000159,0.00544628,0.00963182,0.00126075,4.68721294,6.39086437,2.98356128,0.90054190,0.00375826,0.00143686,0.16130526
1272,0.07050739,0.00004707,0.00009256,0.00000159,0.00544604,0.00963170,0.00126038,4.68712711,6.38981247,2.98444152,0.90053803,0.00405464,0.00151705,0.16132192
1273,0.07050836,0.00004708,0.00009256,0.00000159,0.00544684,0.00963218,0.00126151,4.68612003,6.39056253,2.98167777,0.90053385,0.00352009,0.00154514,0.16133848
1274,0.07051767,0.00004708,0.00009257,0.00000159,0.00544760,0.00963263,0.00126256,4.68685436,6.39319801,2.98051095,0.90052938,0.00304181,0.00150942,0.16135494
1275,0.07052136,0.00004708,0.00009257,0.00000159,0.00544764,0.00963265,0.00126263,4.68754292,6.39412498,2.98096132,0.90052462,0.00307428,0.00157273,0.16137075
1276,0.07051300,0.00004708,0.00009256,0.00000159,0.00544683,0.00963216,0.00126150,4.68709660,6.39220810,2.98198485,0.90051955,0.00377522,0.00175812,0.16138572
1277,0.07052011,0.00004707,0.00009256,0.00000159,0.00544623,0.00963188,0.00126058,4.68927670,6.39337492,2.98517847,0.90051460,0.00428256,0.00175206,0.16140229
1278,0.07051715,0.00004707,0.00009256,0.00000159,0.00544619,0.00963188,0.00126051,4.68871117,6.39310408,2.98431873,0.90050995,0.00413904,0.00164061,0.16142048
1279,0.07050800,0.00004708,0.00009257,0.00000159,0.00544723,0.00963247,0.00126199,4.68537903,6.39125013,2.97950792,0.90050542,0.00317655,0.00141496,0.16143851
1280,0.07052569,0.00004708,0.00009257,0.00000159,0.00544748,0.00963272,0.00126224,4.68835545,6.39572906,2.98098183,0.90050095,0.00288970,0.00124993,0.16145670
1281,0.07050380,0.00004707,0.00009256,0.00000159,0.00544619,0.00963193,0.00126046,4.68595552,6.38927078,2.98264003,0.90049613,0.00358717,0.00120211,0.16147368
1282,0.07052872,0.00004707,0.00009255,0.00000159,0.00544520,0.00963136,0.00125904,4.69238710,6.39382267,2.99095154,0.90049148,0.00436694,0.00119798,0.16149113
1283,0.07052228,0.00004707,0.00009256,0.00000159,0.00544589,0.00963176,0.00126002,4.69007874,6.39319801,2.98695946,0.90048683,0.00393405,0.00130062,0.16150908
1284,0.07051017,0.00004708,0.00009257,0.00000159,0.00544710,0.00963251,0.00126169,4.68580914,6.39069796,2.98092031,0.90048254,0.00326228,0.00140431,0.16152625
1285,0.07051300,0.00004708,0.00009257,0.00000159,0.00544721,0.00963253,0.00126190,4.68626881,6.39296865,2.97956920,0.90047818,0.00322565,0.00145193,0.16154623
1286,0.07051279,0.00004708,0.00009256,0.00000159,0.00544633,0.00963206,0.00126059,4.68745756,6.39252090,2.98239446,0.90047377,0.00386082,0.00151545,0.16156690
1287,0.07050763,0.00004707,0.00009256,0.00000159,0.00544596,0.00963188,0.00126003,4.68691730,6.39098930,2.98284483,0.90046978,0.00421249,0.00156250,0.16158675
1288,0.07051427,0.00004708,0.00009256,0.00000159,0.00544637,0.00963209,0.00126065,4.68768740,6.39308310,2.98229194,0.90046585,0.00387340,0.00156700,0.16160707
1289,0.07050858,0.00004708,0.00009257,0.00000159,0.00544732,0.00963270,0.00126194,4.68504953,6.39163542,2.97846389,0.90046233,0.00322172,0.00153999,0.16162720
1290,0.07051884,0.00004709,0.00009258,0.00000160,0.00544813,0.00963320,0.00126306,4.68585920,6.39470816,2.97701025,0.90045822,0.00283189,0.00159257,0.16164714
1291,0.07051153,0.00004708,0.00009257,0.00000159,0.00544739,0.00963271,0.00126207,4.68560410,6.39303112,2.97817707,0.90045351,0.00345570,0.00182788,0.16166507
1292,0.07052360,0.00004708,0.00009257,0.00000159,0.00544663,0.00963231,0.00126094,4.68905687,6.39573956,2.98237395,0.90044880,0.00420984,0.00193564,0.16168144
1293,0.07052127,0.00004708,0.00009256,0.00000159,0.00544635,0.00963217,0.00126052,4.68896389,6.39510393,2.98282433,0.90044457,0.00431132,0.00185386,0.16170038
1294,0.07050729,0.00004708,0.00009257,0.00000159,0.00544640,0.00963223,0.00126057,4.68604088,6.39146852,2.98061323,0.90044069,0.00397352,0.00165879,0.16172084
1295,0.07051363,0.00004708,0.00009258,0.00000159,0.00544735,0.00963285,0.00126185,4.68580627,6.39329147,2.97832060,0.90043694,0.00304325,0.00137698,0.16174144
1296,0.07052328,0.00004709,0.00009258,0.00000159,0.00544735,0.00963292,0.00126178,4.68761921,6.39581251,2.97942591,0.90043265,0.00292426,0.00123264,0.16176163
1297,0.07050356,0.00004708,0.00009256,0.00000159,0.00544606,0.00963213,0.00125999,4.68563938,6.38939571,2.98188257,0.90042800,0.00371839,0.00123262,0.16177957
1298,0.07052119,0.00004707,0.00009256,0.00000159,0.00544542,0.00963179,0.00125906,4.69004679,6.39364576,2.98644781,0.90042335,0.00423542,0.00128252,0.16179650
1299,0.07051928,0.00004707,0.00009256,0.00000159,0.00544573,0.00963194,0.00125951,4.68926382,6.39424992,2.98427773,0.90041870,0.00411824,0.00136718,0.16181259
1300,0.07050981,0.00004708,0.00009258,0.00000159,0.00544724,0.00963281,0.00126168,4.68514967,6.39253139,2.97776771,0.90041387,0.00317450,0.00146776,0.16182789
1301,0.07050970,0.00004709,0.00009258,0.00000159,0.00544790,0.00963321,0.00126260,4.68414307,6.39217710,2.97610950,0.90040874,0.00292014,0.00156718,0.16184285
1302,0.07051853,0.00004709,0.00009258,0.00000159,0.00544749,0.00963298,0.00126200,4.68648863,6.39467716,2.97830009,0.90040356,0.00335357,0.00175094,0.16185798
1303,0.07051548,0.00004708,0.00009257,0.00000159,0.00544701,0.00963267,0.00126134,4.68663979,6.39444780,2.97883224,0.90039843,0.00386408,0.00191070,0.16187260
1304,0.07051921,0.00004708,0.00009257,0.00000159,0.00544656,0.00963246,0.00126066,4.68796635,6.39456224,2.98137069,0.90039378,0.00406510,0.00179020,0.16188926
1305,0.07049713,0.00004708,0.00009257,0.00000159,0.00544697,0.00963269,0.00126124,4.68295908,6.39019775,2.97572064,0.90038931,0.00350385,0.00158204,0.16190709
1306,0.07050991,0.00004708,0.00009258,0.00000159,0.00544706,0.00963285,0.00126126,4.68520308,6.39280224,2.97760391,0.90038484,0.00321248,0.00133355,0.16192560
1307,0.07051679,0.00004707,0.00009256,0.00000159,0.00544552,0.00963196,0.00125909,4.68884659,6.39337492,2.98431873,0.90038031,0.00404203,0.00115446,0.16194497
1308,0.07051913,0.00004707,0.00009256,0.00000158,0.00544540,0.00963191,0.00125889,4.68945885,6.39255190,2.98636580,0.90037590,0.00404927,0.00106513,0.16196349
1309,0.07050612,0.00004708,0.00009257,0.00000159,0.00544643,0.00963254,0.00126032,4.68528843,6.39198971,2.97858667,0.90037161,0.00339472,0.00111279,0.16198185
1310,0.07049916,0.00004708,0.00009257,0.00000159,0.00544634,0.00963246,0.00126022,4.68405914,6.39014578,2.97797251,0.90036780,0.00352303,0.00122965,0.16200127
1311,0.07051373,0.00004708,0.00009257,0.00000159,0.00544601,0.00963230,0.00125973,4.68741417,6.39339590,2.98143220,0.90036398,0.00389039,0.00136179,0.16202058
1312,0.07050444,0.00004708,0.00009257,0.00000159,0.00544606,0.00963234,0.00125977,4.68545723,6.39146852,2.97944641,0.90036064,0.00403002,0.00147995,0.16203831
1313,0.07050705,0.00004708,0.00009258,0.00000159,0.00544682,0.00963276,0.00126088,4.68491077,6.39217710,2.97764492,0.90035725,0.00358144,0.00158344,0.16205510
1314,0.07051345,0.00004709,0.00009258,0.00000159,0.00544724,0.00963303,0.00126145,4.68553019,6.39392710,2.97713304,0.90035367,0.00329592,0.00156908,0.16207251
1315,0.07050277,0.00004709,0.00009258,0.00000159,0.00544752,0.00963324,0.00126181,4.68290043,6.39169788,2.97410321,0.90034962,0.00319182,0.00158660,0.16209064
1316,0.07050729,0.00004708,0.00009258,0.00000159,0.00544707,0.00963297,0.00126116,4.68447113,6.39277077,2.97617102,0.90034509,0.00351548,0.00167343,0.16210890
1317,0.07050980,0.00004708,0.00009257,0.00000159,0.00544660,0.00963269,0.00126051,4.68568373,6.39452076,2.97684646,0.90034020,0.00391063,0.00173453,0.16212758
1318,0.07051041,0.00004708,0.00009257,0.00000159,0.00544640,0.00963261,0.00126018,4.68603706,6.39336443,2.97870946,0.90033561,0.00400996,0.00167132,0.16214676
1319,0.07050986,0.00004708,0.00009258,0.00000159,0.00544672,0.00963282,0.00126061,4.68540907,6.39356232,2.97725606,0.90033114,0.00355602,0.00150570,0.16216613
1320,0.07050928,0.00004708,0.00009258,0.00000159,0.00544665,0.00963280,0.00126049,4.68536186,6.39338541,2.97733784,0.90032631,0.00341176,0.00131704,0.16218594
1321,0.07050755,0.00004708,0.00009257,0.00000159,0.00544598,0.00963248,0.00125947,4.68589687,6.39138556,2.98040867,0.90032160,0.00369398,0.00113775,0.16220656
1322,0.07050426,0.00004708,0.00009257,0.00000159,0.00544577,0.00963239,0.00125916,4.68549061,6.39057302,2.98040867,0.90031695,0.00370530,0.00103006,0.16222593
1323,0.07050798,0.00004708,0.00009257,0.00000159,0.00544587,0.00963246,0.00125929,4.68606997,6.39185429,2.98028588,0.90031284,0.00366408,0.00105624,0.16224574
1324,0.07050280,0.00004708,0.00009257,0.00000159,0.00544620,0.00963264,0.00125977,4.68456602,6.39191675,2.97721505,0.90030867,0.00357192,0.00117931,0.16226569
1325,0.07050896,0.00004708,0.00009258,0.00000159,0.00544683,0.00963302,0.00126063,4.68484259,6.39316654,2.97651887,0.90030450,0.00334753,0.00135205,0.16228512
1326,0.07051010,0.00004708,0.00009258,0.00000159,0.00544676,0.00963299,0.00126053,4.68516827,6.39410400,2.97623229,0.90030015,0.00354201,0.00150992,0.16230530
1327,0.07050250,0.00004708,0.00009258,0.00000159,0.00544640,0.00963280,0.00125999,4.68414211,6.39207268,2.97621179,0.90029556,0.00393627,0.00163716,0.16232523
1328,0.07050641,0.00004708,0.00009258,0.00000159,0.00544665,0.00963294,0.00126037,4.68456602,6.39312506,2.97600722,0.90029126,0.00380062,0.00166260,0.16234544
1329,0.07050958,0.00004709,0.00009258,0.00000159,0.00544683,0.00963310,0.00126055,4.68483448,6.39341640,2.97625279,0.90028739,0.00360849,0.00160830,0.16236503
1330,0.07050505,0.00004708,0.00009258,0.00000159,0.00544658,0.00963299,0.00126016,4.68423843,6.39312506,2.97535205,0.90028316,0.00359805,0.00145107,0.16238545
1331,0.07050561,0.00004708,0.00009258,0.00000159,0.00544636,0.00963289,0.00125982,4.68462753,6.39257288,2.97668266,0.90027881,0.00361051,0.00130478,0.16240540
1332,0.07050717,0.00004708,0.00009257,0.00000159,0.00544604,0.00963273,0.00125935,4.68536997,6.39201021,2.97872996,0.90027422,0.00360850,0.00112447,0.16242468
1333,0.07051194,0.00004708,0.00009258,0.00000159,0.00544604,0.00963275,0.00125933,4.68628836,6.39401054,2.97856617,0.90026957,0.00353156,0.00104169,0.16244353
1334,0.07050734,0.00004708,0.00009257,0.00000158,0.00544578,0.00963258,0.00125897,4.68578148,6.39221859,2.97934413,0.90026492,0.00374031,0.00107857,0.16246220
1335,0.07051376,0.00004708,0.00009257,0.00000158,0.00544567,0.00963253,0.00125880,4.68720675,6.39486456,2.97954869,0.90026009,0.00388242,0.00114859,0.16248007
1336,0.07050361,0.00004708,0.00009258,0.00000159,0.00544616,0.00963286,0.00125946,4.68438339,6.39271879,2.97604823,0.90025532,0.00366981,0.00124674,0.16249613
1337,0.07051781,0.00004709,0.00009259,0.00000159,0.00544712,0.00963340,0.00126084,4.68584490,6.39717722,2.97451282,0.90025049,0.00317090,0.00135203,0.16251177
1338,0.07050755,0.00004708,0.00009258,0.00000159,0.00544629,0.00963291,0.00125968,4.68501711,6.39378119,2.97625279,0.90024543,0.00383029,0.00147381,0.16252746
1339,0.07052080,0.00004708,0.00009258,0.00000159,0.00544606,0.00963281,0.00125930,4.68794680,6.39759350,2.97830009,0.90024072,0.00428531,0.00163914,0.16254197
1340,0.07051322,0.00004708,0.00009258,0.00000159,0.00544647,0.00963304,0.00125990,4.68584013,6.39661455,2.97506547,0.90023613,0.00409654,0.00176718,0.16255674
1341,0.07051264,0.00004709,0.00009259,0.00000159,0.00544783,0.00963376,0.00126190,4.68385124,6.39570808,2.97199464,0.90023196,0.00321837,0.00182953,0.16257243
1342,0.07053256,0.00004710,0.00009261,0.00000160,0.00544909,0.00963465,0.00126352,4.68570709,6.39896870,2.97244501,0.90022749,0.00252097,0.00175984,0.16258509
1343,0.07051593,0.00004709,0.00009260,0.00000159,0.00544799,0.00963389,0.00126209,4.68420362,6.39678097,2.97162628,0.90022242,0.00312540,0.00180749,0.16259539
1344,0.07051690,0.00004708,0.00009258,0.00000159,0.00544644,0.00963303,0.00125984,4.68661594,6.39640617,2.97682595,0.90021735,0.00405262,0.00170040,0.16260317
1345,0.07052140,0.00004708,0.00009257,0.00000159,0.00544587,0.00963273,0.00125902,4.68829679,6.39724970,2.97934413,0.90021300,0.00424628,0.00150070,0.16261247
1346,0.07050444,0.00004708,0.00009258,0.00000159,0.00544657,0.00963312,0.00126002,4.68389750,6.39277077,2.97502446,0.90020919,0.00353522,0.00132762,0.16262205
1347,0.07053175,0.00004709,0.00009259,0.00000159,0.00544734,0.00963367,0.00126101,4.68806887,6.40045834,2.97567964,0.90020579,0.00289724,0.00110077,0.16263327
1348,0.07051066,0.00004708,0.00009258,0.00000159,0.00544625,0.00963301,0.00125949,4.68550348,6.39379168,2.97721505,0.90020204,0.00344223,0.00101082,0.16264524
1349,0.07052250,0.00004707,0.00009257,0.00000158,0.00544512,0.00963236,0.00125789,4.68952322,6.39526033,2.98378634,0.90019876,0.00437694,0.00111052,0.16265884
1350,0.07051320,0.00004708,0.00009257,0.00000158,0.00544582,0.00963271,0.00125892,4.68671942,6.39472914,2.97870946,0.90019590,0.00422396,0.00143446,0.16267137
1351,0.07051410,0.00004709,0.00009259,0.00000159,0.00544769,0.00963377,0.00126162,4.68418694,6.39601040,2.97236323,0.90019345,0.00329732,0.00177236,0.16268413
1352,0.07052745,0.00004710,0.00009261,0.00000160,0.00544909,0.00963461,0.00126358,4.68475389,6.39767694,2.97183108,0.90019125,0.00268597,0.00192855,0.16269697
1353,0.07052446,0.00004710,0.00009261,0.00000160,0.00544894,0.00963453,0.00126335,4.68437433,6.39814568,2.97060275,0.90018857,0.00297826,0.00214331,0.16270928
1354,0.07052309,0.00004710,0.00009260,0.00000159,0.00544809,0.00963405,0.00126214,4.68532753,6.39945841,2.97119641,0.90018576,0.00340252,0.00209155,0.16272035
1355,0.07050743,0.00004709,0.00009258,0.00000159,0.00544669,0.00963326,0.00126012,4.68421936,6.39505196,2.97338676,0.90018326,0.00400806,0.00179100,0.16272989
1356,0.07051099,0.00004708,0.00009258,0.00000159,0.00544594,0.00963288,0.00125900,4.68594122,6.39415598,2.97772670,0.90018129,0.00412096,0.00144840,0.16274147
1357,0.07050800,0.00004709,0.00009258,0.00000159,0.00544648,0.00963323,0.00125972,4.68448305,6.39414597,2.97481990,0.90017968,0.00344586,0.00118411,0.16275276
1358,0.07051259,0.00004709,0.00009259,0.00000159,0.00544654,0.00963331,0.00125978,4.68523979,6.39529181,2.97518826,0.90017802,0.00329174,0.00104393,0.16276573
1359,0.07051219,0.00004708,0.00009257,0.00000158,0.00544558,0.00963274,0.00125843,4.68659163,6.39418745,2.97899604,0.90017635,0.00384809,0.00100914,0.16278060
1360,0.07050845,0.00004708,0.00009257,0.00000158,0.00544540,0.00963266,0.00125814,4.68606472,6.39362478,2.97850466,0.90017456,0.00408969,0.00107305,0.16279639
1361,0.07050449,0.00004709,0.00009259,0.00000159,0.00544649,0.00963334,0.00125964,4.68359804,6.39305210,2.97414422,0.90017265,0.00339194,0.00116022,0.16281204
1362,0.07050820,0.00004709,0.00009259,0.00000159,0.00544688,0.00963354,0.00126021,4.68380260,6.39483309,2.97277260,0.90017056,0.00332811,0.00135680,0.16282816
1363,0.07049958,0.00004709,0.00009258,0.00000159,0.00544644,0.00963326,0.00125961,4.68277168,6.39277077,2.97277260,0.90016806,0.00380983,0.00153460,0.16284442
1364,0.07052073,0.00004709,0.00009258,0.00000159,0.00544634,0.00963321,0.00125947,4.68713284,6.39877081,2.97549534,0.90016568,0.00413075,0.00173294,0.16285983
1365,0.07050356,0.00004709,0.00009259,0.00000159,0.00544703,0.00963360,0.00126046,4.68270016,6.39455223,2.97084832,0.90016329,0.00372994,0.00181775,0.16287534
