iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1151,pose,0.8521001935005188,20.0,0.004197298549115658,0.08394597098231316,50.0,0.004531238228082657,0.22656191140413284,1.0,0.0008630423108115792,0.0008630423108115792,5.7528764382191095,0.008646388538181782,0.049741604896993745,5.7528764382191095,0.015685327351093292,0.09023575014385836,800.0,0.0004698776174336672,0.37590209394693375,0.000575287643821911,43.195472717285156,0.02484982172330062,700000,700000,820,10475,10467,208
1152,pose,0.84941166639328,20.0,0.004173571243882179,0.08347142487764359,50.0,0.004535697866231203,0.22678489331156015,1.0,0.0008586358744651079,0.0008586358744651079,5.757878939469735,0.00861937552690506,0.04962932081774749,5.757878939469735,0.015693552792072296,0.09036157710692953,800.0,0.00046680992818437517,0.37344794254750013,0.0005757878939469735,43.171791076660156,0.024857794661948898,700000,700000,806,10475,10467,213
1153,pose,0.849443256855011,20.0,0.004147463012486696,0.08294926024973392,50.0,0.004538451321423054,0.2269225660711527,1.0,0.0008543779258616269,0.0008543779258616269,5.76288144072036,0.008733977563679218,0.05033287720539499,5.76288144072036,0.015617234632372856,0.09000027161827678,800.0,0.0004663452273234725,0.373076181858778,0.0005762881440720361,43.915000915527344,0.02530769437453102,700000,700000,809,10475,10467,214
1154,pose,0.8503063917160034,20.0,0.004121460020542145,0.0824292004108429,50.0,0.004540544468909502,0.2270272234454751,1.0,0.0008504041470587254,0.0008504041470587254,5.767883941970985,0.008781488984823227,0.05065060930215698,5.767883941970985,0.01574987731873989,0.09084346447477286,800.0,0.00046652797027491033,0.37322237621992826,0.0005767883941970985,43.83425521850586,0.02528308967830778,700000,700000,810,10475,10467,211
1155,pose,0.8500764966011047,20.0,0.0040949806571006775,0.08189961314201355,50.0,0.004542019683867693,0.22710098419338465,1.0,0.0008464397978968918,0.0008464397978968918,5.772886443221611,0.008622679859399796,0.04977775166456911,5.772886443221611,0.01598392426967621,0.09227337972589468,800.0,0.00046617217594757676,0.3729377407580614,0.0005772886443221611,43.72267150878906,0.025240601761452014,700000,700000,811,10475,10468,208
1156,pose,0.849516749382019,20.0,0.004063368774950504,0.08126737549901009,50.0,0.0045426031574606895,0.22713015787303448,1.0,0.0008430295856669545,0.0008430295856669545,5.777888944472236,0.008528320118784904,0.04927568652924745,5.777888944472236,0.015960827469825745,0.09221988858253495,800.0,0.0004670817870646715,0.3736654296517372,0.0005777888944472236,43.46772766113281,0.02511517030945893,700000,700000,813,10475,10468,206
1157,pose,0.8488284349441528,20.0,0.004036410711705685,0.0807282142341137,50.0,0.004542078357189894,0.2271039178594947,1.0,0.000839490327052772,0.000839490327052772,5.7828914457228615,0.008328892290592194,0.04816507997961269,5.7828914457228615,0.015784522518515587,0.09128018024714367,800.0,0.00046954158460721374,0.375633267685771,0.0005782891445722861,43.36640930175781,0.025078323738285155,700000,700000,827,10475,10468,204
1158,pose,0.8486480116844177,20.0,0.004018331877887249,0.08036663755774498,50.0,0.004541665315628052,0.2270832657814026,1.0,0.0008358227787539363,0.0008358227787539363,5.787893946973487,0.008202804252505302,0.04747696108128382,5.787893946973487,0.015815570950508118,0.09153884737237565,800.0,0.00047037829062901437,0.3763026325032115,0.0005787893946973487,43.26933288574219,0.025043830989896806,700000,700000,836,10475,10468,202
1159,pose,0.8457579016685486,20.0,0.004007072187960148,0.08014144375920296,50.0,0.004541270434856415,0.22706352174282074,1.0,0.0008321632631123066,0.0008321632631123066,5.792896448224112,0.008116566576063633,0.04701842969025356,5.792896448224112,0.015251162461936474,0.08834840485704071,800.0,0.00047125847777351737,0.3770067822188139,0.0005792896448224112,43.75562286376953,0.025347179227736424,700000,700000,838,10475,10468,206
1160,pose,0.8464800119400024,20.0,0.003995894454419613,0.07991788908839226,50.0,0.004541052505373955,0.22705262526869774,1.0,0.0008282416965812445,0.0008282416965812445,5.797898949474737,0.008312762714922428,0.04819655821208151,5.797898949474737,0.01486251037567854,0.08617133329370398,800.0,0.000473637948743999,0.3789103589951992,0.0005797898949474737,43.81415557861328,0.025403004660136463,700000,700000,831,10475,10468,205
1161,pose,0.8457280397415161,20.0,0.003976650536060333,0.07953301072120667,50.0,0.004541504196822643,0.22707520984113216,1.0,0.0008240598253905773,0.0008240598253905773,5.802901450725363,0.008454128168523312,0.049058472613742084,5.802901450725363,0.014849775470793247,0.08617178362241204,800.0,0.00047218333929777145,0.37774667143821716,0.0005802901450725362,43.63136291503906,0.025318849915680494,700000,700000,846,10475,10468,207
1162,pose,0.8447708487510681,20.0,0.003950463142246008,0.07900926284492016,50.0,0.004543286748230457,0.22716433741152287,1.0,0.0008206951315514743,0.0008206951315514743,5.807903951975988,0.008585812523961067,0.04986557448883842,5.807903951975988,0.015583695843815804,0.09050860867768959,800.0,0.0004652103816624731,0.37216830532997847,0.0005807903951975988,43.44778823852539,0.025234058101514745,700000,700000,837,10475,10468,210
1163,pose,0.8418323397636414,20.0,0.003920071758329868,0.07840143516659737,50.0,0.004546175245195627,0.22730876225978136,1.0,0.0008174713584594429,0.0008174713584594429,5.8129064532266135,0.008394294418394566,0.048795248194969915,5.8129064532266135,0.016176944598555565,0.09403506565043306,800.0,0.000458478054497391,0.3667824435979128,0.0005812906453226613,44.198055267333984,0.025691916068355223,700000,700000,847,10475,10468,216
1164,pose,0.8426863551139832,20.0,0.003879564581438899,0.07759129162877798,50.0,0.004548531956970692,0.22742659784853458,1.0,0.0008147899061441422,0.0008147899061441422,5.817908954477239,0.008235654793679714,0.0479142897701326,5.817908954477239,0.016599783673882484,0.09657603007866598,800.0,0.000458492839243263,0.3667942713946104,0.0005817908954477239,43.94889831542969,0.0255690689048748,700000,700000,843,10475,10467,212
1165,pose,0.8458598852157593,20.0,0.003845087019726634,0.07690174039453268,50.0,0.004550821613520384,0.2275410806760192,1.0,0.000811978941783309,0.000811978941783309,5.822911455727864,0.008376486599445343,0.048775539778661225,5.822911455727864,0.016152413561940193,0.09405407396747566,800.0,0.0004653051437344402,0.37224411498755217,0.0005822911455727863,43.84642028808594,0.025531382298815422,700000,700000,835,10475,10467,206
1166,pose,0.8479868173599243,20.0,0.003814439754933119,0.07628879509866238,50.0,0.004554108250886202,0.2277054125443101,1.0,0.0008097070967778563,0.0008097070967778563,5.827913956978489,0.008406157605350018,0.04899036323278024,5.827913956978489,0.01587260328233242,0.09250416620268768,800.0,0.00047023521619848907,0.37618817295879126,0.000582791395697849,43.75520324707031,0.025500155969403162,700000,700000,831,10475,10467,201
1167,pose,0.8449159264564514,20.0,0.0037867713253945112,0.07573542650789022,50.0,0.004558579530566931,0.22792897652834654,1.0,0.000807971868198365,0.000807971868198365,5.832916458229114,0.008337967097759247,0.04863466551269275,5.832916458229114,0.015444980002939701,0.09008927805616654,800.0,0.000469959806650877,0.3759678453207016,0.0005832916458229114,44.14904022216797,0.02575176633269027,700000,700000,837,10475,10467,207
1168,pose,0.8441581726074219,20.0,0.003759239334613085,0.0751847866922617,50.0,0.0045632957480847836,0.22816478740423918,1.0,0.0008061052649281919,0.0008061052649281919,5.83791895947974,0.00826029572635889,0.04822293703182004,5.83791895947974,0.015141783282160759,0.08839650370325966,800.0,0.0004721942823380232,0.37775542587041855,0.000583791895947974,43.898529052734375,0.025627605505023018,700000,700000,852,10475,10467,207
1169,pose,0.8444847464561462,20.0,0.003726283786818385,0.0745256757363677,50.0,0.004567278083413839,0.22836390417069197,1.0,0.0008041076944209635,0.0008041076944209635,5.8429214607303654,0.008476781658828259,0.04952916947229318,5.8429214607303654,0.014816947281360626,0.08657425925277244,800.0,0.00047398064634762704,0.37918451707810163,0.0005842921460730365,43.647857666015625,0.02550310042716671,700000,700000,855,10475,10468,207
1170,pose,0.8454247117042542,20.0,0.003688191529363394,0.07376383058726788,50.0,0.004571930970996618,0.2285965485498309,1.0,0.000801979738753289,0.000801979738753289,5.847923961980991,0.008404400199651718,0.049148293313621104,5.847923961980991,0.015389750711619854,0.08999809195539575,800.0,0.0004721912555396557,0.37775300443172455,0.0005847923961980991,43.37083053588867,0.025362931914184022,700000,700000,851,10475,10468,203
1171,pose,0.8418089747428894,20.0,0.0036569840740412474,0.07313968148082495,50.0,0.004578790161758661,0.22893950808793306,1.0,0.0008005183190107346,0.0008005183190107346,5.852926463231616,0.008497067727148533,0.049732712560098966,5.852926463231616,0.015211238525807858,0.08903026050622909,800.0,0.0004686208558268845,0.3748966846615076,0.0005852926463231615,43.17420959472656,0.02526954738660834,700000,700000,848,10475,10468,213
1172,pose,0.8434624075889587,20.0,0.0036213190760463476,0.07242638152092695,50.0,0.0045859962701797485,0.22929981350898743,1.0,0.0007989256409928203,0.0007989256409928203,5.857928964482241,0.008305007591843605,0.04865014452250556,5.857928964482241,0.015538610517978668,0.09102407662107564,800.0,0.0004697659460362047,0.37581275682896376,0.0005857928964482242,43.445919036865234,0.02545031075146033,700000,700000,847,10475,10468,207
1173,pose,0.848602294921875,20.0,0.003586583537980914,0.07173167075961828,50.0,0.004593458492308855,0.22967292461544275,1.0,0.0007974671316333115,0.0007974671316333115,5.862931465732866,0.008284161798655987,0.04856947287656236,5.862931465732866,0.015452180057764053,0.09059507267483477,800.0,0.00047694286331534386,0.3815542906522751,0.0005862931465732866,43.80298614501953,0.02568139057626958,700000,700000,841,10475,10467,196
1174,pose,0.8473363518714905,20.0,0.003569358494132757,0.07138716988265514,50.0,0.004603143781423569,0.23015718907117844,1.0,0.0007961423834785819,0.0007961423834785819,5.867933966983491,0.008247772231698036,0.04839738283032414,5.867933966983491,0.014919444918632507,0.08754631760658294,800.0,0.00047910839202813804,0.38328671362251043,0.0005867933966983493,43.90879440307617,0.025765390612710534,700000,700000,838,10475,10467,199
1175,pose,0.8460636138916016,20.0,0.0035616725217550993,0.07123345043510199,50.0,0.004613534081727266,0.23067670408636332,1.0,0.0007944217650219798,0.0007944217650219798,5.872936468234117,0.008284416049718857,0.048653849136417904,5.872936468234117,0.0147488322108984,0.08661895455525123,800.0,0.00047800023457966745,0.38240018766373396,0.0005872936468234117,43.736236572265625,0.02568601387485735,700000,700000,835,10475,10467,203
1176,pose,0.8455074429512024,20.0,0.0035470756702125072,0.07094151340425014,50.0,0.004622320644557476,0.2311160322278738,1.0,0.0007921744836494327,0.0007921744836494327,5.877938969484743,0.00816810131072998,0.048011601001039156,5.877938969484743,0.015088836662471294,0.08869126102253012,800.0,0.00047545827692374587,0.3803666215389967,0.0005877938969484742,43.532676696777344,0.02558824168019679,700000,700000,841,10475,10467,201
1177,pose,0.8462668657302856,20.0,0.003526900429278612,0.07053800858557224,50.0,0.0046301549300551414,0.23150774650275707,1.0,0.0007896666647866368,0.0007896666647866368,5.882941470735368,0.008421292528510094,0.049541971053165934,5.882941470735368,0.01490894053131342,0.0877084245363911,800.0,0.0004758630529977381,0.3806904423981905,0.0005882941470735368,43.32970428466797,0.025490611425097315,700000,700000,842,10475,10467,202
1178,pose,0.8431975841522217,20.0,0.003507346846163273,0.07014693692326546,50.0,0.004639301914721727,0.23196509573608637,1.0,0.0007876896997913718,0.0007876896997913718,5.887943971985993,0.008258756250143051,0.04862709407913142,5.887943971985993,0.015217681415379047,0.08960085555728434,800.0,0.00047083169920369983,0.37666535936295986,0.0005887943971985993,43.146766662597656,0.02540457446817281,700000,700000,849,10475,10467,206
1179,pose,0.8405789732933044,20.0,0.003486660774797201,0.06973321549594402,50.0,0.004649077542126179,0.23245387710630894,1.0,0.0007861098274588585,0.0007861098274588585,5.892946473236618,0.008303283713757992,0.04893080647727321,5.892946473236618,0.015568957664072514,0.09174703415846633,800.0,0.00046441282029263675,0.3715302562341094,0.0005892946473236618,43.09849548339844,0.02539771269606971,700000,700000,842,10475,10467,213
1180,pose,0.8398171067237854,20.0,0.003459921106696129,0.06919842213392258,50.0,0.004657228011637926,0.2328614005818963,1.0,0.0007845314685255289,0.0007845314685255289,5.897948974487243,0.008289813995361328,0.048892899952631345,5.897948974487243,0.015400197356939316,0.09082957820826139,800.0,0.0004648991161957383,0.37191929295659065,0.0005897948974487244,42.94880294799805,0.02533098483025998,700000,700000,843,10475,10467,214
1181,pose,0.8412500619888306,20.0,0.0034323108848184347,0.0686462176963687,50.0,0.004663830157369375,0.23319150786846876,1.0,0.0007832174887880683,0.0007832174887880683,5.9029514757378685,0.00841925572603941,0.049698458012638835,5.9029514757378685,0.014838931150734425,0.0875934905346004,800.0,0.00047007642569951713,0.3760611405596137,0.0005902951475737869,42.81939697265625,0.025276082254994683,700000,700000,847,10475,10467,211
1182,pose,0.8428747653961182,20.0,0.003407862735912204,0.06815725471824408,50.0,0.004669615998864174,0.2334807999432087,1.0,0.0007817734149284661,0.0007817734149284661,5.907953976988495,0.008464518003165722,0.05000798280009364,5.907953976988495,0.01447359099984169,0.08550930950881959,800.0,0.0004746433696709573,0.37971469573676586,0.0005907953976988494,42.69322967529297,0.02522296360506303,700000,700000,848,10475,10466,207
1183,pose,0.8409671783447266,20.0,0.0033945036120712757,0.06789007224142551,50.0,0.004676635842770338,0.2338317921385169,1.0,0.0007804616470821202,0.0007804616470821202,5.91295647823912,0.008575606159865856,0.05070718599780612,5.91295647823912,0.014663520269095898,0.08670475716894123,800.0,0.0004698441771324724,0.3758753417059779,0.000591295647823912,42.58024597167969,0.025177514126325858,700000,700000,839,10475,10467,212
1184,pose,0.8403874635696411,20.0,0.003382672555744648,0.06765345111489296,50.0,0.004683961626142263,0.23419808130711317,1.0,0.0007795441197231412,0.0007795441197231412,5.917958979489745,0.008460510522127151,0.05006895421548985,5.917958979489745,0.015579654835164547,0.09219975822911285,800.0,0.000462932453956455,0.370345963165164,0.0005917958979489745,42.48378372192383,0.025141728935985937,700000,700000,845,10475,10466,213
1185,pose,0.8391528725624084,20.0,0.0033623436465859413,0.06724687293171883,50.0,0.004689936991780996,0.23449684958904982,1.0,0.000778496207203716,0.000778496207203716,5.92296148074037,0.008227803744375706,0.04873296464902869,5.92296148074037,0.015337689779698849,0.09084454576870153,800.0,0.00046493730042129755,0.37194984033703804,0.0005922961480740369,42.38294219970703,0.025103253408931023,700000,700000,844,10475,10466,212
1186,pose,0.8454394936561584,20.0,0.00333839631639421,0.0667679263278842,50.0,0.004695050418376923,0.23475252091884613,1.0,0.0007775798439979553,0.0007775798439979553,5.927963981990995,0.008564081974327564,0.050767569482632134,5.927963981990995,0.014979376457631588,0.08879720411352392,800.0,0.00047313194954767823,0.3785055596381426,0.0005927963981990996,42.293006896972656,0.02507114215753507,700000,700000,842,10475,10465,201
1187,pose,0.8466598987579346,20.0,0.0033226232044398785,0.06645246408879757,50.0,0.004701431840658188,0.2350715920329094,1.0,0.0007766640046611428,0.0007766640046611428,5.9329664832416205,0.008573389612138271,0.05086563321658824,5.9329664832416205,0.01461002603173256,0.08668079476555685,800.0,0.0004769745282828808,0.3815796226263046,0.000593296648324162,42.53022003173828,0.02523303699731946,700000,700000,844,10475,10466,199
1188,pose,0.8439421653747559,20.0,0.0033132319804280996,0.06626463960856199,50.0,0.004708460532128811,0.23542302660644054,1.0,0.0007753566023893654,0.0007753566023893654,5.9379689844922465,0.00843176618218422,0.0500675660743005,5.9379689844922465,0.014585208147764206,0.08660651361378746,800.0,0.0004744964826386422,0.37959718611091375,0.0005937968984492247,42.452056884765625,0.025207899710963884,700000,700000,840,10475,10466,204
1189,pose,0.8427677750587463,20.0,0.003298830008134246,0.06597660016268492,50.0,0.00471443822607398,0.23572191130369902,1.0,0.0007743114838376641,0.0007743114838376641,5.942971485742872,0.008253821171820164,0.04905222387254805,5.942971485742872,0.01533746998757124,0.09115014679957295,800.0,0.00046865790500305593,0.37492632400244474,0.0005942971485742871,42.34615707397461,0.02516620040214199,700000,700000,838,10475,10466,205
1190,pose,0.8411279916763306,20.0,0.003278436604887247,0.06556873209774494,50.0,0.004719201009720564,0.2359600504860282,1.0,0.0007724841707386076,0.0007724841707386076,5.947973986993497,0.008123192004859447,0.04831653473625754,5.947973986993497,0.015235235914587975,0.09061878690567834,800.0,0.00046845857286825776,0.3747668582946062,0.0005947973986993497,42.24051284790039,0.02512454716165761,700000,700000,841,10475,10466,206
1191,pose,0.8459538221359253,20.0,0.003257879987359047,0.06515759974718094,50.0,0.004722950980067253,0.23614754900336266,1.0,0.000770659011323005,0.000770659011323005,5.952976488244122,0.008389771915972233,0.049944114957513545,5.952976488244122,0.015193509869277477,0.09044660702571385,800.0,0.00047285339678637683,0.37828271742910147,0.0005952976488244122,42.33942413330078,0.025204559639133532,700000,700000,847,10475,10465,199
1192,pose,0.8441153168678284,20.0,0.003246957901865244,0.06493915803730488,50.0,0.0047285668551921844,0.23642834275960922,1.0,0.0007689661579206586,0.0007689661579206586,5.957978989494747,0.008281173184514046,0.04933905584170199,5.957978989494747,0.014710756950080395,0.08764638082814281,800.0,0.0004748030041810125,0.37984240334481,0.0005957978989494748,42.21389389038086,0.025150949286364986,700000,700000,851,10475,10465,200
1193,pose,0.842825710773468,20.0,0.0032372241839766502,0.064744483679533,50.0,0.004735461436212063,0.23677307181060314,1.0,0.0007676653331145644,0.0007676653331145644,5.962981490745372,0.008416014723479748,0.05018454002195027,5.962981490745372,0.01440390944480896,0.08589024541376829,800.0,0.00047409252147190273,0.3792740171775222,0.0005962981490745372,42.246788024902344,0.02519168150359359,700000,700000,857,10475,10465,206
1194,pose,0.8415542244911194,20.0,0.0032106346916407347,0.0642126938328147,50.0,0.004741367883980274,0.2370683941990137,1.0,0.000766105717048049,0.000766105717048049,5.967983991995998,0.008403310552239418,0.05015082285553589,5.967983991995998,0.014711663126945496,0.0877989700372485,800.0,0.00046999409096315503,0.375995272770524,0.0005967983991995999,42.831878662109375,0.025561996620258372,700000,700000,851,10475,10465,210
1195,pose,0.8405104875564575,20.0,0.003174172481521964,0.06348344963043928,50.0,0.004745503421872854,0.2372751710936427,1.0,0.0007640285766683519,0.0007640285766683519,5.972986493246624,0.00829353928565979,0.04953719813445618,5.972986493246624,0.01510629989206791,0.09022972521825455,800.0,0.00046641583321616054,0.37313266657292843,0.0005972986493246623,43.677024841308594,0.026088227944233346,700000,700000,858,10475,10465,211
1196,pose,0.842505156993866,20.0,0.003147088922560215,0.0629417784512043,50.0,0.0047494941391050816,0.23747470695525408,1.0,0.0007620839751325548,0.0007620839751325548,5.977988994497249,0.00835009291768074,0.04991676356492489,5.977988994497249,0.015451324172317982,0.0923678458525262,800.0,0.0004664161242544651,0.3731328994035721,0.0005977988994497248,43.34088134765625,0.025909131170810014,700000,700000,866,10475,10465,208
1197,pose,0.8399748206138611,20.0,0.0031380874570459127,0.06276174914091825,50.0,0.004755097907036543,0.23775489535182714,1.0,0.000760529947001487,0.000760529947001487,5.982991495747874,0.008176933042705059,0.048922520855804154,5.982991495747874,0.01559928897768259,0.09333041329318849,800.0,0.0004633772769011557,0.37070182152092457,0.0005982991495747874,43.02675247192383,0.025742869412916907,700000,700000,859,10475,10465,211
1198,pose,0.8390821218490601,20.0,0.0031331870704889297,0.0626637414097786,50.0,0.0047607459127902985,0.23803729563951492,1.0,0.0007592362235300243,0.0007592362235300243,5.987993996998499,0.00811187643557787,0.048573867400633866,5.987993996998499,0.015211625024676323,0.09108711933235397,800.0,0.00046545377699658275,0.3723630215972662,0.0005987993996998499,42.74853515625,0.02559779718961043,700000,700000,855,10475,10465,212
1199,pose,0.8422994017601013,20.0,0.0031242333352565765,0.06248466670513153,50.0,0.004765348043292761,0.23826740216463804,1.0,0.0007579436642117798,0.0007579436642117798,5.992996498249124,0.008239070884883404,0.04937672296193255,5.992996498249124,0.01431501004844904,0.08578980509275612,800.0,0.00047517247730866075,0.3801379818469286,0.0005992996498249124,42.524383544921875,0.025484848167491945,700000,700000,850,10475,10465,206
1200,pose,0.8456188440322876,20.0,0.0031020804308354855,0.06204160861670971,50.0,0.004769365303218365,0.23846826516091824,1.0,0.0007563939434476197,0.0007563939434476197,5.99799899949975,0.00834516528993845,0.05005429305971086,5.99799899949975,0.014065040275454521,0.0843620975000999,800.0,0.00048067275201901793,0.38453820161521435,0.000599799899949975,42.34419250488281,0.025398042427891194,700000,700000,849,10475,10465,200
1201,pose,0.8473369479179382,20.0,0.003074027132242918,0.06148054264485836,50.0,0.0047728377394378185,0.23864188697189093,1.0,0.0007545879343524575,0.0007545879343524575,6.003001500750375,0.008394748903810978,0.05039369026799986,6.003001500750375,0.01454339548945427,0.08730402494920021,800.0,0.0004792864783667028,0.38342918269336224,0.0006003001500750375,42.20050048828125,0.025332966776356925,700000,700000,838,10475,10465,197
1202,pose,0.8421674966812134,20.0,0.003054714296013117,0.06109428592026234,50.0,0.004776881076395512,0.23884405381977558,1.0,0.0007530416478402913,0.0007530416478402913,6.008004002001001,0.008295831270515919,0.04984138747318469,6.008004002001001,0.01466502994298935,0.08810755858694452,800.0,0.000472780637210235,0.378224509768188,0.0006008004002001001,42.1148681640625,0.025302629647343207,700000,700000,842,10475,10465,208
1203,pose,0.8421130776405334,20.0,0.003042906289920211,0.06085812579840422,50.0,0.004780473653227091,0.23902368266135454,1.0,0.0007511109579354525,0.0007511109579354525,6.013006503251626,0.00829358771443367,0.049869396862177444,6.013006503251626,0.015064907260239124,0.09058538532670049,800.0,0.00046965142246335745,0.37572113797068596,0.0006013006503251626,42.0825309753418,0.02530425324280182,700000,700000,840,10475,10465,208
1204,pose,0.8424561619758606,20.0,0.003031992819160223,0.06063985638320446,50.0,0.004782871808856726,0.23914359044283628,1.0,0.0007489259587600827,0.0007489259587600827,6.018009004502251,0.008524484001100063,0.05130042147735556,6.018009004502251,0.014676878228783607,0.0883255853388028,800.0,0.00047121764509938657,0.37697411607950926,0.0006018009004502251,42.079856872558594,0.025323695756722355,700000,700000,836,10475,10465,209
1205,pose,0.8428472280502319,20.0,0.003017767798155546,0.060355355963110924,50.0,0.004784603137522936,0.2392301568761468,1.0,0.000747000565752387,0.000747000565752387,6.023011505752876,0.008637024089694023,0.05202089546769186,6.023011505752876,0.01419630367308855,0.08550450036217416,800.0,0.00047453161096200347,0.3796252887696028,0.0006023011505752877,42.1119384765625,0.02536406899738932,700000,700000,843,10475,10465,209
1206,pose,0.8403515219688416,20.0,0.002999793505296111,0.05999587010592222,50.0,0.004786779172718525,0.23933895863592625,1.0,0.0007454620790667832,0.0007454620790667832,6.0280140070035015,0.008590766228735447,0.05178525915770992,6.0280140070035015,0.014299720525741577,0.0861989156254057,800.0,0.0004710847861133516,0.37686782889068127,0.0006028014007003502,42.16841125488281,0.025419177369751772,700000,700000,850,10475,10465,214
1207,pose,0.8389737606048584,20.0,0.002980712801218033,0.05961425602436066,50.0,0.004789008758962154,0.23945043794810772,1.0,0.0007443092181347311,0.0007443092181347311,6.033016508254127,0.00844718236476183,0.05096199065484125,6.033016508254127,0.014945806004106998,0.09016829435194117,800.0,0.0004656887613236904,0.37255100905895233,0.0006033016508254126,42.239986419677734,0.02548345353783459,700000,700000,848,10475,10465,216
1208,pose,0.8390166163444519,20.0,0.002963656559586525,0.0592731311917305,50.0,0.004790768027305603,0.23953840136528015,1.0,0.0007432853453792632,0.0007432853453792632,6.038019009504753,0.008130873553454876,0.04909436907964,6.038019009504753,0.01520620658993721,0.09181536445249731,800.0,0.0004662528517656028,0.37300228141248226,0.0006038019009504753,42.314857482910156,0.0255497913866296,700000,700000,848,10475,10465,212
1209,pose,0.841182291507721,20.0,0.0029471414163708687,0.058942828327417374,50.0,0.004792174324393272,0.23960871621966362,1.0,0.0007420062902383506,0.0007420062902383506,6.043021510755378,0.008262675255537033,0.049931524305596484,6.043021510755378,0.01459141168743372,0.08817621469944939,800.0,0.00047269975766539574,0.3781598061323166,0.0006043021510755377,42.39781188964844,0.02562108892581056,700000,700000,843,10475,10465,208
1210,pose,0.8451641201972961,20.0,0.0029341992922127247,0.058683985844254494,50.0,0.0047936332412064075,0.23968166206032038,1.0,0.0007408561650663614,0.0007408561650663614,6.048024012006003,0.008486747741699219,0.0513280541256346,6.048024012006003,0.01415316853672266,0.08559870315606652,800.0,0.00047931860899552703,0.3834548871964216,0.0006048024012006003,42.45348358154297,0.025675968809447447,700000,700000,840,10475,10465,202
1211,pose,0.8433640599250793,20.0,0.0029258872382342815,0.05851774476468563,50.0,0.004796853754669428,0.2398426877334714,1.0,0.0007395792054012418,0.0007395792054012418,6.053026513256628,0.00832184124737978,0.05037232570950242,6.053026513256628,0.01409931667149067,0.08534353763133422,800.0,0.0004785339697264135,0.3828271757811308,0.0006053026513256628,42.49277877807617,0.025720991656564367,700000,700000,848,10475,10465,204
1212,pose,0.8402217626571655,20.0,0.0029137679375708103,0.058275358751416206,50.0,0.00480072433128953,0.2400362165644765,1.0,0.0007380484021268785,0.0007380484021268785,6.0580290145072535,0.008153245784342289,0.049392599523954535,6.0580290145072535,0.014443507418036461,0.08749918700971562,800.0,0.0004732743836939335,0.3786195069551468,0.0006058029014507254,42.35833740234375,0.025660803698968625,700000,700000,854,10475,10465,209
1213,pose,0.8392025828361511,20.0,0.0028943559154868126,0.05788711830973625,50.0,0.004804390482604504,0.24021952413022518,1.0,0.0007365191704593599,0.0007365191704593599,6.063031515757879,0.008050846867263317,0.04881253828475808,6.063031515757879,0.01479436457157135,0.0896986986530489,800.0,0.0004702278529293835,0.3761822823435068,0.0006063031515757879,42.33185577392578,0.025665937567782918,700000,700000,859,10475,10465,210
1214,pose,0.842635989189148,20.0,0.0028740032576024532,0.057480065152049065,50.0,0.004808399360626936,0.2404199680313468,1.0,0.0007346098427660763,0.0007346098427660763,6.068034017008504,0.008120142854750156,0.049273303065592494,6.068034017008504,0.015137148089706898,0.09185272952883675,800.0,0.00047151336912065744,0.37721069529652596,0.0006068034017008505,42.29475021362305,0.025664598303714238,700000,700000,850,10475,10465,203
1215,pose,0.8406882286071777,20.0,0.0028638567309826612,0.057277134619653225,50.0,0.004814423620700836,0.2407211810350418,1.0,0.0007330841617658734,0.0007330841617658734,6.07303651825913,0.008281008340418339,0.050290866059369006,6.07303651825913,0.014473317191004753,0.08789698384131951,800.0,0.0004726331098936498,0.37810648791491985,0.0006073036518259129,42.25645446777344,0.025662499111494222,700000,700000,847,10475,10465,209
1216,pose,0.8415893316268921,20.0,0.002855033380910754,0.057100667618215084,50.0,0.004820667672902346,0.24103338364511728,1.0,0.0007315601105801761,0.0007315601105801761,6.078039019509755,0.008339368738234043,0.05068700858906635,6.078039019509755,0.014588972553610802,0.08867234443540332,800.0,0.00047213860671035945,0.37771088536828756,0.0006078039019509756,42.20684814453125,0.025653486991298387,700000,700000,835,10475,10465,209
1217,pose,0.8415212631225586,20.0,0.002838578075170517,0.05677156150341034,50.0,0.00482557900249958,0.24127895012497902,1.0,0.0007297839620150626,0.0007297839620150626,6.08304152076038,0.008428690023720264,0.05127207137990916,6.08304152076038,0.014367633499205112,0.08739891113073245,800.0,0.00047305654152296484,0.37844523321837187,0.000608304152076038,42.12494659423828,0.025624779919256505,700000,700000,838,10475,10465,210
