iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1086,pose,1.893709421157837,100.0,9.063426841748878e-05,0.009063426841748878,250.0,0.0013048351975157857,0.3262087993789464,1.0,0.005150205455720425,0.005150205455720425,16.283141570785393,0.02833210863173008,0.46133573584933174,0.0,0.030261341482400894,0.0,800.0,0.0012751467293128371,1.0201173834502697,0.0005427713856928464,132.3463897705078,0.07183383336718407,700000,700000,16664,10475,10399,1110
1087,pose,1.8944553136825562,100.0,9.013548697112128e-05,0.009013548697112128,250.0,0.0013063832884654403,0.32659582211636007,1.0,0.005155595485121012,0.005155595485121012,16.298149074537267,0.028286553919315338,0.4610184725819378,0.0,0.030329518020153046,0.0,800.0,0.0012752593029290438,1.020207442343235,0.000543271635817909,133.3852996826172,0.07246444995263746,700000,700000,16587,10475,10401,1104
1088,pose,1.8938233852386475,100.0,8.99106016731821e-05,0.00899106016731821,250.0,0.0013083999510854483,0.32709998777136207,1.0,0.005161663517355919,0.005161663517355919,16.313156578289146,0.028222884982824326,0.4604043418158586,0.0,0.03040000982582569,0.0,800.0,0.0012749899178743362,1.019991934299469,0.0005437718859429715,132.72921752929688,0.07217441693564068,700000,700000,16682,10475,10401,1100
1089,pose,1.901932954788208,100.0,9.002143633551896e-05,0.009002143633551896,250.0,0.0013104472309350967,0.3276118077337742,1.0,0.005166384857147932,0.005166384857147932,16.32816408204102,0.02868589572608471,0.4683880122558304,0.0,0.030553463846445084,0.0,800.0,0.0012748902663588524,1.019912213087082,0.0005442721360680341,132.0157470703125,0.07185249265257629,700000,700000,16596,10475,10401,1093
1090,pose,1.9012207984924316,100.0,9.041290468303487e-05,0.009041290468303487,250.0,0.0013124834513291717,0.3281208628322929,1.0,0.005170771852135658,0.005170771852135658,16.343171585792895,0.028601396828889847,0.46743753596789955,0.0,0.030459757894277573,0.0,800.0,0.001274897949770093,1.0199183598160744,0.0005447723861930965,131.30633544921875,0.07153206568494207,700000,700000,16738,10475,10401,1094
1091,pose,1.8951107263565063,100.0,9.064620098797604e-05,0.009064620098797604,250.0,0.0013142845127731562,0.32857112819328904,1.0,0.005175159778445959,0.005175159778445959,16.358179089544773,0.02815972827374935,0.4606418782149094,0.0,0.03055502660572529,0.0,800.0,0.0012754312483593822,1.0203449986875057,0.0005452726363181592,130.783935546875,0.07131290132370874,700000,700000,16659,10475,10401,1086
1092,pose,1.90385103225708,100.0,9.076546848518774e-05,0.009076546848518774,250.0,0.0013169468147680163,0.3292367036920041,1.0,0.005179212428629398,0.005179212428629398,16.373186593296648,0.02850506827235222,0.466718801677883,0.0,0.030750423669815063,0.0,800.0,0.0012759317178279161,1.020745374262333,0.0005457728864432216,133.56167602539062,0.07289434144257187,700000,700000,16607,10475,10401,1074
1093,pose,1.9039621353149414,100.0,9.054218389792368e-05,0.009054218389792368,250.0,0.0013187312288209796,0.3296828072052449,1.0,0.005184279754757881,0.005184279754757881,16.388194097048526,0.028379984200000763,0.4650966895407829,0.0,0.03080432303249836,0.0,800.0,0.0012761049438267946,1.0208839550614357,0.0005462731365682841,135.57350158691406,0.07406016194742879,700000,700000,16704,10475,10401,1070
1094,pose,1.9024497270584106,100.0,9.02471219887957e-05,0.00902471219887957,250.0,0.0013195701176300645,0.3298925294075161,1.0,0.005190025549381971,0.005190025549381971,16.4032016008004,0.02823527343571186,0.4631488824197058,0.0,0.03077399916946888,0.0,800.0,0.001275860471650958,1.0206883773207664,0.0005467733866933467,136.26332092285156,0.07450515746306992,700000,700000,16624,10475,10401,1071
1095,pose,1.895043969154358,100.0,9.000402496894822e-05,0.009000402496894822,250.0,0.0013199629029259086,0.32999072573147714,1.0,0.005196790676563978,0.005196790676563978,16.418209104552275,0.027779435738921165,0.45608858476808034,0.0,0.03087455965578556,0.0,800.0,0.001275544287636876,1.0204354301095009,0.0005472736368184092,135.8226318359375,0.07433214568710136,700000,700000,16660,10475,10398,1068
1096,pose,1.911038875579834,100.0,9.006843902170658e-05,0.009006843902170658,250.0,0.0013197208754718304,0.3299302188679576,1.0,0.005201528314501047,0.005201528314501047,16.433216608304154,0.028736045584082603,0.4722256615493315,0.0,0.030990060418844223,0.0,800.0,0.0012757350923493505,1.0205880738794804,0.0005477738869434717,135.25048828125,0.07408668567682278,700000,700000,16541,10475,10398,1061
1097,pose,1.9079900979995728,100.0,9.053918620338663e-05,0.009053918620338663,250.0,0.0013191871112212539,0.32979677780531347,1.0,0.00520592974498868,0.00520592974498868,16.448224112056028,0.028451677411794662,0.46797956643312083,0.0,0.031041670590639114,0.0,800.0,0.0012761697871610522,1.0209358297288418,0.0005482741370685343,136.8258514404297,0.07501807562716906,700000,700000,16530,10475,10398,1055
1098,pose,1.8973791599273682,100.0,9.105706703849137e-05,0.009105706703849137,250.0,0.0013238312676548958,0.33095781691372395,1.0,0.005210671108216047,0.005210671108216047,16.463231615807903,0.027740152552723885,0.4566925565333382,0.0,0.03109406866133213,0.0,800.0,0.0012762118130922318,1.0209694504737854,0.0005487743871935968,135.65310668945312,0.07444295049441224,700000,700000,16615,10475,10398,1050
1099,pose,1.9010264873504639,100.0,9.146815864369273e-05,0.009146815864369273,250.0,0.0013274461962282658,0.33186154905706644,1.0,0.005215416196733713,0.005215416196733713,16.47823911955978,0.02790718898177147,0.4598613331963743,0.0,0.03112013265490532,0.0,800.0,0.0012759704841300845,1.0207763873040676,0.0005492746373186594,135.02359008789062,0.07416503347498946,700000,700000,16570,10475,10398,1048
1100,pose,1.9066472053527832,100.0,9.121304901782423e-05,0.009121304901782423,250.0,0.001330033061094582,0.3325082652736455,1.0,0.005222196690738201,0.005222196690738201,16.493246623311656,0.02820688486099243,0.4652231084877041,0.0,0.031078360974788666,0.0,800.0,0.0012757065705955029,1.0205652564764023,0.0005497748874437219,134.61343383789062,0.07400708543663921,700000,700000,16485,10475,10397,1048
1101,pose,1.9113558530807495,100.0,9.051681263372302e-05,0.009051681263372302,250.0,0.0013312725350260735,0.33281813375651836,1.0,0.00522796344012022,0.00522796344012022,16.50825412706353,0.028422631323337555,0.46920802084549235,0.0,0.031098119914531708,0.0,800.0,0.0012759556993842125,1.02076455950737,0.0005502751375687844,134.9969482421875,0.07428546426533579,700000,700000,16532,10475,10396,1046
1102,pose,1.9050499200820923,100.0,8.946307934820652e-05,0.008946307934820652,250.0,0.0013312643859535456,0.3328160964883864,1.0,0.005234073381870985,0.005234073381870985,16.52326163081541,0.02807432785630226,0.46387946427897137,0.0,0.030988866463303566,0.0,800.0,0.0012765550054609776,1.021244004368782,0.000550775387693847,132.413330078125,0.07293000320961263,700000,700000,16512,10475,10397,1049
1103,pose,1.9006659984588623,100.0,8.867727592587471e-05,0.008867727592587471,250.0,0.0013303514569997787,0.3325878642499447,1.0,0.005238828714936972,0.005238828714936972,16.538269134567283,0.027748223394155502,0.4589075864986398,0.0,0.030963273718953133,0.0,800.0,0.0012774408096447587,1.021952647715807,0.0005512756378189095,132.62213134765625,0.07311135004758239,700000,700000,16481,10475,10398,1047
1104,pose,1.911446452140808,100.0,8.833402534946799e-05,0.0088334025349468,250.0,0.0013289381749927998,0.33223454374819994,1.0,0.005242565181106329,0.005242565181106329,16.553276638319158,0.02835576981306076,0.4693809020080943,0.0,0.030990954488515854,0.0,800.0,0.0012784416321665049,1.0227533057332039,0.0005517758879439719,132.30325317382812,0.07300174499786513,700000,700000,16509,10475,10398,1041
1105,pose,1.9109978675842285,100.0,8.849365258356556e-05,0.008849365258356556,250.0,0.0013274530647322536,0.3318632661830634,1.0,0.005246984306722879,0.005246984306722879,16.568284142071036,0.028303010389208794,0.46893231820439985,0.0,0.03102395124733448,0.0,800.0,0.0012790989130735397,1.0232791304588318,0.0005522761380690346,131.86654663085938,0.07282674711379128,700000,700000,16504,10475,10399,1035
1106,pose,1.9085196256637573,100.0,8.904804417397827e-05,0.008904804417397827,250.0,0.001326241297647357,0.33156032441183925,1.0,0.005252084694802761,0.005252084694802761,16.58329164582291,0.028022559359669685,0.46470627452378693,0.0,0.031123332679271698,0.0,800.0,0.0012794245267286897,1.0235396213829517,0.000552776388194097,134.87635803222656,0.0745564660458281,700000,700000,16434,10475,10399,1029
1107,pose,1.9119861125946045,100.0,8.962326683104038e-05,0.008962326683104038,250.0,0.0013255899539217353,0.3313974884804338,1.0,0.005256167612969875,0.005256167612969875,16.59829914957479,0.028142884373664856,0.467124013765983,0.0,0.031183242797851562,0.0,800.0,0.0012790291802957654,1.0232233442366123,0.0005532766383191596,137.40460205078125,0.07602275631223815,700000,700000,16524,10475,10399,1028
1108,pose,1.9050908088684082,100.0,8.996021642815322e-05,0.008996021642815322,250.0,0.0013256723759695888,0.3314180939923972,1.0,0.005261272192001343,0.005261272192001343,16.613306653326664,0.02770521305501461,0.46027520037870695,0.0,0.03120877966284752,0.0,800.0,0.001278627896681428,1.0229023173451424,0.0005537768884442221,137.66905212402344,0.07623793932030713,700000,700000,16455,10475,10398,1028
1109,pose,1.9130877256393433,100.0,8.985228487290442e-05,0.008985228487290442,250.0,0.0013261678395792842,0.33154195989482105,1.0,0.0052653588354587555,0.0052653588354587555,16.628314157078538,0.028164004907011986,0.46831992151529683,0.0,0.031216412782669067,0.0,800.0,0.0012783095007762313,1.022647600620985,0.0005542771385692847,137.70675659179688,0.07632770700535815,700000,700000,16522,10475,10398,1028
1110,pose,1.91951322555542,100.0,8.940500265453011e-05,0.00894050026545301,250.0,0.00132735725492239,0.3318393137305975,1.0,0.005269445478916168,0.005269445478916168,16.643321660830416,0.02852812595665455,0.4748027766772871,0.0,0.03119109570980072,0.0,800.0,0.0012779866810888052,1.0223893448710442,0.0005547773886943471,137.48199462890625,0.07627190197271487,700000,700000,16509,10475,10398,1029
1111,pose,1.9085031747817993,100.0,8.892026380635798e-05,0.008892026380635798,250.0,0.0013288622722029686,0.33221556805074215,1.0,0.005272512789815664,0.005272512789815664,16.65832916458229,0.027818242087960243,0.46340543348127866,0.0,0.031164726242423058,0.0,800.0,0.0012780579272657633,1.0224463418126106,0.0005552776388194098,137.3568878173828,0.07627120834281888,700000,700000,16536,10475,10398,1028
1112,pose,1.9152553081512451,100.0,8.876717765815556e-05,0.008876717765815556,250.0,0.0013301876606419683,0.33254691516049206,1.0,0.00527694309130311,0.00527694309130311,16.673336668334166,0.02815202809870243,0.469388242386069,0.0,0.031188596040010452,0.0,800.0,0.0012784120626747608,1.0227296501398087,0.0005557778889444722,137.53138732910156,0.0764369041133726,700000,700000,16598,10475,10398,1024
1113,pose,1.9122567176818848,100.0,8.895559585653245e-05,0.008895559585653245,250.0,0.0013309388887137175,0.33273472217842937,1.0,0.005280694458633661,0.005280694458633661,16.688344172086044,0.02793111279606819,0.46612402345014253,0.0,0.031171943992376328,0.0,800.0,0.0012783992569893599,1.0227194055914879,0.0005562781390695349,137.525390625,0.07650236837168585,700000,700000,16530,10475,10398,1023
1114,pose,1.9105545282363892,100.0,8.95308330655098e-05,0.00895308330655098,250.0,0.0013339940924197435,0.3334985231049359,1.0,0.005285128951072693,0.005285128951072693,16.70335167583792,0.02778117172420025,0.4640386812761612,0.0,0.03133063018321991,0.0,800.0,0.001278075622394681,1.0224604979157448,0.0005567783891945973,137.07183837890625,0.0763186373765496,700000,700000,16517,10475,10398,1017
1115,pose,1.908473014831543,100.0,9.006615437101573e-05,0.009006615437101573,250.0,0.0013357737334445119,0.333943433361128,1.0,0.005289565771818161,0.005289565771818161,16.718359179589793,0.02757609449326992,0.4610270525087947,0.0,0.03141555190086365,0.0,800.0,0.0012779514072462916,1.0223611257970333,0.0005572786393196598,137.8935546875,0.0768451325272011,700000,700000,16380,10475,10397,1013
1116,pose,1.9197958707809448,100.0,9.03184263734147e-05,0.00903184263734147,250.0,0.001336758374236524,0.334189593559131,1.0,0.005294003523886204,0.005294003523886204,16.73336668334167,0.028223203495144844,0.47226921306282893,0.0,0.03144684433937073,0.0,800.0,0.0012779278913512826,1.022342313081026,0.0005577788894447224,137.4539031982422,0.0766688854757579,700000,700000,16477,10475,10397,1011
1117,pose,1.916459560394287,100.0,9.025080362334847e-05,0.009025080362334847,250.0,0.0013368634972721338,0.33421587431803346,1.0,0.005298785865306854,0.005298785865306854,16.748374187093546,0.02789807692170143,0.46724743138497443,0.0,0.03151835501194,0.0,800.0,0.0012784480350092053,1.0227584280073643,0.0005582791395697849,139.56082153320312,0.07791389536320896,700000,700000,16498,10475,10397,1006
1118,pose,1.9216833114624023,100.0,9.014198440127075e-05,0.009014198440127075,250.0,0.0013365545310080051,0.3341386327520013,1.0,0.005304253194481134,0.005304253194481134,16.763381690845424,0.028162425383925438,0.4720974860506961,0.0,0.031529203057289124,0.0,800.0,0.001279016025364399,1.0232128202915192,0.0005587793896948474,139.43951416015625,0.07791592662175814,700000,700000,16422,10475,10398,1004
1119,pose,1.914280891418457,100.0,8.999230340123177e-05,0.008999230340123177,250.0,0.0013361138990148902,0.33402847475372255,1.0,0.005308698397129774,0.005308698397129774,16.7783891945973,0.027670055627822876,0.46425896235976954,0.0,0.0315149687230587,0.0,800.0,0.00127935700584203,1.023485604673624,0.00055927963981991,139.8225555419922,0.07819990850222476,700000,700000,16490,10475,10398,1003
1120,pose,1.9187191724777222,100.0,9.010850044433028e-05,0.009010850044433028,250.0,0.0013389429077506065,0.33473572693765163,1.0,0.0053145126439630985,0.0053145126439630985,16.793396698349174,0.02791324444115162,0.468758187038249,0.0,0.03174174949526787,0.0,800.0,0.001279116841033101,1.0232934728264809,0.0005597798899449725,138.6373748779297,0.07760641445142737,700000,700000,16392,10475,10398,995
1121,pose,1.915256142616272,100.0,9.043059981195256e-05,0.009043059981195256,250.0,0.0013415077701210976,0.3353769425302744,1.0,0.005318962037563324,0.005318962037563324,16.808404202101052,0.02765810675919056,0.4648886378733381,0.0,0.03175129368901253,0.0,800.0,0.001279043615795672,1.0232348926365376,0.000560280140070035,138.13392639160156,0.07739369562711043,700000,700000,16388,10475,10398,993
1122,pose,1.9239696264266968,100.0,9.093392145587131e-05,0.009093392145587131,250.0,0.0013433517888188362,0.33583794720470905,1.0,0.005325124599039555,0.005325124599039555,16.823411705852926,0.028139090165495872,0.47339549888225424,0.0,0.03173717483878136,0.0,800.0,0.001278748968616128,1.0229991748929024,0.0005607803901950976,137.87644958496094,0.0773184091969691,700000,700000,16181,10475,10398,993
1123,pose,1.9115508794784546,100.0,9.124026837525889e-05,0.00912402683752589,250.0,0.0013443215284496546,0.33608038211241364,1.0,0.00532991997897625,0.00532991997897625,16.8384192096048,0.02735481597483158,0.4606118587858084,0.0,0.03176917880773544,0.0,800.0,0.0012787787709385157,1.0230230167508125,0.0005612806403201601,137.866455078125,0.0773817721849206,700000,700000,16441,10475,10398,991
1124,pose,1.9324833154678345,100.0,9.119919559452683e-05,0.009119919559452683,250.0,0.0013445382937788963,0.3361345734447241,1.0,0.0053336904384195805,0.0053336904384195805,16.85342671335668,0.028549041599035263,0.481149180325912,0.0,0.03184361010789871,0.0,800.0,0.0012792976340278983,1.0234381072223186,0.0005617808904452227,137.612060546875,0.07730782591002533,700000,700000,16328,10475,10398,986
1125,pose,1.9193620681762695,100.0,9.060274169314653e-05,0.009060274169314653,250.0,0.0013438676251098514,0.33596690627746284,1.0,0.005337460897862911,0.005337460897862911,16.868434217108554,0.027692750096321106,0.4671333332906191,0.0,0.03191109374165535,0.0,800.0,0.0012803887948393822,1.0243110358715057,0.0005622811405702852,137.9257354736328,0.0775530398561097,700000,700000,16523,10475,10398,980
1126,pose,1.922011375427246,100.0,8.996961696539074e-05,0.008996961696539074,250.0,0.001342753297649324,0.335688324412331,1.0,0.0053412336856126785,0.0053412336856126785,16.88344172086043,0.027790460735559464,0.46919862422467823,0.0,0.03193846344947815,0.0,800.0,0.001281119417399168,1.0248955339193344,0.0005627813906953476,138.40289306640625,0.07789057263617159,700000,700000,16303,10475,10398,977
1127,pose,1.9197336435317993,100.0,8.948999311542138e-05,0.008948999311542138,250.0,0.0013414756394922733,0.33536890987306833,1.0,0.005346379242837429,0.005346379242837429,16.898449224612307,0.027616405859589577,0.46667443218456023,0.0,0.03192479908466339,0.0,800.0,0.0012813860084861517,1.0251088067889214,0.0005632816408204103,138.98199462890625,0.07828600597906377,700000,700000,16400,10475,10398,977
1128,pose,1.9300837516784668,100.0,8.936997619457543e-05,0.008936997619457543,250.0,0.0013401191681623459,0.33502979204058647,1.0,0.005349468905478716,0.005349468905478716,16.91345672836418,0.028198949992656708,0.47694172048610467,0.0,0.0320436954498291,0.0,800.0,0.0012813517823815346,1.0250814259052277,0.0005637818909454727,139.67172241210938,0.07874438777311019,700000,700000,16374,10475,10398,974
1129,pose,1.9257787466049194,100.0,8.967907342594117e-05,0.008967907342594117,250.0,0.0013390532694756985,0.3347633173689246,1.0,0.005353589076548815,0.005353589076548815,16.92846423211606,0.02792888693511486,0.47279316352390544,0.0,0.03208693116903305,0.0,800.0,0.0012811849592253566,1.0249479673802853,0.0005642821410705353,139.91708374023438,0.07895271158528483,700000,700000,16387,10475,10397,972
1130,pose,1.9271376132965088,100.0,9.006995242089033e-05,0.009006995242089033,250.0,0.0013382876059040427,0.3345719014760107,1.0,0.005354961846023798,0.005354961846023798,16.943471735867934,0.028061050921678543,0.4754516231702112,0.0,0.03210684657096863,0.0,800.0,0.0012813401408493519,1.0250721126794815,0.0005647823911955978,137.53968811035156,0.0776799939352611,700000,700000,16263,10475,10398,969
1131,pose,1.918004035949707,100.0,9.036791743710637e-05,0.009036791743710637,250.0,0.0013374625705182552,0.3343656426295638,1.0,0.005355649162083864,0.005355649162083864,16.95847923961981,0.02747112326323986,0.46586847354868993,0.0,0.03227897360920906,0.0,800.0,0.0012817292008548975,1.025383360683918,0.0005652826413206604,137.97360229492188,0.07799408233779977,700000,700000,16496,10475,10398,961
1132,pose,1.9257904291152954,100.0,9.0742418251466e-05,0.0090742418251466,250.0,0.0013394266134127975,0.33485665335319936,1.0,0.005356679670512676,0.005356679670512676,16.973486743371687,0.027894822880625725,0.473472406373002,0.0,0.03238292038440704,0.0,800.0,0.0012814932269975543,1.0251945815980434,0.0005657828914457228,137.5719757080078,0.0778358701979774,700000,700000,16375,10475,10397,957
1133,pose,1.920693039894104,100.0,9.109361417358741e-05,0.009109361417358741,250.0,0.0013411958934739232,0.3352989733684808,1.0,0.005359084811061621,0.005359084811061621,16.988494247123562,0.02756146341562271,0.46822776267861294,0.0,0.03237014636397362,0.0,800.0,0.0012809820473194122,1.0247856378555298,0.0005662831415707855,137.58529663085938,0.07791223401007145,700000,700000,16242,10475,10396,958
1134,pose,1.9309130907058716,100.0,9.092862455872819e-05,0.009092862455872819,250.0,0.0013423992786556482,0.33559981966391206,1.0,0.005362177733331919,0.005362177733331919,17.003501750875436,0.02814163640141487,0.47850636382395767,0.0,0.032311826944351196,0.0,800.0,0.0012805415317416191,1.0244332253932953,0.0005667833916958479,137.47525024414062,0.07791868860760946,700000,700000,16356,10475,10395,960
1135,pose,1.9269888401031494,100.0,9.041652083396912e-05,0.009041652083396912,250.0,0.0013427382800728083,0.33568457001820207,1.0,0.0053666457533836365,0.0053666457533836365,17.018509254627315,0.027891861274838448,0.47467789923461934,0.0,0.03241423889994621,0.0,800.0,0.0012802775017917156,1.0242220014333725,0.0005672836418209105,137.4904022216797,0.07799605608773626,700000,700000,16334,10475,10395,958
1136,pose,1.9209988117218018,100.0,8.980195707408711e-05,0.008980195707408711,250.0,0.00134244782384485,0.3356119559612125,1.0,0.005369396880269051,0.005369396880269051,17.03351675837919,0.027504635974764824,0.46850067780927573,0.0,0.03236773610115051,0.0,800.0,0.001280561788007617,1.0244494304060936,0.000567783891945973,137.52969360351562,0.07808714469234129,700000,700000,16343,10475,10395,959
1137,pose,1.9301724433898926,100.0,8.929182513384148e-05,0.008929182513384148,250.0,0.0013417585287243128,0.3354396321810782,1.0,0.0053714606910943985,0.0053714606910943985,17.048524262131064,0.027985958382487297,0.4771192904828249,0.0,0.03239951282739639,0.0,800.0,0.0012814146466553211,1.025131717324257,0.0005682841420710356,137.57394409179688,0.0781810907895354,700000,700000,16313,10475,10395,954
1138,pose,1.9209284782409668,100.0,8.914118370739743e-05,0.008914118370739743,250.0,0.0013411939144134521,0.33529847860336304,1.0,0.0053738681599497795,0.0053738681599497795,17.063531765882942,0.027378251776099205,0.46716966887580985,0.0,0.03261398524045944,0.0,800.0,0.0012824301375076175,1.025944110006094,0.0005687843921960981,137.535888671875,0.07822826684338263,700000,700000,16428,10475,10397,943
1139,pose,1.9270519018173218,100.0,8.93859687494114e-05,0.00893859687494114,250.0,0.0013421211624518037,0.3355302906129509,1.0,0.005376965273171663,0.005376965273171663,17.078539269634817,0.027650220319628716,0.47222537354283356,0.0,0.032884590327739716,0.0,800.0,0.00128303247038275,1.0264259763062,0.0005692846423211606,137.98858642578125,0.07855478306780345,700000,700000,16409,10475,10398,933
1140,pose,1.9319102764129639,100.0,8.981047722045332e-05,0.008981047722045332,250.0,0.0013428173260763288,0.3357043315190822,1.0,0.005383161827921867,0.005383161827921867,17.093546773386695,0.027895983308553696,0.47684129547437715,0.0,0.0330074243247509,0.0,800.0,0.001283034449443221,1.0264275595545769,0.0005697848924462231,137.89935302734375,0.0785729680330888,700000,700000,16303,10475,10398,929
1141,pose,1.9336819648742676,100.0,9.02690808288753e-05,0.00902690808288753,250.0,0.0013435117434710264,0.3358779358677566,1.0,0.005389705765992403,0.005389705765992403,17.10855427713857,0.02800033800303936,0.4790453025032247,0.0,0.03314833343029022,0.0,800.0,0.0012821307172998786,1.0257045738399029,0.0005702851425712857,137.89151000976562,0.07863747944528907,700000,700000,16324,10475,10396,927
1142,pose,1.9356136322021484,100.0,9.050646622199565e-05,0.009050646622199565,250.0,0.001343931071460247,0.33598276786506176,1.0,0.005396944936364889,0.005396944936364889,17.123561780890444,0.028102178126573563,0.4812093833279705,0.0,0.03302751109004021,0.0,800.0,0.0012814104557037354,1.0251283645629883,0.0005707853926963482,138.1351318359375,0.07884551547013742,700000,700000,16242,10475,10395,933
1143,pose,1.936445951461792,100.0,9.047734783962369e-05,0.009047734783962369,250.0,0.001345171476714313,0.33629286917857826,1.0,0.005402807611972094,0.005402807611972094,17.138569284642323,0.02809717133641243,0.48154531765157077,0.0,0.03314022719860077,0.0,800.0,0.001281705335713923,1.0253642685711384,0.0005712856428214107,137.92202758789062,0.07879287418978044,700000,700000,16348,10475,10395,928
1144,pose,1.9379056692123413,100.0,9.004749881569296e-05,0.009004749881569296,250.0,0.0013460529735311866,0.33651324338279665,1.0,0.005407982971519232,0.005407982971519232,17.153576788394197,0.028093261644244194,0.4818999208509922,0.0,0.033186133950948715,0.0,800.0,0.001282757380977273,1.0262059047818184,0.0005717858929464733,137.94308471679688,0.07887390987058471,700000,700000,16176,10475,10396,923
1145,pose,1.9355641603469849,100.0,8.95533012226224e-05,0.00895533012226224,250.0,0.0013465447118505836,0.3366361779626459,1.0,0.005413852632045746,0.005413852632045746,17.168584292146072,0.027881033718585968,0.47867787754971003,0.0,0.0331459604203701,0.0,800.0,0.0012835963862016797,1.0268771089613438,0.0005722861430715358,138.0491943359375,0.07900364098064658,700000,700000,16326,10475,10398,922
1146,pose,1.9255419969558716,100.0,8.945052104536444e-05,0.008945052104536444,250.0,0.0013467618264257908,0.3366904566064477,1.0,0.005421106703579426,0.005421106703579426,17.18359179589795,0.027261000126600266,0.4684418981234213,0.0,0.03315817192196846,0.0,800.0,0.0012836051173508167,1.0268840938806534,0.0005727863931965983,138.2006072998047,0.07915942739283459,700000,700000,16277,10475,10396,921
1147,pose,1.9352977275848389,100.0,9.003783634398133e-05,0.009003783634398133,250.0,0.001346711884252727,0.33667797106318176,1.0,0.0054294029250741005,0.0054294029250741005,17.198599299649825,0.027863942086696625,0.47922077485774384,0.0,0.0331219844520092,0.0,800.0,0.001283059362322092,1.0264474898576736,0.0005732866433216609,136.9616241455078,0.07851826977026112,700000,700000,16314,10475,10395,924
1148,pose,1.9388303756713867,100.0,9.07831999938935e-05,0.00907831999938935,250.0,0.0013488478725776076,0.3372119681444019,1.0,0.005437706131488085,0.005437706131488085,17.2136068034017,0.028028151020407677,0.4824655710916599,0.0,0.03323448821902275,0.0,800.0,0.0012824435252696276,1.025954820215702,0.0005737868934467234,137.12747192382812,0.07868194612137612,700000,700000,16243,10475,10395,923
1149,pose,1.9362835884094238,100.0,9.112865518545732e-05,0.009112865518545732,250.0,0.001350080012343824,0.337520003085956,1.0,0.00544532248750329,0.00544532248750329,17.228614307153578,0.02782132662832737,0.4793229059927937,0.0,0.03331098333001137,0.0,800.0,0.0012824127916246653,1.0259302332997322,0.000574287143571786,137.47865295410156,0.07895222290710786,700000,700000,16260,10475,10395,921
1150,pose,1.939927577972412,100.0,9.116739965975285e-05,0.009116739965975285,250.0,0.0013503842055797577,0.3375960513949394,1.0,0.005451557692140341,0.005451557692140341,17.243621810905452,0.02799324318766594,0.48270489878881684,0.0,0.0333675853908062,0.0,800.0,0.0012825526064261794,1.0260420851409435,0.0005747873936968484,137.47027587890625,0.07901618158322325,700000,700000,16441,10475,10395,919
1151,pose,1.9322564601898193,100.0,9.091506217373535e-05,0.009091506217373535,250.0,0.001349763129837811,0.33744078245945275,1.0,0.005457104183733463,0.005457104183733463,17.25862931465733,0.027505911886692047,0.4747143372140449,0.0,0.03333607316017151,0.0,800.0,0.0012830861378461123,1.0264689102768898,0.000575287643821911,137.46841430664062,0.07908388016640157,700000,700000,16282,10475,10395,918
1152,pose,1.9436864852905273,100.0,9.040848090080544e-05,0.009040848090080544,250.0,0.0013488174881786108,0.3372043720446527,1.0,0.005462652537971735,0.005462652537971735,17.273636818409205,0.028124865144491196,0.48581870607267685,0.0,0.03333039581775665,0.0,800.0,0.0012836711248382926,1.026936899870634,0.0005757878939469735,137.59054565429688,0.0792229705093025,700000,700000,16283,10475,10395,916
1153,pose,1.9358246326446533,100.0,8.996432006824762e-05,0.008996432006824762,250.0,0.001347948214970529,0.33698705374263227,1.0,0.0054682036861777306,0.0054682036861777306,17.28864432216108,0.027641581371426582,0.47788546883266764,0.0,0.03329106792807579,0.0,800.0,0.0012839005794376135,1.0271204635500908,0.0005762881440720361,137.72119140625,0.07936708979489746,700000,700000,16264,10475,10395,916
1154,pose,1.9349493980407715,100.0,8.986718603409827e-05,0.008986718603409827,250.0,0.0013470412231981754,0.33676030579954386,1.0,0.005474800709635019,0.005474800709635019,17.303651825912958,0.02759837545454502,0.4775526798262693,0.0,0.0332949161529541,0.0,800.0,0.0012838407419621944,1.0270725935697556,0.0005767883941970985,137.14273071289062,0.07910233542369328,700000,700000,16284,10475,10395,916
1155,pose,1.934916377067566,100.0,9.019287972478196e-05,0.009019287972478196,250.0,0.001346459612250328,0.336614903062582,1.0,0.005481052678078413,0.005481052678078413,17.318659329664833,0.02757149748504162,0.4775013721521465,0.0,0.033276598900556564,0.0,800.0,0.0012834913795813918,1.0267931036651134,0.0005772886443221611,137.72422790527344,0.07950663281775165,700000,700000,16170,10475,10395,917
