iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1187,pose,0.996573269367218,100.0,5.399425208452158e-05,0.005399425208452158,250.0,0.0005167998606339097,0.12919996515847743,1.0,0.016490451991558075,0.016490451991558075,17.798899449724864,0.008386513218283653,0.1492707055060192,0.0,0.021456491202116013,0.0,800.0,0.0008047776063904166,0.6438220851123333,0.000593296648324162,88.30426788330078,0.0523906261678813,700000,700000,2343,10475,10475,457
1188,pose,0.9902059435844421,100.0,5.407477146945894e-05,0.005407477146945894,250.0,0.0005168993375264108,0.1292248343816027,1.0,0.016413399949669838,0.016413399949669838,17.81390695347674,0.007990740239620209,0.14234630311799681,0.0,0.021252626553177834,0.0,800.0,0.0008061159169301391,0.6448927335441113,0.0005937968984492247,87.4393310546875,0.05192120358274841,700000,700000,2320,10475,10475,457
1189,pose,0.9927276372909546,100.0,5.406963100540452e-05,0.005406963100540452,250.0,0.0005159597494639456,0.1289899373659864,1.0,0.016336524859070778,0.016336524859070778,17.828914457228613,0.008197433315217495,0.14615133734584868,0.0,0.02118181623518467,0.0,800.0,0.0008081262931227684,0.6465010344982147,0.0005942971485742871,83.02545928955078,0.04934179371485059,700000,700000,2331,10475,10475,457
1190,pose,0.9932413101196289,100.0,5.445541683002375e-05,0.005445541683002375,250.0,0.0005151616642251611,0.12879041605629027,1.0,0.016260430216789246,0.016260430216789246,17.84392196098049,0.008201368153095245,0.14634457329710227,0.0,0.021318387240171432,0.0,800.0,0.0008092396892607212,0.647391751408577,0.0005947973986993497,82.39549255371094,0.049008624635498904,700000,700000,2332,10475,10475,457
1191,pose,0.9914193749427795,100.0,5.458528903545812e-05,0.005458528903545812,250.0,0.0005147478659637272,0.1286869664909318,1.0,0.016185112297534943,0.016185112297534943,17.858929464732366,0.008104868233203888,0.14474427009773827,0.0,0.021234458312392235,0.0,800.0,0.0008089990587905049,0.647199247032404,0.0005952976488244122,82.55575561523438,0.04914524721467179,700000,700000,2338,10475,10475,458
1192,pose,0.9910620450973511,100.0,5.4568554332945496e-05,0.00545685543329455,250.0,0.0005146152107045054,0.12865380267612636,1.0,0.01610877364873886,0.01610877364873886,17.87393696848424,0.008062688633799553,0.14411198843704753,0.0,0.021292179822921753,0.0,800.0,0.0008078573737293482,0.6462858989834785,0.0005957978989494748,84.6674575805664,0.05044469333589525,700000,700000,2357,10475,10475,456
1193,pose,0.9966417551040649,100.0,5.45670700375922e-05,0.00545670700375922,250.0,0.0005141916917636991,0.12854792294092476,1.0,0.016033807769417763,0.016033807769417763,17.88894447223612,0.008369467221200466,0.14972093438225548,0.0,0.02133960649371147,0.0,800.0,0.0008065158035606146,0.6452126428484917,0.0005962981490745372,86.65080261230469,0.05166971321354036,700000,700000,2360,10475,10475,459
1194,pose,0.9957160353660583,100.0,5.429618977359496e-05,0.005429618977359496,250.0,0.0005138263804838061,0.12845659512095153,1.0,0.015959013253450394,0.015959013253450394,17.903951975987994,0.008316299878060818,0.1488946336347157,0.0,0.02125975675880909,0.0,800.0,0.0008068280876614153,0.6454624701291323,0.0005967983991995999,86.31681823730469,0.051513738948026265,700000,700000,2345,10475,10475,463
1195,pose,0.9948068261146545,100.0,5.3918549383524805e-05,0.0053918549383524805,250.0,0.0005135707324370742,0.12839268310926855,1.0,0.01588439755141735,0.01588439755141735,17.91895947973987,0.00829819031059742,0.14869493593076516,0.0,0.021322187036275864,0.0,800.0,0.000808330369181931,0.6466642953455448,0.0005972986493246623,83.33964538574219,0.04977865762410014,700000,700000,2319,10475,10475,462
1196,pose,0.9910720586776733,100.0,5.363217132980935e-05,0.005363217132980935,250.0,0.0005139135173521936,0.1284783793380484,1.0,0.015809953212738037,0.015809953212738037,17.933966983491747,0.008059946820139885,0.144546820161088,0.0,0.02122526988387108,0.0,800.0,0.0008091254276223481,0.6473003420978785,0.0005977988994497248,82.9263916015625,0.049573305634750965,700000,700000,2310,10475,10475,459
1197,pose,0.9945560693740845,100.0,5.373427120503038e-05,0.005373427120503038,250.0,0.000514408980961889,0.12860224524047226,1.0,0.015736864879727364,0.015736864879727364,17.94897448724362,0.008231023326516151,0.14773842769154552,0.0,0.021130453795194626,0.0,800.0,0.000808858429081738,0.6470867432653904,0.0005982991495747874,83.60093688964844,0.05001836944473213,700000,700000,2343,10475,10475,456
1198,pose,0.9916287064552307,100.0,5.418616274255328e-05,0.005418616274255328,250.0,0.0005147000774741173,0.12867501936852932,1.0,0.015662766993045807,0.015662766993045807,17.9639819909955,0.008047531358897686,0.14456570840320956,0.0,0.021196620538830757,0.0,800.0,0.0008082935237325728,0.6466348189860582,0.0005987993996998499,84.62225341796875,0.050671754547928265,700000,700000,2327,10475,10475,456
1199,pose,0.990079402923584,100.0,5.4457850637845695e-05,0.0054457850637845695,250.0,0.0005146150942891836,0.1286537735722959,1.0,0.015589432790875435,0.015589432790875435,17.978989494747374,0.007992862723767757,0.1437035949435784,0.0,0.021234266459941864,0.0,800.0,0.0008077636593952775,0.646210927516222,0.0005992996498249124,84.22482299804688,0.05047590692929472,700000,700000,2341,10475,10475,461
1200,pose,0.9948508739471436,100.0,5.488727038027719e-05,0.005488727038027719,250.0,0.0005146037437953055,0.12865093594882637,1.0,0.01551685482263565,0.01551685482263565,17.99399699849925,0.008220705203711987,0.14792334476114063,0.0,0.021296251565217972,0.0,800.0,0.0008061250555329025,0.644900044426322,0.000599799899949975,87.31416320800781,0.05237102635637888,700000,700000,2359,10475,10475,463
1201,pose,0.9955888390541077,100.0,5.481985135702416e-05,0.005481985135702416,250.0,0.0005148526979610324,0.1287131744902581,1.0,0.015445612370967865,0.015445612370967865,18.009004502251127,0.008322388865053654,0.1498779385402359,0.0,0.021204406395554543,0.0,800.0,0.0008058823877945542,0.6447059102356434,0.0006003001500750375,85.56422424316406,0.051364216654225546,700000,700000,2359,10475,10475,463
1202,pose,0.9949303865432739,100.0,5.3762385505251586e-05,0.005376238550525159,250.0,0.0005149065400473773,0.12872663501184434,1.0,0.015372788533568382,0.015372788533568382,18.024012006003,0.008272271603345871,0.14909952269562368,0.0,0.020907336845993996,0.0,800.0,0.0008079694816842675,0.646375585347414,0.0006008004002001001,83.1883773803711,0.04997961042212391,700000,700000,2352,10475,10475,464
1203,pose,0.9949970245361328,100.0,5.331892680260353e-05,0.005331892680260353,250.0,0.0005152617231942713,0.12881543079856783,1.0,0.015300717204809189,0.015300717204809189,18.039019509754876,0.008206489495933056,0.14803702412373484,0.0,0.02096783183515072,0.0,800.0,0.000809540506452322,0.6476324051618576,0.0006013006503251626,82.95277404785156,0.049879556981249414,700000,700000,2321,10475,10475,459
1204,pose,0.9941235184669495,100.0,5.302802310325205e-05,0.005302802310325205,250.0,0.00051554647507146,0.128886618767865,1.0,0.015229973010718822,0.015229973010718822,18.054027013506754,0.008102284744381905,0.14627886764619458,0.0,0.021026425063610077,0.0,800.0,0.0008104069856926799,0.6483255885541439,0.0006018009004502251,83.24955749511719,0.05009965866264431,700000,700000,2332,10475,10475,455
1205,pose,0.9953249096870422,100.0,5.346960824681446e-05,0.005346960824681446,250.0,0.0005156544502824545,0.12891361257061362,1.0,0.01515997014939785,0.01515997014939785,18.06903451725863,0.008128874003887177,0.14688090496268374,0.0,0.021348796784877777,0.0,800.0,0.00080962257925421,0.647698063403368,0.0006023011505752877,85.215576171875,0.05132543957525638,700000,700000,2340,10475,10475,453
1206,pose,0.9957263469696045,100.0,5.4134256060933694e-05,0.005413425606093369,250.0,0.0005156633560545743,0.12891583901364356,1.0,0.015088976360857487,0.015088976360857487,18.084042021010504,0.008119192905724049,0.14682782568380406,0.0,0.021472223103046417,0.0,800.0,0.0008085197769105434,0.6468158215284348,0.0006028014007003502,87.36616516113281,0.052664446732949,700000,700000,2323,10475,10475,457
1207,pose,0.995186448097229,100.0,5.437081563286483e-05,0.005437081563286483,250.0,0.0005159346619620919,0.12898366549052298,1.0,0.015018723905086517,0.015018723905086517,18.099049524762382,0.008155428804457188,0.1476055098275443,0.0,0.02143007330596447,0.0,800.0,0.0008080389816313982,0.6464311853051186,0.0006033016508254126,85.71212768554688,0.051710268128448984,700000,700000,2347,10475,10475,460
1208,pose,0.9919044971466064,100.0,5.335380774340592e-05,0.005335380774340592,250.0,0.0005161768640391529,0.12904421600978822,1.0,0.014948062598705292,0.014948062598705292,18.114057028514257,0.008016007952392101,0.14520242519065432,0.0,0.021101366728544235,0.0,800.0,0.0008081014384515584,0.6464811507612467,0.0006038019009504753,84.28797912597656,0.05089324202353863,700000,700000,2340,10475,10475,460
1209,pose,0.9931651949882507,100.0,5.260964098852128e-05,0.005260964098852128,250.0,0.0005165055044926703,0.12912637612316757,1.0,0.014878139831125736,0.014878139831125736,18.129064532266135,0.008102272637188435,0.14688662349760326,0.0,0.02092149294912815,0.0,800.0,0.0008084590081125498,0.6467672064900398,0.0006043021510755377,83.14704132080078,0.050245935925726536,700000,700000,2333,10475,10475,459
1210,pose,0.9939307570457458,100.0,5.2456096454989165e-05,0.0052456096454989165,250.0,0.0005165401380509138,0.12913503451272845,1.0,0.014807810075581074,0.014807810075581074,18.14407203601801,0.008157311007380486,0.14800683853811417,0.0,0.0209935512393713,0.0,800.0,0.0008086175075732172,0.6468940060585737,0.0006048024012006003,82.40951538085938,0.04984147278412155,700000,700000,2331,10475,10475,463
1211,pose,0.9936015605926514,100.0,5.280399273033254e-05,0.005280399273033254,250.0,0.0005168450297787786,0.12921125744469464,1.0,0.014738784171640873,0.014738784171640873,18.159079539769884,0.008149461820721626,0.14798672540880192,0.0,0.021215073764324188,0.0,800.0,0.0008077913662418723,0.6462330929934978,0.0006053026513256628,82.85322570800781,0.0501512771919407,700000,700000,2353,10475,10475,461
1212,pose,0.992975652217865,100.0,5.3554900659946725e-05,0.0053554900659946725,250.0,0.0005173915415070951,0.12934788537677377,1.0,0.01467105932533741,0.01467105932533741,18.174087043521762,0.008052431978285313,0.1463455996853954,0.0,0.021321933716535568,0.0,800.0,0.0008063488057814538,0.6450790446251631,0.0006058029014507254,86.12802124023438,0.052176605163543686,700000,700000,2382,10475,10475,457
1213,pose,0.9943493604660034,100.0,5.3781011956743896e-05,0.00537810119567439,250.0,0.0005175258847884834,0.12938147119712085,1.0,0.014601788483560085,0.014601788483560085,18.189094547273637,0.008108614012598991,0.14748834692251092,0.0,0.021323904395103455,0.0,800.0,0.0008065413567237556,0.6452330853790045,0.0006063031515757879,86.20542907714844,0.05226662333241817,700000,700000,2348,10475,10475,459
1214,pose,0.9951186180114746,100.0,5.34345417690929e-05,0.00534345417690929,250.0,0.0005172507953830063,0.12931269884575158,1.0,0.014534379355609417,0.014534379355609417,18.20410205102551,0.008182588033378124,0.1489566676011155,0.0,0.021369485184550285,0.0,800.0,0.0008082352578639984,0.6465882062911987,0.0006068034017008505,83.03057861328125,0.05038323754772895,700000,700000,2317,10475,10475,461
1215,pose,0.9938803315162659,100.0,5.2744828280992806e-05,0.005274482828099281,250.0,0.0005173067329451442,0.12932668323628604,1.0,0.014465994201600552,0.014465994201600552,18.21910955477739,0.008077957667410374,0.1471731957214036,0.0,0.021316081285476685,0.0,800.0,0.0008093295036815107,0.6474636029452085,0.0006073036518259129,82.6214599609375,0.05017631435346579,700000,700000,2322,10475,10475,456
1216,pose,0.9970427751541138,100.0,5.2220500947441906e-05,0.005222050094744191,250.0,0.000517343869432807,0.12933596735820174,1.0,0.014398899860680103,0.014398899860680103,18.234117058529264,0.008219387382268906,0.14987327167768966,0.0,0.02095578983426094,0.0,800.0,0.0008098424877971411,0.6478739902377129,0.0006078039019509756,82.8204116821289,0.05033856938158411,700000,700000,2353,10475,10475,458
1217,pose,0.9960903525352478,100.0,5.320982018020004e-05,0.005320982018020004,250.0,0.0005174258258193731,0.12935645645484328,1.0,0.014330836944282055,0.014330836944282055,18.24912456228114,0.008185407146811485,0.14937651461514906,0.0,0.021102966740727425,0.0,800.0,0.0008090859046205878,0.6472687236964703,0.000608304152076038,82.91390991210938,0.0504368756643947,700000,700000,2369,10475,10475,459
1218,pose,0.9982264041900635,100.0,5.4988631745800376e-05,0.005498863174580038,250.0,0.0005174913094379008,0.1293728273594752,1.0,0.014264054596424103,0.014264054596424103,18.264132066033017,0.008325758390128613,0.15206275078719142,0.0,0.021368389949202538,0.0,800.0,0.000807955046184361,0.6463640369474888,0.0006088044022011006,83.21868896484375,0.05066390418720102,700000,700000,2361,10475,10475,461
1219,pose,0.9962279796600342,100.0,5.669761594617739e-05,0.005669761594617739,250.0,0.0005178289138711989,0.12945722846779972,1.0,0.014197430573403835,0.014197430573403835,18.279139569784892,0.008232238702476025,0.15047824021434414,0.0,0.02153426595032215,0.0,800.0,0.0008066869340837002,0.6453495472669601,0.0006093046523261631,83.82630157470703,0.051075755536764966,700000,700000,2340,10475,10475,460
1220,pose,0.997815728187561,100.0,5.748903640778735e-05,0.005748903640778735,250.0,0.0005178609862923622,0.12946524657309055,1.0,0.014130962081253529,0.014130962081253529,18.294147073536767,0.00825751293450594,0.15106415608548382,0.0,0.021330367773771286,0.0,800.0,0.0008056892547756433,0.6445514038205147,0.0006098049024512257,86.67535400390625,0.052855055793277504,700000,700000,2317,10475,10475,459
1221,pose,0.9925132393836975,100.0,5.668770972988568e-05,0.005668770972988568,250.0,0.00051765056559816,0.12941264139954,1.0,0.014064649119973183,0.014064649119973183,18.309154577288645,0.008006948046386242,0.14660044947360504,0.0,0.02109394408762455,0.0,800.0,0.0008071721531450748,0.6457377225160599,0.0006103051525762881,83.61227416992188,0.0510290017445246,700000,700000,2372,10475,10475,457
1222,pose,0.9928288459777832,100.0,5.589112697634846e-05,0.005589112697634846,250.0,0.0005173616227693856,0.1293404056923464,1.0,0.013998491689562798,0.013998491689562798,18.32416208104052,0.00800007488578558,0.14659466886759667,0.0,0.02107590064406395,0.0,800.0,0.0008086443995125592,0.6469155196100473,0.0006108054027013507,82.49876403808594,0.05039069079064679,700000,700000,2343,10475,10475,459
1223,pose,0.9962674379348755,100.0,5.566714025917463e-05,0.005566714025917463,250.0,0.0005175394471734762,0.12938486179336905,1.0,0.013933044858276844,0.013933044858276844,18.339169584792398,0.00816786102950573,0.1497917885651226,0.0,0.0212904941290617,0.0,800.0,0.0008087240275926888,0.646979222074151,0.0006113056528264132,82.79296875,0.050611809811155574,700000,700000,2343,10475,10475,459
1224,pose,0.9944489598274231,100.0,5.526411041500978e-05,0.005526411041500978,250.0,0.0005177671555429697,0.12944178888574243,1.0,0.013868303038179874,0.013868303038179874,18.354177088544272,0.008030193857848644,0.14738760012229452,0.0,0.021400922909379005,0.0,800.0,0.0008087052847258747,0.6469642277806997,0.0006118059029514757,83.78575134277344,0.051260617254733326,700000,700000,2352,10475,10475,457
1225,pose,0.9973002672195435,100.0,5.456338112708181e-05,0.005456338112708181,250.0,0.0005178005085326731,0.12945012713316828,1.0,0.013803713023662567,0.013803713023662567,18.369184592296147,0.008096568286418915,0.14872735741735996,0.0,0.021388506516814232,0.0,800.0,0.0008090123301371932,0.6472098641097546,0.0006123061530765383,85.99102020263672,0.05265283077940337,700000,700000,2338,10475,10475,456
1226,pose,0.9945678114891052,100.0,5.47801137145143e-05,0.00547801137145143,250.0,0.0005174590041860938,0.12936475104652345,1.0,0.013738724403083324,0.013738724403083324,18.384192096048025,0.008003508672118187,0.147138040870607,0.0,0.021441936492919922,0.0,800.0,0.0008087409078143537,0.646992726251483,0.0006128064032016008,84.61985778808594,0.05185559069054791,700000,700000,2321,10475,10475,456
1227,pose,0.9962407350540161,100.0,5.4690979595761746e-05,0.005469097959576175,250.0,0.0005165825714357197,0.12914564285892993,1.0,0.013674435205757618,0.013674435205757618,18.3991995997999,0.008162482641637325,0.15018314735338711,0.0,0.02136114425957203,0.0,800.0,0.0008086973102763295,0.6469578482210636,0.0006133066533266634,82.84678649902344,0.05081048536658466,700000,700000,2357,10475,10475,459
1228,pose,0.9986116290092468,100.0,5.3946569096297026e-05,0.005394656909629703,250.0,0.0005157915293239057,0.12894788233097643,1.0,0.013610299676656723,0.013610299676656723,18.414207103551774,0.008304937742650509,0.15292884357527023,0.0,0.021165091544389725,0.0,800.0,0.0008090625051409006,0.6472500041127205,0.0006138069034517259,82.24075317382812,0.050479942043165145,700000,700000,2353,10475,10475,458
1229,pose,0.9994719624519348,100.0,5.3216092055663466e-05,0.005321609205566347,250.0,0.0005156821571290493,0.12892053928226233,1.0,0.013546858914196491,0.013546858914196491,18.429214607303653,0.00831518042832613,0.15324224461207336,0.0,0.02106539160013199,0.0,800.0,0.000809443008620292,0.6475544068962336,0.0006143071535767884,82.83533477783203,0.05088633872295034,700000,700000,2348,10475,10475,455
1230,pose,0.9964396953582764,100.0,5.275653529679403e-05,0.005275653529679403,250.0,0.000515881460160017,0.12897036504000425,1.0,0.013483568094670773,0.013483568094670773,18.444222111055527,0.008119597099721432,0.14975965235954436,0.0,0.021230017766356468,0.0,800.0,0.0008096755482256413,0.647740438580513,0.000614807403701851,83.29446411132812,0.051210053223022654,700000,700000,2325,10475,10475,456
1231,pose,0.9949906468391418,100.0,5.2091345423832536e-05,0.005209134542383254,250.0,0.0005161109729669988,0.1290277432417497,1.0,0.013419881463050842,0.013419881463050842,18.459229614807402,0.00798145029693842,0.147331423690359,0.0,0.021523872390389442,0.0,800.0,0.0008107167668640614,0.6485734134912491,0.0006153076538269135,83.58271789550781,0.05142908604876169,700000,700000,2336,10475,10475,455
1232,pose,0.9986108541488647,100.0,5.136141771799885e-05,0.005136141771799885,250.0,0.0005160535802133381,0.12901339505333453,1.0,0.013357971794903278,0.013357971794903278,18.47423711855928,0.008149399422109127,0.15055393729789399,0.0,0.021640505641698837,0.0,800.0,0.0008116923272609711,0.6493538618087769,0.000615807903951976,83.1356201171875,0.05119557196811296,700000,700000,2316,10475,10475,454
1233,pose,0.996490478515625,100.0,5.079425682197325e-05,0.005079425682197325,250.0,0.0005162747111171484,0.1290686777792871,1.0,0.013294583186507225,0.013294583186507225,18.489244622311155,0.007995695807039738,0.14783437570194533,0.0,0.021382039412856102,0.0,800.0,0.0008122336585074663,0.649786926805973,0.0006163081540770385,83.4427719116211,0.051426460727922556,700000,700000,2332,10475,10475,453
1234,pose,0.9989205002784729,100.0,5.154225436854176e-05,0.005154225436854176,250.0,0.0005160258733667433,0.12900646834168583,1.0,0.013232963159680367,0.013232963159680367,18.504252126063033,0.00818672589957714,0.15148924013274562,0.0,0.021072963252663612,0.0,800.0,0.0008112779469229281,0.6490223575383425,0.0006168084042021011,82.70843505859375,0.05101525784254432,700000,700000,2386,10475,10475,460
1235,pose,0.9968324303627014,100.0,5.2463037718553096e-05,0.00524630377185531,250.0,0.0005160468281246722,0.12901170703116804,1.0,0.013170410878956318,0.013170410878956318,18.519259629814908,0.008064797148108482,0.14935407224761182,0.0,0.021070193499326706,0.0,800.0,0.0008105534943751991,0.6484427955001593,0.0006173086543271635,83.60025024414062,0.05160715797962458,700000,700000,2352,10475,10475,460
1236,pose,0.9972522258758545,100.0,5.393512765294872e-05,0.005393512765294872,250.0,0.0005156834959052503,0.12892087397631258,1.0,0.013108542189002037,0.013108542189002037,18.534267133566782,0.008129747584462166,0.15067891345889106,0.0,0.02116720750927925,0.0,800.0,0.0008093500509858131,0.6474800407886505,0.0006178089044522262,83.63487243652344,0.05167036891401024,700000,700000,2320,10475,10475,460
1237,pose,0.9974666237831116,100.0,5.473320925375447e-05,0.005473320925375447,250.0,0.0005149434437043965,0.12873586092609912,1.0,0.013047893531620502,0.013047893531620502,18.54927463731866,0.008170871064066887,0.15156373139349685,0.0,0.02129245176911354,0.0,800.0,0.0008094979566521943,0.6475983653217554,0.0006183091545772886,82.55972290039062,0.05104743246867574,700000,700000,2314,10475,10475,461
1238,pose,0.9991915822029114,100.0,5.541079372051172e-05,0.005541079372051172,250.0,0.0005145404138602316,0.1286351034650579,1.0,0.012987383641302586,0.012987383641302586,18.564282141070535,0.008251327089965343,0.15317996413637514,0.0,0.021369747817516327,0.0,800.0,0.0008090213523246348,0.6472170818597078,0.0006188094047023513,83.43589782714844,0.05163091826522393,700000,700000,2314,10475,10475,458
1239,pose,0.9962367415428162,100.0,5.535849049920216e-05,0.005535849049920216,250.0,0.0005141455330885947,0.12853638327214867,1.0,0.01292648259550333,0.01292648259550333,18.57928964482241,0.008087989874184132,0.15026910651685774,0.0,0.021175246685743332,0.0,800.0,0.0008093559299595654,0.6474847439676523,0.0006193096548274137,83.13152313232422,0.05148415489635687,700000,700000,2345,10475,10475,458
1240,pose,0.9979309439659119,100.0,5.469726966111921e-05,0.005469726966111921,250.0,0.0005139099666848779,0.12847749167121947,1.0,0.012866787612438202,0.012866787612438202,18.594297148574288,0.008125306107103825,0.1510843561786139,0.0,0.021065155044198036,0.0,800.0,0.0008104360895231366,0.6483488716185093,0.0006198099049524763,83.38639068603516,0.051683710885441506,700000,700000,2353,10475,10475,456
1241,pose,0.9966545701026917,100.0,5.4104497394291684e-05,0.005410449739429168,250.0,0.0005132625810801983,0.12831564527004957,1.0,0.012806170620024204,0.012806170620024204,18.609304652326163,0.008054165169596672,0.1498824133611787,0.0,0.021269075572490692,0.0,800.0,0.0008117151446640491,0.6493721157312393,0.0006203101550775388,82.00382995605469,0.050867808476992404,700000,700000,2322,10475,10475,457
1242,pose,1.0000649690628052,100.0,5.312914072419517e-05,0.005312914072419517,250.0,0.0005128933116793633,0.1282233279198408,1.0,0.01274622417986393,0.01274622417986393,18.624312156078037,0.008206442929804325,0.15283935481571537,0.0,0.021241631358861923,0.0,800.0,0.0008126427419483662,0.6501141935586929,0.0006208104052026014,81.87517547607422,0.05082896086333573,700000,700000,2299,10475,10475,456
1243,pose,0.9998018741607666,100.0,5.309855623636395e-05,0.005309855623636395,250.0,0.0005129415076225996,0.1282353769056499,1.0,0.012686418369412422,0.012686418369412422,18.639319659829916,0.008179708383977413,0.15246419929314578,0.0,0.020898161455988884,0.0,800.0,0.0008115187520161271,0.6492150016129017,0.0006213106553276638,83.51861572265625,0.05189100586670288,700000,700000,2337,10475,10475,458
1244,pose,0.9991223812103271,100.0,5.434958075056784e-05,0.005434958075056784,250.0,0.000512634520418942,0.1281586301047355,1.0,0.012626227922737598,0.012626227922737598,18.65432716358179,0.00818616896867752,0.1527074741580714,0.0,0.02100321650505066,0.0,800.0,0.000810006691608578,0.6480053532868624,0.0006218109054527265,83.93183898925781,0.05218973279822285,700000,700000,2332,10475,10475,463
1245,pose,0.9995782971382141,100.0,5.4583342716796324e-05,0.005458334271679632,250.0,0.0005121337599121034,0.12803343997802585,1.0,0.01256775762885809,0.01256775762885809,18.66933466733367,0.008230444975197315,0.15365693170303343,0.0,0.021238351240754128,0.0,800.0,0.0008102695574052632,0.6482156459242105,0.0006223111555777889,82.99092102050781,0.051646175962737226,700000,700000,2361,10475,10475,463
1246,pose,1.001711368560791,100.0,5.479437095345929e-05,0.005479437095345929,250.0,0.0005121019785292447,0.12802549463231117,1.0,0.012509949505329132,0.012509949505329132,18.684342171085543,0.008245985023677349,0.1540708057200345,0.0,0.02119237370789051,0.0,800.0,0.0008108809124678373,0.6487047299742699,0.0006228114057028514,84.97110748291016,0.05292097489555935,700000,700000,2335,10475,10475,463
1247,pose,0.9967097043991089,100.0,5.5435106332879514e-05,0.005543510633287951,250.0,0.0005125387688167393,0.12813469220418483,1.0,0.012450178153812885,0.012450178153812885,18.699349674837418,0.007993309758603573,0.14946969423541848,0.0,0.021122107282280922,0.0,800.0,0.0008112643263302743,0.6490114610642195,0.000623311655827914,83.58610534667969,0.05210019372784537,700000,700000,2340,10475,10475,461
1248,pose,0.9984124898910522,100.0,5.6012431741692126e-05,0.005601243174169213,250.0,0.0005129545461386442,0.12823863653466105,1.0,0.012393161654472351,0.012393161654472351,18.714357178589296,0.00805898942053318,0.1508188065143303,0.0,0.0209950003772974,0.0,800.0,0.0008111157803796232,0.6488926243036985,0.0006238119059529765,84.10865783691406,0.052467982152392116,700000,700000,2327,10475,10475,462
1249,pose,1.0000441074371338,100.0,5.6131404562620446e-05,0.005613140456262045,250.0,0.0005128404009155929,0.12821010022889823,1.0,0.012334714643657207,0.012334714643657207,18.72936468234117,0.008153526112437248,0.1527103640068287,0.0,0.020953428000211716,0.0,800.0,0.0008116297540254891,0.6493038032203913,0.000624312156078039,83.08660888671875,0.05187197993528014,700000,700000,2324,10475,10475,462
1250,pose,0.9974874258041382,100.0,5.637658614432439e-05,0.005637658614432439,250.0,0.0005127508193254471,0.12818770483136177,1.0,0.012277443893253803,0.012277443893253803,18.744372186093045,0.008032368496060371,0.15056170462600404,0.0,0.02106953039765358,0.0,800.0,0.000811766367405653,0.6494130939245224,0.0006248124062031016,82.28040313720703,0.05140981666751956,700000,700000,2333,10475,10475,462
1251,pose,1.0013577938079834,100.0,5.6696160754654557e-05,0.005669616075465456,250.0,0.0005129436030983925,0.12823590077459812,1.0,0.012219788506627083,0.012219788506627083,18.759379689844923,0.008245066739618778,0.1546723375366204,0.0,0.0211250651627779,0.0,800.0,0.0008113706717267632,0.6490965373814106,0.0006253126563281641,82.30066680908203,0.05146364857996625,700000,700000,2314,10475,10475,461
1252,pose,0.999290406703949,100.0,5.675687862094492e-05,0.005675687862094492,250.0,0.0005135840037837625,0.1283960009459406,1.0,0.012162785977125168,0.012162785977125168,18.774387193596798,0.008074887096881866,0.15160105690143894,0.0,0.02120058983564377,0.0,800.0,0.000810644356533885,0.648515485227108,0.0006258129064532267,84.59307098388672,0.052939435618230266,700000,700000,2348,10475,10475,461
1253,pose,1.0014491081237793,100.0,5.677693116012961e-05,0.005677693116012961,250.0,0.0005140923312865198,0.12852308282162994,1.0,0.01210643257945776,0.01210643257945776,18.789394697348673,0.008142354898154736,0.15298991994731959,0.0,0.02128181979060173,0.0,800.0,0.0008104840526357293,0.6483872421085835,0.0006263131565782892,85.84310913085938,0.05376466865024309,700000,700000,2334,10475,10475,462
1254,pose,1.000100016593933,100.0,5.561268699239008e-05,0.005561268699239008,250.0,0.0005142303416505456,0.1285575854126364,1.0,0.012050210498273373,0.012050210498273373,18.80440220110055,0.008119515143334866,0.1526826284331954,0.0,0.021269477903842926,0.0,800.0,0.0008123435545712709,0.6498748436570168,0.0006268134067033517,81.9598388671875,0.05137352581319957,700000,700000,2342,10475,10475,458
1255,pose,0.9999985098838806,100.0,5.50336335436441e-05,0.00550336335436441,250.0,0.0005146599723957479,0.12866499309893698,1.0,0.01199412066489458,0.01199412066489458,18.819409704852426,0.008075358346104622,0.15197347722884236,0.0,0.021223081275820732,0.0,800.0,0.0008128577610477805,0.6502862088382244,0.0006273136568284143,82.21775817871094,0.05157632253932142,700000,700000,2341,10475,10475,456
1256,pose,1.001909852027893,100.0,5.583242455031723e-05,0.005583242455031723,250.0,0.0005150707438588142,0.12876768596470356,1.0,0.011938672512769699,0.011938672512769699,18.834417208604304,0.008204178884625435,0.15452092796705735,0.0,0.02150879241526127,0.0,800.0,0.0008116083918139338,0.6492867134511471,0.0006278139069534768,82.52873229980469,0.05181268586105797,700000,700000,2360,10475,10475,458
