iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1295,pose,1.0092244148254395,100.0,5.907008744543418e-05,0.005907008744543418,250.0,0.0005417213542386889,0.13543033855967224,1.0,0.009993370622396469,0.009993370622396469,19.419709854927465,0.008380263112485409,0.162742278152418,0.0,0.02075790800154209,0.0,800.0,0.0008107027970254421,0.6485622376203537,0.0006473236618309155,71.97201538085938,0.04658918854568886,700000,700000,2375,10475,10475,466
1296,pose,1.0104539394378662,100.0,6.0228194342926145e-05,0.0060228194342926145,250.0,0.0005417548818513751,0.13543872046284378,1.0,0.009947912767529488,0.009947912767529488,19.43471735867934,0.008429471403360367,0.16382439420737882,0.0,0.02108681946992874,0.0,800.0,0.0008103016298264265,0.6482413038611412,0.0006478239119559779,72.51783752441406,0.04697878919165393,700000,700000,2366,10475,10475,467
1297,pose,1.0076292753219604,100.0,5.9612262703012675e-05,0.0059612262703012675,250.0,0.0005425887648016214,0.13564719120040536,1.0,0.009902558289468288,0.009902558289468288,19.449724862431214,0.008196664974093437,0.15942287853564424,0.0,0.021033769473433495,0.0,800.0,0.0008129306370392442,0.6503445096313953,0.0006483241620810406,71.49357604980469,0.04635101278666678,700000,700000,2324,10475,10475,459
1298,pose,1.008824110031128,100.0,5.8721558161778376e-05,0.0058721558161778376,250.0,0.0005440902314148843,0.13602255785372108,1.0,0.00985777284950018,0.00985777284950018,19.464732366183092,0.008088265545666218,0.15743592415301277,0.0,0.0208386592566967,0.0,800.0,0.0008161687292158604,0.6529349833726883,0.000648824412206103,71.97752380371094,0.046700774573993534,700000,700000,2343,10475,10475,451
1299,pose,1.0082225799560547,100.0,5.901248368900269e-05,0.005901248368900269,250.0,0.0005437069921754301,0.13592674804385751,1.0,0.009812625125050545,0.009812625125050545,19.479739869934967,0.00798085704445839,0.15546501916518743,0.0,0.021418152377009392,0.0,800.0,0.0008196980925276875,0.65575847402215,0.0006493246623311656,69.85482788085938,0.0453584625259407,700000,700000,2305,10475,10475,450
1300,pose,1.009053349494934,100.0,5.9707992477342486e-05,0.005970799247734249,250.0,0.0005436078063212335,0.13590195158030838,1.0,0.00976850837469101,0.00976850837469101,19.49474737368684,0.008010218851268291,0.15615719291341937,0.0,0.021579904481768608,0.0,800.0,0.0008187309722416103,0.6549847777932882,0.0006498249124562281,71.20408630371094,0.04627018914883467,700000,700000,2279,10475,10475,449
1301,pose,1.0077282190322876,100.0,5.895675712963566e-05,0.005895675712963566,250.0,0.0005439766100607812,0.1359941525151953,1.0,0.009723103605210781,0.009723103605210781,19.50975487743872,0.008025347255170345,0.15657255775469908,0.0,0.021113410592079163,0.0,800.0,0.0008162098238244653,0.6529678590595722,0.0006503251625812907,71.61787414550781,0.04657490564740378,700000,700000,2314,10475,10475,443
1302,pose,1.0084947347640991,100.0,5.895731010241434e-05,0.005895731010241434,250.0,0.0005449368036352098,0.13623420090880245,1.0,0.009678265079855919,0.009678265079855919,19.524762381190595,0.008121168240904808,0.158563880161338,0.0,0.02125992812216282,0.0,800.0,0.0008140557329170406,0.6512445863336325,0.0006508254127063531,72.02862548828125,0.04687805991008199,700000,700000,2320,10475,10475,438
1303,pose,1.0095937252044678,100.0,6.001677684253082e-05,0.006001677684253082,250.0,0.0005463999696075916,0.1365999924018979,1.0,0.009633528999984264,0.009633528999984264,19.539769884942473,0.008237432688474655,0.16095753917549777,0.0,0.021094683557748795,0.0,800.0,0.0008116384269669652,0.6493107415735722,0.0006513256628314157,72.29913330078125,0.04709028091926823,700000,700000,2333,10475,10475,454
1304,pose,1.0064774751663208,100.0,6.134522118372843e-05,0.006134522118372843,250.0,0.0005484592984430492,0.1371148246107623,1.0,0.009589358232915401,0.009589358232915401,19.554777388694347,0.008060176856815815,0.15761496414853937,0.0,0.02145746722817421,0.0,800.0,0.000810969271697104,0.6487754173576832,0.0006518259129564782,72.4863052368164,0.0472484520878298,700000,700000,2352,10475,10475,457
1305,pose,1.0078234672546387,100.0,6.0985265008639544e-05,0.006098526500863954,250.0,0.000550857512280345,0.13771437807008624,1.0,0.009545747190713882,0.009545747190713882,19.569784892446222,0.007996613159775734,0.15649199940491582,0.0,0.02131071873009205,0.0,800.0,0.000810338300652802,0.6482706405222416,0.0006523261630815408,76.192138671875,0.049702125476800904,700000,700000,2360,10475,10475,454
1306,pose,1.0077390670776367,100.0,5.9748748753918335e-05,0.0059748748753918335,250.0,0.0005509461043402553,0.13773652608506382,1.0,0.009502235800027847,0.009502235800027847,19.5847923961981,0.008057476952672005,0.15780401335523211,0.0,0.02145223133265972,0.0,800.0,0.0008123493753373623,0.6498795002698898,0.0006528264132066033,71.75248718261719,0.04684191884608075,700000,700000,2353,10475,10475,453
1307,pose,1.009081244468689,100.0,5.822756793349981e-05,0.005822756793349981,250.0,0.0005513487267307937,0.13783718168269843,1.0,0.009458822198212147,0.009458822198212147,19.599799899949975,0.008120754733681679,0.15916516781673246,0.0,0.021042220294475555,0.0,800.0,0.0008134013041853905,0.6507210433483124,0.0006533266633316658,70.52549743652344,0.04607618792000981,700000,700000,2337,10475,10475,455
1308,pose,1.0054881572723389,100.0,5.66599155717995e-05,0.00566599155717995,250.0,0.0005517160170711577,0.13792900426778942,1.0,0.00941459834575653,0.00941459834575653,19.61480740370185,0.007974142208695412,0.1564112636332902,0.0,0.020865006372332573,0.0,800.0,0.0008140859426930547,0.6512687541544437,0.0006538269134567284,68.51727294921875,0.044798437090859886,700000,700000,2346,10475,10475,449
1309,pose,1.0096025466918945,100.0,5.53271675016731e-05,0.00553271675016731,250.0,0.0005519067635759711,0.13797669089399278,1.0,0.009371386840939522,0.009371386840939522,19.629814907453728,0.008174835704267025,0.16047051177360583,0.0,0.02093149907886982,0.0,800.0,0.0008145363535732031,0.6516290828585625,0.0006543271635817909,68.19551086425781,0.04462217519282102,700000,700000,2347,10475,10475,448
1310,pose,1.0069612264633179,100.0,5.670771497534588e-05,0.005670771497534588,250.0,0.0005524129373952746,0.13810323434881866,1.0,0.009329181164503098,0.009329181164503098,19.644822411205602,0.008069920353591442,0.1585321522188774,0.0,0.021296920254826546,0.0,800.0,0.0008132867515087128,0.6506294012069702,0.0006548274137068534,68.25677490234375,0.044696407377272616,700000,700000,2335,10475,10475,456
1311,pose,1.0075143575668335,100.0,5.7472308981232345e-05,0.0057472308981232345,250.0,0.0005535046802833676,0.1383761700708419,1.0,0.00928706955164671,0.00928706955164671,19.659829914957477,0.00801785197108984,0.1576296060349328,0.0,0.02128143049776554,0.0,800.0,0.0008140816353261471,0.6512653082609177,0.000655327663831916,68.9868392944336,0.04520898422996899,700000,700000,2313,10475,10475,459
1312,pose,1.0103352069854736,100.0,5.6763412430882454e-05,0.005676341243088245,250.0,0.0005529808695428073,0.13824521738570184,1.0,0.009245054796338081,0.009245054796338081,19.674837418709355,0.008148839697241783,0.16032709619435684,0.0,0.020878953859210014,0.0,800.0,0.0008176893461495638,0.654151476919651,0.0006558279139569785,65.09329223632812,0.04268999805994306,700000,700000,2327,10475,10475,463
1313,pose,1.008621096611023,100.0,5.562750084209256e-05,0.005562750084209256,250.0,0.000552338024135679,0.13808450603391975,1.0,0.009203135967254639,0.009203135967254639,19.68984492246123,0.00810557883232832,0.159597590215329,0.0,0.02094230242073536,0.0,800.0,0.0008167739142663777,0.6534191314131021,0.000656328164082041,65.14115142822266,0.0427539723230756,700000,700000,2339,10475,10475,456
1314,pose,1.0106799602508545,100.0,5.490305193234235e-05,0.005490305193234235,250.0,0.0005516434903256595,0.13791087258141488,1.0,0.009161759167909622,0.009161759167909622,19.704852426213108,0.008167472667992115,0.16093884361791366,0.0,0.020984716713428497,0.0,800.0,0.0008147186599671841,0.6517749279737473,0.0006568284142071035,69.12490844726562,0.0454032039976287,700000,700000,2350,10475,10475,449
1315,pose,1.0092387199401855,100.0,5.53267564100679e-05,0.00553267564100679,250.0,0.0005521780694834888,0.1380445173708722,1.0,0.009120029397308826,0.009120029397308826,19.719859929964983,0.008114924654364586,0.16002517752628914,0.0,0.02115616574883461,0.0,800.0,0.0008144570747390389,0.6515656597912312,0.0006573286643321661,68.38380432128906,0.04495063475646515,700000,700000,2362,10475,10475,454
1316,pose,1.007940411567688,100.0,5.5391123169101775e-05,0.0055391123169101775,250.0,0.0005538423429243267,0.13846058573108166,1.0,0.009079288691282272,0.009079288691282272,19.734867433716857,0.007985110394656658,0.15758509508214363,0.0,0.02063874527812004,0.0,800.0,0.0008184341131709516,0.6547472905367613,0.0006578289144572286,64.65054321289062,0.04252899666080599,700000,700000,2339,10475,10475,461
1317,pose,1.0110912322998047,100.0,5.539868652704172e-05,0.005539868652704172,250.0,0.0005550802452489734,0.13877006131224334,1.0,0.009038192220032215,0.009038192220032215,19.749874937468736,0.008056177757680416,0.15910850318820552,0.0,0.02068255841732025,0.0,800.0,0.0008186963386833668,0.6549570709466934,0.0006583291645822912,66.34618377685547,0.04367762773904042,700000,700000,2344,10475,10475,458
1318,pose,1.0098674297332764,100.0,5.721160414395854e-05,0.005721160414395854,250.0,0.0005551771027967334,0.13879427569918334,1.0,0.008998081088066101,0.008998081088066101,19.76488244122061,0.0081335986033082,0.16075962021846274,0.0,0.021271169185638428,0.0,800.0,0.0008128846529871225,0.650307722389698,0.0006588294147073536,68.73792266845703,0.04528656535985888,700000,700000,2356,10475,10475,462
1319,pose,1.0089129209518433,100.0,5.812497693113983e-05,0.005812497693113983,250.0,0.0005548218032345176,0.1387054508086294,1.0,0.008957612328231335,0.008957612328231335,19.779889944972485,0.008154081180691719,0.1612868283564535,0.0,0.021142954006791115,0.0,800.0,0.000810228637419641,0.6481829099357128,0.0006593296648324163,69.71859741210938,0.045967539464312236,700000,700000,2364,10475,10475,466
1320,pose,1.015024185180664,100.0,5.6923025113064796e-05,0.00569230251130648,250.0,0.0005559226265177131,0.13898065662942827,1.0,0.008917680941522121,0.008917680941522121,19.794897448724363,0.00840702373534441,0.16641617269013423,0.0,0.020617345348000526,0.0,800.0,0.0008150608045980334,0.6520486436784267,0.0006598299149574787,65.12089538574219,0.042968714864329134,700000,700000,2363,10475,10475,457
1321,pose,1.0105419158935547,100.0,5.525022424990311e-05,0.005525022424990311,250.0,0.0005567903281189501,0.13919758202973753,1.0,0.008877836167812347,0.008877836167812347,19.809904952476238,0.008055055513978004,0.1595698841188239,0.0,0.02066534198820591,0.0,800.0,0.0008192546665668488,0.655403733253479,0.0006603301650825413,63.55596923828125,0.04196792365909517,700000,700000,2311,10475,10475,447
1322,pose,1.0120905637741089,100.0,5.5866676120785996e-05,0.0055866676120786,250.0,0.0005573887610808015,0.13934719027020037,1.0,0.008838524110615253,0.008838524110615253,19.824912456228112,0.00807799119502306,0.16014546826351367,0.0,0.020959077402949333,0.0,800.0,0.0008179331198334694,0.6543464958667755,0.0006608304152076038,66.31985473632812,0.04382617714191569,700000,700000,2277,10475,10475,452
1323,pose,1.009455680847168,100.0,5.769500421592966e-05,0.005769500421592966,250.0,0.0005568919004872441,0.13922297512181103,1.0,0.008799737319350243,0.008799737319350243,19.83991995997999,0.008050313219428062,0.1597175699262216,0.0,0.02125995233654976,0.0,800.0,0.0008136273245327175,0.650901859626174,0.0006613306653326664,68.11117553710938,0.04504400903454657,700000,700000,2297,10475,10475,459
1324,pose,1.0066016912460327,100.0,5.927463644184172e-05,0.005927463644184172,250.0,0.0005556444521062076,0.1389111130265519,1.0,0.008760158903896809,0.008760158903896809,19.854927463731865,0.008019872009754181,0.15923397702208275,0.0,0.021337168291211128,0.0,800.0,0.0008127727778628469,0.6502182222902775,0.0006618309154577288,65.80339050292969,0.04355071817677637,700000,700000,2348,10475,10475,460
1325,pose,1.011189579963684,100.0,5.962396608083509e-05,0.005962396608083509,250.0,0.0005545595195144415,0.13863987987861037,1.0,0.008720668032765388,0.008720668032765388,19.869934967483744,0.008212431333959103,0.16318047653069315,0.0,0.020720165222883224,0.0,800.0,0.0008141077123582363,0.651286169886589,0.0006623311655827915,65.52619171142578,0.043400038932430086,700000,700000,2385,10475,10475,462
1326,pose,1.0125662088394165,100.0,6.0023197875125334e-05,0.006002319787512533,250.0,0.0005535415257327259,0.13838538143318146,1.0,0.00868170615285635,0.00868170615285635,19.884942471235618,0.0082473149523139,0.16399738336892322,0.0,0.020471470430493355,0.0,800.0,0.000814626575447619,0.6517012603580952,0.0006628314157078539,66.07743835449219,0.0437982020108565,700000,700000,2352,10475,10475,462
1327,pose,1.0095469951629639,100.0,5.951807543169707e-05,0.005951807543169707,250.0,0.0005517574027180672,0.1379393506795168,1.0,0.008643701672554016,0.008643701672554016,19.899949974987493,0.008104393258690834,0.16127702042557346,0.0,0.021125832572579384,0.0,800.0,0.0008156782714650035,0.6525426171720028,0.0006633316658329164,65.11444091796875,0.043192470563895226,700000,700000,2340,10475,10475,458
1328,pose,1.0110219717025757,100.0,5.872902329429053e-05,0.005872902329429053,250.0,0.0005504610016942024,0.1376152504235506,1.0,0.008605347014963627,0.008605347014963627,19.91495747873937,0.008116533048450947,0.16164041053468345,0.0,0.021303724497556686,0.0,800.0,0.0008163133170455694,0.6530506536364555,0.000663831915957979,66.63934326171875,0.044237322915608196,700000,700000,2314,10475,10475,459
1329,pose,1.012342095375061,100.0,5.802347732242197e-05,0.005802347732242197,250.0,0.0005507530295290053,0.13768825738225132,1.0,0.008567076176404953,0.008567076176404953,19.929964982491246,0.008009543642401695,0.15962992431880116,0.0,0.020878376439213753,0.0,800.0,0.0008204637560993433,0.6563710048794746,0.0006643321660830415,66.65870666503906,0.04428352298707948,700000,700000,2297,10475,10475,450
1330,pose,1.0127952098846436,100.0,5.883686390006915e-05,0.005883686390006915,250.0,0.0005500885308720171,0.1375221327180043,1.0,0.008529759012162685,0.008529759012162685,19.94497248624312,0.008050023578107357,0.16055749877895964,0.0,0.020863650366663933,0.0,800.0,0.0008206485654227436,0.6565188523381948,0.0006648324162081041,65.85599517822266,0.04378320039612702,700000,700000,2300,10475,10475,448
1331,pose,1.0129268169403076,100.0,6.0799793573096395e-05,0.0060799793573096395,250.0,0.0005488627939485013,0.13721569848712534,1.0,0.008491657674312592,0.008491657674312592,19.959979989995,0.008235611021518707,0.16438263119489566,0.0,0.02113208919763565,0.0,800.0,0.000816886022221297,0.6535088177770376,0.0006653326663331666,65.00198364257812,0.04324794309386139,700000,700000,2306,10475,10475,456
1332,pose,1.013074517250061,100.0,6.140460027381778e-05,0.006140460027381778,250.0,0.0005482021369971335,0.13705053424928337,1.0,0.008453642018139362,0.008453642018139362,19.974987493746873,0.008303456008434296,0.1658614299233524,0.0,0.021231722086668015,0.0,800.0,0.0008150567300617695,0.6520453840494156,0.0006658329164582291,65.36634826660156,0.04352306630457563,700000,700000,2350,10475,10475,457
1333,pose,1.0147651433944702,100.0,6.088878944865428e-05,0.006088878944865428,250.0,0.0005484909634105861,0.13712274085264653,1.0,0.008416571654379368,0.008416571654379368,19.989994997498748,0.008385533466935158,0.16762677205539214,0.0,0.020721524953842163,0.0,800.0,0.0008164122700691223,0.6531298160552979,0.0006663331665832917,63.602386474609375,0.04238037958188079,700000,700000,2326,10475,10475,463
1334,pose,1.0181362628936768,100.0,5.9417474403744563e-05,0.005941747440374456,250.0,0.0005486211739480495,0.1371552934870124,1.0,0.00837872363626957,0.00837872363626957,20.005002501250626,0.008521788753569126,0.17047840533027983,0.0,0.02041982300579548,0.0,800.0,0.0008169661741703749,0.6535729393362999,0.0006668334167083542,63.897682189941406,0.04260910973446318,700000,700000,2335,10475,10475,462
1335,pose,1.0189779996871948,100.0,5.87173126405105e-05,0.00587173126405105,250.0,0.0005485790316015482,0.13714475790038705,1.0,0.008341390639543533,0.008341390639543533,20.0200100050025,0.008521005511283875,0.17059061558858463,0.0,0.0206393264234066,0.0,800.0,0.0008148695924319327,0.6518956739455462,0.0006673336668334167,67.63311767578125,0.04513385641795507,700000,700000,2286,10475,10475,463
1336,pose,1.0169504880905151,100.0,5.916191003052518e-05,0.005916191003052518,250.0,0.0005475987563841045,0.13689968909602612,1.0,0.008305422961711884,0.008305422961711884,20.03501750875438,0.008415882475674152,0.1686123527517508,0.0,0.021213803440332413,0.0,800.0,0.0008141674916259944,0.6513339933007956,0.0006678339169584793,68.70393371582031,0.045882817163892003,700000,700000,2328,10475,10475,470
1337,pose,1.015796422958374,100.0,5.8727277064463124e-05,0.005872727706446312,250.0,0.0005486020818352699,0.13715052045881748,1.0,0.008269107900559902,0.008269107900559902,20.050025012506254,0.00824760366231203,0.1653646597225944,0.0,0.020627155900001526,0.0,800.0,0.0008218513103201985,0.6574810482561588,0.0006683341670835418,62.331520080566406,0.04165828455609641,700000,700000,2298,10475,10475,461
1338,pose,1.0156209468841553,100.0,5.793168384116143e-05,0.005793168384116143,250.0,0.0005496550002135336,0.1374137500533834,1.0,0.008233722299337387,0.008233722299337387,20.06503251625813,0.008051377721130848,0.16155115577516674,0.0,0.020493507385253906,0.0,800.0,0.0008257918525487185,0.6606334820389748,0.0006688344172086042,62.78935241699219,0.04199567993072464,700000,700000,2301,10475,10475,444
1339,pose,1.0151945352554321,100.0,5.87416288908571e-05,0.00587416288908571,250.0,0.0005505183362402022,0.13762958406005055,1.0,0.008198837749660015,0.008198837749660015,20.080040020010006,0.008054953999817371,0.16174379867567248,0.0,0.020749256014823914,0.0,800.0,0.000822537112981081,0.6580296903848648,0.0006693346673336669,65.31637573242188,0.04371851462230139,700000,700000,2304,10475,10475,440
1340,pose,1.0129166841506958,100.0,6.105941429268569e-05,0.006105941429268569,250.0,0.0005495956283994019,0.13739890709985048,1.0,0.008161907084286213,0.008161907084286213,20.09504752376188,0.008115391246974468,0.16307917278187314,0.0,0.0213210079818964,0.0,800.0,0.0008176884148269892,0.6541507318615913,0.0006698349174587293,65.71784973144531,0.04402011045042785,700000,700000,2306,10475,10475,459
1341,pose,1.014636516571045,100.0,6.104770000092685e-05,0.006104770000092685,250.0,0.0005492429481819272,0.1373107370454818,1.0,0.008126753382384777,0.008126753382384777,20.110055027513756,0.008161552250385284,0.1641292648651768,0.0,0.021517669782042503,0.0,800.0,0.0008152967784553766,0.6522374227643013,0.000670335167583792,69.70777893066406,0.04672757567138062,700000,700000,2299,10475,10475,467
1342,pose,1.0156701803207397,100.0,5.775758108939044e-05,0.005775758108939044,250.0,0.0005500187398865819,0.13750468497164547,1.0,0.00809125229716301,0.00809125229716301,20.125062531265634,0.008222697302699089,0.16548229739248843,0.0,0.0206032432615757,0.0,800.0,0.0008213118417188525,0.657049473375082,0.0006708354177088544,62.260746002197266,0.04176671355124889,700000,700000,2344,10475,10475,457
1343,pose,1.0195109844207764,100.0,5.613814573734999e-05,0.005613814573734999,250.0,0.000550772703718394,0.1376931759295985,1.0,0.008056250400841236,0.008056250400841236,20.14007003501751,0.008290978148579597,0.1669808805711929,0.0,0.019894983619451523,0.0,800.0,0.0008248506346717477,0.6598805077373981,0.000671335667833917,61.49872589111328,0.04128628821704554,700000,700000,2367,10475,10475,449
1344,pose,1.0185848474502563,100.0,5.8838657423621044e-05,0.005883865742362104,250.0,0.0005515302182175219,0.13788255455438048,1.0,0.008021324872970581,0.008021324872970581,20.155077538769383,0.008336971513926983,0.16803230730170993,0.0,0.020124059170484543,0.0,800.0,0.0008192200912162662,0.6553760729730129,0.0006718359179589795,64.58232879638672,0.043388728150849105,700000,700000,2368,10475,10475,457
1345,pose,1.0157270431518555,100.0,6.345639121718705e-05,0.006345639121718705,250.0,0.0005512295756489038,0.13780739391222596,1.0,0.007987312972545624,0.007987312972545624,20.17008504252126,0.008323359303176403,0.16788286498452856,0.0,0.02135050855576992,0.0,800.0,0.0008143219165503979,0.6514575332403183,0.0006723361680840421,65.80978393554688,0.04424629795366433,700000,700000,2348,10475,10475,472
1346,pose,1.0166648626327515,100.0,6.540025788126513e-05,0.006540025788126513,250.0,0.0005515090306289494,0.13787725765723735,1.0,0.007953373715281487,0.007953373715281487,20.185092546273136,0.00823814794421196,0.1662877786638082,0.0,0.02170988917350769,0.0,800.0,0.0008117137476801872,0.6493709981441498,0.0006728364182091045,72.28401184082031,0.04863531562076204,700000,700000,2327,10475,10475,475
1347,pose,1.014657735824585,100.0,6.328191375359893e-05,0.006328191375359893,250.0,0.0005522006540559232,0.1380501635139808,1.0,0.0079203424975276,0.0079203424975276,20.20010005002501,0.008072839118540287,0.1630721578822695,0.0,0.021359993144869804,0.0,800.0,0.000816470303107053,0.6531762424856424,0.0006733366683341672,68.48088073730469,0.04611068808024618,700000,700000,2315,10475,10475,453
1348,pose,1.0158206224441528,100.0,5.9725869505200535e-05,0.0059725869505200535,250.0,0.0005522434948943555,0.13806087372358888,1.0,0.007885712198913097,0.007885712198913097,20.21510755377689,0.007995649240911007,0.16163290936729055,0.0,0.020443487912416458,0.0,800.0,0.0008242951589636505,0.6594361271709204,0.0006738369184592296,63.564979553222656,0.04283242994406749,700000,700000,2268,10475,10475,441
1349,pose,1.0152990818023682,100.0,5.819518628413789e-05,0.005819518628413789,250.0,0.0005518253892660141,0.13795634731650352,1.0,0.007851989939808846,0.007851989939808846,20.230115057528764,0.007914182730019093,0.16010482721459335,0.0,0.02037181332707405,0.0,800.0,0.0008277799352072179,0.6622239481657743,0.0006743371685842921,61.308319091796875,0.04134247830702461,700000,700000,2292,10475,10475,440
1350,pose,1.0156205892562866,100.0,6.109527021180838e-05,0.006109527021180838,250.0,0.0005513188662007451,0.13782971655018628,1.0,0.007818341255187988,0.007818341255187988,20.245122561280642,0.008123572915792465,0.1644627293157184,0.0,0.020770706236362457,0.0,800.0,0.000821061315946281,0.6568490527570248,0.0006748374187093547,63.05409240722656,0.042551260959153896,700000,700000,2339,10475,10475,457
1351,pose,1.0144882202148438,100.0,6.440286233555526e-05,0.0064402862335555255,250.0,0.000550821830984205,0.13770545774605125,1.0,0.007783934473991394,0.007783934473991394,20.260130065032516,0.00819021463394165,0.16593481374419053,0.0,0.021058950573205948,0.0,800.0,0.0008140630088746548,0.6512504070997238,0.0006753376688344172,67.18608856201172,0.0453732964275717,700000,700000,2362,10475,10475,478
1352,pose,1.0108429193496704,100.0,6.631540600210428e-05,0.006631540600210428,250.0,0.0005509475013241172,0.1377368753310293,1.0,0.0077504306100308895,0.0077504306100308895,20.27513756878439,0.008006779477000237,0.16233855537909933,0.0,0.021213898435235023,0.0,800.0,0.000809662276878953,0.6477298215031624,0.0006758379189594797,71.9931411743164,0.04865569471060603,700000,700000,2334,10475,10475,473
1353,pose,1.0188404321670532,100.0,6.485618359874934e-05,0.006485618359874934,250.0,0.0005505895242094994,0.13764738105237484,1.0,0.007717411033809185,0.007717411033809185,20.29014507253627,0.008384792134165764,0.17012864880528433,0.0,0.02034488506615162,0.0,800.0,0.0008159580174833536,0.6527664139866829,0.0006763381690845423,65.19670104980469,0.04409501741837716,700000,700000,2355,10475,10475,465
1354,pose,1.019311785697937,100.0,6.299923552433029e-05,0.006299923552433029,250.0,0.0005502243293449283,0.13755608233623207,1.0,0.007684051059186459,0.007684051059186459,20.305152576288144,0.008273116312921047,0.16798688901524028,0.0,0.02021181397140026,0.0,800.0,0.0008234393317252398,0.6587514653801918,0.0006768384192096048,60.62503433227539,0.041033352401985294,700000,700000,2322,10475,10475,453
1355,pose,1.0179492235183716,100.0,6.213737651705742e-05,0.006213737651705742,250.0,0.0005502091953530908,0.1375522988382727,1.0,0.007651585154235363,0.007651585154235363,20.32016008004002,0.008150428533554077,0.16561801252274466,0.0,0.020361119881272316,0.0,800.0,0.0008246912038885057,0.6597529631108046,0.0006773386693346674,60.768089294433594,0.0411605767407019,700000,700000,2341,10475,10475,453
1356,pose,1.0164557695388794,100.0,6.265739648370072e-05,0.006265739648370072,250.0,0.0005505427252501249,0.13763568131253123,1.0,0.007619597017765045,0.007619597017765045,20.335167583791897,0.008140728808939457,0.16554308458398645,0.0,0.020840497687458992,0.0,800.0,0.0008195153204724193,0.6556122563779354,0.0006778389194597299,64.58677673339844,0.04377943095235362,700000,700000,2325,10475,10475,457
1357,pose,1.0148082971572876,100.0,6.27796835033223e-05,0.00627796835033223,250.0,0.0005511764902621508,0.1377941225655377,1.0,0.007587266620248556,0.007587266620248556,20.35017508754377,0.007915858179330826,0.16108909991754777,0.0,0.02130160480737686,0.0,800.0,0.0008145770989358425,0.651661679148674,0.0006783391695847924,74.29631042480469,0.050398097516775965,700000,700000,2321,10475,10475,460
1358,pose,1.0177139043807983,100.0,6.096802462707274e-05,0.006096802462707274,250.0,0.0005507314344868064,0.1376828586217016,1.0,0.00755541305989027,0.00755541305989027,20.365182591295646,0.008076106198132038,0.16447137735165346,0.0,0.021474391222000122,0.0,800.0,0.0008180061122402549,0.6544048897922039,0.000678839419709855,69.97615051269531,0.04750256940756756,700000,700000,2324,10475,10475,456
1359,pose,1.014125108718872,100.0,5.910766776651144e-05,0.005910766776651144,250.0,0.000550378521438688,0.137594630359672,1.0,0.007523219101130962,0.007523219101130962,20.380190095047524,0.007987335324287415,0.16278341226186557,0.0,0.02073337882757187,0.0,800.0,0.0008215939742513001,0.6572751794010401,0.0006793396698349175,63.352455139160156,0.04303783595746848,700000,700000,2329,10475,10475,453
1360,pose,1.0192809104919434,100.0,5.8491554227657616e-05,0.005849155422765762,250.0,0.0005503696738742292,0.1375924184685573,1.0,0.007491500582545996,0.007491500582545996,20.3951975987994,0.008276810869574547,0.16880719317286355,0.0,0.02037627436220646,0.0,800.0,0.0008217068389058113,0.657365471124649,0.00067983991995998,62.0369873046875,0.042175220483777046,700000,700000,2355,10475,10475,448
1361,pose,1.0188688039779663,100.0,5.999522909405641e-05,0.005999522909405641,250.0,0.0005504523287527263,0.13761308218818158,1.0,0.007459848653525114,0.007459848653525114,20.410205102551277,0.008323323912918568,0.1698807481976376,0.0,0.020233776420354843,0.0,800.0,0.0008174440590664744,0.6539552472531796,0.0006803401700850426,64.61538696289062,0.043960443356443855,700000,700000,2366,10475,10475,457
1362,pose,1.0165156126022339,100.0,6.228494748938829e-05,0.006228494748938829,250.0,0.0005501949926838279,0.13754874817095697,1.0,0.007428668439388275,0.007428668439388275,20.425212606303152,0.00833041686564684,0.1701505355799702,0.0,0.020879389718174934,0.0,800.0,0.0008130810456350446,0.6504648365080357,0.000680840420210105,65.64584350585938,0.04469434367757609,700000,700000,2376,10475,10475,468
1363,pose,1.0173768997192383,100.0,6.237905472517014e-05,0.0062379054725170135,250.0,0.0005504134460352361,0.13760336150880903,1.0,0.007397150155156851,0.007397150155156851,20.440220110055026,0.008307120762765408,0.16979937687173313,0.0,0.021409079432487488,0.0,800.0,0.0008112633368000388,0.649010669440031,0.0006813406703351676,69.46371459960938,0.04732845386926862,700000,700000,2364,10475,10475,464
1364,pose,1.0175093412399292,100.0,5.960202543064952e-05,0.005960202543064952,250.0,0.0005505573935806751,0.13763934839516878,1.0,0.007366504054516554,0.007366504054516554,20.455227613806905,0.0081837372854352,0.16740020890517526,0.0,0.021049097180366516,0.0,800.0,0.0008146303589455783,0.6517042871564627,0.0006818409204602301,69.57464599609375,0.04743884066667123,700000,700000,2342,10475,10475,457
