iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1071,pose,0.9825404286384583,100.0,5.325511301634833e-05,0.005325511301634833,250.0,0.0005110405036248267,0.12776012590620667,1.0,0.027938716113567352,0.027938716113567352,16.058029014507255,0.008336875587701797,0.13387379007765268,0.0,0.021171804517507553,0.0,800.0,0.0008027965668588877,0.6422372534871101,0.0005352676338169084,84.8267593383789,0.04540501875541042,700000,700000,2366,10475,10475,460
1072,pose,0.9820037484169006,100.0,5.324046651367098e-05,0.005324046651367098,250.0,0.0005111303180456161,0.12778257951140404,1.0,0.027813345193862915,0.027813345193862915,16.07303651825913,0.008281175047159195,0.13310362894708602,0.0,0.02132757008075714,0.0,800.0,0.0008025657152757049,0.6420525722205639,0.000535767883941971,85.7228775024414,0.04592756468489982,700000,700000,2334,10475,10475,459
1073,pose,0.9880204200744629,100.0,5.267637607175857e-05,0.005267637607175857,250.0,0.0005113659426569939,0.12784148566424847,1.0,0.027689030393958092,0.027689030393958092,16.088044022011005,0.008601998910307884,0.13838933714632393,0.0,0.021222654730081558,0.0,800.0,0.0008020964451134205,0.6416771560907364,0.0005362681340670335,87.93328094482422,0.04715581649467312,700000,700000,2341,10475,10475,460
1074,pose,0.985754668712616,100.0,5.222432082518935e-05,0.005222432082518935,250.0,0.0005117330583743751,0.12793326459359378,1.0,0.027564996853470802,0.027564996853470802,16.103051525762883,0.008433012291789055,0.13579723145207087,0.0,0.021334858611226082,0.0,800.0,0.0008019098895601928,0.6415279116481543,0.0005367683841920961,88.88154602050781,0.04770880384192341,700000,700000,2352,10475,10475,457
1075,pose,0.9843045473098755,100.0,5.1975912356283516e-05,0.005197591235628352,250.0,0.000512154249008745,0.12803856225218624,1.0,0.027442794293165207,0.027442794293165207,16.118059029514757,0.008321670815348625,0.13412918142597935,0.0,0.021276887506246567,0.0,800.0,0.0008021139074116945,0.6416911259293556,0.0005372686343171586,88.97843933105469,0.0478053245830679,700000,700000,2368,10475,10475,456
1076,pose,0.9820159077644348,100.0,5.2054630941711366e-05,0.005205463094171137,250.0,0.0005123462760820985,0.12808656902052462,1.0,0.027318542823195457,0.027318542823195457,16.133066533266632,0.008170180954039097,0.1318100729203406,0.0,0.02128099836409092,0.0,800.0,0.0008023933041840792,0.6419146433472633,0.0005377688844422211,88.66374206542969,0.04768060166099895,700000,700000,2361,10475,10475,457
1077,pose,0.9827460646629333,100.0,5.277438322082162e-05,0.005277438322082162,250.0,0.0005125855677761137,0.12814639194402844,1.0,0.027196114882826805,0.027196114882826805,16.14807403701851,0.008288570679724216,0.13384445299724748,0.0,0.021269258111715317,0.0,800.0,0.0008023655973374844,0.6418924778699875,0.0005382691345672837,86.18208312988281,0.04638915530152772,700000,700000,2340,10475,10475,461
1078,pose,0.9816867113113403,100.0,5.3537674830295146e-05,0.0053537674830295146,250.0,0.0005128098418936133,0.12820246047340333,1.0,0.02707473374903202,0.02707473374903202,16.163081540770385,0.008255120366811752,0.13342818361765268,0.0,0.021270623430609703,0.0,800.0,0.0008015328203327954,0.6412262562662363,0.0005387693846923462,86.12458801269531,0.046401291290481664,700000,700000,2306,10475,10475,462
1079,pose,0.9836995601654053,100.0,5.329752457328141e-05,0.005329752457328141,250.0,0.000512798666022718,0.1281996665056795,1.0,0.02695285528898239,0.02695285528898239,16.17808904452226,0.008399209938943386,0.13588316629586247,0.0,0.021173493936657906,0.0,800.0,0.0008011242607608438,0.640899408608675,0.0005392696348174087,86.10665130615234,0.04643470240521872,700000,700000,2332,10475,10475,461
1080,pose,0.9835003018379211,100.0,5.297218740452081e-05,0.005297218740452081,250.0,0.0005127783515490592,0.1281945878872648,1.0,0.026832792907953262,0.026832792907953262,16.193096548274138,0.00836898759007454,0.1355198240573851,0.0,0.02102445624768734,0.0,800.0,0.0008009630837477744,0.6407704669982195,0.0005397698849424712,86.8618392944336,0.046885405001847846,700000,700000,2364,10475,10475,463
1081,pose,0.9837269186973572,100.0,5.251627226243727e-05,0.005251627226243727,250.0,0.0005128529155626893,0.12821322889067233,1.0,0.026711460202932358,0.026711460202932358,16.208104052026012,0.008319014683365822,0.13483545559832547,0.0,0.021101560443639755,0.0,800.0,0.0008009255398064852,0.6407404318451881,0.0005402701350675338,88.79761505126953,0.04797469947742426,700000,700000,2376,10475,10475,461
1082,pose,0.9841700196266174,100.0,5.17096123076044e-05,0.00517096123076044,250.0,0.0005128424381837249,0.12821060954593122,1.0,0.026591166853904724,0.026591166853904724,16.22311155577789,0.008313065394759178,0.13486378726965492,0.0,0.02135234698653221,0.0,800.0,0.0008018966764211655,0.6415173411369324,0.0005407703851925962,88.42224884033203,0.04781613356498195,700000,700000,2393,10475,10475,457
1083,pose,0.9844632148742676,100.0,5.104249430587515e-05,0.005104249430587515,250.0,0.0005128412158228457,0.12821030395571142,1.0,0.026471909135580063,0.026471909135580063,16.238119059529765,0.008270216174423695,0.13429275488834075,0.0,0.021205060184001923,0.0,800.0,0.0008035105420276523,0.6428084336221218,0.0005412706353176589,87.89614868164062,0.04757560423888703,700000,700000,2315,10475,10475,462
1084,pose,0.9807057976722717,100.0,5.076573143014684e-05,0.005076573143014684,250.0,0.0005132435471750796,0.1283108867937699,1.0,0.026353685185313225,0.026353685185313225,16.25312656328164,0.007988090626895428,0.12983144795789517,0.0,0.021240269765257835,0.0,800.0,0.0008041277760639787,0.6433022208511829,0.0005417708854427213,88.28643798828125,0.04783102168149504,700000,700000,2352,10475,10475,455
1085,pose,0.9830194711685181,100.0,5.112616054248065e-05,0.005112616054248065,250.0,0.0005135601386427879,0.12839003466069698,1.0,0.026234200224280357,0.026234200224280357,16.268134067033518,0.00813296902924776,0.13230823053083401,0.0,0.021097473800182343,0.0,800.0,0.0008035372011363506,0.6428297609090805,0.000542271135567784,88.78327941894531,0.04814460974994334,700000,700000,2327,10475,10475,454
1086,pose,0.9823830723762512,100.0,5.1798211643472314e-05,0.005179821164347231,250.0,0.0005137108964845538,0.12842772412113845,1.0,0.0261165089905262,0.0261165089905262,16.283141570785393,0.008133011870086193,0.13243098367749154,0.0,0.02102900668978691,0.0,800.0,0.0008026882424019277,0.6421505939215422,0.0005427713856928464,88.57775115966797,0.048077468738489115,700000,700000,2359,10475,10475,457
1087,pose,0.986298143863678,100.0,5.280087498249486e-05,0.005280087498249486,250.0,0.0005136877880431712,0.1284219470107928,1.0,0.025998322293162346,0.025998322293162346,16.298149074537267,0.008495067246258259,0.1384538723777359,0.0,0.021111806854605675,0.0,800.0,0.0008016290958039463,0.641303276643157,0.000543271635817909,86.21953582763672,0.04684062826854101,700000,700000,2350,10475,10475,462
1088,pose,0.9846816062927246,100.0,5.3809646487934515e-05,0.0053809646487934515,250.0,0.0005136530962772667,0.12841327406931669,1.0,0.02588116191327572,0.02588116191327572,16.313156578289146,0.00846938043832779,0.1381623292115404,0.0,0.021316498517990112,0.0,800.0,0.0008013928309082985,0.6411142647266388,0.0005437718859429715,84.09712219238281,0.04572965073692852,700000,700000,2365,10475,10475,465
1089,pose,0.9865895509719849,100.0,5.3356081480160356e-05,0.0053356081480160356,250.0,0.0005137302214279771,0.12843255535699427,1.0,0.025764260441064835,0.025764260441064835,16.32816408204102,0.00857536867260933,0.14002002675035943,0.0,0.021235741674900055,0.0,800.0,0.000801636662799865,0.641309330239892,0.0005442721360680341,84.01641082763672,0.04572779138592734,700000,700000,2335,10475,10475,464
1090,pose,0.9839556217193604,100.0,5.265665095066652e-05,0.005265665095066652,250.0,0.0005141308065503836,0.1285327016375959,1.0,0.02564687468111515,0.02564687468111515,16.343171585792895,0.008307313546538353,0.13576785070805802,0.0,0.02117902599275112,0.0,800.0,0.0008018373046070337,0.641469843685627,0.0005447723861930965,86.77508544921875,0.04727267036228074,700000,700000,2342,10475,10475,461
1091,pose,0.9840123653411865,100.0,5.1018461817875504e-05,0.0051018461817875504,250.0,0.0005144655588082969,0.12861638970207423,1.0,0.025532009080052376,0.025532009080052376,16.358179089544773,0.008161692880094051,0.13351043380644095,0.0,0.020943572744727135,0.0,800.0,0.0008029284072108567,0.6423427257686853,0.0005452726363181592,89.6962890625,0.04890893200506504,700000,700000,2373,10475,10475,457
1092,pose,0.9831268787384033,100.0,5.1010567403864115e-05,0.0051010567403864115,250.0,0.000514128478243947,0.12853211956098676,1.0,0.025418147444725037,0.025418147444725037,16.373186593296648,0.00817455817013979,0.13384356623745639,0.0,0.021312028169631958,0.0,800.0,0.0008029881864786148,0.6423905491828918,0.0005457728864432216,87.6581039428711,0.0478414164090407,700000,700000,2330,10475,10475,456
1093,pose,0.9840987324714661,100.0,5.144002352608368e-05,0.005144002352608368,250.0,0.0005138349952176213,0.12845874880440533,1.0,0.02530304715037346,0.02530304715037346,16.388194097048526,0.008240906521677971,0.13505357561289164,0.0,0.021392717957496643,0.0,800.0,0.000802788941655308,0.6422311533242464,0.0005462731365682841,87.70010375976562,0.04790821075821114,700000,700000,2341,10475,10475,461
1094,pose,0.9865734577178955,100.0,5.170113217900507e-05,0.005170113217900507,250.0,0.0005137996631674469,0.1284499157918617,1.0,0.025187460705637932,0.025187460705637932,16.4032016008004,0.00840833131223917,0.1379235536409817,0.0,0.021463949233293533,0.0,800.0,0.0008023992413654923,0.6419193930923939,0.0005467733866933467,87.64700317382812,0.04792304875887651,700000,700000,2337,10475,10475,457
1095,pose,0.9839338660240173,100.0,5.132099613547325e-05,0.005132099613547325,250.0,0.0005141294677741826,0.12853236694354564,1.0,0.025074370205402374,0.025074370205402374,16.418209104552275,0.008253207430243492,0.1355028853729822,0.0,0.021066725254058838,0.0,800.0,0.0008028130978345871,0.6422504782676697,0.0005472736368184092,86.68724060058594,0.047441641429235126,700000,700000,2359,10475,10475,453
1096,pose,0.9825578331947327,100.0,5.1275546866236255e-05,0.0051275546866236255,250.0,0.0005143146263435483,0.12857865658588707,1.0,0.024960795417428017,0.024960795417428017,16.433216608304154,0.00816179160028696,0.13412448927935303,0.0,0.021037442609667778,0.0,800.0,0.000802900642156601,0.6423205137252808,0.0005477738869434717,86.61576080322266,0.04744585196574727,700000,700000,2351,10475,10475,451
1097,pose,0.9857791662216187,100.0,5.152630546945147e-05,0.005152630546945147,250.0,0.0005140894209034741,0.12852235522586852,1.0,0.024848217144608498,0.024848217144608498,16.448224112056028,0.008371838368475437,0.1377018737145935,0.0,0.0212049912661314,0.0,800.0,0.0008031195029616356,0.6424956023693085,0.0005482741370685343,85.83015441894531,0.047058453848506286,700000,700000,2366,10475,10475,458
1098,pose,0.9868353605270386,100.0,5.191173841012642e-05,0.005191173841012642,250.0,0.0005140824359841645,0.12852060899604112,1.0,0.024734415113925934,0.024734415113925934,16.463231615807903,0.008374412544071674,0.13786989335937908,0.0,0.02131424844264984,0.0,800.0,0.0008033965714275837,0.642717257142067,0.0005487743871935968,87.10690307617188,0.04780203735595825,700000,700000,2354,10475,10475,465
1099,pose,0.984253466129303,100.0,5.235879507381469e-05,0.005235879507381469,250.0,0.0005145737086422741,0.12864342716056854,1.0,0.024622347205877304,0.024622347205877304,16.47823911955978,0.008218559436500072,0.1354273876129627,0.0,0.02145400084555149,0.0,800.0,0.0008024622802622616,0.6419698242098093,0.0005492746373186594,88.03365325927734,0.04835465296582618,700000,700000,2320,10475,10475,460
1100,pose,0.9843857884407043,100.0,5.234323543845676e-05,0.005234323543845676,250.0,0.0005152339581400156,0.1288084895350039,1.0,0.024510536342859268,0.024510536342859268,16.493246623311656,0.008212261833250523,0.13544685975101037,0.0,0.021337488666176796,0.0,800.0,0.000802105525508523,0.6416844204068184,0.0005497748874437219,88.58387756347656,0.04870119131678877,700000,700000,2357,10475,10475,456
1101,pose,0.9837441444396973,100.0,5.220485763857141e-05,0.005220485763857141,250.0,0.0005155341932550073,0.12888354831375182,1.0,0.02439897693693638,0.02439897693693638,16.50825412706353,0.008251494728028774,0.136217771898424,0.0,0.02124779112637043,0.0,800.0,0.0008026155410334468,0.6420924328267574,0.0005502751375687844,85.28630065917969,0.04693093082796281,700000,700000,2340,10475,10475,456
1102,pose,0.9833407402038574,100.0,5.2255913033150136e-05,0.005225591303315014,250.0,0.0005155139951966703,0.12887849879916757,1.0,0.02428913675248623,0.02428913675248623,16.52326163081541,0.008244992233812809,0.1362341638233302,0.0,0.021188413724303246,0.0,800.0,0.0008028527372516692,0.6422821898013353,0.000550775387693847,84.30154418945312,0.04643121568413602,700000,700000,2363,10475,10475,460
1103,pose,0.9843066930770874,100.0,5.252027767710388e-05,0.005252027767710388,250.0,0.0005155060789547861,0.12887651973869652,1.0,0.02417808398604393,0.02417808398604393,16.538269134567283,0.008300002664327621,0.13726767788027572,0.0,0.021273387596011162,0.0,800.0,0.0008026189170777798,0.6420951336622238,0.0005512756378189095,84.59874725341797,0.04663722835080871,700000,700000,2375,10475,10475,460
1104,pose,0.9877941012382507,100.0,5.24719143868424e-05,0.00524719143868424,250.0,0.0005155634717084467,0.12889086792711169,1.0,0.024068742990493774,0.024068742990493774,16.553276638319158,0.008394506759941578,0.13895659263955318,0.0,0.02132202498614788,0.0,800.0,0.0008027164149098098,0.6421731319278479,0.0005517758879439719,87.821044921875,0.04845753504193503,700000,700000,2314,10475,10475,457
1105,pose,0.9843789339065552,100.0,5.225104541750625e-05,0.005225104541750625,250.0,0.0005155842518433928,0.1288960629608482,1.0,0.023959647864103317,0.023959647864103317,16.568284142071036,0.008142468519508839,0.13490673204909093,0.0,0.02116532437503338,0.0,800.0,0.0008031697361730039,0.6425357889384031,0.0005522761380690346,88.46214294433594,0.04885553067060875,700000,700000,2322,10475,10475,454
1106,pose,0.9831300973892212,100.0,5.223349580774084e-05,0.005223349580774084,250.0,0.0005153592792339623,0.12883981980849057,1.0,0.023850802332162857,0.023850802332162857,16.58329164582291,0.008077219128608704,0.13394688049693773,0.0,0.021317822858691216,0.0,800.0,0.000803526840172708,0.6428214721381664,0.000552776388194097,87.64431762695312,0.048447709343563385,700000,700000,2347,10475,10475,452
1107,pose,0.9840285181999207,100.0,5.224626511335373e-05,0.005224626511335373,250.0,0.0005150212091393769,0.12875530228484422,1.0,0.023742204532027245,0.023742204532027245,16.59829914957479,0.008213138207793236,0.13632412492975468,0.0,0.02137559838593006,0.0,800.0,0.0008033958729356527,0.6427166983485222,0.0005532766383191596,85.42850494384766,0.04726559603196374,700000,700000,2325,10475,10475,457
1108,pose,0.987502932548523,100.0,5.270061592455022e-05,0.005270061592455022,250.0,0.0005150170181877911,0.12875425454694778,1.0,0.02363385446369648,0.02363385446369648,16.613306653326664,0.008524684235453606,0.1416231933263703,0.0,0.021511726081371307,0.0,800.0,0.0008019416709430516,0.6415533367544413,0.0005537768884442221,84.27256774902344,0.0466682003492591,700000,700000,2329,10475,10475,461
1109,pose,0.9851365685462952,100.0,5.1852923206752166e-05,0.005185292320675217,250.0,0.0005151404766365886,0.12878511915914714,1.0,0.023524310439825058,0.023524310439825058,16.628314157078538,0.008361555635929108,0.13903857395611982,0.0,0.021244360134005547,0.0,800.0,0.0008016555802896619,0.6413244642317295,0.0005542771385692847,85.29812622070312,0.047278801326933004,700000,700000,2355,10475,10475,461
1110,pose,0.9866281151771545,100.0,5.1064831495750695e-05,0.0051064831495750695,250.0,0.0005150745273567736,0.1287686318391934,1.0,0.023417891934514046,0.023417891934514046,16.643321660830416,0.00840587355196476,0.1399016573656166,0.0,0.02109699323773384,0.0,800.0,0.0008018771768547595,0.6415017414838076,0.0005547773886943471,86.39817810058594,0.04793175563459219,700000,700000,2349,10475,10475,461
1111,pose,0.98757004737854,100.0,5.077516470919363e-05,0.005077516470919363,250.0,0.0005143401795066893,0.12858504487667233,1.0,0.023311004042625427,0.023311004042625427,16.65832916458229,0.008417611010372639,0.14022333499019954,0.0,0.02126459777355194,0.0,800.0,0.0008027388830669224,0.6421911064535379,0.0005552776388194098,86.77103424072266,0.04818201501110663,700000,700000,2336,10475,10475,459
1112,pose,0.9868674874305725,100.0,5.098541441839188e-05,0.005098541441839188,250.0,0.0005136432009749115,0.12841080024372786,1.0,0.023205071687698364,0.023205071687698364,16.673336668334166,0.008333451114594936,0.13894643604274598,0.0,0.021281564608216286,0.0,800.0,0.0008033367921598256,0.6426694337278605,0.0005557778889444722,87.33203887939453,0.048537216205606463,700000,700000,2362,10475,10475,461
1113,pose,0.9863957762718201,100.0,5.149896242073737e-05,0.005149896242073737,250.0,0.0005133651429787278,0.12834128574468195,1.0,0.023098666220903397,0.023098666220903397,16.688344172086044,0.00827839970588684,0.1381527834859355,0.0,0.021253108978271484,0.0,800.0,0.0008034009952098131,0.6427207961678505,0.0005562781390695349,87.96375274658203,0.04893231268344134,700000,700000,2321,10475,10475,456
1114,pose,0.9856024384498596,100.0,5.180742300581187e-05,0.005180742300581187,250.0,0.0005132273072376847,0.12830682680942118,1.0,0.022993220016360283,0.022993220016360283,16.70335167583792,0.00820266641676426,0.1370120218387987,0.0,0.02103135548532009,0.0,800.0,0.0008040440152399242,0.6432352121919394,0.0005567783891945973,87.78076171875,0.048874431112040394,700000,700000,2331,10475,10475,455
1115,pose,0.9848645925521851,100.0,5.250830145087093e-05,0.005250830145087093,250.0,0.000513155129738152,0.128288782434538,1.0,0.022888727486133575,0.022888727486133575,16.718359179589793,0.00813841912895441,0.13606101415190414,0.0,0.021094350144267082,0.0,800.0,0.0008044535061344504,0.6435628049075603,0.0005572786393196598,87.59078979492188,0.04881247615384841,700000,700000,2331,10475,10475,453
1116,pose,0.9834781885147095,100.0,5.281096673570573e-05,0.005281096673570573,250.0,0.0005132140358909965,0.12830350897274911,1.0,0.022783756256103516,0.022783756256103516,16.73336668334167,0.008146694861352444,0.13632163237230577,0.0,0.02103937603533268,0.0,800.0,0.0008046410512179136,0.6437128409743309,0.0005577788894447224,84.39789581298828,0.04707536459803999,700000,700000,2387,10475,10475,455
1117,pose,0.9844594597816467,100.0,5.287176099955104e-05,0.005287176099955104,250.0,0.0005131993093527853,0.12829982733819634,1.0,0.02267974056303501,0.02267974056303501,16.748374187093546,0.008239314891397953,0.13799512884642495,0.0,0.021176772192120552,0.0,800.0,0.0008042078115977347,0.6433662492781878,0.0005582791395697849,83.8851318359375,0.04683131922406516,700000,700000,2331,10475,10475,457
1118,pose,0.9853322505950928,100.0,5.3449548431672156e-05,0.005344954843167216,250.0,0.000513553386554122,0.1283883466385305,1.0,0.02257595956325531,0.02257595956325531,16.763381690845424,0.008271981030702591,0.13866637535710047,0.0,0.021266652271151543,0.0,800.0,0.0008029299788177013,0.6423439830541611,0.0005587793896948474,85.9240493774414,0.04801258787123664,700000,700000,2348,10475,10475,462
1119,pose,0.987118124961853,100.0,5.335441528586671e-05,0.005335441528586671,250.0,0.000513856706675142,0.1284641766687855,1.0,0.0224717129021883,0.0224717129021883,16.7783891945973,0.008421875536441803,0.14130550549887846,0.0,0.021365342661738396,0.0,800.0,0.0008027784060686827,0.6422227248549461,0.00055927963981991,84.60630798339844,0.047318585455447454,700000,700000,2372,10475,10475,465
1120,pose,0.9879552125930786,100.0,5.2824325393885374e-05,0.005282432539388537,250.0,0.0005143239977769554,0.12858099944423884,1.0,0.0223684124648571,0.0223684124648571,16.793396698349174,0.008466850034892559,0.1421871714213823,0.0,0.021091338247060776,0.0,800.0,0.0008023005211725831,0.6418404169380665,0.0005597798899449725,85.20463562011719,0.04769584155023068,700000,700000,2380,10475,10475,464
1121,pose,0.9886048436164856,100.0,5.203091859584674e-05,0.005203091859584674,250.0,0.0005145875620655715,0.1286468905163929,1.0,0.022266747429966927,0.022266747429966927,16.808404202101052,0.00843121949583292,0.14171534520259438,0.0,0.020976658910512924,0.0,800.0,0.0008027700241655111,0.6422160193324089,0.000560280140070035,86.66514587402344,0.04855676006948787,700000,700000,2375,10475,10475,457
1122,pose,0.9867556095123291,100.0,5.1710358093259856e-05,0.005171035809325986,250.0,0.0005146815092302859,0.12867037730757147,1.0,0.022164616733789444,0.022164616733789444,16.823411705852926,0.008247869089245796,0.13875729738436024,0.0,0.021094614639878273,0.0,800.0,0.0008035713690333068,0.6428570952266455,0.0005607803901950976,87.61939239501953,0.04913523705593642,700000,700000,2376,10475,10475,455
1123,pose,0.987660825252533,100.0,5.2049690566491336e-05,0.0052049690566491336,250.0,0.0005147442570887506,0.12868606427218765,1.0,0.022063415497541428,0.022063415497541428,16.8384192096048,0.008253302425146103,0.13897256609825803,0.0,0.02131691388785839,0.0,800.0,0.0008048278978094459,0.6438623182475567,0.0005612806403201601,87.07136535644531,0.04887147170081623,700000,700000,2336,10475,10475,459
1124,pose,0.9878272414207458,100.0,5.2465278713498265e-05,0.0052465278713498265,250.0,0.0005150908837094903,0.12877272092737257,1.0,0.021962447091937065,0.021962447091937065,16.85342671335668,0.00821278803050518,0.138413621184452,0.0,0.021433239802718163,0.0,800.0,0.0008055890211835504,0.6444712169468403,0.0005617808904452227,87.15260314941406,0.04896066700189695,700000,700000,2310,10475,10475,458
1125,pose,0.9863985180854797,100.0,5.242455154075287e-05,0.005242455154075287,250.0,0.0005155537510290742,0.12888843775726855,1.0,0.021861713379621506,0.021861713379621506,16.868434217108554,0.008101815357804298,0.1366649394022816,0.0,0.02119477093219757,0.0,800.0,0.0008051245240494609,0.6440996192395687,0.0005622811405702852,88.28571319580078,0.049641391511795946,700000,700000,2346,10475,10475,453
1126,pose,0.9849512577056885,100.0,5.21302645211108e-05,0.00521302645211108,250.0,0.0005156782572157681,0.12891956430394202,1.0,0.02176259085536003,0.02176259085536003,16.88344172086043,0.008038163185119629,0.1357118596787331,0.0,0.02108871191740036,0.0,800.0,0.0008049685275182128,0.6439748220145702,0.0005627813906953476,87.72381591796875,0.04936933111941713,700000,700000,2349,10475,10475,448
1127,pose,0.9860877394676208,100.0,5.244337808107957e-05,0.005244337808107957,250.0,0.0005146312178112566,0.12865780445281416,1.0,0.021662313491106033,0.021662313491106033,16.898449224612307,0.008230738341808319,0.13908671395011757,0.0,0.021278832107782364,0.0,800.0,0.0008044167188927531,0.6435333751142025,0.0005632816408204103,85.04312133789062,0.04790322892769628,700000,700000,2335,10475,10475,457
1128,pose,0.9853140115737915,100.0,5.242549377726391e-05,0.005242549377726391,250.0,0.0005140355788171291,0.12850889470428228,1.0,0.021562272682785988,0.021562272682785988,16.91345672836418,0.008264796808362007,0.13978628318695321,0.0,0.021433232352137566,0.0,800.0,0.0008038223022595048,0.6430578418076038,0.0005637818909454727,83.64265441894531,0.04715621387201169,700000,700000,2355,10475,10475,462
1129,pose,0.9885401129722595,100.0,5.2241754019632936e-05,0.0052241754019632936,250.0,0.0005140301072970033,0.12850752682425082,1.0,0.021463146433234215,0.021463146433234215,16.92846423211606,0.008498413488268852,0.14386508876589194,0.0,0.021034901961684227,0.0,800.0,0.0008026863215491176,0.642149057239294,0.0005642821410705353,83.87849426269531,0.04733113633232632,700000,700000,2342,10475,10475,468
1130,pose,0.9908037185668945,100.0,5.2239916840335354e-05,0.005223991684033535,250.0,0.0005146104958839715,0.12865262397099286,1.0,0.02136356197297573,0.02136356197297573,16.943471735867934,0.00850433949381113,0.1440930358456143,0.0,0.021071013063192368,0.0,800.0,0.0008020509849302471,0.6416407879441977,0.0005647823911955978,88.22817993164062,0.04982972243262745,700000,700000,2373,10475,10475,461
1131,pose,0.9869807958602905,100.0,5.180428706808016e-05,0.005180428706808016,250.0,0.0005150848883204162,0.12877122208010405,1.0,0.02126694656908512,0.02126694656908512,16.95847923961981,0.008238935843110085,0.1397198224519419,0.0,0.02113635279238224,0.0,800.0,0.0008038105443120003,0.6430484354496002,0.0005652826413206604,86.67153930664062,0.04899391666658525,700000,700000,2344,10475,10475,457
1132,pose,0.9834421277046204,100.0,5.135115861776285e-05,0.005135115861776285,250.0,0.0005152083467692137,0.12880208669230342,1.0,0.021169189363718033,0.021169189363718033,16.973486743371687,0.007983492687344551,0.13550770729444755,0.0,0.021217074245214462,0.0,800.0,0.0008063919376581907,0.6451135501265526,0.0005657828914457228,84.3335952758789,0.04771450538120012,700000,700000,2350,10475,10475,458
1133,pose,0.9859784245491028,100.0,5.128120392328128e-05,0.005128120392328128,250.0,0.0005153462407179177,0.12883656017947942,1.0,0.021070968359708786,0.021070968359708786,16.988494247123562,0.008009112440049648,0.1360627606123492,0.0,0.021484291180968285,0.0,800.0,0.0008078442187979817,0.6462753750383854,0.0005662831415707855,85.8309097290039,0.04860459720521883,700000,700000,2341,10475,10475,453
1134,pose,0.9851189851760864,100.0,5.266337757348083e-05,0.005266337757348083,250.0,0.0005154456594027579,0.12886141485068947,1.0,0.02097502164542675,0.02097502164542675,17.003501750875436,0.007961219176650047,0.1353686042092722,0.0,0.021524768322706223,0.0,800.0,0.0008062628330662847,0.6450102664530277,0.0005667833916958479,87.57725524902344,0.049637333765454504,700000,700000,2332,10475,10475,457
1135,pose,0.9867261648178101,100.0,5.42260313523002e-05,0.00542260313523002,250.0,0.0005156213301233947,0.12890533253084868,1.0,0.020877933129668236,0.020877933129668236,17.018509254627315,0.008203922770917416,0.1396185356011058,0.0,0.021378900855779648,0.0,800.0,0.0008030183962546289,0.6424147170037031,0.0005672836418209105,87.23518371582031,0.04948709271322673,700000,700000,2331,10475,10475,458
1136,pose,0.9930440783500671,100.0,5.512227289727889e-05,0.005512227289727889,250.0,0.0005158957792446017,0.12897394481115043,1.0,0.020780395716428757,0.020780395716428757,17.03351675837919,0.008594714105129242,0.14639820674319695,0.0,0.021163588389754295,0.0,800.0,0.0008014438208192587,0.641155056655407,0.000567783891945973,88.45657348632812,0.05022421756227235,700000,700000,2392,10475,10475,461
1137,pose,0.9885793924331665,100.0,5.508765752892941e-05,0.005508765752892941,250.0,0.0005160453147254884,0.1290113286813721,1.0,0.020685110241174698,0.020685110241174698,17.048524262131064,0.008443659171462059,0.14395192824583639,0.0,0.021022694185376167,0.0,800.0,0.0008020989480428398,0.6416791584342718,0.0005682841420710356,84.01266479492188,0.04774306513608367,700000,700000,2371,10475,10475,464
1138,pose,0.987885057926178,100.0,5.4436412028735504e-05,0.00544364120287355,250.0,0.0005162829183973372,0.1290707295993343,1.0,0.020589372143149376,0.020589372143149376,17.063531765882942,0.008352219127118587,0.1425183563912031,0.0,0.021214880049228668,0.0,800.0,0.0008038966916501522,0.6431173533201218,0.0005687843921960981,82.88838958740234,0.047145622291584026,700000,700000,2337,10475,10475,464
1139,pose,0.9841713309288025,100.0,5.3969735745340586e-05,0.005396973574534059,250.0,0.0005170597578398883,0.12926493945997208,1.0,0.020494526252150536,0.020494526252150536,17.078539269634817,0.008079616352915764,0.1379880451668555,0.0,0.02115621790289879,0.0,800.0,0.0008044434362091124,0.6435547489672899,0.0005692846423211606,83.38909912109375,0.04747213346663567,700000,700000,2355,10475,10475,463
1140,pose,0.9897284507751465,100.0,5.359414353733882e-05,0.005359414353733882,250.0,0.0005176428239792585,0.12941070599481463,1.0,0.020400570705533028,0.020400570705533028,17.093546773386695,0.008320359513163567,0.14222445450965437,0.0,0.02113218791782856,0.0,800.0,0.0008037968073040247,0.6430374458432198,0.0005697848924462231,86.51667785644531,0.04929589598723922,700000,700000,2356,10475,10475,457
