iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1154,pose,0.6018944382667542,20.0,0.0015670614084228873,0.031341228168457747,50.0,0.0022325231693685055,0.11162615846842527,1.0,0.00013943570957053453,0.00013943570957053453,5.767883941970985,0.018115747720003128,0.10448953037100353,500.0,0.0005200239829719067,0.26001199148595333,0.0005767883941970985,163.46734619140625,0.0942860681134024,700000,700000,1957
1155,pose,0.5984063148498535,20.0,0.0015694204485043883,0.03138840897008777,50.0,0.0022343769669532776,0.11171884834766388,1.0,0.00013943570957053453,0.00013943570957053453,5.772886443221611,0.017547335475683212,0.10129877508223326,500.0,0.0005196630954742432,0.2598315477371216,0.0005772886443221611,162.88092041015625,0.09402930572952492,700000,700000,1976
1156,pose,0.600398600101471,20.0,0.0015721358358860016,0.03144271671772003,50.0,0.0022359504364430904,0.11179752182215452,1.0,0.00013915877207182348,0.00013915877207182348,5.777888944472236,0.01788133755326271,0.10331638256137285,500.0,0.0005193211836740375,0.25966059183701873,0.0005777888944472236,162.76226806640625,0.09404223092381152,700000,700000,2008
1157,pose,0.6039865016937256,20.0,0.0015728845028206706,0.03145769005641341,50.0,0.002237326465547085,0.11186632327735424,1.0,0.00013899272016715258,0.00013899272016715258,5.7828914457228615,0.018420591950416565,0.10652428361521535,500.0,0.0005193366669118404,0.2596683334559202,0.0005782891445722861,163.12063598632812,0.09433089304662096,700000,700000,1945
1158,pose,0.6024249196052551,20.0,0.0015722906682640314,0.03144581336528063,50.0,0.0022386668715626,0.11193334357813,1.0,0.00013899272016715258,0.00013899272016715258,5.787893946973487,0.018105586990714073,0.10479321734995589,500.0,0.0005195488920435309,0.25977444602176547,0.0005787893946973487,162.99380493164062,0.094339085695802,700000,700000,1972
1159,pose,0.6017512679100037,20.0,0.0015724841505289078,0.031449683010578156,50.0,0.0022402028553187847,0.11201014276593924,1.0,0.00013965749531053007,0.00013965749531053007,5.792896448224112,0.0179715808480978,0.10410750686391823,500.0,0.0005193438846617937,0.25967194233089685,0.0005792896448224112,162.91046142578125,0.09437234333719594,700000,700000,1982
1160,pose,0.6010123491287231,20.0,0.001570244668982923,0.03140489337965846,50.0,0.0022417588625103235,0.11208794312551618,1.0,0.0001403238420607522,0.0001403238420607522,5.797898949474737,0.01784076914191246,0.10343897666571555,500.0,0.0005190703086555004,0.2595351543277502,0.0005797898949474737,162.8262939453125,0.0944050398612392,700000,700000,1964
1161,pose,0.6032676696777344,20.0,0.0015660393983125687,0.03132078796625137,50.0,0.002242840128019452,0.1121420064009726,1.0,0.00014121478307060897,0.00014121478307060897,5.802901450725363,0.018221523612737656,0.1057377058067818,500.0,0.0005189789808355272,0.2594894904177636,0.0005802901450725362,162.7400360107422,0.09443643910578335,700000,700000,1938
1162,pose,0.601283609867096,20.0,0.0015608503017574549,0.031217006035149097,50.0,0.002243937226012349,0.11219686130061746,1.0,0.00014138214464765042,0.00014138214464765042,5.807903951975988,0.017881933599710464,0.10385655282273061,500.0,0.0005192723474465311,0.25963617372326553,0.0005807903951975988,162.25413513183594,0.0942356432656636,700000,700000,1941
1163,pose,0.6018876433372498,20.0,0.0015586772933602333,0.031173545867204666,50.0,0.0022448182571679354,0.11224091285839677,1.0,0.00014149380149319768,0.00014149380149319768,5.8129064532266135,0.017954085022211075,0.10436541668739004,500.0,0.000519405584782362,0.259702792391181,0.0005812906453226613,162.16241455078125,0.09426349460130456,700000,700000,1974
1164,pose,0.6023821234703064,20.0,0.0015601286431774497,0.031202572863548994,50.0,0.00224582408554852,0.112291204277426,1.0,0.000140601972816512,0.000140601972816512,5.817908954477239,0.018006552010774612,0.10476048018274574,500.0,0.0005194009281694889,0.25970046408474445,0.0005817908954477239,162.06307983398438,0.09428682433562974,700000,700000,2003
1165,pose,0.6030980348587036,20.0,0.0015605546068400145,0.03121109213680029,50.0,0.0022476206067949533,0.11238103033974767,1.0,0.00013849519018549472,0.00013849519018549472,5.822911455727864,0.018076932057738304,0.10526037476341864,500.0,0.0005196102429181337,0.25980512145906687,0.0005822911455727863,161.9498291015625,0.0943019515128658,700000,700000,1967
1166,pose,0.6033557653427124,20.0,0.0015599934849888086,0.031199869699776173,50.0,0.0022499579936265945,0.11249789968132973,1.0,0.0001356379798380658,0.0001356379798380658,5.827913956978489,0.018094781786203384,0.10545483132029486,500.0,0.0005195187986828387,0.25975939934141934,0.000582791395697849,161.82147216796875,0.09430816161865113,700000,700000,1969
1167,pose,0.601485550403595,20.0,0.00155851140152663,0.0311702280305326,50.0,0.00225238548591733,0.11261927429586649,1.0,0.0001322162861470133,0.0001322162861470133,5.832916458229114,0.01773766241967678,0.10346230305824475,500.0,0.0005195770645514131,0.25978853227570653,0.0005832916458229114,161.69091796875,0.09431296165660955,700000,700000,1958
1168,pose,0.6029268503189087,20.0,0.0015597020974382758,0.031194041948765516,50.0,0.002254399936646223,0.11271999683231115,1.0,0.00012921146117150784,0.00012921146117150784,5.83791895947974,0.01789197511970997,0.10445190077389462,500.0,0.0005190668161958456,0.2595334080979228,0.000583791895947974,162.55494689941406,0.09489826064613117,700000,700000,1984
1169,pose,0.6073738932609558,20.0,0.0015621092170476913,0.031242184340953827,50.0,0.002256191335618496,0.1128095667809248,1.0,0.00012682192027568817,0.00012682192027568817,5.8429214607303654,0.01866815611720085,0.10907657000945771,500.0,0.0005184591864235699,0.25922959321178496,0.0005842921460730365,162.40013122558594,0.09488912119634035,700000,700000,1931
1170,pose,0.602479875087738,20.0,0.0015614598523825407,0.031229197047650814,50.0,0.0022575841285288334,0.11287920642644167,1.0,0.00012466417683754116,0.00012466417683754116,5.847923961980991,0.01777731440961361,0.10396038291564938,500.0,0.0005183290340937674,0.2591645170468837,0.0005847923961980991,162.6592559814453,0.09512189606918939,700000,700000,1989
1171,pose,0.6046111583709717,20.0,0.001554759917780757,0.03109519835561514,50.0,0.00225882139056921,0.1129410695284605,1.0,0.00012216158211231232,0.00012216158211231232,5.852926463231616,0.018080560490489006,0.1058241909648431,500.0,0.0005190200754441321,0.25951003772206604,0.0005852926463231615,162.51451110839844,0.09511854827254934,700000,700000,1935
1172,pose,0.6045156121253967,20.0,0.0015482156304642558,0.030964312609285116,50.0,0.0022596879862248898,0.11298439931124449,1.0,0.00012024978786939755,0.00012024978786939755,5.857928964482241,0.01798575557768345,0.1053592785466099,500.0,0.0005199653096497059,0.25998265482485294,0.0005857928964482242,162.3522186279297,0.09510477639485027,700000,700000,1991
1173,pose,0.6055095195770264,20.0,0.00154765450861305,0.030953090172261,50.0,0.002260560868307948,0.1130280434153974,1.0,0.00011917144729522988,0.00011917144729522988,5.862931465732866,0.01796508952975273,0.10532808868869535,500.0,0.00052022491581738,0.26011245790869,0.0005862931465732866,163.68710327148438,0.09596862683050508,700000,700000,1971
1174,pose,0.6044689416885376,20.0,0.0015517015708610415,0.03103403141722083,50.0,0.002261593472212553,0.11307967361062765,1.0,0.00011901779362233356,0.00011901779362233356,5.867933966983491,0.017787165939807892,0.10437391519457057,500.0,0.0005199408624321222,0.2599704312160611,0.0005867933966983493,163.41683959960938,0.0958919223863641,700000,700000,1990
1175,pose,0.6074375510215759,20.0,0.001555631635710597,0.03111263271421194,50.0,0.0022632230538874865,0.11316115269437432,1.0,0.00011906900181202218,0.00011906900181202218,5.872936468234117,0.018318094313144684,0.10758100412021941,500.0,0.0005192105891183019,0.25960529455915093,0.0005872936468234117,163.2205810546875,0.09585841028424368,700000,700000,1932
1176,pose,0.6062531471252441,20.0,0.0015510821249336004,0.03102164249867201,50.0,0.002265691291540861,0.11328456457704306,1.0,0.00011819997598649934,0.00011819997598649934,5.877938969484743,0.01809435337781906,0.10635750484711054,500.0,0.0005193057004362345,0.25965285021811724,0.0005877938969484742,163.01358032226562,0.09581838763314762,700000,700000,1940
1177,pose,0.6076585650444031,20.0,0.001548928557895124,0.03097857115790248,50.0,0.002268135314807296,0.11340676574036479,1.0,0.0001178430684376508,0.0001178430684376508,5.882941470735368,0.01829967275261879,0.10765590373726712,500.0,0.000519446621183306,0.259723310591653,0.0005882941470735368,162.80328369140625,0.09577621892000689,700000,700000,1952
1178,pose,0.6044272184371948,20.0,0.0015489541692659259,0.030979083385318518,50.0,0.002269911114126444,0.1134955557063222,1.0,0.00011809795250883326,0.00011809795250883326,5.887943971985993,0.01765487529337406,0.10395091655978625,500.0,0.0005196536658331752,0.2598268329165876,0.0005887943971985993,163.1413116455078,0.0960566902485056,700000,700000,1971
1179,pose,0.6042820811271667,20.0,0.0015556688886135817,0.031113377772271633,50.0,0.0022712659556418657,0.11356329778209329,1.0,0.00011973567598033696,0.00011973567598033696,5.892946473236618,0.017620503902435303,0.10383668632850819,500.0,0.0005192452808842063,0.25962264044210315,0.0005892946473236618,162.95135498046875,0.09602636126412815,700000,700000,1958
1180,pose,0.6082468032836914,20.0,0.0015608243411406875,0.03121648682281375,50.0,0.0022722086869180202,0.11361043434590101,1.0,0.0001216951641254127,0.0001216951641254127,5.897948974487243,0.01824105530977249,0.10758481345783776,500.0,0.0005194221157580614,0.2597110578790307,0.0005897948974487244,162.7723846435547,0.09600232190832966,700000,700000,1957
1181,pose,0.6089866161346436,20.0,0.0015602686908096075,0.03120537381619215,50.0,0.00227322056889534,0.113661028444767,1.0,0.00012414071534294635,0.00012414071534294635,5.9029514757378685,0.018270891159772873,0.10785218393462725,500.0,0.0005199539591558278,0.2599769795779139,0.0005902951475737869,162.91331481933594,0.09616693921301471,700000,700000,1914
1182,pose,0.6078977584838867,20.0,0.001557095325551927,0.031141906511038542,50.0,0.0022748676128685474,0.11374338064342737,1.0,0.0001266105828108266,0.0001266105828108266,5.907953976988495,0.018064996227622032,0.10672716630726174,500.0,0.0005200342275202274,0.2600171137601137,0.0005907953976988494,162.73243713378906,0.09614157491495992,700000,700000,1951
1183,pose,0.6079860925674438,20.0,0.0015562849584966898,0.031125699169933796,50.0,0.0022766469046473503,0.11383234523236752,1.0,0.00012921146117150784,0.00012921146117150784,5.91295647823912,0.018086982890963554,0.10694754265692308,500.0,0.0005196830024942756,0.2598415012471378,0.000591295647823912,162.54092407226562,0.0961097409972076,700000,700000,1945
1184,pose,0.6079951524734497,20.0,0.0015580815961584449,0.031161631923168898,50.0,0.0022785195615142584,0.11392597807571292,1.0,0.00013146184210199863,0.00013146184210199863,5.917958979489745,0.018086379393935204,0.10703445134079713,500.0,0.0005193226970732212,0.2596613485366106,0.0005917958979489745,162.35374450683594,0.09608028001580136,700000,700000,1988
1185,pose,0.6085180640220642,20.0,0.0015603303909301758,0.031206607818603516,50.0,0.002280151704326272,0.1140075852163136,1.0,0.00013340619625523686,0.00013340619625523686,5.92296148074037,0.018158098682761192,0.10754971906147699,500.0,0.0005191218806430697,0.25956094032153487,0.0005922961480740369,162.18206787109375,0.09605981408673085,700000,700000,1939
1186,pose,0.6109600067138672,20.0,0.0015437088441103697,0.030874176882207394,50.0,0.002282198751345277,0.11410993756726384,1.0,0.00013264836161397398,0.00013264836161397398,5.927963981990995,0.01859525963664055,0.11023202936177613,500.0,0.0005192506941966712,0.2596253470983356,0.0005927963981990996,161.92050170898438,0.09598589020767709,700000,700000,1934
1187,pose,0.6071033477783203,20.0,0.001522650709375739,0.030453014187514782,50.0,0.0022834681440144777,0.11417340720072389,1.0,0.00013183879491407424,0.00013183879491407424,5.9329664832416205,0.017955593764781952,0.10652993599315355,500.0,0.0005198704893700778,0.2599352446850389,0.000593296648324162,161.6053466796875,0.09587991053632285,700000,700000,1968
1188,pose,0.6040862202644348,20.0,0.0015107220970094204,0.030214441940188408,50.0,0.002283575478941202,0.11417877394706011,1.0,0.00013324362225830555,0.00013324362225830555,5.9379689844922465,0.01746995747089386,0.10373606562256635,500.0,0.0005201116437092423,0.26005582185462117,0.0005937968984492247,161.280517578125,0.09576787111817629,700000,700000,2013
1189,pose,0.6101527810096741,20.0,0.001507139764726162,0.03014279529452324,50.0,0.002283083740621805,0.11415418703109026,1.0,0.0001343837211607024,0.0001343837211607024,5.942971485742872,0.018563799560070038,0.1103241314525423,500.0,0.000519576424267143,0.2597882121335715,0.0005942971485742871,160.87757873535156,0.0956090863119548,700000,700000,1921
1190,pose,0.6089887022972107,20.0,0.0015110205858945847,0.030220411717891693,50.0,0.0022825042251497507,0.11412521125748754,1.0,0.0001359661400783807,0.0001359661400783807,5.947973986993497,0.01839255355298519,0.10939843008754073,500.0,0.0005192601238377392,0.2596300619188696,0.0005947973986993497,160.52284240722656,0.09547856909564402,700000,700000,1933
1191,pose,0.6077626943588257,20.0,0.0015167802339419723,0.030335604678839445,50.0,0.0022821950260549784,0.11410975130274892,1.0,0.00013821915490552783,0.00013821915490552783,5.952976488244122,0.018085971474647522,0.10766536295563058,500.0,0.0005197729333303869,0.25988646666519344,0.0005952976488244122,160.6377716064453,0.09562728774970981,700000,700000,1979
1192,pose,0.6069349050521851,20.0,0.0015201502246782184,0.030403004493564367,50.0,0.002282335888594389,0.11411679442971945,1.0,0.00014010153245180845,0.00014010153245180845,5.957978989494747,0.017708316445350647,0.10550577732072346,500.0,0.0005207452923059464,0.2603726461529732,0.0005957978989494748,161.79403686523438,0.0963965472268605,700000,700000,1986
1193,pose,0.6049244403839111,20.0,0.001527795335277915,0.0305559067055583,50.0,0.0022825119085609913,0.11412559542804956,1.0,0.00014503275451716036,0.00014503275451716036,5.962981490745372,0.01729593239724636,0.10313532474996329,500.0,0.0005213025724515319,0.26065128622576594,0.0005962981490745372,161.51541137695312,0.0963113408510896,700000,700000,1989
1194,pose,0.6068568229675293,20.0,0.0015422854339703918,0.030845708679407835,50.0,0.00228288397192955,0.11414419859647751,1.0,0.00015056709526106715,0.00015056709526106715,5.967983991995998,0.017558051273226738,0.10478616892926211,500.0,0.0005214037373661995,0.26070186868309975,0.0005967983991995999,161.24087524414062,0.09622829623124551,700000,700000,1954
1195,pose,0.6097837090492249,20.0,0.0015552176628261805,0.03110435325652361,50.0,0.0022841428872197866,0.11420714436098933,1.0,0.00015311167226172984,0.00015311167226172984,5.972986493246624,0.01797793060541153,0.10738193668264816,500.0,0.0005216142162680626,0.2608071081340313,0.0005972986493246623,160.94137573242188,0.09613006634542857,700000,700000,1939
1196,pose,0.6124007701873779,20.0,0.0015629346016794443,0.031258692033588886,50.0,0.002286141039803624,0.11430705199018121,1.0,0.00015503411123063415,0.00015503411123063415,5.977988994497249,0.018377941101789474,0.10986312964801612,500.0,0.0005217359284870327,0.2608679642435163,0.0005977988994497248,160.5037384033203,0.09594895817507142,700000,700000,1923
1197,pose,0.6124347448348999,20.0,0.0015698440838605165,0.03139688167721033,50.0,0.0022884951904416084,0.11442475952208042,1.0,0.000155267960508354,0.000155267960508354,5.982991495747874,0.018343426287174225,0.10974856347904138,500.0,0.0005218423320911825,0.26092116604559124,0.0005982991495747874,160.10073852539062,0.09578813570603661,700000,700000,1916
1198,pose,0.6087948083877563,20.0,0.0015835228841751814,0.03167045768350363,50.0,0.002290974371135235,0.11454871855676174,1.0,0.0001548588479636237,0.0001548588479636237,5.987993996998499,0.017744963988661766,0.1062567378410612,500.0,0.0005207909853197634,0.2603954926598817,0.0005987993996998499,159.9343719482422,0.09576860591397994,700000,700000,1968
1199,pose,0.609455943107605,20.0,0.0015975659480318427,0.031951318960636854,50.0,0.0022931955754756927,0.11465977877378464,1.0,0.0001547420833958313,0.0001547420833958313,5.992996498249124,0.017904993146657944,0.10730456122909562,500.0,0.0005196317215450108,0.2598158607725054,0.0005992996498249124,159.46893310546875,0.0955696757680598,700000,700000,1951
1200,pose,0.6091100573539734,20.0,0.0016071228310465813,0.032142456620931625,50.0,0.0022953872103244066,0.11476936051622033,1.0,0.0001554434566060081,0.0001554434566060081,5.99799899949975,0.01783987134695053,0.10700353049021354,500.0,0.0005192477256059647,0.25962386280298233,0.000599799899949975,159.07872009277344,0.09541540039581559,700000,700000,1963
1201,pose,0.608043372631073,20.0,0.0016030233819037676,0.03206046763807535,50.0,0.002297757426276803,0.11488787131384015,1.0,0.000156674679601565,0.000156674679601565,6.003001500750375,0.017556047067046165,0.10538897689072235,500.0,0.0005200404557399452,0.2600202278699726,0.0006003001500750375,159.13565063476562,0.09552915495833854,700000,700000,1981
1202,pose,0.6081345081329346,20.0,0.0015886388719081879,0.03177277743816376,50.0,0.002300335094332695,0.11501675471663475,1.0,0.0001585010759299621,0.0001585010759299621,6.008004002001001,0.017531583085656166,0.1053298213400353,500.0,0.0005210187518969178,0.2605093759484589,0.0006008004002001001,158.70040893554688,0.09534726920039611,700000,700000,1962
1203,pose,0.6129131317138672,20.0,0.001571585307829082,0.03143170615658164,50.0,0.0023030899465084076,0.11515449732542038,1.0,0.0001603974960744381,0.0001603974960744381,6.013006503251626,0.018270792439579964,0.10986239375875496,500.0,0.0005222911131568253,0.26114555657841265,0.0006013006503251626,158.2545166015625,0.09515854374941377,700000,700000,1915
1204,pose,0.611362874507904,20.0,0.0015615809243172407,0.031231618486344814,50.0,0.002305501140654087,0.11527505703270435,1.0,0.0001622454437892884,0.0001622454437892884,6.018009004502251,0.017859511077404022,0.10747869847982511,500.0,0.0005225759232416749,0.26128796162083745,0.0006018009004502251,159.40036010742188,0.09592728024473662,700000,700000,1933
1205,pose,0.6122628450393677,20.0,0.0015559580642729998,0.031119161285459995,50.0,0.0023075847420841455,0.11537923710420728,1.0,0.00016248463361989707,0.00016248463361989707,6.023011505752876,0.01808006875216961,0.1088964621191206,500.0,0.0005225104978308082,0.2612552489154041,0.0006023011505752877,158.4760284423828,0.09545029426944918,700000,700000,1930
1206,pose,0.6148909330368042,20.0,0.0015514491824433208,0.031028983648866415,50.0,0.0023095959331840277,0.11547979665920138,1.0,0.00016069484991021454,0.00016069484991021454,6.0280140070035015,0.018571704626083374,0.1119504956199623,500.0,0.0005220621824264526,0.2610310912132263,0.0006028014007003502,157.9954376220703,0.09523987110284879,700000,700000,1900
1207,pose,0.6131105422973633,20.0,0.0015360018005594611,0.030720036011189222,50.0,0.0023119309917092323,0.11559654958546162,1.0,0.00015597052697557956,0.00015597052697557956,6.033016508254127,0.018283408135175705,0.11030410310666283,500.0,0.0005228453082963824,0.2614226541481912,0.0006033016508254126,157.31964111328125,0.09491119919090403,700000,700000,1912
1208,pose,0.6119921207427979,20.0,0.001518464065156877,0.03036928130313754,50.0,0.0023142360150814056,0.11571180075407028,1.0,0.0001502792874816805,0.0001502792874816805,6.038019009504753,0.017770184203982353,0.10729671002604653,500.0,0.0005240272730588913,0.26201363652944565,0.0006038019009504753,159.73843383789062,0.09645037000617009,700000,700000,1920
1209,pose,0.6144538521766663,20.0,0.0015087376814335585,0.03017475362867117,50.0,0.0023163703735917807,0.11581851867958903,1.0,0.00014503275451716036,0.00014503275451716036,6.043021510755378,0.018064800649881363,0.10916597891474081,500.0,0.0005246932269074023,0.26234661345370114,0.0006043021510755377,160.18960571289062,0.09680292331224205,700000,700000,1938
1210,pose,0.6170521974563599,20.0,0.0015093251131474972,0.030186502262949944,50.0,0.002318312879651785,0.11591564398258924,1.0,0.000141103271744214,0.000141103271744214,6.048024012006003,0.01845591329038143,0.11162180674372763,500.0,0.0005239702295511961,0.26198511477559805,0.0006048024012006003,160.7169189453125,0.09720197849168725,700000,700000,1906
1211,pose,0.6185618042945862,20.0,0.0015204943483695388,0.030409886967390776,50.0,0.002320506377145648,0.1160253188572824,1.0,0.00013821915490552783,0.00013821915490552783,6.053026513256628,0.01874016970396042,0.11343474408100103,500.0,0.0005228611407801509,0.26143057039007545,0.0006053026513256628,160.45379638671875,0.09712310836814891,700000,700000,1894
1212,pose,0.6139224767684937,20.0,0.0015326833818107843,0.030653667636215687,50.0,0.0023231739178299904,0.11615869589149952,1.0,0.00013492834114003927,0.00013492834114003927,6.0580290145072535,0.01795688457787037,0.10878332778289652,500.0,0.0005222955951467156,0.2611477975733578,0.0006058029014507254,160.19082641601562,0.09704406742861177,700000,700000,1938
1213,pose,0.6128120422363281,20.0,0.0015380446566268802,0.030760893132537603,50.0,0.002326522720977664,0.1163261360488832,1.0,0.0001309779763687402,0.0001309779763687402,6.063031515757879,0.01761436276137829,0.10679643655222854,500.0,0.0005229996750131249,0.26149983750656247,0.0006063031515757879,160.47705078125,0.09729774164425964,700000,700000,1974
1214,pose,0.6153424382209778,20.0,0.0015375785296782851,0.030751570593565702,50.0,0.002330184681341052,0.1165092340670526,1.0,0.00012682192027568817,0.00012682192027568817,6.068034017008504,0.01792094111442566,0.10874488029914119,500.0,0.0005239857127889991,0.26199285639449954,0.0006068034017008505,160.2118377685547,0.09721708815070378,700000,700000,1898
1215,pose,0.6179806590080261,20.0,0.0015379789983853698,0.030759579967707396,50.0,0.0023338492028415203,0.11669246014207602,1.0,0.00012330544996075332,0.00012330544996075332,6.07303651825913,0.018292026594281197,0.11108814550003689,500.0,0.0005242604529485106,0.2621302264742553,0.0006073036518259129,160.03021240234375,0.09718693239441986,700000,700000,1934
1216,pose,0.6151189208030701,20.0,0.001542735262773931,0.03085470525547862,50.0,0.002337079495191574,0.1168539747595787,1.0,0.00012148814857937396,0.00012148814857937396,6.078039019509755,0.017839711159467697,0.10843046052402829,500.0,0.0005233917618170381,0.26169588090851903,0.0006078039019509756,159.85821533203125,0.09716244703772786,700000,700000,1953
1217,pose,0.6148267388343811,20.0,0.0015518215950578451,0.031036431901156902,50.0,0.002339777071028948,0.11698885355144739,1.0,0.00012143641652073711,0.00012143641652073711,6.08304152076038,0.01804087869822979,0.10974341419233329,500.0,0.0005219265585765243,0.26096327928826213,0.000608304152076038,157.7719268798828,0.09597331820206978,700000,700000,1911
1218,pose,0.6165449023246765,20.0,0.0015550763346254826,0.03110152669250965,50.0,0.0023425740655511618,0.11712870327755809,1.0,0.0001216951641254127,0.0001216951641254127,6.0880440220110055,0.01830935850739479,0.1114681806078012,500.0,0.000521464622579515,0.2607323112897575,0.0006088044022011006,157.67379760742188,0.09599250209516379,700000,700000,1894
1219,pose,0.6144119501113892,20.0,0.0015532486140727997,0.031064972281455994,50.0,0.0023448544088751078,0.11724272044375539,1.0,0.00012361834524199367,0.00012361834524199367,6.093046523261631,0.017919713631272316,0.10918564883886783,500.0,0.0005215952405706048,0.2607976202853024,0.0006093046523261631,157.5523223876953,0.09599736301561426,700000,700000,1926
1220,pose,0.6140573024749756,20.0,0.001549388631246984,0.03098777262493968,50.0,0.0023466225247830153,0.11733112623915076,1.0,0.00012650499411392957,0.00012650499411392957,6.098049024512256,0.01762404665350914,0.10747230050338989,500.0,0.0005220142193138599,0.26100710965692997,0.0006098049024512257,159.284423828125,0.09713242253450945,700000,700000,1942
1221,pose,0.6150509715080261,20.0,0.0015450910432264209,0.030901820864528418,50.0,0.0023477845825254917,0.11738922912627459,1.0,0.00013081688666716218,0.00013081688666716218,6.103051525762881,0.017706306651234627,0.10806250182344294,500.0,0.0005223710904829204,0.2611855452414602,0.0006103051525762881,159.56124877929688,0.09738105228151184,700000,700000,1965
1222,pose,0.6173494458198547,20.0,0.0015401332639157772,0.030802665278315544,50.0,0.0023490216117352247,0.11745108058676124,1.0,0.00013552869495470077,0.00013552869495470077,6.108054027013507,0.01807025447487831,0.11037409061443931,500.0,0.0005222599138505757,0.26112995692528784,0.0006108054027013507,159.55352783203125,0.09745615681986503,700000,700000,1903
1223,pose,0.6140720248222351,20.0,0.001530887559056282,0.03061775118112564,50.0,0.002350148744881153,0.11750743724405766,1.0,0.0001398239255649969,0.0001398239255649969,6.113056528264132,0.017528634518384933,0.10715353367416904,500.0,0.0005222447798587382,0.2611223899293691,0.0006113056528264132,159.54562377929688,0.09753114170000039,700000,700000,1950
1224,pose,0.6144534945487976,20.0,0.0015198970213532448,0.030397940427064896,50.0,0.0023510793689638376,0.11755396844819188,1.0,0.00014356692554429173,0.00014356692554429173,6.118059029514757,0.01778399758040905,0.1088035469776902,500.0,0.0005223060725256801,0.26115303626284003,0.0006118059029514757,157.56863403320312,0.09640142042151446,700000,700000,1952
1225,pose,0.6190714240074158,20.0,0.0015126976650208235,0.03025395330041647,50.0,0.002351723611354828,0.1175861805677414,1.0,0.0001474733289796859,0.0001474733289796859,6.123061530765383,0.018513301387429237,0.11335808353283335,500.0,0.0005224945489317179,0.26124727446585894,0.0006123061530765383,157.56561279296875,0.09647839422641008,700000,700000,1940
1226,pose,0.6170141696929932,20.0,0.001509709982201457,0.03019419964402914,50.0,0.0023525278083980083,0.11762639041990042,1.0,0.0001516632764833048,0.0001516632764833048,6.128064032016008,0.018162652850151062,0.11130189965700375,500.0,0.0005222819745540619,0.26114098727703094,0.0006128064032016008,157.6337890625,0.09659899529843047,700000,700000,1889
1227,pose,0.6158495545387268,20.0,0.0015101449098438025,0.03020289819687605,50.0,0.0023532093036919832,0.11766046518459916,1.0,0.00015655721654184163,0.00015655721654184163,6.133066533266633,0.017944538965821266,0.11005505138617744,500.0,0.0005221532774157822,0.2610766387078911,0.0006133066533266634,157.66659545898438,0.0966979720023586,700000,700000,1911
1228,pose,0.616299033164978,20.0,0.0015105372294783592,0.030210744589567184,50.0,0.0023539639078080654,0.11769819539040327,1.0,0.00016194664931390435,0.00016194664931390435,6.138069034517259,0.017973216250538826,0.11032084211811476,500.0,0.0005222094478085637,0.26110472390428185,0.0006138069034517259,157.70858764648438,0.09680261983103369,700000,700000,1866
1229,pose,0.6184909343719482,20.0,0.001509898342192173,0.03019796684384346,50.0,0.0023545389994978905,0.11772694997489452,1.0,0.00016700249398127198,0.00016700249398127198,6.143071535767884,0.01824806071817875,0.11209914238080793,500.0,0.0005225975764915347,0.26129878824576735,0.0006143071535767884,157.9031982421875,0.09700106425282953,700000,700000,1907
1230,pose,0.617438554763794,20.0,0.0015117146540433168,0.030234293080866337,50.0,0.002354907803237438,0.11774539016187191,1.0,0.00017158228729385883,0.00017158228729385883,6.148074037018509,0.018013039603829384,0.1107455011160896,500.0,0.0005228293593972921,0.26141467969864607,0.000614807403701851,157.97964477539062,0.09712705524209861,700000,700000,1940
1231,pose,0.6180953979492188,20.0,0.001517937402240932,0.03035874804481864,50.0,0.0023549790494143963,0.11774895247071981,1.0,0.00017535287770442665,0.00017535287770442665,6.153076538269135,0.018084397539496422,0.11127468220900749,500.0,0.0005226023495197296,0.2613011747598648,0.0006153076538269135,158.0291290283203,0.09723653261872635,700000,700000,1874
1232,pose,0.6183673143386841,20.0,0.0015241545625030994,0.03048309125006199,50.0,0.002355035860091448,0.11775179300457239,1.0,0.0001782860344974324,0.0001782860344974324,6.15807903951976,0.018079543486237526,0.11133525778668531,500.0,0.000522564398124814,0.261282199062407,0.000615807903951976,158.0633544921875,0.09733666302145214,700000,700000,1913
1233,pose,0.6185535192489624,20.0,0.0015257440973073244,0.030514881946146488,50.0,0.0023549715988337994,0.11774857994168997,1.0,0.00018048610945697874,0.00018048610945697874,6.163081540770385,0.018070323392748833,0.11136887653760161,500.0,0.0005226254579611123,0.26131272898055613,0.0006163081540770385,158.083251953125,0.09742799720172586,700000,700000,1934
1234,pose,0.6127057075500488,20.0,0.0015231610741466284,0.030463221482932568,50.0,0.0023547220043838024,0.11773610021919012,1.0,0.00018231924332212657,0.00018231924332212657,6.16808404202101,0.017144227400422096,0.10574703544132288,500.0,0.0005221451283432543,0.26107256417162716,0.0006168084042021011,158.0790557861328,0.0975044901372195,700000,700000,1981
