iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
553,pose,0.520390510559082,20.0,0.00031944960937835276,0.006388992187567055,10.0,0.002729397965595126,0.02729397965595126,1.0,0.00031572868465445936,0.00031572868465445936,5.525525525525525,0.008535928092896938,0.04716548856135245,500.0,0.0007858793833293021,0.39293969166465104,0.0005525525525525526,83.768798828125,0.04628666361674175,700000,700000,1292
554,pose,0.5198971629142761,20.0,0.00031489713001064956,0.006297942600212991,10.0,0.0027505015023052692,0.027505015023052692,1.0,0.0003115727740805596,0.0003115727740805596,5.535535535535535,0.008507844991981983,0.04709547828394431,500.0,0.0007847790839150548,0.3923895419575274,0.0005535535535535536,83.63707733154297,0.04629760136570898,700000,700000,1259
555,pose,0.5177654027938843,20.0,0.00031005311757326126,0.006201062351465225,10.0,0.002771747764199972,0.02771747764199972,1.0,0.0003075266140513122,0.0003075266140513122,5.545545545545545,0.008320546709001064,0.0461419707386045,500.0,0.0007839298341423273,0.39196491707116365,0.0005545545545545546,81.92599487304688,0.04543243359326123,700000,700000,1280
556,pose,0.518613874912262,20.0,0.0003060686867684126,0.006121373735368252,10.0,0.002793367952108383,0.027933679521083832,1.0,0.0003036705602426082,0.0003036705602426082,5.555555555555555,0.008494877256453037,0.047193762535850205,500.0,0.0007832051487639546,0.3916025743819773,0.0005555555555555556,81.8257827758789,0.045458768208821616,700000,700000,1263
557,pose,0.5188284516334534,20.0,0.00030382012482732534,0.006076402496546507,10.0,0.00281534600071609,0.028153460007160902,1.0,0.0003000013530254364,0.0003000013530254364,5.565565565565565,0.008537228219211102,0.04751450340221594,500.0,0.0007824122440069914,0.3912061220034957,0.0005565565565565566,81.89282989501953,0.04557799141304391,700000,700000,1276
558,pose,0.5173656344413757,20.0,0.00030282046645879745,0.006056409329175949,10.0,0.0028372867964208126,0.028372867964208126,1.0,0.00029651608201675117,0.00029651608201675117,5.575575575575575,0.008297896012663841,0.04626554633687447,500.0,0.0007815267890691757,0.39076339453458786,0.0005575575575575576,81.8048095703125,0.04561088982048455,700000,700000,1263
559,pose,0.5179312825202942,20.0,0.0003018216521013528,0.006036433042027056,10.0,0.0028592818416655064,0.028592818416655064,1.0,0.00029289047233760357,0.00029289047233760357,5.585585585585585,0.008443915285170078,0.04716421150275179,500.0,0.0007803941261954606,0.3901970630977303,0.0005585585585585586,81.72434997558594,0.045647835121498455,700000,700000,1264
560,pose,0.5175251960754395,20.0,0.0003003284218721092,0.0060065684374421835,10.0,0.002880802610889077,0.028808026108890772,1.0,0.0002892871852964163,0.0002892871852964163,5.595595595595595,0.008440917357802391,0.04723195999010547,500.0,0.0007790129166096449,0.38950645830482244,0.0005595595595595597,81.64080810546875,0.04568289462558262,700000,700000,1302
561,pose,0.5170488357543945,20.0,0.00029707583598792553,0.005941516719758511,10.0,0.0029016381595283747,0.029016381595283747,1.0,0.00028586480766534805,0.00028586480766534805,5.605605605605605,0.008386339992284775,0.047010514471266,500.0,0.0007775729754939675,0.38878648774698377,0.0005605605605605606,82.0750732421875,0.04600804906468969,700000,700000,1284
562,pose,0.5180139541625977,20.0,0.00029280834132805467,0.005856166826561093,10.0,0.0029223307501524687,0.029223307501524687,1.0,0.0002825417905114591,0.0002825417905114591,5.615615615615615,0.008408424444496632,0.04721847961323934,500.0,0.0007764267502352595,0.38821337511762977,0.0005615615615615616,84.08708190917969,0.04722007302407388,700000,700000,1299
563,pose,0.518966019153595,20.0,0.00028802367160096765,0.005760473432019353,10.0,0.002942656399682164,0.029426563996821642,1.0,0.0002793949970509857,0.0002793949970509857,5.625625625625625,0.008541515097022057,0.04805136621147543,500.0,0.0007756346021778882,0.3878173010889441,0.0005625625625625626,84.66777038574219,0.047630917874661775,700000,700000,1271
564,pose,0.517579972743988,20.0,0.0002852955658454448,0.005705911316908896,10.0,0.0029632055666297674,0.029632055666297674,1.0,0.000276578008197248,0.000276578008197248,5.635635635635635,0.008427168242633343,0.0474924496556814,500.0,0.0007751152152195573,0.38755760760977864,0.0005635635635635637,83.24774169921875,0.0469153939706308,700000,700000,1296
565,pose,0.5176171064376831,20.0,0.00028349601780064404,0.005669920356012881,10.0,0.002983823884278536,0.02983823884278536,1.0,0.0002738529583439231,0.0002738529583439231,5.645645645645645,0.008431284688413143,0.04760004568833846,500.0,0.0007745894254185259,0.38729471270926297,0.0005645645645645646,83.144287109375,0.04694031824793544,700000,700000,1269
566,pose,0.5167785286903381,20.0,0.00028120927163399756,0.005624185432679951,10.0,0.0030043411534279585,0.030043411534279585,1.0,0.0002712959540076554,0.0002712959540076554,5.655655655655655,0.00825275108218193,0.04667471833266056,500.0,0.0007743294700048864,0.3871647350024432,0.0005655655655655656,83.10292053222656,0.047000150250958966,700000,700000,1283
567,pose,0.5182445645332336,20.0,0.00027762720128521323,0.005552544025704265,10.0,0.003024475183337927,0.03024475183337927,1.0,0.00026890484150499105,0.00026890484150499105,5.665665665665665,0.008500413037836552,0.048160498292447326,500.0,0.0007737473351880908,0.3868736675940454,0.0005665665665665667,83.21040344238281,0.04714423258096965,700000,700000,1274
568,pose,0.5161334872245789,20.0,0.00027439958648756146,0.005487991729751229,10.0,0.003044599201530218,0.03044599201530218,1.0,0.000266524322796613,0.000266524322796613,5.675675675675675,0.008154232054948807,0.04628077652808782,500.0,0.0007729629287496209,0.38648146437481046,0.0005675675675675676,83.11032104492188,0.047170722755225936,700000,700000,1262
569,pose,0.5163466930389404,20.0,0.0002718823088798672,0.005437646177597344,10.0,0.0030643779318779707,0.030643779318779707,1.0,0.00026423062081448734,0.00026423062081448734,5.685685685685685,0.008269116282463074,0.04701559608047073,500.0,0.000772041326854378,0.386020663427189,0.0005685685685685686,82.601806640625,0.046964790962837843,700000,700000,1265
570,pose,0.5173633694648743,20.0,0.0002711732522584498,0.005423465045168996,10.0,0.0030836332589387894,0.030836332589387894,1.0,0.0002618709113448858,0.0002618709113448858,5.6956956956956954,0.008486212231218815,0.04833488247811317,500.0,0.0007709689089097083,0.38548445445485413,0.0005695695695695696,82.55765533447266,0.047022328213528475,700000,700000,1254
571,pose,0.5161517858505249,20.0,0.00027080951258540154,0.005416190251708031,10.0,0.0031023239716887474,0.031023239716887474,1.0,0.000259521824773401,0.000259521824773401,5.7057057057057055,0.00836125947535038,0.047706885895392556,500.0,0.0007698308909311891,0.38491544546559453,0.0005705705705705707,82.07657623291016,0.04683047893169049,700000,700000,1277
572,pose,0.5150619745254517,20.0,0.00027064012829214334,0.005412802565842867,10.0,0.003120511071756482,0.03120511071756482,1.0,0.000257183302892372,0.000257183302892372,5.7157157157157155,0.008208200335502625,0.046915739655375356,500.0,0.000768850208260119,0.3844251041300595,0.0005715715715715716,81.96006774902344,0.04684604472942181,700000,700000,1306
573,pose,0.5156974792480469,20.0,0.00027006882010027766,0.005401376402005553,10.0,0.003138680709525943,0.03138680709525943,1.0,0.0002548553457017988,0.0002548553457017988,5.7257257257257255,0.008322642184793949,0.04765316646348487,500.0,0.000768251484259963,0.3841257421299815,0.0005725725725725726,81.86833190917969,0.04687556141346425,700000,700000,1278
574,pose,0.5159326791763306,20.0,0.0002686243096832186,0.005372486193664372,10.0,0.003156529739499092,0.03156529739499092,1.0,0.0002524633891880512,0.0002524633891880512,5.7357357357357355,0.008229712024331093,0.04720345335276993,500.0,0.000768026802688837,0.3840134013444185,0.0005735735735735737,82.85865783691406,0.0475255364770288,700000,700000,1283
575,pose,0.5161482691764832,20.0,0.0002660340105649084,0.005320680211298168,10.0,0.0031745857559144497,0.0317458575591445,1.0,0.000250156968832016,0.000250156968832016,5.7457457457457455,0.008245296776294708,0.04737537887480643,500.0,0.0007677937974222004,0.3838968987111002,0.0005745745745745747,82.77305603027344,0.04755929345483179,700000,700000,1288
576,pose,0.5149977803230286,20.0,0.00026376344612799585,0.005275268922559917,10.0,0.003192605683580041,0.03192605683580041,1.0,0.0002476394874975085,0.0002476394874975085,5.7557557557557555,0.008043494075536728,0.04629638732165784,500.0,0.0007673172513023019,0.38365862565115094,0.0005755755755755756,82.68901062011719,0.047593774881448836,700000,700000,1273
577,pose,0.5160313844680786,20.0,0.0002623185282573104,0.005246370565146208,10.0,0.0032107748556882143,0.03210774855688214,1.0,0.0002452082117088139,0.0002452082117088139,5.7657657657657655,0.008237042464315891,0.047492857451911445,500.0,0.0007666029850952327,0.38330149254761636,0.0005765765765765766,82.62161254882812,0.04763768651463964,700000,700000,1246
578,pose,0.5145788192749023,20.0,0.0002619478036649525,0.00523895607329905,10.0,0.0032288420479744673,0.03228842047974467,1.0,0.00024264270905405283,0.00024264270905405283,5.7757757757757755,0.008031482808291912,0.046388043847692025,500.0,0.0007654808578081429,0.38274042890407145,0.0005775775775775776,82.55223083496094,0.04768031750928174,700000,700000,1270
579,pose,0.5153917074203491,20.0,0.00026101816911250353,0.005220363382250071,10.0,0.003246525302529335,0.03246525302529335,1.0,0.00024023618607316166,0.00024023618607316166,5.7857857857857855,0.008200799115002155,0.04744806695166412,500.0,0.0007645841687917709,0.38229208439588547,0.0005785785785785786,82.48777770996094,0.047725661177534955,700000,700000,1283
580,pose,0.5150421857833862,20.0,0.0002597266575321555,0.00519453315064311,10.0,0.0032641803845763206,0.032641803845763206,1.0,0.0002376969059696421,0.0002376969059696421,5.7957957957957955,0.008179636672139168,0.0474075038355213,500.0,0.0007634748471900821,0.38173742359504104,0.0005795795795795795,82.51371765136719,0.04782326578592752,700000,700000,1254
581,pose,0.5156174898147583,20.0,0.00025895872386172414,0.005179174477234483,10.0,0.0032821071799844503,0.0328210717998445,1.0,0.00023524310381617397,0.00023524310381617397,5.8058058058058055,0.008249077014625072,0.047892539224049464,500.0,0.0007622328121215105,0.38111640606075525,0.0005805805805805805,83.31840515136719,0.04837304803582879,700000,700000,1269
582,pose,0.5149427056312561,20.0,0.0002568343479651958,0.0051366869593039155,10.0,0.0033000227995216846,0.033000227995216846,1.0,0.000232873615459539,0.000232873615459539,5.8158158158158155,0.008193070068955421,0.04764938648711811,500.0,0.0007613266934640706,0.3806633467320353,0.0005815815815815816,82.98102569580078,0.04826023616542568,700000,700000,1268
583,pose,0.5144646167755127,20.0,0.0002539384877309203,0.005078769754618406,10.0,0.0033174525015056133,0.03317452501505613,1.0,0.0002306586829945445,0.0002306586829945445,5.8258258258258255,0.008129534311592579,0.04736125094441322,500.0,0.0007606137660332024,0.3803068830166012,0.0005825825825825825,82.9281997680664,0.04831252478980445,700000,700000,1282
584,pose,0.5149543285369873,20.0,0.0002516878303140402,0.005033756606280804,10.0,0.0033347958233207464,0.033347958233207464,1.0,0.00022838340373709798,0.00022838340373709798,5.8358358358358355,0.008157020434737206,0.04760303216668459,500.0,0.0007601616089232266,0.3800808044616133,0.0005835835835835835,83.38208770751953,0.04866041755103492,700000,700000,1267
585,pose,0.5162913203239441,20.0,0.00025038004969246686,0.005007600993849337,10.0,0.00335190468467772,0.0335190468467772,1.0,0.00022633116168435663,0.00022633116168435663,5.8458458458458455,0.00823200773447752,0.04812304821756628,500.0,0.0007600072422064841,0.38000362110324204,0.0005845845845845846,84.52442932128906,0.04941167840203485,700000,700000,1251
586,pose,0.5158951282501221,20.0,0.000250037555815652,0.00500075111631304,10.0,0.0033689672127366066,0.033689672127366066,1.0,0.00022435847495216876,0.00022435847495216876,5.8558558558558556,0.008153812028467655,0.04774754791445023,500.0,0.0007595272618345916,0.3797636309172958,0.0005855855855855856,84.47807312011719,0.04946914191718574,700000,700000,1260
587,pose,0.51483154296875,20.0,0.0002486759331077337,0.0049735186621546745,10.0,0.0033856004010885954,0.033856004010885954,1.0,0.0002223244373453781,0.0002223244373453781,5.865865865865866,0.007998375222086906,0.046917396197626894,500.0,0.000758676789700985,0.3793383948504925,0.0005865865865865865,84.42729187011719,0.04952391695284151,700000,700000,1284
588,pose,0.5138740539550781,20.0,0.00024748544092290103,0.004949708818458021,10.0,0.0034018931910395622,0.03401893191039562,1.0,0.00022036934387870133,0.00022036934387870133,5.875875875875876,0.007870453409850597,0.04624580732314615,500.0,0.0007577401702292264,0.3788700851146132,0.0005875875875875875,84.36042022705078,0.04956913580908789,700000,700000,1289
589,pose,0.5142738223075867,20.0,0.00024546051281504333,0.004909210256300867,10.0,0.003418031381443143,0.03418031381443143,1.0,0.00021842287969775498,0.00021842287969775498,5.885885885885886,0.00797040481120348,0.046912893183059516,500.0,0.0007568066357634962,0.3784033178817481,0.0005885885885885886,84.35379028320312,0.049649678364888324,700000,700000,1277
590,pose,0.5143422484397888,20.0,0.00024340656818822026,0.004868131363764405,10.0,0.0034340457059442997,0.034340457059443,1.0,0.00021655407908838242,0.00021655407908838242,5.895895895895896,0.007933411747217178,0.04677456976087005,500.0,0.0007560531375929713,0.37802656879648566,0.0005895895895895896,85.00135803222656,0.050115915796778224,700000,700000,1303
591,pose,0.5143669843673706,20.0,0.000241560279391706,0.00483120558783412,10.0,0.0034503627102822065,0.034503627102822065,1.0,0.00021462458244059235,0.00021462458244059235,5.905905905905906,0.007957438006997108,0.04699588012140434,500.0,0.000755336950533092,0.377668475266546,0.0005905905905905905,84.92044830322266,0.05015321771661798,700000,700000,1295
592,pose,0.5140047669410706,20.0,0.00024009912158362567,0.0048019824316725135,10.0,0.0034672270994633436,0.034672270994633436,1.0,0.0002127037150785327,0.0002127037150785327,5.915915915915916,0.007921029813587666,0.046860146344647746,500.0,0.0007545287371613085,0.37726436858065426,0.0005915915915915916,84.84449768066406,0.050193291420693155,700000,700000,1270
593,pose,0.5144555568695068,20.0,0.00023799555492587388,0.0047599110985174775,10.0,0.0034845038317143917,0.03484503831714392,1.0,0.00021079147700220346,0.00021079147700220346,5.925925925925926,0.00801320094615221,0.04748563523645754,500.0,0.000753843632992357,0.3769218164961785,0.0005925925925925926,84.76715087890625,0.05023238570601852,700000,700000,1275
594,pose,0.5142648220062256,20.0,0.0002353624440729618,0.004707248881459236,10.0,0.003501898841932416,0.03501898841932416,1.0,0.00020895569468848407,0.00020895569468848407,5.935935935935936,0.007995449006557465,0.04746047308196773,500.0,0.0007532036397606134,0.3766018198803067,0.0005935935935935936,84.68304443359375,0.05026731266178287,700000,700000,1296
595,pose,0.5143682360649109,20.0,0.00023219845024868846,0.004643969004973769,10.0,0.0035196193493902683,0.03519619349390268,1.0,0.00020719549502246082,0.00020719549502246082,5.945945945945946,0.007984684780240059,0.04747650409872467,500.0,0.0007527020643465221,0.37635103217326105,0.0005945945945945945,84.92066955566406,0.0504933710871516,700000,700000,1283
596,pose,0.5141806602478027,20.0,0.00023004968534223735,0.004600993706844747,10.0,0.0035376246087253094,0.035376246087253094,1.0,0.0002054427459370345,0.0002054427459370345,5.955955955955956,0.007945411838591099,0.04732252296257961,500.0,0.0007522821542806923,0.37614107714034617,0.0005955955955955956,84.84677124023438,0.050534363251190643,700000,700000,1282
597,pose,0.5145341157913208,20.0,0.0002280313492519781,0.004560626985039562,10.0,0.0035559998359531164,0.035559998359531164,1.0,0.0002035635116044432,0.0002035635116044432,5.965965965965966,0.007990989834070206,0.04767397338444287,500.0,0.0007519174832850695,0.37595874164253473,0.0005965965965965966,84.77627563476562,0.05057723751583615,700000,700000,1307
598,pose,0.5136523842811584,20.0,0.00022658953093923628,0.004531790618784726,10.0,0.003574396949261427,0.03574396949261427,1.0,0.00020182623120490462,0.00020182623120490462,5.975975975975976,0.007878176867961884,0.04707979569742987,500.0,0.0007513245800510049,0.37566229002550244,0.0005975975975975976,84.39240264892578,0.050432697078487174,700000,700000,1280
599,pose,0.5133859515190125,20.0,0.000224980030907318,0.00449960061814636,10.0,0.0035927838180214167,0.03592783818021417,1.0,0.00019989728752989322,0.00019989728752989322,5.985985985985986,0.007903354242444038,0.0473093677375529,500.0,0.0007499579805880785,0.37497899029403925,0.0005985985985985985,84.31401062011719,0.0504702485994295,700000,700000,1312
600,pose,0.5144771337509155,20.0,0.00022335624089464545,0.004467124817892909,10.0,0.0036111301742494106,0.036111301742494106,1.0,0.00019777953275479376,0.00019777953275479376,5.995995995995996,0.008183322846889496,0.04906717102389197,500.0,0.000748248363379389,0.3741241816896945,0.0005995995995995996,84.23881530761719,0.050509559929191886,700000,700000,1273
601,pose,0.5142133235931396,20.0,0.00022197961516212672,0.004439592303242534,10.0,0.0036296809557825327,0.03629680955782533,1.0,0.00019600144878495485,0.00019600144878495485,6.006006006006006,0.00819073524326086,0.04919360506462979,500.0,0.0007470729760825634,0.3735364880412817,0.0006006006006006006,84.1671142578125,0.050550819374061556,700000,700000,1286
602,pose,0.5133025646209717,20.0,0.0002194484550273046,0.004388969100546092,10.0,0.0036483046133071184,0.036483046133071184,1.0,0.00019436223374214023,0.00019436223374214023,6.016016016016016,0.008028900250792503,0.048301992499762705,500.0,0.0007466690149158239,0.37333450745791197,0.0006016016016016015,84.10828399658203,0.0505996783603061,700000,700000,1281
603,pose,0.5135026574134827,20.0,0.0002172469685319811,0.004344939370639622,10.0,0.0036667839158326387,0.03666783915832639,1.0,0.00019305582100059837,0.00019305582100059837,6.026026026026026,0.0080149807035923,0.04829848231794359,500.0,0.0007467042887583375,0.37335214437916875,0.0006026026026026026,84.04576110839844,0.0506461943816375,700000,700000,1294
604,pose,0.514473557472229,20.0,0.00021428386389743537,0.004285677277948707,10.0,0.003684154013171792,0.03684154013171792,1.0,0.0001918188063427806,0.0001918188063427806,6.036036036036036,0.008085111156105995,0.04880202229361276,500.0,0.0007469631964340806,0.3734815982170403,0.0006036036036036036,84.27865600585938,0.05087090047200521,700000,700000,1278
605,pose,0.5136424899101257,20.0,0.00021210755221545696,0.004242151044309139,10.0,0.0037011713720858097,0.0370117137208581,1.0,0.000190456208656542,0.000190456208656542,6.046046046046046,0.007942556403577328,0.0480210617393464,500.0,0.000746540492400527,0.3732702462002635,0.0006046046046046046,84.19859313964844,0.050906857113461115,700000,700000,1278
606,pose,0.5141949653625488,20.0,0.00021000843844376504,0.004200168768875301,10.0,0.00371797033585608,0.0371797033585608,1.0,0.00018909848586190492,0.00018909848586190492,6.056056056056056,0.008046356029808521,0.04872918316350506,500.0,0.0007456617895513773,0.37283089477568865,0.0006056056056056055,84.32203674316406,0.051065898127741996,700000,700000,1280
607,pose,0.5131585597991943,20.0,0.00020752582349814475,0.004150516469962895,10.0,0.0037346945609897375,0.037346945609897375,1.0,0.00018787420412991196,0.00018787420412991196,6.066066066066066,0.007932409644126892,0.048118520964373336,500.0,0.0007445015944540501,0.37225079722702503,0.0006066066066066066,84.24551391601562,0.05110388531842389,700000,700000,1287
608,pose,0.5132837891578674,20.0,0.0002050063048955053,0.004100126097910106,10.0,0.0037511938717216253,0.03751193871721625,1.0,0.00018652573635336012,0.00018652573635336012,6.076076076076076,0.007997085340321064,0.04859089891466352,500.0,0.0007435191655531526,0.3717595827765763,0.0006076076076076076,84.157470703125,0.05113471943623311,700000,700000,1269
609,pose,0.513137936592102,20.0,0.00020293708075769246,0.004058741615153849,10.0,0.0037678733933717012,0.03767873393371701,1.0,0.00018556549912318587,0.00018556549912318587,6.086086086086086,0.00796927697956562,0.04850170574150047,500.0,0.0007430929690599442,0.3715464845299721,0.0006086086086086086,84.0716552734375,0.05116673313938939,700000,700000,1288
610,pose,0.5131973028182983,20.0,0.00020154780941084027,0.0040309561882168055,10.0,0.003784787841141224,0.03784787841141224,1.0,0.00018467151676304638,0.00018467151676304638,6.096096096096096,0.007927410304546356,0.048326255009697006,500.0,0.0007432051934301853,0.37160259671509266,0.0006096096096096096,83.99626922607422,0.05120493289157077,700000,700000,1283
611,pose,0.5125889778137207,20.0,0.00019974852330051363,0.0039949704660102725,10.0,0.0038012920413166285,0.038012920413166285,1.0,0.000183906959136948,0.000183906959136948,6.106106106106106,0.007688628509640694,0.046947581490298526,500.0,0.0007433209684677422,0.3716604842338711,0.0006106106106106106,84.81526184082031,0.05178909882172211,700000,700000,1301
612,pose,0.5133523941040039,20.0,0.00019717949908226728,0.003943589981645346,10.0,0.0038177401293069124,0.038177401293069124,1.0,0.0001830169785534963,0.0001830169785534963,6.116116116116116,0.007781333290040493,0.0475915379400875,500.0,0.0007432735292240977,0.37163676461204886,0.0006116116116116116,84.72704315185547,0.051820043409192884,700000,700000,1278
613,pose,0.5146907567977905,20.0,0.00019510407582856715,0.003902081516571343,10.0,0.0038342000916600227,0.03834200091660023,1.0,0.00018212918075732887,0.00018212918075732887,6.126126126126126,0.007994476705789566,0.048975172612044184,500.0,0.0007428687531501055,0.37143437657505274,0.0006126126126126126,84.64564514160156,0.051854989816476627,700000,700000,1287
614,pose,0.5143243074417114,20.0,0.00019442092161625624,0.0038884184323251247,10.0,0.003850711975246668,0.03850711975246668,1.0,0.00018099088629242033,0.00018099088629242033,6.136136136136136,0.007979176938533783,0.04896131594916125,500.0,0.0007417896995320916,0.3708948497660458,0.0006136136136136136,84.56725311279297,0.05189161777591801,700000,700000,1269
615,pose,0.5139060020446777,20.0,0.00019442240591160953,0.0038884481182321906,10.0,0.0038676951080560684,0.038676951080560684,1.0,0.00018017098773270845,0.00018017098773270845,6.146146146146146,0.007818062789738178,0.048050956485477886,500.0,0.0007407697848975658,0.3703848924487829,0.0006146146146146146,85.78477478027344,0.05272457629137927,700000,700000,1274
616,pose,0.5142355561256409,20.0,0.00019324994354974478,0.0038649988709948957,10.0,0.0038849979173392057,0.03884997917339206,1.0,0.00017916444630827755,0.00017916444630827755,6.156156156156156,0.007836181670427322,0.04824075803115919,500.0,0.0007401957409456372,0.3700978704728186,0.0006156156156156156,86.09719848632812,0.05300277984894074,700000,700000,1264
617,pose,0.5148972272872925,20.0,0.0001923592499224469,0.003847184998448938,10.0,0.0039025896694511175,0.039025896694511175,1.0,0.00017809808196034282,0.00017809808196034282,6.166166166166166,0.007945763878524303,0.04899490039210181,500.0,0.000739603245165199,0.3698016225825995,0.0006166166166166167,86.0333023071289,0.053049563784976383,700000,700000,1300
618,pose,0.514485239982605,20.0,0.000190465128980577,0.00380930257961154,10.0,0.003920199349522591,0.039201993495225906,1.0,0.00017697247676551342,0.00017697247676551342,6.176176176176176,0.0078980578109622,0.0487797964901269,500.0,0.0007388449157588184,0.3694224578794092,0.0006176176176176176,85.96693420410156,0.05309469309702769,700000,700000,1288
619,pose,0.5141544938087463,20.0,0.00018794216157402843,0.0037588432314805686,10.0,0.003937667701393366,0.03937667701393366,1.0,0.00017603716696612537,0.00017603716696612537,6.186186186186186,0.007828586734831333,0.04842909511637401,500.0,0.0007385466014966369,0.36927330074831843,0.0006186186186186186,85.90188598632812,0.05314050604559638,700000,700000,1279
620,pose,0.5148425102233887,20.0,0.00018765858840197325,0.003753171768039465,10.0,0.003955199848860502,0.03955199848860502,1.0,0.0001749180955812335,0.0001749180955812335,6.196196196196196,0.007811940275132656,0.04840431461768883,500.0,0.0007380361203104258,0.3690180601552129,0.0006196196196196196,87.05354309082031,0.053940083256474244,700000,700000,1274
621,pose,0.5134637951850891,20.0,0.0001879027986433357,0.003758055972866714,10.0,0.003972694277763367,0.03972694277763367,1.0,0.00017398827185388654,0.00017398827185388654,6.206206206206206,0.007834427990019321,0.04862207561373352,500.0,0.0007374909473583102,0.3687454736791551,0.0006206206206206207,84.49164581298828,0.052437257661714455,700000,700000,1275
622,pose,0.5123617649078369,20.0,0.000187824058230035,0.0037564811646007,10.0,0.003990098834037781,0.03990098834037781,1.0,0.00017293744895141572,0.00017293744895141572,6.216216216216216,0.007860137149691582,0.04886031201159632,500.0,0.0007368638180196285,0.36843190900981426,0.0006216216216216216,82.42821502685547,0.05123916069236962,700000,700000,1277
623,pose,0.5133405923843384,20.0,0.00018713221652433276,0.0037426443304866552,10.0,0.004007457289844751,0.040074572898447514,1.0,0.00017195133841596544,0.00017195133841596544,6.226226226226226,0.00796754565089941,0.04960774169028461,500.0,0.0007360405288636684,0.3680202644318342,0.0006226226226226226,83.07345581054688,0.051723412927087244,700000,700000,1295
624,pose,0.5118851661682129,20.0,0.00018530376837588847,0.0037060753675177693,10.0,0.004024517256766558,0.04024517256766558,1.0,0.00017109084001276642,0.00017109084001276642,6.236236236236236,0.007732158526778221,0.048219567189017334,500.0,0.0007355398847721517,0.36776994238607585,0.0006236236236236236,83.0201416015625,0.051773321539312744,700000,700000,1305
625,pose,0.5127787590026855,20.0,0.00018315610941499472,0.0036631221882998943,10.0,0.004040931351482868,0.04040931351482868,1.0,0.00017023245163727552,0.00017023245163727552,6.246246246246246,0.0078879464417696,0.0492700558524948,500.0,0.0007351527456194162,0.3675763728097081,0.0006246246246246246,82.75318908691406,0.05168967966990428,700000,700000,1298
626,pose,0.5120317339897156,20.0,0.00018271573935635388,0.0036543147871270776,10.0,0.0040570832788944244,0.040570832788944244,1.0,0.00016962066001724452,0.00016962066001724452,6.256256256256257,0.007765045389533043,0.0485801137983799,500.0,0.0007346374331973493,0.36731871659867465,0.0006256256256256256,82.6982192993164,0.051738125187260016,700000,700000,1278
627,pose,0.5117477178573608,20.0,0.00018225342500954866,0.0036450685001909733,10.0,0.004072700627148151,0.040727006271481514,1.0,0.00016888795653358102,0.00016888795653358102,6.266266266266267,0.0077216955833137035,0.04838620055209588,500.0,0.0007340776501223445,0.36703882506117225,0.0006266266266266266,82.63572692871094,0.05178174680417722,700000,700000,1298
628,pose,0.512701153755188,20.0,0.00018033882952295244,0.0036067765904590487,10.0,0.004087863489985466,0.04087863489985466,1.0,0.00016821769531816244,0.00016821769531816244,6.276276276276277,0.007887622341513634,0.04950489697826876,500.0,0.000733591616153717,0.3667958080768585,0.0006276276276276277,82.44831848144531,0.05174684253039661,700000,700000,1289
629,pose,0.5115275382995605,20.0,0.00017807782569434494,0.0035615565138868988,10.0,0.004102574661374092,0.04102574661374092,1.0,0.00016760955622885376,0.00016760955622885376,6.286286286286287,0.007692473474889994,0.048357090512821985,500.0,0.0007332022651098669,0.36660113255493343,0.0006286286286286286,82.4244384765625,0.05181436172500626,700000,700000,1270
630,pose,0.5126937031745911,20.0,0.00017677129653748125,0.003535425930749625,10.0,0.004117038566619158,0.04117038566619158,1.0,0.00016675997176207602,0.00016675997176207602,6.296296296296297,0.007872600108385086,0.04956822290464684,500.0,0.0007328095380216837,0.36640476901084185,0.0006296296296296296,82.34706115722656,0.05184814961751302,700000,700000,1288
631,pose,0.5125715136528015,20.0,0.00017636848497204483,0.0035273696994408965,10.0,0.004131579305976629,0.04131579305976629,1.0,0.00016615445201750845,0.00016615445201750845,6.306306306306307,0.007831879891455173,0.04939023354971731,500.0,0.0007325712940655649,0.36628564703278244,0.0006306306306306306,82.27686309814453,0.05188631006189295,700000,700000,1274
632,pose,0.5123680233955383,20.0,0.00017601180297788233,0.0035202360595576465,10.0,0.004145768936723471,0.04145768936723471,1.0,0.00016548966232221574,0.00016548966232221574,6.316316316316317,0.007712971419095993,0.04871756722171744,500.0,0.0007324221078306437,0.3662110539153218,0.0006316316316316317,82.79510498046875,0.05229600724992571,700000,700000,1297
633,pose,0.5125463604927063,20.0,0.00017528451280668378,0.0035056902561336756,10.0,0.004160310607403517,0.04160310607403517,1.0,0.00016476593737024814,0.00016476593737024814,6.326326326326327,0.007722106296569109,0.048852564358675445,500.0,0.0007321645971387625,0.36608229856938124,0.0006326326326326326,82.73030853271484,0.05233789288556134,700000,700000,1267
