iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
1752,0.00991202,0.00000712,0.00266847,15.25984478,0.13326573,1.13332200,1.44059443,-0.01281878,0.02125415,0.35071719
1753,0.00991075,0.00000712,0.00266836,15.24988365,0.13329093,1.13360226,1.44064415,-0.01284115,0.02123710,0.35058546
1754,0.00990983,0.00000712,0.00266815,15.24861050,0.13331631,1.13388181,1.44069421,-0.01286441,0.02122068,0.35045409
1755,0.00990803,0.00000712,0.00266794,15.23864937,0.13334207,1.13416076,1.44074500,-0.01288480,0.02120552,0.35032308
1756,0.00990640,0.00000712,0.00266772,15.23135185,0.13336775,1.13443947,1.44079578,-0.01290084,0.02119143,0.35019207
1757,0.00990564,0.00000712,0.00266769,15.22237587,0.13339365,1.13471770,1.44084680,-0.01291051,0.02117862,0.35006130
1758,0.00990461,0.00000711,0.00266754,15.21692276,0.13341986,1.13499475,1.44089842,-0.01291288,0.02116701,0.34993100
1759,0.00990294,0.00000711,0.00266733,15.20839119,0.13344602,1.13527167,1.44095016,-0.01290854,0.02115657,0.34980083
1760,0.00990148,0.00000711,0.00266712,15.20181370,0.13347220,1.13554811,1.44100165,-0.01290405,0.02114746,0.34967077
1761,0.00990011,0.00000711,0.00266700,15.19184494,0.13349812,1.13582504,1.44105279,-0.01289916,0.02113936,0.34954059
1762,0.00989924,0.00000711,0.00266688,15.18634415,0.13352384,1.13610256,1.44110346,-0.01289513,0.02113270,0.34941018
1763,0.00989787,0.00000711,0.00266669,15.17980576,0.13354975,1.13637984,1.44115460,-0.01288473,0.02112739,0.34927988
1764,0.00989697,0.00000711,0.00266661,15.17183685,0.13357566,1.13665783,1.44120574,-0.01287282,0.02112392,0.34914923
1765,0.00989474,0.00000711,0.00266632,15.16185188,0.13360161,1.13693678,1.44125688,-0.01286017,0.02112242,0.34901822
1766,0.00989361,0.00000711,0.00266622,15.15275097,0.13362770,1.13721609,1.44130838,-0.01285231,0.02112284,0.34888709
1767,0.00989188,0.00000711,0.00266601,15.14361000,0.13365351,1.13749683,1.44135916,-0.01285063,0.02112512,0.34875548
1768,0.00989113,0.00000711,0.00266596,15.13579750,0.13367930,1.13777816,1.44141006,-0.01285772,0.02112854,0.34862375
1769,0.00988921,0.00000710,0.00266571,15.12698555,0.13370541,1.13805938,1.44146144,-0.01287479,0.02113295,0.34849215
1770,0.00988807,0.00000710,0.00266563,15.11650848,0.13373150,1.13834131,1.44151294,-0.01289156,0.02113811,0.34836030
1771,0.00988682,0.00000710,0.00266549,15.10874271,0.13375743,1.13862395,1.44156408,-0.01290456,0.02114413,0.34822810
1772,0.00988529,0.00000710,0.00266530,15.10039902,0.13378337,1.13890719,1.44161510,-0.01292011,0.02115114,0.34809566
1773,0.00988396,0.00000710,0.00266520,15.08912563,0.13380924,1.13919103,1.44166613,-0.01293438,0.02115879,0.34796298
1774,0.00988318,0.00000710,0.00266511,15.08321190,0.13383488,1.13947535,1.44171667,-0.01294220,0.02116692,0.34783006
1775,0.00988147,0.00000710,0.00266494,15.07193851,0.13386026,1.13975954,1.44176674,-0.01293183,0.02117510,0.34769690
1776,0.00987989,0.00000710,0.00266474,15.06365681,0.13388583,1.14004290,1.44181705,-0.01290468,0.02118311,0.34756398
1777,0.00987866,0.00000710,0.00266459,15.05653191,0.13391143,1.14032567,1.44186747,-0.01286982,0.02119054,0.34743130
1778,0.00987724,0.00000710,0.00266447,15.04553986,0.13393702,1.14060819,1.44191790,-0.01284969,0.02119740,0.34729886
1779,0.00987610,0.00000710,0.00266437,15.03643036,0.13396236,1.14089096,1.44196784,-0.01284692,0.02120369,0.34716654
1780,0.00987507,0.00000710,0.00266425,15.02911758,0.13398735,1.14117455,1.44201696,-0.01286757,0.02120934,0.34703410
1781,0.00987382,0.00000710,0.00266410,15.02202415,0.13401204,1.14145827,1.44206572,-0.01289996,0.02121416,0.34690177
1782,0.00987192,0.00000710,0.00266390,15.01021957,0.13403679,1.14174163,1.44211447,-0.01293963,0.02121835,0.34676969
1783,0.00987132,0.00000709,0.00266383,15.00500107,0.13406165,1.14202428,1.44216335,-0.01297985,0.02122192,0.34663796
1784,0.00987024,0.00000709,0.00266374,14.99596119,0.13408659,1.14230585,1.44221258,-0.01300803,0.02122487,0.34650660
1785,0.00986836,0.00000709,0.00266350,14.98699284,0.13411200,1.14258587,1.44226253,-0.01303506,0.02122738,0.34637594
1786,0.00986718,0.00000709,0.00266338,14.97818851,0.13413760,1.14286470,1.44231296,-0.01305115,0.02122922,0.34624577
1787,0.00986634,0.00000709,0.00266332,14.97035217,0.13416331,1.14314234,1.44236350,-0.01305547,0.02123019,0.34611595
1788,0.00986492,0.00000709,0.00266320,14.95932102,0.13418898,1.14341927,1.44241405,-0.01305924,0.02123033,0.34598649
1789,0.00986371,0.00000709,0.00266304,14.95276642,0.13421461,1.14369559,1.44246459,-0.01306242,0.02123009,0.34585726
1790,0.00986222,0.00000709,0.00266282,14.94661045,0.13424078,1.14397013,1.44251609,-0.01306533,0.02122883,0.34572887
1791,0.00986071,0.00000709,0.00266263,14.93855572,0.13426760,1.14424312,1.44256890,-0.01307552,0.02122738,0.34560132
1792,0.00985983,0.00000709,0.00266254,14.93130493,0.13429467,1.14451540,1.44262218,-0.01308201,0.02122548,0.34547412
1793,0.00985883,0.00000709,0.00266243,14.92428970,0.13432169,1.14478695,1.44267535,-0.01308518,0.02122301,0.34534717
1794,0.00985750,0.00000709,0.00266232,14.91420364,0.13434871,1.14505804,1.44272852,-0.01309164,0.02122009,0.34522045
1795,0.00985593,0.00000709,0.00266214,14.90504742,0.13437571,1.14532888,1.44278169,-0.01310776,0.02121688,0.34509397
1796,0.00985509,0.00000708,0.00266198,14.90231323,0.13440247,1.14559984,1.44283426,-0.01312929,0.02121278,0.34496760
1797,0.00985311,0.00000708,0.00266174,14.89186764,0.13442874,1.14587057,1.44288599,-0.01315420,0.02120790,0.34484124
1798,0.00985267,0.00000708,0.00266175,14.88415718,0.13445440,1.14614141,1.44293642,-0.01316564,0.02120216,0.34471476
1799,0.00985169,0.00000708,0.00266162,14.87826633,0.13447924,1.14641273,1.44298530,-0.01316830,0.02119571,0.34458792
1800,0.00985009,0.00000708,0.00266140,14.87113380,0.13450323,1.14668453,1.44303250,-0.01316040,0.02118835,0.34446073
1801,0.00984891,0.00000708,0.00266128,14.86294556,0.13452646,1.14695656,1.44307828,-0.01314419,0.02118037,0.34433329
1802,0.00984810,0.00000708,0.00266118,14.85687542,0.13454877,1.14722991,1.44312203,-0.01313241,0.02117155,0.34420538
1803,0.00984720,0.00000708,0.00266104,14.85245419,0.13457040,1.14750385,1.44316471,-0.01312405,0.02116243,0.34407723
1804,0.00984511,0.00000708,0.00266080,14.84153938,0.13459182,1.14777732,1.44320691,-0.01311491,0.02115287,0.34394920
1805,0.00984440,0.00000708,0.00266076,14.83358669,0.13461281,1.14805150,1.44324815,-0.01311701,0.02114347,0.34382105
1806,0.00984303,0.00000708,0.00266054,14.82846928,0.13463382,1.14832520,1.44328940,-0.01311612,0.02113413,0.34369314
1807,0.00984201,0.00000708,0.00266041,14.82225037,0.13465486,1.14859915,1.44333076,-0.01312360,0.02112561,0.34356523
1808,0.00984081,0.00000708,0.00266029,14.81354713,0.13467619,1.14887238,1.44337273,-0.01313398,0.02111782,0.34343767
1809,0.00983983,0.00000708,0.00266017,14.80748463,0.13469797,1.14914477,1.44341552,-0.01313455,0.02111058,0.34331048
1810,0.00983861,0.00000707,0.00266002,14.80020428,0.13472021,1.14941585,1.44345927,-0.01312710,0.02110395,0.34318376
1811,0.00983752,0.00000707,0.00265985,14.79508686,0.13474263,1.14968646,1.44350338,-0.01311606,0.02109805,0.34305727
1812,0.00983664,0.00000707,0.00265978,14.78720379,0.13476501,1.14995706,1.44354737,-0.01311145,0.02109247,0.34293091
1813,0.00983530,0.00000707,0.00265960,14.78076649,0.13478784,1.15022647,1.44359231,-0.01310335,0.02108712,0.34280503
1814,0.00983442,0.00000707,0.00265950,14.77443790,0.13481112,1.15049505,1.44363797,-0.01310644,0.02108191,0.34267974
1815,0.00983289,0.00000707,0.00265938,14.76235199,0.13483447,1.15076315,1.44368398,-0.01311983,0.02107672,0.34255481
1816,0.00983163,0.00000707,0.00265914,14.75952435,0.13485809,1.15103054,1.44373035,-0.01313652,0.02107183,0.34243023
1817,0.00983044,0.00000707,0.00265899,14.75261784,0.13488217,1.15129685,1.44377768,-0.01316676,0.02106676,0.34230638
1818,0.00982998,0.00000707,0.00265896,14.74672699,0.13490660,1.15156245,1.44382572,-0.01319865,0.02106132,0.34218287
1819,0.00982829,0.00000707,0.00265876,14.73786831,0.13493139,1.15182698,1.44387448,-0.01322895,0.02105570,0.34205985
1820,0.00982733,0.00000707,0.00265864,14.73157883,0.13495630,1.15209031,1.44392335,-0.01324316,0.02104978,0.34193718
1821,0.00982616,0.00000707,0.00265853,14.72300053,0.13498147,1.15235305,1.44397283,-0.01324668,0.02104320,0.34181476
1822,0.00982547,0.00000707,0.00265842,14.71882915,0.13500735,1.15261340,1.44402373,-0.01323642,0.02103605,0.34169316
1823,0.00982346,0.00000706,0.00265814,14.71068859,0.13503346,1.15287280,1.44407499,-0.01321590,0.02102842,0.34157193
1824,0.00982257,0.00000706,0.00265801,14.70582867,0.13505961,1.15313137,1.44412649,-0.01318117,0.02101992,0.34145093
1825,0.00982195,0.00000706,0.00265798,14.69855499,0.13508563,1.15338922,1.44417751,-0.01313438,0.02101051,0.34133005
1826,0.00982051,0.00000706,0.00265786,14.68773460,0.13511100,1.15364790,1.44422734,-0.01309426,0.02100000,0.34120893
1827,0.00981968,0.00000706,0.00265765,14.68778992,0.13513574,1.15390754,1.44427598,-0.01307576,0.02098858,0.34108758
1828,0.00981807,0.00000706,0.00265746,14.67921162,0.13515964,1.15416873,1.44432282,-0.01307858,0.02097626,0.34096575
1829,0.00981720,0.00000706,0.00265734,14.67398548,0.13518283,1.15443122,1.44436848,-0.01309858,0.02096271,0.34084356
1830,0.00981669,0.00000706,0.00265732,14.66675091,0.13520537,1.15469456,1.44441271,-0.01313148,0.02094799,0.34072113
1831,0.00981514,0.00000706,0.00265707,14.66164112,0.13522734,1.15495837,1.44445598,-0.01316666,0.02093207,0.34059846
1832,0.00981398,0.00000706,0.00265695,14.65392303,0.13524896,1.15522194,1.44449830,-0.01319503,0.02091533,0.34047580
1833,0.00981239,0.00000706,0.00265665,14.65094566,0.13526991,1.15548623,1.44453943,-0.01321868,0.02089798,0.34035277
1834,0.00981142,0.00000706,0.00265657,14.64260197,0.13529052,1.15574968,1.44457996,-0.01321898,0.02087981,0.34022987
1835,0.00981090,0.00000706,0.00265650,14.63808632,0.13531107,1.15601194,1.44462025,-0.01320344,0.02086078,0.34010732
1836,0.00981017,0.00000706,0.00265639,14.63378239,0.13533169,1.15627301,1.44466078,-0.01317535,0.02084158,0.33998513
1837,0.00980867,0.00000705,0.00265618,14.62723541,0.13535261,1.15653312,1.44470179,-0.01315180,0.02082250,0.33986354
1838,0.00980769,0.00000705,0.00265603,14.62256336,0.13537373,1.15679204,1.44474339,-0.01313469,0.02080340,0.33974254
1839,0.00980658,0.00000705,0.00265591,14.61519623,0.13539533,1.15704942,1.44478571,-0.01311608,0.02078439,0.33962226
1840,0.00980560,0.00000705,0.00265578,14.60941505,0.13541754,1.15730476,1.44482934,-0.01309764,0.02076534,0.33950293
1841,0.00980414,0.00000705,0.00265557,14.60353947,0.13544008,1.15755951,1.44487357,-0.01308758,0.02074694,0.33938408
1842,0.00980309,0.00000705,0.00265541,14.59846210,0.13546322,1.15781260,1.44491899,-0.01307875,0.02072915,0.33926594
1843,0.00980215,0.00000705,0.00265527,14.59375095,0.13548674,1.15806532,1.44496512,-0.01308392,0.02071206,0.33914828
1844,0.00980239,0.00000705,0.00265539,14.58730507,0.13551055,1.15831709,1.44501185,-0.01309657,0.02069544,0.33903110
1845,0.00980028,0.00000705,0.00265501,14.58317280,0.13553448,1.15856826,1.44505894,-0.01310628,0.02067939,0.33891416
1846,0.00979913,0.00000705,0.00265486,14.57696915,0.13555843,1.15881908,1.44510579,-0.01310653,0.02066388,0.33879733
1847,0.00979879,0.00000705,0.00265483,14.57275105,0.13558272,1.15906882,1.44515359,-0.01310474,0.02064883,0.33868098
1848,0.00979743,0.00000705,0.00265466,14.56496143,0.13560702,1.15931833,1.44520128,-0.01310061,0.02063396,0.33856475
1849,0.00979649,0.00000705,0.00265450,14.56157112,0.13563119,1.15956807,1.44524872,-0.01310251,0.02061912,0.33844852
1850,0.00979583,0.00000704,0.00265446,14.55450821,0.13565490,1.15981829,1.44529521,-0.01310667,0.02060399,0.33833206
1851,0.00979421,0.00000704,0.00265423,14.54752445,0.13567828,1.16006887,1.44534111,-0.01311207,0.02058911,0.33821547
1852,0.00979342,0.00000704,0.00265411,14.54331303,0.13570109,1.16032052,1.44538581,-0.01312502,0.02057433,0.33809853
1853,0.00979271,0.00000704,0.00265403,14.53757858,0.13572358,1.16057241,1.44543004,-0.01313935,0.02055994,0.33798146
1854,0.00979162,0.00000704,0.00265387,14.53239918,0.13574557,1.16082489,1.44547307,-0.01315356,0.02054569,0.33786416
1855,0.00978998,0.00000704,0.00265368,14.52353191,0.13576694,1.16107798,1.44551504,-0.01316005,0.02053158,0.33774650
1856,0.00978942,0.00000704,0.00265358,14.52049255,0.13578834,1.16133058,1.44555700,-0.01316094,0.02051729,0.33762896
1857,0.00978925,0.00000704,0.00265354,14.51808643,0.13580941,1.16158342,1.44559824,-0.01315440,0.02050282,0.33751130
1858,0.00978713,0.00000704,0.00265327,14.50849247,0.13583051,1.16183531,1.44563973,-0.01314388,0.02048820,0.33739400
1859,0.00978671,0.00000704,0.00265323,14.50396156,0.13585180,1.16208637,1.44568145,-0.01312746,0.02047326,0.33727705
1860,0.00978557,0.00000704,0.00265307,14.49800873,0.13587339,1.16233611,1.44572389,-0.01311239,0.02045759,0.33716071
1861,0.00978428,0.00000704,0.00265285,14.49413395,0.13589548,1.16258442,1.44576705,-0.01310120,0.02044119,0.33704507
1862,0.00978412,0.00000704,0.00265288,14.48827457,0.13591780,1.16283166,1.44581091,-0.01309709,0.02042424,0.33693004
1863,0.00978291,0.00000704,0.00265271,14.48235226,0.13594039,1.16307759,1.44585526,-0.01310123,0.02040656,0.33681571
1864,0.00978206,0.00000704,0.00265262,14.47595406,0.13596325,1.16332233,1.44590008,-0.01310992,0.02038828,0.33670199
1865,0.00978101,0.00000703,0.00265244,14.47252369,0.13598615,1.16356635,1.44594491,-0.01311131,0.02036962,0.33658850
1866,0.00977983,0.00000703,0.00265224,14.46851635,0.13600892,1.16381001,1.44598949,-0.01310968,0.02035069,0.33647513
1867,0.00977946,0.00000703,0.00265225,14.46194553,0.13603191,1.16405284,1.44603455,-0.01310339,0.02033172,0.33636212
1868,0.00977843,0.00000703,0.00265214,14.45487595,0.13605535,1.16429484,1.44608057,-0.01310970,0.02031276,0.33624971
1869,0.00977749,0.00000703,0.00265196,14.45243835,0.13607912,1.16453540,1.44612718,-0.01311090,0.02029346,0.33613789
1870,0.00977612,0.00000703,0.00265180,14.44439888,0.13610302,1.16477513,1.44617403,-0.01311510,0.02027406,0.33602643
1871,0.00977512,0.00000703,0.00265160,14.44203186,0.13612688,1.16501498,1.44622076,-0.01311701,0.02025437,0.33591497
1872,0.00977416,0.00000703,0.00265150,14.43530560,0.13615017,1.16525567,1.44626641,-0.01312252,0.02023414,0.33580315
1873,0.00977365,0.00000703,0.00265142,14.43192291,0.13617289,1.16549706,1.44631100,-0.01312889,0.02021352,0.33569098
1874,0.00977185,0.00000703,0.00265113,14.42678165,0.13619496,1.16573954,1.44635415,-0.01313989,0.02019257,0.33557844
1875,0.00977149,0.00000703,0.00265107,14.42335987,0.13621660,1.16598248,1.44639659,-0.01315674,0.02017109,0.33546567
1876,0.00977063,0.00000703,0.00265097,14.41750050,0.13623774,1.16622651,1.44643807,-0.01318103,0.02014917,0.33535254
1877,0.00976961,0.00000703,0.00265083,14.41196156,0.13625857,1.16647100,1.44647872,-0.01321220,0.02012728,0.33523929
1878,0.00976920,0.00000703,0.00265078,14.40816498,0.13627891,1.16671634,1.44651866,-0.01324295,0.02010532,0.33512568
1879,0.00976742,0.00000702,0.00265053,14.40079784,0.13629882,1.16696155,1.44655764,-0.01326075,0.02008341,0.33501196
1880,0.00976761,0.00000702,0.00265052,14.40043068,0.13631853,1.16720665,1.44659626,-0.01326369,0.02006184,0.33489811
1881,0.00976652,0.00000702,0.00265039,14.39408684,0.13633828,1.16745114,1.44663501,-0.01324914,0.02004059,0.33478439
1882,0.00976450,0.00000702,0.00265012,14.38560200,0.13635799,1.16769528,1.44667363,-0.01322535,0.02001967,0.33467066
1883,0.00976469,0.00000702,0.00265011,14.38543797,0.13637772,1.16793919,1.44671226,-0.01319688,0.01999883,0.33455706
1884,0.00976346,0.00000702,0.00264995,14.37886047,0.13639742,1.16818297,1.44675088,-0.01318282,0.01997801,0.33444369
1885,0.00976205,0.00000702,0.00264972,14.37436008,0.13641724,1.16842639,1.44678962,-0.01318271,0.01995707,0.33433068
1886,0.00976184,0.00000702,0.00264969,14.37089157,0.13643751,1.16866934,1.44682932,-0.01319981,0.01993644,0.33421814
1887,0.00976080,0.00000702,0.00264960,14.36265659,0.13645840,1.16891086,1.44687021,-0.01322921,0.01991620,0.33410633
1888,0.00975976,0.00000702,0.00264942,14.35946941,0.13647963,1.16915214,1.44691181,-0.01325825,0.01989600,0.33399475
1889,0.00975910,0.00000702,0.00264930,14.35661030,0.13650116,1.16939235,1.44695389,-0.01327811,0.01987612,0.33388352
1890,0.00975804,0.00000702,0.00264915,14.35096931,0.13652296,1.16963172,1.44699669,-0.01328507,0.01985674,0.33377254
1891,0.00975679,0.00000702,0.00264900,14.34384441,0.13654484,1.16987109,1.44703960,-0.01328482,0.01983778,0.33366156
1892,0.00975633,0.00000702,0.00264896,14.33901596,0.13656689,1.17010975,1.44708276,-0.01327300,0.01981891,0.33355069
1893,0.00975524,0.00000701,0.00264874,14.33697701,0.13658902,1.17034853,1.44712603,-0.01325932,0.01980020,0.33343983
1894,0.00975431,0.00000701,0.00264862,14.33151627,0.13661149,1.17058635,1.44717002,-0.01324501,0.01978187,0.33332932
1895,0.00975298,0.00000701,0.00264845,14.32446957,0.13663401,1.17082477,1.44721413,-0.01324463,0.01976420,0.33321881
1896,0.00975265,0.00000701,0.00264840,14.32145405,0.13665622,1.17106402,1.44725752,-0.01325633,0.01974686,0.33310807
1897,0.00975163,0.00000701,0.00264823,14.31763363,0.13667817,1.17130411,1.44730043,-0.01327216,0.01972996,0.33299696
1898,0.00975057,0.00000701,0.00264814,14.30921936,0.13669994,1.17154479,1.44734311,-0.01329271,0.01971402,0.33288574
1899,0.00975045,0.00000701,0.00264808,14.30832863,0.13672140,1.17178619,1.44738519,-0.01331396,0.01969872,0.33277416
1900,0.00974859,0.00000701,0.00264786,14.29892254,0.13674237,1.17202866,1.44742620,-0.01333002,0.01968417,0.33266211
1901,0.00974801,0.00000701,0.00264776,14.29550838,0.13676304,1.17227137,1.44746661,-0.01333957,0.01967034,0.33254981
1902,0.00974774,0.00000701,0.00264774,14.29132843,0.13678345,1.17251444,1.44750655,-0.01333721,0.01965667,0.33243728
1903,0.00974608,0.00000701,0.00264748,14.28611755,0.13680351,1.17275810,1.44754589,-0.01333777,0.01964349,0.33232450
1904,0.00974596,0.00000701,0.00264752,14.27982903,0.13682400,1.17300069,1.44758594,-0.01333465,0.01963046,0.33221221
1905,0.00974451,0.00000701,0.00264732,14.27364922,0.13684474,1.17324269,1.44762647,-0.01332697,0.01961736,0.33210015
1906,0.00974383,0.00000701,0.00264718,14.27153969,0.13686568,1.17348361,1.44766736,-0.01332117,0.01960403,0.33198857
1907,0.00974269,0.00000701,0.00264710,14.26196957,0.13688664,1.17372465,1.44770849,-0.01331835,0.01959090,0.33187711
1908,0.00974176,0.00000700,0.00264690,14.26014900,0.13690798,1.17396414,1.44775021,-0.01331875,0.01957805,0.33176625
1909,0.00974135,0.00000700,0.00264688,14.25469589,0.13692950,1.17420340,1.44779229,-0.01331932,0.01956531,0.33165562
1910,0.00973976,0.00000700,0.00264667,14.24706364,0.13695087,1.17444253,1.44783413,-0.01331591,0.01955255,0.33154500
1911,0.00973931,0.00000700,0.00264659,14.24432087,0.13697207,1.17468190,1.44787562,-0.01330792,0.01954047,0.33143425
1912,0.00973850,0.00000700,0.00264655,14.23582077,0.13699315,1.17492092,1.44791687,-0.01329823,0.01952908,0.33132362
1913,0.00973791,0.00000700,0.00264643,14.23385239,0.13701415,1.17516005,1.44795787,-0.01328877,0.01951805,0.33121300
1914,0.00973719,0.00000700,0.00264637,14.22707081,0.13703488,1.17539942,1.44799840,-0.01328163,0.01950750,0.33110225
1915,0.00973613,0.00000700,0.00264621,14.22212601,0.13705537,1.17563915,1.44803858,-0.01327434,0.01949733,0.33099139
1916,0.00973565,0.00000700,0.00264618,14.21661758,0.13707569,1.17587936,1.44807827,-0.01327968,0.01948748,0.33088052
1917,0.00973520,0.00000700,0.00264614,14.21125889,0.13709591,1.17611957,1.44811785,-0.01328974,0.01947802,0.33076966
1918,0.00973383,0.00000700,0.00264590,14.20778942,0.13711569,1.17636096,1.44815648,-0.01330797,0.01946923,0.33065844
1919,0.00973244,0.00000700,0.00264577,14.19848537,0.13713545,1.17660236,1.44819510,-0.01333561,0.01946044,0.33054733
1920,0.00973225,0.00000700,0.00264573,14.19566441,0.13715523,1.17684352,1.44823384,-0.01336599,0.01945174,0.33043635
1921,0.00973152,0.00000700,0.00264566,14.18962574,0.13717462,1.17708516,1.44827175,-0.01339253,0.01944302,0.33032513
1922,0.00973024,0.00000700,0.00264544,14.18569565,0.13719368,1.17732680,1.44830894,-0.01340864,0.01943424,0.33021379
1923,0.00972990,0.00000700,0.00264542,14.18091488,0.13721249,1.17756820,1.44834566,-0.01340508,0.01942492,0.33010232
1924,0.00972852,0.00000700,0.00264527,14.17226601,0.13723132,1.17780888,1.44838262,-0.01339446,0.01941529,0.32999110
1925,0.00972737,0.00000700,0.00264507,14.16872692,0.13725051,1.17804849,1.44842005,-0.01338303,0.01940533,0.32988036
1926,0.00972705,0.00000700,0.00264507,14.16331291,0.13727023,1.17828655,1.44845867,-0.01337008,0.01939473,0.32977033
1927,0.00972683,0.00000699,0.00264501,14.16144562,0.13729008,1.17852378,1.44849741,-0.01335507,0.01938358,0.32966065
1928,0.00972561,0.00000699,0.00264487,14.15449333,0.13731027,1.17875969,1.44853687,-0.01333289,0.01937201,0.32955146
1929,0.00972437,0.00000699,0.00264466,14.15052414,0.13733073,1.17899501,1.44857681,-0.01332043,0.01935999,0.32944274
1930,0.00972455,0.00000699,0.00264466,14.14957142,0.13735156,1.17922950,1.44861758,-0.01331780,0.01934737,0.32933450
1931,0.00972253,0.00000699,0.00264446,14.13751602,0.13737254,1.17946351,1.44865859,-0.01333073,0.01933393,0.32922661
1932,0.00972241,0.00000699,0.00264443,14.13528156,0.13739368,1.17969728,1.44869983,-0.01335733,0.01932022,0.32911909
1933,0.00972161,0.00000699,0.00264436,14.12873459,0.13741489,1.17993069,1.44874144,-0.01338169,0.01930596,0.32901168
1934,0.00972053,0.00000699,0.00264416,14.12575817,0.13743576,1.18016398,1.44878209,-0.01339458,0.01929115,0.32890415
1935,0.00972020,0.00000699,0.00264416,14.11979771,0.13745642,1.18039691,1.44882238,-0.01339615,0.01927556,0.32879663
1936,0.00971857,0.00000699,0.00264389,14.11536789,0.13747694,1.18062937,1.44886255,-0.01338225,0.01925949,0.32868922
1937,0.00971848,0.00000699,0.00264386,14.11336040,0.13749720,1.18086123,1.44890213,-0.01335362,0.01924293,0.32858181
1938,0.00971701,0.00000699,0.00264374,14.10275078,0.13751701,1.18109357,1.44894087,-0.01332903,0.01922572,0.32847428
1939,0.00971647,0.00000699,0.00264364,14.10021973,0.13753642,1.18132663,1.44897878,-0.01331731,0.01920803,0.32836664
1940,0.00971555,0.00000699,0.00264346,14.09759426,0.13755555,1.18156004,1.44901621,-0.01332786,0.01918991,0.32825899
1941,0.00971485,0.00000699,0.00264338,14.09246159,0.13757446,1.18179369,1.44905317,-0.01335017,0.01917127,0.32815146
1942,0.00971406,0.00000699,0.00264323,14.08981323,0.13759321,1.18202698,1.44908977,-0.01337962,0.01915199,0.32804418
1943,0.00971386,0.00000699,0.00264317,14.08850098,0.13761194,1.18225968,1.44912636,-0.01340582,0.01913231,0.32793713
1944,0.00971313,0.00000698,0.00264309,14.08325863,0.13763098,1.18249094,1.44916356,-0.01342891,0.01911226,0.32783067
1945,0.00971226,0.00000698,0.00264301,14.07635212,0.13765052,1.18272054,1.44920158,-0.01344598,0.01909235,0.32772493
1946,0.00971130,0.00000698,0.00264282,14.07380581,0.13767034,1.18294907,1.44924045,-0.01345918,0.01907240,0.32761967
1947,0.00971022,0.00000698,0.00264265,14.06961823,0.13769031,1.18317628,1.44927931,-0.01346035,0.01905228,0.32751489
1948,0.00970980,0.00000698,0.00264264,14.06342220,0.13771044,1.18340230,1.44931865,-0.01345138,0.01903218,0.32741046
1949,0.00970934,0.00000698,0.00264255,14.06107140,0.13773127,1.18362677,1.44935930,-0.01344396,0.01901215,0.32730687
1950,0.00970904,0.00000698,0.00264251,14.05788326,0.13775252,1.18385005,1.44940078,-0.01344304,0.01899184,0.32720387
1951,0.00970752,0.00000698,0.00264228,14.05242252,0.13777366,1.18407297,1.44944215,-0.01344741,0.01897157,0.32710111
1952,0.00970690,0.00000698,0.00264218,14.04923534,0.13779461,1.18429613,1.44948304,-0.01346170,0.01895113,0.32699835
1953,0.00970593,0.00000698,0.00264204,14.04460239,0.13781515,1.18451965,1.44952321,-0.01348667,0.01893067,0.32689559
1954,0.00970486,0.00000698,0.00264193,14.03730488,0.13783541,1.18474317,1.44956267,-0.01350939,0.01891030,0.32679284
1955,0.00970472,0.00000698,0.00264189,14.03531361,0.13785526,1.18496692,1.44960141,-0.01352144,0.01889037,0.32668984
1956,0.00970373,0.00000698,0.00264172,14.03218079,0.13787454,1.18519139,1.44963908,-0.01352969,0.01887082,0.32658648
1957,0.00970318,0.00000698,0.00264165,14.02785969,0.13789351,1.18541539,1.44967616,-0.01352346,0.01885126,0.32648313
1958,0.00970244,0.00000698,0.00264154,14.02389908,0.13791263,1.18563855,1.44971335,-0.01350774,0.01883230,0.32638013
1959,0.00970198,0.00000698,0.00264143,14.02271175,0.13793169,1.18586159,1.44975066,-0.01348688,0.01881357,0.32627714
1960,0.00970129,0.00000698,0.00264130,14.01996899,0.13795041,1.18608475,1.44978714,-0.01347425,0.01879478,0.32617414
1961,0.00969983,0.00000697,0.00264114,14.01143074,0.13796918,1.18630767,1.44982374,-0.01346778,0.01877606,0.32607138
1962,0.00969967,0.00000697,0.00264107,14.01099300,0.13798815,1.18653023,1.44986081,-0.01346587,0.01875784,0.32596886
1963,0.00969887,0.00000697,0.00264102,14.00352383,0.13800685,1.18675303,1.44989729,-0.01346317,0.01873971,0.32586622
1964,0.00969787,0.00000697,0.00264086,13.99941444,0.13802491,1.18697667,1.44993246,-0.01346229,0.01872133,0.32576323
1965,0.00969667,0.00000697,0.00264071,13.99284458,0.13804328,1.18719900,1.44996846,-0.01345949,0.01870301,0.32566082
1966,0.00969691,0.00000697,0.00264069,13.99389172,0.13806123,1.18742168,1.45000339,-0.01346692,0.01868492,0.32555842
1967,0.00969592,0.00000697,0.00264054,13.98976612,0.13807900,1.18764412,1.45003808,-0.01347611,0.01866709,0.32545614
1968,0.00969515,0.00000697,0.00264047,13.98321152,0.13809669,1.18786621,1.45007253,-0.01348008,0.01864981,0.32535398
1969,0.00969428,0.00000697,0.00264032,13.97982883,0.13811445,1.18808746,1.45010722,-0.01348316,0.01863311,0.32525218
