iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
3769,0.01703598,0.00001345,0.00001177,0.00001513,0.00366096,0.00343157,0.00389035,14.80089569,12.52917194,17.07262039,0.96300560,1.14224184,2.66799831,-0.11019694,-0.27026963,1.02813077
3770,0.01703462,0.00001345,0.00001177,0.00001513,0.00366082,0.00343168,0.00388995,14.79784012,12.52845287,17.06722832,0.96297330,1.14238608,2.66795444,-0.11019379,-0.27030674,1.02819145
3771,0.01703394,0.00001345,0.00001177,0.00001512,0.00366072,0.00343178,0.00388966,14.79794502,12.53317165,17.06271935,0.96294105,1.14252901,2.66791058,-0.11018591,-0.27034351,1.02825212
3772,0.01703320,0.00001345,0.00001177,0.00001512,0.00366065,0.00343194,0.00388935,14.79563332,12.53371906,17.05754662,0.96290827,1.14267063,2.66786599,-0.11017416,-0.27038005,1.02831268
3773,0.01703188,0.00001345,0.00001178,0.00001512,0.00366049,0.00343203,0.00388895,14.79397774,12.53539562,17.05256081,0.96287519,1.14281178,2.66782093,-0.11016233,-0.27041581,1.02837312
3774,0.01703100,0.00001345,0.00001178,0.00001512,0.00366039,0.00343223,0.00388856,14.79269409,12.53880215,17.04658699,0.96284145,1.14295161,2.66777515,-0.11014980,-0.27045053,1.02843332
3775,0.01702996,0.00001345,0.00001178,0.00001511,0.00366030,0.00343244,0.00388816,14.78922844,12.53830242,17.04015350,0.96280730,1.14309108,2.66772890,-0.11013909,-0.27048436,1.02849340
3776,0.01702938,0.00001344,0.00001178,0.00001511,0.00366024,0.00343269,0.00388779,14.78842545,12.54017735,17.03667259,0.96277261,1.14322996,2.66768169,-0.11012989,-0.27051690,1.02855337
3777,0.01702832,0.00001344,0.00001178,0.00001511,0.00366012,0.00343287,0.00388736,14.78712463,12.54305172,17.03119659,0.96273750,1.14336801,2.66763377,-0.11011945,-0.27054814,1.02861333
3778,0.01702732,0.00001344,0.00001178,0.00001510,0.00365999,0.00343301,0.00388698,14.78635883,12.54549980,17.02721786,0.96270192,1.14350581,2.66758561,-0.11011218,-0.27057827,1.02867317
3779,0.01702633,0.00001344,0.00001178,0.00001510,0.00365987,0.00343304,0.00388670,14.78517532,12.54644299,17.02390862,0.96266603,1.14364350,2.66753674,-0.11010987,-0.27060670,1.02873290
3780,0.01702541,0.00001344,0.00001178,0.00001510,0.00365976,0.00343323,0.00388630,14.78393745,12.54830742,17.01956749,0.96262991,1.14378107,2.66748738,-0.11010840,-0.27063391,1.02879274
3781,0.01702454,0.00001344,0.00001178,0.00001510,0.00365963,0.00343324,0.00388601,14.78496933,12.55191135,17.01802635,0.96259338,1.14391911,2.66743779,-0.11011357,-0.27065992,1.02885246
3782,0.01702354,0.00001344,0.00001178,0.00001509,0.00365947,0.00343321,0.00388573,14.78619385,12.55522919,17.01715851,0.96255654,1.14405799,2.66738796,-0.11012378,-0.27068511,1.02891219
3783,0.01702269,0.00001344,0.00001178,0.00001509,0.00365932,0.00343314,0.00388551,14.78752899,12.55916119,17.01589584,0.96251971,1.14419687,2.66733789,-0.11013653,-0.27070948,1.02897191
3784,0.01702180,0.00001344,0.00001178,0.00001509,0.00365918,0.00343309,0.00388526,14.78870010,12.56273460,17.01466560,0.96248299,1.14433539,2.66728783,-0.11014798,-0.27073336,1.02903175
3785,0.01702093,0.00001344,0.00001178,0.00001509,0.00365904,0.00343309,0.00388499,14.78959846,12.56610966,17.01308823,0.96244603,1.14447367,2.66723776,-0.11015917,-0.27075702,1.02909148
3786,0.01701982,0.00001343,0.00001178,0.00001509,0.00365888,0.00343307,0.00388469,14.78960800,12.56697369,17.01224136,0.96240920,1.14461160,2.66718745,-0.11016892,-0.27078024,1.02915132
3787,0.01701906,0.00001343,0.00001178,0.00001508,0.00365875,0.00343307,0.00388443,14.79160213,12.57195282,17.01125145,0.96237248,1.14474940,2.66713762,-0.11017907,-0.27080268,1.02921128
3788,0.01701828,0.00001343,0.00001178,0.00001508,0.00365862,0.00343308,0.00388417,14.79231071,12.57454681,17.01007462,0.96233577,1.14488649,2.66708755,-0.11018664,-0.27082488,1.02927125
3789,0.01701706,0.00001343,0.00001178,0.00001508,0.00365844,0.00343311,0.00388378,14.79323769,12.57766151,17.00881386,0.96229929,1.14502287,2.66703820,-0.11018989,-0.27084738,1.02933121
3790,0.01701643,0.00001343,0.00001178,0.00001508,0.00365834,0.00343316,0.00388353,14.79400635,12.58081722,17.00719643,0.96226287,1.14515924,2.66698861,-0.11019178,-0.27087009,1.02939129
3791,0.01701551,0.00001343,0.00001178,0.00001507,0.00365821,0.00343330,0.00388313,14.79456520,12.58384323,17.00528717,0.96222663,1.14529490,2.66693926,-0.11019014,-0.27089295,1.02945137
3792,0.01701446,0.00001343,0.00001178,0.00001507,0.00365807,0.00343335,0.00388279,14.79417992,12.58579159,17.00256729,0.96219039,1.14543045,2.66689014,-0.11018711,-0.27091590,1.02951145
3793,0.01701397,0.00001343,0.00001179,0.00001507,0.00365804,0.00343361,0.00388247,14.79181576,12.58610916,16.99752235,0.96215439,1.14556551,2.66684103,-0.11018143,-0.27093905,1.02957153
3794,0.01701299,0.00001343,0.00001179,0.00001507,0.00365788,0.00343365,0.00388211,14.79405212,12.59138012,16.99672318,0.96211874,1.14570129,2.66679263,-0.11017587,-0.27096260,1.02963185
3795,0.01701169,0.00001342,0.00001179,0.00001506,0.00365772,0.00343374,0.00388171,14.79236603,12.59183884,16.99289322,0.96208328,1.14583647,2.66674447,-0.11016706,-0.27098596,1.02969229
3796,0.01701076,0.00001342,0.00001179,0.00001506,0.00365762,0.00343396,0.00388128,14.79142189,12.59309864,16.98974419,0.96204835,1.14597201,2.66669703,-0.11015832,-0.27100965,1.02975285
3797,0.01700999,0.00001342,0.00001179,0.00001506,0.00365751,0.00343403,0.00388100,14.79090595,12.59599495,16.98581696,0.96201372,1.14610887,2.66665006,-0.11015296,-0.27103388,1.02981353
3798,0.01700914,0.00001342,0.00001179,0.00001505,0.00365739,0.00343412,0.00388067,14.79106712,12.59772873,16.98440552,0.96197897,1.14624584,2.66660261,-0.11014802,-0.27105817,1.02987409
3799,0.01700842,0.00001342,0.00001179,0.00001505,0.00365731,0.00343431,0.00388031,14.79015160,12.59953117,16.98077202,0.96194452,1.14638245,2.66655588,-0.11014131,-0.27108246,1.02993476
3800,0.01700732,0.00001342,0.00001179,0.00001505,0.00365718,0.00343438,0.00387998,14.78880024,12.60080719,16.97679329,0.96191049,1.14652002,2.66650963,-0.11013688,-0.27110660,1.02999568
3801,0.01700625,0.00001342,0.00001179,0.00001505,0.00365702,0.00343447,0.00387957,14.78949738,12.60453606,16.97445869,0.96187645,1.14665735,2.66646338,-0.11013187,-0.27113053,1.03005660
3802,0.01700564,0.00001342,0.00001179,0.00001504,0.00365694,0.00343458,0.00387930,14.78917503,12.60654163,16.97180939,0.96184266,1.14679539,2.66641736,-0.11012860,-0.27115455,1.03011763
3803,0.01700485,0.00001342,0.00001179,0.00001504,0.00365683,0.00343469,0.00387898,14.78908539,12.60942173,16.96875000,0.96180886,1.14693308,2.66637158,-0.11012381,-0.27117842,1.03017867
3804,0.01700350,0.00001342,0.00001179,0.00001504,0.00365666,0.00343473,0.00387859,14.78806305,12.61060905,16.96551704,0.96177506,1.14706969,2.66632557,-0.11011466,-0.27120206,1.03023970
3805,0.01700293,0.00001342,0.00001180,0.00001503,0.00365660,0.00343499,0.00387821,14.78726578,12.61227608,16.96225548,0.96174133,1.14720654,2.66627955,-0.11010686,-0.27122527,1.03030086
3806,0.01700177,0.00001341,0.00001180,0.00001503,0.00365644,0.00343496,0.00387791,14.78701305,12.61430740,16.95971870,0.96170753,1.14734280,2.66623354,-0.11009860,-0.27124801,1.03036189
3807,0.01700063,0.00001341,0.00001180,0.00001503,0.00365628,0.00343502,0.00387755,14.78670597,12.61614037,16.95727158,0.96167374,1.14747953,2.66618776,-0.11009174,-0.27127045,1.03042305
3808,0.01700016,0.00001341,0.00001180,0.00001503,0.00365621,0.00343520,0.00387722,14.78757000,12.62008858,16.95505142,0.96164006,1.14761662,2.66614199,-0.11008731,-0.27129284,1.03048420
3809,0.01699940,0.00001341,0.00001180,0.00001502,0.00365610,0.00343527,0.00387692,14.78804970,12.62283802,16.95326042,0.96160638,1.14775467,2.66609645,-0.11008574,-0.27131507,1.03054547
3810,0.01699838,0.00001341,0.00001180,0.00001502,0.00365596,0.00343529,0.00387663,14.78747463,12.62472343,16.95022583,0.96157283,1.14789283,2.66605043,-0.11008488,-0.27133727,1.03060675
3811,0.01699736,0.00001341,0.00001180,0.00001502,0.00365580,0.00343526,0.00387635,14.78816986,12.62742710,16.94891167,0.96153933,1.14803100,2.66600490,-0.11008439,-0.27135921,1.03066802
3812,0.01699642,0.00001341,0.00001180,0.00001502,0.00365568,0.00343526,0.00387610,14.78732014,12.62861443,16.94602585,0.96150589,1.14816916,2.66595960,-0.11008433,-0.27138111,1.03072929
3813,0.01699562,0.00001341,0.00001180,0.00001502,0.00365554,0.00343525,0.00387584,14.78860188,12.63271904,16.94448471,0.96147257,1.14830768,2.66591430,-0.11008482,-0.27140304,1.03079069
3814,0.01699454,0.00001341,0.00001180,0.00001501,0.00365540,0.00343531,0.00387549,14.78839207,12.63435364,16.94243050,0.96143913,1.14844644,2.66586876,-0.11008619,-0.27142519,1.03085196
3815,0.01699396,0.00001340,0.00001180,0.00001501,0.00365529,0.00343537,0.00387522,14.78992081,12.63825512,16.94158554,0.96140569,1.14858484,2.66582346,-0.11008627,-0.27144754,1.03091323
3816,0.01699292,0.00001340,0.00001180,0.00001501,0.00365518,0.00343547,0.00387490,14.78744221,12.63748932,16.93739510,0.96137214,1.14872289,2.66577792,-0.11008452,-0.27146983,1.03097451
3817,0.01699170,0.00001340,0.00001180,0.00001501,0.00365502,0.00343548,0.00387456,14.78708267,12.63888550,16.93527985,0.96133846,1.14886057,2.66573191,-0.11008228,-0.27149209,1.03103566
3818,0.01699103,0.00001340,0.00001180,0.00001500,0.00365492,0.00343557,0.00387427,14.78732681,12.64111996,16.93353462,0.96130472,1.14899838,2.66568613,-0.11008068,-0.27151459,1.03109670
3819,0.01699063,0.00001340,0.00001180,0.00001500,0.00365483,0.00343561,0.00387405,14.78931618,12.64591122,16.93272018,0.96127081,1.14913642,2.66564012,-0.11008167,-0.27153671,1.03115773
3820,0.01698936,0.00001340,0.00001180,0.00001500,0.00365465,0.00343559,0.00387372,14.78915882,12.64845276,16.92986488,0.96123677,1.14927411,2.66559386,-0.11008159,-0.27155891,1.03121865
3821,0.01698868,0.00001340,0.00001180,0.00001500,0.00365456,0.00343570,0.00387342,14.78894424,12.65090656,16.92698097,0.96120292,1.14941204,2.66554761,-0.11008157,-0.27158147,1.03127956
3822,0.01698742,0.00001340,0.00001180,0.00001500,0.00365437,0.00343566,0.00387309,14.78970337,12.65378666,16.92562103,0.96116889,1.14955008,2.66550159,-0.11008259,-0.27160394,1.03134048
3823,0.01698697,0.00001340,0.00001180,0.00001499,0.00365429,0.00343574,0.00387285,14.79059505,12.65704155,16.92414856,0.96113503,1.14968908,2.66545534,-0.11008621,-0.27162689,1.03140140
3824,0.01698579,0.00001340,0.00001180,0.00001499,0.00365414,0.00343569,0.00387259,14.78962040,12.65808296,16.92115784,0.96110111,1.14982855,2.66540933,-0.11009268,-0.27164975,1.03146231
3825,0.01698466,0.00001339,0.00001180,0.00001499,0.00365394,0.00343553,0.00387235,14.79207897,12.66239548,16.92176247,0.96106708,1.14996779,2.66536307,-0.11009882,-0.27167282,1.03152311
3826,0.01698413,0.00001339,0.00001180,0.00001499,0.00365386,0.00343569,0.00387204,14.79222488,12.66585922,16.91859055,0.96103311,1.15010655,2.66531682,-0.11010193,-0.27169606,1.03158391
3827,0.01698281,0.00001339,0.00001180,0.00001499,0.00365367,0.00343557,0.00387178,14.79229355,12.66765118,16.91693687,0.96099907,1.15024555,2.66527057,-0.11010596,-0.27171981,1.03164458
3828,0.01698201,0.00001339,0.00001180,0.00001498,0.00365354,0.00343559,0.00387148,14.79384613,12.67202568,16.91566658,0.96096498,1.15038443,2.66522431,-0.11010948,-0.27174407,1.03170514
3829,0.01698130,0.00001339,0.00001180,0.00001498,0.00365343,0.00343559,0.00387126,14.79421234,12.67540073,16.91302490,0.96093071,1.15052390,2.66517758,-0.11011442,-0.27176878,1.03176570
3830,0.01698085,0.00001339,0.00001180,0.00001498,0.00365334,0.00343565,0.00387103,14.79522133,12.67902088,16.91142273,0.96089637,1.15066314,2.66513085,-0.11011934,-0.27179351,1.03182614
3831,0.01697937,0.00001339,0.00001180,0.00001498,0.00365317,0.00343567,0.00387067,14.79281616,12.67845345,16.90717888,0.96086204,1.15080082,2.66508436,-0.11011689,-0.27181867,1.03188646
3832,0.01697876,0.00001339,0.00001180,0.00001497,0.00365308,0.00343580,0.00387036,14.79326630,12.68099976,16.90553284,0.96082777,1.15093827,2.66503787,-0.11011156,-0.27184427,1.03194690
3833,0.01697801,0.00001339,0.00001180,0.00001497,0.00365299,0.00343596,0.00387002,14.79242706,12.68290138,16.90195274,0.96079332,1.15107465,2.66499090,-0.11010202,-0.27186996,1.03200722
3834,0.01697701,0.00001339,0.00001180,0.00001497,0.00365289,0.00343619,0.00386958,14.79055405,12.68348980,16.89761734,0.96075875,1.15120935,2.66494393,-0.11008595,-0.27189586,1.03206742
3835,0.01697630,0.00001339,0.00001181,0.00001496,0.00365282,0.00343656,0.00386908,14.78918171,12.68651581,16.89184761,0.96072400,1.15134299,2.66489673,-0.11006372,-0.27192193,1.03212762
3836,0.01697562,0.00001338,0.00001181,0.00001496,0.00365274,0.00343685,0.00386864,14.78837395,12.68887997,16.88786888,0.96068907,1.15147674,2.66484928,-0.11004294,-0.27194822,1.03218770
3837,0.01697460,0.00001338,0.00001181,0.00001496,0.00365264,0.00343707,0.00386821,14.78600502,12.68871880,16.88329124,0.96065426,1.15161121,2.66480207,-0.11002588,-0.27197441,1.03224778
3838,0.01697337,0.00001338,0.00001181,0.00001495,0.00365250,0.00343725,0.00386776,14.78442192,12.69019794,16.87864685,0.96061909,1.15174580,2.66475415,-0.11001059,-0.27200043,1.03230774
3839,0.01697252,0.00001338,0.00001181,0.00001495,0.00365243,0.00343746,0.00386739,14.78165817,12.68890572,16.87441063,0.96058381,1.15188062,2.66470623,-0.10999707,-0.27202627,1.03236771
3840,0.01697165,0.00001338,0.00001181,0.00001495,0.00365231,0.00343762,0.00386700,14.78143311,12.69237518,16.87049103,0.96054840,1.15201652,2.66465807,-0.10998853,-0.27205175,1.03242767
3841,0.01697088,0.00001338,0.00001181,0.00001495,0.00365221,0.00343778,0.00386665,14.78096390,12.69402027,16.86790848,0.96051323,1.15215313,2.66461015,-0.10998283,-0.27207714,1.03248775
3842,0.01696956,0.00001338,0.00001181,0.00001494,0.00365204,0.00343779,0.00386628,14.78072453,12.69668198,16.86476707,0.96047795,1.15228999,2.66456223,-0.10997987,-0.27210224,1.03254771
3843,0.01696880,0.00001338,0.00001182,0.00001494,0.00365193,0.00343789,0.00386596,14.78073502,12.69923973,16.86223030,0.96044254,1.15242755,2.66451430,-0.10998094,-0.27212718,1.03260767
3844,0.01696811,0.00001338,0.00001182,0.00001494,0.00365182,0.00343796,0.00386568,14.78144646,12.70221901,16.86067390,0.96040726,1.15256608,2.66446614,-0.10998508,-0.27215195,1.03266776
3845,0.01696684,0.00001338,0.00001182,0.00001494,0.00365162,0.00343784,0.00386540,14.78253651,12.70620346,16.85886955,0.96037233,1.15270507,2.66441870,-0.10999071,-0.27217665,1.03272796
3846,0.01696701,0.00001338,0.00001182,0.00001493,0.00365166,0.00343807,0.00386524,14.78160572,12.70681190,16.85639954,0.96033740,1.15284479,2.66437101,-0.10999919,-0.27220145,1.03278816
3847,0.01696562,0.00001337,0.00001182,0.00001493,0.00365143,0.00343792,0.00386493,14.78367329,12.71205711,16.85528946,0.96030271,1.15298474,2.66432405,-0.11000814,-0.27222607,1.03284848
3848,0.01696471,0.00001337,0.00001182,0.00001493,0.00365127,0.00343782,0.00386471,14.78549004,12.71678638,16.85419464,0.96026802,1.15312433,2.66427684,-0.11001572,-0.27225047,1.03290880
3849,0.01696349,0.00001337,0.00001182,0.00001493,0.00365111,0.00343781,0.00386441,14.78417969,12.71688557,16.85147476,0.96023345,1.15326369,2.66422963,-0.11002121,-0.27227479,1.03296924
3850,0.01696260,0.00001337,0.00001182,0.00001493,0.00365097,0.00343781,0.00386413,14.78489590,12.72009850,16.84969330,0.96019900,1.15340281,2.66418314,-0.11002495,-0.27229929,1.03302968
3851,0.01696198,0.00001337,0.00001182,0.00001492,0.00365088,0.00343793,0.00386383,14.78537560,12.72347355,16.84727669,0.96016479,1.15354109,2.66413641,-0.11002443,-0.27232382,1.03309023
3852,0.01696120,0.00001337,0.00001182,0.00001492,0.00365076,0.00343799,0.00386354,14.78567314,12.72585964,16.84548759,0.96013051,1.15367901,2.66408992,-0.11002199,-0.27234823,1.03315079
3853,0.01696015,0.00001337,0.00001182,0.00001492,0.00365063,0.00343804,0.00386322,14.78487778,12.72754669,16.84220886,0.96009642,1.15381670,2.66404343,-0.11001822,-0.27237281,1.03321135
3854,0.01695973,0.00001337,0.00001182,0.00001492,0.00365057,0.00343825,0.00386290,14.78472519,12.73006725,16.83938408,0.96006233,1.15395367,2.66399717,-0.11001136,-0.27239737,1.03327191
3855,0.01695833,0.00001337,0.00001182,0.00001491,0.00365040,0.00343830,0.00386249,14.78343582,12.73107243,16.83579826,0.96002823,1.15409088,2.66395092,-0.11000589,-0.27242178,1.03333247
3856,0.01695735,0.00001336,0.00001182,0.00001491,0.00365026,0.00343837,0.00386214,14.78398895,12.73434925,16.83362961,0.95999414,1.15422809,2.66390443,-0.11000027,-0.27244613,1.03339303
3857,0.01695641,0.00001336,0.00001182,0.00001491,0.00365013,0.00343847,0.00386179,14.78360367,12.73702049,16.83018684,0.95995998,1.15436625,2.66385818,-0.10999851,-0.27247071,1.03345358
3858,0.01695583,0.00001336,0.00001182,0.00001491,0.00365004,0.00343850,0.00386158,14.78385162,12.73949432,16.82820892,0.95992589,1.15450490,2.66381168,-0.10999934,-0.27249548,1.03351402
3859,0.01695553,0.00001336,0.00001182,0.00001490,0.00364997,0.00343856,0.00386139,14.78509140,12.74353123,16.82665253,0.95989168,1.15464365,2.66376519,-0.11000127,-0.27252004,1.03357446
3860,0.01695424,0.00001336,0.00001182,0.00001490,0.00364983,0.00343864,0.00386101,14.78287888,12.74292660,16.82283020,0.95985734,1.15478230,2.66371870,-0.11000349,-0.27254429,1.03363490
3861,0.01695330,0.00001336,0.00001182,0.00001490,0.00364965,0.00343854,0.00386077,14.78523254,12.74837494,16.82209015,0.95982313,1.15492129,2.66367197,-0.11000634,-0.27256894,1.03369534
3862,0.01695238,0.00001336,0.00001182,0.00001490,0.00364954,0.00343861,0.00386047,14.78450489,12.74924469,16.81976509,0.95978904,1.15506065,2.66362572,-0.11001089,-0.27259365,1.03375578
3863,0.01695134,0.00001336,0.00001182,0.00001490,0.00364938,0.00343857,0.00386019,14.78496075,12.75191689,16.81800461,0.95975506,1.15520012,2.66357946,-0.11001524,-0.27261832,1.03381622
3864,0.01695037,0.00001336,0.00001182,0.00001489,0.00364923,0.00343861,0.00385986,14.78561783,12.75547409,16.81576157,0.95972103,1.15533888,2.66353321,-0.11001738,-0.27264285,1.03387666
3865,0.01694999,0.00001336,0.00001182,0.00001489,0.00364918,0.00343871,0.00385966,14.78515053,12.75705242,16.81324768,0.95968693,1.15547752,2.66348696,-0.11001832,-0.27266756,1.03393710
3866,0.01694910,0.00001336,0.00001182,0.00001489,0.00364904,0.00343869,0.00385939,14.78608704,12.76159382,16.81058121,0.95965284,1.15561569,2.66344070,-0.11001632,-0.27269238,1.03399754
3867,0.01694761,0.00001335,0.00001182,0.00001489,0.00364885,0.00343869,0.00385902,14.78464127,12.76181221,16.80747032,0.95961875,1.15575337,2.66339421,-0.11001275,-0.27271721,1.03405797
3868,0.01694705,0.00001335,0.00001182,0.00001488,0.00364878,0.00343890,0.00385865,14.78481293,12.76491165,16.80471420,0.95958465,1.15589094,2.66334772,-0.11000776,-0.27274215,1.03411841
3869,0.01694615,0.00001335,0.00001182,0.00001488,0.00364866,0.00343903,0.00385828,14.78454208,12.76693726,16.80214691,0.95955056,1.15602779,2.66330147,-0.11000120,-0.27276707,1.03417873
3870,0.01694518,0.00001335,0.00001182,0.00001488,0.00364854,0.00343906,0.00385802,14.78277206,12.76770306,16.79784203,0.95951623,1.15616453,2.66325498,-0.10999513,-0.27279156,1.03423905
3871,0.01694424,0.00001335,0.00001182,0.00001488,0.00364841,0.00343919,0.00385762,14.78339005,12.77133274,16.79544830,0.95948178,1.15630126,2.66320801,-0.10998984,-0.27281594,1.03429925
3872,0.01694371,0.00001335,0.00001183,0.00001487,0.00364833,0.00343931,0.00385735,14.78339005,12.77322865,16.79355240,0.95944732,1.15643764,2.66316128,-0.10998433,-0.27283996,1.03435946
3873,0.01694298,0.00001335,0.00001183,0.00001487,0.00364824,0.00343956,0.00385693,14.78279209,12.77597427,16.78960991,0.95941275,1.15657365,2.66311407,-0.10997598,-0.27286428,1.03441966
3874,0.01694198,0.00001335,0.00001183,0.00001487,0.00364810,0.00343959,0.00385660,14.78330040,12.77940083,16.78720093,0.95937818,1.15670943,2.66306710,-0.10996728,-0.27288833,1.03447986
3875,0.01694105,0.00001335,0.00001183,0.00001486,0.00364801,0.00343982,0.00385620,14.78060341,12.77826595,16.78294182,0.95934367,1.15684462,2.66302013,-0.10995673,-0.27291203,1.03454006
3876,0.01694002,0.00001335,0.00001183,0.00001486,0.00364788,0.00343988,0.00385588,14.77949333,12.77919292,16.77979279,0.95930922,1.15698087,2.66297340,-0.10995052,-0.27293551,1.03460038
3877,0.01693931,0.00001334,0.00001183,0.00001486,0.00364776,0.00343992,0.00385561,14.78053856,12.78329182,16.77778435,0.95927489,1.15711915,2.66292691,-0.10995312,-0.27295920,1.03466070
3878,0.01693838,0.00001334,0.00001183,0.00001486,0.00364761,0.00343990,0.00385531,14.78215599,12.78725529,16.77705765,0.95924044,1.15725803,2.66287994,-0.10995951,-0.27298278,1.03472090
3879,0.01693733,0.00001334,0.00001183,0.00001486,0.00364745,0.00343985,0.00385506,14.78225327,12.78892136,16.77558517,0.95920587,1.15739703,2.66283274,-0.10996761,-0.27300593,1.03478110
3880,0.01693683,0.00001334,0.00001183,0.00001485,0.00364737,0.00343984,0.00385489,14.78282642,12.79162979,16.77402306,0.95917118,1.15753734,2.66278577,-0.10998137,-0.27302921,1.03484130
3881,0.01693606,0.00001334,0.00001183,0.00001485,0.00364722,0.00343976,0.00385468,14.78501511,12.79631710,16.77371216,0.95913655,1.15767717,2.66273880,-0.10999300,-0.27305254,1.03490150
3882,0.01693518,0.00001334,0.00001183,0.00001485,0.00364707,0.00343972,0.00385443,14.78627586,12.80049419,16.77205849,0.95910197,1.15781665,2.66269159,-0.11000147,-0.27307621,1.03496170
3883,0.01693403,0.00001334,0.00001183,0.00001485,0.00364690,0.00343965,0.00385415,14.78668785,12.80234337,16.77103233,0.95906740,1.15795577,2.66264486,-0.11000913,-0.27310002,1.03502178
3884,0.01693339,0.00001334,0.00001183,0.00001485,0.00364679,0.00343968,0.00385390,14.78816605,12.80669785,16.76963425,0.95903283,1.15809500,2.66259766,-0.11001788,-0.27312392,1.03508186
3885,0.01693287,0.00001334,0.00001183,0.00001485,0.00364671,0.00343972,0.00385370,14.78811073,12.80820274,16.76801872,0.95899844,1.15823436,2.66255069,-0.11002529,-0.27314824,1.03514194
3886,0.01693159,0.00001334,0.00001183,0.00001484,0.00364654,0.00343968,0.00385340,14.78731728,12.80964565,16.76498985,0.95896411,1.15837371,2.66250420,-0.11003108,-0.27317291,1.03520215
3887,0.01693063,0.00001333,0.00001183,0.00001484,0.00364637,0.00343962,0.00385313,14.78896523,12.81484890,16.76308060,0.95892978,1.15851223,2.66245747,-0.11003286,-0.27319780,1.03526223
3888,0.01693017,0.00001333,0.00001183,0.00001484,0.00364631,0.00343973,0.00385289,14.78895950,12.81680202,16.76111603,0.95889544,1.15865004,2.66241097,-0.11003178,-0.27322304,1.03532231
3889,0.01692911,0.00001333,0.00001183,0.00001484,0.00364617,0.00343985,0.00385248,14.78865623,12.81898975,16.75832176,0.95886111,1.15878808,2.66236424,-0.11002972,-0.27324876,1.03538239
3890,0.01692886,0.00001333,0.00001183,0.00001483,0.00364612,0.00343995,0.00385229,14.78891754,12.82190609,16.75592804,0.95882696,1.15892649,2.66231775,-0.11002889,-0.27327454,1.03544247
3891,0.01692751,0.00001333,0.00001183,0.00001483,0.00364593,0.00343998,0.00385188,14.78913784,12.82510376,16.75317192,0.95879275,1.15906429,2.66227126,-0.11002610,-0.27330020,1.03550255
3892,0.01692676,0.00001333,0.00001183,0.00001483,0.00364583,0.00344009,0.00385157,14.78889275,12.82772350,16.75006104,0.95875841,1.15920186,2.66222453,-0.11002205,-0.27332589,1.03556263
3893,0.01692626,0.00001333,0.00001183,0.00001483,0.00364577,0.00344023,0.00385131,14.78809357,12.82934380,16.74684334,0.95872408,1.15933847,2.66217780,-0.11001500,-0.27335107,1.03562272
3894,0.01692489,0.00001333,0.00001183,0.00001482,0.00364559,0.00344033,0.00385085,14.78748703,12.83113575,16.74383736,0.95868969,1.15947509,2.66213107,-0.11000875,-0.27337626,1.03568268
3895,0.01692372,0.00001333,0.00001183,0.00001482,0.00364544,0.00344029,0.00385059,14.78616524,12.83207321,16.74025726,0.95865512,1.15961218,2.66208410,-0.11000627,-0.27340123,1.03574252
3896,0.01692323,0.00001333,0.00001183,0.00001482,0.00364537,0.00344047,0.00385026,14.78679562,12.83618736,16.73740387,0.95862043,1.15974927,2.66203713,-0.11000428,-0.27342582,1.03580236
3897,0.01692290,0.00001333,0.00001183,0.00001482,0.00364530,0.00344054,0.00385007,14.78751278,12.83920860,16.73581696,0.95858580,1.15988755,2.66198993,-0.11000828,-0.27345052,1.03586221
3898,0.01692149,0.00001332,0.00001183,0.00001481,0.00364510,0.00344048,0.00384971,14.78804779,12.84149456,16.73460197,0.95855123,1.16002631,2.66194296,-0.11001374,-0.27347535,1.03592205
3899,0.01692080,0.00001332,0.00001183,0.00001481,0.00364499,0.00344053,0.00384945,14.78861237,12.84500980,16.73221588,0.95851660,1.16016507,2.66189599,-0.11002041,-0.27349976,1.03598189
3900,0.01691990,0.00001332,0.00001183,0.00001481,0.00364486,0.00344052,0.00384919,14.78874588,12.84680176,16.73069000,0.95848203,1.16030359,2.66184878,-0.11002632,-0.27352393,1.03604174
3901,0.01691940,0.00001332,0.00001183,0.00001481,0.00364479,0.00344059,0.00384899,14.78836536,12.84839058,16.72834015,0.95844746,1.16044128,2.66180205,-0.11002906,-0.27354783,1.03610158
3902,0.01691868,0.00001332,0.00001183,0.00001481,0.00364465,0.00344064,0.00384865,14.79117584,12.85426044,16.72809219,0.95841295,1.16057932,2.66175485,-0.11003437,-0.27357149,1.03616142
3903,0.01691732,0.00001332,0.00001183,0.00001480,0.00364444,0.00344049,0.00384839,14.79180145,12.85752583,16.72607613,0.95837861,1.16071808,2.66170835,-0.11004042,-0.27359524,1.03622139
3904,0.01691636,0.00001332,0.00001183,0.00001480,0.00364429,0.00344047,0.00384810,14.79264069,12.86069298,16.72458839,0.95834458,1.16085696,2.66166186,-0.11004741,-0.27361897,1.03628147
3905,0.01691544,0.00001332,0.00001183,0.00001480,0.00364415,0.00344043,0.00384787,14.79309845,12.86353588,16.72266197,0.95831060,1.16099668,2.66161585,-0.11005503,-0.27364346,1.03634155
