iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
4108,0.01685528,0.00001329,0.00001176,0.00001483,0.00364062,0.00342958,0.00385167,14.03542519,13.27558804,14.79526234,0.94782227,1.20970345,2.64735675,-0.11234721,-0.28177303,1.05720651
4109,0.01685419,0.00001329,0.00001176,0.00001483,0.00364048,0.00342964,0.00385131,14.03524971,13.27659321,14.79390526,0.94778770,1.20984459,2.64730978,-0.11234720,-0.28179759,1.05726671
4110,0.01685342,0.00001329,0.00001176,0.00001482,0.00364035,0.00342972,0.00385097,14.03657913,13.28093719,14.79222107,0.94775313,1.20998538,2.64726281,-0.11234573,-0.28182235,1.05732679
4111,0.01685242,0.00001329,0.00001176,0.00001482,0.00364023,0.00342978,0.00385068,14.03485680,13.28050518,14.78920937,0.94771850,1.21012521,2.64721560,-0.11234157,-0.28184673,1.05738688
4112,0.01685194,0.00001329,0.00001176,0.00001482,0.00364015,0.00342993,0.00385037,14.03582764,13.28488541,14.78676987,0.94768405,1.21026504,2.64716864,-0.11233737,-0.28187090,1.05744696
4113,0.01685113,0.00001329,0.00001176,0.00001482,0.00364004,0.00343000,0.00385008,14.03530884,13.28608322,14.78453541,0.94764948,1.21040452,2.64712167,-0.11233246,-0.28189501,1.05750704
4114,0.01684995,0.00001329,0.00001176,0.00001481,0.00363988,0.00343003,0.00384974,14.03469658,13.28829670,14.78109741,0.94761515,1.21054327,2.64707494,-0.11232405,-0.28191897,1.05756712
4115,0.01685002,0.00001329,0.00001176,0.00001481,0.00363991,0.00343038,0.00384944,14.03378201,13.29004192,14.77752209,0.94758087,1.21068227,2.64702845,-0.11231638,-0.28194273,1.05762732
4116,0.01684863,0.00001329,0.00001176,0.00001481,0.00363973,0.00343045,0.00384900,14.03316975,13.29167652,14.77466297,0.94754666,1.21082127,2.64698195,-0.11230867,-0.28196666,1.05768752
4117,0.01684846,0.00001329,0.00001177,0.00001481,0.00363969,0.00343057,0.00384881,14.03377628,13.29504681,14.77250576,0.94751233,1.21096122,2.64693522,-0.11230572,-0.28199062,1.05774760
4118,0.01684719,0.00001329,0.00001177,0.00001481,0.00363951,0.00343057,0.00384844,14.03418159,13.29717731,14.77118683,0.94747794,1.21110153,2.64688849,-0.11230468,-0.28201443,1.05780768
4119,0.01684644,0.00001328,0.00001177,0.00001480,0.00363941,0.00343064,0.00384818,14.03322983,13.29913044,14.76732922,0.94744372,1.21124125,2.64684176,-0.11230047,-0.28203827,1.05786777
4120,0.01684608,0.00001328,0.00001177,0.00001480,0.00363934,0.00343081,0.00384787,14.03464699,13.30357265,14.76572037,0.94740951,1.21138096,2.64679551,-0.11229687,-0.28206205,1.05792785
4121,0.01684563,0.00001328,0.00001177,0.00001480,0.00363928,0.00343100,0.00384756,14.03466415,13.30594730,14.76338005,0.94737542,1.21152091,2.64674926,-0.11229410,-0.28208590,1.05798793
4122,0.01684420,0.00001328,0.00001177,0.00001480,0.00363909,0.00343097,0.00384722,14.03355789,13.30611420,14.76100159,0.94734162,1.21166170,2.64670324,-0.11229270,-0.28210983,1.05804825
4123,0.01684325,0.00001328,0.00001177,0.00001479,0.00363897,0.00343095,0.00384698,14.03270721,13.30794239,14.75747108,0.94730765,1.21180212,2.64665675,-0.11229040,-0.28213382,1.05810845
4124,0.01684259,0.00001328,0.00001177,0.00001479,0.00363886,0.00343109,0.00384663,14.03389168,13.31204128,14.75574112,0.94727361,1.21194232,2.64661074,-0.11228784,-0.28215784,1.05816853
4125,0.01684241,0.00001328,0.00001177,0.00001479,0.00363883,0.00343129,0.00384638,14.03365231,13.31340122,14.75390339,0.94723952,1.21208203,2.64656425,-0.11228567,-0.28218105,1.05822861
4126,0.01684139,0.00001328,0.00001177,0.00001479,0.00363869,0.00343129,0.00384608,14.03379631,13.31621361,14.75137997,0.94720531,1.21222198,2.64651775,-0.11228417,-0.28220436,1.05828869
4127,0.01684112,0.00001328,0.00001177,0.00001479,0.00363862,0.00343138,0.00384587,14.03519249,13.32041645,14.74996948,0.94717109,1.21236265,2.64647126,-0.11228632,-0.28222740,1.05834877
4128,0.01683993,0.00001328,0.00001177,0.00001478,0.00363845,0.00343134,0.00384555,14.03568172,13.32302570,14.74833775,0.94713676,1.21250331,2.64642453,-0.11228947,-0.28225064,1.05840874
4129,0.01683910,0.00001328,0.00001177,0.00001478,0.00363832,0.00343133,0.00384532,14.03569794,13.32461452,14.74678230,0.94710237,1.21264517,2.64637780,-0.11229676,-0.28227410,1.05846870
4130,0.01683814,0.00001327,0.00001177,0.00001478,0.00363815,0.00343120,0.00384510,14.03779984,13.33008289,14.74551678,0.94706804,1.21278751,2.64633131,-0.11230609,-0.28229800,1.05852854
4131,0.01683749,0.00001327,0.00001177,0.00001478,0.00363807,0.00343131,0.00384483,14.03678513,13.33047867,14.74309254,0.94703346,1.21292877,2.64628434,-0.11231191,-0.28232193,1.05858827
4132,0.01683686,0.00001327,0.00001177,0.00001478,0.00363796,0.00343132,0.00384460,14.03805733,13.33390617,14.74220848,0.94699889,1.21306944,2.64623713,-0.11231515,-0.28234583,1.05864799
4133,0.01683600,0.00001327,0.00001177,0.00001477,0.00363783,0.00343134,0.00384431,14.03881550,13.33694744,14.74068356,0.94696420,1.21321130,2.64618993,-0.11232326,-0.28237033,1.05870759
4134,0.01683519,0.00001327,0.00001177,0.00001477,0.00363768,0.00343131,0.00384406,14.04026985,13.34187508,14.73866367,0.94692940,1.21335232,2.64614272,-0.11232816,-0.28239492,1.05876708
4135,0.01683427,0.00001327,0.00001177,0.00001477,0.00363755,0.00343130,0.00384379,14.04053211,13.34406281,14.73700142,0.94689488,1.21349323,2.64609575,-0.11233207,-0.28242007,1.05882657
4136,0.01683419,0.00001327,0.00001177,0.00001477,0.00363751,0.00343148,0.00384355,14.04206467,13.34779167,14.73633766,0.94686019,1.21363378,2.64604855,-0.11233348,-0.28244522,1.05888605
4137,0.01683276,0.00001327,0.00001177,0.00001477,0.00363734,0.00343140,0.00384327,14.03996563,13.34821320,14.73171806,0.94682550,1.21377373,2.64600134,-0.11233319,-0.28247043,1.05894542
4138,0.01683265,0.00001327,0.00001177,0.00001476,0.00363729,0.00343158,0.00384300,14.04198170,13.35423470,14.72972870,0.94679081,1.21391392,2.64595437,-0.11233323,-0.28249609,1.05900478
4139,0.01683100,0.00001327,0.00001177,0.00001476,0.00363709,0.00343158,0.00384260,14.03998947,13.35349941,14.72648048,0.94675589,1.21405339,2.64590693,-0.11233050,-0.28252193,1.05906403
4140,0.01683041,0.00001327,0.00001177,0.00001476,0.00363700,0.00343168,0.00384231,14.04054832,13.35699463,14.72410202,0.94672096,1.21419299,2.64585924,-0.11232907,-0.28254747,1.05912328
4141,0.01683041,0.00001327,0.00001177,0.00001476,0.00363699,0.00343189,0.00384209,14.04106712,13.35957241,14.72256184,0.94668597,1.21433198,2.64581180,-0.11232620,-0.28257287,1.05918241
4142,0.01682943,0.00001326,0.00001178,0.00001475,0.00363686,0.00343201,0.00384171,14.04049587,13.36149502,14.71949673,0.94665068,1.21447039,2.64576364,-0.11232205,-0.28259832,1.05924141
4143,0.01682856,0.00001326,0.00001178,0.00001475,0.00363676,0.00343210,0.00384141,14.03918457,13.36190605,14.71646309,0.94661576,1.21460927,2.64571619,-0.11231828,-0.28262380,1.05930054
4144,0.01682828,0.00001326,0.00001178,0.00001475,0.00363670,0.00343232,0.00384109,14.04008579,13.36594296,14.71422863,0.94658077,1.21474731,2.64566851,-0.11231173,-0.28264937,1.05935955
4145,0.01682747,0.00001326,0.00001178,0.00001475,0.00363660,0.00343238,0.00384081,14.03958988,13.36842728,14.71075249,0.94654596,1.21488571,2.64562130,-0.11230656,-0.28267467,1.05941868
4146,0.01682658,0.00001326,0.00001178,0.00001474,0.00363649,0.00343250,0.00384049,14.03793812,13.36918736,14.70668888,0.94651103,1.21502459,2.64557385,-0.11230410,-0.28269967,1.05947781
4147,0.01682551,0.00001326,0.00001178,0.00001474,0.00363633,0.00343254,0.00384012,14.03896141,13.37274456,14.70517921,0.94647634,1.21516418,2.64552665,-0.11230469,-0.28272480,1.05953693
4148,0.01682477,0.00001326,0.00001178,0.00001474,0.00363622,0.00343257,0.00383987,14.03916168,13.37494278,14.70338058,0.94644159,1.21530318,2.64547944,-0.11230335,-0.28274944,1.05959606
4149,0.01682462,0.00001326,0.00001178,0.00001474,0.00363620,0.00343281,0.00383959,14.03923035,13.37758827,14.70087242,0.94640666,1.21544123,2.64543200,-0.11229954,-0.28277367,1.05965519
4150,0.01682375,0.00001326,0.00001178,0.00001473,0.00363607,0.00343285,0.00383929,14.03961182,13.38104153,14.69818115,0.94637173,1.21557927,2.64538455,-0.11229587,-0.28279755,1.05971432
4151,0.01682298,0.00001326,0.00001178,0.00001473,0.00363597,0.00343302,0.00383892,14.03929520,13.38270283,14.69588661,0.94633675,1.21571660,2.64533687,-0.11229160,-0.28282109,1.05977333
4152,0.01682248,0.00001326,0.00001178,0.00001473,0.00363590,0.00343319,0.00383862,14.03870964,13.38412476,14.69329453,0.94630170,1.21585405,2.64528942,-0.11228754,-0.28284448,1.05983233
4153,0.01682171,0.00001326,0.00001178,0.00001473,0.00363579,0.00343329,0.00383829,14.03917122,13.38764095,14.69070244,0.94626659,1.21599042,2.64524150,-0.11227930,-0.28286770,1.05989134
4154,0.01682052,0.00001325,0.00001178,0.00001472,0.00363567,0.00343342,0.00383792,14.03598976,13.38633347,14.68564701,0.94623119,1.21612597,2.64519334,-0.11226902,-0.28289071,1.05995023
4155,0.01682021,0.00001325,0.00001179,0.00001472,0.00363562,0.00343366,0.00383757,14.03718662,13.38934326,14.68502998,0.94619608,1.21626186,2.64514565,-0.11226083,-0.28291351,1.06000912
4156,0.01681919,0.00001325,0.00001179,0.00001472,0.00363548,0.00343376,0.00383720,14.03665638,13.39179707,14.68151569,0.94616085,1.21639740,2.64509773,-0.11225262,-0.28293574,1.06006801
4157,0.01681828,0.00001325,0.00001179,0.00001472,0.00363537,0.00343387,0.00383688,14.03524208,13.39253616,14.67794704,0.94612569,1.21653366,2.64505005,-0.11224617,-0.28295791,1.06012702
4158,0.01681765,0.00001325,0.00001179,0.00001471,0.00363529,0.00343403,0.00383654,14.03522301,13.39522934,14.67521763,0.94609058,1.21666944,2.64500213,-0.11223758,-0.28298005,1.06018603
4159,0.01681686,0.00001325,0.00001179,0.00001471,0.00363515,0.00343410,0.00383620,14.03680038,13.39937496,14.67422676,0.94605565,1.21680593,2.64495468,-0.11223181,-0.28300256,1.06024504
4160,0.01681672,0.00001325,0.00001179,0.00001471,0.00363515,0.00343437,0.00383593,14.03552055,13.39979649,14.67124557,0.94602078,1.21694291,2.64490724,-0.11222698,-0.28302532,1.06030405
4161,0.01681569,0.00001325,0.00001179,0.00001471,0.00363502,0.00343453,0.00383551,14.03490639,13.40102100,14.66879082,0.94598597,1.21707940,2.64486003,-0.11222076,-0.28304783,1.06036305
4162,0.01681506,0.00001325,0.00001179,0.00001470,0.00363491,0.00343455,0.00383527,14.03622532,13.40535927,14.66709137,0.94595128,1.21721768,2.64481282,-0.11222178,-0.28307065,1.06042206
4163,0.01681398,0.00001325,0.00001179,0.00001470,0.00363475,0.00343448,0.00383502,14.03654671,13.40822887,14.66486454,0.94591665,1.21735668,2.64476562,-0.11222618,-0.28309384,1.06048095
4164,0.01681353,0.00001325,0.00001179,0.00001470,0.00363466,0.00343453,0.00383479,14.03807068,13.41117668,14.66496372,0.94588196,1.21749687,2.64471865,-0.11223415,-0.28311765,1.06053984
4165,0.01681296,0.00001325,0.00001179,0.00001470,0.00363455,0.00343454,0.00383456,14.03967953,13.41574478,14.66361427,0.94584745,1.21763718,2.64467168,-0.11224297,-0.28314137,1.06059873
4166,0.01681199,0.00001324,0.00001179,0.00001470,0.00363439,0.00343449,0.00383428,14.04114723,13.42002106,14.66227245,0.94581300,1.21777737,2.64462471,-0.11225134,-0.28316486,1.06065762
4167,0.01681101,0.00001324,0.00001179,0.00001469,0.00363426,0.00343443,0.00383408,14.03997421,13.42054176,14.65940666,0.94577855,1.21791780,2.64457798,-0.11226008,-0.28318879,1.06071651
4168,0.01681071,0.00001324,0.00001179,0.00001469,0.00363419,0.00343454,0.00383384,14.04157925,13.42471313,14.65844536,0.94574434,1.21805859,2.64453149,-0.11226833,-0.28321308,1.06077552
4169,0.01680949,0.00001324,0.00001179,0.00001469,0.00363401,0.00343446,0.00383355,14.04201508,13.42672920,14.65730190,0.94571042,1.21819818,2.64448524,-0.11227240,-0.28323704,1.06083453
4170,0.01680900,0.00001324,0.00001179,0.00001469,0.00363393,0.00343453,0.00383332,14.04252243,13.42996883,14.65507603,0.94567668,1.21833777,2.64443946,-0.11227461,-0.28326166,1.06089354
4171,0.01680771,0.00001324,0.00001179,0.00001469,0.00363372,0.00343447,0.00383298,14.04368782,13.43396854,14.65340614,0.94564295,1.21847713,2.64439344,-0.11227398,-0.28328693,1.06095254
4172,0.01680745,0.00001324,0.00001179,0.00001468,0.00363370,0.00343467,0.00383274,14.04239655,13.43519211,14.64960194,0.94560921,1.21861637,2.64434767,-0.11227179,-0.28331238,1.06101155
4173,0.01680687,0.00001324,0.00001179,0.00001468,0.00363362,0.00343479,0.00383246,14.04223633,13.43711948,14.64735317,0.94557524,1.21875417,2.64430165,-0.11226543,-0.28333804,1.06107032
4174,0.01680622,0.00001324,0.00001180,0.00001468,0.00363355,0.00343500,0.00383209,14.04146767,13.43893719,14.64399815,0.94554150,1.21889234,2.64425564,-0.11225884,-0.28336385,1.06112921
4175,0.01680548,0.00001324,0.00001180,0.00001468,0.00363344,0.00343504,0.00383184,14.04129982,13.44099426,14.64160442,0.94550776,1.21903026,2.64420986,-0.11225224,-0.28338978,1.06118798
4176,0.01680471,0.00001324,0.00001180,0.00001468,0.00363335,0.00343519,0.00383151,14.03985977,13.44252110,14.63719845,0.94547367,1.21916771,2.64416337,-0.11224416,-0.28341573,1.06124663
4177,0.01680380,0.00001324,0.00001180,0.00001467,0.00363323,0.00343534,0.00383113,14.03935814,13.44482803,14.63388920,0.94543952,1.21930480,2.64411688,-0.11223499,-0.28344211,1.06130517
4178,0.01680322,0.00001323,0.00001180,0.00001467,0.00363315,0.00343551,0.00383080,14.03952694,13.44750500,14.63154888,0.94540530,1.21944165,2.64407039,-0.11222646,-0.28346783,1.06136370
4179,0.01680269,0.00001323,0.00001180,0.00001467,0.00363309,0.00343571,0.00383047,14.03860664,13.44918728,14.62802696,0.94537097,1.21957791,2.64402390,-0.11221691,-0.28349271,1.06142223
4180,0.01680190,0.00001323,0.00001180,0.00001466,0.00363300,0.00343589,0.00383011,14.03730679,13.45012474,14.62448883,0.94533670,1.21971321,2.64397717,-0.11220406,-0.28351733,1.06148076
4181,0.01680175,0.00001323,0.00001180,0.00001466,0.00363298,0.00343614,0.00382983,14.03710747,13.45267677,14.62153912,0.94530237,1.21984971,2.64393067,-0.11219643,-0.28354192,1.06153929
4182,0.01680011,0.00001323,0.00001180,0.00001466,0.00363274,0.00343604,0.00382944,14.03799915,13.45673943,14.61925888,0.94526803,1.21998739,2.64388371,-0.11219458,-0.28356630,1.06159782
4183,0.01680000,0.00001323,0.00001180,0.00001466,0.00363273,0.00343621,0.00382925,14.03719139,13.45668697,14.61769676,0.94523388,1.22012627,2.64383721,-0.11219783,-0.28359035,1.06165648
4184,0.01679890,0.00001323,0.00001180,0.00001466,0.00363256,0.00343616,0.00382896,14.03789139,13.46028137,14.61550045,0.94519967,1.22026551,2.64379096,-0.11220282,-0.28361428,1.06171513
4185,0.01679778,0.00001323,0.00001180,0.00001465,0.00363240,0.00343609,0.00382870,14.03793907,13.46242142,14.61345768,0.94516540,1.22040439,2.64374423,-0.11220691,-0.28363818,1.06177366
4186,0.01679767,0.00001323,0.00001180,0.00001465,0.00363237,0.00343624,0.00382849,14.03866577,13.46499443,14.61233711,0.94513106,1.22054315,2.64369774,-0.11221112,-0.28366220,1.06183219
4187,0.01679743,0.00001323,0.00001181,0.00001465,0.00363232,0.00343640,0.00382823,14.03979683,13.46872902,14.61086559,0.94509667,1.22068071,2.64365077,-0.11221103,-0.28368559,1.06189072
4188,0.01679670,0.00001323,0.00001181,0.00001465,0.00363222,0.00343651,0.00382793,14.03926468,13.47079659,14.60773182,0.94506246,1.22081780,2.64360452,-0.11220815,-0.28370914,1.06194925
4189,0.01679586,0.00001323,0.00001181,0.00001465,0.00363211,0.00343655,0.00382766,14.03868675,13.47268200,14.60469055,0.94502836,1.22095501,2.64355803,-0.11220520,-0.28373265,1.06200790
4190,0.01679514,0.00001323,0.00001181,0.00001464,0.00363199,0.00343662,0.00382735,14.03993416,13.47620773,14.60366058,0.94499445,1.22109258,2.64351177,-0.11220346,-0.28375620,1.06206656
4191,0.01679432,0.00001322,0.00001181,0.00001464,0.00363188,0.00343675,0.00382701,14.03909874,13.47849464,14.59970379,0.94496095,1.22122979,2.64346647,-0.11219815,-0.28377968,1.06212544
4192,0.01679325,0.00001322,0.00001181,0.00001464,0.00363175,0.00343681,0.00382668,14.03790092,13.47838497,14.59741688,0.94492769,1.22136712,2.64342117,-0.11219294,-0.28380275,1.06218445
4193,0.01679271,0.00001322,0.00001181,0.00001464,0.00363165,0.00343690,0.00382640,14.03941631,13.48296356,14.59586906,0.94489443,1.22150385,2.64337587,-0.11218641,-0.28382593,1.06224334
4194,0.01679195,0.00001322,0.00001181,0.00001463,0.00363156,0.00343708,0.00382604,14.03811646,13.48411465,14.59211826,0.94486105,1.22164035,2.64333057,-0.11217947,-0.28384876,1.06230223
4195,0.01679108,0.00001322,0.00001181,0.00001463,0.00363145,0.00343719,0.00382570,14.03760147,13.48543167,14.58977032,0.94482803,1.22177720,2.64328551,-0.11217240,-0.28387162,1.06236124
4196,0.01679087,0.00001322,0.00001181,0.00001463,0.00363141,0.00343736,0.00382546,14.03774643,13.48881721,14.58667469,0.94479489,1.22191393,2.64324045,-0.11216735,-0.28389418,1.06242013
4197,0.01679025,0.00001322,0.00001181,0.00001463,0.00363131,0.00343736,0.00382526,14.03831196,13.49186993,14.58475399,0.94476163,1.22205210,2.64319539,-0.11216854,-0.28391656,1.06247902
4198,0.01678930,0.00001322,0.00001181,0.00001462,0.00363118,0.00343743,0.00382493,14.03793526,13.49229717,14.58357239,0.94472784,1.22219002,2.64314914,-0.11217202,-0.28393853,1.06253767
4199,0.01678886,0.00001322,0.00001181,0.00001462,0.00363108,0.00343743,0.00382473,14.04015732,13.49733829,14.58297729,0.94469374,1.22232759,2.64310288,-0.11217614,-0.28396022,1.06259620
4200,0.01678802,0.00001322,0.00001181,0.00001462,0.00363094,0.00343741,0.00382447,14.04119015,13.50066090,14.58171940,0.94466025,1.22246623,2.64305758,-0.11218198,-0.28398198,1.06265497
4201,0.01678698,0.00001322,0.00001181,0.00001462,0.00363079,0.00343739,0.00382420,14.04089737,13.50187492,14.57992077,0.94462663,1.22260404,2.64301181,-0.11218647,-0.28400356,1.06271362
4202,0.01678618,0.00001321,0.00001181,0.00001462,0.00363066,0.00343741,0.00382392,14.04202271,13.50607777,14.57796860,0.94459319,1.22274125,2.64296627,-0.11218757,-0.28402513,1.06277227
4203,0.01678620,0.00001321,0.00001181,0.00001461,0.00363067,0.00343770,0.00382363,14.04212666,13.50821304,14.57604027,0.94455969,1.22287679,2.64292073,-0.11217982,-0.28404683,1.06283104
4204,0.01678502,0.00001321,0.00001182,0.00001461,0.00363052,0.00343781,0.00382322,14.04115486,13.50921345,14.57309723,0.94452620,1.22301197,2.64287519,-0.11217226,-0.28406841,1.06288970
4205,0.01678440,0.00001321,0.00001182,0.00001461,0.00363042,0.00343787,0.00382296,14.04174900,13.51232243,14.57117558,0.94449264,1.22314727,2.64282942,-0.11216531,-0.28409028,1.06294823
4206,0.01678386,0.00001321,0.00001182,0.00001461,0.00363036,0.00343806,0.00382266,14.04061604,13.51357841,14.56765366,0.94445914,1.22328210,2.64278412,-0.11215474,-0.28411230,1.06300688
4207,0.01678305,0.00001321,0.00001182,0.00001460,0.00363023,0.00343816,0.00382230,14.04160213,13.51675510,14.56644917,0.94442576,1.22341728,2.64273858,-0.11214551,-0.28413421,1.06306553
4208,0.01678272,0.00001321,0.00001182,0.00001460,0.00363020,0.00343838,0.00382201,14.04057503,13.51732254,14.56382656,0.94439250,1.22355294,2.64269352,-0.11213832,-0.28415605,1.06312430
4209,0.01678173,0.00001321,0.00001182,0.00001460,0.00363007,0.00343853,0.00382162,14.03964043,13.51880741,14.56047249,0.94435924,1.22368741,2.64264822,-0.11212716,-0.28417727,1.06318307
4210,0.01678131,0.00001321,0.00001182,0.00001460,0.00363002,0.00343864,0.00382139,14.03909492,13.52048397,14.55770493,0.94432604,1.22382343,2.64260316,-0.11212289,-0.28419840,1.06324184
4211,0.01677993,0.00001321,0.00001182,0.00001459,0.00362983,0.00343863,0.00382103,14.03860283,13.52242184,14.55478477,0.94429290,1.22395933,2.64255786,-0.11211741,-0.28421929,1.06330073
4212,0.01677984,0.00001321,0.00001182,0.00001459,0.00362980,0.00343883,0.00382076,14.04009247,13.52605724,14.55412865,0.94426000,1.22409606,2.64251328,-0.11211510,-0.28423977,1.06335974
4213,0.01677897,0.00001321,0.00001182,0.00001459,0.00362968,0.00343894,0.00382042,14.03944683,13.52685356,14.55204010,0.94422710,1.22423184,2.64246845,-0.11211091,-0.28425968,1.06341875
4214,0.01677839,0.00001321,0.00001182,0.00001459,0.00362958,0.00343893,0.00382023,14.04049873,13.53001022,14.55098820,0.94419432,1.22436881,2.64242411,-0.11211117,-0.28427967,1.06347775
4215,0.01677787,0.00001321,0.00001182,0.00001459,0.00362949,0.00343906,0.00381993,14.04127502,13.53315639,14.54939461,0.94416153,1.22450590,2.64237928,-0.11211189,-0.28429979,1.06353676
4216,0.01677722,0.00001320,0.00001182,0.00001458,0.00362939,0.00343911,0.00381968,14.04143715,13.53595829,14.54691696,0.94412851,1.22464335,2.64233446,-0.11211458,-0.28432012,1.06359565
4217,0.01677603,0.00001320,0.00001182,0.00001458,0.00362920,0.00343899,0.00381941,14.04265022,13.53897858,14.54632187,0.94409573,1.22478139,2.64228988,-0.11211958,-0.28434065,1.06365454
4218,0.01677527,0.00001320,0.00001182,0.00001458,0.00362908,0.00343897,0.00381920,14.04302406,13.54083824,14.54520893,0.94406271,1.22491920,2.64224505,-0.11212422,-0.28436130,1.06371331
4219,0.01677478,0.00001320,0.00001182,0.00001458,0.00362900,0.00343906,0.00381894,14.04379559,13.54342651,14.54416466,0.94402951,1.22505629,2.64219975,-0.11212600,-0.28438222,1.06377196
4220,0.01677416,0.00001320,0.00001182,0.00001458,0.00362890,0.00343909,0.00381871,14.04413128,13.54659843,14.54166412,0.94399661,1.22519398,2.64215493,-0.11212860,-0.28440341,1.06383073
4221,0.01677370,0.00001320,0.00001182,0.00001458,0.00362881,0.00343914,0.00381848,14.04565811,13.55062008,14.54069614,0.94396371,1.22533154,2.64211035,-0.11213011,-0.28442484,1.06388950
4222,0.01677294,0.00001320,0.00001182,0.00001457,0.00362868,0.00343918,0.00381819,14.04694939,13.55479717,14.53910255,0.94393092,1.22546911,2.64206576,-0.11213144,-0.28444692,1.06394815
4223,0.01677252,0.00001320,0.00001183,0.00001457,0.00362863,0.00343931,0.00381795,14.04632187,13.55508804,14.53755474,0.94389826,1.22560680,2.64202142,-0.11213114,-0.28446957,1.06400681
4224,0.01677183,0.00001320,0.00001183,0.00001457,0.00362853,0.00343938,0.00381768,14.04595947,13.55697918,14.53493977,0.94386560,1.22574532,2.64197683,-0.11213252,-0.28449318,1.06406546
4225,0.01677046,0.00001320,0.00001182,0.00001457,0.00362832,0.00343920,0.00381744,14.04679871,13.56019783,14.53339958,0.94383293,1.22588372,2.64193249,-0.11213442,-0.28451672,1.06412399
4226,0.01677011,0.00001320,0.00001183,0.00001457,0.00362826,0.00343935,0.00381718,14.04714775,13.56290054,14.53139496,0.94380063,1.22602212,2.64188862,-0.11213393,-0.28454068,1.06418264
4227,0.01676932,0.00001319,0.00001183,0.00001456,0.00362814,0.00343942,0.00381686,14.04785156,13.56581783,14.52988529,0.94376832,1.22616041,2.64184451,-0.11213240,-0.28456509,1.06424129
4228,0.01676881,0.00001319,0.00001183,0.00001456,0.00362808,0.00343953,0.00381664,14.04638100,13.56653595,14.52622604,0.94373626,1.22629917,2.64180112,-0.11213046,-0.28459015,1.06429994
4229,0.01676818,0.00001319,0.00001183,0.00001456,0.00362797,0.00343951,0.00381642,14.04788494,13.57134342,14.52442646,0.94370407,1.22643852,2.64175725,-0.11213199,-0.28461537,1.06435847
4230,0.01676737,0.00001319,0.00001183,0.00001456,0.00362784,0.00343949,0.00381618,14.04853821,13.57411480,14.52296257,0.94367194,1.22657847,2.64171362,-0.11213467,-0.28464109,1.06441712
4231,0.01676675,0.00001319,0.00001183,0.00001456,0.00362774,0.00343948,0.00381599,14.04881859,13.57652569,14.52111053,0.94363987,1.22671831,2.64166999,-0.11213746,-0.28466675,1.06447566
4232,0.01676584,0.00001319,0.00001183,0.00001455,0.00362761,0.00343955,0.00381567,14.04839325,13.57864094,14.51814461,0.94360757,1.22685766,2.64162612,-0.11213946,-0.28469202,1.06453407
4233,0.01676504,0.00001319,0.00001183,0.00001455,0.00362749,0.00343953,0.00381545,14.04869461,13.58133316,14.51605606,0.94357514,1.22699630,2.64158201,-0.11213966,-0.28471705,1.06459248
4234,0.01676508,0.00001319,0.00001183,0.00001455,0.00362748,0.00343975,0.00381522,14.04916763,13.58499432,14.51334190,0.94354248,1.22713399,2.64153767,-0.11213750,-0.28474182,1.06465077
4235,0.01676399,0.00001319,0.00001183,0.00001455,0.00362734,0.00343979,0.00381488,14.04850101,13.58647346,14.51052856,0.94350964,1.22727191,2.64149284,-0.11213631,-0.28476700,1.06470895
4236,0.01676349,0.00001319,0.00001183,0.00001455,0.00362725,0.00343985,0.00381464,14.04962921,13.58994293,14.50931644,0.94347686,1.22741032,2.64144850,-0.11213798,-0.28479180,1.06476712
4237,0.01676301,0.00001319,0.00001183,0.00001454,0.00362717,0.00343991,0.00381444,14.04954720,13.59211922,14.50697613,0.94344372,1.22754765,2.64140344,-0.11213659,-0.28481653,1.06482518
4238,0.01676209,0.00001319,0.00001183,0.00001454,0.00362704,0.00343998,0.00381410,14.04946709,13.59404659,14.50488663,0.94341063,1.22768462,2.64135838,-0.11213356,-0.28484094,1.06488323
4239,0.01676143,0.00001319,0.00001183,0.00001454,0.00362693,0.00344000,0.00381387,14.05029964,13.59775543,14.50284386,0.94337702,1.22782111,2.64131260,-0.11213204,-0.28486502,1.06494105
4240,0.01676046,0.00001318,0.00001183,0.00001454,0.00362680,0.00344013,0.00381348,14.04982758,13.59986973,14.49978638,0.94334322,1.22795737,2.64126658,-0.11212960,-0.28488934,1.06499875
4241,0.01676032,0.00001318,0.00001183,0.00001454,0.00362678,0.00344027,0.00381328,14.05011845,13.60276031,14.49747658,0.94330943,1.22809219,2.64122081,-0.11212324,-0.28491306,1.06505644
4242,0.01675965,0.00001318,0.00001183,0.00001453,0.00362672,0.00344055,0.00381289,14.04777622,13.60176563,14.49378681,0.94327527,1.22822571,2.64117432,-0.11211278,-0.28493622,1.06511402
4243,0.01675875,0.00001318,0.00001183,0.00001453,0.00362660,0.00344067,0.00381253,14.04748058,13.60371304,14.49124813,0.94324088,1.22835827,2.64112759,-0.11209993,-0.28495902,1.06517148
4244,0.01675801,0.00001318,0.00001184,0.00001453,0.00362652,0.00344093,0.00381210,14.04626465,13.60565090,14.48687935,0.94320673,1.22848976,2.64108109,-0.11208235,-0.28498128,1.06522906
