iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
970,pose,4.009490013122559,20.0,0.003950326703488827,0.07900653406977654,250.0,0.005313962697982788,1.328490674495697,1.0,0.15168094635009766,0.15168094635009766,4.847423711855928,0.010464910417795181,0.050727854901668486,0.0,0.08609417825937271,0.0,800.0,0.002972261281684041,2.377809025347233,0.00048474237118559276,44.920738220214844,0.021774985160274228,700000,700000,501,10475,10474,971
971,pose,4.00156831741333,20.0,0.003952975384891033,0.07905950769782066,250.0,0.005335954949259758,1.3339887373149395,1.0,0.1510491669178009,0.1510491669178009,4.852426213106553,0.010459340177476406,0.05075317644898506,0.0,0.08570476621389389,0.0,800.0,0.002956142881885171,2.3649143055081367,0.0004852426213106553,44.93309783935547,0.02180345417917699,700000,700000,499,10475,10474,973
972,pose,3.9946324825286865,20.0,0.003962110262364149,0.07924220524728298,250.0,0.005356405396014452,1.339101349003613,1.0,0.1504187136888504,0.1504187136888504,4.857428714357178,0.010548781603574753,0.051239954662686764,0.0,0.08510196954011917,0.0,800.0,0.0029409928247332573,2.352794259786606,0.00048574287143571786,44.953765869140625,0.021835971315125335,700000,700000,501,10475,10474,977
973,pose,3.9875330924987793,20.0,0.003953420091420412,0.07906840182840824,250.0,0.005375095643103123,1.3437739107757807,1.0,0.14979319274425507,0.14979319274425507,4.862431215607804,0.010559762828052044,0.0513461204045352,0.0,0.0848231166601181,0.0,800.0,0.0029271068051457405,2.3416854441165924,0.0004862431215607804,44.96883010864258,0.021865784324962775,700000,700000,499,10475,10474,979
974,pose,3.9798662662506104,20.0,0.003927730955183506,0.07855461910367012,250.0,0.005392147693783045,1.3480369234457612,1.0,0.14917443692684174,0.14917443692684174,4.86743371685843,0.010389761067926884,0.05057147333213036,0.0,0.08499422669410706,0.0,800.0,0.0029144196305423975,2.331535704433918,0.0004867433716858429,45.18402099609375,0.02199302272596259,700000,700000,507,10475,10474,978
975,pose,3.9742252826690674,20.0,0.0038960992824286222,0.07792198564857244,250.0,0.005407963879406452,1.351990969851613,1.0,0.1485641896724701,0.1485641896724701,4.872436218109055,0.010629722848534584,0.05179264659566126,0.0,0.0852707102894783,0.0,800.0,0.002902608597651124,2.322086878120899,0.00048724362181090544,44.88225173950195,0.021868590892583743,700000,700000,502,10475,10474,975
976,pose,3.9680049419403076,20.0,0.0038599881809204817,0.07719976361840963,250.0,0.005422776564955711,1.3556941412389278,1.0,0.14795158803462982,0.14795158803462982,4.87743871935968,0.010729515925049782,0.0523325564128241,0.0,0.08518273383378983,0.0,800.0,0.0028914762660861015,2.3131810128688812,0.000487743871935968,44.37946319580078,0.02164581121355966,700000,700000,492,10475,10474,971
977,pose,3.9605178833007812,20.0,0.003822163213044405,0.0764432642608881,250.0,0.005436372477561235,1.3590931193903089,1.0,0.14734922349452972,0.14734922349452972,4.882441220610305,0.010479412972927094,0.05116511786681763,0.0,0.08490227162837982,0.0,800.0,0.002881027292460203,2.3048218339681625,0.0004882441220610305,44.33354568481445,0.02164559309073482,700000,700000,508,10475,10474,971
978,pose,3.9553351402282715,20.0,0.0037815121468156576,0.07563024293631315,250.0,0.005448646377772093,1.3621615944430232,1.0,0.1467481255531311,0.1467481255531311,4.88744372186093,0.010656323283910751,0.05208218033207005,0.0,0.08479089289903641,0.0,800.0,0.002871227916330099,2.2969823330640793,0.0004887443721860931,44.462493896484375,0.02173079366526525,700000,700000,510,10475,10474,973
979,pose,3.94743013381958,20.0,0.0037421106826514006,0.07484221365302801,250.0,0.005460505839437246,1.3651264598593116,1.0,0.1461518257856369,0.1461518257856369,4.8924462231115555,0.010260357521474361,0.05019824740371148,0.0,0.08462078124284744,0.0,800.0,0.002861714456230402,2.2893715649843216,0.0004892446223111555,44.43598175048828,0.02174006510854304,700000,700000,519,10475,10475,975
980,pose,3.9430763721466064,20.0,0.0037008316721767187,0.07401663344353437,250.0,0.005471925716847181,1.3679814292117953,1.0,0.1455603390932083,0.1455603390932083,4.897448724362181,0.0105447331443429,0.05164228988650174,0.0,0.08425964415073395,0.0,800.0,0.0028526640962809324,2.282131277024746,0.0004897448724362181,44.3994026184082,0.02174437977159661,700000,700000,515,10475,10475,979
981,pose,3.9370551109313965,20.0,0.003655023640021682,0.07310047280043364,250.0,0.00548268249258399,1.3706706231459975,1.0,0.1449718326330185,0.1449718326330185,4.902451225612807,0.01044417917728424,0.051202079008196885,0.0,0.0846598893404007,0.0,800.0,0.0028441697359085083,2.2753357887268066,0.0004902451225612806,44.415000915527344,0.021774237567392093,700000,700000,521,10475,10475,975
982,pose,3.9322500228881836,20.0,0.0036116898991167545,0.07223379798233509,250.0,0.005492529831826687,1.3731324579566717,1.0,0.1443880796432495,0.1443880796432495,4.907453726863432,0.010490849614143372,0.051483359036891684,0.0,0.0847218707203865,0.0,800.0,0.002836395986378193,2.2691167891025543,0.0004907453726863432,44.61650085449219,0.021895341339798317,700000,700000,519,10475,10475,976
983,pose,3.927825927734375,20.0,0.0035715471021831036,0.07143094204366207,250.0,0.0055014342069625854,1.3753585517406464,1.0,0.1438072770833969,0.1438072770833969,4.912456228114057,0.010570152662694454,0.05192541227996975,0.0,0.08483235538005829,0.0,800.0,0.002829216420650482,2.2633731365203857,0.0004912456228114057,44.64312744140625,0.02193074094420257,700000,700000,523,10475,10475,981
984,pose,3.922642707824707,20.0,0.0035418099723756313,0.07083619944751263,250.0,0.00551034789532423,1.3775869738310575,1.0,0.14323121309280396,0.14323121309280396,4.917458729364682,0.010443481616675854,0.05135538984088226,0.0,0.08505050837993622,0.0,800.0,0.0028220920357853174,2.257673628628254,0.0004917458729364683,44.655982971191406,0.021959395328004578,700000,700000,525,10475,10475,982
985,pose,3.9193918704986572,20.0,0.003527377499267459,0.07054754998534918,250.0,0.005519655533134937,1.3799138832837343,1.0,0.14266161620616913,0.14266161620616913,4.9224612306153075,0.010682006366550922,0.052581762204532805,0.0,0.08451075106859207,0.0,800.0,0.002814628416672349,2.251702733337879,0.0004922461230615308,44.661231994628906,0.021984318300507677,700000,700000,516,10475,10475,983
986,pose,3.915192127227783,20.0,0.0035243998281657696,0.07048799656331539,250.0,0.005528381559997797,1.3820953899994493,1.0,0.1420949101448059,0.1420949101448059,4.927463731865933,0.010715961456298828,0.05280251142798572,0.0,0.08442644774913788,0.0,800.0,0.0028071270789951086,2.245701663196087,0.0004927463731865932,44.667816162109375,0.022009904412044888,700000,700000,511,10475,10475,982
987,pose,3.9105474948883057,20.0,0.003522877348586917,0.07045754697173834,250.0,0.005536562763154507,1.3841406907886267,1.0,0.14152935147285461,0.14152935147285461,4.932466233116558,0.010637059807777405,0.05246693832150335,0.0,0.08451182395219803,0.0,800.0,0.0027997884899377823,2.239830791950226,0.0004932466233116558,44.85009765625,0.02212215922414332,700000,700000,516,10475,10475,984
988,pose,3.906606912612915,20.0,0.0035185865126550198,0.0703717302531004,250.0,0.005544957704842091,1.3862394262105227,1.0,0.1409684419631958,0.1409684419631958,4.937468734367184,0.010670582763850689,0.05268566877399015,0.0,0.08464460074901581,0.0,800.0,0.002792730461806059,2.234184369444847,0.0004937468734367183,44.87596893310547,0.02215736935316413,700000,700000,507,10475,10475,982
989,pose,3.9024441242218018,20.0,0.0035221464931964874,0.07044292986392975,250.0,0.0055535174906253815,1.3883793726563454,1.0,0.14041392505168915,0.14041392505168915,4.942471235617809,0.010619791224598885,0.05248801265584641,0.0,0.08444281667470932,0.0,800.0,0.0027856777887791395,2.2285422310233116,0.0004942471235617809,44.87166976928711,0.022177693712884274,700000,700000,515,10475,10475,979
990,pose,3.8992483615875244,20.0,0.0035314373672008514,0.07062874734401703,250.0,0.005561179481446743,1.3902948703616858,1.0,0.1398639976978302,0.1398639976978302,4.947473736868434,0.010740253143012524,0.05313712035237312,0.0,0.08437162637710571,0.0,800.0,0.0027791247703135014,2.223299816250801,0.0004947473736868434,44.515357971191406,0.02202385644497664,700000,700000,510,10475,10475,974
991,pose,3.8937771320343018,20.0,0.0035453333985060453,0.0709066679701209,250.0,0.005567934829741716,1.391983707435429,1.0,0.1393151432275772,0.1393151432275772,4.9524762381190595,0.010358808562159538,0.05130175325931937,0.0,0.08433576673269272,0.0,800.0,0.0027727775741368532,2.2182220593094826,0.000495247623811906,44.51884460449219,0.022047852005226246,700000,700000,513,10475,10475,974
992,pose,3.8901541233062744,20.0,0.0035503003746271133,0.07100600749254227,250.0,0.0055741979740560055,1.3935494935140014,1.0,0.13877087831497192,0.13877087831497192,4.957478739369685,0.010315067134797573,0.05113672601592994,0.0,0.08404354006052017,0.0,800.0,0.002767042489722371,2.213633991777897,0.0004957478739369685,44.49238586425781,0.022057005698589042,700000,700000,523,10475,10475,980
993,pose,3.887887477874756,20.0,0.003543592756614089,0.07087185513228178,250.0,0.005580715835094452,1.395178958773613,1.0,0.13823117315769196,0.13823117315769196,4.96248124062031,0.010531767271459103,0.052263697515194746,0.0,0.08455448597669601,0.0,800.0,0.00276155024766922,2.209240198135376,0.000496248124062031,44.537353515625,0.022101578132816407,700000,700000,519,10475,10475,973
994,pose,3.8844428062438965,20.0,0.0035355305299162865,0.07071061059832573,250.0,0.0055867694318294525,1.3966923579573631,1.0,0.13769426941871643,0.13769426941871643,4.967483741870936,0.010471571236848831,0.052017359870889894,0.0,0.08465927094221115,0.0,800.0,0.0027565103955566883,2.2052083164453506,0.0004967483741870935,44.52937698364258,0.022119895620188634,700000,700000,524,10475,10475,970
995,pose,3.880873918533325,20.0,0.0035323656629770994,0.07064731325954199,250.0,0.005591954570263624,1.397988642565906,1.0,0.13716186583042145,0.13716186583042145,4.972486243121561,0.010391715914011002,0.0516726644248471,0.0,0.08479519188404083,0.0,800.0,0.0027516656555235386,2.201332524418831,0.0004972486243121561,44.385414123535156,0.0220705861124532,700000,700000,525,10475,10475,970
996,pose,3.87847900390625,20.0,0.003539332887157798,0.07078665774315596,250.0,0.005596705246716738,1.3991763116791844,1.0,0.13663050532341003,0.13663050532341003,4.977488744372186,0.010509536601603031,0.0523111001430466,0.0,0.08454566448926926,0.0,800.0,0.0027468435000628233,2.1974748000502586,0.0004977488744372186,44.398681640625,0.022099393813117495,700000,700000,525,10475,10475,976
997,pose,3.8753867149353027,20.0,0.0035416590981185436,0.07083318196237087,250.0,0.005601547192782164,1.400386798195541,1.0,0.13610535860061646,0.13610535860061646,4.982491245622811,0.01043498795479536,0.05199223613294737,0.0,0.08463656157255173,0.0,800.0,0.0027424502186477184,2.1939601749181747,0.0004982491245622812,44.373260498046875,0.022108938197125907,700000,700000,521,10475,10475,976
998,pose,3.8728578090667725,20.0,0.003526583779603243,0.07053167559206486,250.0,0.00560746481642127,1.4018662041053176,1.0,0.13558296859264374,0.13558296859264374,4.987493746873437,0.010507469065487385,0.0524059362595844,0.0,0.08467303961515427,0.0,800.0,0.0027379165403544903,2.1903332322835922,0.0004987493746873437,44.386966705322266,0.022137971888547426,700000,700000,521,10475,10475,972
999,pose,3.870422840118408,20.0,0.003502595704048872,0.07005191408097744,250.0,0.00561357568949461,1.4033939223736525,1.0,0.13506673276424408,0.13506673276424408,4.992496248124062,0.010542898438870907,0.05263538090041603,0.0,0.08504914492368698,0.0,800.0,0.0027338904328644276,2.187112346291542,0.0004992496248124062,44.39140319824219,0.02216239139161866,700000,700000,524,10475,10475,965
1000,pose,3.867699384689331,20.0,0.003479444421827793,0.06958888843655586,250.0,0.005618817638605833,1.4047044096514583,1.0,0.1345514953136444,0.1345514953136444,4.997498749374687,0.010540877468883991,0.05267802196805956,0.0,0.0850028321146965,0.0,800.0,0.002729998202994466,2.1839985623955727,0.0004997498749374687,44.37799835205078,0.02217789912641257,700000,700000,523,10475,10475,969
1001,pose,3.8653082847595215,20.0,0.0034811028745025396,0.06962205749005079,250.0,0.005623736418783665,1.4059341046959162,1.0,0.1340406835079193,0.1340406835079193,5.002501250625313,0.010587851516902447,0.052965740454739604,0.0,0.08530637621879578,0.0,800.0,0.002725673606619239,2.180538885295391,0.0005002501250625312,44.39153289794922,0.022206869883916566,700000,700000,533,10475,10475,972
1002,pose,3.863149404525757,20.0,0.0034920587204396725,0.06984117440879345,250.0,0.005629479419440031,1.4073698548600078,1.0,0.1335325539112091,0.1335325539112091,5.007503751875938,0.010636188089847565,0.053260751765569846,0.0,0.08519929647445679,0.0,800.0,0.0027211348060518503,2.1769078448414803,0.0005007503751875939,44.407875061035156,0.022237260098097147,700000,700000,528,10475,10475,972
1003,pose,3.860342264175415,20.0,0.0034969705156981945,0.06993941031396389,250.0,0.005635897628962994,1.4089744072407484,1.0,0.1330271065235138,0.1330271065235138,5.012506253126563,0.010587186552584171,0.05306833879784562,0.0,0.08488067239522934,0.0,800.0,0.002716890536248684,2.173512428998947,0.0005012506253126563,43.53202819824219,0.021820456355497085,700000,700000,526,10475,10475,969
1004,pose,3.8583967685699463,20.0,0.003491278737783432,0.06982557475566864,250.0,0.005641248542815447,1.4103121357038617,1.0,0.132524311542511,0.132524311542511,5.017508754377189,0.0106646828353405,0.05351013948897709,0.0,0.08503789454698563,0.0,800.0,0.002712797373533249,2.170237898826599,0.0005017508754377189,43.819679260253906,0.02198656243023245,700000,700000,527,10475,10475,971
1005,pose,3.856304168701172,20.0,0.0034832365345209837,0.06966473069041967,250.0,0.005646484903991222,1.4116212259978056,1.0,0.13202759623527527,0.13202759623527527,5.022511255627814,0.010729673318564892,0.05388990501170161,0.0,0.08508774638175964,0.0,800.0,0.0027088529895991087,2.167082391679287,0.0005022511255627814,43.8393440246582,0.02201835988031858,700000,700000,525,10475,10475,975
1006,pose,3.8543009757995605,20.0,0.0034800036810338497,0.069600073620677,250.0,0.005652133841067553,1.4130334602668881,1.0,0.13153012096881866,0.13153012096881866,5.027513756878439,0.010769158601760864,0.054142093020358516,0.0,0.0850781574845314,0.0,800.0,0.0027049360796809196,2.1639488637447357,0.000502751375687844,43.85149383544922,0.022046398851739105,700000,700000,530,10475,10475,976
1007,pose,3.8518176078796387,20.0,0.0034901562612503767,0.06980312522500753,250.0,0.005657993257045746,1.4144983142614365,1.0,0.13104036450386047,0.13104036450386047,5.032516258129064,0.01067906804382801,0.05374258355223101,0.0,0.08498553931713104,0.0,800.0,0.0027008233591914177,2.160658687353134,0.0005032516258129064,43.86431121826172,0.02207478593575352,700000,700000,528,10475,10475,972
1008,pose,3.8504302501678467,20.0,0.0035084185656160116,0.07016837131232023,250.0,0.005663082469254732,1.415770617313683,1.0,0.1305498331785202,0.1305498331785202,5.03751875937969,0.010813997127115726,0.05447571339172355,0.0,0.08465320616960526,0.0,800.0,0.002696869196370244,2.157495357096195,0.0005037518759379691,43.613792419433594,0.021970529748058847,700000,700000,524,10475,10475,973
1009,pose,3.8484041690826416,20.0,0.0035265793558210135,0.07053158711642027,250.0,0.005666913464665413,1.4167283661663532,1.0,0.13006190955638885,0.13006190955638885,5.042521260630315,0.010827667079865932,0.05459874145325093,0.0,0.08472218364477158,0.0,800.0,0.002693100366741419,2.154480293393135,0.0005042521260630315,43.63593673706055,0.022003513872414723,700000,700000,524,10475,10475,975
1010,pose,3.8464763164520264,20.0,0.0035335146822035313,0.07067029364407063,250.0,0.0056704627349972725,1.4176156837493181,1.0,0.12957997620105743,0.12957997620105743,5.0475237618809405,0.010821537114679813,0.05462196572642287,0.0,0.08494940400123596,0.0,800.0,0.002689962973818183,2.1519703790545464,0.0005047523761880942,43.62187957763672,0.022018247370603032,700000,700000,519,10475,10475,975
1011,pose,3.8445162773132324,20.0,0.0035285556223243475,0.07057111244648695,250.0,0.005674626678228378,1.4186566695570946,1.0,0.12909722328186035,0.12909722328186035,5.052526263131566,0.010796462185680866,0.0545494087420594,0.0,0.08486390113830566,0.0,800.0,0.002687007887288928,2.1496063098311424,0.0005052526263131566,43.61296081542969,0.022035562993288637,700000,700000,531,10475,10475,973
1012,pose,3.8421378135681152,20.0,0.003520465223118663,0.07040930446237326,250.0,0.005678839050233364,1.419709762558341,1.0,0.1286204308271408,0.1286204308271408,5.057528764382191,0.01065052766352892,0.05386535001414576,0.0,0.08490422368049622,0.0,800.0,0.002684339415282011,2.147471532225609,0.0005057528764382191,43.62128829956055,0.02206159203144358,700000,700000,530,10475,10475,969
1013,pose,3.841186761856079,20.0,0.0035274126566946507,0.07054825313389301,250.0,0.005682746879756451,1.4206867199391127,1.0,0.1281445473432541,0.1281445473432541,5.062531265632816,0.01079496555030346,0.05464985060984042,0.0,0.08467437326908112,0.0,800.0,0.002681329846382141,2.145063877105713,0.0005062531265632817,43.64115905761719,0.02209347321976418,700000,700000,526,10475,10475,971
1014,pose,3.8378143310546875,20.0,0.0035453918389976025,0.07090783677995205,250.0,0.005686265416443348,1.421566354110837,1.0,0.1276678591966629,0.1276678591966629,5.067533766883442,0.010468689724802971,0.05305043867546479,0.0,0.0846312865614891,0.0,800.0,0.002678121905773878,2.1424975246191025,0.0005067533766883442,43.65868377685547,0.022124185425690144,700000,700000,538,10475,10475,973
1015,pose,3.8369624614715576,20.0,0.003571924287825823,0.07143848575651646,250.0,0.005689782556146383,1.4224456390365958,1.0,0.127198725938797,0.127198725938797,5.072536268134067,0.010612305253744125,0.05383130328812678,0.0,0.08452112972736359,0.0,800.0,0.002674866933375597,2.1398935467004776,0.0005072536268134067,43.67615509033203,0.022154888074835757,700000,700000,542,10475,10475,973
1016,pose,3.8356385231018066,20.0,0.0035885986872017384,0.07177197374403477,250.0,0.005693238228559494,1.4233095571398735,1.0,0.12673217058181763,0.12673217058181763,5.0775387693846925,0.010654360987246037,0.054097930975761516,0.0,0.08446740359067917,0.0,800.0,0.0026719372253865004,2.1375497803092003,0.0005077538769384693,43.67666244506836,0.022176994688216305,700000,700000,543,10475,10475,972
1017,pose,3.8338427543640137,20.0,0.0035915083717554808,0.07183016743510962,250.0,0.005696341395378113,1.4240853488445282,1.0,0.1262647807598114,0.1262647807598114,5.082541270635318,0.010607338510453701,0.053912235750980295,0.0,0.08427484333515167,0.0,800.0,0.002669429872184992,2.1355438977479935,0.0005082541270635318,43.69118881225586,0.022206227030141048,700000,700000,545,10475,10475,976
1018,pose,3.8311684131622314,20.0,0.0035803148057311773,0.07160629611462355,250.0,0.00569910230115056,1.42477557528764,1.0,0.12580324709415436,0.12580324709415436,5.087543771885943,0.01036785263568163,0.05274690410449333,0.0,0.08452269434928894,0.0,800.0,0.002667441964149475,2.13395357131958,0.0005087543771885943,43.79881286621094,0.022282837761348935,700000,700000,540,10475,10475,977
1019,pose,3.8310651779174805,20.0,0.003581501077860594,0.07163002155721188,250.0,0.005701710935682058,1.4254277339205146,1.0,0.12534421682357788,0.12534421682357788,5.092546273136568,0.010633721016347408,0.054152716331373994,0.0,0.08462626487016678,0.0,800.0,0.002665291540324688,2.1322332322597504,0.0005092546273136569,43.745025634765625,0.022277356726458933,700000,700000,536,10475,10475,978
1020,pose,3.8292505741119385,20.0,0.003580023068934679,0.07160046137869358,250.0,0.005704580806195736,1.426145201548934,1.0,0.12488437443971634,0.12488437443971634,5.097548774387193,0.010570483282208443,0.05388355409990196,0.0,0.08471675217151642,0.0,800.0,0.0026631515938788652,2.130521275103092,0.0005097548774387194,43.58074951171875,0.02221549962603372,700000,700000,544,10475,10475,977
1021,pose,3.828840970993042,20.0,0.003577300813049078,0.07154601626098156,250.0,0.005707890726625919,1.4269726816564798,1.0,0.12443199753761292,0.12443199753761292,5.102551275637819,0.010731606744229794,0.05475857368241316,0.0,0.08439183235168457,0.0,800.0,0.0026609417982399464,2.128753438591957,0.000510255127563782,43.857032775878906,0.02237827585362506,700000,700000,537,10475,10475,978
1022,pose,3.8267595767974854,20.0,0.003581509692594409,0.07163019385188818,250.0,0.005711207166314125,1.4278017915785313,1.0,0.12397880852222443,0.12397880852222443,5.1075537768884445,0.010588769800961018,0.05408271118950075,0.0,0.08431221544742584,0.0,800.0,0.0026585659943521023,2.126852795481682,0.0005107553776888445,43.882205963134766,0.022413072680520563,700000,700000,541,10475,10475,976
1023,pose,3.8245675563812256,20.0,0.0035863525699824095,0.07172705139964819,250.0,0.005713954567909241,1.4284886419773102,1.0,0.12352805584669113,0.12352805584669113,5.11255627813907,0.01041903905570507,0.053267923536421125,0.0,0.08437125384807587,0.0,800.0,0.0026563825085759163,2.125106006860733,0.0005112556278139069,43.9108772277832,0.02244968310494969,700000,700000,545,10475,10475,975
1024,pose,3.8235299587249756,20.0,0.0035982734989374876,0.07196546997874975,250.0,0.005716516170650721,1.4291290426626801,1.0,0.12308145314455032,0.12308145314455032,5.117558779389695,0.010460877791047096,0.05353415697969575,0.0,0.08426336944103241,0.0,800.0,0.002654166892170906,2.123333513736725,0.0005117558779389696,43.939849853515625,0.022486476438292394,700000,700000,543,10475,10475,975
1025,pose,3.8220152854919434,20.0,0.0036121229641139507,0.07224245928227901,250.0,0.005718912463635206,1.4297281159088016,1.0,0.12263727933168411,0.12263727933168411,5.12256128064032,0.010406073182821274,0.05330574756982984,0.0,0.0841434895992279,0.0,800.0,0.0026519764214754105,2.1215811371803284,0.000512256128064032,43.96349334716797,0.022520568878189096,700000,700000,539,10475,10475,973
1026,pose,3.8219189643859863,20.0,0.0036119697615504265,0.07223939523100853,250.0,0.005720763932913542,1.4301909832283854,1.0,0.1221972107887268,0.1221972107887268,5.127563781890945,0.010611198842525482,0.054409598867376785,0.0,0.08390209823846817,0.0,800.0,0.0026504085399210453,2.1203268319368362,0.0005127563781890945,43.98743438720703,0.02255483754221471,700000,700000,541,10475,10475,974
1027,pose,3.819901466369629,20.0,0.0036062607541680336,0.07212521508336067,250.0,0.005721594672650099,1.4303986681625247,1.0,0.12175628542900085,0.12175628542900085,5.13256628314157,0.010448618791997433,0.05362822851720543,0.0,0.08418525010347366,0.0,800.0,0.0026492574252188206,2.1194059401750565,0.0005132566283141571,44.00743865966797,0.022587109587203273,700000,700000,551,10475,10475,975
1028,pose,3.8192687034606934,20.0,0.0036091289948672056,0.07218257989734411,250.0,0.005722475703805685,1.4306189259514213,1.0,0.1213177740573883,0.1213177740573883,5.137568784392196,0.010537230409681797,0.054135746026729395,0.0,0.08448276668787003,0.0,800.0,0.002647990360856056,2.118392288684845,0.0005137568784392196,44.03193664550781,0.022621710322629576,700000,700000,544,10475,10475,975
1029,pose,3.817429542541504,20.0,0.0036269384436309338,0.07253876887261868,250.0,0.005723615176975727,1.4309037942439318,1.0,0.12088333070278168,0.12088333070278168,5.142571285642822,0.01041215006262064,0.05354522393383701,0.0,0.08424605429172516,0.0,800.0,0.0026461270172148943,2.1169016137719154,0.0005142571285642821,44.05778503417969,0.022657030022579648,700000,700000,549,10475,10475,976
1030,pose,3.8162038326263428,20.0,0.0036546855699270964,0.07309371139854193,250.0,0.0057252212427556515,1.4313053106889129,1.0,0.12044966965913773,0.12044966965913773,5.147573786893447,0.01041489839553833,0.053611457974031725,0.0,0.08374275267124176,0.0,800.0,0.002643896732479334,2.115117385983467,0.0005147573786893447,43.95500946044922,0.022626165450126186,700000,700000,553,10475,10475,977
1031,pose,3.814652442932129,20.0,0.0036717529874294996,0.07343505974858999,250.0,0.005727048497647047,1.4317621244117618,1.0,0.12002004683017731,0.12002004683017731,5.152576288144072,0.010333037935197353,0.053241766249391066,0.0,0.08358298242092133,0.0,800.0,0.0026419125497341156,2.1135300397872925,0.0005152576288144072,43.98455047607422,0.022663375182769608,700000,700000,555,10475,10475,978
1032,pose,3.8145313262939453,20.0,0.0036713844165205956,0.07342768833041191,250.0,0.005728599615395069,1.4321499038487673,1.0,0.11958793550729752,0.11958793550729752,5.157578789394697,0.0105275334790349,0.05429658337611297,0.0,0.08369433134794235,0.0,800.0,0.002640462014824152,2.1123696118593216,0.0005157578789394696,44.01251220703125,0.022699799942695952,700000,700000,553,10475,10475,981
1033,pose,3.813565492630005,20.0,0.0036554038524627686,0.07310807704925537,250.0,0.005729780998080969,1.4324452495202422,1.0,0.11916308104991913,0.11916308104991913,5.162581290645322,0.010519550181925297,0.05430803295521213,0.0,0.08416472375392914,0.0,800.0,0.0026397574692964554,2.1118059754371643,0.0005162581290645323,44.0382080078125,0.022735082873467986,700000,700000,554,10475,10475,980
1034,pose,3.8127787113189697,20.0,0.003648283425718546,0.07296566851437092,250.0,0.0057310620322823524,1.4327655080705881,1.0,0.11874061077833176,0.11874061077833176,5.167583791895948,0.010552823543548584,0.05453259990237963,0.0,0.08404313027858734,0.0,800.0,0.002638756763190031,2.111005410552025,0.0005167583791895947,44.06175231933594,0.022769279712793404,700000,700000,553,10475,10475,980
1035,pose,3.811668872833252,20.0,0.0036497588735073805,0.07299517747014761,250.0,0.005732909310609102,1.4332273276522756,1.0,0.11831565201282501,0.11831565201282501,5.172586293146574,0.010507662780582905,0.05435179247184955,0.0,0.08354639261960983,0.0,800.0,0.0026374636217951775,2.109970897436142,0.0005172586293146574,44.094200134277344,0.02280810552218248,700000,700000,555,10475,10475,977
1036,pose,3.809774398803711,20.0,0.003656013635918498,0.07312027271836996,250.0,0.0057343775406479836,1.4335943851619959,1.0,0.11789791285991669,0.11789791285991669,5.177588794397199,0.010316701605916023,0.05341563862993039,0.0,0.08358456194400787,0.0,800.0,0.0026361560449004173,2.108924835920334,0.0005177588794397198,44.077232360839844,0.022821378435952593,700000,700000,557,10475,10475,974
1037,pose,3.8094217777252197,20.0,0.0036550096701830626,0.07310019340366125,250.0,0.005735642742365599,1.4339106855913997,1.0,0.11747769266366959,0.11747769266366959,5.182591295647824,0.010436317883431911,0.05408717022128794,0.0,0.08368565142154694,0.0,800.0,0.002634989796206355,2.107991836965084,0.0005182591295647824,44.09772491455078,0.022854048530002304,700000,700000,557,10475,10475,977
1038,pose,3.808871030807495,20.0,0.0036453180946409702,0.0729063618928194,250.0,0.00573737733066082,1.434344332665205,1.0,0.11706142127513885,0.11706142127513885,5.187593796898449,0.010512343607842922,0.05453376849091101,0.0,0.08372528105974197,0.0,800.0,0.002633925760164857,2.1071406081318855,0.0005187593796898449,44.11391067504883,0.022884504937481558,700000,700000,555,10475,10475,980
1039,pose,3.8063716888427734,20.0,0.0036317899357527494,0.07263579871505499,250.0,0.005739620886743069,1.4349052216857672,1.0,0.11664589494466782,0.11664589494466782,5.192596298149074,0.010195516981184483,0.05294120373421457,0.0,0.08370944857597351,0.0,800.0,0.0026329061947762966,2.1063249558210373,0.0005192596298149075,44.13733673095703,0.022918737131932668,700000,700000,563,10475,10475,979
1040,pose,3.807136058807373,20.0,0.003623255295678973,0.07246510591357946,250.0,0.005741612985730171,1.4354032464325428,1.0,0.11623430997133255,0.11623430997133255,5.1975987993996995,0.01049867831170559,0.054567917788204634,0.0,0.08398522436618805,0.0,800.0,0.0026318910531699657,2.1055128425359726,0.0005197598799399699,44.1598014831543,0.02295249311705718,700000,700000,558,10475,10475,975
1041,pose,3.805873155593872,20.0,0.003628834616392851,0.07257669232785702,250.0,0.005743128247559071,1.4357820618897676,1.0,0.11582664400339127,0.11582664400339127,5.2026013006503256,0.010447502136230469,0.05435418820249969,0.0,0.08372987806797028,0.0,800.0,0.002630432602018118,2.1043460816144943,0.0005202601300650326,44.18475341796875,0.022987565560123813,700000,700000,549,10475,10475,981
