iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1279,pose,1.9608347415924072,100.0,0.00034771577338688076,0.034771577338688076,250.0,0.002536104992032051,0.6340262480080128,1.0,0.027176769450306892,0.027176769450306892,19.17958979489745,0.013041679747402668,0.25013406779160496,0.0,0.033825088292360306,0.0,800.0,0.001217577839270234,0.9740622714161873,0.0006393196598299149,63.60459518432617,0.040663668156862856,700000,700000,2672,10475,10467,758
1280,pose,1.9617382287979126,100.0,0.0003463575558271259,0.03463575558271259,250.0,0.0025360160507261753,0.6340040126815438,1.0,0.027099454775452614,0.027099454775452614,19.194597298649324,0.013084400445222855,0.2511497974403206,0.0,0.03392684459686279,0.0,800.0,0.0012174651492387056,0.9739721193909645,0.0006398199099549776,63.88825988769531,0.040876980688525424,700000,700000,2687,10475,10467,752
1281,pose,1.9654256105422974,100.0,0.00034634710755199194,0.034634710755199194,250.0,0.0025358018465340137,0.6339504616335034,1.0,0.027024561539292336,0.027024561539292336,19.209604802401202,0.013275018893182278,0.25500786668244096,0.0,0.03392814099788666,0.0,800.0,0.0012172975111752748,0.9738380089402199,0.00064032016008004,63.983585357666016,0.04096997961871561,700000,700000,2665,10475,10467,748
1282,pose,1.9637179374694824,100.0,0.00034597900230437517,0.03459790023043752,250.0,0.0025361478328704834,0.6340369582176208,1.0,0.026947462931275368,0.026947462931275368,19.224612306153077,0.013174697756767273,0.25327845662459547,0.0,0.03384905308485031,0.0,800.0,0.0012176008895039558,0.9740807116031647,0.0006408204102051025,63.63162612915039,0.04077644475809987,700000,700000,2686,10475,10468,749
1283,pose,1.9636603593826294,100.0,0.00034676125505939126,0.034676125505939126,250.0,0.0025361485313624144,0.6340371328406036,1.0,0.026873553171753883,0.026873553171753883,19.23961980990495,0.013164791278541088,0.25328557907588306,0.0,0.03385615721344948,0.0,800.0,0.0012174263829365373,0.9739411063492298,0.0006413206603301651,63.691978454589844,0.04084698168023221,700000,700000,2697,10475,10467,748
1284,pose,1.9617962837219238,100.0,0.00034787622280418873,0.03478762228041887,250.0,0.002536226063966751,0.6340565159916878,1.0,0.02679743617773056,0.02679743617773056,19.25462731365683,0.013051219284534454,0.25129636331252186,0.0,0.03400430828332901,0.0,800.0,0.0012170560657978058,0.9736448526382446,0.0006418209104552276,64.21337890625,0.04121348931301588,700000,700000,2696,10475,10466,745
1285,pose,1.9642397165298462,100.0,0.00034693849738687277,0.03469384973868728,250.0,0.002537104766815901,0.6342761917039752,1.0,0.02672373130917549,0.02672373130917549,19.269634817408704,0.013167735189199448,0.25373744846821544,0.0,0.033999014645814896,0.0,800.0,0.0012175117153674364,0.9740093722939491,0.0006423211605802901,63.518157958984375,0.040799056938137034,700000,700000,2696,10475,10466,750
1286,pose,1.963843584060669,100.0,0.00034421496093273163,0.03442149609327316,250.0,0.0025372891686856747,0.6343222921714187,1.0,0.026648595929145813,0.026648595929145813,19.28464232116058,0.013137438334524632,0.25335079929761106,0.0,0.03402583673596382,0.0,800.0,0.0012177927419543266,0.9742341935634613,0.0006428214107053527,63.57299041748047,0.04086607938292266,700000,700000,2699,10475,10467,752
1287,pose,1.9641176462173462,100.0,0.0003419409040361643,0.03419409040361643,250.0,0.0025371434167027473,0.6342858541756868,1.0,0.02657509781420231,0.02657509781420231,19.299649824912457,0.013135066255927086,0.2535021791664167,0.0,0.0339704193174839,0.0,800.0,0.001217839540913701,0.9742716327309608,0.0006433216608304152,64.18055725097656,0.04128874268371979,700000,700000,2721,10475,10467,753
1288,pose,1.9641345739364624,100.0,0.0003437778213992715,0.03437778213992715,250.0,0.0025378300342708826,0.6344575085677207,1.0,0.026501700282096863,0.026501700282096863,19.31465732866433,0.013134307228028774,0.2536846433587749,0.0,0.03398003801703453,0.0,800.0,0.0012174851726740599,0.9739881381392479,0.0006438219109554777,63.87605285644531,0.04112480241432972,700000,700000,2671,10475,10467,752
1289,pose,1.9642424583435059,100.0,0.00034624134423211217,0.03462413442321122,250.0,0.0025390407536178827,0.6347601884044707,1.0,0.026429930701851845,0.026429930701851845,19.329664832416206,0.013147064484655857,0.25412835001856043,0.0,0.033811744302511215,0.0,800.0,0.0012172723654657602,0.9738178923726082,0.0006443221610805403,62.828758239746094,0.04048196128704001,700000,700000,2693,10475,10467,754
1290,pose,1.9667516946792603,100.0,0.00034611820592544973,0.03461182059254497,250.0,0.0025393711403012276,0.6348427850753069,1.0,0.026357492431998253,0.026357492431998253,19.344672336168085,0.013253346085548401,0.2563816373827697,0.0,0.03368683159351349,0.0,800.0,0.001216966425999999,0.9735731407999992,0.0006448224112056027,63.559818267822266,0.04098479527124707,700000,700000,2693,10475,10467,753
1291,pose,1.9629842042922974,100.0,0.00034458551090210676,0.034458551090210676,250.0,0.0025398321449756622,0.6349580362439156,1.0,0.026285918429493904,0.026285918429493904,19.35967983991996,0.013044624589383602,0.2525397556824139,0.0,0.03369592875242233,0.0,800.0,0.001216597156599164,0.9732777252793312,0.0006453226613306654,64.25341796875,0.04146418668318535,700000,700000,2679,10475,10468,752
1292,pose,1.966475486755371,100.0,0.00034386100014671683,0.03438610001467168,250.0,0.002541212597861886,0.6353031494654715,1.0,0.02621367946267128,0.02621367946267128,19.374687343671837,0.0132067846134305,0.25587732270043184,0.0,0.03379553183913231,0.0,800.0,0.001216658391058445,0.973326712846756,0.0006458229114557278,64.05538177490234,0.0413684331522756,700000,700000,2687,10475,10468,755
1293,pose,1.9667332172393799,100.0,0.0003431818331591785,0.03431818331591785,250.0,0.0025425374042242765,0.6356343510560691,1.0,0.026140782982110977,0.026140782982110977,19.389694847423712,0.013224060647189617,0.2564105005928312,0.0,0.033670440316200256,0.0,800.0,0.001216690056025982,0.9733520448207855,0.0006463231615807904,63.246009826660156,0.04087736102853673,700000,700000,2687,10475,10468,763
1294,pose,1.9663419723510742,100.0,0.0003440488362684846,0.03440488362684846,250.0,0.0025426861830055714,0.6356715457513928,1.0,0.02607101947069168,0.02607101947069168,19.404702351175587,0.013174444437026978,0.2556461729426095,0.0,0.03391542658209801,0.0,800.0,0.0012162451166659594,0.9729960933327675,0.0006468234117058529,64.24061584472656,0.04155233431077111,700000,700000,2691,10475,10467,756
1295,pose,1.9668503999710083,100.0,0.000344196887454018,0.0344196887454018,250.0,0.0025428959634155035,0.6357239908538759,1.0,0.02600059099495411,0.02600059099495411,19.419709854927465,0.01320482324808836,0.2564338361634768,0.0,0.03414005786180496,0.0,800.0,0.0012160640908405185,0.9728512726724148,0.0006473236618309155,63.98806381225586,0.04142098778041975,700000,700000,2682,10475,10467,746
1296,pose,1.967459797859192,100.0,0.0003451232041697949,0.03451232041697949,250.0,0.002543788868933916,0.635947217233479,1.0,0.025931771844625473,0.025931771844625473,19.43471735867934,0.013250269927084446,0.2575152509590949,0.0,0.03394188731908798,0.0,800.0,0.0012159929610788822,0.9727943688631058,0.0006478239119559779,62.91648864746094,0.040758805802132016,700000,700000,2693,10475,10467,747
1297,pose,1.9654725790023804,100.0,0.00034549584961496294,0.034549584961496294,250.0,0.00254404847510159,0.6360121187753975,1.0,0.025861531496047974,0.025861531496047974,19.449724862431214,0.013121375814080238,0.25520714940042005,0.0,0.03400465101003647,0.0,800.0,0.0012158358003944159,0.9726686403155327,0.0006483241620810406,63.50757598876953,0.041173495988717015,700000,700000,2709,10475,10467,744
1298,pose,1.9656715393066406,100.0,0.0003449773066677153,0.03449773066677153,250.0,0.0025437772274017334,0.6359443068504333,1.0,0.025792893022298813,0.025792893022298813,19.464732366183092,0.013111771084368229,0.25521711500388583,0.0,0.03432885929942131,0.0,800.0,0.0012156361481174827,0.9725089184939861,0.000648824412206103,64.28645324707031,0.04171062024084552,700000,700000,2674,10475,10467,738
1299,pose,1.9673861265182495,100.0,0.00034450681414455175,0.034450681414455175,250.0,0.002544339280575514,0.6360848201438785,1.0,0.025722090154886246,0.025722090154886246,19.479739869934967,0.013186538591980934,0.2568703415566471,0.0,0.03430105745792389,0.0,800.0,0.0012160928454250097,0.9728742763400078,0.0006493246623311656,63.73387908935547,0.04138397951875107,700000,700000,2689,10475,10467,741
1300,pose,1.968585729598999,100.0,0.0003442000597715378,0.03442000597715378,250.0,0.0025450726971030235,0.6362681742757559,1.0,0.025653641670942307,0.025653641670942307,19.49474737368684,0.013238678686320782,0.258084696551236,0.0,0.0343528613448143,0.0,800.0,0.001216288423165679,0.9730307385325432,0.0006498249124562281,63.291465759277344,0.04112837119624876,700000,700000,2662,10475,10466,743
1301,pose,1.9673322439193726,100.0,0.00034293660428375006,0.034293660428375006,250.0,0.002545260591432452,0.636315147858113,1.0,0.025584528222680092,0.025584528222680092,19.50975487743872,0.013157986104488373,0.25670908357931294,0.0,0.034341856837272644,0.0,800.0,0.001216043485328555,0.9728347882628441,0.0006503251625812907,63.96044921875,0.04159508953695598,700000,700000,2717,10475,10466,742
1302,pose,1.968508005142212,100.0,0.00034157256595790386,0.034157256595790386,250.0,0.002544861054047942,0.6362152635119855,1.0,0.025516264140605927,0.025516264140605927,19.524762381190595,0.01320460345596075,0.2578167448154818,0.0,0.03429129719734192,0.0,800.0,0.0012157901655882597,0.9726321324706078,0.0006508254127063531,64.7951431274414,0.04217032576728427,700000,700000,2678,10475,10466,741
1303,pose,1.9708218574523926,100.0,0.0003409057972021401,0.03409057972021401,250.0,0.0025454110000282526,0.6363527500070632,1.0,0.025448085740208626,0.025448085740208626,19.539769884942473,0.013320471160113811,0.26027894122763656,0.0,0.03404675051569939,0.0,800.0,0.0012162283528596163,0.972982682287693,0.0006513256628314157,63.97529602050781,0.041668752085393286,700000,700000,2674,10475,10466,746
1304,pose,1.9676355123519897,100.0,0.00034279824467375875,0.034279824467375875,250.0,0.0025467060040682554,0.6366765010170639,1.0,0.025379998609423637,0.025379998609423637,19.554777388694347,0.013183331117033958,0.25779710523504623,0.0,0.03404215723276138,0.0,800.0,0.0012161517515778542,0.9729214012622833,0.0006518259129564782,62.2569580078125,0.040580698491335505,700000,700000,2697,10475,10467,747
1305,pose,1.9675387144088745,100.0,0.0003451924421824515,0.03451924421824515,250.0,0.0025477127637714148,0.6369281909428537,1.0,0.02531200833618641,0.02531200833618641,19.569784892446222,0.013131750747561455,0.25698553739099755,0.0,0.034058406949043274,0.0,800.0,0.001215158263221383,0.9721266105771065,0.0006523261630815408,63.874656677246094,0.041667109708418665,700000,700000,2686,10475,10467,748
1306,pose,1.970278263092041,100.0,0.0003458987339399755,0.03458987339399755,250.0,0.0025489393156021833,0.6372348289005458,1.0,0.02524559386074543,0.02524559386074543,19.5847923961981,0.013247852213680744,0.2594564353004508,0.0,0.03381030261516571,0.0,800.0,0.0012148385867476463,0.9718708693981171,0.0006528264132066033,64.15274047851562,0.041880603463963426,700000,700000,2692,10475,10467,755
1307,pose,1.9688652753829956,100.0,0.00034435870475135744,0.034435870475135744,250.0,0.0025498990435153246,0.6374747608788311,1.0,0.02517852559685707,0.02517852559685707,19.599799899949975,0.013168320059776306,0.2580964381901129,0.0,0.03378860279917717,0.0,800.0,0.0012150541879236698,0.9720433503389359,0.0006533266633316658,63.729705810546875,0.041636316052313264,700000,700000,2691,10475,10467,757
1308,pose,1.9676017761230469,100.0,0.0003420439315959811,0.03420439315959811,250.0,0.002549462951719761,0.6373657379299402,1.0,0.025113031268119812,0.025113031268119812,19.61480740370185,0.013104873709380627,0.25704957385933686,0.0,0.03392348065972328,0.0,800.0,0.001215192023664713,0.9721536189317703,0.0006538269134567284,63.80182647705078,0.041715351278391884,700000,700000,2724,10475,10467,752
1309,pose,1.9699389934539795,100.0,0.00034030870301648974,0.034030870301648974,250.0,0.0025493206921964884,0.6373301730491221,1.0,0.025046883150935173,0.025046883150935173,19.629814907453728,0.013217438943684101,0.2594558800150896,0.0,0.03375469148159027,0.0,800.0,0.0012152540730312467,0.9722032584249973,0.0006543271635817909,63.992576599121094,0.041872081136393395,700000,700000,2694,10475,10469,754
1310,pose,1.9676307439804077,100.0,0.00034293736098334193,0.03429373609833419,250.0,0.0025491644628345966,0.6372911157086492,1.0,0.024981560185551643,0.024981560185551643,19.644822411205602,0.013097177259624004,0.257291721353394,0.0,0.033960986882448196,0.0,800.0,0.001215004944242537,0.9720039553940296,0.0006548274137068534,63.785850524902344,0.04176872353031374,700000,700000,2688,10475,10468,748
1311,pose,1.9697493314743042,100.0,0.000345425505656749,0.0345425505656749,250.0,0.002548815216869116,0.637203804217279,1.0,0.024916324764490128,0.024916324764490128,19.659829914957477,0.01319151371717453,0.2593429160004797,0.0,0.034046921879053116,0.0,800.0,0.0012150743277743459,0.9720594622194767,0.000655327663831916,63.60833740234375,0.041684303150110215,700000,700000,2693,10475,10467,745
1312,pose,1.9698246717453003,100.0,0.0003443838795647025,0.03443838795647025,250.0,0.002547933952882886,0.6369834882207215,1.0,0.02485191449522972,0.02485191449522972,19.674837418709355,0.013180477544665337,0.25932375279223996,0.0,0.034439072012901306,0.0,800.0,0.0012154182186350226,0.9723345749080181,0.0006558279139569785,63.87748718261719,0.04189263916778946,700000,700000,2667,10475,10467,737
1313,pose,1.9721308946609497,100.0,0.00034217091160826385,0.034217091160826385,250.0,0.0025476189330220222,0.6369047332555056,1.0,0.024786848574876785,0.024786848574876785,19.68984492246123,0.013279149308800697,0.261464390592494,0.0,0.034296732395887375,0.0,800.0,0.0012160975020378828,0.9728780016303062,0.000656328164082041,63.809356689453125,0.041879877927244874,700000,700000,2680,10475,10467,737
1314,pose,1.972015619277954,100.0,0.0003385472809895873,0.03385472809895873,250.0,0.002548030111938715,0.6370075279846787,1.0,0.024723345413804054,0.024723345413804054,19.704852426213108,0.013255210593342781,0.26119196862019617,0.0,0.03426487371325493,0.0,800.0,0.0012166518718004227,0.9733214974403381,0.0006568284142071035,63.81665802001953,0.04191659428728647,700000,700000,2682,10475,10467,738
1315,pose,1.969204068183899,100.0,0.00033800231176428497,0.0338002311764285,250.0,0.0025488664396107197,0.6372166099026799,1.0,0.0246584452688694,0.0246584452688694,19.719859929964983,0.013101163320243359,0.258353105594794,0.0,0.03425220772624016,0.0,800.0,0.001216395292431116,0.9731162339448929,0.0006573286643321661,63.985443115234375,0.0420594658596388,700000,700000,2709,10475,10467,741
1316,pose,1.970550298690796,100.0,0.0003387724282220006,0.03387724282220006,250.0,0.002548669232055545,0.6371673080138862,1.0,0.0245951060205698,0.0245951060205698,19.734867433716857,0.013163425028324127,0.2597784479076472,0.0,0.03424491360783577,0.0,800.0,0.0012162532657384872,0.9730026125907898,0.0006578289144572286,64.04322052001953,0.042129482233029356,700000,700000,2710,10475,10467,744
1317,pose,1.971538782119751,100.0,0.00034178869100287557,0.03417886910028756,250.0,0.002548080636188388,0.637020159047097,1.0,0.02453184872865677,0.02453184872865677,19.749874937468736,0.013191400095820427,0.2605285021425665,0.0,0.034426793456077576,0.0,800.0,0.0012160789920017123,0.9728631936013699,0.0006583291645822912,64.43008422851562,0.04241620352412535,700000,700000,2675,10475,10467,741
1318,pose,1.9728797674179077,100.0,0.0003427111660130322,0.03427111660130322,250.0,0.0025480492040514946,0.6370123010128736,1.0,0.02446940541267395,0.02446940541267395,19.76488244122061,0.013268467038869858,0.2622496911984733,0.0,0.034450046718120575,0.0,800.0,0.00121620437130332,0.972963497042656,0.0006588294147073536,63.618385314941406,0.04191366356166975,700000,700000,2656,10475,10466,742
1319,pose,1.9710544347763062,100.0,0.0003427073243074119,0.03427073243074119,250.0,0.002548760501667857,0.6371901254169643,1.0,0.0244063101708889,0.0244063101708889,19.779889944972485,0.013169008307158947,0.2604815350000324,0.0,0.034050457179546356,0.0,800.0,0.0012160548940300941,0.9728439152240753,0.0006593296648324163,63.49163055419922,0.041861915492963774,700000,700000,2691,10475,10466,751
1320,pose,1.972769856452942,100.0,0.0003425701870582998,0.03425701870582998,250.0,0.0025494121946394444,0.6373530486598611,1.0,0.02434549108147621,0.02434549108147621,19.794897448724363,0.013234433718025684,0.26197425824025833,0.0,0.03400745987892151,0.0,800.0,0.001215334516018629,0.9722676128149033,0.0006598299149574787,64.5201644897461,0.042572334648311706,700000,700000,2682,10475,10468,746
1321,pose,1.970998764038086,100.0,0.00034249547752551734,0.034249547752551734,250.0,0.0025506261736154556,0.6376565434038639,1.0,0.02428255043923855,0.02428255043923855,19.809904952476238,0.0131342438980937,0.2601881232438772,0.0,0.033918291330337524,0.0,800.0,0.0012152642011642456,0.9722113609313965,0.0006603301650825413,64.22633361816406,0.042410585480728645,700000,700000,2693,10475,10469,746
1322,pose,1.9721750020980835,100.0,0.00034272385528311133,0.03427238552831113,250.0,0.002551959827542305,0.6379899568855762,1.0,0.024221891537308693,0.024221891537308693,19.824912456228112,0.01317640207707882,0.26122101766614986,0.0,0.03396754711866379,0.0,800.0,0.001215149648487568,0.9721197187900543,0.0006608304152076038,64.0860595703125,0.04235001735486884,700000,700000,2686,10475,10468,745
1323,pose,1.9724255800247192,100.0,0.00034430070081725717,0.03443007008172572,250.0,0.0025530143175274134,0.6382535793818533,1.0,0.02416057139635086,0.02416057139635086,19.83991995997999,0.013177042827010155,0.26143147499710995,0.0,0.03407638147473335,0.0,800.0,0.0012145572109147906,0.9716457687318325,0.0006613306653326664,64.27079772949219,0.04250424942390629,700000,700000,2695,10475,10468,744
1324,pose,1.9737221002578735,100.0,0.00034586392575874925,0.034586392575874925,250.0,0.002553847385570407,0.6384618463926017,1.0,0.024099333211779594,0.024099333211779594,19.854927463731865,0.013236082158982754,0.26280145117059805,0.0,0.034112490713596344,0.0,800.0,0.0012140234466642141,0.9712187573313713,0.0006618309154577288,64.29776000976562,0.04255424536914453,700000,700000,2687,10475,10468,746
1325,pose,1.9728330373764038,100.0,0.0003462164313532412,0.03462164313532412,250.0,0.0025545654352754354,0.6386413588188589,1.0,0.0240359865128994,0.0240359865128994,19.869934967483744,0.01320218201726675,0.26232649811197367,0.0,0.0338766947388649,0.0,800.0,0.001213981769979,0.9711854159832001,0.0006623311655827915,63.44571304321289,0.04202207307114251,700000,700000,2670,10475,10467,753
1326,pose,1.9729435443878174,100.0,0.00034402194432914257,0.03440219443291426,250.0,0.0025545440148562193,0.6386360037140548,1.0,0.023976359516382217,0.023976359516382217,19.884942471235618,0.013191726058721542,0.26231671377397764,0.0,0.03392411768436432,0.0,800.0,0.0012144080828875303,0.9715264663100243,0.0006628314157078539,63.494178771972656,0.0420859364046342,700000,700000,2671,10475,10467,755
1327,pose,1.9696617126464844,100.0,0.0003415939281694591,0.03415939281694591,250.0,0.0025544222444295883,0.6386055611073971,1.0,0.023916078731417656,0.023916078731417656,19.899949974987493,0.01300096232444048,0.25871849988306267,0.0,0.0340128093957901,0.0,800.0,0.001214383402839303,0.9715067222714424,0.0006633316658329164,64.45587158203125,0.042755620669221325,700000,700000,2720,10475,10468,751
1328,pose,1.9730793237686157,100.0,0.0003404897579457611,0.03404897579457611,250.0,0.0025547307450324297,0.6386826862581074,1.0,0.023855874314904213,0.023855874314904213,19.91495747873937,0.013175657019019127,0.26239264928821987,0.0,0.03405793756246567,0.0,800.0,0.001214570365846157,0.9716562926769257,0.000663831915957979,63.936187744140625,0.04244288200924193,700000,700000,2679,10475,10469,748
1329,pose,1.9733184576034546,100.0,0.00034019720624201,0.034019720624201,250.0,0.0025550362188369036,0.6387590547092259,1.0,0.02379719354212284,0.02379719354212284,19.929964982491246,0.013175632804632187,0.2625899004184824,0.0,0.034031715244054794,0.0,800.0,0.001214821939356625,0.9718575514853001,0.0006643321660830415,63.66534423828125,0.04229493604223987,700000,700000,2705,10475,10469,748
1330,pose,1.9734750986099243,100.0,0.00034052261617034674,0.034052261617034674,250.0,0.0025548178236931562,0.6387044559232891,1.0,0.023737139999866486,0.023737139999866486,19.94497248624312,0.013171226717531681,0.26269975449123967,0.0,0.033999908715486526,0.0,800.0,0.0012146799126639962,0.971743930131197,0.0006648324162081041,63.98244094848633,0.0425376008106745,700000,700000,2682,10475,10467,747
1331,pose,1.974450707435608,100.0,0.0003410157223697752,0.03410157223697752,250.0,0.002554363803938031,0.6385909509845078,1.0,0.023678604513406754,0.023678604513406754,19.959979989995,0.013210472650825977,0.2636807697688627,0.0,0.03420408442616463,0.0,800.0,0.0012146076187491417,0.9716860949993134,0.0006653326663331666,64.19773864746094,0.042712852626874964,700000,700000,2688,10475,10467,741
1332,pose,1.9735519886016846,100.0,0.0003391618374735117,0.03391618374735117,250.0,0.0025542271323502064,0.6385567830875516,1.0,0.02362014353275299,0.02362014353275299,19.974987493746873,0.013163132593035698,0.2629334089244199,0.0,0.03425537794828415,0.0,800.0,0.0012151628034189343,0.9721302427351475,0.0006658329164582291,63.672630310058594,0.042395333137912945,700000,700000,2686,10475,10466,744
1333,pose,1.9725453853607178,100.0,0.0003361295675858855,0.03361295675858855,250.0,0.002554603386670351,0.6386508466675878,1.0,0.0235617533326149,0.0235617533326149,19.989994997498748,0.013124474324285984,0.2623581760872776,0.0,0.03431275486946106,0.0,800.0,0.0012156206648796797,0.9724965319037437,0.0006663331665832917,62.82916259765625,0.041865154867472804,700000,700000,2700,10475,10468,744
1334,pose,1.9722837209701538,100.0,0.00033613527193665504,0.033613527193665504,250.0,0.0025548820849508047,0.6387205212377012,1.0,0.023502718657255173,0.023502718657255173,20.005002501250626,0.013059442862868309,0.2612541871366202,0.0,0.03423168137669563,0.0,800.0,0.0012150791008025408,0.9720632806420326,0.0006668334167083542,64.67819213867188,0.04312957985034998,700000,700000,2721,10475,10468,745
1335,pose,1.9743818044662476,100.0,0.000338498706696555,0.0338498706696555,250.0,0.0025559929199516773,0.6389982299879193,1.0,0.023445911705493927,0.023445911705493927,20.0200100050025,0.013166469521820545,0.2635928515574078,0.0,0.03404808044433594,0.0,800.0,0.0012146302033215761,0.9717041626572609,0.0006673336668334167,64.12203979492188,0.042790795941183485,700000,700000,2678,10475,10467,748
1336,pose,1.9737533330917358,100.0,0.0003407478507142514,0.03407478507142514,250.0,0.0025568620767444372,0.6392155191861093,1.0,0.02338845655322075,0.02338845655322075,20.03501750875438,0.013123944401741028,0.2629384558728005,0.0,0.034011561423540115,0.0,800.0,0.0012144302017986774,0.971544161438942,0.0006678339169584793,63.77625274658203,0.04259194468068385,700000,700000,2676,10475,10467,747
1337,pose,1.976227879524231,100.0,0.00034264056012034416,0.034264056012034416,250.0,0.0025571584701538086,0.6392896175384521,1.0,0.023331789299845695,0.023331789299845695,20.050025012506254,0.013224865309894085,0.2651588802504027,0.0,0.03405445069074631,0.0,800.0,0.001213912619277835,0.9711300954222679,0.0006683341670835418,64.4191665649414,0.04305353003039606,700000,700000,2681,10475,10466,743
1338,pose,1.9780447483062744,100.0,0.0003443652531132102,0.03443652531132102,250.0,0.0025577214546501637,0.6394303636625409,1.0,0.02327447012066841,0.02327447012066841,20.06503251625813,0.013297615572810173,0.26681708885713656,0.0,0.03394974768161774,0.0,800.0,0.0012137865414842963,0.9710292331874371,0.0006688344172086042,64.37635803222656,0.0430571239064967,700000,700000,2672,10475,10467,745
1339,pose,1.9755769968032837,100.0,0.0003447085036896169,0.03447085036896169,250.0,0.002559083979576826,0.6397709948942065,1.0,0.0232179407030344,0.0232179407030344,20.080040020010006,0.013183149509131908,0.264718169733144,0.0,0.033942896872758865,0.0,800.0,0.0012136958539485931,0.9709566831588745,0.0006693346673336669,63.409881591796875,0.04244243200091257,700000,700000,2678,10475,10466,749
1340,pose,1.9748010635375977,100.0,0.0003411101642996073,0.03411101642996073,250.0,0.002560416469350457,0.6401041173376143,1.0,0.023160766810178757,0.023160766810178757,20.09504752376188,0.013158650137484074,0.26442369986129827,0.0,0.03375014290213585,0.0,800.0,0.0012139570899307728,0.9711656719446182,0.0006698349174587293,62.45691680908203,0.041835823715538185,700000,700000,2708,10475,10467,761
1341,pose,1.9774823188781738,100.0,0.0003367008175700903,0.03367008175700903,250.0,0.0025598169304430485,0.6399542326107621,1.0,0.02310437522828579,0.02310437522828579,20.110055027513756,0.013236278668045998,0.2661822923739115,0.0,0.033858343958854675,0.0,800.0,0.0012140716426074505,0.9712573140859604,0.000670335167583792,64.61544799804688,0.04331400716227255,700000,700000,2677,10475,10468,763
1342,pose,1.9751497507095337,100.0,0.00033417739905416965,0.033417739905416965,250.0,0.0025588746648281813,0.6397186662070453,1.0,0.02305019088089466,0.02305019088089466,20.125062531265634,0.013121954165399075,0.26408014811105796,0.0,0.033828314393758774,0.0,800.0,0.0012147631496191025,0.971810519695282,0.0006708354177088544,64.20724487304688,0.043072493934345105,700000,700000,2700,10475,10469,759
1343,pose,1.9740967750549316,100.0,0.00033462067949585617,0.03346206794958562,250.0,0.0025583282113075256,0.6395820528268814,1.0,0.022994643077254295,0.022994643077254295,20.14007003501751,0.013101868331432343,0.2638725457846254,0.0,0.03400484472513199,0.0,800.0,0.0012155624572187662,0.972449965775013,0.000671335667833917,62.1680793762207,0.041735649085987085,700000,700000,2705,10475,10469,751
1344,pose,1.9747852087020874,100.0,0.00033795658964663744,0.033795658964663744,250.0,0.00255803600884974,0.639509002212435,1.0,0.022940589115023613,0.022940589115023613,20.155077538769383,0.013092782348394394,0.2638860434301201,0.0,0.034198857843875885,0.0,800.0,0.0012148268288001418,0.9718614630401134,0.0006718359179589795,63.69469451904297,0.042792383561318016,700000,700000,2673,10475,10468,744
1345,pose,1.9754955768585205,100.0,0.00034065230283886194,0.034065230283886194,250.0,0.002558073727414012,0.639518431853503,1.0,0.022886594757437706,0.022886594757437706,20.17008504252126,0.013112661428749561,0.264483496151667,0.0,0.034171611070632935,0.0,800.0,0.0012139328755438328,0.9711463004350662,0.0006723361680840421,64.54432678222656,0.04339548534032642,700000,700000,2685,10475,10468,740
1346,pose,1.9754083156585693,100.0,0.000340818427503109,0.0340818427503109,250.0,0.002558836480602622,0.6397091201506555,1.0,0.022831955924630165,0.022831955924630165,20.185092546273136,0.013109765015542507,0.2646218200986194,0.0,0.034178685396909714,0.0,800.0,0.0012139694299548864,0.9711755439639091,0.0006728364182091045,63.89073181152344,0.04298801114882392,700000,700000,2680,10475,10468,739
1347,pose,1.9752020835876465,100.0,0.0003411236684769392,0.03411236684769392,250.0,0.002559527987614274,0.6398819969035685,1.0,0.02277950942516327,0.02277950942516327,20.20010005002501,0.013114971108734608,0.26492372854962654,0.0,0.03417801484465599,0.0,800.0,0.0012142164632678032,0.9713731706142426,0.0006733366683341672,62.57096862792969,0.04213132755037187,700000,700000,2677,10475,10468,739
1348,pose,1.973254919052124,100.0,0.00034270784817636013,0.03427078481763601,250.0,0.002559829503297806,0.6399573758244514,1.0,0.022725705057382584,0.022725705057382584,20.21510755377689,0.013001056388020515,0.2628177531965528,0.0,0.034233566373586655,0.0,800.0,0.0012140113394707441,0.9712090715765953,0.0006738369184592296,62.73661422729492,0.042274246805485874,700000,700000,2687,10475,10468,736
1349,pose,1.9790081977844238,100.0,0.00034330179914832115,0.034330179914832115,250.0,0.0025604136753827333,0.6401034188456833,1.0,0.022670553997159004,0.022670553997159004,20.230115057528764,0.013222763314843178,0.2674980232377479,0.0,0.03427085280418396,0.0,800.0,0.0012133324053138494,0.9706659242510796,0.0006743371685842921,64.86369323730469,0.04373999924156414,700000,700000,2679,10475,10467,735
