iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1144,pose,1.9446558952331543,100.0,0.000374607858248055,0.0374607858248055,250.0,0.0024405650328844786,0.6101412582211196,1.0,0.041683219373226166,0.041683219373226166,17.153576788394197,0.013125159777700901,0.22514343610673532,0.0,0.03311638906598091,0.0,800.0,0.0012433736119419336,0.9946988895535469,0.0005717858929464733,62.13562774658203,0.035528275394869066,700000,700000,2683,10475,10468,765
1145,pose,1.9427967071533203,100.0,0.00037345776217989624,0.037345776217989624,250.0,0.002441859571263194,0.6104648928157985,1.0,0.041538652032613754,0.041538652032613754,17.168584292146072,0.013021188788115978,0.22355537729271652,0.0,0.032902464270591736,0.0,800.0,0.0012428050395101309,0.9942440316081047,0.0005722861430715358,62.29058837890625,0.03564804057302089,700000,700000,2699,10475,10468,767
1146,pose,1.943550705909729,100.0,0.00037393614184111357,0.03739361418411136,250.0,0.002442579949274659,0.6106449873186648,1.0,0.04139625281095505,0.04139625281095505,17.18359179589795,0.013055389747023582,0.22433848814920465,0.0,0.0328267440199852,0.0,800.0,0.0012420790735632181,0.9936632588505745,0.0005727863931965983,63.04982376098633,0.036114081143736536,700000,700000,2684,10475,10468,765
1147,pose,1.945538878440857,100.0,0.0003767895686905831,0.03767895686905831,250.0,0.002443271456286311,0.6108178640715778,1.0,0.04125409200787544,0.04125409200787544,17.198599299649825,0.013159828260540962,0.22633061310525177,0.0,0.03289632126688957,0.0,800.0,0.001241589430719614,0.9932715445756912,0.0005732866433216609,63.119911193847656,0.03618580201508225,700000,700000,2702,10475,10468,763
1148,pose,1.9442298412322998,100.0,0.0003783303254749626,0.03783303254749626,250.0,0.0024442209396511316,0.6110552349127829,1.0,0.04111408814787865,0.04111408814787865,17.2136068034017,0.013076606206595898,0.22509555756326402,0.0,0.03295673057436943,0.0,800.0,0.0012417284306138754,0.9933827444911003,0.0005737868934467234,62.30397033691406,0.03574920158901472,700000,700000,2698,10475,10468,765
1149,pose,1.9449517726898193,100.0,0.00037690065801143646,0.037690065801143646,250.0,0.002445286838337779,0.6113217095844448,1.0,0.04097241163253784,0.04097241163253784,17.228614307153578,0.013116666115820408,0.22598198150518004,0.0,0.03314697742462158,0.0,800.0,0.0012416969984769821,0.9933575987815857,0.000574287143571786,62.03889465332031,0.03562813960080627,700000,700000,2656,10475,10468,766
1150,pose,1.9457588195800781,100.0,0.00037297335802577436,0.037297335802577436,250.0,0.00244607194326818,0.611517985817045,1.0,0.040830038487911224,0.040830038487911224,17.243621810905452,0.01317412406206131,0.22716961301613472,0.0,0.0329512320458889,0.0,800.0,0.0012414386728778481,0.9931509383022785,0.0005747873936968484,62.271602630615234,0.03579293217737714,700000,700000,2691,10475,10468,772
1151,pose,1.9450417757034302,100.0,0.00037158519262447953,0.03715851926244795,250.0,0.002446376020088792,0.611594005022198,1.0,0.04069264233112335,0.04069264233112335,17.25862931465733,0.01313733123242855,0.2267323299243547,0.0,0.03308652713894844,0.0,800.0,0.0012408513575792313,0.992681086063385,0.000575287643821911,62.89582443237305,0.03618319064393647,700000,700000,2698,10475,10468,764
1152,pose,1.9435632228851318,100.0,0.0003730516182258725,0.03730516182258725,250.0,0.0024469217751175165,0.6117304437793791,1.0,0.040552642196416855,0.040552642196416855,17.273636818409205,0.013052628375589848,0.22546636208560153,0.0,0.033007003366947174,0.0,800.0,0.0012402881402522326,0.992230512201786,0.0005757878939469735,63.00584411621094,0.03627800229002441,700000,700000,2712,10475,10468,762
1153,pose,1.947564959526062,100.0,0.00037579640047624707,0.03757964004762471,250.0,0.002448059618473053,0.6120149046182632,1.0,0.040413834154605865,0.040413834154605865,17.28864432216108,0.01328379288315773,0.22965877040616864,0.0,0.03302687406539917,0.0,800.0,0.001239993842318654,0.9919950738549232,0.0005762881440720361,62.29986572265625,0.03590267399324663,700000,700000,2692,10475,10468,762
1154,pose,1.944491982460022,100.0,0.0003773256903514266,0.03773256903514266,250.0,0.00244920514523983,0.6123012863099575,1.0,0.04027525708079338,0.04027525708079338,17.303651825912958,0.013087141327559948,0.22645533692861364,0.0,0.0331195592880249,0.0,800.0,0.0012399066472426057,0.9919253177940845,0.0005767883941970985,62.071807861328125,0.03580229838124629,700000,700000,2691,10475,10468,763
1155,pose,1.944607138633728,100.0,0.0003758329839911312,0.03758329839911312,250.0,0.0024495176039636135,0.6123794009909034,1.0,0.04013786092400551,0.04013786092400551,17.318659329664833,0.013087667524814606,0.2266608552821819,0.0,0.03321561589837074,0.0,800.0,0.0012398078106343746,0.9918462485074997,0.0005772886443221611,62.35955810546875,0.035999464759235086,700000,700000,2690,10475,10469,763
1156,pose,1.945890188217163,100.0,0.0003720710228662938,0.03720710228662938,250.0,0.002449663123115897,0.6124157807789743,1.0,0.04000069946050644,0.04000069946050644,17.333666833416707,0.013162912800908089,0.22816154504825675,0.0,0.03306226059794426,0.0,800.0,0.0012396941892802715,0.9917553514242172,0.0005777888944472236,62.9117546081543,0.036349713142780495,700000,700000,2693,10475,10468,764
1157,pose,1.944448709487915,100.0,0.0003682392416521907,0.03682392416521907,250.0,0.002450130647048354,0.6125326617620885,1.0,0.0398656465113163,0.0398656465113163,17.348674337168585,0.013083269819617271,0.2269773873658464,0.0,0.03283456712961197,0.0,800.0,0.001240134472027421,0.9921075776219368,0.0005782891445722861,62.49705505371094,0.03614136850529757,700000,700000,2707,10475,10468,766
1158,pose,1.945605754852295,100.0,0.00036700136843137443,0.03670013684313744,250.0,0.002450919011607766,0.6127297529019415,1.0,0.039730820804834366,0.039730820804834366,17.36368184092046,0.013149354606866837,0.22832120980707749,0.0,0.033111654222011566,0.0,800.0,0.0012401434360072017,0.9921147488057613,0.0005787893946973487,62.21436309814453,0.03600901355905614,700000,700000,2714,10475,10468,760
1159,pose,1.943189263343811,100.0,0.0003676032065413892,0.03676032065413892,250.0,0.0024515697732567787,0.6128924433141947,1.0,0.03959621861577034,0.03959621861577034,17.378689344672335,0.013007571920752525,0.22605455153924098,0.0,0.03300346061587334,0.0,800.0,0.0012397074606269598,0.9917659685015678,0.0005792896448224112,62.351898193359375,0.036119808958434294,700000,700000,2726,10475,10467,766
1160,pose,1.9451265335083008,100.0,0.0003706012503243983,0.03706012503243983,250.0,0.002451949752867222,0.6129874382168055,1.0,0.039461854845285416,0.039461854845285416,17.393696848424213,0.013109932653605938,0.22803019428007928,0.0,0.03315456584095955,0.0,800.0,0.0012390712508931756,0.9912570007145405,0.0005797898949474737,62.660343170166016,0.03632983378400321,700000,700000,2678,10475,10467,763
1161,pose,1.9469801187515259,100.0,0.0003722208784893155,0.03722208784893155,250.0,0.0024528130888938904,0.6132032722234726,1.0,0.0393277145922184,0.0393277145922184,17.408704352176088,0.01320273894816637,0.22984257898758864,0.0,0.03334469348192215,0.0,800.0,0.0012388282921165228,0.9910626336932182,0.0005802901450725362,62.59231948852539,0.03632170615642294,700000,700000,2707,10475,10468,758
1162,pose,1.9451380968093872,100.0,0.000371881847968325,0.0371881847968325,250.0,0.0024541174061596394,0.6135293515399098,1.0,0.03919380530714989,0.03919380530714989,17.423711855927962,0.013091882690787315,0.22810919165588903,0.0,0.03315882012248039,0.0,800.0,0.001238688244484365,0.990950595587492,0.0005807903951975988,62.272098541259766,0.036167036721562074,700000,700000,2683,10475,10468,762
1163,pose,1.9485095739364624,100.0,0.0003699103253893554,0.03699103253893554,250.0,0.0024554722476750612,0.6138680619187653,1.0,0.0390610471367836,0.0390610471367836,17.43871935967984,0.013286218978464603,0.23169464411669638,0.0,0.032815683633089066,0.0,800.0,0.0012384244473651052,0.9907395578920841,0.0005812906453226613,62.197967529296875,0.03615509668286292,700000,700000,2683,10475,10468,767
1164,pose,1.9439990520477295,100.0,0.0003681857488118112,0.03681857488118112,250.0,0.00245662871748209,0.6141571793705225,1.0,0.038929443806409836,0.038929443806409836,17.453726863431715,0.013030007481575012,0.227422191611882,0.0,0.03276412561535835,0.0,800.0,0.0012379148975014687,0.9903319180011749,0.0005817908954477239,62.4617919921875,0.03633970189440423,700000,700000,2697,10475,10468,766
1165,pose,1.9481017589569092,100.0,0.0003688983269967139,0.03688983269967139,250.0,0.0024575600400567055,0.6143900100141764,1.0,0.0387989841401577,0.0387989841401577,17.468734367183593,0.013262310065329075,0.2316757716264589,0.0,0.03287603333592415,0.0,800.0,0.0012372579658403993,0.9898063726723194,0.0005822911455727863,62.75340270996094,0.03654075075257355,700000,700000,2690,10475,10468,762
1166,pose,1.9466434717178345,100.0,0.0003694303741212934,0.03694303741212934,250.0,0.0024583633057773113,0.6145908264443278,1.0,0.03866874799132347,0.03866874799132347,17.483741870935468,0.013180895708501339,0.23045137819515848,0.0,0.032852981239557266,0.0,800.0,0.0012369659962132573,0.9895727969706059,0.000582791395697849,62.48656463623047,0.03641663221671261,700000,700000,2695,10475,10468,766
1167,pose,1.9461919069290161,100.0,0.0003708890581037849,0.03708890581037849,250.0,0.0024587027728557587,0.6146756932139397,1.0,0.038537804037332535,0.038537804037332535,17.498749374687343,0.01314687728881836,0.23005391073680148,0.0,0.03300897777080536,0.0,800.0,0.001236973563209176,0.9895788505673409,0.0005832916458229114,62.15883255004883,0.036256727740548736,700000,700000,2694,10475,10468,767
1168,pose,1.9500508308410645,100.0,0.0003704992705024779,0.03704992705024779,250.0,0.0024587642401456833,0.6146910600364208,1.0,0.038409847766160965,0.038409847766160965,17.51375687843922,0.01333666406571865,0.23357509201641322,0.0,0.03315332159399986,0.0,800.0,0.0012369253672659397,0.9895402938127518,0.000583791895947974,63.00979995727539,0.036784610580360366,700000,700000,2702,10475,10467,766
1169,pose,1.945324182510376,100.0,0.0003694350307341665,0.03694350307341665,250.0,0.0024586052168160677,0.6146513042040169,1.0,0.03828026354312897,0.03828026354312897,17.528764382191095,0.013072937726974487,0.22915244519919262,0.0,0.03323953598737717,0.0,800.0,0.0012368829920887947,0.9895063936710358,0.0005842921460730365,62.96565246582031,0.036790336208143135,700000,700000,2718,10475,10467,764
1170,pose,1.949159860610962,100.0,0.00036797509528696537,0.03679750952869654,250.0,0.002458753064274788,0.614688266068697,1.0,0.038152728229761124,0.038152728229761124,17.54377188594297,0.013284130021929741,0.23305374680794197,0.0,0.03325223922729492,0.0,800.0,0.001236975658684969,0.9895805269479752,0.0005847923961980991,63.07718276977539,0.0368870568573624,700000,700000,2690,10475,10467,765
1171,pose,1.947969913482666,100.0,0.00036732241278514266,0.036732241278514266,250.0,0.0024595202412456274,0.6148800603114069,1.0,0.038023579865694046,0.038023579865694046,17.55877938969485,0.013209967873990536,0.23195091164435608,0.0,0.03317878395318985,0.0,800.0,0.0012368813622742891,0.9895050898194313,0.0005852926463231615,63.007484436035156,0.03687781730373243,700000,700000,2683,10475,10467,764
1172,pose,1.9492708444595337,100.0,0.0003660219954326749,0.03660219954326749,250.0,0.0024605130311101675,0.6151282577775419,1.0,0.037897393107414246,0.037897393107414246,17.573786893446723,0.01325403805822134,0.23292364031281423,0.0,0.03297090902924538,0.0,800.0,0.001237046904861927,0.9896375238895416,0.0005857928964482242,63.302040100097656,0.03708188542131784,700000,700000,2688,10475,10468,765
1173,pose,1.9495348930358887,100.0,0.0003670222940854728,0.03670222940854728,250.0,0.0024614068679511547,0.6153517169877887,1.0,0.03777049854397774,0.03777049854397774,17.588794397198598,0.013261411339044571,0.2332522374591331,0.0,0.03299634903669357,0.0,800.0,0.0012366314185783267,0.9893051348626614,0.0005862931465732866,63.36941146850586,0.03715305164636761,700000,700000,2689,10475,10468,761
1174,pose,1.9486716985702515,100.0,0.0003687004209496081,0.03687004209496081,250.0,0.002462898613885045,0.6157246534712613,1.0,0.03764382377266884,0.03764382377266884,17.603801900950476,0.013228903524577618,0.2328789970134499,0.0,0.032992906868457794,0.0,800.0,0.0012356217484921217,0.9884973987936974,0.0005867933966983493,63.151390075683594,0.0370568186887328,700000,700000,2697,10475,10468,765
1175,pose,1.946600317955017,100.0,0.0003692814498208463,0.03692814498208463,250.0,0.0024640376213937998,0.61600940534845,1.0,0.03751735761761665,0.03751735761761665,17.61880940470235,0.013111401349306107,0.2310072814019815,0.0,0.03313087299466133,0.0,800.0,0.0012349793687462807,0.9879834949970245,0.0005872936468234117,63.26422119140625,0.03715467517694394,700000,700000,2695,10475,10468,766
1176,pose,1.952451229095459,100.0,0.00036949789500795305,0.036949789500795305,250.0,0.002464320044964552,0.616080011241138,1.0,0.03739291802048683,0.03739291802048683,17.63381690845423,0.013399075716733932,0.23627684793140127,0.0,0.03316915035247803,0.0,800.0,0.001234833151102066,0.9878665208816528,0.0005877938969484742,64.45328521728516,0.03788524768899953,700000,700000,2666,10475,10468,767
1177,pose,1.9477490186691284,100.0,0.00037074938882142305,0.037074938882142305,250.0,0.002464585704728961,0.6161464261822402,1.0,0.0372677817940712,0.0372677817940712,17.648824412206103,0.013122841715812683,0.2316027292315515,0.0,0.03328678384423256,0.0,800.0,0.0012347574811428785,0.9878059849143028,0.0005882941470735368,64.34054565429688,0.037851166427940536,700000,700000,2697,10475,10468,763
1178,pose,1.947473406791687,100.0,0.00037053320556879044,0.037053320556879044,250.0,0.002465540077537298,0.6163850193843246,1.0,0.0371437594294548,0.0371437594294548,17.663831915957978,0.013116556219756603,0.23168864438199382,0.0,0.03324582427740097,0.0,800.0,0.0012345979921519756,0.9876783937215805,0.0005887943971985993,63.730506896972656,0.03752416539156419,700000,700000,2664,10475,10468,763
1179,pose,1.948248028755188,100.0,0.000369290413800627,0.0369290413800627,250.0,0.0024670022539794445,0.6167505634948611,1.0,0.03702084720134735,0.03702084720134735,17.678839419709856,0.013170619495213032,0.23284126711397127,0.0,0.03321175277233124,0.0,800.0,0.001233960036188364,0.9871680289506912,0.0005892946473236618,63.70030975341797,0.03753825157054845,700000,700000,2705,10475,10467,763
1180,pose,1.9485095739364624,100.0,0.00036867515882477164,0.036867515882477164,250.0,0.002467898651957512,0.616974662989378,1.0,0.03689633309841156,0.03689633309841156,17.69384692346173,0.013195043429732323,0.23347107859411317,0.0,0.03316030278801918,0.0,800.0,0.0012334506027400494,0.9867604821920395,0.0005897948974487244,63.64833450317383,0.03753946292108152,700000,700000,2680,10475,10467,763
1181,pose,1.9477472305297852,100.0,0.00036816042847931385,0.036816042847931385,250.0,0.0024682984221726656,0.6170746055431664,1.0,0.03677472844719887,0.03677472844719887,17.708854427213605,0.013148782774806023,0.23284988005409363,0.0,0.03328589349985123,0.0,800.0,0.0012332671321928501,0.9866137057542801,0.0005902951475737869,63.727699279785156,0.03761815165089869,700000,700000,2717,10475,10467,759
1182,pose,1.946144700050354,100.0,0.00036832920159213245,0.036832920159213245,250.0,0.0024686867836862803,0.6171716959215701,1.0,0.03665422648191452,0.03665422648191452,17.723861930965484,0.013036695308983326,0.23106058769248589,0.0,0.03332998976111412,0.0,800.0,0.0012335005449131131,0.9868004359304905,0.0005907953976988494,63.685020446777344,0.037624816982313174,700000,700000,2680,10475,10468,756
1183,pose,1.9520882368087769,100.0,0.00036850920878350735,0.036850920878350735,250.0,0.0024692153092473745,0.6173038273118436,1.0,0.03653033450245857,0.03653033450245857,17.73886943471736,0.013356555253267288,0.23693018973529667,0.0,0.03353367745876312,0.0,800.0,0.0012335616629570723,0.9868493303656578,0.000591295647823912,63.62915802001953,0.037623644211937514,700000,700000,2679,10475,10468,752
1184,pose,1.950727939605713,100.0,0.00036896904930472374,0.036896904930472374,250.0,0.002470193197950721,0.6175482994876802,1.0,0.03641022741794586,0.03641022741794586,17.753876938469233,0.01328468881547451,0.23585473039579305,0.0,0.033600710332393646,0.0,800.0,0.0012330885510891676,0.9864708408713341,0.0005917958979489745,63.44586181640625,0.03754700076478669,700000,700000,2692,10475,10467,752
1185,pose,1.9492334127426147,100.0,0.0003679158980958164,0.03679158980958164,250.0,0.002471789252012968,0.617947313003242,1.0,0.036288537085056305,0.036288537085056305,17.76888444222111,0.013191163539886475,0.23439226059868315,0.0,0.03342217206954956,0.0,800.0,0.001232538721524179,0.9860309772193432,0.0005922961480740369,63.79010772705078,0.03778263509196004,700000,700000,2684,10475,10467,756
1186,pose,1.9485198259353638,100.0,0.000367061875294894,0.0367061875294894,250.0,0.002473201835528016,0.618300458882004,1.0,0.03617062047123909,0.03617062047123909,17.783891945972986,0.013153416104614735,0.23391893072488934,0.0,0.03319371119141579,0.0,800.0,0.0012322015827521682,0.9857612662017345,0.0005927963981990996,63.53348922729492,0.037662423578961726,700000,700000,2694,10475,10467,759
1187,pose,1.9522942304611206,100.0,0.000366025953553617,0.0366025953553617,250.0,0.0024742770474404097,0.6185692618601024,1.0,0.036052003502845764,0.036052003502845764,17.798899449724864,0.013371873646974564,0.23800463449692597,0.0,0.03315064683556557,0.0,800.0,0.0012322256807237864,0.9857805445790291,0.000593296648324162,62.84408187866211,0.03728518314561944,700000,700000,2669,10475,10468,756
1188,pose,1.9522172212600708,100.0,0.0003665251424536109,0.03665251424536109,250.0,0.0024748356081545353,0.6187089020386338,1.0,0.03593446686863899,0.03593446686863899,17.81390695347674,0.013354365713894367,0.23789342825001422,0.0,0.03321836143732071,0.0,800.0,0.001231905072927475,0.98552405834198,0.0005937968984492247,63.15929412841797,0.03750379296169692,700000,700000,2719,10475,10468,750
1189,pose,1.9512698650360107,100.0,0.0003667737473733723,0.03667737473733723,250.0,0.0024757597129791975,0.6189399282447994,1.0,0.035816241055727005,0.035816241055727005,17.828914457228613,0.013303861953318119,0.2371934167164871,0.0,0.033182572573423386,0.0,800.0,0.001231076312251389,0.9848610498011112,0.0005942971485742871,63.57391357421875,0.03778179556086637,700000,700000,2671,10475,10467,753
1190,pose,1.9507973194122314,100.0,0.00036772360908798873,0.03677236090879887,250.0,0.0024772414471954107,0.6193103617988527,1.0,0.03569909185171127,0.03569909185171127,17.84392196098049,0.013259992934763432,0.23661027913107135,0.0,0.03306756541132927,0.0,800.0,0.0012308501172810793,0.9846800938248634,0.0005947973986993497,63.42516326904297,0.0377251221245083,700000,700000,2688,10475,10467,761
1191,pose,1.9484516382217407,100.0,0.0003677465138025582,0.03677465138025582,250.0,0.0024785178247839212,0.6196294561959803,1.0,0.03558124974370003,0.03558124974370003,17.858929464732366,0.013113484717905521,0.2341927986139205,0.0,0.03330185264348984,0.0,800.0,0.001230962690897286,0.9847701527178288,0.0005952976488244122,62.99934387207031,0.0375033612845241,700000,700000,2680,10475,10467,763
1192,pose,1.9474588632583618,100.0,0.00036657211603596807,0.036657211603596807,250.0,0.0024789832532405853,0.6197458133101463,1.0,0.03546537086367607,0.03546537086367607,17.87393696848424,0.013051138259470463,0.23327522261674818,0.0,0.03343270346522331,0.0,800.0,0.001230920315720141,0.9847362525761127,0.0005957978989494748,63.07332229614258,0.03757895290380481,700000,700000,2722,10475,10467,758
1193,pose,1.9492384195327759,100.0,0.00036568037467077374,0.036568037467077374,250.0,0.0024793187621980906,0.6198296905495226,1.0,0.03535056486725807,0.03535056486725807,17.88894447223612,0.013143900781869888,0.23513051123545134,0.0,0.03347277641296387,0.0,800.0,0.0012307680444791913,0.984614435583353,0.0005962981490745372,63.299110412597656,0.037745142377096745,700000,700000,2681,10475,10468,750
1194,pose,1.9501296281814575,100.0,0.00036418132367543876,0.036418132367543876,250.0,0.0024808146990835667,0.6202036747708917,1.0,0.03523506224155426,0.03523506224155426,17.903951975987994,0.013178881257772446,0.2359540571364061,0.0,0.03337796777486801,0.0,800.0,0.0012302834074944258,0.9842267259955406,0.0005967983991995999,63.82736587524414,0.03809206977947287,700000,700000,2697,10475,10468,746
1195,pose,1.9499400854110718,100.0,0.00036403705598786473,0.03640370559878647,250.0,0.0024831281043589115,0.6207820260897279,1.0,0.03512062877416611,0.03512062877416611,17.91895947973987,0.013178636319935322,0.23614745021514916,0.0,0.033058714121580124,0.0,800.0,0.0012299487134441733,0.9839589707553387,0.0005972986493246623,62.8283805847168,0.03752730686250718,700000,700000,2692,10475,10467,754
1196,pose,1.9538408517837524,100.0,0.00036454666405916214,0.036454666405916214,250.0,0.002484525553882122,0.6211313884705305,1.0,0.03500637784600258,0.03500637784600258,17.933966983491747,0.013388390652835369,0.24010695593003903,0.0,0.032979924231767654,0.0,800.0,0.0012293588370084763,0.983487069606781,0.0005977988994497248,62.988216400146484,0.03765428644230868,700000,700000,2677,10475,10467,756
1197,pose,1.9495031833648682,100.0,0.00036563011235557497,0.0365630112355575,250.0,0.002485159784555435,0.6212899461388588,1.0,0.03489232063293457,0.03489232063293457,17.94897448724362,0.013146213255822659,0.2359610463326248,0.0,0.033481307327747345,0.0,800.0,0.0012285583652555943,0.9828466922044754,0.0005982991495747874,63.42980194091797,0.03794999655894842,700000,700000,2692,10475,10467,751
1198,pose,1.9518182277679443,100.0,0.0003667572163976729,0.03667572163976729,250.0,0.0024860843550413847,0.6215210887603462,1.0,0.034779321402311325,0.034779321402311325,17.9639819909955,0.013257133774459362,0.23815091237660618,0.0,0.0335647277534008,0.0,800.0,0.0012283142423257232,0.9826513938605785,0.0005987993996998499,63.52687072753906,0.03803985205646036,700000,700000,2662,10475,10467,754
1199,pose,1.9545990228652954,100.0,0.0003670318692456931,0.03670318692456931,250.0,0.0024878804106265306,0.6219701026566327,1.0,0.03466825187206268,0.03466825187206268,17.978989494747374,0.01337606180459261,0.24048807466586214,0.0,0.03342272341251373,0.0,800.0,0.0012280386872589588,0.982430949807167,0.0005992996498249124,63.97222137451172,0.03833852986826665,700000,700000,2702,10475,10467,760
1200,pose,1.9511029720306396,100.0,0.0003660621587187052,0.03660621587187052,250.0,0.0024903155863285065,0.6225788965821266,1.0,0.03455648571252823,0.03455648571252823,17.99399699849925,0.01319603156298399,0.23744935233643527,0.0,0.03321539983153343,0.0,800.0,0.0012272025924175978,0.9817620739340782,0.000599799899949975,63.60455322265625,0.03815000465931208,700000,700000,2683,10475,10467,768
1201,pose,1.9497089385986328,100.0,0.00036567667848430574,0.036567667848430574,250.0,0.0024916145484894514,0.6229036371223629,1.0,0.03444577008485794,0.03444577008485794,18.009004502251127,0.013139359652996063,0.2366267871475029,0.0,0.0331207774579525,0.0,800.0,0.0012263429816812277,0.9810743853449821,0.0006003001500750375,63.452667236328125,0.038090645664629184,700000,700000,2672,10475,10467,766
1202,pose,1.948249340057373,100.0,0.0003654285683296621,0.03654285683296621,250.0,0.0024922580923885107,0.6230645230971277,1.0,0.03433610871434212,0.03433610871434212,18.024012006003,0.013048064894974232,0.23517847832212185,0.0,0.033044006675481796,0.0,800.0,0.001226074411533773,0.9808595292270184,0.0006008004002001001,63.6947135925293,0.03826780941702236,700000,700000,2699,10475,10468,762
1203,pose,1.9518768787384033,100.0,0.00036579195875674486,0.036579195875674486,250.0,0.0024920247960835695,0.6230061990208924,1.0,0.03422487899661064,0.03422487899661064,18.039019509754876,0.013243700377643108,0.23890336949365204,0.0,0.03310234844684601,0.0,800.0,0.0012264472898095846,0.9811578318476677,0.0006013006503251626,63.20529556274414,0.038005385325872165,700000,700000,2709,10475,10468,759
1204,pose,1.9510853290557861,100.0,0.0003652562736533582,0.03652562736533582,250.0,0.0024916986003518105,0.6229246500879526,1.0,0.03411557152867317,0.03411557152867317,18.054027013506754,0.01318526640534401,0.23804715586236386,0.0,0.03316323459148407,0.0,800.0,0.001227022148668766,0.9816177189350128,0.0006018009004502251,62.90224075317383,0.037854625125596855,700000,700000,2713,10475,10468,761
1205,pose,1.950555682182312,100.0,0.00036369587178342044,0.036369587178342044,250.0,0.002491400111466646,0.6228500278666615,1.0,0.03400556743144989,0.03400556743144989,18.06903451725863,0.013149574398994446,0.23760011370269105,0.0,0.033520374447107315,0.0,800.0,0.0012272193562239408,0.9817754849791527,0.0006023011505752877,63.0164680480957,0.037954891210558894,700000,700000,2682,10475,10467,758
1206,pose,1.953079104423523,100.0,0.000361553713446483,0.0361553713446483,250.0,0.0024914233945310116,0.6228558486327529,1.0,0.03389660269021988,0.03389660269021988,18.084042021010504,0.013277881778776646,0.24011777203740656,0.0,0.0337144173681736,0.0,800.0,0.0012271191226318479,0.9816952981054783,0.0006028014007003502,63.63303756713867,0.0383580841762892,700000,700000,2675,10475,10467,756
1207,pose,1.9495291709899902,100.0,0.0003617450129240751,0.03617450129240751,250.0,0.002491665305569768,0.622916326392442,1.0,0.033787816762924194,0.033787816762924194,18.099049524762382,0.013076004572212696,0.23666325433849694,0.0,0.033678364008665085,0.0,800.0,0.0012267432175576687,0.981394574046135,0.0006033016508254126,63.969322204589844,0.03859279768821178,700000,700000,2677,10475,10467,753
1208,pose,1.948529601097107,100.0,0.0003625256649684161,0.03625256649684161,250.0,0.0024926571641117334,0.6231642910279334,1.0,0.03368092700839043,0.03368092700839043,18.114057028514257,0.013022251427173615,0.23588580499147402,0.0,0.0335332527756691,0.0,800.0,0.0012266985140740871,0.9813588112592697,0.0006038019009504753,63.24456024169922,0.03818718569871484,700000,700000,2707,10475,10467,750
1209,pose,1.9510318040847778,100.0,0.0003639203205239028,0.03639203205239028,250.0,0.002494098385795951,0.6235245964489877,1.0,0.0335724912583828,0.0335724912583828,18.129064532266135,0.013155261985957623,0.2384925934822933,0.0,0.0334896445274353,0.0,800.0,0.0012263563694432378,0.9810850955545902,0.0006043021510755377,62.82434844970703,0.03796488890807708,700000,700000,2696,10475,10466,748
1210,pose,1.9518266916275024,100.0,0.0003653397725429386,0.03653397725429386,250.0,0.002495335880666971,0.6238339701667428,1.0,0.03346594050526619,0.03346594050526619,18.14407203601801,0.013195516541600227,0.23942040268326176,0.0,0.03350626304745674,0.0,800.0,0.0012253462336957455,0.9802769869565964,0.0006048024012006003,63.31888961791992,0.03829541648227373,700000,700000,2682,10475,10466,746
1211,pose,1.954563021659851,100.0,0.00036468773032538593,0.03646877303253859,250.0,0.002496768720448017,0.6241921801120043,1.0,0.03335956484079361,0.03335956484079361,18.159079539769884,0.013332178816199303,0.24210009556179823,0.0,0.03338916227221489,0.0,800.0,0.0012246033875271678,0.9796827100217342,0.0006053026513256628,64.03353118896484,0.03875966620242494,700000,700000,2667,10475,10466,751
1212,pose,1.9496994018554688,100.0,0.0003622621879912913,0.03622621879912913,250.0,0.002498507732525468,0.624626933131367,1.0,0.03325420618057251,0.03325420618057251,18.174087043521762,0.01303761638700962,0.23694677505755857,0.0,0.03339610621333122,0.0,800.0,0.0012248139828443527,0.9798511862754822,0.0006058029014507254,64.03749084472656,0.038794097755359615,700000,700000,2695,10475,10467,759
1213,pose,1.951660394668579,100.0,0.0003594784066081047,0.03594784066081047,250.0,0.0024999314919114113,0.6249828729778528,1.0,0.03314816579222679,0.03314816579222679,18.189094547273637,0.013132699765264988,0.23887191769136315,0.0,0.03351801633834839,0.0,800.0,0.0012252049054950476,0.980163924396038,0.0006063031515757879,63.574790954589844,0.03854559611653972,700000,700000,2688,10475,10466,762
1214,pose,1.9500924348831177,100.0,0.00035969429882243276,0.035969429882243276,250.0,0.0025001924950629473,0.6250481237657368,1.0,0.03304314985871315,0.03304314985871315,18.20410205102551,0.013028761371970177,0.23717690161380425,0.0,0.03354356437921524,0.0,800.0,0.001224858919158578,0.9798871353268623,0.0006068034017008505,64.21798706054688,0.03896769299872104,700000,700000,2696,10475,10468,761
