iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
978,pose,1.6930068731307983,20.0,0.000765435048379004,0.01530870096758008,250.0,0.0011524211149662733,0.2881052787415683,1.0,0.00023273041006177664,0.00023273041006177664,4.88744372186093,0.04018782824277878,0.19641574884039453,4.88744372186093,0.04337086156010628,0.21197264504364097,800.0,0.0011425800621509552,0.9140640497207642,0.0004887443721860931,136.8971710205078,0.06690772190447031,700000,700000,7836,10475,10475,1565
979,pose,1.6922459602355957,20.0,0.000766875222325325,0.0153375044465065,250.0,0.0011537078535184264,0.2884269633796066,1.0,0.0002452817279845476,0.0002452817279845476,4.8924462231115555,0.03985557705163956,0.19499126741622552,4.8924462231115555,0.04342523589730263,0.21245563135348658,800.0,0.0011420733062550426,0.913658645004034,0.0004892446223111555,137.2129669189453,0.06713070617645248,700000,700000,7907,10475,10475,1564
980,pose,1.6943787336349487,20.0,0.0007668054895475507,0.015336109790951014,250.0,0.0011551217176020145,0.28878042940050364,1.0,0.0002577104314696044,0.0002577104314696044,4.897448724362181,0.04008611664175987,0.19631970081182046,4.897448724362181,0.04347914829850197,0.21293689937085256,800.0,0.001142229069955647,0.9137832559645176,0.0004897448724362181,136.73382568359375,0.0669646900171277,700000,700000,7948,10475,10475,1560
981,pose,1.698684573173523,20.0,0.0007667475729249418,0.015334951458498836,250.0,0.001155409379862249,0.2888523449655622,1.0,0.00027052342193201184,0.00027052342193201184,4.902451225612807,0.04070160165429115,0.1995376169144839,4.902451225612807,0.043573662638664246,0.2136177558073585,800.0,0.0011425740085542202,0.9140592068433762,0.0004902451225612806,136.69125366210938,0.0670122204046359,700000,700000,7887,10475,10475,1554
982,pose,1.6979786157608032,20.0,0.0007664867443963885,0.01532973488792777,250.0,0.0011548175243660808,0.2887043810915202,1.0,0.0002834892366081476,0.0002834892366081476,4.907453726863432,0.04056988283991814,0.19909482274116905,4.907453726863432,0.04365581274032593,0.21423888093176457,800.0,0.0011429473524913192,0.9143578819930553,0.0004907453726863432,134.42691040039062,0.06596938424351335,700000,700000,7879,10475,10475,1549
983,pose,1.700518012046814,20.0,0.0007652639760635793,0.015305279521271586,250.0,0.0011554142693057656,0.2888535673264414,1.0,0.00029651608201675117,0.00029651608201675117,4.912456228114057,0.04084093123674393,0.20062928701592064,4.912456228114057,0.043700266629457474,0.21467564697412325,800.0,0.0011435962514951825,0.914877001196146,0.0004912456228114057,134.1094512939453,0.06588068092579004,700000,700000,7880,10475,10475,1544
984,pose,1.6980589628219604,20.0,0.0007655472727492452,0.015310945454984903,250.0,0.0011564436135813594,0.28911090339533985,1.0,0.0003098354791291058,0.0003098354791291058,4.917458729364682,0.04016793146729469,0.1975241452343706,4.917458729364682,0.04374907910823822,0.21513429096247208,800.0,0.0011437444481998682,0.9149955585598946,0.0004917458729364683,133.55142211914062,0.06567336065188356,700000,700000,7796,10475,10475,1541
985,pose,1.7007031440734863,20.0,0.0007673291256651282,0.015346582513302565,250.0,0.001157059334218502,0.2892648335546255,1.0,0.00032327871304005384,0.00032327871304005384,4.9224612306153075,0.04064837098121643,0.2000900302427062,4.9224612306153075,0.043725356459617615,0.2152363719673023,800.0,0.0011434749467298388,0.9147799573838711,0.0004922461230615308,133.39297485351562,0.06566217471528733,700000,700000,7908,10475,10475,1542
986,pose,1.6988661289215088,20.0,0.0007683540461584926,0.015367080923169851,250.0,0.0011574180098250508,0.2893545024562627,1.0,0.0003370935737621039,0.0003370935737621039,4.927463731865933,0.04018036276102066,0.19798728023814582,4.927463731865933,0.043718695640563965,0.2154222871733642,800.0,0.0011433210456743836,0.9146568365395069,0.0004927463731865932,133.41758728027344,0.06574103225166049,700000,700000,7904,10475,10475,1542
987,pose,1.7003320455551147,20.0,0.0007678982219658792,0.015357964439317584,250.0,0.0011583615560084581,0.28959038900211453,1.0,0.0003508457448333502,0.0003508457448333502,4.932466233116558,0.04029184952378273,0.19873818724587178,4.932466233116558,0.04372774437069893,0.21568562255882512,800.0,0.0011435681954026222,0.9148545563220978,0.0004932466233116558,133.30975341796875,0.06575458572792255,700000,700000,7891,10475,10475,1539
988,pose,1.7021844387054443,20.0,0.0007682464784011245,0.01536492956802249,250.0,0.001159178907983005,0.28979472699575126,1.0,0.0003648728597909212,0.0003648728597909212,4.937468734367184,0.04056692123413086,0.20029790524305732,4.937468734367184,0.043701525777578354,0.21577491717093467,800.0,0.0011435126652941108,0.9148101322352886,0.0004937468734367183,133.22027587890625,0.06577709469358703,700000,700000,7888,10475,10475,1539
989,pose,1.704616665840149,20.0,0.0007696321699768305,0.01539264339953661,250.0,0.0011597243137657642,0.28993107844144106,1.0,0.0003789922338910401,0.0003789922338910401,4.942471235617809,0.0407433956861496,0.2013730612201891,4.942471235617809,0.043693579733371735,0.21595426101336307,800.0,0.0011430648155510426,0.914451852440834,0.0004942471235617809,135.8323516845703,0.0671347491067311,700000,700000,7864,10475,10475,1540
990,pose,1.7011910676956177,20.0,0.0007710602949373424,0.015421205898746848,250.0,0.001160456333309412,0.290114083327353,1.0,0.00039347264100797474,0.00039347264100797474,4.947473736868434,0.0400148443877697,0.19797239169336786,4.947473736868434,0.04365658387541771,0.2159898021650231,800.0,0.0011427171994000673,0.9141737595200539,0.0004947473736868434,135.67807006835938,0.06712636883322032,700000,700000,7866,10475,10475,1542
991,pose,1.7046910524368286,20.0,0.0007720203138887882,0.015440406277775764,250.0,0.0011614300310611725,0.2903575077652931,1.0,0.00040775054367259145,0.00040775054367259145,4.9524762381190595,0.04037434980273247,0.19995300802753949,4.9524762381190595,0.04377276450395584,0.21678357608262272,800.0,0.0011429062578827143,0.9143250063061714,0.000495247623811906,136.1415557861328,0.06742378200513831,700000,700000,7875,10475,10475,1536
992,pose,1.7003421783447266,20.0,0.0007732630474492908,0.015465260948985815,250.0,0.0011617123382166028,0.2904280845541507,1.0,0.0004221864219289273,0.0004221864219289273,4.957478739369685,0.03936685249209404,0.1951603342654587,4.957478739369685,0.04376453161239624,0.21696173500692684,800.0,0.001142997993156314,0.9143983945250511,0.0004957478739369685,136.17056274414062,0.06750626697320829,700000,700000,7884,10475,10475,1535
993,pose,1.706083059310913,20.0,0.0007748213829472661,0.015496427658945322,250.0,0.0011618086136877537,0.2904521534219384,1.0,0.0004369715752545744,0.0004369715752545744,4.96248124062031,0.04037352278828621,0.2003528494546269,4.96248124062031,0.04380512610077858,0.2173821165181208,800.0,0.0011429321020841599,0.9143456816673279,0.000496248124062031,136.25634765625,0.06761695691595797,700000,700000,7891,10475,10475,1533
994,pose,1.7043989896774292,20.0,0.0007755015976727009,0.015510031953454018,250.0,0.0011625816114246845,0.29064540285617113,1.0,0.00045181167661212385,0.00045181167661212385,4.967483741870936,0.03986090421676636,0.19800839363306152,4.967483741870936,0.04382329434156418,0.21769150215694463,800.0,0.0011430558515712619,0.9144446812570095,0.0004967483741870935,136.18014526367188,0.06764726575629122,700000,700000,7908,10475,10475,1531
995,pose,1.7080284357070923,20.0,0.0007757076527923346,0.015514153055846691,250.0,0.0011635206174105406,0.29088015435263515,1.0,0.0004667980829253793,0.0004667980829253793,4.972486243121561,0.04040985554456711,0.2009374507818895,4.972486243121561,0.04384170100092888,0.2180022551021676,800.0,0.0011433889158070087,0.914711132645607,0.0004972486243121561,135.78013610839844,0.06751648588881844,700000,700000,7865,10475,10475,1528
996,pose,1.7088578939437866,20.0,0.0007766495691612363,0.015532991383224726,250.0,0.0011639583390206099,0.29098958475515246,1.0,0.00048182299360632896,0.00048182299360632896,4.977488744372186,0.0404273122549057,0.20122649171401288,4.977488744372186,0.043860722333192825,0.21831625173350105,800.0,0.0011434693587943912,0.9147754870355129,0.0004977488744372186,135.6815185546875,0.06753532314252829,700000,700000,7885,10475,10475,1526
997,pose,1.7059303522109985,20.0,0.0007778692524880171,0.015557385049760342,250.0,0.0011640521697700024,0.2910130424425006,1.0,0.0004970858572050929,0.0004970858572050929,4.982491245622811,0.040073782205581665,0.19966726901830584,4.982491245622811,0.043770596385002136,0.21808661330396262,800.0,0.0011433574836701155,0.9146859869360924,0.0004982491245622812,133.31298828125,0.06642307970391446,700000,700000,7867,10475,10475,1529
998,pose,1.70467209815979,20.0,0.0007778750732541084,0.015557501465082169,250.0,0.0011651079403236508,0.2912769850809127,1.0,0.0005123742739669979,0.0005123742739669979,4.987493746873437,0.03942113742232323,0.19661267638847552,4.987493746873437,0.04377374425530434,0.2183212757505674,800.0,0.0011435088235884905,0.9148070588707924,0.0004987493746873437,135.5074462890625,0.06758425410214873,700000,700000,7782,10475,10475,1527
999,pose,1.7114229202270508,20.0,0.0007780069718137383,0.015560139436274767,250.0,0.0011659555602818727,0.2914888900704682,1.0,0.0005275707808323205,0.0005275707808323205,4.992496248124062,0.040605366230010986,0.20272213855703333,4.992496248124062,0.043782878667116165,0.21858585747764847,800.0,0.0011436960194259882,0.9149568155407906,0.0004992496248124062,135.36611938476562,0.06758148431515563,700000,700000,7916,10475,10475,1525
1000,pose,1.7106449604034424,20.0,0.0007789895753376186,0.015579791506752372,250.0,0.0011659016599878669,0.2914754149969667,1.0,0.0005432080361060798,0.0005432080361060798,4.997498749374687,0.04058714210987091,0.20283419193477256,4.997498749374687,0.04380291700363159,0.2189050229446121,800.0,0.0011435691267251968,0.9148553013801575,0.0004997498749374687,132.97047424316406,0.06645197787339714,700000,700000,7880,10475,10475,1524
1001,pose,1.705694556236267,20.0,0.0007803969783708453,0.015607939567416906,250.0,0.001166153815574944,0.291538453893736,1.0,0.0005588518688455224,0.0005588518688455224,5.002501250625313,0.03959290310740471,0.1980635473106789,5.002501250625313,0.043741121888160706,0.21881501694927818,800.0,0.001143191591836512,0.9145532734692097,0.0005002501250625312,133.04844665527344,0.06655750207867606,700000,700000,7829,10475,10475,1527
1002,pose,1.7117093801498413,20.0,0.0007806263747625053,0.015612527495250106,250.0,0.0011675592977553606,0.29188982443884015,1.0,0.0005746051319874823,0.0005746051319874823,5.007503751875938,0.04036085307598114,0.20210712320688906,5.007503751875938,0.04378659650683403,0.21926154628984926,800.0,0.001143222558312118,0.9145780466496944,0.0005007503751875939,135.16848754882812,0.06768567085361529,700000,700000,7904,10475,10475,1524
1003,pose,1.7126469612121582,20.0,0.0007807922083884478,0.015615844167768955,250.0,0.0011684683850035071,0.2921170962508768,1.0,0.0005903494311496615,0.0005903494311496615,5.012506253126563,0.04041973128914833,0.20260415583655142,5.012506253126563,0.04378080740571022,0.21945157088805223,800.0,0.0011432529427111149,0.9146023541688919,0.0005012506253126563,134.99356079101562,0.06766560675967867,700000,700000,7899,10475,10475,1523
1004,pose,1.7146276235580444,20.0,0.0007811214309185743,0.015622428618371487,250.0,0.001168538467027247,0.29213461675681174,1.0,0.0006063064211048186,0.0006063064211048186,5.017508754377189,0.040681883692741394,0.20412170757288453,5.017508754377189,0.04379640147089958,0.21974882779045662,800.0,0.0011432298924773932,0.9145839139819145,0.0005017508754377189,135.14614868164062,0.0678096984130493,700000,700000,7852,10475,10475,1522
1005,pose,1.7118909358978271,20.0,0.0007797654252499342,0.015595308504998684,250.0,0.0011693135602399707,0.29232839005999267,1.0,0.0006218908820301294,0.0006218908820301294,5.022511255627814,0.039879877120256424,0.20029713170954203,5.022511255627814,0.04385094344615936,0.22024185702823412,800.0,0.0011437962530180812,0.915037002414465,0.0005022511255627814,134.93128967285156,0.0677693921118274,700000,700000,7830,10475,10475,1517
1006,pose,1.714634656906128,20.0,0.0007797888247296214,0.015595776494592428,250.0,0.0011699356837198138,0.29248392092995346,1.0,0.0006376730743795633,0.0006376730743795633,5.027513756878439,0.04026567563414574,0.20243623818067266,5.027513756878439,0.043876390904188156,0.22058915887298197,800.0,0.0011439148802310228,0.9151319041848183,0.000502751375687844,134.77841186523438,0.06776003197826941,700000,700000,7849,10475,10475,1515
1007,pose,1.7128926515579224,20.0,0.0007809007074683905,0.01561801414936781,250.0,0.0011703324271366,0.29258310678415,1.0,0.0006538929883390665,0.0006538929883390665,5.032516258129064,0.039796046912670135,0.2002742530972794,5.032516258129064,0.043920423835515976,0.22103024701615342,800.0,0.0011435819324105978,0.9148655459284782,0.0005032516258129064,134.85824584960938,0.06786763147809255,700000,700000,7863,10475,10475,1514
1008,pose,1.7111332416534424,20.0,0.0007820822647772729,0.01564164529554546,250.0,0.0011707519879564643,0.2926879969891161,1.0,0.000670073670335114,0.000670073670335114,5.03751875937969,0.039439454674720764,0.19867699278361087,5.03751875937969,0.043844372034072876,0.2208668466148644,800.0,0.0011431783204898238,0.914542656391859,0.0005037518759379691,135.08047485351562,0.06804704261005015,700000,700000,7835,10475,10475,1518
1009,pose,1.713423728942871,20.0,0.0007816887809894979,0.015633775619789958,250.0,0.0011718478053808212,0.2929619513452053,1.0,0.0006863291491754353,0.0006863291491754353,5.042521260630315,0.039745114743709564,0.20041558610134688,5.042521260630315,0.04385403171181679,0.2211348872711922,800.0,0.001143294502981007,0.9146356023848057,0.0005042521260630315,134.76516723632812,0.06795562209815845,700000,700000,7871,10475,10475,1516
1010,pose,1.719001293182373,20.0,0.0007802089676260948,0.015604179352521896,250.0,0.0011727976379916072,0.2931994094979018,1.0,0.000702530553098768,0.000702530553098768,5.0475237618809405,0.04061334207653999,0.20499680918073462,5.0475237618809405,0.0438702367246151,0.22143606230683657,800.0,0.001143941655755043,0.9151533246040344,0.0005047523761880942,134.539306640625,0.0679090347175541,700000,700000,7848,10475,10475,1512
1011,pose,1.7124922275543213,20.0,0.0007804629276506603,0.015609258553013206,250.0,0.0011723678326234221,0.29309195815585554,1.0,0.0007184177520684898,0.0007184177520684898,5.052526263131566,0.0391891747713089,0.19800433476249119,5.052526263131566,0.043862879276275635,0.22161834951995193,800.0,0.0011441083624958992,0.9152866899967194,0.0005052526263131566,134.9089813232422,0.0681631171268007,700000,700000,7859,10475,10475,1511
1012,pose,1.7159961462020874,20.0,0.0007822606130503118,0.015645212261006236,250.0,0.001172700198367238,0.2931750495918095,1.0,0.0007349915686063468,0.0007349915686063468,5.057528764382191,0.0398099310696125,0.20133987149263752,5.057528764382191,0.04390081390738487,0.2220296291163887,800.0,0.0011435624910518527,0.9148499928414822,0.0005057528764382191,134.89083862304688,0.06822142963876958,700000,700000,7883,10475,10475,1511
1013,pose,1.7190052270889282,20.0,0.0007844256469979882,0.015688512939959764,250.0,0.0011739273322746158,0.29348183306865394,1.0,0.0007516255136579275,0.0007516255136579275,5.062531265632816,0.04045112058520317,0.20478506269247426,5.062531265632816,0.04388100653886795,0.22214896757045705,800.0,0.0011426954297348857,0.9141563437879086,0.0005062531265632817,134.30628967285156,0.06799297906399489,700000,700000,7838,10475,10475,1515
1014,pose,1.717915415763855,20.0,0.0007841838523745537,0.015683677047491074,250.0,0.0011750750709325075,0.2937687677331269,1.0,0.0007679253467358649,0.0007679253467358649,5.067533766883442,0.040169939398765564,0.20356252431690605,5.067533766883442,0.0438368134200573,0.22214453223870959,800.0,0.0011426655109971762,0.9141324087977409,0.0005067533766883442,133.90255737304688,0.06785557309599625,700000,700000,7867,10475,10475,1516
1015,pose,1.7197504043579102,20.0,0.0007823746418580413,0.015647492837160826,250.0,0.0011752923019230366,0.29382307548075914,1.0,0.000784137228038162,0.000784137228038162,5.072536268134067,0.040276721119880676,0.20430512864211609,5.072536268134067,0.04386952146887779,0.2225297387165687,800.0,0.001143400906585157,0.9147207252681255,0.0005072536268134067,133.93695068359375,0.06794000399858131,700000,700000,7817,10475,10475,1511
1016,pose,1.7180958986282349,20.0,0.000782206654548645,0.0156441330909729,250.0,0.0011746867094188929,0.2936716773547232,1.0,0.0008006511488929391,0.0008006511488929391,5.0775387693846925,0.03970405459403992,0.2015988765030041,5.0775387693846925,0.043877407908439636,0.22278923975520876,800.0,0.0011439394438639283,0.9151515550911427,0.0005077538769384693,134.78941345214844,0.06843984725059064,700000,700000,7901,10475,10475,1508
1017,pose,1.719215750694275,20.0,0.0007837985176593065,0.01567597035318613,250.0,0.0011757982429116964,0.2939495607279241,1.0,0.0008170689106918871,0.0008170689106918871,5.082541270635318,0.039891935884952545,0.20275241050080933,5.082541270635318,0.043877311050891876,0.22300824426066107,800.0,0.0011437204666435719,0.9149763733148575,0.0005082541270635318,133.8622589111328,0.06803604554963029,700000,700000,7822,10475,10475,1508
1018,pose,1.7202017307281494,20.0,0.0007861636113375425,0.01572327222675085,250.0,0.0011773769510909915,0.2943442377727479,1.0,0.0008336532628163695,0.0008336532628163695,5.087543771885943,0.04003426060080528,0.2036760531816857,5.087543771885943,0.04389633610844612,0.2233245313771371,800.0,0.0011430805316194892,0.9144644252955914,0.0005087543771885943,133.33651733398438,0.06783553683274743,700000,700000,7872,10475,10475,1509
1019,pose,1.7216426134109497,20.0,0.0007862845668569207,0.015725691337138414,250.0,0.0011781214270740747,0.2945303567685187,1.0,0.0008501303964294493,0.0008501303964294493,5.092546273136568,0.0401328019797802,0.20437815115265753,5.092546273136568,0.04394593834877014,0.22379672455751878,800.0,0.0011431677266955376,0.91453418135643,0.0005092546273136569,133.18948364257812,0.06782736085449952,700000,700000,7837,10475,10475,1506
1020,pose,1.7194886207580566,20.0,0.0007856627344153821,0.015713254688307643,250.0,0.001177770784124732,0.294442696031183,1.0,0.0008669071248732507,0.0008669071248732507,5.097548774387193,0.03945256769657135,0.20111138810808504,5.097548774387193,0.04402146488428116,0.22440156436759628,800.0,0.0011435810010880232,0.9148648008704185,0.0005097548774387194,133.570068359375,0.06808799382601458,700000,700000,7875,10475,10475,1501
1021,pose,1.7236485481262207,20.0,0.0007858129683881998,0.015716259367763996,250.0,0.0011778895277529955,0.2944723819382489,1.0,0.000883289729245007,0.000883289729245007,5.102551275637819,0.04013195261359215,0.20477534600232114,5.102551275637819,0.04402292147278786,0.22462921411827722,800.0,0.0011435883352532983,0.9148706682026386,0.000510255127563782,133.85740661621094,0.06830142808831174,700000,700000,7871,10475,10475,1500
1022,pose,1.7198950052261353,20.0,0.0007861612248234451,0.0157232244964689,250.0,0.0011795288883149624,0.2948822220787406,1.0,0.0009002480655908585,0.0009002480655908585,5.1075537768884445,0.039415378123521805,0.20131616340227995,5.1075537768884445,0.04394368827342987,0.22444475101136518,800.0,0.0011432621395215392,0.9146097116172314,0.0005107553776888445,133.17263793945312,0.06801864098858512,700000,700000,7892,10475,10475,1503
1023,pose,1.7212634086608887,20.0,0.0007862200727686286,0.015724401455372572,250.0,0.001180300721898675,0.29507518047466874,1.0,0.0009167990647256374,0.0009167990647256374,5.11255627813907,0.03961344435811043,0.20252596365177017,5.11255627813907,0.04389231652021408,0.2244019383874877,800.0,0.0011432257015258074,0.9145805612206459,0.0005112556278139069,133.08106994628906,0.06803844596553647,700000,700000,7880,10475,10475,1504
1024,pose,1.7260358333587646,20.0,0.0007854978321120143,0.015709956642240286,250.0,0.0011800630018115044,0.2950157504528761,1.0,0.0009335009381175041,0.0009335009381175041,5.117558779389695,0.04029759392142296,0.20622530556085886,5.117558779389695,0.04398417845368385,0.22509161859989285,800.0,0.0011435169726610184,0.9148135781288147,0.0005117558779389696,133.3568115234375,0.06824613216031845,700000,700000,7884,10475,10475,1499
1025,pose,1.7258453369140625,20.0,0.0007855043513700366,0.015710087027400732,250.0,0.0011800389038398862,0.29500972595997155,1.0,0.0009502088651061058,0.0009502088651061058,5.12256128064032,0.04018262401223183,0.20583795391958673,5.12256128064032,0.04394490644335747,0.2251104762281043,800.0,0.0011435002088546753,0.9148001670837402,0.000512256128064032,133.57894897460938,0.0684266351925963,700000,700000,7821,10475,10475,1500
1026,pose,1.7245590686798096,20.0,0.0007846003281883895,0.01569200656376779,250.0,0.001181472442112863,0.29536811052821577,1.0,0.000966773135587573,0.000966773135587573,5.127563781890945,0.03980550915002823,0.20410528703741337,5.127563781890945,0.0439370796084404,0.22529017808229818,800.0,0.0011437382781878114,0.9149906225502491,0.0005127563781890945,132.90158081054688,0.06814613323202127,700000,700000,7833,10475,10475,1499
1027,pose,1.7275309562683105,20.0,0.0007851519621908665,0.01570303924381733,250.0,0.00118159968405962,0.295399921014905,1.0,0.0009833332151174545,0.0009833332151174545,5.13256628314157,0.04023638367652893,0.20651590621370025,5.13256628314157,0.043991416692733765,0.22578886206475657,800.0,0.0011436885688453913,0.914950855076313,0.0005132566283141571,132.85537719726562,0.06818890295367411,700000,700000,7810,10475,10475,1497
1028,pose,1.725490689277649,20.0,0.0007866033120080829,0.015732066240161657,250.0,0.001180637744255364,0.295159436063841,1.0,0.0010003308998420835,0.0010003308998420835,5.137568784392196,0.039822593331336975,0.20459131241262168,5.137568784392196,0.043929800391197205,0.22569237119439486,800.0,0.0011434712214395404,0.9147769771516323,0.0005137568784392196,133.4057159423828,0.06853810418850782,700000,700000,7863,10475,10475,1500
1029,pose,1.726790428161621,20.0,0.0007858024910092354,0.015716049820184708,250.0,0.0011817889753729105,0.2954472438432276,1.0,0.0010167257860302925,0.0010167257860302925,5.142571285642822,0.03983917459845543,0.20487579533372777,5.142571285642822,0.044015705585479736,0.22635390366119645,800.0,0.0011438194196671247,0.9150555357336998,0.0005142571285642821,132.86175537109375,0.06832510481314875,700000,700000,7892,10475,10475,1495
1030,pose,1.7234978675842285,20.0,0.0007863700157031417,0.015727400314062834,250.0,0.0011823346139863133,0.29558365349657834,1.0,0.0010334048420190811,0.0010334048420190811,5.147573786893447,0.03913227468729019,0.20143627140180895,5.147573786893447,0.04397508502006531,0.22636499492569886,800.0,0.0011437982320785522,0.9150385856628418,0.0005147573786893447,132.71029663085938,0.06831360441878653,700000,700000,7893,10475,10475,1496
1031,pose,1.7249268293380737,20.0,0.000787514669355005,0.0157502933871001,250.0,0.0011819642968475819,0.29549107421189547,1.0,0.0010502197546884418,0.0010502197546884418,5.152576288144072,0.03937983885407448,0.2029076239104388,5.152576288144072,0.04393070936203003,0.22635633138014472,800.0,0.0011435102205723524,0.9148081764578819,0.0005152576288144072,133.06564331054688,0.06856308784885606,700000,700000,7875,10475,10475,1498
1032,pose,1.7321956157684326,20.0,0.0007879751501604915,0.01575950300320983,250.0,0.001182929496280849,0.29573237407021224,1.0,0.001066863420419395,0.001066863420419395,5.157578789394697,0.04069676250219345,0.2098967590783464,5.157578789394697,0.04392246529459953,0.22653357538135127,800.0,0.0011433499166741967,0.9146799333393574,0.0005157578789394696,132.86558532714844,0.0685264724723812,700000,700000,7849,10475,10475,1498
1033,pose,1.7293959856033325,20.0,0.0007873097201809287,0.015746194403618574,250.0,0.001184155698865652,0.296038924716413,1.0,0.0010836382862180471,0.0010836382862180471,5.162581290645322,0.03995251655578613,0.20625811448509898,5.162581290645322,0.04394550994038582,0.22687226742610386,800.0,0.001143663190305233,0.9149305522441864,0.0005162581290645323,132.62020874023438,0.06846626084038113,700000,700000,7875,10475,10475,1495
1034,pose,1.73080575466156,20.0,0.0007882255013100803,0.015764510026201606,250.0,0.0011840576771646738,0.29601441929116845,1.0,0.0011003880063071847,0.0011003880063071847,5.167583791895948,0.04003891721367836,0.20690445963846799,5.167583791895948,0.044006627053022385,0.22740793269520823,800.0,0.0011436525965109468,0.9149220772087574,0.0005167583791895947,132.9285888671875,0.06869196213096782,700000,700000,7841,10475,10475,1492
1035,pose,1.7338985204696655,20.0,0.0007900990312919021,0.01580198062583804,250.0,0.0011838451027870178,0.29596127569675446,1.0,0.0011171095538884401,0.0011171095538884401,5.172586293146574,0.04055101424455643,0.20975362045458404,5.172586293146574,0.044022537767887115,0.22771037544770026,800.0,0.001143295201472938,0.9146361611783504,0.0005172586293146574,133.23712158203125,0.06891805088335184,700000,700000,7804,10475,10475,1492
1036,pose,1.730383276939392,20.0,0.0007904389640316367,0.015808779280632734,250.0,0.001185326837003231,0.29633170925080776,1.0,0.0011339569464325905,0.0011339569464325905,5.177588794397199,0.0397488959133625,0.2058034380706863,5.177588794397199,0.044020622968673706,0.22792068420498893,800.0,0.0011433919426053762,0.914713554084301,0.0005177588794397198,132.6315155029297,0.0686711448451887,700000,700000,7887,10475,10475,1491
1037,pose,1.7329366207122803,20.0,0.0007908155093900859,0.01581631018780172,250.0,0.0011854917975142598,0.29637294937856495,1.0,0.0011507715098559856,0.0011507715098559856,5.182591295647824,0.040113888680934906,0.20789389031239902,5.182591295647824,0.044027261435985565,0.2281753018893499,800.0,0.0011434732005000114,0.9147785604000092,0.0005182591295647824,132.6532745361328,0.0687487705950143,700000,700000,7778,10475,10475,1490
1038,pose,1.7337051630020142,20.0,0.0007913511944934726,0.01582702388986945,250.0,0.0011846403358504176,0.2961600839626044,1.0,0.0011672285618260503,0.0011672285618260503,5.187593796898449,0.04018954560160637,0.20848703746306055,5.187593796898449,0.04399131238460541,0.22820905924380094,800.0,0.0011435507331043482,0.9148405864834785,0.0005187593796898449,133.0369873046875,0.06901418500998546,700000,700000,7774,10475,10475,1491
1039,pose,1.7333639860153198,20.0,0.0007899720221757889,0.015799440443515778,250.0,0.0011853390606120229,0.2963347651530057,1.0,0.0011839639628306031,0.0011839639628306031,5.192596298149074,0.03992309048771858,0.20730449187719804,5.192596298149074,0.04398542270064354,0.2283985430878839,800.0,0.001144221518188715,0.915377214550972,0.0005192596298149075,132.8152313232422,0.06896558785068804,700000,700000,7855,10475,10475,1488
1040,pose,1.735304355621338,20.0,0.0007901964127086103,0.015803928254172206,250.0,0.0011859482619911432,0.2964870654977858,1.0,0.0012006557080894709,0.0012006557080894709,5.1975987993996995,0.04020243138074875,0.2089561090775285,5.1975987993996995,0.043968334794044495,0.2285297641371297,800.0,0.0011442459654062986,0.9153967723250389,0.0005197598799399699,132.61927795410156,0.06893017998714933,700000,700000,7821,10475,10475,1488
1041,pose,1.7337260246276855,20.0,0.0007920951466076076,0.015841902932152152,250.0,0.0011857429053634405,0.29643572634086013,1.0,0.0012174644507467747,0.0012174644507467747,5.2026013006503256,0.039787694811820984,0.20699951277785805,5.2026013006503256,0.04402881860733032,0.22906438895259398,800.0,0.001143734436482191,0.9149875491857529,0.0005202601300650326,132.97109985351562,0.06917956170468047,700000,700000,7834,10475,10475,1487
1042,pose,1.7347960472106934,20.0,0.0007939563947729766,0.015879127895459533,250.0,0.0011865224223583937,0.2966306055895984,1.0,0.0012343900743871927,0.0012343900743871927,5.207603801900951,0.0400257408618927,0.20843820028629467,5.207603801900951,0.0439651757478714,0.22895321637585858,800.0,0.0011431467719376087,0.914517417550087,0.000520760380190095,132.77334594726562,0.06914309811460906,700000,700000,7911,10475,10475,1491
1043,pose,1.7346709966659546,20.0,0.0007930968422442675,0.01586193684488535,250.0,0.0011881216196343303,0.29703040490858257,1.0,0.0012509343214333057,0.0012509343214333057,5.212606303151576,0.03984276205301285,0.2076846326125032,5.212606303151576,0.043935731053352356,0.2290196686222769,800.0,0.0011434988118708134,0.9147990494966507,0.0005212606303151576,132.4182586669922,0.06902442497799192,700000,700000,7849,10475,10475,1489
1044,pose,1.7374590635299683,20.0,0.000792751437984407,0.01585502875968814,250.0,0.0011883998522534966,0.29709996306337416,1.0,0.0012674219906330109,0.0012674219906330109,5.217608804402201,0.0402475968003273,0.20999621542141758,5.217608804402201,0.04390916973352432,0.22910087059562714,800.0,0.001143766101449728,0.9150128811597824,0.0005217608804402201,132.48719787597656,0.06912663701082719,700000,700000,7815,10475,10475,1488
