iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1048,0.5161165595054626,1.0,8.503944263793528e-05,8.503944263793528e-05,20.0,4.672875365940854e-05,0.0009345750731881708,10.0,0.011749688535928726,0.11749688535928726,25.0,0.000315982848405838,0.00789957121014595,7.856428214107053,0.006998139433562756,0.05498038009209758,0.0,0.0982632115483284,0.0,500.0,0.00037454706034623086,0.18727353017311543,200.0,0.0005590721848420799,0.11181443696841598,0.5237618809404703,0.06803116947412491,0.03563213328634757,5.237618809404703e-06,0.0,0.0
1049,0.5131493210792542,1.0,8.521482232026756e-05,8.521482232026756e-05,20.0,4.618787352228537e-05,0.0009237574704457074,10.0,0.01174714881926775,0.1174714881926775,25.0,0.00032373235444538295,0.008093308861134574,7.863931965982991,0.006742245517671108,0.05302056004891937,0.0,0.09857238829135895,0.0,500.0,0.0003721969551406801,0.18609847757034004,200.0,0.0005589492502622306,0.11178985005244613,0.5242621310655328,0.06803210079669952,0.03566665414454282,5.242621310655328e-06,0.0,0.0
1050,0.5192443132400513,1.0,8.498821989633143e-05,8.498821989633143e-05,20.0,4.5989763748366386e-05,0.0009197952749673277,10.0,0.011751626618206501,0.11751626618206501,25.0,0.0003267778374720365,0.008169445936800912,7.87143571785893,0.007378097623586655,0.05807622116415008,0.0,0.09835340082645416,0.0,500.0,0.00037409726064652205,0.18704863032326102,200.0,0.0005585870239883661,0.11171740479767323,0.5247623811905953,0.06805286556482315,0.03571158378064006,5.247623811905954e-06,0.0,0.0
1051,0.5156599879264832,1.0,8.530150807928294e-05,8.530150807928294e-05,20.0,4.590024400386028e-05,0.0009180048800772056,10.0,0.011755546554923058,0.11755546554923058,25.0,0.0003316734218969941,0.008291835547424853,7.878939469734868,0.0071068499237298965,0.05599444036955772,0.0,0.0985221192240715,0.0,500.0,0.00037081283517181873,0.18540641758590937,200.0,0.0005583303864113986,0.11166607728227973,0.5252626313156579,0.06804683059453964,0.035742457290778705,5.252626313156579e-06,0.0,0.0
1052,0.5166518092155457,1.0,8.523930591763929e-05,8.523930591763929e-05,20.0,4.621668631443754e-05,0.0009243337262887508,10.0,0.0117671312764287,0.117671312764287,25.0,0.0003297090297564864,0.00824272574391216,7.886443221610805,0.0071616461500525475,0.056479915735657034,0.0,0.09855726361274719,0.0,500.0,0.00037174561293795705,0.18587280646897852,200.0,0.0005579761927947402,0.11159523855894804,0.5257628814407204,0.0680539458990097,0.035780238689274234,5.2576288144072034e-06,0.0,0.0
1053,0.51436448097229,1.0,8.535690722055733e-05,8.535690722055733e-05,20.0,4.6937810111558065e-05,0.0009387562022311613,10.0,0.011780769564211369,0.11780769564211369,25.0,0.0003284958947915584,0.00821239736978896,7.893946973486743,0.00687678437680006,0.05428497121856175,0.0,0.09857742488384247,0.0,500.0,0.00037129648262634873,0.18564824131317437,200.0,0.0005579071585088968,0.11158143170177937,0.5262631315657829,0.06803756207227707,0.035805660480257864,5.26263131565783e-06,0.0,0.0
1054,0.5117567777633667,1.0,8.555252861697227e-05,8.555252861697227e-05,20.0,4.800878741662018e-05,0.0009601757483324036,10.0,0.01179453730583191,0.11794537305831909,25.0,0.0003271845052950084,0.00817961263237521,7.901450725362682,0.006592390593141317,0.05208944943405058,0.0,0.09837084263563156,0.0,500.0,0.0003701034002006054,0.1850517001003027,200.0,0.0005581374862231314,0.11162749724462628,0.5267633816908455,0.06799531728029251,0.035817443269708864,5.267633816908455e-06,0.0,0.0
1055,0.5179399847984314,1.0,8.536343375453725e-05,8.536343375453725e-05,20.0,4.815121792489663e-05,0.0009630243584979326,10.0,0.011807006783783436,0.11807006783783436,25.0,0.0003228827263228595,0.008072068158071488,7.908954477238619,0.007230013608932495,0.0571818485028628,0.0,0.09816410392522812,0.0,500.0,0.00037217006320133805,0.18608503160066903,200.0,0.00055828841868788,0.11165768373757601,0.527263631815908,0.0679449662566185,0.03582490967207399,5.2726363181590795e-06,0.0,0.0
1056,0.5130128264427185,1.0,8.582031296100467e-05,8.582031296100467e-05,20.0,4.808371522813104e-05,0.0009616743045626208,10.0,0.011812769807875156,0.11812769807875156,25.0,0.00032382900826632977,0.008095725206658244,7.916458229114557,0.006831889972090721,0.054084371589962814,0.0,0.09847956895828247,0.0,500.0,0.00036816770443692803,0.18408385221846402,200.0,0.0005587204359471798,0.11174408718943596,0.5277638819409705,0.06788940727710724,0.03582957712723769,5.277638819409705e-06,0.0,0.0
1057,0.5147730112075806,1.0,8.564997551729903e-05,8.564997551729903e-05,20.0,4.7787223593331873e-05,0.0009557444718666375,10.0,0.011819987557828426,0.11819987557828426,25.0,0.0003238568897359073,0.008096422243397683,7.923961980990495,0.006964396685361862,0.05518561455534362,0.0,0.09832925349473953,0.0,500.0,0.00036938651464879513,0.18469325732439756,200.0,0.00055857771076262,0.111715542152524,0.5282641320660331,0.06784648448228836,0.035840864238767645,5.282641320660331e-06,0.0,0.0
1058,0.5175670385360718,1.0,8.524071745341644e-05,8.524071745341644e-05,20.0,4.742890450870618e-05,0.0009485780901741236,10.0,0.011829745955765247,0.11829745955765247,25.0,0.0003224677057005465,0.008061692642513663,7.9314657328664335,0.007062583230435848,0.05601663687771905,0.0,0.09841972589492798,0.0,500.0,0.0003733349440153688,0.1866674720076844,200.0,0.0005581713048741221,0.11163426097482443,0.5287643821910956,0.06781038641929626,0.03585571708113865,5.2876438219109564e-06,0.0,0.0
1059,0.5199941992759705,1.0,8.497550152242184e-05,8.497550152242184e-05,20.0,4.754132169182412e-05,0.0009508264338364825,10.0,0.011838681064546108,0.11838681064546108,25.0,0.000325518602039665,0.008137965050991625,7.938969484742371,0.0071672117337584496,0.056900275244995795,0.0,0.09843961149454117,0.0,500.0,0.000376235693693161,0.1881178468465805,200.0,0.0005576530820690095,0.11153061641380191,0.5292646323161581,0.067801333963871,0.03588484809093322,5.292646323161581e-06,0.0,0.0
1060,0.5151309967041016,1.0,8.555061504011974e-05,8.555061504011974e-05,20.0,4.785037162946537e-05,0.0009570074325893074,10.0,0.011844043619930744,0.11844043619930744,25.0,0.0003324016579426825,0.008310041448567063,7.946473236618309,0.006875707767903805,0.0546376277604562,0.0,0.09832006692886353,0.0,500.0,0.0003704091068357229,0.18520455341786146,200.0,0.0005579351563937962,0.11158703127875924,0.5297648824412207,0.0677824467420578,0.03590875992988455,5.297648824412206e-06,0.0,0.0
1061,0.5161557793617249,1.0,8.581305883126333e-05,8.581305883126333e-05,20.0,4.9551177653484046e-05,0.000991023553069681,10.0,0.011857358738780022,0.11857358738780022,25.0,0.00033596056164242327,0.008399014041060582,7.953976988494247,0.007077587768435478,0.056294970244184145,0.0,0.09834161400794983,0.0,500.0,0.0003686684649437666,0.1843342324718833,200.0,0.0005577582633122802,0.11155165266245604,0.5302651325662832,0.06775005161762238,0.03592549010239106,5.302651325662832e-06,0.0,0.0
1062,0.5201568007469177,1.0,8.538699330529198e-05,8.538699330529198e-05,20.0,5.0032838771585375e-05,0.0010006567754317075,10.0,0.011876180768013,0.11876180768013,25.0,0.00032859441125765443,0.00821486028144136,7.9614807403701855,0.007289414294064045,0.058034531510770024,0.0,0.09801728278398514,0.0,500.0,0.00037328392500057817,0.18664196250028908,200.0,0.0005573543603532016,0.11147087207064033,0.5307653826913457,0.0677262544631958,0.03594675136840957,5.307653826913457e-06,0.0,0.0
1063,0.5155695080757141,1.0,8.579275163356215e-05,8.579275163356215e-05,20.0,5.040362520958297e-05,0.0010080725041916594,10.0,0.011888144537806511,0.11888144537806511,25.0,0.0003260148223489523,0.008150370558723807,7.968984492246123,0.006888425908982754,0.054893759244669965,0.0,0.09832367300987244,0.0,500.0,0.00036995881237089634,0.18497940618544817,200.0,0.0005580204306170344,0.11160408612340689,0.5312656328164082,0.06769980490207672,0.03596657969284916,5.312656328164083e-06,0.0,0.0
1064,0.515934944152832,1.0,8.583218732383102e-05,8.583218732383102e-05,20.0,4.906323738396168e-05,0.0009812647476792336,10.0,0.011895246803760529,0.11895246803760529,25.0,0.00032114042551256716,0.008028510637814179,7.976488244122061,0.006958018988370895,0.055500556663118525,0.0,0.09848588705062866,0.0,500.0,0.00036924186861142516,0.18462093430571258,200.0,0.0005588402273133397,0.11176804546266794,0.5317658829414708,0.06769398599863052,0.03599735223438932,5.317658829414708e-06,0.0,0.0
1065,0.5171281695365906,1.0,8.602388697909191e-05,8.602388697909191e-05,20.0,4.9286340072285384e-05,0.0009857268014457077,10.0,0.011900488287210464,0.11900488287210464,25.0,0.0003244064573664218,0.008110161434160545,7.983991995997999,0.0072264764457941055,0.05769613010248821,0.0,0.09850827604532242,0.0,500.0,0.0003669245052151382,0.1834622526075691,200.0,0.0005587768973782659,0.11175537947565317,0.5322661330665333,0.06768720597028732,0.036027607379882795,5.3226613306653325e-06,0.0,0.0
1066,0.5153989791870117,1.0,8.607235213275999e-05,8.607235213275999e-05,20.0,5.061349656898528e-05,0.0010122699313797057,10.0,0.011909045279026031,0.11909045279026031,25.0,0.00033069588243961334,0.008267397060990334,7.991495747873937,0.007012844085693359,0.05604311369132137,0.0,0.0984676256775856,0.0,500.0,0.0003664729301817715,0.18323646509088576,200.0,0.0005579778808169067,0.11159557616338134,0.5327663831915957,0.06769876927137375,0.03606762845123213,5.327663831915959e-06,0.0,0.0
1067,0.5195908546447754,1.0,8.533873915439472e-05,8.533873915439472e-05,20.0,5.0957878556801006e-05,0.0010191575711360201,10.0,0.011921048164367676,0.11921048164367676,25.0,0.00033122082822956145,0.008280520705739036,7.998999499749875,0.007095604203641415,0.056757734475350784,0.0,0.09801377356052399,0.0,500.0,0.0003734483034349978,0.1867241517174989,200.0,0.0005570133216679096,0.11140266433358192,0.5332666333166584,0.06771622598171234,0.036110803850177765,5.332666333166584e-06,0.0,0.0
1068,0.5199435949325562,1.0,8.528477337677032e-05,8.528477337677032e-05,20.0,5.043149212724529e-05,0.0010086298425449058,10.0,0.011926133185625076,0.11926133185625076,25.0,0.00033650308614596725,0.008412577153649181,8.006503251625812,0.007071465253829956,0.056617709548548494,0.0,0.09818341583013535,0.0,500.0,0.0003740867250598967,0.18704336252994835,200.0,0.0005568582564592361,0.11137165129184723,0.5337668834417209,0.0677131935954094,0.036143060313307565,5.337668834417209e-06,0.0,0.0
1069,0.5144514441490173,1.0,8.599275315646082e-05,8.599275315646082e-05,20.0,4.953047027811408e-05,0.0009906094055622816,10.0,0.011924664489924908,0.11924664489924908,25.0,0.0003471912059467286,0.008679780148668215,8.014007003501751,0.006786552723497152,0.05438748105574006,0.0,0.09866532683372498,0.0,500.0,0.0003667494165711105,0.18337470828555524,200.0,0.0005575306713581085,0.1115061342716217,0.5342671335667833,0.06771908700466156,0.03618008250174014,5.342671335667834e-06,0.0,0.0
1070,0.5158249139785767,1.0,8.592237281845883e-05,8.592237281845883e-05,20.0,4.936163531965576e-05,0.0009872327063931152,10.0,0.011930489912629128,0.11930489912629128,25.0,0.00034908237284980714,0.008727059321245179,8.021510755377689,0.006915530189871788,0.05547299979719566,0.0,0.09875592589378357,0.0,500.0,0.0003671705489978194,0.1835852744989097,200.0,0.0005572544177994132,0.11145088355988264,0.534767383691846,0.0677129253745079,0.0362106639446468,5.34767383691846e-06,0.0,0.0
1071,0.5180004239082336,1.0,8.544400770915672e-05,8.544400770915672e-05,20.0,5.00543465022929e-05,0.001001086930045858,10.0,0.011944434605538845,0.11944434605538845,25.0,0.000342169456416741,0.008554236410418525,8.029014507253628,0.006859884597361088,0.05507811295029789,0.0,0.09873562306165695,0.0,500.0,0.0003725204733200371,0.18626023666001856,200.0,0.0005566532490774989,0.11133064981549978,0.5352676338169085,0.06771615892648697,0.036246268159750406,5.3526763381690855e-06,0.0,0.0
1072,0.5171374082565308,1.0,8.577758126193658e-05,8.577758126193658e-05,20.0,5.05472271470353e-05,0.001010944542940706,10.0,0.011952463537454605,0.11952463537454605,25.0,0.0003410584176890552,0.00852646044222638,8.036518259129565,0.006913857534527779,0.05556334231725301,0.0,0.09883444011211395,0.0,500.0,0.0003694426850415766,0.1847213425207883,200.0,0.0005571771180257201,0.11143542360514402,0.535767883941971,0.06769628822803497,0.036269497094660055,5.35767883941971e-06,0.0,0.0
1073,0.5159360766410828,1.0,8.664441702421755e-05,8.664441702421755e-05,20.0,5.045328725827858e-05,0.0010090657451655716,10.0,0.011956669390201569,0.11956669390201569,25.0,0.00034177786437794566,0.008544446609448642,8.044022011005502,0.007162664085626602,0.05761662756221899,0.0,0.09887094050645828,0.0,500.0,0.0003622364311013371,0.18111821555066854,200.0,0.0005585816106759012,0.11171632213518023,0.5362681340670336,0.06764916330575943,0.036278090577175647,5.362681340670335e-06,0.0,0.0
1074,0.5148382186889648,1.0,8.663992048241198e-05,8.663992048241198e-05,20.0,5.021408651373349e-05,0.0010042817302746698,10.0,0.011969304643571377,0.11969304643571377,25.0,0.00033433770295232534,0.008358442573808134,8.051525762881441,0.006979573518037796,0.05619621599440637,0.0,0.09866349399089813,0.0,500.0,0.00036259254557080567,0.18129627278540283,200.0,0.0005595952970907092,0.11191905941814184,0.536768384192096,0.06759762018918991,0.03628426536418248,5.3676838419209616e-06,0.0,0.0
1075,0.5172537565231323,1.0,8.584711031289771e-05,8.584711031289771e-05,20.0,4.963209721609019e-05,0.0009926419443218037,10.0,0.011987268924713135,0.11987268924713135,25.0,0.0003221991646569222,0.008054979116423056,8.059029514757379,0.006834601052105427,0.055080251600509465,0.0,0.09851770102977753,0.0,500.0,0.00036976096453145146,0.18488048226572573,200.0,0.0005599727155640721,0.11199454311281443,0.5372686343171585,0.06754966825246811,0.036292318010580665,5.372686343171586e-06,0.0,0.0
1076,0.5176624059677124,1.0,8.56544284033589e-05,8.56544284033589e-05,20.0,4.943890598951839e-05,0.0009887781197903678,10.0,0.011998766101896763,0.11998766101896763,25.0,0.0003200778446625918,0.008001946116564795,8.066533266633316,0.00674778874963522,0.05443126242514653,0.0,0.09849048405885696,0.0,500.0,0.0003720876411534846,0.1860438205767423,200.0,0.0005590708460658789,0.11181416921317577,0.5377688844422212,0.06751813739538193,0.036309153426731154,5.377688844422211e-06,0.0,0.0
1077,0.5173793435096741,1.0,8.620526205049828e-05,8.620526205049828e-05,20.0,4.931209696223959e-05,0.0009862419392447919,10.0,0.012002211064100266,0.12002211064100266,25.0,0.00032800500048324466,0.008200125012081116,8.074037018509255,0.00703246146440506,0.05678035419484626,0.0,0.09853736311197281,0.0,500.0,0.0003665436233859509,0.18327181169297546,200.0,0.0005585150793194771,0.11170301586389542,0.5382691345672836,0.06749319285154343,0.036329502505383054,5.382691345672837e-06,0.0,0.0
1078,0.5150889754295349,1.0,8.62887900439091e-05,8.62887900439091e-05,20.0,5.0406870286678895e-05,0.001008137405733578,10.0,0.012014109641313553,0.12014109641313553,25.0,0.00033178820740431547,0.008294705185107887,8.081540770385192,0.006725175306200981,0.05434977842505095,0.0,0.09849341213703156,0.0,500.0,0.00036630185786634684,0.18315092893317342,200.0,0.0005585901672020555,0.11171803344041109,0.5387693846923461,0.06745010614395142,0.03634005218461014,5.387693846923462e-06,0.0,0.0
1079,0.5207985639572144,1.0,8.56787373777479e-05,8.56787373777479e-05,20.0,5.15748470206745e-05,0.00103149694041349,10.0,0.01203183550387621,0.12031835503876209,25.0,0.0003270178276579827,0.008175445691449568,8.08904452226113,0.007048118859529495,0.05701254725292242,0.0,0.0981246754527092,0.0,500.0,0.0003724290581885725,0.18621452909428626,200.0,0.0005580665310844779,0.11161330621689558,0.5392696348174087,0.06740085035562515,0.03634723195766079,5.392696348174088e-06,0.0,0.0
1080,0.5218546986579895,1.0,8.575878746341914e-05,8.575878746341914e-05,20.0,5.144159877090715e-05,0.001028831975418143,10.0,0.012042607180774212,0.12042607180774212,25.0,0.00032358060707338154,0.008089515176834539,8.096548274137069,0.007208267226815224,0.05836208357478959,0.0,0.0983063206076622,0.0,500.0,0.00037172564771026373,0.18586282385513186,200.0,0.0005582061130553484,0.11164122261106968,0.5397698849424712,0.0673590898513794,0.03635840817890864,5.397698849424713e-06,0.0,0.0
1081,0.5152574777603149,1.0,8.651443204144016e-05,8.651443204144016e-05,20.0,5.10890458826907e-05,0.001021780917653814,10.0,0.012047641910612583,0.12047641910612583,25.0,0.0003244323015678674,0.008110807539196685,8.104052026013006,0.006802055053412914,0.05512420803666294,0.0,0.09843809902667999,0.0,500.0,0.0003645119140855968,0.1822559570427984,200.0,0.0005590891814790666,0.11181783629581332,0.5402701350675337,0.0673069879412651,0.036363955466016167,5.402701350675338e-06,0.0,0.0
1082,0.5162873864173889,1.0,8.642701141070575e-05,8.642701141070575e-05,20.0,5.0518065108917654e-05,0.001010361302178353,10.0,0.01205798052251339,0.1205798052251339,25.0,0.0003203817759640515,0.008009544399101287,8.111555777888945,0.006898334249854088,0.05595622304221313,0.0,0.09836957603693008,0.0,500.0,0.00036475705564953387,0.18237852782476693,200.0,0.0005593736423179507,0.11187472846359015,0.5407703851925963,0.06729619204998016,0.036391787696862715,5.407703851925963e-06,0.0,0.0
1083,0.5231602191925049,1.0,8.555789827369153e-05,8.555789827369153e-05,20.0,4.9859339924296364e-05,0.0009971867984859273,10.0,0.012071843259036541,0.12071843259036541,25.0,0.00031411758391186595,0.007852939597796649,8.119059529764883,0.007250260561704636,0.058865297106786514,0.0,0.09813264012336731,0.0,500.0,0.00037264206912368536,0.18632103456184268,200.0,0.0005594347603619099,0.11188695207238197,0.5412706353176588,0.06730980426073074,0.03643282051531299,5.412706353176589e-06,0.0,0.0
1084,0.5243054628372192,1.0,8.551406062906608e-05,8.551406062906608e-05,20.0,4.936130062560551e-05,0.0009872260125121102,10.0,0.012078038416802883,0.12078038416802883,25.0,0.00031725488952361047,0.007931372238090262,8.12656328164082,0.007380841299891472,0.05998087389531614,0.0,0.09817646443843842,0.0,500.0,0.0003725687274709344,0.1862843637354672,200.0,0.000558934174478054,0.11178683489561081,0.5417708854427213,0.06731420755386353,0.03646887782933177,5.417708854427214e-06,0.0,0.0
1085,0.51502525806427,1.0,8.620502194389701e-05,8.620502194389701e-05,20.0,4.8901012632995844e-05,0.0009780202526599169,10.0,0.01207720022648573,0.12077200226485729,25.0,0.00032795980223454535,0.008198995055863634,8.134067033516759,0.0066881631501019,0.05440196739402547,0.0,0.09884019196033478,0.0,500.0,0.00036495248787105083,0.18247624393552542,200.0,0.0005580703727900982,0.11161407455801964,0.542271135567784,0.06730532646179199,0.036497735810196365,5.422711355677839e-06,0.0,0.0
1086,0.5148360133171082,1.0,8.617345883976668e-05,8.617345883976668e-05,20.0,4.9703150580171496e-05,0.00099406301160343,10.0,0.012085266411304474,0.12085266411304474,25.0,0.0003333066124469042,0.008332665311172605,8.141570785392696,0.00665424857288599,0.05417603577974962,0.0,0.09850253164768219,0.0,500.0,0.0003647030098363757,0.18235150491818786,200.0,0.0005575441755354404,0.11150883510708809,0.5427713856928464,0.06731019914150238,0.03653405005929469,5.427713856928464e-06,0.0,0.0
1087,0.5154784321784973,1.0,8.599339344073087e-05,8.599339344073087e-05,20.0,5.08407611050643e-05,0.001016815222101286,10.0,0.01209652703255415,0.1209652703255415,25.0,0.00033671181881800294,0.008417795470450073,8.149074537268634,0.00662003830075264,0.05394718555240645,0.0,0.09822942316532135,0.0,500.0,0.0003660996735561639,0.18304983677808195,200.0,0.00055716373026371,0.111432746052742,0.5432716358179089,0.06730114668607712,0.03656280405256616,5.432716358179091e-06,0.0,0.0
1088,0.5185412168502808,1.0,8.577738481108099e-05,8.577738481108099e-05,20.0,5.037595838075504e-05,0.0010075191676151007,10.0,0.01210603304207325,0.1210603304207325,25.0,0.00033388700103387237,0.00834717502584681,8.156578289144573,0.006886729970574379,0.056172152161188225,0.0,0.09807601571083069,0.0,500.0,0.0003677146160043776,0.1838573080021888,200.0,0.0005570734501816332,0.11141469003632665,0.5437718859429714,0.06730082631111145,0.036596297248713425,5.4377188594297154e-06,0.0,0.0
1089,0.5151126980781555,1.0,8.588751370552927e-05,8.588751370552927e-05,20.0,4.880791675532237e-05,0.0009761583351064473,10.0,0.012112364172935486,0.12112364172935486,25.0,0.00032771402038633823,0.008192850509658456,8.16408204102051,0.0065385401248931885,0.05338117800813248,0.0,0.09814254194498062,0.0,500.0,0.0003664673713501543,0.18323368567507714,200.0,0.000557485269382596,0.1114970538765192,0.544272136068034,0.0672866702079773,0.03662225972300115,5.44272136068034e-06,0.0,0.0
1090,0.5194758176803589,1.0,8.556488319300115e-05,8.556488319300115e-05,20.0,4.862422065343708e-05,0.0009724844130687416,10.0,0.01212749257683754,0.1212749257683754,25.0,0.00031670278985984623,0.007917569746496156,8.171585792896447,0.006843766197562218,0.05592442262990436,0.0,0.09802593290805817,0.0,500.0,0.0003701192617882043,0.18505963089410216,200.0,0.000557995866984129,0.11159917339682579,0.5447723861930965,0.06726125627756119,0.0366420750806724,5.447723861930966e-06,0.0,0.0
1091,0.5189201831817627,1.0,8.572211663704365e-05,8.572211663704365e-05,20.0,4.8845395212993026e-05,0.0009769079042598605,10.0,0.012136423960328102,0.12136423960328102,25.0,0.000314854783937335,0.007871369598433375,8.179089544772387,0.006855184677988291,0.05606916932721789,0.0,0.09822969138622284,0.0,500.0,0.0003684162220451981,0.18420811102259904,200.0,0.0005584663012996316,0.11169326025992632,0.545272636318159,0.06721670925617218,0.03665143226074421,5.4527263631815915e-06,0.0,0.0
1092,0.5163516998291016,1.0,8.6015003034845e-05,8.6015003034845e-05,20.0,4.946624903823249e-05,0.0009893249807646498,10.0,0.012142997235059738,0.12142997235059738,25.0,0.0003180342901032418,0.007950857252581045,8.186593296648324,0.006683670450001955,0.05471649170299249,0.0,0.09833455085754395,0.0,500.0,0.0003655821201391518,0.1827910600695759,200.0,0.0005586594343185425,0.1117318868637085,0.5457728864432216,0.06716357916593552,0.036656060465250453,5.457728864432217e-06,0.0,0.0
1093,0.5214245319366455,1.0,8.557406545151025e-05,8.557406545151025e-05,20.0,4.954322866979055e-05,0.000990864573395811,10.0,0.012153694406151772,0.12153694406151772,25.0,0.00031481380574405193,0.007870345143601298,8.194097048524263,0.007047467865049839,0.05774763563257448,0.0,0.0982571467757225,0.0,500.0,0.00036961588193662465,0.18480794096831232,200.0,0.0005584462778642774,0.11168925557285547,0.5462731365682841,0.06717506051063538,0.03669593100430907,5.462731365682842e-06,0.0,0.0
1094,0.5206559300422668,1.0,8.56915139593184e-05,8.56915139593184e-05,20.0,4.8969108320306987e-05,0.0009793821664061397,10.0,0.012160008773207664,0.12160008773207664,25.0,0.00031345663592219353,0.007836415898054838,8.2016008004002,0.006990695837885141,0.057334896579353124,0.0,0.09824666380882263,0.0,500.0,0.0003687764401547611,0.18438822007738054,200.0,0.0005585524486377835,0.1117104897275567,0.5467733866933466,0.06715904176235199,0.0367207767114811,5.467733866933467e-06,0.0,0.0
1095,0.516283392906189,1.0,8.635566337034106e-05,8.635566337034106e-05,20.0,4.890233321930282e-05,0.0009780466643860564,10.0,0.012162039056420326,0.12162039056420326,25.0,0.0003186484391335398,0.007966210978338495,8.209104552276138,0.006769775412976742,0.05557379416055444,0.0,0.09869683533906937,0.0,500.0,0.00036307756090536714,0.18153878045268357,200.0,0.0005589486099779606,0.11178972199559212,0.5472736368184092,0.0671146959066391,0.03673010371278798,5.472736368184092e-06,0.0,0.0
1096,0.5144945979118347,1.0,8.620467997388914e-05,8.620467997388914e-05,20.0,4.917670594295487e-05,0.0009835341188590974,10.0,0.01217096671462059,0.1217096671462059,25.0,0.00031721004052087665,0.007930251013021916,8.216608304152077,0.006458797492086887,0.05306940910831773,0.0,0.09863228350877762,0.0,500.0,0.0003643709351308644,0.1821854675654322,200.0,0.0005588829517364502,0.11177659034729004,0.5477738869434717,0.0670960396528244,0.03675345843914093,5.477738869434718e-06,0.0,0.0
1097,0.5220697522163391,1.0,8.557368710171431e-05,8.557368710171431e-05,20.0,4.951528535457328e-05,0.0009903057070914656,10.0,0.012183058075606823,0.12183058075606823,25.0,0.00031182577367872,0.007795644341968,8.224112056028014,0.007032682187855244,0.05783756636735378,0.0,0.09825699031352997,0.0,500.0,0.0003700400411617011,0.18502002058085054,200.0,0.0005586331244558096,0.11172662489116192,0.5482741370685342,0.06708944588899612,0.03678340805119547,5.482741370685343e-06,0.0,0.0
1098,0.5213887691497803,1.0,8.545546734239906e-05,8.545546734239906e-05,20.0,4.920851642964408e-05,0.0009841703285928816,10.0,0.012189231812953949,0.12189231812953949,25.0,0.00031192018650472164,0.007798004662618041,8.231615807903951,0.0068788123317062855,0.0566237403292781,0.0,0.09830977022647858,0.0,500.0,0.000370917929103598,0.185458964551799,200.0,0.0005586500046774745,0.1117300009354949,0.5487743871935968,0.06708789616823196,0.03681611910782915,5.4877438719359684e-06,0.0,0.0
1099,0.5171201825141907,1.0,8.60923100844957e-05,8.60923100844957e-05,20.0,4.874895967077464e-05,0.0009749791934154928,10.0,0.012190815061330795,0.12190815061330795,25.0,0.00031851473613642156,0.007962868403410539,8.23911955977989,0.006708861328661442,0.05527511059682539,0.0,0.09851042926311493,0.0,500.0,0.0003645995748229325,0.18229978741146624,200.0,0.0005588589119724929,0.11177178239449859,0.5492746373186593,0.0670727789402008,0.03684137632633341,5.492746373186593e-06,0.0,0.0
1100,0.5164141654968262,1.0,8.637237624498084e-05,8.637237624498084e-05,20.0,4.9851583753479645e-05,0.000997031675069593,10.0,0.012201506644487381,0.12201506644487381,25.0,0.0003219257341697812,0.00804814335424453,8.246623311655828,0.006713921669870615,0.055367182955386236,0.0,0.09853217005729675,0.0,500.0,0.00036259606713429093,0.18129803356714547,200.0,0.0005587405757978559,0.11174811515957117,0.5497748874437218,0.06703506410121918,0.03685419482103045,5.49774887443722e-06,0.0,0.0
1101,0.5181912779808044,1.0,8.591255755163729e-05,8.591255755163729e-05,20.0,5.125036841491237e-05,0.0010250073682982475,10.0,0.012219523079693317,0.12219523079693317,25.0,0.00031849226797930896,0.007962306699482724,8.254127063531765,0.00664216885343194,0.05482530569366033,0.0,0.09821750968694687,0.0,500.0,0.0003671944432426244,0.1835972216213122,200.0,0.0005580957513302565,0.11161915026605129,0.5502751375687844,0.0670231282711029,0.036881161129671436,5.5027513756878445e-06,0.0,0.0
1102,0.5218358039855957,1.0,8.547503966838121e-05,8.547503966838121e-05,20.0,5.094496737001464e-05,0.0010188993474002928,10.0,0.012233590707182884,0.12233590707182884,25.0,0.00031185918487608433,0.007796479621902108,8.261630815407704,0.006792359985411167,0.056115970564815126,0.0,0.09793340414762497,0.0,500.0,0.0003718967200256884,0.1859483600128442,200.0,0.0005581715377047658,0.11163430754095316,0.5507753876938469,0.06699717789888382,0.03690039663165137,5.507753876938469e-06,0.0,0.0
1103,0.5216207504272461,1.0,8.580998110119253e-05,8.580998110119253e-05,20.0,5.015405622543767e-05,0.0010030811245087534,10.0,0.012239117175340652,0.12239117175340652,25.0,0.00031183953979052603,0.007795988494763151,8.269134567283642,0.006941251456737518,0.05739814236111614,0.0,0.09816139936447144,0.0,500.0,0.00036866479786112905,0.18433239893056452,200.0,0.0005585477920249104,0.11170955840498209,0.5512756378189094,0.06694404035806656,0.03690461854656796,5.512756378189095e-06,0.0,0.0
