iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
1031,0.6171333193778992,1.0,6.562992348335683e-05,6.562992348335683e-05,20.0,0.0001204400832648389,0.002408801665296778,10.0,0.014713826589286327,0.14713826589286327,1.0,0.00018800290126819164,0.00018800290126819164,5.152576288144072,0.007205531001091003,0.03712704817970852,500.0,0.00044302907190285623,0.22151453595142812,200.0,0.0006755920476280153,0.13511840952560306,0.5152576288144072,0.055839914828538895,0.028771942107751403,0.0005152576288144072,86.9481201171875,0.04480068220145229,12000,10473,278
1032,0.6170709729194641,1.0,6.566320371348411e-05,6.566320371348411e-05,20.0,0.00012097750732209533,0.0024195501464419067,10.0,0.014716347679495811,0.14716347679495811,1.0,0.00018768127483781427,0.00018768127483781427,5.157578789394697,0.007048067171126604,0.03635096174803166,500.0,0.0004430071567185223,0.22150357835926116,200.0,0.0006758731906302273,0.13517463812604547,0.5157578789394698,0.055811651051044464,0.028785298766196524,0.0005157578789394696,88.06474304199219,0.04542008508068731,12000,10474,279
1033,0.6166893839836121,1.0,6.573529390152544e-05,6.573529390152544e-05,20.0,0.00012002954463241622,0.0024005908926483244,10.0,0.014715890400111675,0.14715890400111675,1.0,0.00018884040764532983,0.00018884040764532983,5.162581290645322,0.006974092684686184,0.0360043204131873,500.0,0.00044269394129514694,0.22134697064757347,200.0,0.0006763734854757786,0.13527469709515572,0.5162581290645323,0.055765073746442795,0.028789172639484224,0.0005162581290645323,88.05702209472656,0.04546015347761772,12000,10472,280
1034,0.6177475452423096,1.0,6.569687684532255e-05,6.569687684532255e-05,20.0,0.00011999651178484783,0.0023999302356969565,10.0,0.014717071317136288,0.14717071317136288,1.0,0.00018961513706017286,0.00018961513706017286,5.167583791895948,0.007130393758416176,0.036846907215827465,500.0,0.0004426768864504993,0.22133844322524965,200.0,0.0006771617918275297,0.13543235836550593,0.5167583791895948,0.05573304370045662,0.028800517329950818,0.0005167583791895947,88.05538940429688,0.04550336030747307,12000,10471,272
1035,0.618140697479248,1.0,6.56125193927437e-05,6.56125193927437e-05,20.0,0.0001208420580951497,0.002416841161902994,10.0,0.014719353057444096,0.14719353057444096,1.0,0.00019019721366930753,0.00019019721366930753,5.172586293146574,0.0071448772214353085,0.03695749398181145,500.0,0.0004427905078046024,0.2213952539023012,200.0,0.0006778415408916771,0.13556830817833543,0.5172586293146574,0.05570387840270996,0.0288133117900961,0.0005172586293146574,88.04135131835938,0.04554014870594478,12000,10470,271
1036,0.6179878115653992,1.0,6.538332672789693e-05,6.538332672789693e-05,20.0,0.0001218922552652657,0.002437845105305314,10.0,0.01472361572086811,0.1472361572086811,1.0,0.00019019721366930753,0.00019019721366930753,5.177588794397199,0.007017071824520826,0.03633151244811934,500.0,0.0004432045388966799,0.22160226944833994,200.0,0.0006786610465496778,0.13573220930993557,0.5177588794397199,0.05568399280309677,0.02883088171646081,0.0005177588794397198,87.99723815917969,0.04556135142308703,12000,10473,269
1037,0.6179179549217224,1.0,6.556094740517437e-05,6.556094740517437e-05,20.0,0.0001221934362547472,0.0024438687250949442,10.0,0.01472411584109068,0.1472411584109068,1.0,0.00019136405899189413,0.00019136405899189413,5.182591295647824,0.007154238410294056,0.0370774937121793,500.0,0.0004429543623700738,0.2214771811850369,200.0,0.0006780711701139808,0.13561423402279615,0.5182591295647824,0.05566582828760147,0.02884932371483498,0.0005182591295647824,86.74772644042969,0.04495780119674095,12000,10472,268
1038,0.6174210906028748,1.0,6.575301813427359e-05,6.575301813427359e-05,20.0,0.00012178331962786615,0.002435666392557323,10.0,0.014724397100508213,0.14724397100508213,1.0,0.0001924693788168952,0.0001924693788168952,5.187593796898449,0.007089707534760237,0.0367785228291464,500.0,0.00044285928015597165,0.22142964007798582,200.0,0.000677413830999285,0.135482766199857,0.5187593796898449,0.05563804879784584,0.02886275968152383,0.0005187593796898449,86.60948181152344,0.04492948105980481,12000,10470,278
1039,0.618583619594574,1.0,6.57274285913445e-05,6.57274285913445e-05,20.0,0.00012036805128445849,0.0024073610256891698,10.0,0.014725384302437305,0.14725384302437305,1.0,0.00019149394938722253,0.00019149394938722253,5.192596298149074,0.007344735320657492,0.03813824543693085,500.0,0.00044273302773945034,0.22136651386972517,200.0,0.0006769887986592948,0.13539775973185897,0.5192596298149075,0.05562591552734375,0.02888429230484383,0.0005192596298149075,86.427734375,0.044878433357303654,12000,10468,271
1040,0.6169884204864502,1.0,6.54176837997511e-05,6.54176837997511e-05,20.0,0.00011882038961630315,0.002376407792326063,10.0,0.014726221561431885,0.14726221561431885,1.0,0.00018980905588250607,0.00018980905588250607,5.1975987993996995,0.007009642664343119,0.036433310296410705,500.0,0.00044289816287346184,0.22144908143673092,200.0,0.0006772876367904246,0.13545752735808492,0.51975987993997,0.05562484264373779,0.028911561534188876,0.0005197598799399699,86.27651977539062,0.044843073560095474,12000,10470,280
1041,0.6175210475921631,1.0,6.538860907312483e-05,6.538860907312483e-05,20.0,0.00011907305452041328,0.0023814610904082656,10.0,0.0147275160998106,0.147275160998106,1.0,0.00018929214274976403,0.00018929214274976403,5.2026013006503256,0.007100183516740799,0.03693942399905168,500.0,0.000442848599050194,0.221424299525097,200.0,0.0006773840868845582,0.13547681737691164,0.5202601300650325,0.05561406537890434,0.028933780887473993,0.0005202601300650326,86.17892456054688,0.04483545850073475,12000,10471,274
1042,0.6178028583526611,1.0,6.56300107948482e-05,6.56300107948482e-05,20.0,0.00012102286564186215,0.002420457312837243,10.0,0.01473062951117754,0.1473062951117754,1.0,0.00018961513706017286,0.00018961513706017286,5.207603801900951,0.00715613691136241,0.03726632578653461,500.0,0.0004426281666383147,0.22131408331915736,200.0,0.0006771854241378605,0.1354370848275721,0.5207603801900951,0.05560385808348656,0.02895628627559255,0.000520760380190095,86.11839294433594,0.04484704705105238,12000,10471,281
1043,0.6177571415901184,1.0,6.583650247193873e-05,6.583650247193873e-05,20.0,0.00012267541023902595,0.002453508204780519,10.0,0.014735005795955658,0.14735005795955658,1.0,0.00018980905588250607,0.00018980905588250607,5.212606303151576,0.007105139084160328,0.03703629277486274,500.0,0.0004426386731211096,0.2213193365605548,200.0,0.0006774502107873559,0.13549004215747118,0.5212606303151576,0.05560092255473137,0.028982571936983535,0.0005212606303151576,86.07916259765625,0.04486967855265523,12000,10473,276
1044,0.6177257299423218,1.0,6.559262692462653e-05,6.559262692462653e-05,20.0,0.00012246861297171563,0.0024493722594343126,10.0,0.014736526645720005,0.14736526645720005,1.0,0.0001891630090540275,0.0001891630090540275,5.217608804402201,0.0069961585104465485,0.0365032182410993,500.0,0.0004430680419318378,0.2215340209659189,200.0,0.0006784952129237354,0.13569904258474708,0.5217608804402201,0.05560552328824997,0.029012786788216467,0.0005217608804402201,86.06867218017578,0.04490726617504919,12000,10472,275
1045,0.6176340579986572,1.0,6.551054684678093e-05,6.551054684678093e-05,20.0,0.00012114623677916825,0.002422924735583365,10.0,0.014735275879502296,0.14735275879502296,1.0,0.0001887759135570377,0.0001887759135570377,5.222611305652826,0.006955374963581562,0.036325219919855684,500.0,0.000443110940977931,0.2215554704889655,200.0,0.0006788476021029055,0.1357695204205811,0.5222611305652827,0.055588942021131516,0.029031943706884094,0.0005222611305652826,86.0142593383789,0.044921904326797185,12000,10470,274
1046,0.6178537607192993,1.0,6.562283670064062e-05,6.562283670064062e-05,20.0,0.00011994018859695643,0.0023988037719391286,10.0,0.014734852127730846,0.14734852127730846,1.0,0.00018851805361919105,0.00018851805361919105,5.2276138069034515,0.0070274327881634235,0.03673670467048913,500.0,0.0004429466789588332,0.2214733394794166,200.0,0.0006786543526686728,0.13573087053373456,0.5227613806903452,0.0555858388543129,0.029058129866311642,0.0005227613806903451,85.80050659179688,0.04485319128985879,12000,10468,278
1047,0.6180281639099121,1.0,6.582050991710275e-05,6.582050991710275e-05,20.0,0.00012051628436893225,0.002410325687378645,10.0,0.014736714772880077,0.14736714772880077,1.0,0.00018806727894116193,0.00018806727894116193,5.232616308154077,0.007081262767314911,0.03705353103857627,500.0,0.0004427824751473963,0.22139123757369816,200.0,0.0006781639531254768,0.13563279062509537,0.5232616308154077,0.0555446594953537,0.029064389110625293,0.0005232616308154077,85.7217025756836,0.04485487788602553,12000,10468,278
1048,0.6184539198875427,1.0,6.577013846253976e-05,6.577013846253976e-05,20.0,0.0001221734273713082,0.002443468547426164,10.0,0.01474123913794756,0.1474123913794756,1.0,0.00018729569274000823,0.00018729569274000823,5.237618809404703,0.007121622562408447,0.0373003442863514,500.0,0.00044300523586571217,0.22150261793285608,200.0,0.0006780188414268196,0.1356037682853639,0.5237618809404703,0.05550222843885422,0.029069951563521945,0.0005237618809404702,85.66544342041016,0.04486829377747345,12000,10472,279
1049,0.617744505405426,1.0,6.559566827490926e-05,6.559566827490926e-05,20.0,0.00012323647388257086,0.0024647294776514173,10.0,0.014746753498911858,0.14746753498911858,1.0,0.00018665393872652203,0.00018665393872652203,5.242621310655328,0.007011086214333773,0.03675646999810803,500.0,0.0004434961883816868,0.2217480941908434,200.0,0.0006785261211916804,0.1357052242383361,0.5242621310655328,0.05547606945037842,0.029084002393194888,0.0005242621310655328,84.43519592285156,0.04426617575144995,12000,10474,281
1050,0.6185799837112427,1.0,6.573725841008127e-05,6.573725841008127e-05,20.0,0.00012304358824621886,0.002460871764924377,10.0,0.014750579372048378,0.14750579372048378,1.0,0.00018678221385926008,0.00018678221385926008,5.247623811905953,0.007175734732300043,0.037655556449138296,500.0,0.00044325710041448474,0.22162855020724237,200.0,0.000678529089782387,0.1357058179564774,0.5247623811905953,0.05544058233499527,0.02909313200070537,0.0005247623811905953,84.37667846679688,0.044277706709189554,12000,10473,273
1051,0.617929995059967,1.0,6.59128709230572e-05,6.59128709230572e-05,20.0,0.00012114476703573018,0.0024228953407146037,10.0,0.014751317910850048,0.14751317910850048,1.0,0.0001869105180958286,0.0001869105180958286,5.252626313156578,0.007088646292686462,0.037234010041624736,500.0,0.00044287077616900206,0.22143538808450103,200.0,0.0006784233264625072,0.13568466529250145,0.5252626313156579,0.055402785539627075,0.0291010129147616,0.0005252626313156578,84.3121566772461,0.04428602526818829,12000,10471,277
1052,0.6179189085960388,1.0,6.600894266739488e-05,6.600894266739488e-05,20.0,0.00012004384188912809,0.0024008768377825618,10.0,0.014752714894711971,0.1475271489471197,1.0,0.00018800290126819164,0.00018800290126819164,5.257628814407203,0.007085696328431368,0.03725396118650009,500.0,0.000442740973085165,0.2213704865425825,200.0,0.0006784753641113639,0.13569507282227278,0.5257628814407204,0.05537261813879013,0.029112867265566996,0.0005257628814407204,84.26708221435547,0.04430450395562161,12000,10470,279
1053,0.6175024509429932,1.0,6.595192098757252e-05,6.595192098757252e-05,20.0,0.00011999441630905494,0.002399888326181099,10.0,0.014758117496967316,0.14758117496967316,1.0,0.0001887759135570377,0.0001887759135570377,5.262631315657829,0.006970295682549477,0.03668209633837943,500.0,0.0004428671672940254,0.2214335836470127,200.0,0.0006785265286453068,0.13570530572906137,0.5262631315657829,0.055351559072732925,0.02912948481466485,0.0005262631315657829,84.20919799804688,0.0443161962450952,12000,10470,278
1054,0.6217315196990967,1.0,6.5734660893213e-05,6.5734660893213e-05,20.0,0.00012048688950017095,0.002409737790003419,10.0,0.014765121974050999,0.14765121974051,1.0,0.00018787420412991196,0.00018787420412991196,5.267633816908455,0.007178321946412325,0.03781277143357768,500.0,0.0004433892900124192,0.2216946450062096,200.0,0.0006789327599108219,0.13578655198216438,0.5267633816908455,0.05532131344079971,0.02914124214765488,0.0005267633816908454,89.18946838378906,0.046981745977053464,12000,10473,274
1055,0.6209938526153564,1.0,6.591222336282954e-05,6.591222336282954e-05,20.0,0.00012034750398015603,0.0024069500796031207,10.0,0.014769244939088821,0.14769244939088821,1.0,0.0001883247896330431,0.0001883247896330431,5.27263631815908,0.007024216931313276,0.037036141298670305,500.0,0.0004434105067048222,0.2217052533524111,200.0,0.000678773270919919,0.1357546541839838,0.527263631815908,0.05528365820646286,0.02914906240600893,0.000527263631815908,89.13021850585938,0.04699512271394487,12000,10473,276
1056,0.6211833953857422,1.0,6.599980406463146e-05,6.599980406463146e-05,20.0,0.00011949303734581918,0.0023898607469163835,10.0,0.014770406298339367,0.14770406298339367,1.0,0.0001891630090540275,0.0001891630090540275,5.277638819409705,0.007038571871817112,0.03714704014390722,500.0,0.0004432846326380968,0.2216423163190484,200.0,0.0006792528438381851,0.13585056876763701,0.5277638819409705,0.055254291743040085,0.029161219504205745,0.0005277638819409704,89.1178970336914,0.04703320728891667,12000,10472,277
1057,0.6204275488853455,1.0,6.599363405257463e-05,6.599363405257463e-05,20.0,0.00011812735465355217,0.0023625470930710435,10.0,0.014772539027035236,0.14772539027035236,1.0,0.00018929214274976403,0.00018929214274976403,5.28264132066033,0.006850221659988165,0.03618726399673588,500.0,0.00044336862629279494,0.22168431314639747,200.0,0.000679966586176306,0.1359933172352612,0.5282641320660331,0.05521778762340546,0.029169576653484824,0.000528264132066033,89.06505584716797,0.04704987442451694,12000,10472,273
1058,0.6221213936805725,1.0,6.59606303088367e-05,6.59606303088367e-05,20.0,0.0001181512197945267,0.002363024395890534,10.0,0.014775666408240795,0.14775666408240795,1.0,0.00018961513706017286,0.00018961513706017286,5.287643821910955,0.0071364217437803745,0.037734856344051305,500.0,0.0004434535512700677,0.22172677563503385,200.0,0.0006801817216910422,0.13603634433820844,0.5287643821910956,0.055177997797727585,0.029176159916057057,0.0005287643821910955,89.02261352539062,0.04707198724178984,12000,10473,270
1059,0.6216118335723877,1.0,6.591009150724858e-05,6.591009150724858e-05,20.0,0.00011747768439818174,0.0023495536879636347,10.0,0.014778519980609417,0.14778519980609417,1.0,0.00018851805361919105,0.00018851805361919105,5.292646323161581,0.007031814195215702,0.037216905545463794,500.0,0.0004435549199115485,0.22177745995577425,200.0,0.0006799359689466655,0.1359871937893331,0.5292646323161581,0.055141422897577286,0.029184404915276022,0.0005292646323161581,88.90968322753906,0.04705675080276955,12000,10470,280
1060,0.6227242946624756,1.0,6.607601244468242e-05,6.607601244468242e-05,20.0,0.00011827679554698989,0.0023655359109397978,10.0,0.014783150516450405,0.14783150516450405,1.0,0.00018800290126819164,0.00018800290126819164,5.297648824412206,0.007098877802491188,0.03760736164501335,500.0,0.0004434069851413369,0.22170349257066846,200.0,0.0006791396299377084,0.13582792598754168,0.5297648824412207,0.05510009825229645,0.029190097073127537,0.0005297648824412206,90.50102233886719,0.04794426346016026,12000,10470,275
1061,0.6231524348258972,1.0,6.62365200696513e-05,6.62365200696513e-05,20.0,0.00011933399218833074,0.002386679843766615,10.0,0.014787120744585991,0.1478712074458599,1.0,0.00018665393872652203,0.00018665393872652203,5.302651325662832,0.007211821153759956,0.03824177300142849,500.0,0.00044335416168905795,0.22167708084452897,200.0,0.0006781871779821813,0.13563743559643626,0.5302651325662832,0.055058736354112625,0.029195728131745566,0.0005302651325662832,90.31268310546875,0.04788966687933811,12000,10467,276
1062,0.6233566403388977,1.0,6.619720079470426e-05,6.619720079470426e-05,20.0,0.00012060048175044358,0.0024120096350088716,10.0,0.01479152962565422,0.1479152962565422,1.0,0.00018492671370040625,0.00018492671370040625,5.307653826913457,0.007216976024210453,0.03830521041364328,500.0,0.0004435884184204042,0.2217942092102021,200.0,0.0006780545227229595,0.1356109045445919,0.5307653826913457,0.05503807216882706,0.029212303437281394,0.0005307653826913456,90.16342163085938,0.04785562298666422,12000,10471,269
1063,0.6233667731285095,1.0,6.614316953346133e-05,6.614316953346133e-05,20.0,0.0001216115488205105,0.00243223097641021,10.0,0.014792520552873611,0.14792520552873611,1.0,0.000184289034223184,0.000184289034223184,5.312656328164082,0.007185515481978655,0.03817417429645489,500.0,0.0004437282041180879,0.22186410205904394,200.0,0.0006781861884519458,0.13563723769038916,0.5312656328164082,0.05504951253533363,0.029245914113318817,0.0005312656328164083,90.04438781738281,0.04783748867536796,12000,10473,270
1064,0.6229114532470703,1.0,6.611536082345992e-05,6.611536082345992e-05,20.0,0.00012233201414346695,0.002446640282869339,10.0,0.014789690263569355,0.14789690263569355,1.0,0.00018416164675727487,0.00018416164675727487,5.317658829414707,0.007113523781299591,0.037827292543879266,500.0,0.0004434396978467703,0.22171984892338514,200.0,0.0006782704731449485,0.1356540946289897,0.5317658829414708,0.055058594793081284,0.029278282273659532,0.0005317658829414707,89.96086120605469,0.04783811678941277,12000,10472,277
1065,0.622982919216156,1.0,6.612962170038372e-05,6.612962170038372e-05,20.0,0.00012257265916559845,0.002451453183311969,10.0,0.014785435050725937,0.14785435050725937,1.0,0.00018460775027051568,0.00018460775027051568,5.3226613306653325,0.0071242270059883595,0.0379198475956559,500.0,0.00044323242036625743,0.22161621018312871,200.0,0.0006786577287130058,0.13573154574260116,0.5322661330665333,0.055062245577573776,0.029307768531535015,0.0005322661330665333,89.90043640136719,0.04785095764434952,12000,10470,275
1066,0.6229751110076904,1.0,6.61392041365616e-05,6.61392041365616e-05,20.0,0.0001237840042449534,0.002475680084899068,10.0,0.014784122817218304,0.14784122817218304,1.0,0.0001847991079557687,0.0001847991079557687,5.327663831915958,0.007083031814545393,0.03773601241866355,500.0,0.0004432651912793517,0.22163259563967586,200.0,0.0006791983614675701,0.135839672293514,0.5327663831915957,0.055053118616342545,0.029330450888646727,0.0005327663831915958,89.84899139404297,0.04786852217841709,12000,10472,275
1067,0.6232835650444031,1.0,6.603513611480594e-05,6.603513611480594e-05,20.0,0.0001252851216122508,0.002505702432245016,10.0,0.01478447113186121,0.1478447113186121,1.0,0.0001851820998126641,0.0001851820998126641,5.332666333166583,0.007060843054205179,0.03765312003893307,500.0,0.00044354889541864395,0.22177444770932198,200.0,0.0006800871924497187,0.13601743848994374,0.5332666333166584,0.055022675544023514,0.029341756943436253,0.0005332666333166584,89.81475830078125,0.047895213781207015,12000,10473,279
1068,0.6240032911300659,1.0,6.606840179301798e-05,6.606840179301798e-05,20.0,0.00012615518062375486,0.002523103612475097,10.0,0.014784093014895916,0.14784093014895916,1.0,0.00018569338135421276,0.00018569338135421276,5.337668834417209,0.007130058947950602,0.03805789343403348,500.0,0.00044382846681401134,0.22191423340700567,200.0,0.0006807360332459211,0.13614720664918423,0.5337668834417209,0.05500756576657295,0.02936121694493914,0.0005337668834417208,89.75265502929688,0.04790699495560768,12000,10473,267
1069,0.624138593673706,1.0,6.627558468608186e-05,6.627558468608186e-05,20.0,0.000125066377222538,0.00250132754445076,10.0,0.014780129306018353,0.14780129306018353,1.0,0.00018633349100127816,0.00018633349100127816,5.342671335667834,0.007188837975263596,0.038407598587201205,500.0,0.00044370791874825954,0.22185395937412977,200.0,0.0006803384167142212,0.13606768334284425,0.5342671335667833,0.054999642074108124,0.029384501118132803,0.0005342671335667834,89.59869384765625,0.0478696373333151,12000,10470,276
1070,0.6244981288909912,1.0,6.652770389337093e-05,6.652770389337093e-05,20.0,0.00012394069926813245,0.002478813985362649,10.0,0.014774917624890804,0.14774917624890804,1.0,0.00018742420070338994,0.00018742420070338994,5.347673836918459,0.007309136912226677,0.039086880235969575,500.0,0.0004435001756064594,0.2217500878032297,200.0,0.0006797518581151962,0.13595037162303925,0.534767383691846,0.05498525872826576,0.029404322951733917,0.0005347673836918459,89.43045043945312,0.04782448800388964,12000,10465,275
1071,0.6240019202232361,1.0,6.644056702498347e-05,6.644056702498347e-05,20.0,0.000124956393847242,0.00249912787694484,10.0,0.014775717630982399,0.147757176309824,1.0,0.00018755270866677165,0.00018755270866677165,5.3526763381690845,0.007206613197922707,0.03857466794285791,500.0,0.00044355459976941347,0.22177729988470674,200.0,0.000679517223034054,0.1359034446068108,0.5352676338169085,0.05500286817550659,0.02944125510144675,0.0005352676338169084,89.29176330566406,0.04779499086396225,12000,10465,276
1072,0.6245917081832886,1.0,6.596921593882143e-05,6.596921593882143e-05,20.0,0.00012736322241835296,0.0025472644483670592,10.0,0.014781210571527481,0.1478121057152748,1.0,0.00018768127483781427,0.00018768127483781427,5.35767883941971,0.007043320685625076,0.03773585019662059,500.0,0.000444151577539742,0.222075788769871,200.0,0.0006805156590417027,0.13610313180834055,0.535767883941971,0.05504457652568817,0.02949111628764984,0.000535767883941971,90.66011047363281,0.048572775546403574,12000,10472,270
1073,0.6232104897499084,1.0,6.587662210222334e-05,6.587662210222334e-05,20.0,0.00012943752517458051,0.0025887505034916103,10.0,0.014785039238631725,0.14785039238631725,1.0,0.00018768127483781427,0.00018768127483781427,5.362681340670335,0.006941942032426596,0.03722742300530921,500.0,0.0004444900550879538,0.2222450275439769,200.0,0.0006808192702010274,0.13616385404020548,0.5362681340670336,0.055052340030670166,0.029522815664271347,0.0005362681340670335,88.31146240234375,0.04735862315923587,12000,10476,273
1074,0.6231159567832947,1.0,6.616759492317215e-05,6.616759492317215e-05,20.0,0.00013095446047373116,0.002619089209474623,10.0,0.01478607952594757,0.1478607952594757,1.0,0.0001883247896330431,0.0001883247896330431,5.36768384192096,0.006974711548537016,0.03743804648114166,500.0,0.00044379415339790285,0.22189707669895142,200.0,0.0006802615243941545,0.1360523048788309,0.536768384192096,0.055047325789928436,0.029547664118355785,0.0005367683841920961,88.3927001953125,0.04744640685821427,12000,10475,277
1075,0.6228123903274536,1.0,6.633486918872222e-05,6.633486918872222e-05,20.0,0.00013229032629169524,0.0026458065258339047,10.0,0.014787748456001282,0.14787748456001282,1.0,0.00018864698358811438,0.00018864698358811438,5.372686343171586,0.006925477180629969,0.03720841666831709,500.0,0.0004435816372279078,0.2217908186139539,200.0,0.0006803080905228853,0.13606161810457706,0.5372686343171585,0.0550462044775486,0.029574599103995593,0.0005372686343171586,88.2215576171875,0.04739867577831885,12000,10478,275
1076,0.6227576732635498,1.0,6.606878741877154e-05,6.606878741877154e-05,20.0,0.0001326803321717307,0.002653606643434614,10.0,0.014789531007409096,0.14789531007409096,1.0,0.00018787420412991196,0.00018787420412991196,5.377688844422211,0.0068399906158447266,0.036783341230780794,500.0,0.0004438269534148276,0.2219134767074138,200.0,0.0006810022750869393,0.13620045501738787,0.5377688844422212,0.05502984672784805,0.02959333928586126,0.0005377688844422211,88.26139831542969,0.04746423371139915,12000,10482,282
1077,0.6224879622459412,1.0,6.577625754289329e-05,6.577625754289329e-05,20.0,0.0001322240277659148,0.002644480555318296,10.0,0.014791895635426044,0.14791895635426044,1.0,0.00018729569274000823,0.00018729569274000823,5.3826913456728365,0.006681326776742935,0.035963519818786385,500.0,0.0004444360383786261,0.22221801918931305,200.0,0.0006820120033808053,0.13640240067616105,0.5382691345672836,0.054971158504486084,0.029589277914370698,0.0005382691345672837,88.2425537109375,0.04749824301799338,12000,10483,286
1078,0.624897837638855,1.0,6.580341869266704e-05,6.580341869266704e-05,20.0,0.0001319506554864347,0.002639013109728694,10.0,0.014795751310884953,0.14795751310884953,1.0,0.00018742420070338994,0.00018742420070338994,5.387693846923462,0.007098309230059385,0.03824351696235097,500.0,0.000444563920609653,0.2222819603048265,200.0,0.0006823071162216365,0.1364614232443273,0.5387693846923461,0.05491013079881668,0.02958389738385471,0.0005387693846923462,88.12171936035156,0.04747728451780822,12000,10480,264
1079,0.6239362359046936,1.0,6.619971100008115e-05,6.619971100008115e-05,20.0,0.0001319452712778002,0.002638905425556004,10.0,0.01480036973953247,0.1480036973953247,1.0,0.00018851805361919105,0.00018851805361919105,5.392696348174087,0.007031470071524382,0.03791858297700492,500.0,0.00044417561730369925,0.22208780865184963,200.0,0.0006816087989136577,0.13632175978273153,0.5392696348174087,0.054832808673381805,0.02956966870930745,0.0005392696348174087,87.41656494140625,0.04714109905294444,12000,10476,281
1080,0.625828206539154,1.0,6.664158718194813e-05,6.664158718194813e-05,20.0,0.0001333259860984981,0.002666519721969962,10.0,0.014805391430854797,0.14805391430854797,1.0,0.00019019721366930753,0.00019019721366930753,5.397698849424712,0.007173736114054918,0.038721667168910734,500.0,0.0004441412747837603,0.22207063739188015,200.0,0.0006808382458984852,0.13616764917969704,0.5397698849424712,0.05476322025060654,0.029559537093749103,0.0005397698849424712,89.54084777832031,0.04833145310295529,12000,10471,272
1081,0.6269374489784241,1.0,6.66625055600889e-05,6.66625055600889e-05,20.0,0.00013394624693319201,0.0026789249386638403,10.0,0.014813652262091637,0.14813652262091637,1.0,0.00019084503583144397,0.00019084503583144397,5.402701350675338,0.007327876053750515,0.03959032585317938,500.0,0.00044440716737881303,0.22220358368940651,200.0,0.0006810001796111465,0.1362000359222293,0.5402701350675337,0.054693181067705154,0.029549092322722143,0.0005402701350675338,89.43939208984375,0.048321432444737994,12000,10469,270
1082,0.625991940498352,1.0,6.620846397709101e-05,6.620846397709101e-05,20.0,0.00013388230581767857,0.0026776461163535714,10.0,0.014822814613580704,0.14822814613580704,1.0,0.000189421305549331,0.000189421305549331,5.407703851925963,0.0070627047680318356,0.03819301577910163,500.0,0.000444773118942976,0.222386559471488,200.0,0.0006818859255872667,0.13637718511745334,0.5407703851925963,0.054615896195173264,0.029534659223102704,0.0005407703851925962,89.38938903808594,0.04833913434225657,12000,10470,278
1083,0.6281087398529053,1.0,6.603315705433488e-05,6.603315705433488e-05,20.0,0.00013496271276380867,0.0026992542552761734,10.0,0.014835028909146786,0.14835028909146786,1.0,0.00018755270866677165,0.00018755270866677165,5.412706353176588,0.007169249001890421,0.038805039620037195,500.0,0.0004451416898518801,0.22257084492594004,200.0,0.0006817882531322539,0.13635765062645078,0.5412706353176588,0.054545845836400986,0.029524064629807837,0.0005412706353176589,91.5401382446289,0.04954798878473661,12000,10470,272
1084,0.627659797668457,1.0,6.620701606152579e-05,6.620701606152579e-05,20.0,0.00013624758867081255,0.002724951773416251,10.0,0.01484672911465168,0.1484672911465168,1.0,0.00018633349100127816,0.00018633349100127816,5.417708854427214,0.0070893424563109875,0.03840799339762281,500.0,0.0004450160777196288,0.2225080388598144,200.0,0.0006810594350099564,0.13621188700199127,0.5417708854427213,0.054494019597768784,0.029523273248816203,0.0005417708854427213,91.48487854003906,0.04956384365125678,12000,10469,266
1085,0.6281174421310425,1.0,6.655381002929062e-05,6.655381002929062e-05,20.0,0.00013714111992157996,0.002742822398431599,10.0,0.01485520415008068,0.1485520415008068,1.0,0.00018556549912318587,0.00018556549912318587,5.422711355677839,0.007166498340666294,0.038861851932377504,500.0,0.00044466645340435207,0.22233322670217603,200.0,0.0006798114627599716,0.13596229255199432,0.542271135567784,0.05443786829710007,0.029520084659357917,0.000542271135567784,92.00735473632812,0.04989293273345658,12000,10469,277
1086,0.6284996867179871,1.0,6.667360139545053e-05,6.667360139545053e-05,20.0,0.0001366123033221811,0.002732246066443622,10.0,0.014864773489534855,0.14864773489534855,1.0,0.00018416164675727487,0.00018416164675727487,5.427713856928464,0.007281405385583639,0.039521384909245866,500.0,0.00044445437379181385,0.22222718689590693,200.0,0.0006789792096242309,0.13579584192484617,0.5427713856928464,0.05434897541999817,0.029499068699698858,0.0005427713856928464,91.79815673828125,0.049825412736886024,12000,10467,273
