iter,total,mask_weight,mask_raw,mask_scaled,root_trans_gvhmr_weight,root_trans_gvhmr_raw,root_trans_gvhmr_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,betas_gvhmr_weight,betas_gvhmr_raw,betas_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1076,0.597447395324707,1.0,0.00011267518857493997,0.00011267518857493997,20.0,0.0014983958099037409,0.029967916198074818,20.0,3.7060533941257745e-05,0.0007412106788251549,10.0,0.010433637537062168,0.10433637537062168,10.0,0.0001117396168410778,0.001117396168410778,25.0,0.00044014377635903656,0.011003594408975914,8.066533266633316,0.004372730385512114,0.03527277512075179,0.0,0.28238144516944885,0.0,500.0,0.0005370763828977942,0.2685381914488971,200.0,0.000551112461835146,0.11022249236702919,0.5377688844422212,0.06719387322664261,0.036134774246443624,5.377688844422211e-06,0.0,0.0
1077,0.5977302193641663,1.0,0.00011331502901157364,0.00011331502901157364,20.0,0.0014983135042712092,0.029966270085424185,20.0,3.778377140406519e-05,0.0007556754280813038,10.0,0.010432025417685509,0.10432025417685509,10.0,0.00011113806249340996,0.0011113806249340996,25.0,0.000432260159868747,0.010806503996718675,8.074037018509255,0.004425345454365015,0.03573040301823479,0.0,0.28242239356040955,0.0,500.0,0.0005369580467231572,0.2684790233615786,200.0,0.0005513498326763511,0.11026996653527021,0.5382691345672836,0.06721072643995285,0.036177459554471866,5.382691345672837e-06,0.0,0.0
1078,0.5999150276184082,1.0,0.00011439093213994056,0.00011439093213994056,20.0,0.0014963680878281593,0.029927361756563187,20.0,3.76826646970585e-05,0.00075365329394117,10.0,0.010428044013679028,0.10428044013679028,10.0,0.00011186109622940421,0.0011186109622940421,25.0,0.00043246118002571166,0.010811529500642791,8.081540770385192,0.004526877775788307,0.036584147307583845,0.0,0.2826922833919525,0.0,500.0,0.0005394056788645685,0.26970283943228424,200.0,0.0005520994309335947,0.11041988618671894,0.5387693846923461,0.06719410419464111,0.03620212617190019,5.387693846923462e-06,0.0,0.0
1079,0.6018175482749939,1.0,0.00011442914546933025,0.00011442914546933025,20.0,0.0014864032855257392,0.029728065710514784,20.0,3.540921170497313e-05,0.0007081842340994626,10.0,0.010424978099763393,0.10424978099763393,10.0,0.00011194143735338002,0.0011194143735338002,25.0,0.0004327777132857591,0.010819442832143977,8.08904452226113,0.004859438166022301,0.03930821167812936,0.0,0.2831045985221863,0.0,500.0,0.0005378605565056205,0.26893027825281024,200.0,0.0005530117778107524,0.11060235556215048,0.5392696348174087,0.06719709187746048,0.03623735119754998,5.392696348174088e-06,0.0,0.0
1080,0.5990482568740845,1.0,0.00011406594421714544,0.00011406594421714544,20.0,0.001485588843934238,0.02971177687868476,20.0,3.49832080246415e-05,0.00069966416049283,10.0,0.01042761467397213,0.1042761467397213,10.0,0.00011179906141478568,0.0011179906141478568,25.0,0.00043169944547116756,0.010792486136779189,8.096548274137069,0.004610132426023483,0.037326159737463775,0.0,0.2831457257270813,0.0,500.0,0.0005364534445106983,0.26822672225534916,200.0,0.000552566722035408,0.1105133444070816,0.5397698849424712,0.0671950951218605,0.036269888762625054,5.397698849424713e-06,0.0,0.0
1081,0.5989768505096436,1.0,0.00011368881678208709,0.00011368881678208709,20.0,0.0014915618812665343,0.029831237625330687,20.0,3.5995279176859185e-05,0.0007199055835371837,10.0,0.010434282943606377,0.10434282943606377,10.0,0.00011200702283531427,0.0011200702283531427,25.0,0.0004335898847784847,0.010839747119462118,8.104052026013006,0.0045522404834628105,0.036891593712905214,0.0,0.28297188878059387,0.0,500.0,0.0005370330763980746,0.2685165381990373,200.0,0.0005515887169167399,0.11031774338334799,0.5402701350675337,0.06715808063745499,0.03628350529687413,5.402701350675338e-06,0.0,0.0
1082,0.5976327061653137,1.0,0.0001131620301748626,0.0001131620301748626,20.0,0.0014913649065420032,0.029827298130840063,20.0,3.648612982942723e-05,0.0007297225965885445,10.0,0.010440174490213394,0.10440174490213394,10.0,0.00011195730621693656,0.0011195730621693656,25.0,0.000436491915024817,0.010912297875620425,8.111555777888945,0.004349636845290661,0.0352823218841361,0.0,0.2827891707420349,0.0,500.0,0.0005373124149627984,0.2686562074813992,200.0,0.0005514607764780521,0.11029215529561043,0.5407703851925963,0.067123182117939,0.036298229049270665,5.407703851925963e-06,0.0,0.0
1083,0.6005414128303528,1.0,0.00011303039354970679,0.00011303039354970679,20.0,0.0014858434442430735,0.02971686888486147,20.0,3.642023148131557e-05,0.0007284046296263114,10.0,0.010443654842674732,0.10443654842674732,10.0,0.00011188451026100665,0.0011188451026100665,25.0,0.0004393869312480092,0.01098467328120023,8.119059529764883,0.004644602537155151,0.037709804491259685,0.0,0.2826436161994934,0.0,500.0,0.0005382866365835071,0.26914331829175353,200.0,0.000551436620298773,0.11028732405975461,0.5412706353176588,0.06706923246383667,0.03630260606596862,5.412706353176589e-06,0.0,0.0
1084,0.6036323308944702,1.0,0.00011339680349919945,0.00011339680349919945,20.0,0.001487391535192728,0.02974783070385456,20.0,3.71233509213198e-05,0.000742467018426396,10.0,0.010445207357406616,0.10445207357406616,10.0,0.00011310128320474178,0.0011310128320474178,25.0,0.00044815128785558045,0.011203782196389511,8.12656328164082,0.004782398231327534,0.038864461864890336,0.0,0.2825867831707001,0.0,500.0,0.0005416347994469106,0.2708173997234553,200.0,0.0005512133939191699,0.11024267878383398,0.5417708854427213,0.06703434139490128,0.036317254492585334,5.417708854427214e-06,0.0,0.0
1085,0.6004059910774231,1.0,0.00011281226034043357,0.00011281226034043357,20.0,0.0014849202707409859,0.029698405414819717,20.0,3.640081195044331e-05,0.0007280162390088663,10.0,0.01044735312461853,0.1044735312461853,10.0,0.00011330834968248382,0.0011330834968248382,25.0,0.000453003536676988,0.0113250884169247,8.134067033516759,0.004469716921448708,0.03635697705990795,0.0,0.2825455367565155,0.0,500.0,0.0005400709342211485,0.27003546711057425,200.0,0.0005510150804184377,0.11020301608368754,0.542271135567784,0.0670137107372284,0.03633960102008784,5.422711355677839e-06,0.0,0.0
1086,0.6020736694335938,1.0,0.00011246901703998446,0.00011246901703998446,20.0,0.0014774671290069818,0.029549342580139637,20.0,3.4799479180946946e-05,0.0006959895836189389,10.0,0.010446975007653236,0.10446975007653236,10.0,0.00011308461398584768,0.0011308461398584768,25.0,0.00045430194586515427,0.011357548646628857,8.141570785392696,0.004807489924132824,0.039140519517389546,0.0,0.282605916261673,0.0,500.0,0.0005381467053666711,0.26907335268333554,200.0,0.0005509061738848686,0.11018123477697372,0.5427713856928464,0.0669943243265152,0.03636260224825862,5.427713856928464e-06,0.0,0.0
1087,0.6028082966804504,1.0,0.00011334889131831005,0.00011334889131831005,20.0,0.0014755139127373695,0.02951027825474739,20.0,3.4294454962946475e-05,0.0006858890992589295,10.0,0.010443943552672863,0.10443943552672863,10.0,0.00011365749378455803,0.0011365749378455803,25.0,0.0004561414825730026,0.011403537064325064,8.149074537268634,0.004819602705538273,0.039275301687452954,0.0,0.2829521596431732,0.0,500.0,0.0005393705796450377,0.2696852898225188,200.0,0.000550856813788414,0.1101713627576828,0.5432716358179089,0.06697802245616913,0.03638725982361164,5.432716358179091e-06,0.0,0.0
1088,0.6015285849571228,1.0,0.00011404984979890287,0.00011404984979890287,20.0,0.0014746161177754402,0.029492322355508804,20.0,3.46237575286068e-05,0.000692475150572136,10.0,0.010441981256008148,0.10441981256008148,10.0,0.00011294137220829725,0.0011294137220829725,25.0,0.000449293089332059,0.011232327233301476,8.156578289144573,0.00467559602111578,0.03813686499464372,0.0,0.2829448878765106,0.0,500.0,0.0005391580634750426,0.2695790317375213,200.0,0.0005515855737030506,0.11031711474061012,0.5437718859429714,0.06696775555610657,0.036415182736111974,5.4377188594297154e-06,0.0,0.0
1089,0.6005229949951172,1.0,0.00011473422637209296,0.00011473422637209296,20.0,0.0014848321443423629,0.029696642886847258,20.0,3.6953832022845745e-05,0.0007390766404569149,10.0,0.010441204532980919,0.10441204532980919,10.0,0.00011331077257636935,0.0011331077257636935,25.0,0.00044724144390784204,0.011181036097696051,8.16408204102051,0.004407957196235657,0.035986924183374645,0.0,0.28282392024993896,0.0,500.0,0.0005410739686340094,0.2705369843170047,200.0,0.0005514313234016299,0.11028626468032598,0.544272136068034,0.06694477051496506,0.036436173246764375,5.44272136068034e-06,0.0,0.0
1090,0.5982602834701538,1.0,0.00011430703307269141,0.00011430703307269141,20.0,0.0014848735881969333,0.029697471763938665,20.0,3.740964166354388e-05,0.0007481928332708776,10.0,0.010441016405820847,0.10441016405820847,10.0,0.00011243428889429197,0.0011243428889429197,25.0,0.0004412494890857488,0.01103123722714372,8.171585792896447,0.004274067468941212,0.03492590900708088,0.0,0.2826571464538574,0.0,500.0,0.0005386881530284882,0.2693440765142441,200.0,0.0005519176484085619,0.11038352968171239,0.5447723861930965,0.06696576625108719,0.0364811002738539,5.447723861930966e-06,0.0,0.0
1091,0.5979250073432922,1.0,0.00011323636135784909,0.00011323636135784909,20.0,0.0014763533836230636,0.02952706767246127,20.0,3.619163908297196e-05,0.0007238327816594392,10.0,0.010441059246659279,0.10441059246659279,10.0,0.00011088232713518664,0.0011088232713518664,25.0,0.0004343895416241139,0.010859738540602848,8.179089544772387,0.004522239789366722,0.036987804180163036,0.0,0.282586932182312,0.0,500.0,0.0005343726952560246,0.2671863476280123,200.0,0.0005524111329577863,0.11048222659155726,0.545272636318159,0.0669853612780571,0.03652528453881052,5.4527263631815915e-06,0.0,0.0
1092,0.5989176034927368,1.0,0.00011330028064548969,0.00011330028064548969,20.0,0.0014695802237838507,0.029391604475677013,20.0,3.538315650075674e-05,0.0007076631300151348,10.0,0.010436047799885273,0.10436047799885273,10.0,0.00011082678247475997,0.0011082678247475997,25.0,0.0004341786843724549,0.010854467109311372,8.186593296648324,0.004696722608059645,0.03845015781935772,0.0,0.28279274702072144,0.0,500.0,0.0005338386399671435,0.26691931998357177,200.0,0.0005522887222468853,0.11045774444937706,0.5457728864432216,0.06697757542133331,0.03655454466466966,5.457728864432217e-06,0.0,0.0
1093,0.5994728207588196,1.0,0.0001141492830356583,0.0001141492830356583,20.0,0.0014743555802851915,0.02948711160570383,20.0,3.677119821077213e-05,0.0007354239642154425,10.0,0.010431879200041294,0.10431879200041294,10.0,0.00011227267532376572,0.0011227267532376572,25.0,0.0004406463704071939,0.011016159260179847,8.194097048524263,0.004511336330324411,0.03696632770921154,0.0,0.28284403681755066,0.0,500.0,0.0005374457105062902,0.2687228552531451,200.0,0.0005520553095266223,0.11041106190532446,0.5462731365682841,0.06695953011512756,0.036578192539129216,5.462731365682842e-06,0.0,0.0
1094,0.59913569688797,1.0,0.00011472946789581329,0.00011472946789581329,20.0,0.0014836163027212024,0.029672326054424047,20.0,3.799247497227043e-05,0.0007598494994454086,10.0,0.01043014321476221,0.10430143214762211,10.0,0.00011446792632341385,0.0011446792632341385,25.0,0.0004520973307080567,0.011302433267701417,8.2016008004002,0.004174640402197838,0.0342387340640488,0.0,0.2829424738883972,0.0,500.0,0.0005411658203229308,0.2705829101614654,200.0,0.0005521144485101104,0.11042288970202208,0.5467733866933466,0.06693027913570404,0.03659569539535994,5.467733866933467e-06,0.0,0.0
1095,0.5986383557319641,1.0,0.00011418853682698682,0.00011418853682698682,20.0,0.0014836572809144855,0.02967314561828971,20.0,3.7192028685240075e-05,0.0007438405737048015,10.0,0.010431264527142048,0.10431264527142048,10.0,0.00011485942377476022,0.0011485942377476022,25.0,0.0004562501853797585,0.011406254634493962,8.209104552276138,0.004170517902821302,0.034236217501399484,0.0,0.2829558253288269,0.0,500.0,0.0005397488130256534,0.2698744065128267,200.0,0.0005525725428014994,0.11051450856029987,0.5472736368184092,0.0669035091996193,0.03661452679558955,5.472736368184092e-06,0.0,0.0
1096,0.6022101640701294,1.0,0.0001130814926000312,0.0001130814926000312,20.0,0.001475558034144342,0.02951116068288684,20.0,3.475809353403747e-05,0.0006951618706807494,10.0,0.010434654541313648,0.10434654541313648,10.0,0.00011359404743416235,0.0011359404743416235,25.0,0.000452404870884493,0.011310121772112325,8.216608304152077,0.004848559852689505,0.03983871714878695,0.0,0.2828815281391144,0.0,500.0,0.0005362352821975946,0.2681176410987973,200.0,0.0005525287706404924,0.11050575412809849,0.5477738869434717,0.06688175350427628,0.03663607808263258,5.477738869434718e-06,0.0,0.0
1097,0.6079393029212952,1.0,0.00011320765042910352,0.00011320765042910352,20.0,0.001473772688768804,0.02947545377537608,20.0,3.3865282603073865e-05,0.0006773056520614773,10.0,0.010436306707561016,0.10436306707561016,10.0,0.00011314851144561544,0.0011314851144561544,25.0,0.00044926482951268554,0.011231620737817138,8.224112056028014,0.005548850633203983,0.04563436938963156,0.0,0.2830154299736023,0.0,500.0,0.0005364161916077137,0.26820809580385685,200.0,0.000552251935005188,0.1104503870010376,0.5482741370685342,0.06685393303632736,0.03665428244512996,5.482741370685343e-06,0.0,0.0
1098,0.6021910905838013,1.0,0.00011430063750594854,0.00011430063750594854,20.0,0.0014816204784438014,0.029632409568876028,20.0,3.505829954519868e-05,0.0007011659909039736,10.0,0.010437475517392159,0.10437475517392159,10.0,0.00011386615369701758,0.0011386615369701758,25.0,0.00045012091868557036,0.011253022967139259,8.231615807903951,0.004649513866752386,0.038273011844627565,0.0,0.283019095659256,0.0,500.0,0.0005393449682742357,0.26967248413711786,200.0,0.0005518572870641947,0.11037145741283894,0.5487743871935968,0.06680310517549515,0.03665983310531175,5.4877438719359684e-06,0.0,0.0
1099,0.6038001775741577,1.0,0.00011528802860993892,0.00011528802860993892,20.0,0.0014907008735463023,0.029814017470926046,20.0,3.754751742235385e-05,0.000750950348447077,10.0,0.01044142059981823,0.1044142059981823,10.0,0.00011391042789909989,0.0011391042789909989,25.0,0.0004481256764847785,0.011203141912119463,8.23911955977989,0.004547677468508482,0.037468858382358534,0.0,0.2827729880809784,0.0,500.0,0.0005438019288703799,0.27190096443518996,200.0,0.0005516549572348595,0.1103309914469719,0.5492746373186593,0.0667475238442421,0.036662721951464645,5.492746373186593e-06,0.0,0.0
1100,0.6045687198638916,1.0,0.00011506342707434669,0.00011506342707434669,20.0,0.0014910572208464146,0.02982114441692829,20.0,3.8324731576722115e-05,0.0007664946315344423,10.0,0.01044650562107563,0.1044650562107563,10.0,0.0001124152258853428,0.001124152258853428,25.0,0.00044082829845137894,0.011020707461284474,8.246623311655828,0.004655673634260893,0.03839358672375729,0.0,0.2825041115283966,0.0,500.0,0.0005436670035123825,0.27183350175619125,200.0,0.000551692966837436,0.11033859336748719,0.5497748874437218,0.0667371153831482,0.03669039009808898,5.49774887443722e-06,0.0,0.0
1101,0.6021981835365295,1.0,0.00011384109529899433,0.00011384109529899433,20.0,0.0014835986075922847,0.029671972151845694,20.0,3.7121189961908385e-05,0.0007424237992381677,10.0,0.010452116839587688,0.10452116839587688,10.0,0.00010994222247973084,0.0010994222247973084,25.0,0.0004310575604904443,0.010776439012261108,8.254127063531765,0.004702288657426834,0.038813288067805284,0.0,0.2822231650352478,0.0,500.0,0.0005385686527006328,0.2692843263503164,200.0,0.0005522542633116245,0.1104508526623249,0.5502751375687844,0.0667383074760437,0.03672443132748778,5.5027513756878445e-06,0.0,0.0
1102,0.603386640548706,1.0,0.000112164780148305,0.000112164780148305,20.0,0.0014772473368793726,0.029544946737587452,20.0,3.5083798138657585e-05,0.0007016759627731517,10.0,0.010456482879817486,0.10456482879817486,10.0,0.0001084054383682087,0.001084054383682087,25.0,0.00042805567500181496,0.010701391875045374,8.261630815407704,0.005138524807989597,0.042452594899423816,0.0,0.28200188279151917,0.0,500.0,0.000533826882019639,0.2669134410098195,200.0,0.0005526780150830746,0.11053560301661491,0.5507753876938469,0.06677121669054031,0.0367759427595222,5.507753876938469e-06,0.0,0.0
1103,0.6046159267425537,1.0,0.00011177097621839494,0.00011177097621839494,20.0,0.0014767240500077605,0.02953448100015521,20.0,3.4338747354922816e-05,0.0006867749470984563,10.0,0.010455327108502388,0.10455327108502388,10.0,0.00010858258610824123,0.0010858258610824123,25.0,0.0004316119884606451,0.010790299711516127,8.269134567283642,0.005292186513543129,0.04376180243565179,0.0,0.2819966971874237,0.0,500.0,0.0005335516761988401,0.26677583809942007,200.0,0.0005525562446564436,0.11051124893128872,0.5512756378189094,0.06676258891820908,0.03680458878832736,5.512756378189095e-06,0.0,0.0
1104,0.6029078364372253,1.0,0.00011250634270254523,0.00011250634270254523,20.0,0.0014802503865212202,0.029605007730424404,20.0,3.452566670603119e-05,0.0006905133341206238,10.0,0.010450868867337704,0.10450868867337704,10.0,0.00010946572729153559,0.0010946572729153559,25.0,0.0004355877754278481,0.010889694385696203,8.276638319159579,0.005004643928259611,0.04142162771038282,0.0,0.2823299467563629,0.0,500.0,0.0005347416736185551,0.26737083680927753,200.0,0.0005519927944988012,0.11039855889976025,0.551775887943972,0.06672224402427673,0.036815725442109676,5.517758879439721e-06,0.0,0.0
1105,0.6026929616928101,1.0,0.00011427381105022505,0.00011427381105022505,20.0,0.0014886506833136082,0.029773013666272163,20.0,3.591139829950407e-05,0.0007182279659900814,10.0,0.010443526320159435,0.10443526320159435,10.0,0.0001115247723646462,0.001115247723646462,25.0,0.00044278084533289075,0.011069521133322269,8.284142071035518,0.004642362240701914,0.03845798834718544,0.0,0.2826807498931885,0.0,500.0,0.000539853994268924,0.269926997134462,200.0,0.000551294710021466,0.1102589420042932,0.5522761380690345,0.06667591631412506,0.03682351756417913,5.522761380690345e-06,0.0,0.0
1106,0.6020569205284119,1.0,0.00011505966540426016,0.00011505966540426016,20.0,0.0014911232283338904,0.02982246456667781,20.0,3.6641467886511236e-05,0.0007328293577302247,10.0,0.01043734885752201,0.10437348857522011,10.0,0.00011193801037734374,0.0011193801037734374,25.0,0.00044193011126480997,0.01104825278162025,8.291645822911455,0.0044209458865225315,0.03665691749330213,0.0,0.28282830119132996,0.0,500.0,0.0005420513334684074,0.2710256667342037,200.0,0.0005515372613444924,0.11030745226889849,0.552776388194097,0.06667329370975494,0.03685542248588255,5.527763881940971e-06,0.0,0.0
1107,0.6030530333518982,1.0,0.00011463464761618525,0.00011463464761618525,20.0,0.001486538676545024,0.02973077353090048,20.0,3.592203574953601e-05,0.0007184407149907202,10.0,0.01043305266648531,0.1043305266648531,10.0,0.00011120159615529701,0.0011120159615529701,25.0,0.00043785563320852816,0.010946390830213204,8.299149574787394,0.0047151921316981316,0.03913208477482342,0.0,0.2829364240169525,0.0,500.0,0.0005393900792114437,0.26969503960572183,200.0,0.0005518672987818718,0.11037345975637436,0.5532766383191596,0.066693015396595,0.036899687357996036,5.532766383191596e-06,0.0,0.0
1108,0.6000179052352905,1.0,0.0001137996296165511,0.0001137996296165511,20.0,0.0014878937508910894,0.02975787501782179,20.0,3.599906631279737e-05,0.0007199813262559474,10.0,0.010430359281599522,0.10430359281599522,10.0,0.00011092659406131133,0.0011092659406131133,25.0,0.0004362402542028576,0.01090600635507144,8.306653326663332,0.004516132641583681,0.037513948230863944,0.0,0.28281739354133606,0.0,500.0,0.0005364944809116423,0.26824724045582116,200.0,0.0005519682308658957,0.11039364617317915,0.5537768884442221,0.06672822684049606,0.03695254983113014,5.537768884442222e-06,0.0,0.0
1109,0.5998243093490601,1.0,0.00011394235480111092,0.00011394235480111092,20.0,0.0014902388211339712,0.029804776422679424,20.0,3.627905243774876e-05,0.0007255810487549752,10.0,0.010424941778182983,0.10424941778182983,10.0,0.00011216682469239458,0.0011216682469239458,25.0,0.0004423410282470286,0.011058525706175715,8.314157078539269,0.00439897645264864,0.036573781212116255,0.0,0.28289222717285156,0.0,500.0,0.0005376588669605553,0.26882943348027766,200.0,0.0005518481484614313,0.11036962969228625,0.5542771385692846,0.06671308726072311,0.0369775391119966,5.542771385692847e-06,0.0,0.0
1110,0.6000151038169861,1.0,0.00011408334830775857,0.00011408334830775857,20.0,0.0014880284434184432,0.029760568868368864,20.0,3.641546572907828e-05,0.0007283093145815656,10.0,0.01041971705853939,0.1041971705853939,10.0,0.0001128956355387345,0.001128956355387345,25.0,0.00044603145215660334,0.011150786303915083,8.321660830415208,0.004368821159005165,0.036355847913982456,0.0,0.282970130443573,0.0,500.0,0.0005384054384194314,0.2692027192097157,200.0,0.0005518263787962496,0.11036527575924993,0.5547773886943472,0.06671398133039474,0.037011408351879826,5.547773886943472e-06,0.0,0.0
1111,0.6009465456008911,1.0,0.00011416091001592577,0.00011416091001592577,20.0,0.0014809438725933433,0.029618877451866865,20.0,3.568160900613293e-05,0.0007136321801226586,10.0,0.010417143814265728,0.10417143814265728,10.0,0.00011317806638544425,0.0011317806638544425,25.0,0.0004484339151531458,0.011210847878828645,8.329164582291146,0.004468695260584354,0.037220498293511504,0.0,0.2830334007740021,0.0,500.0,0.0005386360571719706,0.2693180285859853,200.0,0.0005520780105143785,0.11041560210287571,0.5552776388194097,0.06669048219919205,0.037031733487295236,5.5527763881940975e-06,0.0,0.0
1112,0.6038442254066467,1.0,0.00011412073945393786,0.00011412073945393786,20.0,0.0014810801949352026,0.029621603898704052,20.0,3.609425766626373e-05,0.0007218851533252746,10.0,0.01042101625353098,0.10421016253530979,10.0,0.00011343283404130489,0.0011343283404130489,25.0,0.00045073794899508357,0.01126844872487709,8.336668334167083,0.004740152973681688,0.039517083194800066,0.0,0.28285250067710876,0.0,500.0,0.000539662956725806,0.269831478362903,200.0,0.0005519259721040726,0.11038519442081451,0.5557778889444722,0.06664524972438812,0.0370399561999976,5.557778889444722e-06,0.0,0.0
1113,0.6002320647239685,1.0,0.0001140487875090912,0.0001140487875090912,20.0,0.0014857136411592364,0.02971427282318473,20.0,3.666413249447942e-05,0.0007332826498895884,10.0,0.010429417714476585,0.10429417714476585,10.0,0.00011360461212461814,0.0011360461212461814,25.0,0.000451400235760957,0.011285005894023925,8.344172086043022,0.004262825474143028,0.03556974932901737,0.0,0.2827320396900177,0.0,500.0,0.0005401464877650142,0.2700732438825071,200.0,0.0005513809737749398,0.11027619475498796,0.5562781390695347,0.06657829880714417,0.03703605216285358,5.562781390695349e-06,0.0,0.0
1114,0.6016465425491333,1.0,0.00011332414578646421,0.00011332414578646421,20.0,0.0014820408541709185,0.02964081708341837,20.0,3.5413861041888595e-05,0.0007082772208377719,10.0,0.010440611280500889,0.10440611280500889,10.0,0.00011243841436225921,0.001124384143622592,25.0,0.00044619786785915494,0.011154946696478873,8.35167583791896,0.00459809647873044,0.038401811261833264,0.0,0.28259649872779846,0.0,500.0,0.0005375702166929841,0.26878510834649205,200.0,0.0005513842334039509,0.11027684668079019,0.5567783891945973,0.06651639193296432,0.037034889555472385,5.567783891945974e-06,0.0,0.0
1115,0.6045653820037842,1.0,0.00011381100921425968,0.00011381100921425968,20.0,0.001481860177591443,0.02963720355182886,20.0,3.4855682315537706e-05,0.0006971136463107541,10.0,0.010447823442518711,0.10447823442518711,10.0,0.00011200643348274752,0.0011200643348274752,25.0,0.0004409337998367846,0.011023344995919615,8.359179589794897,0.004925647750496864,0.04117437414247253,0.0,0.2826779782772064,0.0,500.0,0.00053796311840415,0.268981559202075,200.0,0.0005515719531103969,0.11031439062207937,0.5572786393196598,0.06643953174352646,0.03702533184706777,5.572786393196598e-06,0.0,0.0
1116,0.6036286950111389,1.0,0.00011521427950356156,0.00011521427950356156,20.0,0.0014902146067470312,0.029804292134940624,20.0,3.604922676458955e-05,0.000720984535291791,10.0,0.010452300310134888,0.10452300310134888,10.0,0.00011295087460894138,0.0011295087460894138,25.0,0.00044146215077489614,0.011036553769372404,8.366683341670836,0.004538701847195625,0.03797388113774229,0.0,0.2828245460987091,0.0,500.0,0.0005420743254944682,0.2710371627472341,200.0,0.0005513733485713601,0.11027466971427202,0.5577788894447223,0.0663585364818573,0.037013390784027454,5.577788894447224e-06,0.0,0.0
1117,0.605347216129303,1.0,0.00011540092236828059,0.00011540092236828059,20.0,0.001490594819188118,0.02981189638376236,20.0,3.618979826569557e-05,0.0007237959653139114,10.0,0.010457959026098251,0.10457959026098251,10.0,0.00011208495561731979,0.001120849556173198,25.0,0.0004357866710051894,0.010894666775129735,8.374187093546773,0.004759995266795158,0.03986109092853975,0.0,0.28277134895324707,0.0,500.0,0.0005417276406660676,0.2708638203330338,200.0,0.0005516932578757405,0.1103386515751481,0.5582791395697849,0.06634209305047989,0.03703740662548052,5.58279139569785e-06,0.0,0.0
1118,0.6037735939025879,1.0,0.00011444419214967638,0.00011444419214967638,20.0,0.0014839577488601208,0.029679154977202415,20.0,3.51746566593647e-05,0.000703493133187294,10.0,0.010464695282280445,0.10464695282280445,10.0,0.00010996257333317772,0.0010996257333317772,25.0,0.00042694457806646824,0.010673614451661706,8.381690845422712,0.00484783761203289,0.04063307613287198,0.0,0.28260180354118347,0.0,500.0,0.0005373194580897689,0.26865972904488444,200.0,0.0005524610751308501,0.11049221502617002,0.5587793896948474,0.06634336709976196,0.03707130617830621,5.5877938969484744e-06,0.0,0.0
1119,0.6028411984443665,1.0,0.00011419770453358069,0.00011419770453358069,20.0,0.0014880087692290545,0.02976017538458109,20.0,3.602593642426655e-05,0.0007205187284853309,10.0,0.010467330925166607,0.10467330925166607,10.0,0.00011008249566657469,0.0011008249566657469,25.0,0.00043008002103306353,0.010752000525826588,8.38919459729865,0.004709797445684671,0.03951140728570882,0.0,0.2823936641216278,0.0,500.0,0.0005374458851292729,0.26872294256463647,200.0,0.0005519164260476828,0.11038328520953655,0.5592796398199099,0.06633979082107544,0.03710249431613924,5.5927963981991e-06,0.0,0.0
1120,0.603502094745636,1.0,0.00011483996058814228,0.00011483996058814228,20.0,0.001501015736721456,0.03002031473442912,20.0,3.8533944461960346e-05,0.0007706788892392069,10.0,0.010465624742209911,0.10465624742209911,10.0,0.00011208382056793198,0.0011208382056793198,25.0,0.00044166145380586386,0.011041536345146596,8.396698349174587,0.004440789110958576,0.03728796659701836,0.0,0.2822432816028595,0.0,500.0,0.0005423116381280124,0.2711558190640062,200.0,0.0005510085029527545,0.1102017005905509,0.5597798899449725,0.06633350253105164,0.03713216074649664,5.597798899449725e-06,0.0,0.0
1121,0.6035498976707458,1.0,0.00011453001206973568,0.00011453001206973568,20.0,0.0015024472959339619,0.030048945918679237,20.0,3.878185816574842e-05,0.0007756371633149683,10.0,0.010463421232998371,0.10463421232998371,10.0,0.00011257812002440915,0.0011257812002440915,25.0,0.00044704144238494337,0.011176036059623584,8.404202101050526,0.004434713628143072,0.037270229591197405,0.0,0.2822244167327881,0.0,500.0,0.0005420643137767911,0.27103215688839555,200.0,0.0005509156035259366,0.11018312070518732,0.560280140070035,0.06637611985206604,0.03718922172802099,5.602801400700351e-06,0.0,0.0
1122,0.5998793840408325,1.0,0.00011360072676325217,0.00011360072676325217,20.0,0.0014922954142093658,0.029845908284187317,20.0,3.6846366128884256e-05,0.0007369273225776851,10.0,0.010461283847689629,0.10461283847689629,10.0,0.00011185149196535349,0.0011185149196535349,25.0,0.0004469829145818949,0.011174572864547372,8.411705852926463,0.00427991384640336,0.03600137635181216,0.0,0.28220632672309875,0.0,500.0,0.0005376164335757494,0.2688082167878747,200.0,0.000551096280105412,0.1102192560210824,0.5607803901950975,0.06642206758260727,0.03724819297653964,5.607803901950976e-06,0.0,0.0
