iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
215,stage1,0.01513267494738102,1.0,2.996828879986424e-05,2.996828879986424e-05,20.0,1.9084429823124083e-06,3.8168859646248166e-05,0.01,0.00021865197049919516,2.1865197049919514e-06,0.5,0.03012470342218876,0.01506235171109438,0.0,0.008492449298501015,0.0
216,stage1,0.01510926429182291,1.0,2.9932065444882028e-05,2.9932065444882028e-05,20.0,1.6220714087467059e-06,3.244142817493412e-05,0.01,0.0002214326523244381,2.214326523244381e-06,0.5,0.030089352279901505,0.015044676139950752,0.0,0.0084883077070117,0.0
217,stage1,0.015086171217262745,1.0,2.9902414098614827e-05,2.9902414098614827e-05,20.0,1.2555199191410793e-06,2.5110398382821586e-05,0.01,0.00022433718550018966,2.2433718550018966e-06,0.5,0.03005783073604107,0.015028915368020535,0.0,0.008485054597258568,0.0
218,stage1,0.015067449770867825,1.0,2.987425250466913e-05,2.987425250466913e-05,20.0,1.132956640503835e-06,2.26591328100767e-05,0.01,0.00022723147412762046,2.2723147412762046e-06,0.5,0.030025288462638855,0.015012644231319427,0.0,0.008481595665216446,0.0
219,stage1,0.015045400708913803,1.0,2.9834092856617644e-05,2.9834092856617644e-05,20.0,9.596884638085612e-07,1.9193769276171224e-05,0.01,0.00023002966190688312,2.300296619068831e-06,0.5,0.02998814545571804,0.01499407272785902,0.0,0.008477293886244297,0.0
220,stage1,0.01502328272908926,1.0,2.9782080673612654e-05,2.9782080673612654e-05,20.0,8.906562811716867e-07,1.7813125623433734e-05,0.01,0.00023274612613022327,2.327461261302233e-06,0.5,0.029946720227599144,0.014973360113799572,0.0,0.008472139947116375,0.0
221,stage1,0.015021873638033867,1.0,2.9733999326708727e-05,2.9733999326708727e-05,20.0,1.8798016299115261e-06,3.759603259823052e-05,0.01,0.00023548513127025217,2.3548513127025216e-06,0.5,0.029904376715421677,0.014952188357710838,0.0,0.008466776460409164,0.0
222,stage1,0.015000801533460617,1.0,2.9692899261135608e-05,2.9692899261135608e-05,20.0,1.8240417603010428e-06,3.6480835206020856e-05,0.01,0.0002383854443905875,2.3838544439058752e-06,0.5,0.029864488169550896,0.014932244084775448,0.0,0.008462132886052132,0.0
223,stage1,0.014979367144405842,1.0,2.9657699997187592e-05,2.9657699997187592e-05,20.0,1.6712128854123875e-06,3.342425770824775e-05,0.01,0.00024146823852788657,2.4146823852788656e-06,0.5,0.029827741906046867,0.014913870953023434,0.0,0.008458295837044716,0.0
224,stage1,0.01495828852057457,1.0,2.962395956274122e-05,2.962395956274122e-05,20.0,1.5170004417086602e-06,3.0340008834173204e-05,0.01,0.000244662631303072,2.44662631303072e-06,0.5,0.029791755601763725,0.014895877800881863,0.0,0.008454731665551662,0.0
225,stage1,0.014937390573322773,1.0,2.9591397833428346e-05,2.9591397833428346e-05,20.0,1.4308025129139423e-06,2.8616050258278847e-05,0.01,0.0002478738606441766,2.478738606441766e-06,0.5,0.029753409326076508,0.014876704663038254,0.0,0.008450762368738651,0.0
226,stage1,0.014916186220943928,1.0,2.9550019462476484e-05,2.9550019462476484e-05,20.0,1.4259766203394975e-06,2.851953240678995e-05,0.01,0.0002510533668100834,2.510533668100834e-06,0.5,0.02971121296286583,0.014855606481432915,0.0,0.008446060121059418,0.0
227,stage1,0.014894955791532993,1.0,2.9504382837330922e-05,2.9504382837330922e-05,20.0,1.480766059103189e-06,2.961532118206378e-05,0.01,0.0002542387810535729,2.542387810535729e-06,0.5,0.029666587710380554,0.014833293855190277,0.0,0.00844089686870575,0.0
228,stage1,0.014873971231281757,1.0,2.9462431484716944e-05,2.9462431484716944e-05,20.0,1.5381282310045208e-06,3.0762564620090416e-05,0.01,0.0002575094695203006,2.5750946952030063e-06,0.5,0.029622342437505722,0.014811171218752861,0.0,0.008435879833996296,0.0
229,stage1,0.01485277060419321,1.0,2.943217805295717e-05,2.943217805295717e-05,20.0,1.5256197229973623e-06,3.0512394459947245e-05,0.01,0.0002609204384498298,2.6092043844982982e-06,0.5,0.029580432921648026,0.014790216460824013,0.0,0.008431367576122284,0.0
230,stage1,0.014831451699137688,1.0,2.9401981009868905e-05,2.9401981009868905e-05,20.0,1.4576924058928853e-06,2.9153848117857706e-05,0.01,0.0002644576888997108,2.6445768889971078e-06,0.5,0.02954050339758396,0.01477025169879198,0.0,0.00842728279531002,0.0
231,stage1,0.014810322783887386,1.0,2.9375227313721552e-05,2.9375227313721552e-05,20.0,1.4016402474226197e-06,2.8032804948452394e-05,0.01,0.0002680544857867062,2.6805448578670623e-06,0.5,0.02950046770274639,0.014750233851373196,0.0,0.008423236198723316,0.0
232,stage1,0.014789177104830742,1.0,2.9344095310079865e-05,2.9344095310079865e-05,20.0,1.3964003073851927e-06,2.7928006147703854e-05,0.01,0.00027164610219188035,2.7164610219188034e-06,0.5,0.02945837751030922,0.01472918875515461,0.0,0.008418794721364975,0.0
233,stage1,0.014767980203032494,1.0,2.9307975637493655e-05,2.9307975637493655e-05,20.0,1.4470747373707127e-06,2.8941494747414254e-05,0.01,0.000275217869784683,2.75217869784683e-06,0.5,0.02941395714879036,0.01470697857439518,0.0,0.008413911797106266,0.0
234,stage1,0.014746937900781631,1.0,2.927197056123987e-05,2.927197056123987e-05,20.0,1.5238016430885182e-06,3.0476032861770364e-05,0.01,0.0002788135316222906,2.7881353162229063e-06,0.5,0.029368802905082703,0.014684401452541351,0.0,0.008408935740590096,0.0
235,stage1,0.014726034365594387,1.0,2.923913052654825e-05,2.923913052654825e-05,20.0,1.5761174836370628e-06,3.152234967274126e-05,0.01,0.0002824899274855852,2.8248992748558522e-06,0.5,0.02932489663362503,0.014662448316812515,0.0,0.008404269814491272,0.0
236,stage1,0.014705079607665539,1.0,2.9208491469034925e-05,2.9208491469034925e-05,20.0,1.5725593129900517e-06,3.1451186259801034e-05,0.01,0.0002862712135538459,2.862712135538459e-06,0.5,0.02928311377763748,0.01464155688881874,0.0,0.00840013101696968,0.0
237,stage1,0.014684222638607025,1.0,2.9180750061641447e-05,2.9180750061641447e-05,20.0,1.541973460916779e-06,3.083946921833558e-05,0.01,0.0002901278203353286,2.901278203353286e-06,0.5,0.029242603108286858,0.014621301554143429,0.0,0.008396312594413757,0.0
238,stage1,0.014663510024547577,1.0,2.9150396585464478e-05,2.9150396585464478e-05,20.0,1.5286890402421704e-06,3.057378080484341e-05,0.01,0.0002940037229564041,2.940037229564041e-06,0.5,0.02920169197022915,0.014600845985114574,0.0,0.008392497897148132,0.0
239,stage1,0.014650254510343075,1.0,2.911835144914221e-05,2.911835144914221e-05,20.0,1.925777723954525e-06,3.85155544790905e-05,0.01,0.0002978600386995822,2.9786003869958224e-06,0.5,0.02915928326547146,0.01457964163273573,0.0,0.008388467133045197,0.0
240,stage1,0.014629574492573738,1.0,2.908509850385599e-05,2.908509850385599e-05,20.0,1.9783446987275966e-06,3.956689397455193e-05,0.01,0.00030173154664225876,3.0173154664225876e-06,0.5,0.029115810990333557,0.014557905495166779,0.0,0.008384445682168007,0.0
241,stage1,0.014609059318900108,1.0,2.904997018049471e-05,2.904997018049471e-05,20.0,2.0298175513744354e-06,4.059635102748871e-05,0.01,0.0003056598943658173,3.056598943658173e-06,0.5,0.02907271310687065,0.014536356553435326,0.0,0.008380712941288948,0.0
242,stage1,0.01458857674151659,1.0,2.9018920031376183e-05,2.9018920031376183e-05,20.0,2.043944505203399e-06,4.087889010406798e-05,0.01,0.00030968006467446685,3.0968006467446688e-06,0.5,0.029031164944171906,0.014515582472085953,0.0,0.008377518504858017,0.0
243,stage1,0.014568101614713669,1.0,2.8986047254875302e-05,2.8986047254875302e-05,20.0,2.018202621911769e-06,4.0364052438235376e-05,0.01,0.0003137917665299028,3.137917665299028e-06,0.5,0.028991227969527245,0.014495613984763622,0.0,0.008374842815101147,0.0
244,stage1,0.014547684229910374,1.0,2.8958522307220846e-05,2.8958522307220846e-05,20.0,1.979705302801449e-06,3.959410605602898e-05,0.01,0.00031796027906239033,3.1796027906239035e-06,0.5,0.02895190380513668,0.01447595190256834,0.0,0.00837249681353569,0.0
245,stage1,0.014527403749525547,1.0,2.8925243896082975e-05,2.8925243896082975e-05,20.0,1.962556552825845e-06,3.92511310565169e-05,0.01,0.00032214479870162904,3.2214479870162904e-06,0.5,0.0289120115339756,0.0144560057669878,0.0,0.008370190858840942,0.0
246,stage1,0.014507033862173557,1.0,2.889107054215856e-05,2.889107054215856e-05,20.0,1.963102931767935e-06,3.92620586353587e-05,0.01,0.0003263326361775398,3.2633263617753985e-06,0.5,0.028871234506368637,0.014435617253184319,0.0,0.00836788397282362,0.0
247,stage1,0.014486796222627163,1.0,2.8854195988969877e-05,2.8854195988969877e-05,20.0,1.980075694518746e-06,3.960151389037492e-05,0.01,0.00033053880906663835,3.3053880906663836e-06,0.5,0.028830070048570633,0.014415035024285316,0.0,0.008365617133677006,0.0
248,stage1,0.014466616325080395,1.0,2.881710315705277e-05,2.881710315705277e-05,20.0,1.982426738322829e-06,3.964853476645658e-05,0.01,0.00033479882404208183,3.3479882404208183e-06,0.5,0.02878960594534874,0.01439480297267437,0.0,0.008363630622625351,0.0
249,stage1,0.014446387067437172,1.0,2.8783777452190407e-05,2.8783777452190407e-05,20.0,1.9494771095196484e-06,3.898954219039297e-05,0.01,0.0003391329664736986,3.391329664736986e-06,0.5,0.028750445693731308,0.014375222846865654,0.0,0.008362053893506527,0.0
250,stage1,0.014426235109567642,1.0,2.875220525311306e-05,2.875220525311306e-05,20.0,1.8984595726578846e-06,3.796919145315769e-05,0.01,0.00034352715010754764,3.4352715010754764e-06,0.5,0.028712157160043716,0.014356078580021858,0.0,0.008360765874385834,0.0
251,stage1,0.01440615113824606,1.0,2.8721355192828923e-05,2.8721355192828923e-05,20.0,1.8496588154448546e-06,3.699317630889709e-05,0.01,0.000347953726304695,3.4795372630469503e-06,0.5,0.028673913329839706,0.014336956664919853,0.0,0.00835958868265152,0.0
252,stage1,0.014386124908924103,1.0,2.868651608878281e-05,2.868651608878281e-05,20.0,1.8201045577370678e-06,3.6402091154741356e-05,0.01,0.00035238912096247077,3.5238912096247076e-06,0.5,0.028635025024414062,0.014317512512207031,0.0,0.00835834164172411,0.0
253,stage1,0.01436612382531166,1.0,2.864676389435772e-05,2.864676389435772e-05,20.0,1.8073544651997508e-06,3.614708930399502e-05,0.01,0.00035683397436514497,3.5683397436514497e-06,0.5,0.02859552390873432,0.01429776195436716,0.0,0.008357037790119648,0.0
254,stage1,0.014346220530569553,1.0,2.8607963031390682e-05,2.8607963031390682e-05,20.0,1.7976209392145392e-06,3.5952418784290785e-05,0.01,0.00036131212254986167,3.613121225498617e-06,0.5,0.02855609357357025,0.014278046786785126,0.0,0.00835583359003067,0.0
255,stage1,0.014326360076665878,1.0,2.8577938792295754e-05,2.8577938792295754e-05,20.0,1.771416009432869e-06,3.542832018865738e-05,0.01,0.0003658462665043771,3.6584626650437715e-06,0.5,0.02851739153265953,0.014258695766329765,0.0,0.008354811929166317,0.0
256,stage1,0.01431589387357235,1.0,2.85414371319348e-05,2.85414371319348e-05,20.0,2.195401748394943e-06,4.390803496789886e-05,0.01,0.00037043922930024564,3.7043922930024563e-06,0.5,0.028479479253292084,0.014239739626646042,0.0,0.008354010060429573,0.0
257,stage1,0.014311336912214756,1.0,2.850469718396198e-05,2.850469718396198e-05,20.0,2.9110478863003664e-06,5.822095772600733e-05,0.01,0.0003751149051822722,3.751149051822722e-06,0.5,0.028441719710826874,0.014220859855413437,0.0,0.008353494107723236,0.0
258,stage1,0.014291396364569664,1.0,2.847164068953134e-05,2.847164068953134e-05,20.0,2.8672366170212626e-06,5.734473234042525e-05,0.01,0.00037989197880961,3.7989197880961e-06,0.5,0.02840356156229973,0.014201780781149864,0.0,0.008353357203304768,0.0
259,stage1,0.014271434396505356,1.0,2.8437101718736812e-05,2.8437101718736812e-05,20.0,2.834065753631876e-06,5.668131507263752e-05,0.01,0.0003847610205411911,3.847610205411911e-06,0.5,0.028364935889840126,0.014182467944920063,0.0,0.008353500626981258,0.0
260,stage1,0.01425150316208601,1.0,2.839860098902136e-05,2.839860098902136e-05,20.0,2.805788199111703e-06,5.611576398223406e-05,0.01,0.00038972741458564997,3.8972741458565e-06,0.5,0.028326183557510376,0.014163091778755188,0.0,0.008353974670171738,0.0
261,stage1,0.014231598936021328,1.0,2.836512794601731e-05,2.836512794601731e-05,20.0,2.770640321614337e-06,5.541280643228674e-05,0.01,0.00039480076520703733,3.9480076520703736e-06,0.5,0.028287746012210846,0.014143873006105423,0.0,0.008354825899004936,0.0
262,stage1,0.01421181671321392,1.0,2.8332538931863382e-05,2.8332538931863382e-05,20.0,2.7314481485518627e-06,5.4628962971037254e-05,0.01,0.00039997926796786487,3.999792679678649e-06,0.5,0.02824971079826355,0.014124855399131775,0.0,0.008356062695384026,0.0
263,stage1,0.014192022383213043,1.0,2.829496042977553e-05,2.829496042977553e-05,20.0,2.6840309601539047e-06,5.3680619203078095e-05,0.01,0.00040525494841858745,4.052549484185875e-06,0.5,0.028211988508701324,0.014105994254350662,0.0,0.008357580751180649,0.0
264,stage1,0.014172282069921494,1.0,2.8261578336241655e-05,2.8261578336241655e-05,20.0,2.6394047836220125e-06,5.278809567244025e-05,0.01,0.00041061194497160614,4.106119449716061e-06,0.5,0.028174253180623055,0.014087126590311527,0.0,0.008359326981008053,0.0
265,stage1,0.01415256317704916,1.0,2.822841634042561e-05,2.822841634042561e-05,20.0,2.6037146199087147e-06,5.207429239817429e-05,0.01,0.0004160348617006093,4.160348617006093e-06,0.5,0.028136199340224266,0.014068099670112133,0.0,0.008361185900866985,0.0
266,stage1,0.014132875017821789,1.0,2.8195274353493005e-05,2.8195274353493005e-05,20.0,2.576633505668724e-06,5.153267011337448e-05,0.01,0.0004215210792608559,4.215210792608559e-06,0.5,0.028097864240407944,0.014048932120203972,0.0,0.008363152854144573,0.0
267,stage1,0.014113263227045536,1.0,2.815872721839696e-05,2.815872721839696e-05,20.0,2.5517902031424455e-06,5.103580406284891e-05,0.01,0.00042707897955551744,4.270789795555174e-06,0.5,0.028059596195816994,0.014029798097908497,0.0,0.008365287445485592,0.0
268,stage1,0.014093728736042976,1.0,2.8125974495196715e-05,2.8125974495196715e-05,20.0,2.521860096749151e-06,5.043720193498302e-05,0.01,0.0004327154019847512,4.327154019847512e-06,0.5,0.02802167646586895,0.014010838232934475,0.0,0.008367623202502728,0.0
269,stage1,0.014073538593947887,1.0,2.8091420972486958e-05,2.8091420972486958e-05,20.0,2.4488454073434696e-06,4.897690814686939e-05,0.01,0.0004384293861221522,4.384293861221522e-06,0.5,0.027984172105789185,0.013992086052894592,0.0,0.008370142430067062,0.0
270,stage1,0.01405217032879591,1.0,2.8051717890775762e-05,2.8051717890775762e-05,20.0,2.3735583454254083e-06,4.747116690850817e-05,0.01,0.00044412919669412076,4.441291966941208e-06,0.5,0.0279444120824337,0.01397220604121685,0.0,0.00837236363440752,0.0
271,stage1,0.014031483791768551,1.0,2.8016522264806554e-05,2.8016522264806554e-05,20.0,2.350477188883815e-06,4.70095437776763e-05,0.01,0.00044987816363573074,4.498781636357307e-06,0.5,0.02790391817688942,0.01395195908844471,0.0,0.008374501019716263,0.0
272,stage1,0.014011492021381855,1.0,2.7977001082035713e-05,2.7977001082035713e-05,20.0,2.3352538391918642e-06,4.6705076783837285e-05,0.01,0.00045574980322271585,4.557498032227159e-06,0.5,0.027864504605531693,0.013932252302765846,0.0,0.00837683491408825,0.0
273,stage1,0.013991834595799446,1.0,2.7947833586949855e-05,2.7947833586949855e-05,20.0,2.290653355885297e-06,4.581306711770594e-05,0.01,0.0004617781669367105,4.6177816693671045e-06,0.5,0.027826912701129913,0.013913456350564957,0.0,0.00837942585349083,0.0
274,stage1,0.013972051441669464,1.0,2.792001578200143e-05,2.792001578200143e-05,20.0,2.214525693489122e-06,4.4290513869782444e-05,0.01,0.00046793208457529545,4.679320845752954e-06,0.5,0.02779032289981842,0.01389516144990921,0.0,0.008382083848118782,0.0
275,stage1,0.013952361419796944,1.0,2.7894353479496203e-05,2.7894353479496203e-05,20.0,2.1601827029371634e-06,4.320365405874327e-05,0.01,0.0004741429875139147,4.741429875139147e-06,0.5,0.027753043919801712,0.013876521959900856,0.0,0.008384492248296738,0.0
276,stage1,0.013932610861957073,1.0,2.786467484838795e-05,2.786467484838795e-05,20.0,2.1451116936077597e-06,4.290223387215519e-05,0.01,0.00048036765656434,4.8036765656434e-06,0.5,0.0277140811085701,0.01385704055428505,0.0,0.008386412635445595,0.0
277,stage1,0.013912844471633434,1.0,2.7837708330480382e-05,2.7837708330480382e-05,20.0,2.1603036657324992e-06,4.3206073314649984e-05,0.01,0.0004866169474553317,4.866169474553317e-06,0.5,0.027673868462443352,0.013836934231221676,0.0,0.008387980982661247,0.0
278,stage1,0.013893133029341698,1.0,2.7811569452751428e-05,2.7811569452751428e-05,20.0,2.174766223106417e-06,4.349532446212834e-05,0.01,0.0004929399001412094,4.929399001412094e-06,0.5,0.027633793652057648,0.013816896826028824,0.0,0.00838946457952261,0.0
279,stage1,0.013873397372663021,1.0,2.7787384169641882e-05,2.7787384169641882e-05,20.0,2.156560185540002e-06,4.313120371080004e-05,0.01,0.0004993767943233252,4.9937679432332515e-06,0.5,0.027594970539212227,0.013797485269606113,0.0,0.00839113350957632,0.0
280,stage1,0.013853556476533413,1.0,2.7767877327278256e-05,2.7767877327278256e-05,20.0,2.102473672493943e-06,4.204947344987886e-05,0.01,0.0005059248069301248,5.059248069301248e-06,0.5,0.027557360008358955,0.013778680004179478,0.0,0.008392957039177418,0.0
281,stage1,0.013833890669047832,1.0,2.7749149012379348e-05,2.7749149012379348e-05,20.0,2.05537958208879e-06,4.11075916417758e-05,0.01,0.0005125380121171474,5.1253801211714745e-06,0.5,0.027519816532731056,0.013759908266365528,0.0,0.008394740521907806,0.0
282,stage1,0.013814186677336693,1.0,2.7730598958441988e-05,2.7730598958441988e-05,20.0,2.0269412743800785e-06,4.053882548760157e-05,0.01,0.0005191798554733396,5.1917985547333955e-06,0.5,0.027481451630592346,0.013740725815296173,0.0,0.008396247401833534,0.0
283,stage1,0.013794469647109509,1.0,2.7709247660823166e-05,2.7709247660823166e-05,20.0,2.0243464859959204e-06,4.048692971991841e-05,0.01,0.0005258391611278057,5.258391611278057e-06,0.5,0.027442030608654022,0.013721015304327011,0.0,0.008397482335567474,0.0
284,stage1,0.013774772174656391,1.0,2.7688003683579154e-05,2.7688003683579154e-05,20.0,2.031950771197444e-06,4.0639015423948877e-05,0.01,0.0005325416568666697,5.325416568666697e-06,0.5,0.027402238920331,0.0137011194601655,0.0,0.008398554287850857,0.0
285,stage1,0.01375507190823555,1.0,2.766928810160607e-05,2.766928810160607e-05,20.0,2.0258341919543454e-06,4.051668383908691e-05,0.01,0.0005393237224780023,5.393237224780023e-06,0.5,0.027362985536456108,0.013681492768228054,0.0,0.008399678394198418,0.0
286,stage1,0.013751709833741188,1.0,2.7653593861032277e-05,2.7653593861032277e-05,20.0,2.8138147172285244e-06,5.627629434457049e-05,0.01,0.0005462003173306584,5.462003173306584e-06,0.5,0.027324635535478592,0.013662317767739296,0.0,0.008400915190577507,0.0
287,stage1,0.013731882907450199,1.0,2.7639107429422438e-05,2.7639107429422438e-05,20.0,2.7651253731164616e-06,5.530250746232923e-05,0.01,0.0005532117211259902,5.532117211259902e-06,0.5,0.027286818251013756,0.013643409125506878,0.0,0.00840244721621275,0.0
288,stage1,0.013712157495319843,1.0,2.762485746643506e-05,2.762485746643506e-05,20.0,2.7314572434988804e-06,5.462914486997761e-05,0.01,0.0005603155004791915,5.6031550047919155e-06,0.5,0.027248600497841835,0.013624300248920918,0.0,0.008404014632105827,0.0
289,stage1,0.013692247681319714,1.0,2.760818460956216e-05,2.760818460956216e-05,20.0,2.706347686398658e-06,5.412695372797316e-05,0.01,0.0005674940766766667,5.674940766766668e-06,0.5,0.027209674939513206,0.013604837469756603,0.0,0.008405596949160099,0.0
290,stage1,0.013672410510480404,1.0,2.7593319828156382e-05,2.7593319828156382e-05,20.0,2.701466655707918e-06,5.402933311415836e-05,0.01,0.0005747457034885883,5.747457034885883e-06,0.5,0.027170080691576004,0.013585040345788002,0.0,0.008407128974795341,0.0
291,stage1,0.013652476482093334,1.0,2.7578209483181126e-05,2.7578209483181126e-05,20.0,2.6901764158537844e-06,5.380352831707569e-05,0.01,0.0005820984370075166,5.820984370075166e-06,0.5,0.027130547910928726,0.013565273955464363,0.0,0.008408773690462112,0.0
292,stage1,0.013632542453706264,1.0,2.756269896053709e-05,2.756269896053709e-05,20.0,2.6679574602894718e-06,5.3359149205789436e-05,0.01,0.0005895667127333581,5.895667127333582e-06,0.5,0.02709144912660122,0.01354572456330061,0.0,0.008410557173192501,0.0
293,stage1,0.013612467795610428,1.0,2.755281275312882e-05,2.755281275312882e-05,20.0,2.6284412797394907e-06,5.2568825594789814e-05,0.01,0.0005971482605673373,5.971482605673373e-06,0.5,0.027052748948335648,0.013526374474167824,0.0,0.008412494324147701,0.0
294,stage1,0.013592379167675972,1.0,2.754311753960792e-05,2.754311753960792e-05,20.0,2.5920526240952313e-06,5.1841052481904626e-05,0.01,0.000604816828854382,6.048168288543821e-06,0.5,0.02701389417052269,0.013506947085261345,0.0,0.008414442650973797,0.0
295,stage1,0.013572176918387413,1.0,2.752822547336109e-05,2.752822547336109e-05,20.0,2.565808472354547e-06,5.131616944709094e-05,0.01,0.0006125500658527017,6.125500658527017e-06,0.5,0.02697441354393959,0.013487206771969795,0.0,0.008416296914219856,0.0
296,stage1,0.013551827520132065,1.0,2.7519228751771152e-05,2.7519228751771152e-05,20.0,2.5496083253528923e-06,5.0992166507057846e-05,0.01,0.0006203427328728139,6.20342732872814e-06,0.5,0.026934225112199783,0.013467112556099892,0.0,0.008418010547757149,0.0
297,stage1,0.013531386852264404,1.0,2.750721796473954e-05,2.750721796473954e-05,20.0,2.539093884479371e-06,5.078187768958742e-05,0.01,0.000628208159469068,6.28208159469068e-06,0.5,0.026893630623817444,0.013446815311908722,0.0,0.008419660851359367,0.0
298,stage1,0.013510732911527157,1.0,2.7495931135490537e-05,2.7495931135490537e-05,20.0,2.517597067708266e-06,5.035194135416532e-05,0.01,0.0006361660780385137,6.361660780385137e-06,0.5,0.026853047311306,0.013426523655653,0.0,0.008421300910413265,0.0
299,stage1,0.013489905744791031,1.0,2.7488127670949325e-05,2.7488127670949325e-05,20.0,2.488037580405944e-06,4.976075160811888e-05,0.01,0.0006442148587666452,6.442148587666452e-06,0.5,0.02681242860853672,0.01340621430426836,0.0,0.008422900922596455,0.0
300,stage1,0.013468863442540169,1.0,2.747622420429252e-05,2.747622420429252e-05,20.0,2.4551090973545797e-06,4.9102181947091594e-05,0.01,0.0006523429765366018,6.523429765366018e-06,0.5,0.02677152305841446,0.01338576152920723,0.0,0.00842440314590931,0.0
301,stage1,0.01344756968319416,1.0,2.7467685868032277e-05,2.7467685868032277e-05,20.0,2.4254520667454926e-06,4.850904133490985e-05,0.01,0.0006605330272577703,6.605330272577703e-06,0.5,0.026729974895715714,0.013364987447857857,0.0,0.008425755426287651,0.0
302,stage1,0.013426023535430431,1.0,2.745847450569272e-05,2.745847450569272e-05,20.0,2.406068006166606e-06,4.8121360123332124e-05,0.01,0.0006687719142064452,6.687719142064452e-06,0.5,0.026687512174248695,0.013343756087124348,0.0,0.008426856249570847,0.0
303,stage1,0.01340408343821764,1.0,2.7445483283372596e-05,2.7445483283372596e-05,20.0,2.38695088228269e-06,4.77390176456538e-05,0.01,0.0006770661566406488,6.7706615664064885e-06,0.5,0.026644255965948105,0.013322127982974052,0.0,0.008427736349403858,0.0
304,stage1,0.013381844386458397,1.0,2.74390222330112e-05,2.74390222330112e-05,20.0,2.3695945401414065e-06,4.739189080282813e-05,0.01,0.0006854220991954207,6.854220991954207e-06,0.5,0.026600318029522896,0.013300159014761448,0.0,0.0084284208714962,0.0
305,stage1,0.013359133154153824,1.0,2.7429501642473042e-05,2.7429501642473042e-05,20.0,2.3420088837156072e-06,4.6840177674312145e-05,0.01,0.0006938489968888462,6.938489968888462e-06,0.5,0.026555849239230156,0.013277924619615078,0.0,0.00842893123626709,0.0
306,stage1,0.013336066156625748,1.0,2.7422480343375355e-05,2.7422480343375355e-05,20.0,2.316111022082623e-06,4.632222044165246e-05,0.01,0.0007023343932814896,7.023343932814896e-06,0.5,0.02651059627532959,0.013255298137664795,0.0,0.008429180830717087,0.0
307,stage1,0.01331252045929432,1.0,2.7413745556259528e-05,2.7413745556259528e-05,20.0,2.291555574629456e-06,4.5831111492589116e-05,0.01,0.0007108668796718121,7.1086687967181206e-06,0.5,0.02646433375775814,0.01323216687887907,0.0,0.0084291473031044,0.0
308,stage1,0.013288315385580063,1.0,2.740166019066237e-05,2.740166019066237e-05,20.0,2.263721398776397e-06,4.527442797552794e-05,0.01,0.0007194376084953547,7.194376084953547e-06,0.5,0.02641689032316208,0.01320844516158104,0.0,0.008428801782429218,0.0
309,stage1,0.013263590633869171,1.0,2.7390704417484812e-05,2.7390704417484812e-05,20.0,2.2437786810769467e-06,4.487557362153893e-05,0.01,0.0007280364516191185,7.280364516191185e-06,0.5,0.02636808715760708,0.01318404357880354,0.0,0.008428075350821018,0.0
310,stage1,0.013238443993031979,1.0,2.737745307967998e-05,2.737745307967998e-05,20.0,2.235057991128997e-06,4.470115982257994e-05,0.01,0.0007366673089563847,7.366673089563846e-06,0.5,0.02631799690425396,0.01315899845212698,0.0,0.008426993153989315,0.0
311,stage1,0.013218188658356667,1.0,2.7357295039109886e-05,2.7357295039109886e-05,20.0,2.5458596155658597e-06,5.0917192311317194e-05,0.01,0.0007451905403286219,7.451905403286219e-06,0.5,0.026264924556016922,0.013132462278008461,0.0,0.008425352163612843,0.0
312,stage1,0.013199704699218273,1.0,2.7315638362779282e-05,2.7315638362779282e-05,20.0,3.1735255561216036e-06,6.347051112243207e-05,0.01,0.000753059342969209,7.53059342969209e-06,0.5,0.026202775537967682,0.013101387768983841,0.0,0.00842258334159851,0.0
313,stage1,0.013187410309910774,1.0,2.7282952942186967e-05,2.7282952942186967e-05,20.0,3.9537117118015885e-06,7.907423423603177e-05,0.01,0.0007612254121340811,7.612254121340811e-06,0.5,0.02614688128232956,0.01307344064116478,0.0,0.008421465754508972,0.0
314,stage1,0.0131745720282197,1.0,2.7271677026874386e-05,2.7271677026874386e-05,20.0,4.348637503426289e-06,8.697275006852578e-05,0.01,0.0007701835711486638,7.701835711486638e-06,0.5,0.026105251163244247,0.013052625581622124,0.0,0.008423480205237865,0.0
315,stage1,0.013163149356842041,1.0,2.7252948711975478e-05,2.7252948711975478e-05,20.0,4.79287700727582e-06,9.58575401455164e-05,0.01,0.0007789716473780572,7.789716473780572e-06,0.5,0.026064498350024223,0.013032249175012112,0.0,0.008426638320088387,0.0
316,stage1,0.013148908503353596,1.0,2.7218005925533362e-05,2.7218005925533362e-05,20.0,5.161616172699723e-06,0.00010323232345399447,0.01,0.00078732700785622,7.8732700785622e-06,0.5,0.026021169498562813,0.013010584749281406,0.0,0.008430433459579945,0.0
317,stage1,0.013133061118423939,1.0,2.7197958843316883e-05,2.7197958843316883e-05,20.0,5.166176379134413e-06,0.00010332352758268826,0.01,0.0007962339441291988,7.962339441291989e-06,0.5,0.02598915435373783,0.012994577176868916,0.0,0.008437096141278744,0.0
318,stage1,0.013115506619215012,1.0,2.7191239496460184e-05,2.7191239496460184e-05,20.0,4.819728019356262e-06,9.639456038712524e-05,0.01,0.0008056738879531622,8.056738879531622e-06,0.5,0.025967728346586227,0.012983864173293114,0.0,0.008446362800896168,0.0
