iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
960,0.6546108722686768,1.0,5.895068898098543e-05,5.895068898098543e-05,20.0,0.00017185373872052878,0.0034370747744105756,10.0,0.014936941675841808,0.14936941675841808,1.0,0.0001840979530243203,0.0001840979530243203,7.1960980490245126,0.005466633476316929,0.03933843049365634,0.0,0.221587136387825,0.0,500.0,0.00046670722076669335,0.23335361038334668,200.0,0.0007417261367663741,0.14834522735327482,0.4797398699349675,0.0651121735572815,0.031236905673553254,0.0004797398699349675,102.73738861083984,0.04928722144962252
961,0.6510838270187378,1.0,5.8614306908566505e-05,5.8614306908566505e-05,20.0,0.00017109762120526284,0.003421952424105257,10.0,0.01493202243000269,0.1493202243000269,1.0,0.00018819600518327206,0.00018819600518327206,7.20360180090045,0.005385559983551502,0.038795429596369,0.0,0.22129902243614197,0.0,500.0,0.00046066424692980945,0.23033212346490473,200.0,0.0007418132736347616,0.14836265472695231,0.48024012006003003,0.06511449068784714,0.03127059082557942,0.00048024012006003,102.72785186767578,0.0493340359144416
962,0.6525465846061707,1.0,5.871826579095796e-05,5.871826579095796e-05,20.0,0.00017063453560695052,0.0034126907121390104,10.0,0.014930150471627712,0.14930150471627712,1.0,0.00019292542128823698,0.00019292542128823698,7.211105552776388,0.005717959254980087,0.04123280773413605,0.0,0.22127942740917206,0.0,500.0,0.00045796981430612504,0.22898490715306252,200.0,0.000742437900044024,0.1484875800088048,0.4807403701850925,0.06508621573448181,0.03128957144614158,0.00048074037018509255,103.14480590820312,0.04958587217497909
963,0.6487079858779907,1.0,5.9013254940509796e-05,5.9013254940509796e-05,20.0,0.00017042364925146103,0.0034084729850292206,10.0,0.014932903461158276,0.14932903461158276,1.0,0.00019626437278930098,0.00019626437278930098,7.218609304652326,0.0050908951088786125,0.03674918280196017,0.0,0.22147487103939056,0.0,500.0,0.0004589873715303838,0.2294936857651919,200.0,0.0007427253876812756,0.14854507753625512,0.4812406203101551,0.06505364179611206,0.0313064549313956,0.00048124062031015504,103.11013793945312,0.049620786742248076
964,0.6546169519424438,1.0,5.877644071006216e-05,5.877644071006216e-05,20.0,0.00017159365233965218,0.0034318730467930436,10.0,0.01494082435965538,0.1494082435965538,1.0,0.00019514819723553956,0.00019514819723553956,7.2261130565282645,0.005618249997496605,0.040598109661750106,0.0,0.2216477245092392,0.0,500.0,0.0004632683703675866,0.2316341851837933,200.0,0.0007415722357109189,0.14831444714218378,0.4817408704352176,0.0650307759642601,0.03132798261810029,0.0004817408704352176,103.0598373413086,0.04964813574771394
965,0.6571287512779236,1.0,5.8180543419439346e-05,5.8180543419439346e-05,20.0,0.0001726571936160326,0.003453143872320652,10.0,0.014945543371140957,0.14945543371140957,1.0,0.00019240425899624825,0.00019240425899624825,7.233616808404202,0.005841977894306183,0.04225862949057899,0.0,0.22153043746948242,0.0,500.0,0.00046592880971729755,0.23296440485864878,200.0,0.000740452203899622,0.1480904407799244,0.4822411205602801,0.06502912193536758,0.03135971663116276,0.00048224112056028014,102.2235107421875,0.049296380367918335
966,0.6563658118247986,1.0,5.777728802058846e-05,5.777728802058846e-05,20.0,0.00017345085507258773,0.0034690171014517546,10.0,0.014944816939532757,0.14944816939532757,1.0,0.00019162385433446616,0.00019162385433446616,7.24112056028014,0.005843176506459713,0.04231114553827131,0.0,0.2212124764919281,0.0,500.0,0.00046360341366380453,0.23180170683190227,200.0,0.0007404540665447712,0.14809081330895424,0.4827413706853427,0.06503168493509293,0.031393484723544106,0.0004827413706853427,102.75082397460938,0.0496020736045513
967,0.6546138525009155,1.0,5.797869380330667e-05,5.797869380330667e-05,20.0,0.00017443648539483547,0.0034887297078967094,10.0,0.014945647679269314,0.14945647679269314,1.0,0.00019162385433446616,0.00019162385433446616,7.248624312156078,0.005657985806465149,0.04101261347457729,0.0,0.22120702266693115,0.0,500.0,0.0004624448483809829,0.23122242419049144,200.0,0.0007407296216115355,0.1481459243223071,0.4832416208104052,0.06501568853855133,0.031418286707474034,0.0004832416208104052,102.68110656738281,0.04961978436422801
968,0.6529982686042786,1.0,5.864258491783403e-05,5.864258491783403e-05,20.0,0.0001753736287355423,0.003507472574710846,10.0,0.014948435127735138,0.14948435127735138,1.0,0.00019240425899624825,0.00019240425899624825,7.256128064032016,0.005337812937796116,0.038731854258495575,0.0,0.22137640416622162,0.0,500.0,0.00046350748743861914,0.23175374371930957,200.0,0.0007410243269987404,0.1482048653997481,0.4837418709354677,0.06498207151889801,0.031434548853814095,0.0004837418709354677,102.59684753417969,0.04963039097826501
969,0.6511310935020447,1.0,5.8864359743893147e-05,5.8864359743893147e-05,20.0,0.00017487528384663165,0.003497505676932633,10.0,0.014949729666113853,0.14949729666113853,1.0,0.0001925996330101043,0.0001925996330101043,7.263631815907954,0.005116376560181379,0.037163475564699164,0.0,0.22137241065502167,0.0,500.0,0.00046239024959504604,0.23119512479752302,200.0,0.0007415394065901637,0.14830788131803274,0.4842421210605303,0.0649576410651207,0.03145522588846265,0.00048424212106053027,102.76498413085938,0.04976313388627908
970,0.6482427716255188,1.0,5.86450842092745e-05,5.86450842092745e-05,20.0,0.00017307167581748217,0.0034614335163496435,10.0,0.014950139448046684,0.14950139448046684,1.0,0.0001922740921145305,0.0001922740921145305,7.271135567783892,0.0049064322374761105,0.03567533395283405,0.0,0.2212282121181488,0.0,500.0,0.0004592816694639623,0.22964083473198116,200.0,0.0007422162452712655,0.1484432490542531,0.4847423711855928,0.06494829803705215,0.03148319199494925,0.00048474237118559276,102.70692443847656,0.049786398089486636
971,0.6481630802154541,1.0,5.864684862899594e-05,5.864684862899594e-05,20.0,0.00017118154210038483,0.0034236308420076966,10.0,0.014954797923564911,0.1495479792356491,1.0,0.00019214396888855845,0.00019214396888855845,7.27863931965983,0.004802292212843895,0.03495415292490179,0.0,0.22134235501289368,0.0,500.0,0.0004599640378728509,0.22998201893642545,200.0,0.0007423147326335311,0.14846294652670622,0.4852426213106553,0.06493303924798965,0.031508278174362164,0.0004852426213106553,103.1098403930664,0.05003328923525483
972,0.6556831002235413,1.0,5.8940728195011616e-05,5.8940728195011616e-05,20.0,0.00016954731836449355,0.003390946367289871,10.0,0.014960376545786858,0.14960376545786858,1.0,0.0001918188063427806,0.0001918188063427806,7.286143071535768,0.0055723488330841064,0.04060093084235618,0.0,0.22168265283107758,0.0,500.0,0.0004636292578652501,0.23181462893262506,200.0,0.0007421529153361917,0.14843058306723833,0.48574287143571787,0.06490778923034668,0.03152849591929296,0.00048574287143571786,103.06486511230469,0.05006302352378582
973,0.6562169790267944,1.0,5.892478657187894e-05,5.892478657187894e-05,20.0,0.00016839356976561248,0.0033678713953122497,10.0,0.014962342567741871,0.1496234256774187,1.0,0.00018980905588250607,0.00018980905588250607,7.293646823411706,0.005559566896408796,0.040549517433536894,0.0,0.2217235565185547,0.0,500.0,0.000464612094219774,0.232306047109887,200.0,0.0007423177012242377,0.14846354024484754,0.48624312156078037,0.06489358842372894,0.03155406100443448,0.0004862431215607804,103.04269409179688,0.0501038012292279
974,0.6556026935577393,1.0,5.853881884831935e-05,5.853881884831935e-05,20.0,0.00016868091188371181,0.0033736182376742363,10.0,0.01496365200728178,0.1496365200728178,1.0,0.0001869746920419857,0.0001869746920419857,7.301150575287644,0.005540741607546806,0.04045378877546055,0.0,0.2214462161064148,0.0,500.0,0.0004634150245692581,0.23170751228462905,200.0,0.0007422509370371699,0.148450187407434,0.4867433716858429,0.0649000033736229,0.031589646464499785,0.0004867433716858429,103.02330780029297,0.050145912200943
975,0.6518080830574036,1.0,5.853475886397064e-05,5.853475886397064e-05,20.0,0.00017209351062774658,0.0034418702125549316,10.0,0.014966229908168316,0.14966229908168316,1.0,0.00018768127483781427,0.00018768127483781427,7.308654327163582,0.005165917798876762,0.037755907474532016,0.0,0.2212364822626114,0.0,500.0,0.000461111543700099,0.2305557718500495,200.0,0.0007417693268507719,0.14835386537015438,0.48724362181090547,0.06488773971796036,0.03161613731130235,0.00048724362181090544,102.97930908203125,0.05017601152871357
976,0.6544634699821472,1.0,5.902460543438792e-05,5.902460543438792e-05,20.0,0.00017535669030621648,0.0035071338061243296,10.0,0.014970626682043076,0.14970626682043076,1.0,0.0001889694103738293,0.0001889694103738293,7.3161580790395195,0.005511215887963772,0.040320926644057106,0.0,0.22119975090026855,0.0,500.0,0.0004613916971720755,0.23069584858603776,200.0,0.0007418090826831758,0.14836181653663516,0.48774387193596797,0.0648743063211441,0.031642045354234864,0.000487743871935968,102.47486877441406,0.049981489272162935
977,0.6510505676269531,1.0,5.893789420952089e-05,5.893789420952089e-05,20.0,0.00017683565965853631,0.0035367131931707263,10.0,0.014971604570746422,0.14971604570746422,1.0,0.00018961513706017286,0.00018961513706017286,7.323661830915458,0.005111709237098694,0.03743642983047768,0.0,0.22104360163211823,0.0,500.0,0.000460142910014838,0.230071455007419,200.0,0.0007417766028083861,0.14835532056167722,0.4882441220610305,0.06486822664737701,0.031671530369104535,0.0004882441220610305,102.4375991821289,0.050014555678718264
978,0.6589362621307373,1.0,5.822382809128612e-05,5.822382809128612e-05,20.0,0.00017654240946285427,0.0035308481892570853,10.0,0.01497096847742796,0.1497096847742796,1.0,0.00018909848586190492,0.00018909848586190492,7.331165582791396,0.00631023570895195,0.0462613828487698,0.0,0.22079236805438995,0.0,500.0,0.00045835933997295797,0.22917966998647898,200.0,0.0007412306731566787,0.14824613463133574,0.48874437218609307,0.06487239897251129,0.03170601990802578,0.0004887443721860931,102.41592407226562,0.05005520651255804
979,0.6595619320869446,1.0,5.788941416540183e-05,5.788941416540183e-05,20.0,0.00017617156845517457,0.0035234313691034913,10.0,0.014973357319831848,0.14973357319831848,1.0,0.0001891630090540275,0.0001891630090540275,7.338669334667333,0.00631141709163785,0.04631740306869798,0.0,0.22081609070301056,0.0,500.0,0.00045948312617838383,0.2297415630891919,200.0,0.0007408764795400202,0.14817529590800405,0.48924462231115556,0.06486554443836212,0.031735118789753956,0.0004892446223111555,102.37931823730469,0.05008853088348373
980,0.6567680239677429,1.0,5.794361641164869e-05,5.794361641164869e-05,20.0,0.00017597519035916775,0.003519503807183355,10.0,0.014978138729929924,0.14978138729929924,1.0,0.00018980905588250607,0.00018980905588250607,7.3461730865432715,0.00566971767693758,0.04165072740661749,0.0,0.2209957242012024,0.0,500.0,0.00046265829587355256,0.23132914793677628,200.0,0.0007407183293253183,0.14814366586506367,0.4897448724362181,0.0648558959364891,0.03176284248215249,0.0004897448724362181,102.77395629882812,0.05033301811733503
981,0.6579132080078125,1.0,5.875872011529282e-05,5.875872011529282e-05,20.0,0.00017591408686712384,0.003518281737342477,10.0,0.014982852153480053,0.14982852153480053,1.0,0.0001887759135570377,0.0001887759135570377,7.35367683841921,0.005576395429670811,0.041007009913036976,0.0,0.2213345617055893,0.0,500.0,0.00046566256787627935,0.23283128393813968,200.0,0.0007413637358695269,0.14827274717390537,0.49024512256128067,0.06479877978563309,0.03176728573782913,0.0004902451225612806,102.8882827758789,0.050440478799580454
982,0.6548348665237427,1.0,5.919069371884689e-05,5.919069371884689e-05,20.0,0.0001750306983012706,0.003500613966025412,10.0,0.0149832246825099,0.149832246825099,1.0,0.00018909848586190492,0.00018909848586190492,7.361180590295148,0.005181620363146067,0.03814284324346892,0.0,0.22139959037303925,0.0,500.0,0.00046495621791109443,0.2324781089555472,200.0,0.000742059201002121,0.1484118402004242,0.49074537268634316,0.06475420296192169,0.03177782546555537,0.0004907453726863432,102.78883361816406,0.05044314446194044
983,0.6548294425010681,1.0,5.901450276724063e-05,5.901450276724063e-05,20.0,0.00017353417933918536,0.003470683586783707,10.0,0.014982686378061771,0.14982686378061771,1.0,0.00018929214274976403,0.00018929214274976403,7.368684342171085,0.005345518235117197,0.039389436519898104,0.0,0.22122816741466522,0.0,500.0,0.00046202464727684855,0.23101232363842428,200.0,0.0007423904025927186,0.14847808051854372,0.4912456228114057,0.06474194675683975,0.031804197956586615,0.0004912456228114057,103.0024642944336,0.05059950972342861
984,0.6534954905509949,1.0,5.8432364312466234e-05,5.8432364312466234e-05,20.0,0.0001716591650620103,0.0034331833012402058,10.0,0.014981997199356556,0.14981997199356556,1.0,0.0001883892109617591,0.0001883892109617591,7.3761880940470235,0.005381826311349869,0.03969736316200791,0.0,0.2208997905254364,0.0,500.0,0.00045849388698115945,0.22924694349057972,200.0,0.0007430437253788114,0.14860874507576227,0.4917458729364682,0.06473629176616669,0.031833804305223534,0.0004917458729364683,102.91622924804688,0.050608630990910494
985,0.6634376049041748,1.0,5.821674130856991e-05,5.821674130856991e-05,20.0,0.0001705317699816078,0.003410635399632156,10.0,0.014985918998718262,0.14985918998718262,1.0,0.0001869746920419857,0.0001869746920419857,7.383691845922962,0.006683786399662495,0.04935101913907875,0.0,0.22076328098773956,0.0,500.0,0.0004587977600749582,0.2293988800374791,200.0,0.0007435400038957596,0.14870800077915192,0.49224612306153076,0.06471028178930283,0.03185338533300349,0.0004922461230615308,102.81710815429688,0.05061132287335074
986,0.6540762186050415,1.0,5.833925388287753e-05,5.833925388287753e-05,20.0,0.00017007978749461472,0.0034015957498922944,10.0,0.01499348133802414,0.1499348133802414,1.0,0.0001851820998126641,0.0001851820998126641,7.391195597798899,0.005231380928307772,0.03866615968771752,0.0,0.22095827758312225,0.0,500.0,0.0004613550263457,0.23067751317285,200.0,0.0007433751015923917,0.14867502031847835,0.4927463731865933,0.06467308104038239,0.03186742612545105,0.0004927463731865932,102.71025848388672,0.0506101073569927
987,0.6562139987945557,1.0,5.8869140048045665e-05,5.8869140048045665e-05,20.0,0.00017047146684490144,0.003409429336898029,10.0,0.015001880936324596,0.15001880936324596,1.0,0.00018441647989675403,0.00018441647989675403,7.398699349674837,0.0052742864936590195,0.03902286005063377,0.0,0.2212260216474533,0.0,500.0,0.00046494390699081123,0.23247195349540561,200.0,0.0007427999516949058,0.14855999033898115,0.4932466233116558,0.06462278217077255,0.031874969094738234,0.0004932466233116558,102.61128997802734,0.05061267229531513
988,0.6551195383071899,1.0,5.908132152399048e-05,5.908132152399048e-05,20.0,0.0001713256206130609,0.003426512412261218,10.0,0.015005743131041527,0.15005743131041527,1.0,0.00018473529780749232,0.00018473529780749232,7.406203101550775,0.005104344803839922,0.03780381431758381,0.0,0.2212289571762085,0.0,500.0,0.0004650222253985703,0.23251111269928515,200.0,0.0007427996024489403,0.14855992048978806,0.49374687343671836,0.06460138410329819,0.031896731420687996,0.0004937468734367183,102.52261352539062,0.05062021988472263
989,0.6599041819572449,1.0,5.8900273870676756e-05,5.8900273870676756e-05,20.0,0.00017209617362823337,0.0034419234725646675,10.0,0.015007462352514267,0.15007462352514267,1.0,0.00018550157255958766,0.00018550157255958766,7.413706853426714,0.005933920852839947,0.043992349694391204,0.0,0.22094109654426575,0.0,500.0,0.00046208256389945745,0.23104128194972873,200.0,0.0007427448872476816,0.14854897744953632,0.4942471235617809,0.0646008551120758,0.03192878681877483,0.0004942471235617809,102.44226837158203,0.050631796473798424
990,0.6589211821556091,1.0,5.820668593514711e-05,5.820668593514711e-05,20.0,0.0001731950615067035,0.00346390123013407,10.0,0.015009446069598198,0.15009446069598198,1.0,0.00018646163516677916,0.00018646163516677916,7.421210605302651,0.006066819652915001,0.045023146348671356,0.0,0.22045332193374634,0.0,500.0,0.00045855232747271657,0.22927616373635828,200.0,0.0007422218332067132,0.14844436664134264,0.4947473736868434,0.06458954513072968,0.03195550782105635,0.0004947473736868434,101.90852355957031,0.05041897438740122
991,0.6625014543533325,1.0,5.7927925809053704e-05,5.7927925809053704e-05,20.0,0.0001745425834087655,0.00349085166817531,10.0,0.015014559961855412,0.15014559961855412,1.0,0.00018768127483781427,0.00018768127483781427,7.428714357178589,0.00661203358322382,0.04911890880984178,0.0,0.22027583420276642,0.0,500.0,0.00045797688653692603,0.22898844326846302,200.0,0.0007415908621624112,0.14831817243248224,0.49524762381190596,0.06456482410430908,0.03197557571949274,0.000495247623811906,101.4004135131836,0.05021831384594885
992,0.655535101890564,1.0,5.801227962365374e-05,5.801227962365374e-05,20.0,0.00017604103777557611,0.0035208207555115223,10.0,0.015022678300738335,0.15022678300738335,1.0,0.0001883247896330431,0.0001883247896330431,7.436218109054527,0.005560165271162987,0.04134660167875828,0.0,0.22046174108982086,0.0,500.0,0.00045957043766975403,0.22978521883487701,200.0,0.0007409971440210938,0.14819942880421877,0.4957478739369685,0.06452124565839767,0.031986270358915506,0.0004957478739369685,101.3087158203125,0.05022358047920445
993,0.6572756171226501,1.0,5.847055581398308e-05,5.847055581398308e-05,20.0,0.00017770838167052716,0.003554167633410543,10.0,0.015031151473522186,0.15031151473522186,1.0,0.00018787420412991196,0.00018787420412991196,7.443721860930466,0.005642622709274292,0.04200211401400774,0.0,0.22070008516311646,0.0,500.0,0.00046405987814068794,0.23202993907034397,200.0,0.0007411719998344779,0.14823439996689558,0.496248124062031,0.06448054313659668,0.03199834857003697,0.000496248124062031,98.53700256347656,0.04889880267282078
994,0.6574347615242004,1.0,5.8696601627161726e-05,5.8696601627161726e-05,20.0,0.00017812629812397063,0.0035625259624794126,10.0,0.015035603195428848,0.15035603195428848,1.0,0.0001883247896330431,0.0001883247896330431,7.451225612806403,0.005575979594141245,0.041547881968351096,0.0,0.22074300050735474,0.0,500.0,0.00046503113117069006,0.23251556558534503,200.0,0.0007414360879920423,0.14828721759840846,0.49674837418709356,0.0644562616944313,0.032018543202886586,0.0004967483741870935,98.44024658203125,0.04890003244420061
995,0.6587480902671814,1.0,5.851335299666971e-05,5.851335299666971e-05,20.0,0.00017728550301399082,0.0035457100602798164,10.0,0.015038048848509789,0.15038048848509789,1.0,0.0001889694103738293,0.0001889694103738293,7.458729364682341,0.005734910257160664,0.042775143538902195,0.0,0.22061599791049957,0.0,500.0,0.0004628126625902951,0.23140633129514754,200.0,0.0007414431893266737,0.14828863786533475,0.49724862431215605,0.06443177163600922,0.03203860980800058,0.0004972486243121561,100.68527221679688,0.05006561309829719
996,0.6536603569984436,1.0,5.80914638703689e-05,5.80914638703689e-05,20.0,0.00017520386609248817,0.0035040773218497634,10.0,0.015037906356155872,0.15037906356155872,1.0,0.0001899383933050558,0.0001899383933050558,7.466233116558279,0.005340526811778545,0.03987361814196838,0.0,0.22038090229034424,0.0,500.0,0.00045843812404200435,0.22921906202100217,200.0,0.0007414830615743995,0.1482966123148799,0.4977488744372186,0.06442348659038544,0.0320667179376856,0.0004977488744372186,100.59931945800781,0.05007319802937357
997,0.6585283279418945,1.0,5.831888847751543e-05,5.831888847751543e-05,20.0,0.00017291742551606148,0.0034583485103212297,10.0,0.015039614401757717,0.15039614401757717,1.0,0.00019019721366930753,0.00019019721366930753,7.473736868434217,0.0060540130361914635,0.04524610043056551,0.0,0.22034749388694763,0.0,500.0,0.0004567115684039891,0.22835578420199454,200.0,0.0007422500639222562,0.14845001278445125,0.49824912456228115,0.06438752263784409,0.032081026787039876,0.0004982491245622812,100.93836975097656,0.05029245436316791
998,0.6531084179878235,1.0,5.876774594071321e-05,5.876774594071321e-05,20.0,0.00017136479436885566,0.003427295887377113,10.0,0.015044687315821648,0.15044687315821648,1.0,0.00018961513706017286,0.00018961513706017286,7.481240620310155,0.005199890583753586,0.03890163265634561,0.0,0.2205965220928192,0.0,500.0,0.00045790892909280956,0.22895446454640478,200.0,0.0007427392993122339,0.14854785986244678,0.49874937468734365,0.06434295326471329,0.03209100770631273,0.0004987493746873437,101.23504638671875,0.05049091608182021
999,0.6591320037841797,1.0,5.8859546697931364e-05,5.8859546697931364e-05,20.0,0.0001715140970190987,0.003430281940381974,10.0,0.015054541639983654,0.15054541639983654,1.0,0.00018588529201224446,0.00018588529201224446,7.488744372186093,0.005663943476974964,0.042415824837576395,0.0,0.22081781923770905,0.0,500.0,0.0004629676113836467,0.23148380569182336,200.0,0.000742121075745672,0.1484242151491344,0.4992496248124062,0.06428928673267365,0.03209640228074452,0.0004992496248124062,101.1344985961914,0.050491360479739386
1000,0.6588658094406128,1.0,5.868106381967664e-05,5.868106381967664e-05,20.0,0.00017164924065582454,0.003432984813116491,10.0,0.015059670433402061,0.15059670433402061,1.0,0.00018225586973130703,0.00018225586973130703,7.496248124062031,0.005478579550981522,0.041068791681569836,0.0,0.22080643475055695,0.0,500.0,0.000465020741103217,0.2325103705516085,200.0,0.0007420002366416156,0.14840004732832313,0.49974987493746875,0.06427755206823349,0.03212269860738632,0.0004997498749374687,101.03710174560547,0.050493278961410634
1001,0.6580340266227722,1.0,5.8479170547798276e-05,5.8479170547798276e-05,20.0,0.0001715888356557116,0.003431776713114232,10.0,0.015059765428304672,0.15059765428304672,1.0,0.00018092774553224444,0.00018092774553224444,7.503751875937969,0.005603073164820671,0.0420440707715408,0.0,0.220641627907753,0.0,500.0,0.0004625969158951193,0.23129845794755965,200.0,0.0007424502400681376,0.14849004801362753,0.5002501250625313,0.06427694112062454,0.032154547834229386,0.0005002501250625312,99.50625610351562,0.049778017060287956
1002,0.666629433631897,1.0,5.81460481043905e-05,5.81460481043905e-05,20.0,0.00017297116573899984,0.003459423314779997,10.0,0.015056516043841839,0.1505651604384184,1.0,0.00018365246069151908,0.00018365246069151908,7.511255627813907,0.007099121809005737,0.053323318640430786,0.0,0.22003312408924103,0.0,500.0,0.0004570220480673015,0.22851102403365076,200.0,0.0007428284734487534,0.14856569468975067,0.5007503751875938,0.0642705038189888,0.03218347890085432,0.0005007503751875939,99.4098892211914,0.04977953932486874
1003,0.6680378913879395,1.0,5.8165082009509206e-05,5.8165082009509206e-05,20.0,0.000174401662661694,0.00348803325323388,10.0,0.01505748275667429,0.1505748275667429,1.0,0.00018550157255958766,0.00018550157255958766,7.518759379689845,0.0074127791449427605,0.05573490272560765,0.0,0.21981559693813324,0.0,500.0,0.00045484097790904343,0.22742048895452172,200.0,0.0007429199758917093,0.14858399517834187,0.5012506253126563,0.06426899880170822,0.032214875837574604,0.0005012506253126563,99.30574798583984,0.04977706827504328
1004,0.6621910929679871,1.0,5.84044901188463e-05,5.84044901188463e-05,20.0,0.00017571325588505715,0.003514265117701143,10.0,0.015062622725963593,0.15062622725963593,1.0,0.00018646163516677916,0.00018646163516677916,7.526263131565783,0.00670988392084837,0.050500351970567146,0.0,0.21989332139492035,0.0,500.0,0.0004552737227641046,0.2276368613820523,200.0,0.0007424531504511833,0.14849063009023666,0.5017508754377189,0.06424736231565475,0.032236170286444085,0.0005017508754377189,97.54187774658203,0.048941722551186485
1005,0.6507954001426697,1.0,5.876763316337019e-05,5.876763316337019e-05,20.0,0.00017670738452579826,0.0035341476905159652,10.0,0.015071640722453594,0.15071640722453594,1.0,0.00018633349100127816,0.00018633349100127816,7.533766883441721,0.004930604249238968,0.03714602300827356,0.0,0.22031261026859283,0.0,500.0,0.00045910116750746965,0.22955058375373483,200.0,0.000741895753890276,0.1483791507780552,0.5022511255627814,0.06420838087797165,0.03224873156652503,0.0005022511255627814,97.5114974975586,0.048975259373461144
1006,0.6556088924407959,1.0,5.8529207308311015e-05,5.8529207308311015e-05,20.0,0.00017600180581212044,0.0035200361162424088,10.0,0.015080438926815987,0.15080438926815987,1.0,0.00018505437765270472,0.00018505437765270472,7.541270635317659,0.005333342589437962,0.04022017985781754,0.0,0.22047370672225952,0.0,500.0,0.00046267942525446415,0.23133971262723207,200.0,0.0007411378901451826,0.14822757802903652,0.5027513756878439,0.06418845802545547,0.032270835575579165,0.000502751375687844,97.42903137207031,0.048982579554242456
1007,0.6581682562828064,1.0,5.798050915473141e-05,5.798050915473141e-05,20.0,0.0001741609739838168,0.003483219479676336,10.0,0.015084282495081425,0.15084282495081425,1.0,0.00018416164675727487,0.00018416164675727487,7.548774387193597,0.005598129704594612,0.04225901813023147,0.0,0.22049261629581451,0.0,500.0,0.0004638473619706929,0.23192368098534644,200.0,0.000740571937058121,0.1481143874116242,0.5032516258129065,0.06418267637491226,0.032300036234698216,0.0005032516258129064,97.37248229980469,0.04900286002681516
1008,0.657211422920227,1.0,5.811754090245813e-05,5.811754090245813e-05,20.0,0.00017317825404461473,0.0034635650808922946,10.0,0.01508356910198927,0.1508356910198927,1.0,0.00018289002764504403,0.00018289002764504403,7.556278139069534,0.005511097609996796,0.04164338639269714,0.0,0.22043080627918243,0.0,500.0,0.00046294418280012906,0.23147209140006453,200.0,0.0007411208935081959,0.14822417870163918,0.503751875937969,0.06414755433797836,0.0323144508345894,0.0005037518759379691,97.30403900146484,0.04901709218332922
1009,0.6575030088424683,1.0,5.851408786838874e-05,5.851408786838874e-05,20.0,0.00017327081877738237,0.0034654163755476475,10.0,0.015080396085977554,0.15080396085977554,1.0,0.0001816228177631274,0.0001816228177631274,7.563781890945473,0.005754661746323109,0.04352700630535538,0.0,0.22006820142269135,0.0,500.0,0.00045928609324619174,0.22964304662309587,200.0,0.0007423503557220101,0.14847007114440203,0.5042521260630315,0.06412839144468307,0.03233687772698376,0.0005042521260630315,97.20631408691406,0.04901649054507722
1010,0.6529872417449951,1.0,5.912051710765809e-05,5.912051710765809e-05,20.0,0.00017335206212010235,0.003467041242402047,10.0,0.015081901103258133,0.15081901103258133,1.0,0.0001795415737433359,0.0001795415737433359,7.571285642821411,0.005096247419714928,0.038585144921153294,0.0,0.22004424035549164,0.0,500.0,0.00045964005403220654,0.22982002701610327,200.0,0.0007433707360178232,0.14867414720356464,0.5047523761880941,0.06412528455257416,0.03236738975164949,0.0005047523761880942,97.10867309570312,0.049015833493529004
1011,0.6535888314247131,1.0,5.903707642573863e-05,5.903707642573863e-05,20.0,0.0001728059141896665,0.00345611828379333,10.0,0.015088344924151897,0.15088344924151897,1.0,0.0001772222894942388,0.0001772222894942388,7.578789394697349,0.004988040775060654,0.037803310526347625,0.0,0.22015756368637085,0.0,500.0,0.00046238661161623895,0.23119330580811948,200.0,0.0007429818506352603,0.14859637012705207,0.5052526263131566,0.06412037461996078,0.032396987676918655,0.0005052526263131566,97.02677917480469,0.04902303500077676
1012,0.6596358418464661,1.0,5.835207412019372e-05,5.835207412019372e-05,20.0,0.0001716177794151008,0.0034323555883020163,10.0,0.015093935653567314,0.15093935653567314,1.0,0.00017603716696612537,0.00017603716696612537,7.586293146573286,0.005651051178574562,0.04287053082695509,0.0,0.2200555056333542,0.0,500.0,0.00046456768177449703,0.23228384088724852,200.0,0.0007420111796818674,0.14840223593637347,0.5057528764382191,0.06412731856107712,0.03243257582053475,0.0005057528764382191,96.96543884277344,0.049040549609826886
1013,0.6598955988883972,1.0,5.8117460866924375e-05,5.8117460866924375e-05,20.0,0.0001710178767098114,0.003420357534196228,10.0,0.01509606558829546,0.1509606558829546,1.0,0.00017740977637004107,0.00017740977637004107,7.593796898449225,0.005650565028190613,0.04290924318555953,0.0,0.22005033493041992,0.0,500.0,0.00046505132922902703,0.23252566461451352,200.0,0.0007416717708110809,0.1483343541622162,0.5062531265632816,0.06407984346151352,0.03244062110207688,0.0005062531265632817,96.9261474609375,0.049069165197833296
