iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
2430,stage1,0.0029810103587806225,1.0,2.362983832426835e-05,2.362983832426835e-05,20.0,1.4100022553975577e-06,2.8200045107951155e-05,0.01,0.020925018936395645,0.00020925018936395644,0.5,0.005439860746264458,0.002719930373132229,0.0,0.03671298921108246,0.0
2431,stage1,0.0038463748060166836,1.0,2.380366095167119e-05,2.380366095167119e-05,20.0,4.381242979434319e-05,0.0008762485958868638,0.01,0.0210628230124712,0.000210628230124712,0.5,0.0054713888093829155,0.0027356944046914577,0.0,0.036790646612644196,0.0
2432,stage1,0.004360917955636978,1.0,2.277241219417192e-05,2.277241219417192e-05,20.0,6.564595241798088e-05,0.0013129190483596176,0.01,0.02088814601302147,0.0002088814601302147,0.5,0.005632689688354731,0.0028163448441773653,0.0,0.03679952770471573,0.0
2433,stage1,0.0031569269485771656,1.0,2.2561145669897087e-05,2.2561145669897087e-05,20.0,5.857028781974805e-07,1.171405756394961e-05,0.01,0.021018387749791145,0.00021018387749791145,0.5,0.005824935622513294,0.002912467811256647,0.0,0.03690490499138832,0.0
2434,stage1,0.003244721097871661,1.0,2.241252877865918e-05,2.241252877865918e-05,20.0,6.617649432882899e-07,1.3235298865765799e-05,0.01,0.02113417163491249,0.0002113417163491249,0.5,0.005995463114231825,0.0029977315571159124,0.0,0.037000078707933426,0.0
2435,stage1,0.003311654319986701,1.0,2.2303584046312608e-05,2.2303584046312608e-05,20.0,2.1113289960794646e-07,4.222657992158929e-06,0.01,0.02123710885643959,0.0002123710885643959,0.5,0.006145514082163572,0.003072757041081786,0.0,0.03708561882376671,0.0
2436,stage1,0.003378696274012327,1.0,2.2228496163734235e-05,2.2228496163734235e-05,20.0,2.4904471729314537e-07,4.980894345862907e-06,0.01,0.021326730027794838,0.0002132673002779484,0.5,0.006276438944041729,0.0031382194720208645,0.0,0.037159863859415054,0.0
2437,stage1,0.0034366969484835863,1.0,2.2184056433616206e-05,2.2184056433616206e-05,20.0,2.8469074209169776e-07,5.693814841833955e-06,0.01,0.02140447124838829,0.0002140447124838829,0.5,0.006389548536390066,0.003194774268195033,0.0,0.03722357004880905,0.0
2438,stage1,0.0035420595668256283,1.0,2.2165264454088174e-05,2.2165264454088174e-05,20.0,3.105453060925356e-06,6.210906121850712e-05,0.01,0.02147160843014717,0.00021471608430147172,0.5,0.006486138328909874,0.003243069164454937,0.0,0.03727742284536362,0.0
2439,stage1,0.003687863005325198,1.0,2.2248539607971907e-05,2.2248539607971907e-05,20.0,9.783825589693151e-06,0.00019567651179386303,0.01,0.02151961252093315,0.00021519612520933153,0.5,0.00650948379188776,0.00325474189594388,0.0,0.03730468451976776,0.0
2440,stage1,0.0034509720280766487,1.0,2.2525469830725342e-05,2.2525469830725342e-05,20.0,3.166806266108324e-07,6.333612532216648e-06,0.01,0.02154642343521118,0.0002154642343521118,0.5,0.006413297262042761,0.0032066486310213804,0.0,0.03729226440191269,0.0
2441,stage1,0.0034052093978971243,1.0,2.2788455680711195e-05,2.2788455680711195e-05,20.0,2.9915051413809124e-07,5.983010282761825e-06,0.01,0.021567711606621742,0.00021567711606621743,0.5,0.0063215214759111404,0.0031607607379555702,0.0,0.037277333438396454,0.0
2442,stage1,0.003361389972269535,1.0,2.3038219296722673e-05,2.3038219296722673e-05,20.0,2.822951898906467e-07,5.6459037978129345e-06,0.01,0.021583938971161842,0.00021583938971161842,0.5,0.006233732681721449,0.0031168663408607244,0.0,0.037260107696056366,0.0
2443,stage1,0.0033193679992109537,1.0,2.3278114895219915e-05,2.3278114895219915e-05,20.0,2.6781728479363665e-07,5.356345695872733e-06,0.01,0.021595526486635208,0.0002159552648663521,0.5,0.006149556487798691,0.0030747782438993454,0.0,0.0372408851981163,0.0
2444,stage1,0.0032789476681500673,1.0,2.3510427126893774e-05,2.3510427126893774e-05,20.0,2.53775766623221e-07,5.07551533246442e-06,0.01,0.021602867171168327,0.0002160286717116833,0.5,0.006068665999919176,0.003034332999959588,0.0,0.0372198224067688,0.0
2445,stage1,0.003239999758079648,1.0,2.373114875808824e-05,2.373114875808824e-05,20.0,2.410949946352048e-07,4.821899892704096e-06,0.01,0.021606318652629852,0.00021606318652629854,0.5,0.005990766920149326,0.002995383460074663,0.0,0.03719676658511162,0.0
2446,stage1,0.0032442675437778234,1.0,2.3942380721564405e-05,2.3942380721564405e-05,20.0,2.3231616523844423e-06,4.6463233047688846e-05,0.01,0.021606208756566048,0.00021606208756566047,0.5,0.005915599875152111,0.0029577999375760555,0.0,0.03717201203107834,0.0
2447,stage1,0.003438106272369623,1.0,2.4013917936827056e-05,2.4013917936827056e-05,20.0,1.2625305316760205e-05,0.0002525061063352041,0.01,0.021595902740955353,0.00021595902740955352,0.5,0.005891254171729088,0.002945627085864544,0.0,0.03715354949235916,0.0
2448,stage1,0.0032384220976382494,1.0,2.3767970560584217e-05,2.3767970560584217e-05,20.0,2.5137489956250647e-07,5.027497991250129e-06,0.01,0.021568460389971733,0.00021568460389971735,0.5,0.005987884011119604,0.002993942005559802,0.0,0.03715302050113678,0.0
2449,stage1,0.003279478754848242,1.0,2.355658398300875e-05,2.355658398300875e-05,20.0,2.7311165240462287e-07,5.4622330480924575e-06,0.01,0.021540606394410133,0.00021540606394410133,0.5,0.006070107687264681,0.0030350538436323404,0.0,0.03714866191148758,0.0
2450,stage1,0.0033138711005449295,1.0,2.3381888240692206e-05,2.3381888240692206e-05,20.0,2.933872167432128e-07,5.8677443348642555e-06,0.01,0.021512482315301895,0.00021512482315301897,0.5,0.006138993427157402,0.003069496713578701,0.0,0.037140849977731705,0.0
2451,stage1,0.003342091804370284,1.0,2.3233460524352267e-05,2.3233460524352267e-05,20.0,3.1128516297940223e-07,6.225703259588045e-06,0.01,0.02148420549929142,0.0002148420549929142,0.5,0.006195581052452326,0.003097790526226163,0.0,0.03712993860244751,0.0
2452,stage1,0.0033646211959421635,1.0,2.3111100745154545e-05,2.3111100745154545e-05,20.0,3.2585967346676625e-07,6.517193469335325e-06,0.01,0.021455872803926468,0.00021455872803926467,0.5,0.006240868475288153,0.0031204342376440763,0.0,0.03711634501814842,0.0
2453,stage1,0.0033819610252976418,1.0,2.3011056327959523e-05,2.3011056327959523e-05,20.0,3.384311071386037e-07,6.768622142772074e-06,0.01,0.021427560597658157,0.00021427560597658157,0.5,0.0062758116982877254,0.0031379058491438627,0.0,0.037100329995155334,0.0
2454,stage1,0.003394544590264559,1.0,2.2932612409931608e-05,2.2932612409931608e-05,20.0,3.481553960682504e-07,6.963107921365008e-06,0.01,0.02139931730926037,0.0002139931730926037,0.5,0.006301311310380697,0.0031506556551903486,0.0,0.03708213195204735,0.0
2455,stage1,0.003402798203751445,1.0,2.286827475472819e-05,2.286827475472819e-05,20.0,3.5543473586585606e-07,7.108694717317121e-06,0.01,0.021371185779571533,0.00021371185779571535,0.5,0.006318218540400267,0.0031591092702001333,0.0,0.037061989307403564,0.0
2456,stage1,0.003407116746529937,1.0,2.2819518562755547e-05,2.2819518562755547e-05,20.0,3.600752336296864e-07,7.201504672593728e-06,0.01,0.021343190222978592,0.00021343190222978593,0.5,0.006327327806502581,0.0031636639032512903,0.0,0.03704002499580383,0.0
2457,stage1,0.003407882060855627,1.0,2.2783506210544147e-05,2.2783506210544147e-05,20.0,3.628174454206601e-07,7.2563489084132016e-06,0.01,0.021315334364771843,0.00021315334364771843,0.5,0.006329377647489309,0.0031646888237446547,0.0,0.03701653704047203,0.0
2458,stage1,0.0034054359421133995,1.0,2.275872975587845e-05,2.275872975587845e-05,20.0,3.6370792599882407e-07,7.274158519976481e-06,0.01,0.021287621930241585,0.00021287621930241585,0.5,0.00632505351677537,0.003162526758387685,0.0,0.03699164092540741,0.0
2459,stage1,0.0034000964369624853,1.0,2.2747524781152606e-05,2.2747524781152606e-05,20.0,3.6270290593165555e-07,7.254058118633111e-06,0.01,0.02126004546880722,0.0002126004546880722,0.5,0.0063149887137115,0.00315749435685575,0.0,0.03696552664041519,0.0
2460,stage1,0.0033921520225703716,1.0,2.2745667592971586e-05,2.2745667592971586e-05,20.0,3.59820973017122e-07,7.19641946034244e-06,0.01,0.021232591941952705,0.00021232591941952705,0.5,0.006299768108874559,0.0031498840544372797,0.0,0.03693828731775284,0.0
2461,stage1,0.0033818786032497883,1.0,2.275323640787974e-05,2.275323640787974e-05,20.0,3.554990826160065e-07,7.10998165232013e-06,0.01,0.021205240860581398,0.000212052408605814,0.5,0.006279925815761089,0.0031399629078805447,0.0,0.03690999746322632,0.0
2462,stage1,0.003369523212313652,1.0,2.276803570566699e-05,2.276803570566699e-05,20.0,3.49910180830193e-07,6.99820361660386e-06,0.01,0.021177975460886955,0.00021177975460886955,0.5,0.0062559545040130615,0.0031279772520065308,0.0,0.03688090667128563,0.0
2463,stage1,0.0033553168177604675,1.0,2.2787886337027885e-05,2.2787886337027885e-05,20.0,3.4344907362537924e-07,6.868981472507585e-06,0.01,0.021150760352611542,0.00021150760352611542,0.5,0.006228304468095303,0.0031141522340476513,0.0,0.036851029843091965,0.0
2464,stage1,0.0033394850324839354,1.0,2.2821985112386756e-05,2.2821985112386756e-05,20.0,3.366460248344083e-07,6.732920496688166e-06,0.01,0.02112356759607792,0.0002112356759607792,0.5,0.0061973887495696545,0.0030986943747848272,0.0,0.0368204265832901,0.0
2465,stage1,0.003322194330394268,1.0,2.285847585881129e-05,2.285847585881129e-05,20.0,3.291010557404661e-07,6.582021114809322e-06,0.01,0.021096378564834595,0.00021096378564834596,0.5,0.006163580343127251,0.0030817901715636253,0.0,0.036789245903491974,0.0
2466,stage1,0.0033036216627806425,1.0,2.2901022020960227e-05,2.2901022020960227e-05,20.0,3.209505337053997e-07,6.419010674107994e-06,0.01,0.02106916904449463,0.0002106916904449463,0.5,0.0061272201128304005,0.0030636100564152002,0.0,0.03675752878189087,0.0
2467,stage1,0.00328392768278718,1.0,2.2951138817006722e-05,2.2951138817006722e-05,20.0,3.1243357057064713e-07,6.248671411412943e-06,0.01,0.021041911095380783,0.00021041911095380785,0.5,0.0060886177234351635,0.0030443088617175817,0.0,0.0367252454161644,0.0
2468,stage1,0.003263256046921015,1.0,2.300773121532984e-05,2.300773121532984e-05,20.0,3.0385240279429127e-07,6.077048055885825e-06,0.01,0.021014586091041565,0.00021014586091041564,0.5,0.006048050709068775,0.0030240253545343876,0.0,0.036692507565021515,0.0
2469,stage1,0.003241718513891101,1.0,2.3066091671353206e-05,2.3066091671353206e-05,20.0,2.947319330814935e-07,5.89463866162987e-06,0.01,0.020987169817090034,0.00020987169817090036,0.5,0.006005772389471531,0.0030028861947357655,0.0,0.03665926679968834,0.0
2470,stage1,0.0032194280065596104,1.0,2.3129736291593872e-05,2.3129736291593872e-05,20.0,2.847667985861335e-07,5.69533597172267e-06,0.01,0.02095964178442955,0.0002095964178442955,0.5,0.005962013266980648,0.002981006633490324,0.0,0.03662560135126114,0.0
2471,stage1,0.0031965093221515417,1.0,2.3198299459181726e-05,2.3198299459181726e-05,20.0,2.7508585276336817e-07,5.501717055267363e-06,0.01,0.020931977778673172,0.00020931977778673171,0.5,0.005916979163885117,0.0029584895819425583,0.0,0.036591507494449615,0.0
2472,stage1,0.0031730476766824722,1.0,2.3272194084711373e-05,2.3272194084711373e-05,20.0,2.6525088969719945e-07,5.305017793943989e-06,0.01,0.02090415358543396,0.0002090415358543396,0.5,0.0058708577416837215,0.0029354288708418608,0.0,0.03655707836151123,0.0
2473,stage1,0.003194252960383892,1.0,2.335296812816523e-05,2.335296812816523e-05,20.0,2.5114645723078866e-06,5.022929144615773e-05,0.01,0.020876146852970123,0.00020876146852970124,0.5,0.005823818501085043,0.0029119092505425215,0.0,0.036522381007671356,0.0
2474,stage1,0.003153100609779358,1.0,2.3207559934235178e-05,2.3207559934235178e-05,20.0,8.09594098427624e-07,1.619188196855248e-05,0.01,0.020796475932002068,0.00020796475932002067,0.5,0.00581147288903594,0.00290573644451797,0.0,0.03647672012448311,0.0
2475,stage1,0.0031435766723006964,1.0,2.309027149749454e-05,2.309027149749454e-05,20.0,7.916860909062962e-07,1.5833721818125923e-05,0.01,0.020723868161439896,0.00020723868161439895,0.5,0.005794827826321125,0.0028974139131605625,0.0,0.036434926092624664,0.0
2476,stage1,0.0031321810092777014,1.0,2.2994707251200452e-05,2.2994707251200452e-05,20.0,7.733029292467108e-07,1.5466058584934217e-05,0.01,0.020657557994127274,0.00020657557994127273,0.5,0.00577428936958313,0.002887144684791565,0.0,0.036396343261003494,0.0
2477,stage1,0.0031190994195640087,1.0,2.2922131392988376e-05,2.2922131392988376e-05,20.0,7.544715572294081e-07,1.5089431144588161e-05,0.01,0.020596852526068687,0.0002059685252606869,0.5,0.0057502384297549725,0.0028751192148774862,0.0,0.03636067360639572,0.0
2478,stage1,0.0031044778879731894,1.0,2.2865400751470588e-05,2.2865400751470588e-05,20.0,7.342476351368532e-07,1.4684952702737064e-05,0.01,0.020541129633784294,0.00020541129633784295,0.5,0.005723032634705305,0.0028615163173526525,0.0,0.036327529698610306,0.0
2479,stage1,0.0030885175801813602,1.0,2.28290864470182e-05,2.28290864470182e-05,20.0,7.144404321479669e-07,1.4288808642959339e-05,0.01,0.020489824935793877,0.00020489824935793877,0.5,0.005693003069609404,0.002846501534804702,0.0,0.03629663586616516,0.0
2480,stage1,0.0031860240269452333,1.0,2.2803174942964688e-05,2.2803174942964688e-05,20.0,6.428148481063545e-06,0.0001285629696212709,0.01,0.020442429929971695,0.00020442429929971696,0.5,0.005660467315465212,0.002830233657732606,0.0,0.036267589777708054,0.0
2481,stage1,0.0030645858496427536,1.0,2.2968177290749736e-05,2.2968177290749736e-05,20.0,7.077680947986664e-07,1.4155361895973329e-05,0.01,0.020478645339608192,0.00020478645339608192,0.5,0.005645351950079203,0.0028226759750396013,0.0,0.036270223557949066,0.0
2482,stage1,0.0030557315330952406,1.0,2.3130580302677117e-05,2.3130580302677117e-05,20.0,7.158379276006599e-07,1.4316758552013198e-05,0.01,0.02051001973450184,0.0002051001973450184,0.5,0.005626367870718241,0.0028131839353591204,0.0,0.03627128154039383,0.0
2483,stage1,0.003045023186132312,1.0,2.328588925593067e-05,2.328588925593067e-05,20.0,7.203930181276519e-07,1.4407860362553038e-05,0.01,0.02053705044090748,0.00020537050440907478,0.5,0.005603917874395847,0.0028019589371979237,0.0,0.03627100959420204,0.0
2484,stage1,0.0030799151863902807,1.0,2.3442307792720385e-05,2.3442307792720385e-05,20.0,3.0843555123283295e-06,6.168711024656659e-05,0.01,0.02056017890572548,0.00020560178905725478,0.5,0.005578367970883846,0.002789183985441923,0.0,0.03626959025859833,0.0
2485,stage1,0.00303246034309268,1.0,2.3327878807322122e-05,2.3327878807322122e-05,20.0,7.168364959397877e-07,1.4336729918795754e-05,0.01,0.02050943113863468,0.00020509431138634681,0.5,0.005579402670264244,0.002789701335132122,0.0,0.03624879568815231,0.0
2486,stage1,0.0030295266769826412,1.0,2.3238029825733975e-05,2.3238029825733975e-05,20.0,7.100505854396033e-07,1.4201011708792066e-05,0.01,0.020462555810809135,0.00020462555810809137,0.5,0.005574923940002918,0.002787461970001459,0.0,0.03622889891266823,0.0
2487,stage1,0.003024097764864564,1.0,2.3173397494247183e-05,2.3173397494247183e-05,20.0,7.001928565841808e-07,1.4003857131683617e-05,0.01,0.020419146865606308,0.0002041914686560631,0.5,0.0055654579773545265,0.0027827289886772633,0.0,0.036209821701049805,0.0
2488,stage1,0.003035533707588911,1.0,2.3129185137804598e-05,2.3129185137804598e-05,20.0,1.6435164980066475e-06,3.287032996013295e-05,0.01,0.020378824323415756,0.00020378824323415755,0.5,0.005551491864025593,0.0027757459320127964,0.0,0.036191459745168686,0.0
2489,stage1,0.0030179470777511597,1.0,2.3173783120000735e-05,2.3173783120000735e-05,20.0,1.1859472124342574e-06,2.3718944248685148e-05,0.01,0.02037118375301361,0.00020371183753013612,0.5,0.005534685216844082,0.002767342608422041,0.0,0.036184363067150116,0.0
2490,stage1,0.002998038660734892,1.0,2.3290012904908508e-05,2.3290012904908508e-05,20.0,6.886239134473726e-07,1.3772478268947452e-05,0.01,0.020384406670928,0.00020384406670928,0.5,0.005514264106750488,0.002757132053375244,0.0,0.03618432208895683,0.0
2491,stage1,0.002986371051520109,1.0,2.3406297259498388e-05,2.3406297259498388e-05,20.0,6.876241513964487e-07,1.3752483027928974e-05,0.01,0.020395010709762573,0.00020395010709762574,0.5,0.005490524228662252,0.002745262114331126,0.0,0.03618302941322327,0.0
2492,stage1,0.0030601369217038155,1.0,2.3520686227129772e-05,2.3520686227129772e-05,20.0,5.033386514696758e-06,0.00010066773029393516,0.01,0.02040325663983822,0.0002040325663983822,0.5,0.0054638320580124855,0.0027319160290062428,0.0,0.03618065267801285,0.0
2493,stage1,0.002995225600898266,1.0,2.326278990949504e-05,2.326278990949504e-05,20.0,1.1133511179650668e-06,2.2267022359301336e-05,0.01,0.020339885726571083,0.00020339885726571084,0.5,0.005492594093084335,0.0027462970465421677,0.0,0.03617071360349655,0.0
2494,stage1,0.003233737777918577,1.0,2.3097305529518053e-05,2.3097305529518053e-05,20.0,1.2589241123350803e-05,0.00025178482246701606,0.01,0.02030143328011036,0.0002030143328011036,0.5,0.005511682480573654,0.002755841240286827,0.0,0.03616746515035629,0.0
2495,stage1,0.0030000857077538967,1.0,2.3278627850231715e-05,2.3278627850231715e-05,20.0,6.9131255031607e-07,1.38262510063214e-05,0.01,0.02037627249956131,0.0002037627249956131,0.5,0.005518436431884766,0.002759218215942383,0.0,0.03620079159736633,0.0
2496,stage1,0.003043184755370021,1.0,2.3453414542018436e-05,2.3453414542018436e-05,20.0,2.781574721666402e-06,5.5631494433328044e-05,0.01,0.020442482084035873,0.00020442482084035874,0.5,0.005519350059330463,0.0027596750296652317,0.0,0.036229703575372696,0.0
2497,stage1,0.003048277460038662,1.0,2.3430935470969416e-05,2.3430935470969416e-05,20.0,2.56518410424178e-06,5.13036820848356e-05,0.01,0.02044764719903469,0.0002044764719903469,0.5,0.005538132507354021,0.0027690662536770105,0.0,0.03623956814408302,0.0
2498,stage1,0.003028619335964322,1.0,2.3211523512145504e-05,2.3211523512145504e-05,20.0,7.24359153991827e-07,1.4487183079836541e-05,0.01,0.02039320208132267,0.0002039320208132267,0.5,0.005573977250605822,0.002786988625302911,0.0,0.03623137250542641,0.0
2499,stage1,0.0030414804350584745,1.0,2.3028675059322268e-05,2.3028675059322268e-05,20.0,7.255389391502831e-07,1.4510778783005662e-05,0.01,0.020343048498034477,0.00020343048498034478,0.5,0.005601020995527506,0.002800510497763753,0.0,0.03622277453541756,0.0
2500,stage1,0.003097695764154196,1.0,2.287681490997784e-05,2.287681490997784e-05,20.0,3.092667839155183e-06,6.185335678310366e-05,0.01,0.02029675804078579,0.0002029675804078579,0.5,0.005619995761662722,0.002809997880831361,0.0,0.03621378540992737,0.0
2501,stage1,0.0030633348505944014,1.0,2.2865655409987085e-05,2.2865655409987085e-05,20.0,8.643033879707218e-07,1.7286067759414436e-05,0.01,0.02030358649790287,0.0002030358649790287,0.5,0.005640294402837753,0.0028201472014188766,0.0,0.03622296079993248,0.0
2502,stage1,0.0030689032282680273,1.0,2.289533404109534e-05,2.289533404109534e-05,20.0,7.534905535067082e-07,1.5069811070134165e-05,0.01,0.020319918170571327,0.00020319918170571326,0.5,0.0056554777547717094,0.0028277388773858547,0.0,0.036234334111213684,0.0
2503,stage1,0.0030733440071344376,1.0,2.293006946274545e-05,2.293006946274545e-05,20.0,7.66394691709138e-07,1.532789383418276e-05,0.01,0.0203335452824831,0.000203335452824831,0.5,0.005663501098752022,0.002831750549376011,0.0,0.03624342754483223,0.0
2504,stage1,0.003074442967772484,1.0,2.2977976186666638e-05,2.2977976186666638e-05,20.0,7.746116921225621e-07,1.5492233842451242e-05,0.01,0.020344773307442665,0.00020344773307442665,0.5,0.005665049888193607,0.0028325249440968037,0.0,0.03625044226646423,0.0
2505,stage1,0.003072520950809121,1.0,2.302678331034258e-05,2.302678331034258e-05,20.0,7.788409561726439e-07,1.557681912345288e-05,0.01,0.02035386674106121,0.00020353866741061212,0.5,0.005660757422447205,0.0028303787112236023,0.0,0.036255642771720886,0.0
2506,stage1,0.0030678976327180862,1.0,2.3087324734660797e-05,2.3087324734660797e-05,20.0,7.797804073561565e-07,1.559560814712313e-05,0.01,0.020361049100756645,0.00020361049100756646,0.5,0.005651208572089672,0.002825604286044836,0.0,0.03625922650098801,0.0
2507,stage1,0.0030608491506427526,1.0,2.3150118067860603e-05,2.3150118067860603e-05,20.0,7.781709427945316e-07,1.556341885589063e-05,0.01,0.02036651037633419,0.0002036651037633419,0.5,0.00563694117590785,0.002818470587953925,0.0,0.03626130893826485,0.0
2508,stage1,0.00305162207223475,1.0,2.3215812689159065e-05,2.3215812689159065e-05,20.0,7.738962040093611e-07,1.5477924080187222e-05,0.01,0.02037041448056698,0.0002037041448056698,0.5,0.005618448369204998,0.002809224184602499,0.0,0.0362621434032917,0.0
2509,stage1,0.003042801283299923,1.0,2.3292894184123725e-05,2.3292894184123725e-05,20.0,8.843787782097934e-07,1.7687575564195868e-05,0.01,0.02037290297448635,0.00020372902974486351,0.5,0.005596183706074953,0.0027980918530374765,0.0,0.036261774599552155,0.0
2510,stage1,0.0030391376931220293,1.0,2.3332149794441648e-05,2.3332149794441648e-05,20.0,1.26941847611306e-06,2.53883695222612e-05,0.01,0.020364506170153618,0.00020364506170153618,0.5,0.005573544185608625,0.0027867720928043127,0.0,0.03625819832086563,0.0
2511,stage1,0.0030200353357940912,1.0,2.3282280380954035e-05,2.3282280380954035e-05,20.0,7.431383437506156e-07,1.4862766875012312e-05,0.01,0.020328445360064507,0.00020328445360064508,0.5,0.005557211581617594,0.002778605790808797,0.0,0.03624702990055084,0.0
2512,stage1,0.003009235020726919,1.0,2.324826709809713e-05,2.324826709809713e-05,20.0,7.276324822669267e-07,1.4552649645338533e-05,0.01,0.020294882357120514,0.00020294882357120515,0.5,0.005536970682442188,0.002768485341221094,0.0,0.03623582795262337,0.0
2513,stage1,0.002996710129082203,1.0,2.323298031114973e-05,2.323298031114973e-05,20.0,7.113889068932622e-07,1.4227778137865243e-05,0.01,0.020263515412807465,0.00020263515412807464,0.5,0.005513228476047516,0.002756614238023758,0.0,0.036224573850631714,0.0
2514,stage1,0.0029826557729393244,1.0,2.3235224944073707e-05,2.3235224944073707e-05,20.0,6.94979405579943e-07,1.389958811159886e-05,0.01,0.02023407444357872,0.0002023407444357872,0.5,0.005486360285431147,0.0027431801427155733,0.0,0.03621315956115723,0.0
2515,stage1,0.0029707448557019234,1.0,2.3248390789376572e-05,2.3248390789376572e-05,20.0,8.538954716641456e-07,1.7077909433282912e-05,0.01,0.02020631730556488,0.0002020631730556488,0.5,0.005456710699945688,0.002728355349972844,0.0,0.03620150685310364,0.0
2516,stage1,0.002961779246106744,1.0,2.3316008082474582e-05,2.3316008082474582e-05,20.0,1.2648650908886339e-06,2.5297301817772677e-05,0.01,0.020192623138427734,0.00020192623138427736,0.5,0.005422479473054409,0.0027112397365272045,0.0,0.03619397431612015,0.0
2517,stage1,0.002978482050821185,1.0,2.3302538465941325e-05,2.3302538465941325e-05,20.0,2.4952391868282575e-06,4.990478373656515e-05,0.01,0.020178308710455894,0.00020178308710455895,0.5,0.005406983196735382,0.002703491598367691,0.0,0.036193881183862686,0.0
2518,stage1,0.0029860835056751966,1.0,2.3314420104725286e-05,2.3314420104725286e-05,20.0,3.0179555778886424e-06,6.035911155777285e-05,0.01,0.020190561190247536,0.00020190561190247536,0.5,0.005401008762419224,0.002700504381209612,0.0,0.03620947524905205,0.0
2519,stage1,0.0029699779115617275,1.0,2.331848554604221e-05,2.331848554604221e-05,20.0,1.9811122911050916e-06,3.962224582210183e-05,0.01,0.02022617869079113,0.0002022617869079113,0.5,0.005409550853073597,0.0027047754265367985,0.0,0.03624141216278076,0.0
2520,stage1,0.0029553910717368126,1.0,2.3329048417508602e-05,2.3329048417508602e-05,20.0,8.282340218102036e-07,1.656468043620407e-05,0.01,0.020277585834264755,0.00020277585834264756,0.5,0.0054254429414868355,0.0027127214707434177,0.0,0.03628333657979965,0.0
2521,stage1,0.00296077155508101,1.0,2.332674921490252e-05,2.332674921490252e-05,20.0,6.371802783178282e-07,1.2743605566356564e-05,0.01,0.020326830446720123,0.00020326830446720123,0.5,0.0054428656585514545,0.0027214328292757273,0.0,0.03632481396198273,0.0
2522,stage1,0.0029662593733519316,1.0,2.3335245714406483e-05,2.3335245714406483e-05,20.0,6.343453264889831e-07,1.2686906529779662e-05,0.01,0.020369717851281166,0.00020369717851281165,0.5,0.00545307993888855,0.002726539969444275,0.0,0.03636050596833229,0.0
2523,stage1,0.002968411659821868,1.0,2.3356642486760393e-05,2.3356642486760393e-05,20.0,6.29732710422104e-07,1.259465420844208e-05,0.01,0.02040684036910534,0.0002040684036910534,0.5,0.0054567838087677956,0.0027283919043838978,0.0,0.03639090806245804,0.0
2524,stage1,0.0029687315691262484,1.0,2.3391963622998446e-05,2.3391963622998446e-05,20.0,6.820919793426583e-07,1.3641839586853166e-05,0.01,0.02043874002993107,0.0002043874002993107,0.5,0.005454620812088251,0.0027273104060441256,0.0,0.03641657531261444,0.0
2525,stage1,0.0029682109598070383,1.0,2.3397928089252673e-05,2.3397928089252673e-05,20.0,6.421149123525538e-07,1.2842298247051076e-05,0.01,0.02046309784054756,0.0002046309784054756,0.5,0.005454679485410452,0.002727339742705226,0.0,0.03643970936536789,0.0
2526,stage1,0.002967467065900564,1.0,2.3390972273773514e-05,2.3390972273773514e-05,20.0,6.080596790525306e-07,1.2161193581050611e-05,0.01,0.020481565967202187,0.00020481565967202188,0.5,0.005454198457300663,0.0027270992286503315,0.0,0.03645993769168854,0.0
2527,stage1,0.0029644793830811977,1.0,2.3398353732773103e-05,2.3398353732773103e-05,20.0,5.990681870571279e-07,1.1981363741142559e-05,0.01,0.020496534183621407,0.00020496534183621408,0.5,0.005448268726468086,0.002724134363234043,0.0,0.036476220935583115,0.0
2528,stage1,0.002961675403639674,1.0,2.3415354007738642e-05,2.3415354007738642e-05,20.0,7.227336027426645e-07,1.445467205485329e-05,0.01,0.020508307963609695,0.00020508307963609695,0.5,0.005437444429844618,0.002718722214922309,0.0,0.03648892417550087,0.0
2529,stage1,0.002956875367090106,1.0,2.3389198759105057e-05,2.3389198759105057e-05,20.0,5.77671016799286e-07,1.155342033598572e-05,0.01,0.020512914285063744,0.00020512914285063743,0.5,0.005433607380837202,0.002716803690418601,0.0,0.036501191556453705,0.0
2530,stage1,0.0029577852692455053,1.0,2.338338890695013e-05,2.338338890695013e-05,20.0,8.452788051727111e-07,1.6905576103454223e-05,0.01,0.020515257492661476,0.00020515257492661476,0.5,0.005424687638878822,0.002712343819439411,0.0,0.03651018813252449,0.0
2531,stage1,0.002958986908197403,1.0,2.3440472432412207e-05,2.3440472432412207e-05,20.0,1.325685275332944e-06,2.651370550665888e-05,0.01,0.02053176797926426,0.0002053176797926426,0.5,0.0054074302315711975,0.0027037151157855988,0.0,0.03652165085077286,0.0
2532,stage1,0.002994023496285081,1.0,2.3368653273792006e-05,2.3368653273792006e-05,20.0,2.921925215559895e-06,5.84385043111979e-05,0.01,0.02053450420498848,0.0002053450420498848,0.5,0.005413742735981941,0.0027068713679909706,0.0,0.036536507308483124,0.0
2533,stage1,0.0029861542861908674,1.0,2.3481034077121876e-05,2.3481034077121876e-05,20.0,2.7975190732831834e-06,5.595038146566367e-05,0.01,0.020583758130669594,0.00020583758130669595,0.5,0.005401770584285259,0.0027008852921426296,0.0,0.03656374663114548,0.0
