iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
1214,0.6372585892677307,1.0,7.119191286619753e-05,7.119191286619753e-05,20.0,0.00011317159805912524,0.002263431961182505,10.0,0.014691868796944618,0.14691868796944618,1.0,0.00026400183560326695,0.00026400183560326695,6.068034017008504,0.0054526920430362225,0.0330871208014154,500.0,0.0004544014809653163,0.22720074048265815,200.0,0.0007210347685031593,0.14420695370063186,0.6068034017008505,0.055275220423936844,0.033541191783009204,0.0006068034017008505,81.91331481933594,0.04970527807696573,8664,1340,32
1215,0.6367953419685364,1.0,7.112232560757548e-05,7.112232560757548e-05,20.0,0.00011364893725840375,0.002272978745168075,10.0,0.014690401963889599,0.146904019638896,1.0,0.0002682894701138139,0.0002682894701138139,6.07303651825913,0.005349636543542147,0.032488538088345,500.0,0.0004546630079858005,0.22733150399290025,200.0,0.0007212074706330895,0.1442414941266179,0.607303651825913,0.05520571023225784,0.03352662942569336,0.0006073036518259129,81.82197570800781,0.049690784647084284,8664,1337,31
1216,0.6410541534423828,1.0,7.063952944008633e-05,7.063952944008633e-05,20.0,0.00011654403351712972,0.0023308806703425944,10.0,0.014693403616547585,0.14693403616547585,1.0,0.0002702147467061877,0.0002702147467061877,6.078039019509755,0.005991366691887379,0.03641576053348257,500.0,0.00045494380174204707,0.22747190087102354,200.0,0.000721751363016665,0.144350272603333,0.6078039019509754,0.05513054504990578,0.033508560398016765,0.0006078039019509756,81.77290344238281,0.04970188978614064,8664,1337,28
1217,0.6421809792518616,1.0,7.02091128914617e-05,7.02091128914617e-05,20.0,0.00012012571096420288,0.0024025142192840576,10.0,0.014697827398777008,0.14697827398777008,1.0,0.0002722243661992252,0.0002722243661992252,6.08304152076038,0.006029173731803894,0.0366757141464409,500.0,0.0004558735527098179,0.22793677635490894,200.0,0.0007231099880300462,0.14462199760600924,0.608304152076038,0.0550682470202446,0.0334982433099637,0.000608304152076038,81.74371337890625,0.04972504025450225,8664,1338,29
1218,0.6455603241920471,1.0,6.987681263126433e-05,6.987681263126433e-05,20.0,0.00012245005927979946,0.0024490011855959892,10.0,0.014702077023684978,0.14702077023684978,1.0,0.0002740082854870707,0.0002740082854870707,6.0880440220110055,0.006416063755750656,0.03906127859303926,500.0,0.00045701779890805483,0.22850889945402741,200.0,0.0007247030735015869,0.14494061470031738,0.6088044022011005,0.05502177029848099,0.03349749597461299,0.0006088044022011006,81.69839477539062,0.049738342392021205,8664,1339,26
1219,0.6444926261901855,1.0,7.000939513090998e-05,7.000939513090998e-05,20.0,0.00012168558168923482,0.0024337116337846965,10.0,0.014704952947795391,0.1470495294779539,1.0,0.00027603190392255783,0.00027603190392255783,6.093046523261631,0.006476204376667738,0.03945981456118711,500.0,0.0004565801937133074,0.2282900968566537,200.0,0.0007242885185405612,0.14485770370811224,0.609304652326163,0.054983336478471756,0.033501602716747673,0.0006093046523261631,79.68775939941406,0.04855412253551092,8664,1339,26
1220,0.6391551494598389,1.0,7.047824328765273e-05,7.047824328765273e-05,20.0,0.00011865486158058047,0.0023730972316116095,10.0,0.014702992513775826,0.14702992513775826,1.0,0.00027735906769521534,0.00027735906769521534,6.098049024512256,0.005792638286948204,0.03532379225507684,500.0,0.0004551588499452919,0.22757942497264594,200.0,0.0007224868750199676,0.1444973750039935,0.6098049024512256,0.05492183938622475,0.033491606909358665,0.0006098049024512257,79.5533676147461,0.04851203357797674,8664,1339,30
1221,0.6412074565887451,1.0,7.080743671394885e-05,7.080743671394885e-05,20.0,0.0001158990926342085,0.00231798185268417,10.0,0.014702820219099522,0.14702820219099522,1.0,0.00027892450452782214,0.00027892450452782214,6.103051525762881,0.0062094805762171745,0.0378967799048772,500.0,0.00045479537220671773,0.22739768610335886,200.0,0.0007211867487058043,0.14423734974116087,0.6103051525762881,0.054870009422302246,0.03348744947234054,0.0006103051525762881,79.45587158203125,0.04849232782895353,8664,1337,30
1222,0.6406158208847046,1.0,7.05080310581252e-05,7.05080310581252e-05,20.0,0.0001147477887570858,0.002294955775141716,10.0,0.014707283116877079,0.1470728311687708,1.0,0.00027735906769521534,0.00027735906769521534,6.108054027013507,0.0061070057563483715,0.03730192110305834,500.0,0.0004549628938548267,0.22748144692741334,200.0,0.0007205427391454577,0.14410854782909155,0.6108054027013506,0.05486976355314255,0.03351474802320513,0.0006108054027013507,79.3927230834961,0.04849350419457166,8664,1338,30
1223,0.646075427532196,1.0,7.039658521534875e-05,7.039658521534875e-05,20.0,0.00011549566988833249,0.0023099133977666497,10.0,0.01471306849271059,0.1471306849271059,1.0,0.0002750970015767962,0.0002750970015767962,6.113056528264132,0.006916280370205641,0.04227961286839066,500.0,0.0004557358333840966,0.2278679166920483,200.0,0.0007204023422673345,0.1440804684534669,0.6113056528264132,0.05487703159451485,0.033546639624060605,0.0006113056528264132,79.36244201660156,0.04851470942685698,8664,1341,26
1224,0.6463302373886108,1.0,7.054915477056056e-05,7.054915477056056e-05,20.0,0.00011675833957269788,0.0023351667914539576,10.0,0.01472138985991478,0.1472138985991478,1.0,0.00027431914350017905,0.00027431914350017905,6.118059029514757,0.006868588272482157,0.04202242850047863,500.0,0.0004562743124552071,0.22813715622760355,200.0,0.0007207404123619199,0.14414808247238398,0.6118059029514757,0.054861731827259064,0.033564731378057946,0.0006118059029514757,79.3779296875,0.04856388594687969,8664,1341,25
1225,0.6490750312805176,1.0,7.110909064067528e-05,7.110909064067528e-05,20.0,0.00011716864537447691,0.002343372907489538,10.0,0.014727898873388767,0.14727898873388767,1.0,0.000276578008197248,0.000276578008197248,6.123061530765383,0.007293616887181997,0.044659264982044845,500.0,0.00045607148786075413,0.22803574393037707,200.0,0.0007212386699393392,0.14424773398786783,0.6123061530765382,0.05480668693780899,0.03355847164175998,0.0006123061530765383,79.378173828125,0.04860374425493997,8664,1342,25
1226,0.642334520816803,1.0,7.176555664045736e-05,7.176555664045736e-05,20.0,0.00011628041829681024,0.002325608365936205,10.0,0.01473100297152996,0.1473100297152996,1.0,0.0002809661964420229,0.0002809661964420229,6.128064032016008,0.006183648947626352,0.03789379670256269,500.0,0.0004560478264465928,0.2280239132232964,200.0,0.0007212556665763259,0.14425113331526518,0.6128064032016008,0.05473807081580162,0.033543840294825905,0.0006128064032016008,79.36196899414062,0.048633522770296284,8664,1339,28
1227,0.6451061367988586,1.0,7.145266863517463e-05,7.145266863517463e-05,20.0,0.00011500158871058375,0.002300031774211675,10.0,0.014741533435881138,0.14741533435881138,1.0,0.00027892450452782214,0.00027892450452782214,6.133066533266633,0.006743499543517828,0.04135833136744801,500.0,0.0004548056167550385,0.22740280837751925,200.0,0.0007207675371319056,0.1441535074263811,0.6133066533266633,0.05470409244298935,0.03355038385948221,0.0006133066533266634,79.20240783691406,0.04857536368587126,8664,1337,27
1228,0.6437312960624695,1.0,7.08115694578737e-05,7.08115694578737e-05,20.0,0.00011507391900522634,0.002301478380104527,10.0,0.014748996123671532,0.14748996123671532,1.0,0.0002747857361100614,0.0002747857361100614,6.138069034517259,0.006472399458289146,0.03972803469395089,500.0,0.00045486626913771033,0.22743313456885517,200.0,0.0007212648633867502,0.14425297267735004,0.6138069034517258,0.05466771125793457,0.03355541856602587,0.0006138069034517259,79.21818542480469,0.04862466909266401,8664,1338,27
1229,0.639946460723877,1.0,7.068828563205898e-05,7.068828563205898e-05,20.0,0.00011626102786976844,0.002325220557395369,10.0,0.01475660689175129,0.1475660689175129,1.0,0.0002702147467061877,0.0002702147467061877,6.143071535767884,0.005780273582786322,0.0355086341153657,500.0,0.0004551946185529232,0.2275973092764616,200.0,0.0007220258703455329,0.14440517406910658,0.6143071535767884,0.05467422306537628,0.0335867663453137,0.0006143071535767884,79.14027404785156,0.04861643648362267,8664,1342,28
1230,0.6419162154197693,1.0,7.124661351554096e-05,7.124661351554096e-05,20.0,0.00011662805627565831,0.002332561125513166,10.0,0.01476225070655346,0.1476225070655346,1.0,0.00026537623489275575,0.00026537623489275575,6.148074037018509,0.006138653494417667,0.03774089617128221,500.0,0.00045458716340363026,0.22729358170181513,200.0,0.0007222560816444457,0.14445121632888913,0.6148074037018509,0.054658688604831696,0.03360456643088452,0.000614807403701851,78.9422378540039,0.04853427229743412,8664,1342,27
1231,0.6487950086593628,1.0,7.182587432907894e-05,7.182587432907894e-05,20.0,0.00011687608639476821,0.002337521727895364,10.0,0.014768590219318867,0.14768590219318867,1.0,0.0002603541361168027,0.0002603541361168027,6.153076538269135,0.007234290707856417,0.04451314442552973,500.0,0.00045482354471459985,0.22741177235729992,200.0,0.0007220773259177804,0.14441546518355608,0.6153076538269134,0.05460718274116516,0.03360021749456386,0.0006153076538269135,78.82042694091797,0.048498811974651876,8664,1341,25
1232,0.647118866443634,1.0,7.236242527142167e-05,7.236242527142167e-05,20.0,0.00011742620699806139,0.0023485241399612278,10.0,0.01477450504899025,0.1477450504899025,1.0,0.0002575597318354994,0.0002575597318354994,6.15807903951976,0.006872552912682295,0.04232172403957932,500.0,0.0004555828054435551,0.22779140272177756,200.0,0.0007221978157758713,0.14443956315517426,0.615807903951976,0.054600704461336136,0.033623545368636716,0.000615807903951976,78.78932189941406,0.048519087172675696,8664,1341,25
1233,0.6400058269500732,1.0,7.195529178716242e-05,7.195529178716242e-05,20.0,0.00011758673645090312,0.0023517347290180624,10.0,0.014783695340156555,0.14783695340156555,1.0,0.00025298568652942777,0.00025298568652942777,6.163081540770385,0.005699136294424534,0.03512424169450238,500.0,0.00045557785779237747,0.22778892889618874,200.0,0.0007217350648716092,0.14434701297432184,0.6163081540770385,0.05460311844944954,0.033652347138430135,0.0006163081540770385,78.82363891601562,0.04857965139796461,8664,1341,28
1234,0.6425613760948181,1.0,7.164839189499617e-05,7.164839189499617e-05,20.0,0.00011638787691481411,0.0023277575382962823,10.0,0.014790773391723633,0.14790773391723633,1.0,0.0002506768505554646,0.0002506768505554646,6.16808404202101,0.006145145278424025,0.037903772527747986,500.0,0.0004550709272734821,0.22753546363674104,200.0,0.0007212160853669047,0.14424321707338095,0.616808404202101,0.05458543449640274,0.03366875474440449,0.0006168084042021011,78.87759399414062,0.04865236287882711,8664,1340,28
1235,0.638576090335846,1.0,7.170213211793453e-05,7.170213211793453e-05,20.0,0.00011564679880393669,0.002312935976078734,10.0,0.014795148745179176,0.14795148745179176,1.0,0.00025223969714716077,0.00025223969714716077,6.173086543271636,0.005474659148603678,0.033795544719244314,500.0,0.0004548181314021349,0.22740906570106745,200.0,0.0007216622470878065,0.1443324494175613,0.6173086543271635,0.05461111664772034,0.033711914929108,0.0006173086543271635,78.95354461669922,0.04873870638169426,8664,1340,28
1236,0.6432178020477295,1.0,7.199111860245466e-05,7.199111860245466e-05,20.0,0.00011633188114501536,0.002326637622900307,10.0,0.01479445118457079,0.1479445118457079,1.0,0.0002555300889071077,0.0002555300889071077,6.178089044522261,0.006147909443825483,0.03798233198161317,500.0,0.00045508614857681096,0.22754307428840548,200.0,0.0007225322769954801,0.144506455399096,0.6178089044522261,0.054627273231744766,0.03374921582851665,0.0006178089044522262,79.05046844482422,0.048838083306332124,8664,1340,28
1237,0.6392337679862976,1.0,7.226680463645607e-05,7.226680463645607e-05,20.0,0.00011764352530008182,0.0023528705060016364,10.0,0.014794486574828625,0.14794486574828625,1.0,0.0002586908231023699,0.0002586908231023699,6.1830915457728866,0.005409293808043003,0.03344615881311232,500.0,0.0004555182531476021,0.22775912657380104,200.0,0.0007236292585730553,0.14472585171461105,0.6183091545772886,0.0546402744948864,0.033784581928804194,0.0006183091545772886,79.06954193115234,0.04888942162426428,8664,1341,28
1238,0.6422280669212341,1.0,7.210414332803339e-05,7.210414332803339e-05,20.0,0.00011883110710186884,0.0023766221420373768,10.0,0.014795919880270958,0.14795919880270958,1.0,0.00026065719430334866,0.00026065719430334866,6.188094047023512,0.005774969235062599,0.035736052745234795,500.0,0.00045619887532666326,0.22809943766333163,200.0,0.0007249035406857729,0.14498070813715458,0.6188094047023511,0.05465857312083244,0.033823239094782256,0.0006188094047023513,79.05509948730469,0.04892003905242417,8664,1341,27
1239,0.6469400525093079,1.0,7.177457155194134e-05,7.177457155194134e-05,20.0,0.00011747311509680003,0.0023494623019360006,10.0,0.014794688671827316,0.14794688671827316,1.0,0.0002633159456308931,0.0002633159456308931,6.193096548274137,0.006510864477604628,0.04032241232253391,500.0,0.0004568301956169307,0.22841509780846536,200.0,0.000724077457562089,0.1448154915124178,0.6193096548274137,0.05468568205833435,0.03386737087954874,0.0006193096548274137,78.9399642944336,0.048888282039274034,8664,1341,26
1240,0.6450566649436951,1.0,7.077708141878247e-05,7.077708141878247e-05,20.0,0.00011478988744784147,0.0022957977489568293,10.0,0.014796622097492218,0.14796622097492218,1.0,0.00026316361618228257,0.00026316361618228257,6.198099049524762,0.006228800863027573,0.038606724708810214,500.0,0.0004569895681925118,0.2284947840962559,200.0,0.0007230411283671856,0.14460822567343712,0.6198099049524762,0.054680317640304565,0.03389140247940838,0.0006198099049524763,78.82999420166016,0.048859611213535235,8664,1341,27
1241,0.6467096209526062,1.0,7.04856138327159e-05,7.04856138327159e-05,20.0,0.00011283998901490122,0.0022567997802980244,10.0,0.014799187891185284,0.14799187891185284,1.0,0.0002640780876390636,0.0002640780876390636,6.203101550775387,0.006518732290714979,0.04043635838162368,500.0,0.00045694326399825513,0.22847163199912757,200.0,0.0007224897854030132,0.14449795708060265,0.6203101550775387,0.05464047193527222,0.033894039619678615,0.0006203101550775388,78.71292114257812,0.04882642432055872,8664,1341,28
1242,0.6447834968566895,1.0,7.105464464984834e-05,7.105464464984834e-05,20.0,0.00011263681517448276,0.0022527363034896553,10.0,0.014801041223108768,0.14801041223108768,1.0,0.000265682116150856,0.000265682116150856,6.208104052026013,0.0063498192466795444,0.039420338594944045,500.0,0.00045536484685726464,0.22768242342863232,200.0,0.0007220746483653784,0.14441492967307568,0.6208104052026013,0.05458219349384308,0.03388519365975951,0.0006208104052026014,78.57594299316406,0.04878076300876269,8664,1338,28
1243,0.6445407867431641,1.0,7.193989586085081e-05,7.193989586085081e-05,20.0,0.00011371313303243369,0.0022742626606486738,10.0,0.014799690805375576,0.14799690805375576,1.0,0.000265682116150856,0.000265682116150856,6.2131065532766385,0.006274229381233454,0.0389824556853024,500.0,0.000454641820397228,0.227320910198614,200.0,0.0007217433303594589,0.14434866607189178,0.6213106553276638,0.054574109613895416,0.03390747580813312,0.0006213106553276638,79.46504211425781,0.049372477391649926,8664,1338,29
1244,0.6411804556846619,1.0,7.19803647371009e-05,7.19803647371009e-05,20.0,0.00011539702245499939,0.0023079404490999877,10.0,0.014805709011852741,0.1480570901185274,1.0,0.0002595974365249276,0.0002595974365249276,6.218109054527264,0.005728500429540873,0.03562044038979142,500.0,0.00045439822133630514,0.22719911066815257,200.0,0.0007215791847556829,0.1443158369511366,0.6218109054527263,0.054564204066991806,0.03392861713620351,0.0006218109054527265,79.47721862792969,0.04941980127789725,8664,1341,31
1245,0.64756840467453,1.0,7.188846939243376e-05,7.188846939243376e-05,20.0,0.00011573656229302287,0.0023147312458604574,10.0,0.014811831526458263,0.14811831526458263,1.0,0.00025373269454576075,0.00025373269454576075,6.223111555777889,0.006740609649568796,0.041947565803219525,500.0,0.0004544291296042502,0.2272145648021251,200.0,0.0007212297059595585,0.1442459411919117,0.6223111555777889,0.054581161588430405,0.03396646574087415,0.0006223111555777889,79.4380874633789,0.04943520800622479,8664,1341,26
1246,0.6494840383529663,1.0,7.217844540718943e-05,7.217844540718943e-05,20.0,0.00011363389057805762,0.0022726778115611523,10.0,0.01481365691870451,0.1481365691870451,1.0,0.0002517926914151758,0.0002517926914151758,6.228114057028514,0.007194692734628916,0.04480936695654327,500.0,0.0004537665518000722,0.2268832759000361,200.0,0.0007198004750534892,0.14396009501069784,0.6228114057028514,0.054559126496315,0.033980046267089635,0.0006228114057028514,78.86494445800781,0.04911798691856915,8664,1340,26
1247,0.6399527192115784,1.0,7.255427044583485e-05,7.255427044583485e-05,20.0,0.00011128101323265582,0.0022256202646531165,10.0,0.014814663678407669,0.1481466367840767,1.0,0.0002539570559747517,0.0002539570559747517,6.233116558279139,0.005673470441251993,0.03536340255027505,500.0,0.0004532765015028417,0.22663825075142086,200.0,0.0007192751509137452,0.14385503018274903,0.6233116558279139,0.05451628565788269,0.033980636283002415,0.000623311655827914,79.28079223632812,0.04941664188417451,8664,1340,33
1248,0.644393265247345,1.0,7.260705751832575e-05,7.260705751832575e-05,20.0,0.00010974107135552913,0.0021948214271105826,10.0,0.014818976633250713,0.14818976633250713,1.0,0.00025343376910313964,0.00025343376910313964,6.238119059529765,0.006404345855116844,0.03995107194262484,500.0,0.0004529463476501405,0.22647317382507026,200.0,0.0007192909251898527,0.14385818503797054,0.6238119059529765,0.05449387803673744,0.03399392992086623,0.0006238119059529765,79.20048522949219,0.04940620564341009,8664,1340,30
1249,0.6432594060897827,1.0,7.253791409311816e-05,7.253791409311816e-05,20.0,0.00010959299106616527,0.0021918598213233054,10.0,0.014824138022959232,0.14824138022959232,1.0,0.00025373269454576075,0.00025373269454576075,6.2431215607803905,0.006186297163367271,0.038621805202012784,500.0,0.00045302027137950063,0.2265101356897503,200.0,0.0007196476217359304,0.1439295243471861,0.624312156078039,0.05449501425027847,0.03402189984209481,0.000624312156078039,79.15345764160156,0.04941646580126,8664,1340,30
1250,0.6537521481513977,1.0,7.200559775810689e-05,7.200559775810689e-05,20.0,0.0001116610219469294,0.002233220438938588,10.0,0.014832849614322186,0.14832849614322186,1.0,0.0002519416739232838,0.0002519416739232838,6.248124062031016,0.007687164470553398,0.0480303572972546,500.0,0.00045431789476424456,0.22715894738212228,200.0,0.0007205818546935916,0.14411637093871832,0.6248124062031015,0.054548051208257675,0.03408229912912148,0.0006248124062031016,79.1893310546875,0.049478476481893297,8664,1340,25
1251,0.6487705707550049,1.0,7.198617095127702e-05,7.198617095127702e-05,20.0,0.0001139797896030359,0.002279595792060718,10.0,0.014834636822342873,0.14834636822342873,1.0,0.0002543311275076121,0.0002543311275076121,6.253126563281641,0.006734499707818031,0.04211167901336938,500.0,0.000454799912404269,0.2273999562021345,200.0,0.0007226286688819528,0.14452573377639055,0.6253126563281641,0.05456213280558586,0.03411839219959096,0.0006253126563281641,79.42021179199219,0.04966246360179601,8664,1341,26
1252,0.6487225294113159,1.0,7.233396172523499e-05,7.233396172523499e-05,20.0,0.00011465819261502475,0.002293163852300495,10.0,0.014833071269094944,0.14833071269094944,1.0,0.00025831355014815927,0.00025831355014815927,6.258129064532266,0.006683682557195425,0.04182734806929203,500.0,0.0004543854738585651,0.22719273692928255,200.0,0.0007240743143483996,0.14481486286967993,0.6258129064532266,0.05458661541342735,0.034161008445321474,0.0006258129064532267,79.53184509277344,0.04977205513309634,8664,1341,25
1253,0.6482542753219604,1.0,7.274605013662949e-05,7.274605013662949e-05,20.0,0.00011301560880383477,0.0022603121760766953,10.0,0.01483064517378807,0.1483064517378807,1.0,0.0002627830835990608,0.0002627830835990608,6.263131565782891,0.006635956931859255,0.04156187132910349,500.0,0.00045404513366520405,0.22702256683260202,200.0,0.0007236347300931811,0.14472694601863623,0.6263131565782891,0.05459027737379074,0.03419060894046323,0.0006263131565782892,79.59270477294922,0.04984995816694969,8664,1341,27
1254,0.6496265530586243,1.0,7.235271186800674e-05,7.235271186800674e-05,20.0,0.00011133890075143427,0.0022267780150286853,10.0,0.014832807704806328,0.14832807704806328,1.0,0.00026308753876946867,0.00026308753876946867,6.268134067033516,0.00684392498806119,0.042898639369888296,500.0,0.00045400758972391486,0.22700379486195743,200.0,0.0007232448551803827,0.14464897103607655,0.6268134067033517,0.05462188273668289,0.0342377283987312,0.0006268134067033517,79.68414306640625,0.049947089175691364,8664,1338,27
1255,0.6441170573234558,1.0,7.194005593191832e-05,7.194005593191832e-05,20.0,0.00011072975757997483,0.0022145951515994966,10.0,0.01483896840363741,0.1483896840363741,1.0,0.00025944621302187443,0.00025944621302187443,6.2731365682841425,0.005910510662943125,0.037077440576941866,500.0,0.00045443465933203697,0.22721732966601849,200.0,0.00072338932659477,0.144677865318954,0.6273136568284142,0.05465099588036537,0.034283316075026604,0.0006273136568284143,79.58602905273438,0.04992540291752322,8664,1340,29
1256,0.6501731872558594,1.0,7.211208867374808e-05,7.211208867374808e-05,20.0,0.00011189825454493985,0.002237965090898797,10.0,0.014844244346022606,0.14844244346022606,1.0,0.00025665669818408787,0.00025665669818408787,6.278139069534768,0.0068464563228189945,0.04298300492815327,500.0,0.0004546595155261457,0.22732975776307285,200.0,0.0007230156334117055,0.1446031266823411,0.6278139069534767,0.05464869737625122,0.03430921220970249,0.0006278139069534768,79.54402160644531,0.04993884297953421,8664,1340,25
1257,0.6502517461776733,1.0,7.314031245186925e-05,7.314031245186925e-05,20.0,0.00011278151941951364,0.002255630388390273,10.0,0.014842091128230095,0.14842091128230095,1.0,0.00025665669818408787,0.00025665669818408787,6.283141570785393,0.006873394828289747,0.043186512778048636,500.0,0.00045480989501811564,0.22740494750905782,200.0,0.0007221167907118797,0.14442335814237595,0.6283141570785392,0.054640788584947586,0.03433158102185801,0.0006283141570785392,79.417236328125,0.049898973901013007,8664,1340,26
1258,0.6530588865280151,1.0,7.352018292294815e-05,7.352018292294815e-05,20.0,0.00011329698463669047,0.0022659396927338094,10.0,0.01484221313148737,0.1484221313148737,1.0,0.000255755236139521,0.000255755236139521,6.288144072036018,0.007274553645402193,0.0457434413820438,500.0,0.00045522116124629974,0.22761058062314987,200.0,0.0007221942651085556,0.1444388530217111,0.6288144072036018,0.05463515594601631,0.03435537319867059,0.0006288144072036019,79.34500122070312,0.0498932799071655,8664,1341,25
1259,0.6467232704162598,1.0,7.277664553839713e-05,7.277664553839713e-05,20.0,0.00011248062219237909,0.0022496124438475817,10.0,0.014845762401819229,0.1484576240181923,1.0,0.000251197227044031,0.000251197227044031,6.293146573286643,0.006355777848511934,0.039997841587934034,500.0,0.00045406914432533085,0.22703457216266543,200.0,0.0007218336686491966,0.14436673372983932,0.6293146573286643,0.0546264573931694,0.034377230315461284,0.0006293146573286643,79.31755828857422,0.04991570201452045,8664,1341,26
1260,0.6489515900611877,1.0,7.203312998171896e-05,7.203312998171896e-05,20.0,0.00011134202941320837,0.0022268405882641673,10.0,0.014849716797471046,0.14849716797471046,1.0,0.0002483046555425972,0.0002483046555425972,6.298149074537268,0.006620211526751518,0.04169507910045103,500.0,0.0004549906589090824,0.2274953294545412,200.0,0.0007216447847895324,0.14432895695790648,0.6298149074537268,0.054629866033792496,0.034406704020282515,0.0006298149074537269,79.35847473144531,0.049981150418654155,8664,1341,26
1261,0.6451452374458313,1.0,7.199849642347544e-05,7.199849642347544e-05,20.0,0.00011007432476617396,0.002201486495323479,10.0,0.014852358028292656,0.14852358028292656,1.0,0.00024882261641323566,0.00024882261641323566,6.3031515757878935,0.005993562284857035,0.037778331560379505,500.0,0.00045527255861088634,0.22763627930544317,200.0,0.0007215753430500627,0.14431506861001253,0.6303151575787894,0.0546281524002552,0.03443295248840498,0.0006303151575787894,79.22496795654297,0.049936698161702923,8664,1341,29
1262,0.6408916711807251,1.0,7.258854748215526e-05,7.258854748215526e-05,20.0,0.00011026659922208637,0.0022053319844417274,10.0,0.014853040687739849,0.1485304068773985,1.0,0.00025298568652942777,0.00025298568652942777,6.30815407703852,0.005421180743724108,0.03419764341088594,500.0,0.00045435072388499975,0.22717536194249988,200.0,0.000721968594007194,0.1443937188014388,0.6308154077038519,0.054600514471530914,0.03444284579719884,0.000630815407703852,78.66140747070312,0.04962082782419042,8664,1341,31
1263,0.6420833468437195,1.0,7.313076639547944e-05,7.313076639547944e-05,20.0,0.00011115585220977664,0.002223117044195533,10.0,0.01485371869057417,0.1485371869057417,1.0,0.0002585398615337908,0.0002585398615337908,6.313156578289145,0.0055365730077028275,0.034953252304757224,500.0,0.0004549042787402868,0.2274521393701434,200.0,0.0007225991575978696,0.14451983151957393,0.6313156578289144,0.054578959941864014,0.03445655199931585,0.0006313156578289144,78.58120727539062,0.04960954656405351,8664,1340,28
1264,0.6434780955314636,1.0,7.273151277331635e-05,7.273151277331635e-05,20.0,0.00011234741396037862,0.0022469482792075723,10.0,0.014858566224575043,0.14858566224575043,1.0,0.00026202286244370043,0.00026202286244370043,6.31815907953977,0.005675877444446087,0.03586109660998203,500.0,0.00045538594713434577,0.22769297356717288,200.0,0.0007229112670756876,0.14458225341513753,0.631815907953977,0.05458498001098633,0.034487658706291016,0.0006318159079539771,78.64115905761719,0.04968673531254153,8664,1341,32
1265,0.649576723575592,1.0,7.208810711745173e-05,7.208810711745173e-05,20.0,0.00011342143989168108,0.0022684287978336215,10.0,0.014862562529742718,0.14862562529742718,1.0,0.00026270700618624687,0.00026270700618624687,6.323161580790395,0.0065265437588095665,0.041268390751051987,500.0,0.0004563753609545529,0.22818768047727644,200.0,0.0007230733754113317,0.14461467508226633,0.6323161580790395,0.054595328867435455,0.03452150859851846,0.0006323161580790395,78.68780517578125,0.04975557065642196,8664,1341,25
1266,0.6511307954788208,1.0,7.143751281546429e-05,7.143751281546429e-05,20.0,0.00011191493103979155,0.002238298620795831,10.0,0.01486383005976677,0.1486383005976677,1.0,0.0002640780876390636,0.0002640780876390636,6.32816408204102,0.006731046829372644,0.04259516878017206,500.0,0.0004569501616060734,0.2284750808030367,200.0,0.0007224897854030132,0.14449795708060265,0.632816408204102,0.05460360273718834,0.0345540557591512,0.0006328164082041022,78.69012451171875,0.04979640195463944,8664,1340,26
1267,0.6501003503799438,1.0,7.165824354160577e-05,7.165824354160577e-05,20.0,0.00010955121251754463,0.0021910242503508925,10.0,0.014862638898193836,0.14862638898193836,1.0,0.0002670608810149133,0.0002670608810149133,6.3331665832916455,0.006723663304001093,0.04258207975420402,500.0,0.00045537526602856815,0.22768763301428407,200.0,0.0007215660880319774,0.14431321760639548,0.6333166583291646,0.05457787588238716,0.03456507797253734,0.0006333166583291646,78.62770080566406,0.049796232726348526,8664,1340,27
1268,0.6472799181938171,1.0,7.253337389556691e-05,7.253337389556691e-05,20.0,0.00010792136890813708,0.0021584273781627417,10.0,0.014860076829791069,0.1486007682979107,1.0,0.00027114132535643876,0.00027114132535643876,6.338169084542272,0.006400661077350378,0.040568472161095194,500.0,0.00045417126966640353,0.22708563483320177,200.0,0.0007208454771898687,0.14416909543797374,0.6338169084542271,0.054546549916267395,0.03457252563477278,0.0006338169084542271,78.54212951660156,0.0497813297136239,8664,1337,28
1269,0.6461605429649353,1.0,7.261712744366378e-05,7.261712744366378e-05,20.0,0.00010768357606139034,0.002153671521227807,10.0,0.014863342978060246,0.14863342978060246,1.0,0.00026998334215022624,0.00026998334215022624,6.343171585792897,0.006208145059645176,0.03937932934282183,500.0,0.0004541451926343143,0.22707259631715715,200.0,0.0007209156174212694,0.14418312348425388,0.6343171585792896,0.05453379824757576,0.0345917239509385,0.0006343171585792897,78.51606750488281,0.04980408884251696,8664,1338,27
