iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1077,0.4820883870124817,1.0,8.653349505038932e-05,8.653349505038932e-05,20.0,6.0786183894379064e-05,0.0012157236778875813,10.0,0.012186983600258827,0.12186983600258827,25.0,0.00031227886211127043,0.007806971552781761,8.074037018509255,0.004217909649014473,0.03405555864687023,0.0,0.2067490965127945,0.0,500.0,0.00033382303081452847,0.16691151540726423,200.0,0.0005667549557983875,0.1133509911596775,0.5382691345672836,0.06722696870565414,0.036186202264774314,5.382691345672837e-06,112.40875244140625,0.0006050616189442378
1078,0.4812866747379303,1.0,8.721635094843805e-05,8.721635094843805e-05,20.0,6.10643473919481e-05,0.001221286947838962,10.0,0.012175277806818485,0.12175277806818485,25.0,0.0003202861698810011,0.008007154247025028,8.081540770385192,0.004553057253360748,0.03679571782293291,0.0,0.20660488307476044,0.0,500.0,0.00032634614035487175,0.16317307017743587,200.0,0.0005670899990946054,0.11341799981892109,0.5387693846923461,0.06722390651702881,0.03621818275079541,5.387693846923462e-06,113.83251953125,0.0006132947650583103
1079,0.4794061481952667,1.0,8.709666872164235e-05,8.709666872164235e-05,20.0,5.9824938944075257e-05,0.0011964987788815051,10.0,0.012168589979410172,0.12168589979410172,25.0,0.00032046245178207755,0.008011561294551939,8.08904452226113,0.0042803119868040085,0.034623634230425616,0.0,0.20679587125778198,0.0,500.0,0.0003268925647716969,0.16344628238584846,200.0,0.0005674089188687503,0.11348178377375007,0.5392696348174087,0.0672389417886734,0.03625991958388691,5.392696348174088e-06,113.7602310180664,0.0006134743823785673
1080,0.48736387491226196,1.0,8.636626444058493e-05,8.636626444058493e-05,20.0,5.813442840008065e-05,0.001162688568001613,10.0,0.012172043323516846,0.12172043323516846,25.0,0.0003130393452011049,0.007825983630027622,8.096548274137069,0.004776709713041782,0.03867486078318222,0.0,0.2071172147989273,0.0,500.0,0.00033503471058793366,0.16751735529396683,200.0,0.0005673671839758754,0.11347343679517508,0.5397698849424712,0.06722671538591385,0.03628695642891498,5.397698849424713e-06,114.0884780883789,0.0006158152469102594
1081,0.48483866453170776,1.0,8.641282329335809e-05,8.641282329335809e-05,20.0,5.806346234749071e-05,0.0011612692469498143,10.0,0.01217038743197918,0.1217038743197918,25.0,0.0003153502184432,0.00788375546108,8.104052026013006,0.004448174498975277,0.03604823756047998,0.0,0.2073153257369995,0.0,500.0,0.0003353347710799426,0.1676673855399713,200.0,0.000566858914680779,0.1133717829361558,0.5402701350675337,0.06718869507312775,0.03630004536217007,5.402701350675338e-06,114.00314331054688,0.0006159249363451257
1082,0.4804711639881134,1.0,8.710637484909967e-05,8.710637484909967e-05,20.0,5.9131765738129616e-05,0.0011826353147625923,10.0,0.012162490747869015,0.12162490747869015,25.0,0.0003242944076191634,0.008107360190479085,8.111555777888945,0.0043554967269301414,0.03532985464090658,0.0,0.20725925266742706,0.0,500.0,0.0003276062197983265,0.16380310989916325,200.0,0.0005670430837199092,0.11340861674398184,0.5407703851925963,0.06715139001607895,0.036313483045213285,5.407703851925963e-06,113.55807495117188,0.0006140884393307493
1083,0.4817391037940979,1.0,8.723537757759914e-05,8.723537757759914e-05,20.0,5.978711851639673e-05,0.0011957423703279346,10.0,0.012158176861703396,0.12158176861703396,25.0,0.00032556080259382725,0.008139020064845681,8.119059529764883,0.004609894938766956,0.037428011433810755,0.0,0.20698289573192596,0.0,500.0,0.00032565108267590404,0.16282554133795202,200.0,0.0005676188156940043,0.11352376313880086,0.5412706353176588,0.06714513897895813,0.03634369203363316,5.412706353176589e-06,113.49990844726562,0.0006143416755374758
1084,0.48319244384765625,1.0,8.665656059747562e-05,8.665656059747562e-05,20.0,5.9100268117617816e-05,0.0011820053623523563,10.0,0.012161255814135075,0.12161255814135075,25.0,0.0003183762601111084,0.00795940650277771,8.12656328164082,0.004485008306801319,0.036447703823905664,0.0,0.20691817998886108,0.0,500.0,0.0003308732993900776,0.1654366496950388,200.0,0.0005674220155924559,0.11348440311849117,0.5417708854427213,0.06712829321622849,0.036368154854014734,5.417708854427214e-06,113.49346160888672,0.0006148745318780606
1085,0.4873626232147217,1.0,8.629579679109156e-05,8.629579679109156e-05,20.0,5.855773270013742e-05,0.0011711546540027484,10.0,0.012166104279458523,0.12166104279458523,25.0,0.0003118622989859432,0.00779655747464858,8.134067033516759,0.0047096386551856995,0.038308516524922204,0.0,0.20704737305641174,0.0,500.0,0.0003357398381922394,0.1678699190961197,200.0,0.0005673849955201149,0.11347699910402298,0.542271135567784,0.0670815035700798,0.03637636311654153,5.422711355677839e-06,113.55657196044922,0.0006157845122817757
1086,0.48389509320259094,1.0,8.672552212374285e-05,8.672552212374285e-05,20.0,5.896988295717165e-05,0.001179397659143433,10.0,0.012165676802396774,0.12165676802396774,25.0,0.000314351957058534,0.00785879892646335,8.141570785392696,0.00453631766140461,0.03693275134535269,0.0,0.20723117887973785,0.0,500.0,0.00033130269730463624,0.16565134865231812,200.0,0.0005674843559972942,0.11349687119945884,0.5427713856928464,0.06709273159503937,0.03641601489775774,5.427713856928464e-06,113.56736755371094,0.0006164111745661649
1087,0.48111945390701294,1.0,8.753575093578547e-05,8.753575093578547e-05,20.0,6.032828241586685e-05,0.001206565648317337,10.0,0.012163436971604824,0.12163436971604824,25.0,0.00032016143086366355,0.008004035771591589,8.149074537268634,0.00457026157528162,0.037243402231784684,0.0,0.20711125433444977,0.0,500.0,0.00032456248300150037,0.16228124150075018,200.0,0.0005680344183929265,0.11360688367858529,0.5432716358179089,0.06707252562046051,0.03643860071226619,5.432716358179091e-06,113.53887176513672,0.0006168244859276564
1088,0.483315110206604,1.0,8.750778943067417e-05,8.750778943067417e-05,20.0,6.02171930950135e-05,0.00120434386190027,10.0,0.012165860272943974,0.12165860272943974,25.0,0.0003182937216479331,0.007957343041198328,8.156578289144573,0.00478918943554163,0.03906339857253941,0.0,0.2073058933019638,0.0,500.0,0.0003252994501963258,0.1626497250981629,200.0,0.0005680803442373872,0.11361606884747744,0.5437718859429714,0.06705136597156525,0.03646064772941041,5.4377188594297154e-06,113.55242919921875,0.0006174661857906492
1089,0.4832669794559479,1.0,8.673006959725171e-05,8.673006959725171e-05,20.0,5.894132118555717e-05,0.0011788264237111434,10.0,0.012172400951385498,0.12172400951385498,25.0,0.0003099174937233329,0.007747937343083322,8.16408204102051,0.004321099258959293,0.035277808857536605,0.0,0.20746448636054993,0.0,500.0,0.0003332091146148741,0.16660455730743706,200.0,0.0005677038570865989,0.11354077141731977,0.544272136068034,0.06704016774892807,0.03648809530306841,5.44272136068034e-06,113.59840393066406,0.0006182844596126188
1090,0.48608434200286865,1.0,8.65332258399576e-05,8.65332258399576e-05,20.0,5.858398071723059e-05,0.0011716796143446118,10.0,0.012171142734587193,0.12171142734587193,25.0,0.0003070967795792967,0.007677419489482418,8.171585792896447,0.0046034036204218864,0.03761710762360756,0.0,0.2071739137172699,0.0,500.0,0.0003341666888445616,0.1670833444222808,200.0,0.0005680212052538991,0.11360424105077982,0.5447723861930965,0.06702577322721481,0.03651379041742718,5.447723861930966e-06,113.59040832519531,0.0006188091779196483
1091,0.483422189950943,1.0,8.709220855962485e-05,8.709220855962485e-05,20.0,5.946093733655289e-05,0.0011892187467310578,10.0,0.012165390886366367,0.12165390886366367,25.0,0.0003136524755973369,0.007841311889933422,8.179089544772387,0.004645253997296095,0.037993948402096626,0.0,0.20690801739692688,0.0,500.0,0.0003275588678661734,0.1637794339330867,200.0,0.0005686646909452975,0.1137329381890595,0.545272636318159,0.0669853463768959,0.036525276413615075,5.4527263631815915e-06,113.53375244140625,0.0006190684850481882
1092,0.480730265378952,1.0,8.722804341232404e-05,8.722804341232404e-05,20.0,5.97953112446703e-05,0.001195906224893406,10.0,0.012165962718427181,0.12165962718427181,25.0,0.00031486060470342636,0.007871515117585659,8.186593296648324,0.004375609569251537,0.035821335968384896,0.0,0.20674875378608704,0.0,500.0,0.00032634715898893774,0.16317357949446887,200.0,0.0005688234232366085,0.1137646846473217,0.5457728864432216,0.06694477796554565,0.03653664470255644,5.457728864432217e-06,113.55003356933594,0.000619725295768612
1093,0.48561766743659973,1.0,8.66302871145308e-05,8.66302871145308e-05,20.0,5.9103469538968056e-05,0.0011820693907793611,10.0,0.012174244970083237,0.12174244970083237,25.0,0.00030917994445189834,0.007729498611297458,8.194097048524263,0.0046501802280545235,0.038104028081807455,0.0,0.20680586993694305,0.0,500.0,0.0003319559618830681,0.16597798094153404,200.0,0.0005680733593180776,0.11361467186361551,0.5462731365682841,0.06692534685134888,0.03655951914040669,5.462731365682842e-06,113.64753723144531,0.0006208259662668249
1094,0.48579826951026917,1.0,8.655607962282375e-05,8.655607962282375e-05,20.0,5.937526293564588e-05,0.0011875052587129176,10.0,0.012181252241134644,0.12181252241134644,25.0,0.0003085356729570776,0.0077133918239269406,8.2016008004002,0.004592470359057188,0.037665608572657626,0.0,0.20694512128829956,0.0,500.0,0.0003332389169372618,0.1666194584686309,200.0,0.0005675159627571702,0.11350319255143404,0.5467733866933466,0.06691663712263107,0.036588236305670714,5.467733866933467e-06,113.72757720947266,0.0006218321255125243
1095,0.4811558723449707,1.0,8.695823635207489e-05,8.695823635207489e-05,20.0,6.0407699493225664e-05,0.0012081539898645133,10.0,0.01218560803681612,0.1218560803681612,25.0,0.00031274129287339747,0.007818532321834937,8.209104552276138,0.004194672219455242,0.03443450281203628,0.0,0.20705780386924744,0.0,500.0,0.0003301092656329274,0.1650546328164637,200.0,0.0005673444829881191,0.11346889659762383,0.5472736368184092,0.06688647717237473,0.03660520561609702,5.472736368184092e-06,113.81584167480469,0.0006228840960091863
1096,0.4808456599712372,1.0,8.71757511049509e-05,8.71757511049509e-05,20.0,6.120717443991452e-05,0.0012241434887982905,10.0,0.012188609689474106,0.12188609689474106,25.0,0.00031451808172278106,0.007862952043069527,8.216608304152077,0.004197828937321901,0.03449191610580902,0.0,0.20709553360939026,0.0,500.0,0.0003291653119958937,0.16458265599794686,200.0,0.0005673479754477739,0.11346959508955479,0.5477738869434717,0.0668473094701767,0.03661721054019184,5.477738869434718e-06,113.90116882324219,0.0006239208597371196
1097,0.4825347661972046,1.0,8.69468494784087e-05,8.69468494784087e-05,20.0,6.054474215488881e-05,0.0012108948430977762,10.0,0.012189330533146858,0.12189330533146858,25.0,0.00031139550264924765,0.007784887566231191,8.224112056028014,0.004244360141456127,0.0349060934094741,0.0,0.20715837180614471,0.0,500.0,0.0003318444942124188,0.1659222471062094,200.0,0.0005673328414559364,0.11346656829118729,0.5482741370685342,0.06682663410902023,0.036639315149317744,5.482741370685343e-06,113.90704345703125,0.0006245228595743184
1098,0.4843009412288666,1.0,8.708523091627285e-05,8.708523091627285e-05,20.0,5.975599924568087e-05,0.0011951199849136174,10.0,0.01218152604997158,0.1218152604997158,25.0,0.0003129949909634888,0.00782487477408722,8.231615807903951,0.0045779370702803135,0.03768381915530893,0.0,0.20724275708198547,0.0,500.0,0.000329774571582675,0.1648872857913375,200.0,0.0005676104337908328,0.11352208675816655,0.5487743871935968,0.0668044239282608,0.03666055680305258,5.4877438719359684e-06,113.86311340332031,0.0006248516028186212
1099,0.48392462730407715,1.0,8.731822890695184e-05,8.731822890695184e-05,20.0,5.924341530771926e-05,0.0011848683061543852,10.0,0.012173653580248356,0.12173653580248356,25.0,0.0003150781849399209,0.007876954623498023,8.23911955977989,0.00465367641299963,0.03834219635923157,0.0,0.2073197364807129,0.0,500.0,0.0003275176277384162,0.1637588138692081,200.0,0.0005681886104866862,0.11363772209733725,0.5492746373186593,0.06677103787660599,0.03667563761306322,5.492746373186593e-06,113.71141052246094,0.0006245879377371792
1100,0.481440007686615,1.0,8.756324677960947e-05,8.756324677960947e-05,20.0,5.92241995036602e-05,0.001184483990073204,10.0,0.012168164364993572,0.12168164364993572,25.0,0.00031742663122713566,0.007935665780678391,8.246623311655828,0.004454812966287136,0.036737164456850144,0.0,0.20746645331382751,0.0,500.0,0.0003255158371757716,0.1627579185878858,200.0,0.0005686314543709159,0.11372629087418318,0.5497748874437218,0.06676246225833893,0.03670432517354401,5.49774887443722e-06,113.67703247070312,0.0006249677773151714
1101,0.48536258935928345,1.0,8.712915587238967e-05,8.712915587238967e-05,20.0,5.881579636479728e-05,0.0011763159272959456,10.0,0.012173546478152275,0.12173546478152275,25.0,0.00031289507751353085,0.007822376937838271,8.254127063531765,0.004644832573831081,0.03833903825323304,0.0,0.20751501619815826,0.0,500.0,0.000330462702549994,0.165231351274997,200.0,0.0005680698668584228,0.11361397337168455,0.5502751375687844,0.06675075739622116,0.036731282209026155,5.5027513756878445e-06,113.70010375976562,0.0006256634023799009
1102,0.48446303606033325,1.0,8.699104364495724e-05,8.699104364495724e-05,20.0,5.963759031146765e-05,0.001192751806229353,10.0,0.01218013372272253,0.1218013372272253,25.0,0.0003094692947342992,0.00773673236835748,8.261630815407704,0.004403253085911274,0.03637805138260365,0.0,0.2074187994003296,0.0,500.0,0.00033260538475587964,0.16630269237793982,200.0,0.0005679294117726386,0.11358588235452771,0.5507753876938469,0.06672793626785278,0.036752104967936926,5.507753876938469e-06,113.74418640136719,0.0006264749836313421
1103,0.48245668411254883,1.0,8.727626845939085e-05,8.727626845939085e-05,20.0,6.131759437266737e-05,0.0012263518874533474,10.0,0.01218392699956894,0.12183926999568939,25.0,0.0003087418735958636,0.0077185468398965895,8.269134567283642,0.004336838610470295,0.03586190206657027,0.0,0.20719650387763977,0.0,500.0,0.0003292944165877998,0.1646472082938999,200.0,0.0005683974595740438,0.11367949191480875,0.5512756378189094,0.06669867783784866,0.03676935616673798,5.512756378189095e-06,113.78654479980469,0.0006272775005972225
1104,0.4825673997402191,1.0,8.734469884075224e-05,8.734469884075224e-05,20.0,6.212040898390114e-05,0.0012424081796780229,10.0,0.012190084904432297,0.12190084904432297,25.0,0.0003054362896364182,0.007635907240910456,8.276638319159579,0.004363201558589935,0.03611264121404226,0.0,0.20695793628692627,0.0,500.0,0.00032892663148231804,0.16446331574115902,200.0,0.000568600429687649,0.1137200859375298,0.551775887943972,0.0666649341583252,0.03678410323993632,5.517758879439721e-06,112.49447631835938,0.0006207173955935488
1105,0.4846552312374115,1.0,8.687404624652117e-05,8.687404624652117e-05,20.0,6.169068365124986e-05,0.0012338136730249971,10.0,0.012200715951621532,0.12200715951621532,25.0,0.00029708605143241584,0.007427151285810396,8.284142071035518,0.0043050735257565975,0.03566384071362144,0.0,0.20688362419605255,0.0,500.0,0.0003342298441566527,0.16711492207832634,200.0,0.0005684738280251622,0.11369476560503244,0.5522761380690345,0.0666421428322792,0.03680486527605615,5.522761380690345e-06,112.59907531738281,0.0006218578246642853
1106,0.4856186509132385,1.0,8.713276474736631e-05,8.713276474736631e-05,20.0,6.16597753833048e-05,0.001233195507666096,10.0,0.012199826538562775,0.12199826538562775,25.0,0.0003018566349055618,0.007546415872639045,8.291645822911455,0.00463833985850215,0.03845947131299306,0.0,0.20685161650180817,0.0,500.0,0.00033033726504072547,0.16516863252036273,200.0,0.0005683472845703363,0.11366945691406727,0.552776388194097,0.0666414350271225,0.03683781175836436,5.527763881940971e-06,111.84722137451172,0.0006182650306094821
1107,0.481343537569046,1.0,8.753950532991439e-05,8.753950532991439e-05,20.0,6.207944534253329e-05,0.0012415889068506658,10.0,0.012197396717965603,0.12197396717965603,25.0,0.00031023999326862395,0.007755999831715599,8.299149574787394,0.004354708828032017,0.03614037991848482,0.0,0.206596240401268,0.0,500.0,0.00032602983992546797,0.16301491996273398,200.0,0.0005682527553290129,0.11365055106580257,0.5532766383191596,0.06662070006132126,0.03685967697239686,5.532766383191596e-06,111.85946655273438,0.0006188922961847135
1108,0.4836699366569519,1.0,8.718171739019454e-05,8.718171739019454e-05,20.0,6.133488204795867e-05,0.0012266976409591734,10.0,0.012201281264424324,0.12201281264424324,25.0,0.0003106666263192892,0.00776666565798223,8.306653326663332,0.004485304467380047,0.03725786927506037,0.0,0.20675614476203918,0.0,500.0,0.0003285773273091763,0.16428866365458816,200.0,0.0005675532156601548,0.11351064313203096,0.5537768884442221,0.06663256138563156,0.03689957251320367,5.537768884442222e-06,111.93108367919922,0.0006198484724005681
1109,0.4886009395122528,1.0,8.66538321133703e-05,8.66538321133703e-05,20.0,6.086524808779359e-05,0.0012173049617558718,10.0,0.01220755185931921,0.1220755185931921,25.0,0.0003084320924244821,0.007710802310612053,8.314157078539269,0.004765354562550783,0.039619906367980996,0.0,0.20675721764564514,0.0,500.0,0.00033391249598935246,0.16695624799467623,200.0,0.0005668816156685352,0.11337632313370705,0.5542771385692846,0.06664053350687027,0.036937324224918584,5.542771385692847e-06,112.0079116821289,0.0006208342478429157
1110,0.4843563735485077,1.0,8.676521974848583e-05,8.676521974848583e-05,20.0,6.142459460534155e-05,0.001228491892106831,10.0,0.012208439409732819,0.12208439409732819,25.0,0.0003133589052595198,0.007833972631487995,8.321660830415208,0.0042950306087732315,0.03574178798246259,0.0,0.20676587522029877,0.0,500.0,0.00033298382186330855,0.16649191093165427,200.0,0.0005664738127961755,0.1132947625592351,0.5547773886943472,0.06663590669631958,0.03696809431026434,5.547773886943472e-06,112.87628173828125,0.000626212088282911
1111,0.48344334959983826,1.0,8.720541518414393e-05,8.720541518414393e-05,20.0,6.284691335167736e-05,0.0012569382670335472,10.0,0.012205420061945915,0.12205420061945915,25.0,0.0003206664987374097,0.008016662468435243,8.329164582291146,0.004398503340780735,0.03663585824112018,0.0,0.20660853385925293,0.0,500.0,0.0003289779997430742,0.1644889998715371,200.0,0.0005663405172526836,0.11326810345053673,0.5552776388194097,0.06663545966148376,0.037001180702474726,5.5527763881940975e-06,114.21003723144531,0.0006341827980335383
1112,0.48348408937454224,1.0,8.712568524060771e-05,8.712568524060771e-05,20.0,6.315042992355302e-05,0.0012630085984710604,10.0,0.012203370220959187,0.12203370220959187,25.0,0.0003207802365068346,0.008019505912670866,8.336668334167083,0.0043176207691431046,0.03599457234505744,0.0,0.20655126869678497,0.0,500.0,0.00033024465665221214,0.16512232832610607,200.0,0.0005664139171130955,0.1132827834226191,0.5557778889444722,0.06665367633104324,0.03704463952165535,5.557778889444722e-06,114.50566101074219,0.0006363971454874165
1113,0.48538723587989807,1.0,8.67439666762948e-05,8.67439666762948e-05,20.0,6.216797919478267e-05,0.0012433595838956535,10.0,0.012200107797980309,0.12200107797980309,25.0,0.000316453049890697,0.007911326247267425,8.344172086043022,0.004284808412194252,0.0357531787470736,0.0,0.20675644278526306,0.0,500.0,0.0003345636068843305,0.16728180344216526,200.0,0.0005669790552929044,0.11339581105858088,0.5562781390695347,0.06665617972612381,0.0370793756155326,5.562781390695349e-06,114.072509765625,0.0006345604345141322
1114,0.48506009578704834,1.0,8.698940655449405e-05,8.698940655449405e-05,20.0,6.188249244587496e-05,0.0012376498489174992,10.0,0.012189843691885471,0.12189843691885471,25.0,0.0003173069271724671,0.007932673179311678,8.35167583791896,0.004464167170226574,0.03728327709201233,0.0,0.20671631395816803,0.0,500.0,0.0003306052531115711,0.16530262655578554,200.0,0.0005679219611920416,0.11358439223840833,0.5567783891945973,0.06663230806589127,0.037099429153245114,5.567783891945974e-06,113.97853088378906,0.0006346078282824274
1115,0.47915446758270264,1.0,8.749087282922119e-05,8.749087282922119e-05,20.0,6.179969932418317e-05,0.0012359939864836633,10.0,0.012180131860077381,0.12180131860077381,25.0,0.0003195185272488743,0.007987963181221858,8.359179589794897,0.004021488595753908,0.03361634539021901,0.0,0.20671819150447845,0.0,500.0,0.0003258634824305773,0.16293174121528864,200.0,0.0005686989170499146,0.11373978340998292,0.5572786393196598,0.06660415232181549,0.0371170713789407,5.572786393196598e-06,114.26085662841797,0.000636751347093835
1116,0.4821717441082001,1.0,8.752230496611446e-05,8.752230496611446e-05,20.0,6.123779166955501e-05,0.0012247558333911002,10.0,0.012182093225419521,0.12182093225419521,25.0,0.00031492975540459156,0.007873243885114789,8.366683341670836,0.004327947739511728,0.036210568255794724,0.0,0.2074059247970581,0.0,500.0,0.0003269172157160938,0.1634586078580469,200.0,0.000568739022128284,0.1137478044256568,0.5577788894447223,0.06653476506471634,0.03711168736726299,5.577788894447224e-06,114.13786315917969,0.0006366369055652094
1117,0.4866131544113159,1.0,8.744308433961123e-05,8.744308433961123e-05,20.0,6.16127290413715e-05,0.0012322545808274299,10.0,0.012189621105790138,0.12189621105790138,25.0,0.00030981507734395564,0.007745376933598891,8.374187093546773,0.004703703336417675,0.03938969177170179,0.0,0.20760129392147064,0.0,500.0,0.00032945716520771384,0.16472858260385692,200.0,0.0005689649842679501,0.11379299685359001,0.5582791395697849,0.06646375358104706,0.03710532716180516,5.58279139569785e-06,113.78958129882812,0.0006352634953951585
1118,0.4823927581310272,1.0,8.728059037821367e-05,8.728059037821367e-05,20.0,6.298881635302678e-05,0.0012597763270605356,10.0,0.012197615578770638,0.12197615578770638,25.0,0.0003056309069506824,0.00764077267376706,8.381690845422712,0.004104133695363998,0.03439957982282331,0.0,0.20731839537620544,0.0,500.0,0.00033090749639086425,0.16545374819543213,200.0,0.0005691053811460733,0.11382107622921467,0.5587793896948474,0.06642818450927734,0.03711870039863071,5.5877938969484744e-06,113.76375579833984,0.0006356884203439
1119,0.48275890946388245,1.0,8.721249469090253e-05,8.721249469090253e-05,20.0,6.494227272924036e-05,0.0012988454545848072,10.0,0.012202133424580097,0.12202133424580097,25.0,0.00030510942451655865,0.007627735612913966,8.38919459729865,0.004158609081059694,0.034887380835103086,0.0,0.2061896175146103,0.0,500.0,0.0003304187557660043,0.16520937788300216,200.0,0.0005693486891686916,0.11386973783373833,0.5592796398199099,0.06637305021286011,0.037121095616797196,5.5927963981991e-06,113.74806213378906,0.0006361697522039829
1120,0.4835664927959442,1.0,8.681135659571737e-05,8.681135659571737e-05,20.0,6.510331149911508e-05,0.0013020662299823016,10.0,0.012209604494273663,0.12209604494273663,25.0,0.00030112123931758106,0.0075280309829395264,8.396698349174587,0.00401832303032279,0.033740646355161594,0.0,0.2054940164089203,0.0,500.0,0.00033436412923038006,0.16718206461519003,200.0,0.0005692185368388891,0.11384370736777782,0.5597798899449725,0.06636468321084976,0.037149615064002446,5.597798899449725e-06,113.88700866699219,0.0006375165717777101
1121,0.4843866229057312,1.0,8.697430166648701e-05,8.697430166648701e-05,20.0,6.502176256617531e-05,0.0013004352513235062,10.0,0.012215069495141506,0.12215069495141506,25.0,0.00030311421141959727,0.007577855285489932,8.404202101050526,0.004230463411659002,0.03555366949268196,0.0,0.20548631250858307,0.0,500.0,0.00033225773950107396,0.16612886975053698,200.0,0.0005688870442099869,0.11377740884199739,0.560280140070035,0.06634584814310074,0.03717226109068175,5.602801400700351e-06,113.955078125,0.0006384676713356679
1122,0.48721200227737427,1.0,8.704546053195372e-05,8.704546053195372e-05,20.0,6.374917575158179e-05,0.0012749835150316358,10.0,0.01222029235213995,0.1222029235213995,25.0,0.0003048935323022306,0.007622338307555765,8.411705852926463,0.0046016681008040905,0.03870787849675877,0.0,0.20638702809810638,0.0,500.0,0.00033165147760882974,0.16582573880441487,200.0,0.0005682910559698939,0.11365821119397879,0.5607803901950975,0.06633773446083069,0.0372009006156034,5.607803901950976e-06,112.69942474365234,0.000631996273825084
1123,0.48774972558021545,1.0,8.718343451619148e-05,8.718343451619148e-05,20.0,6.280849629547447e-05,0.0012561699259094894,10.0,0.012224447913467884,0.12224447913467884,25.0,0.00030758974025957286,0.007689743506489322,8.4192096048024,0.004669731482863426,0.03931544815237192,0.0,0.20689915120601654,0.0,500.0,0.0003313885536044836,0.1656942768022418,200.0,0.0005679838359355927,0.11359676718711853,0.5612806403201601,0.06632118672132492,0.03722479814973815,5.612806403201601e-06,114.17706298828125,0.0006408537502393775
1124,0.4855133295059204,1.0,8.733974391361699e-05,8.733974391361699e-05,20.0,6.261240196181461e-05,0.0012522480392362922,10.0,0.012227259576320648,0.12227259576320648,25.0,0.0003105845535174012,0.0077646138379350305,8.42671335667834,0.004423697013407946,0.037277226708782814,0.0,0.20712290704250336,0.0,500.0,0.00033088913187384605,0.16544456593692303,200.0,0.0005676106666214764,0.11352213332429528,0.5617808904452226,0.06630846112966537,0.03725082633747585,5.617808904452227e-06,114.24412536621094,0.0006418016647636563
1125,0.4852868318557739,1.0,8.753883594181389e-05,8.753883594181389e-05,20.0,6.279546505538747e-05,0.0012559093011077493,10.0,0.01222552452236414,0.1222552452236414,25.0,0.00031470099929720163,0.00786752498243004,8.434217108554277,0.004508602432906628,0.038026531775290515,0.0,0.20689719915390015,0.0,500.0,0.0003288345760665834,0.1644172880332917,200.0,0.0005672757979482412,0.11345515958964825,0.5622811405702851,0.06629644334316254,0.03727723977874672,5.622811405702852e-06,114.59748840332031,0.0006443600648590897
1126,0.48666614294052124,1.0,8.705226355232298e-05,8.705226355232298e-05,20.0,6.248908175621182e-05,0.0012497816351242363,10.0,0.012226125225424767,0.12226125225424767,25.0,0.0003121253685094416,0.00780313421273604,8.441720860430214,0.004463138058781624,0.037676565653796845,0.0,0.20651736855506897,0.0,500.0,0.0003322892007417977,0.16614460037089884,200.0,0.0005674204439856112,0.11348408879712224,0.5627813906953477,0.06630773842334747,0.03731676124375483,5.627813906953477e-06,114.24298095703125,0.0006429382370018017
1127,0.4877929091453552,1.0,8.69100185809657e-05,8.69100185809657e-05,20.0,6.326669245027006e-05,0.0012653338490054011,10.0,0.012226425111293793,0.12226425111293793,25.0,0.00031212082831189036,0.007803020707797259,8.449224612306153,0.004525824915617704,0.03823971126802553,0.0,0.20576301217079163,0.0,500.0,0.0003331246552988887,0.16656232764944434,200.0,0.0005679769674316049,0.11359539348632097,0.5632816408204102,0.06628789007663727,0.03733875148889123,5.632816408204103e-06,113.11923217773438,0.0006371798670941917
1128,0.48655152320861816,1.0,8.71924712555483e-05,8.71924712555483e-05,20.0,6.493996625067666e-05,0.0012987993250135332,10.0,0.01222569216042757,0.1222569216042757,25.0,0.00031549306004308164,0.007887326501077041,8.45672836418209,0.004499243572354317,0.03804888073569271,0.0,0.20514355599880219,0.0,500.0,0.000330659793689847,0.1653298968449235,200.0,0.0005681772017851472,0.11363544035702944,0.5637818909454727,0.06628380715847015,0.03736961013886737,5.6378189094547274e-06,113.06544494628906,0.0006374425035241009
1129,0.4881170392036438,1.0,8.680524479132146e-05,8.680524479132146e-05,20.0,6.479310832219198e-05,0.0012958621664438397,10.0,0.012229636311531067,0.12229636311531067,25.0,0.00031085681985132396,0.007771420496283099,8.46423211605803,0.004424914252012968,0.03745350132269106,0.0,0.20534905791282654,0.0,500.0,0.0003351206541992724,0.1675603270996362,200.0,0.0005680181202478707,0.11360362404957414,0.5642821410705353,0.06629166752099991,0.0374072040838859,5.642821410705353e-06,113.76313781738281,0.0006419450698249516
1130,0.48471784591674805,1.0,8.700575563125312e-05,8.700575563125312e-05,20.0,6.499294249806553e-05,0.0012998588499613106,10.0,0.012229914776980877,0.12229914776980877,25.0,0.00031187900458462536,0.007796975114615634,8.471735867933967,0.004117559175938368,0.0348828737591377,0.0,0.20558251440525055,0.0,500.0,0.0003334475914016366,0.1667237957008183,200.0,0.0005678204470314085,0.11356408940628171,0.5647823911955978,0.06626610457897186,0.03742592899932928,5.647823911955979e-06,112.99546813964844,0.0006381785069017664
