iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
896,0.49101436138153076,1.0,8.845771662890911e-05,8.845771662890911e-05,20.0,4.557288411888294e-05,0.0009114576823776588,10.0,0.010603574104607105,0.10603574104607105,25.0,0.00025906891096383333,0.006476722774095833,6.715857928964482,0.005231890827417374,0.03513663549678751,0.0,0.23388616740703583,0.0,500.0,0.0003898759023286402,0.1949379511643201,200.0,0.0005672626430168748,0.11345252860337496,0.44772386193096547,0.07477327436208725,0.03347777916661735,4.4772386193096554e-06,111.02818298339844,0.0004970996686850506
897,0.49169275164604187,1.0,8.83356697158888e-05,8.83356697158888e-05,20.0,4.491667641559616e-05,0.0008983335283119231,10.0,0.010608294978737831,0.10608294978737831,25.0,0.0002560828870628029,0.006402072176570073,6.72336168084042,0.005243266001343727,0.03525237371588779,0.0,0.23396724462509155,0.0,500.0,0.00039103577728383243,0.19551788864191622,200.0,0.0005672076949849725,0.1134415389969945,0.448224112056028,0.07476377487182617,0.033510926605881064,4.48224112056028e-06,111.17501831054688,0.0004983132386505753
898,0.49599045515060425,1.0,8.801968215266243e-05,8.801968215266243e-05,20.0,4.4018008338753134e-05,0.0008803601667750627,10.0,0.010612732730805874,0.10612732730805874,25.0,0.0002509384066797793,0.006273460166994482,6.730865432716358,0.00570455240085721,0.03839657456404891,0.0,0.23371799290180206,0.0,500.0,0.0003934070118702948,0.1967035059351474,200.0,0.000567397044505924,0.1134794089011848,0.4487243621810905,0.07474279403686523,0.03353891258182497,4.487243621810906e-06,112.0704345703125,0.0005028873427192112
899,0.4930063784122467,1.0,8.862351387506351e-05,8.862351387506351e-05,20.0,4.509606151259504e-05,0.0009019212302519009,10.0,0.01060938648879528,0.1060938648879528,25.0,0.0002536013489589095,0.006340033723972738,6.738369184592296,0.005407009273767471,0.036434424671159496,0.0,0.23379434645175934,0.0,500.0,0.00039108889177441597,0.19554444588720798,200.0,0.000567748851608485,0.113549770321697,0.44922461230615307,0.07470448315143585,0.033559092481235314,4.492246123061531e-06,110.0135726928711,0.0004942080454136981
900,0.49229681491851807,1.0,8.885024726623669e-05,8.885024726623669e-05,20.0,4.595722566591576e-05,0.0009191445133183151,10.0,0.010608580894768238,0.10608580894768238,25.0,0.000255313963862136,0.0063828490965534,6.745872936468234,0.005422842688858509,0.036581807733495245,0.0,0.2337753027677536,0.0,500.0,0.00038925500120967627,0.19462750060483813,200.0,0.0005676776636391878,0.11353553272783756,0.4497248624312156,0.07466884702444077,0.033580436955964105,4.497248624312157e-06,110.04118347167969,0.0004948825609856932
901,0.4941159784793854,1.0,8.836427150527015e-05,8.836427150527015e-05,20.0,4.585457645589486e-05,0.0009170915291178972,10.0,0.010612272657454014,0.10612272657454014,25.0,0.0002540607238188386,0.006351518095470965,6.753376688344172,0.005684881471097469,0.038392146002909376,0.0,0.23366132378578186,0.0,500.0,0.00038944525294937193,0.19472262647468597,200.0,0.000567099021282047,0.1134198042564094,0.4502251125562781,0.07464299350976944,0.033606150154473484,4.502251125562782e-06,110.07355499267578,0.0004955787868604713
902,0.4928571879863739,1.0,8.820701623335481e-05,8.820701623335481e-05,20.0,4.5419317757477984e-05,0.0009083863551495597,10.0,0.010611184872686863,0.10611184872686863,25.0,0.0002571184013504535,0.006427960033761337,6.76088044022011,0.0052904775366187096,0.035768286096749306,0.0,0.23356002569198608,0.0,500.0,0.0003920162853319198,0.1960081426659599,200.0,0.0005670785903930664,0.11341571807861328,0.45072536268134067,0.07461870461702347,0.03363254270131973,4.507253626813407e-06,110.06376647949219,0.000496085310645435
903,0.4938236474990845,1.0,8.812568557914346e-05,8.812568557914346e-05,20.0,4.462351353140548e-05,0.0008924702706281096,10.0,0.01061008870601654,0.1061008870601654,25.0,0.0002582693414296955,0.006456733535742387,6.768384192096048,0.005257695447653532,0.03558610275475352,0.0,0.2334572672843933,0.0,500.0,0.0003941586473956704,0.1970793236978352,200.0,0.0005672227125614882,0.11344454251229763,0.4512256128064032,0.07463870197534561,0.03367889403789982,4.512256128064032e-06,110.05675506591797,0.0004966042674810306
904,0.49462607502937317,1.0,8.829597209114581e-05,8.829597209114581e-05,20.0,4.460093623492867e-05,0.0008920187246985734,10.0,0.010608522221446037,0.10608522221446037,25.0,0.0002586074115242809,0.006465185288107023,6.775887943971986,0.005395741201937199,0.03656093775899918,0.0,0.2334793508052826,0.0,500.0,0.0003937614965252578,0.1968807482626289,200.0,0.0005671210819855332,0.11342421639710665,0.4517258629314657,0.07467413693666458,0.033732238946377245,4.517258629314658e-06,110.07032012939453,0.0004972161034359344
905,0.49285832047462463,1.0,8.845855336403474e-05,8.845855336403474e-05,20.0,4.515946420724504e-05,0.0009031892841449007,10.0,0.010607223026454449,0.10607223026454449,25.0,0.00025611609453335404,0.006402902363333851,6.783391695847924,0.005342977121472359,0.03624350663690104,0.0,0.2335961014032364,0.0,500.0,0.000390927423723042,0.195463711861521,200.0,0.0005670625250786543,0.11341250501573086,0.45222611305652827,0.07468368113040924,0.03377391082635815,4.522261130565283e-06,110.09822082519531,0.0004978929045821739
906,0.4945368766784668,1.0,8.849186997395009e-05,8.849186997395009e-05,20.0,4.584415000863373e-05,0.0009168830001726747,10.0,0.01060611754655838,0.1060611754655838,25.0,0.0002501755370758474,0.006254388426896185,6.790895447723862,0.005635465495288372,0.038269856977758705,0.0,0.23355355858802795,0.0,500.0,0.0003900837036781013,0.19504185183905065,200.0,0.000567919691093266,0.1135839382186532,0.4527263631815908,0.07470682263374329,0.03382174811582675,4.5272636318159084e-06,110.11616516113281,0.0004985249098090305
907,0.4939512312412262,1.0,8.898912346921861e-05,8.898912346921861e-05,20.0,4.5886026782682166e-05,0.0009177205356536433,10.0,0.010596989654004574,0.10596989654004574,25.0,0.000251340854447335,0.006283521361183375,6.7983991995998,0.005505776964128017,0.03743046970610293,0.0,0.2338085174560547,0.0,500.0,0.0003903165925294161,0.19515829626470804,200.0,0.000568683841265738,0.1137367682531476,0.4532266133066533,0.07472383230924606,0.03386682945081387,4.532266133066533e-06,110.032958984375,0.0004986986535259817
908,0.49452757835388184,1.0,8.88443537405692e-05,8.88443537405692e-05,20.0,4.498563794186339e-05,0.0008997127588372678,10.0,0.010591561906039715,0.10591561906039715,25.0,0.00025138177443295717,0.006284544360823929,6.805902951475738,0.005479477345943451,0.037292791041300975,0.0,0.23376347124576569,0.0,500.0,0.00039176095742732286,0.19588047871366143,200.0,0.0005688113160431385,0.1137622632086277,0.45372686343171587,0.07472444325685501,0.033904487260614055,4.537268634317159e-06,109.94346618652344,0.000498843040676222
909,0.4960809350013733,1.0,8.827817509882152e-05,8.827817509882152e-05,20.0,4.395456926431507e-05,0.0008790913852863014,10.0,0.010589764453470707,0.10589764453470707,25.0,0.00025029657990671694,0.006257414497667924,6.813406703351676,0.005567431449890137,0.0379331747611324,0.0,0.23377540707588196,0.0,500.0,0.00039374586776830256,0.19687293388415128,200.0,0.0005685214418917894,0.11370428837835789,0.4542271135567784,0.07471895962953568,0.033939377360489444,4.5422711355677845e-06,111.99566650390625,0.0005087146832693691
910,0.4927617013454437,1.0,8.84111286723055e-05,8.84111286723055e-05,20.0,4.4170177716296166e-05,0.0008834035543259233,10.0,0.010583940893411636,0.10583940893411636,25.0,0.00025513838045299053,0.006378459511324763,6.820910455227613,0.005201712250709534,0.03548041347595022,0.0,0.2338344007730484,0.0,500.0,0.0003917912836186588,0.1958956418093294,200.0,0.0005685736541636288,0.11371473083272576,0.4547273636818409,0.07470885664224625,0.03397216142461323,4.547273636818409e-06,111.94552612304688,0.0005090469396990976
911,0.4935055077075958,1.0,8.850702579366043e-05,8.850702579366043e-05,20.0,4.4614323996938765e-05,0.0008922864799387753,10.0,0.010581751354038715,0.10581751354038715,25.0,0.0002569225325714797,0.006423063314286992,6.828414207103552,0.005465768743306398,0.037322532939535934,0.0,0.23376314342021942,0.0,500.0,0.0003895463014487177,0.19477315072435886,200.0,0.0005683532217517495,0.1136706443503499,0.45522761380690346,0.07470575720071793,0.03400812358812072,4.552276138069035e-06,111.96263122558594,0.0005096848144836579
912,0.49352210760116577,1.0,8.841339877108112e-05,8.841339877108112e-05,20.0,4.4962362153455615e-05,0.0008992472430691123,10.0,0.010584843344986439,0.10584843344986439,25.0,0.00025342131266370416,0.006335532816592604,6.83591795897949,0.005399696528911591,0.036911882475025956,0.0,0.23381225764751434,0.0,500.0,0.00039045338053256273,0.19522669026628137,200.0,0.0005683440249413252,0.11366880498826504,0.45572786393196596,0.07469842582941055,0.03404215404231766,4.55727863931966e-06,109.92569732666016,0.0005009620323391065
913,0.4959653317928314,1.0,8.813165914034471e-05,8.813165914034471e-05,20.0,4.528826320893131e-05,0.0009057652641786262,10.0,0.010592077858746052,0.10592077858746052,25.0,0.0002462246338836849,0.006155615847092122,6.843421710855428,0.005545309744775295,0.03794889310081343,0.0,0.2333693951368332,0.0,500.0,0.0003933240659534931,0.19666203297674656,200.0,0.0005685964715667069,0.11371929431334138,0.4562281140570285,0.07466161996126175,0.03406273006736904,4.562281140570286e-06,110.0471420288086,0.0005020660006516931
914,0.49548396468162537,1.0,8.835661719786003e-05,8.835661719786003e-05,20.0,4.5724922529188916e-05,0.0009144984505837783,10.0,0.010594886727631092,0.10594886727631092,25.0,0.00024504741304554045,0.006126185326138511,6.850925462731365,0.005506766028702259,0.03772644360334039,0.0,0.23361581563949585,0.0,500.0,0.00039264533552341163,0.19632266776170582,200.0,0.0005689131794497371,0.11378263588994741,0.45672836418209106,0.07459894567728043,0.034071454428892964,4.567283641820911e-06,110.09728240966797,0.0005028455169586136
915,0.49327242374420166,1.0,8.887359581422061e-05,8.887359581422061e-05,20.0,4.53932661912404e-05,0.000907865323824808,10.0,0.010593261569738388,0.10593261569738388,25.0,0.0002508830511942506,0.006272076279856265,6.858429214607304,0.005324713885784149,0.036519173273687186,0.0,0.23380598425865173,0.0,500.0,0.00039039889816194773,0.19519944908097386,200.0,0.0005688189994543791,0.11376379989087582,0.45722861430715356,0.07454752922058105,0.034085263485548314,4.572286143071536e-06,110.07762145996094,0.0005033063832636534
916,0.4928356111049652,1.0,8.877101208781824e-05,8.877101208781824e-05,20.0,4.389838068163954e-05,0.0008779676136327907,10.0,0.01059577614068985,0.1059577614068985,25.0,0.00025272011407651007,0.006318002851912752,6.865932966483242,0.005210845731198788,0.03577731748909623,0.0,0.2338433563709259,0.0,500.0,0.00039105137693695724,0.19552568846847862,200.0,0.0005684210336767137,0.11368420673534274,0.4577288644322161,0.07450280338525772,0.03410208359055068,4.5772886443221614e-06,110.07652282714844,0.0005038520179431758
917,0.4966214597225189,1.0,8.831849117996171e-05,8.831849117996171e-05,20.0,4.2950512579409406e-05,0.0008590102515881881,10.0,0.010603219270706177,0.10603219270706177,25.0,0.0002489516045898199,0.006223790114745498,6.87343671835918,0.005558321718126535,0.038204772589824215,0.0,0.23363813757896423,0.0,500.0,0.00039391370955854654,0.19695685477927327,200.0,0.0005681928596459329,0.11363857192918658,0.45822911455727866,0.07444535195827484,0.03411302771074525,4.582291145572787e-06,110.19064331054688,0.0005049256091668882
918,0.49743491411209106,1.0,8.835586049826816e-05,8.835586049826816e-05,20.0,4.3950021790806204e-05,0.0008790004358161241,10.0,0.01060839556157589,0.1060839556157589,25.0,0.0002461610420141369,0.006154026050353423,6.880940470235117,0.005612621083855629,0.03862011155999709,0.0,0.23353224992752075,0.0,500.0,0.00039455073419958353,0.19727536709979177,200.0,0.000568540534004569,0.11370810680091381,0.45872936468234116,0.0743805393576622,0.034120537564270255,4.587293646823412e-06,110.18154907226562,0.000505435120056366
919,0.49694734811782837,1.0,8.900766260921955e-05,8.900766260921955e-05,20.0,4.579394590109587e-05,0.0009158789180219173,10.0,0.010607801377773285,0.10607801377773285,25.0,0.0002479679824318737,0.006199199560796842,6.888444222111056,0.005580568686127663,0.038441436122049984,0.0,0.23344829678535461,0.0,500.0,0.0003934988344553858,0.1967494172276929,200.0,0.0005691803526133299,0.11383607052266598,0.4592296148074037,0.0743255466222763,0.03413249214569768,4.5922961480740375e-06,110.1506118774414,0.0005058442306327725
920,0.49703705310821533,1.0,8.888410229701549e-05,8.888410229701549e-05,20.0,4.6211273001972586e-05,0.0009242254600394517,10.0,0.01061216276139021,0.10612162761390209,25.0,0.00024600839242339134,0.0061502098105847836,6.895947973986994,0.005690515972673893,0.03924150209270116,0.0,0.23353229463100433,0.0,500.0,0.0003921652096323669,0.19608260481618345,200.0,0.0005688655655831099,0.11377311311662197,0.45972986493246626,0.07427948713302612,0.034148498586918964,4.597298649324662e-06,110.16129302978516,0.0005064443636536896
921,0.4948188066482544,1.0,8.842931129038334e-05,8.842931129038334e-05,20.0,4.478787013795227e-05,0.0008957574027590454,10.0,0.010614394210278988,0.10614394210278988,25.0,0.00024791789473965764,0.006197947368491441,6.903451725862931,0.005426305346190929,0.03746023700722102,0.0,0.233511820435524,0.0,500.0,0.00039152774843387306,0.19576387421693653,200.0,0.0005679352325387299,0.11358704650774598,0.46023011505752875,0.07425513863563538,0.034174450997891216,4.602301150575289e-06,110.19187927246094,0.0005071362127597003
922,0.4965447187423706,1.0,8.848281140672043e-05,8.848281140672043e-05,20.0,4.304485264583491e-05,0.0008608970529166982,10.0,0.010610435158014297,0.10610435158014297,25.0,0.00025303298025391996,0.006325824506347999,6.910955477738869,0.005531874485313892,0.03823053827644393,0.0,0.23362523317337036,0.0,500.0,0.00039325247053056955,0.19662623526528478,200.0,0.0005679365713149309,0.11358731426298618,0.4607303651825913,0.0742587149143219,0.034213244840465465,4.607303651825914e-06,110.22476959228516,0.0005078389834642053
923,0.4968516230583191,1.0,8.871150930644944e-05,8.871150930644944e-05,20.0,4.2394061892991886e-05,0.0008478812378598377,10.0,0.01060563325881958,0.1060563325881958,25.0,0.0002574309764895588,0.00643577441223897,6.9184592296148075,0.005500207655131817,0.038052962416444736,0.0,0.2336047738790512,0.0,500.0,0.00039399307570420206,0.19699653785210103,200.0,0.0005680287722498178,0.11360575444996357,0.4612306153076538,0.07427724450826645,0.034258939187904784,4.612306153076538e-06,110.30247497558594,0.0005087487840294659
924,0.4960446357727051,1.0,8.853669714881107e-05,8.853669714881107e-05,20.0,4.264857489033602e-05,0.0008529714978067204,10.0,0.010606436058878899,0.10606436058878899,25.0,0.0002567819901742041,0.006419549754355103,6.925962981490746,0.005512827076017857,0.038181636251859545,0.0,0.23368646204471588,0.0,500.0,0.00039231975097209215,0.19615987548604608,200.0,0.0005673333653248847,0.11346667306497693,0.46173086543271635,0.07428812980651855,0.03430112246694178,4.617308654327164e-06,110.43254089355469,0.0005099011267871485
925,0.4942445158958435,1.0,8.883907867129892e-05,8.883907867129892e-05,20.0,4.4710592192132026e-05,0.0008942118438426405,10.0,0.010605543851852417,0.10605543851852417,25.0,0.00025614339392632246,0.0064035848481580615,6.933466733366683,0.005390102043747902,0.03737209320977785,0.0,0.23370051383972168,0.0,500.0,0.0003901429008692503,0.19507145043462515,200.0,0.0005675171851180494,0.11350343702360988,0.4622311155577789,0.07430160790681839,0.03434451511050535,4.622311155577789e-06,110.53533935546875,0.0005109287321883598
926,0.49513787031173706,1.0,8.896485815057531e-05,8.896485815057531e-05,20.0,4.583954796544276e-05,0.0009167909593088552,10.0,0.010605375282466412,0.10605375282466412,25.0,0.0002529212215449661,0.0063230305386241525,6.940970485242621,0.005489102564752102,0.038099698892413915,0.0,0.23357027769088745,0.0,500.0,0.00039032386848703027,0.19516193424351513,200.0,0.0005679954774677753,0.11359909549355507,0.4627313656828414,0.07430415600538254,0.03438286358428156,4.6273136568284145e-06,110.59757232666016,0.0005117696568392229
927,0.49473559856414795,1.0,8.901699038688093e-05,8.901699038688093e-05,20.0,4.5330889406614006e-05,0.0009066177881322801,10.0,0.010602316819131374,0.10602316819131374,25.0,0.00025280244881287217,0.006320061220321804,6.9484742371185595,0.005426305346190929,0.03770454290074638,0.0,0.23363421857357025,0.0,500.0,0.0003902684838976711,0.19513424194883555,200.0,0.000568116782233119,0.1136233564466238,0.46323161580790395,0.07430928200483322,0.03442240877262409,4.63231615807904e-06,110.57646179199219,0.000512225130662255
928,0.4946843087673187,1.0,8.895321661839262e-05,8.895321661839262e-05,20.0,4.350899689598009e-05,0.0008701799379196018,10.0,0.01059760618954897,0.10597606189548969,25.0,0.00025400123558938503,0.006350030889734626,6.955977988994497,0.005422426387667656,0.03771827859955915,0.0,0.23384146392345428,0.0,500.0,0.0003902154858224094,0.1951077429112047,200.0,0.000568034709431231,0.1136069418862462,0.4637318659329665,0.07429667562246323,0.03445373601902122,4.637318659329665e-06,110.49186706542969,0.0005123859968466899
929,0.49671438336372375,1.0,8.854757470544428e-05,8.854757470544428e-05,20.0,4.1610037442296743e-05,0.0008322007488459349,10.0,0.01059696264564991,0.1059696264564991,25.0,0.00025032073608599603,0.006258018402149901,6.963481740870435,0.005475584417581558,0.03812913211242386,0.0,0.23364606499671936,0.0,500.0,0.0003935275017283857,0.19676375086419284,200.0,0.0005683653289452195,0.1136730657890439,0.464232116058029,0.07428918033838272,0.03448742338870393,4.6423211605802905e-06,110.41744995117188,0.0005125932644056404
930,0.49624449014663696,1.0,8.878263179212809e-05,8.878263179212809e-05,20.0,4.2015788494609296e-05,0.0008403157698921859,10.0,0.010595112107694149,0.10595112107694149,25.0,0.0002479462418705225,0.0061986560467630625,6.970985492746373,0.005378680303692818,0.03749470236716329,0.0,0.2337217628955841,0.0,500.0,0.00039366332930512726,0.19683166465256363,200.0,0.0005690720863640308,0.11381441727280617,0.46473236618309155,0.07426228374242783,0.034512086841778616,4.647323661830916e-06,110.32832336425781,0.000512731427740848
931,0.4953003227710724,1.0,8.896843064576387e-05,8.896843064576387e-05,20.0,4.306705523049459e-05,0.0008613411046098918,10.0,0.010595460422337055,0.10595460422337055,25.0,0.0002446949074510485,0.006117372686276212,6.9784892446223115,0.0053812842816114426,0.037553234481480555,0.0,0.23389968276023865,0.0,500.0,0.0003916677087545395,0.19583385437726974,200.0,0.0005692313425242901,0.11384626850485802,0.4652326163081541,0.07422440499067307,0.03453161412772684,4.652326163081541e-06,110.27645874023438,0.0005130420541691745
932,0.49658915400505066,1.0,8.898915257304907e-05,8.898915257304907e-05,20.0,4.398691817186773e-05,0.0008797383634373546,10.0,0.010597782209515572,0.10597782209515572,25.0,0.00023904061526991427,0.005976015381747857,6.985992996498249,0.0055757686495780945,0.03895228073604707,0.0,0.23371455073356628,0.0,500.0,0.00039142550667747855,0.19571275333873928,200.0,0.0005696691223420203,0.11393382446840405,0.4657328664332166,0.074193075299263,0.034554153628621236,4.657328664332167e-06,110.2772445678711,0.0005135973721495147
933,0.4967467784881592,1.0,8.890258322935551e-05,8.890258322935551e-05,20.0,4.36726986663416e-05,0.0008734539733268321,10.0,0.010597324930131435,0.10597324930131435,25.0,0.00024038262199610472,0.006009565549902618,6.993496748374187,0.005523783154785633,0.038630559531717436,0.0,0.23370465636253357,0.0,500.0,0.0003923414624296129,0.19617073121480644,200.0,0.000569468189496547,0.1138936378993094,0.46623311655827915,0.07419579476118088,0.0345925366270238,4.662331165582791e-06,110.27508544921875,0.000514138967677198
934,0.4967353343963623,1.0,8.897378575056791e-05,8.897378575056791e-05,20.0,4.311468728701584e-05,0.0008622937457403168,10.0,0.010594315826892853,0.10594315826892853,25.0,0.00024631520500406623,0.006157880125101656,7.001000500250125,0.005417027045041323,0.03792460905220276,0.0,0.23364999890327454,0.0,500.0,0.0003935110871680081,0.19675554358400404,200.0,0.0005693029379472136,0.11386058758944273,0.46673336668334164,0.07419119775295258,0.034627507505505126,4.667333666833418e-06,110.29193115234375,0.0005147692434474074
935,0.4981917142868042,1.0,8.843633258948103e-05,8.843633258948103e-05,20.0,4.2681520426413044e-05,0.0008536304085282609,10.0,0.010598917491734028,0.10598917491734028,25.0,0.0002463037380948663,0.006157593452371657,7.008504252126063,0.005553377326577902,0.0389208686069817,0.0,0.23350965976715088,0.0,500.0,0.0003946617362089455,0.19733086810447276,200.0,0.0005683801136910915,0.11367602273821831,0.4672336168084042,0.07417996227741241,0.03465937206958639,4.672336168084043e-06,110.38633728027344,0.0005157620761369455
936,0.4984121322631836,1.0,8.838534267852083e-05,8.838534267852083e-05,20.0,4.3217056372668594e-05,0.0008643411274533719,10.0,0.010601181536912918,0.10601181536912918,25.0,0.00024778195074759424,0.006194548768689856,7.016008004002001,0.005718580447137356,0.04012160618864503,0.0,0.23347608745098114,0.0,500.0,0.00039274906157515943,0.19637453078757972,200.0,0.0005677440203726292,0.11354880407452583,0.46773386693346675,0.07416880875825882,0.034691263726349175,4.6773386693346675e-06,110.49633026123047,0.0005168287583504277
937,0.4959591031074524,1.0,8.906249422580004e-05,8.906249422580004e-05,20.0,4.467667895369232e-05,0.0008935335790738463,10.0,0.01059808861464262,0.1059808861464262,25.0,0.0002508460602257401,0.006271151505643502,7.023511755877939,0.005486996844410896,0.03853798684118508,0.0,0.2335875779390335,0.0,500.0,0.00039065751479938626,0.19532875739969313,200.0,0.0005680294707417488,0.11360589414834976,0.46823411705852924,0.0741809830069542,0.03473406708079496,4.682341170585293e-06,110.57662963867188,0.0005177575054617153
938,0.49570155143737793,1.0,8.916997467167675e-05,8.916997467167675e-05,20.0,4.504390381043777e-05,0.0009008780762087554,10.0,0.01059857476502657,0.1059857476502657,25.0,0.0002484229626134038,0.006210574065335095,7.031015507753877,0.005389239639043808,0.037891827477118924,0.0,0.23358432948589325,0.0,500.0,0.00039134101825766265,0.19567050912883133,200.0,0.0005683028139173985,0.11366056278347969,0.4687343671835918,0.07418584823608398,0.0347734566269188,4.687343671835919e-06,110.68035888671875,0.0005187968798241895
939,0.4982815980911255,1.0,8.87942296685651e-05,8.87942296685651e-05,20.0,4.411490954225883e-05,0.0008822981908451766,10.0,0.010601118206977844,0.10601118206977844,25.0,0.0002439833479002118,0.006099583697505295,7.0385192596298145,0.005676333326846361,0.039952981445086695,0.0,0.2335381805896759,0.0,500.0,0.0003924767370335758,0.1962383685167879,200.0,0.0005683974595740438,0.11367949191480875,0.46923461730865434,0.07418300211429596,0.03480923260790876,4.6923461730865435e-06,110.74433135986328,0.0005196507394474826
940,0.4976366460323334,1.0,8.872130274539813e-05,8.872130274539813e-05,20.0,4.242188515490852e-05,0.0008484377030981705,10.0,0.010598924942314625,0.10598924942314625,25.0,0.000246499344939366,0.00616248362348415,7.046023011505753,0.0055586243979632854,0.03916619542036662,0.0,0.23354434967041016,0.0,500.0,0.00039279554039239883,0.19639777019619942,200.0,0.0005681460024788976,0.11362920049577951,0.46973486743371684,0.07415642589330673,0.03483385888635068,4.697348674337169e-06,110.86273956298828,0.0005207609427195899
941,0.4966381788253784,1.0,8.906793664209545e-05,8.906793664209545e-05,20.0,4.099551006220281e-05,0.0008199102012440562,10.0,0.010593608021736145,0.10593608021736145,25.0,0.00025171428569592535,0.006292857142398134,7.053526763381691,0.0054978616535663605,0.038779314314800244,0.0,0.23393025994300842,0.0,500.0,0.00039145915070548654,0.19572957535274327,200.0,0.0005680874455720186,0.11361748911440372,0.4702351175587794,0.07411859929561615,0.03485316825306612,4.702351175587794e-06,110.74010467529297,0.0005207388614045793
942,0.4973490536212921,1.0,8.937195525504649e-05,8.937195525504649e-05,20.0,4.088786954525858e-05,0.0008177573909051716,10.0,0.010591477155685425,0.10591477155685425,25.0,0.0002529521589167416,0.00632380397291854,7.061030515257629,0.005537630058825016,0.03910137482757134,0.0,0.23399394750595093,0.0,500.0,0.0003919750452041626,0.1959875226020813,200.0,0.0005686160875484347,0.11372321750968695,0.47073536768384194,0.07407596707344055,0.03487017759685221,4.70735367683842e-06,110.69151306152344,0.0005210641010049703
943,0.4973297715187073,1.0,8.881358371581882e-05,8.881358371581882e-05,20.0,4.1040748328669e-05,0.0008208149665733799,10.0,0.010597717948257923,0.10597717948257923,25.0,0.00024901205324567854,0.006225301331141964,7.0685342671335665,0.005440033972263336,0.038453066547314126,0.0,0.23373940587043762,0.0,500.0,0.0003933985426556319,0.19669927132781595,200.0,0.0005682061892002821,0.11364123784005642,0.47123561780890444,0.07406564056873322,0.034902367891819254,4.712356178089045e-06,110.71066284179688,0.0005217080760228748
944,0.49841228127479553,1.0,8.860780508257449e-05,8.860780508257449e-05,20.0,4.261289723217487e-05,0.0008522579446434975,10.0,0.010602906346321106,0.10602906346321106,25.0,0.00024542579194530845,0.006135644798632711,7.076038019009505,0.005572431720793247,0.039430738714667575,0.0,0.23343846201896667,0.0,500.0,0.00039362828829325736,0.19681414414662868,200.0,0.0005680411704815924,0.11360823409631848,0.471735867933967,0.07404837012290955,0.03493127214902637,4.71735867933967e-06,110.72172546386719,0.000522314092608438
945,0.4985455870628357,1.0,8.89414077391848e-05,8.89414077391848e-05,20.0,4.420568802743219e-05,0.0008841137605486438,10.0,0.010601775720715523,0.10601775720715523,25.0,0.00024697600747458637,0.006174400186864659,7.083541770885443,0.0057355985045433044,0.040628351587960576,0.0,0.23362115025520325,0.0,500.0,0.0003913223627023399,0.19566118135116994,200.0,0.000568078423384577,0.11361568467691541,0.47223611805902954,0.07401440292596817,0.034952274318216084,4.722361180590296e-06,110.71829223632812,0.0005228517652380878
946,0.49670839309692383,1.0,8.913707279134542e-05,8.913707279134542e-05,20.0,4.410844121593982e-05,0.0008821688243187964,10.0,0.010600465349853039,0.10600465349853039,25.0,0.0002481084957253188,0.00620271239313297,7.091045522761381,0.005558650009334087,0.03941664026128599,0.0,0.23345716297626495,0.0,500.0,0.00038993865018710494,0.19496932509355247,200.0,0.0005681775510311127,0.11363551020622253,0.47273636818409204,0.07400499284267426,0.034984851543935554,4.7273636818409205e-06,110.71312713623047,0.0005233812163268524
947,0.49833858013153076,1.0,8.891971810953692e-05,8.891971810953692e-05,20.0,4.318676292314194e-05,0.0008637352584628388,10.0,0.010602207854390144,0.10602207854390144,25.0,0.0002423944097245112,0.00605986024311278,7.098549274637318,0.005676395259797573,0.04029417145399077,0.0,0.2334107756614685,0.0,500.0,0.0003914885746780783,0.19574428733903915,200.0,0.0005685880314558744,0.11371760629117489,0.4732366183091546,0.07400940358638763,0.0350239598762995,4.732366183091546e-06,110.71934509277344,0.0005239644845310839
948,0.498383492231369,1.0,8.903827256290242e-05,8.903827256290242e-05,20.0,4.1985604184446856e-05,0.0008397120836889371,10.0,0.010597579181194305,0.10597579181194305,25.0,0.0002430588792776689,0.006076471981941722,7.106053026513257,0.005435056518763304,0.03862179982442858,0.0,0.23356810212135315,0.0,500.0,0.00039470140472985804,0.19735070236492902,200.0,0.0005692176055163145,0.1138435211032629,0.4737368684342171,0.07401207834482193,0.03506225022138387,4.737368684342172e-06,110.65863037109375,0.0005242307301722151
949,0.5023199319839478,1.0,8.874138438841328e-05,8.874138438841328e-05,20.0,4.1059225623030216e-05,0.0008211845124606043,10.0,0.010597379878163338,0.10597379878163338,25.0,0.00024288544955197722,0.00607213623879943,7.113556778389195,0.005786763969808817,0.04116447406237188,0.0,0.23339344561100006,0.0,500.0,0.00039749889401718974,0.19874944700859487,200.0,0.000569172203540802,0.1138344407081604,0.47423711855927964,0.07399492710828781,0.03509114101983834,4.7423711855927965e-06,110.61012268066406,0.0005245542586356655
