iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
869,2.5145070552825928,10.0,2.9592345526907593e-05,0.00029592345526907593,6.513256628314157,0.010479073971509933,0.06825289800353143,8.684342171085543,0.1617133915424347,1.4043744258012338,500.0,0.000781231268774718,0.390615634387359,200.0,0.0007060206844471395,0.1412041368894279
870,2.5048108100891113,10.0,2.9652801458723843e-05,0.00029652801458723843,6.520760380190095,0.01126792374998331,0.07347543075589417,8.694347173586793,0.16170817613601685,1.4059470241340535,500.0,0.0007795384153723717,0.38976920768618584,200.0,0.0007056844187900424,0.14113688375800848
871,2.4843790531158447,10.0,2.9840855859220028e-05,0.0002984085585922003,6.528264132066033,0.011556719429790974,0.07544531693785503,8.704352176088044,0.16176532208919525,1.40806233334267,500.0,0.0007747677154839039,0.38738385774195194,200.0,0.0007044709636829793,0.14089419273659587
872,2.475586414337158,10.0,3.007167651958298e-05,0.0003007167651958298,6.535767883941971,0.011385515332221985,0.07441308545046535,8.714357178589294,0.16192729771137238,1.4110923092206635,500.0,0.0007677122484892607,0.38385612424463034,200.0,0.0007028129184618592,0.14056258369237185
873,2.4995481967926025,10.0,3.016262417077087e-05,0.0003016262417077087,6.543271635817909,0.01096243504434824,0.07173019028518009,8.724362181090545,0.16191740334033966,1.412626070162843,500.0,0.0007625651778653264,0.3812825889326632,200.0,0.0007019226904958487,0.14038453809916973
874,2.5047523975372314,10.0,3.0076631446718238e-05,0.0003007663144671824,6.550775387693847,0.010715183801949024,0.07019276232442344,8.734367183591797,0.16188904643058777,1.4139983745262945,500.0,0.0007615111535415053,0.38075557677075267,200.0,0.0007020178018137813,0.14040356036275625
875,2.474151849746704,10.0,2.983544982271269e-05,0.0002983544982271269,6.558279139569785,0.010427561588585377,0.06838685964299865,8.744372186093047,0.16186104714870453,1.4153732386990272,500.0,0.0007639237446710467,0.38196187233552337,200.0,0.0007030371343716979,0.14060742687433958
876,2.4975028038024902,10.0,2.9493883630493656e-05,0.00029493883630493656,6.565782891445723,0.010333346202969551,0.06784650771084311,8.754377188594297,0.16176563501358032,1.4161573850613585,500.0,0.0007701884023845196,0.3850942011922598,200.0,0.0007048003608360887,0.14096007216721773
877,2.5160276889801025,10.0,2.9369954063440673e-05,0.00029369954063440673,6.573286643321661,0.010281466878950596,0.06758302890916,8.764382191095548,0.16165754199028015,1.416828482075892,500.0,0.000773242034483701,0.3866210172418505,200.0,0.0007055450114421546,0.14110900228843093
878,2.511944055557251,10.0,2.943519393738825e-05,0.0002943519393738825,6.580790395197599,0.010560673661530018,0.069497579798613,8.774387193596798,0.1616145670413971,1.418068787346726,500.0,0.0007739017019048333,0.38695085095241666,200.0,0.0007052612490952015,0.1410522498190403
879,2.491729259490967,10.0,2.968183980556205e-05,0.0002968183980556205,6.588294147073537,0.010591806843876839,0.06978193903644721,8.784392196098048,0.16157066822052002,1.419300117034683,500.0,0.0007713186787441373,0.38565933937206864,200.0,0.0007040267810225487,0.14080535620450974
880,2.490410089492798,10.0,3.0092782253632322e-05,0.0003009278225363232,6.595797898949475,0.010841656476259232,0.07150937500724261,8.794397198599299,0.16156047582626343,1.4208269960108608,500.0,0.0007662357529625297,0.38311787648126483,200.0,0.0007020158227533102,0.14040316455066204
881,2.5084502696990967,10.0,3.0275403332780115e-05,0.00030275403332780115,6.603301650825412,0.010772987268865108,0.07113728461681812,8.804402201100551,0.16170534491539001,1.4237188947027837,500.0,0.0007623597630299628,0.3811798815149814,200.0,0.0007010198896750808,0.14020397793501616
882,2.504368305206299,10.0,3.0255010642576963e-05,0.0003025501064257696,6.6108054027013505,0.010430964641273022,0.06895707740591445,8.814407203601801,0.16174717247486115,1.4257054422246391,500.0,0.0007609838503412902,0.3804919251706451,200.0,0.000701007607858628,0.1402015215717256
883,2.490485906600952,10.0,3.0060342396609485e-05,0.00030060342396609485,6.618309154577289,0.010764043778181076,0.07123976947740653,8.824412206103052,0.16175119578838348,1.4273592264667758,500.0,0.0007624276331625879,0.38121381658129394,200.0,0.0007018812466412783,0.14037624932825565
884,2.4949395656585693,10.0,2.971868343593087e-05,0.0002971868343593087,6.625812906453227,0.010867039673030376,0.07200297172050392,8.834417208604302,0.16166678071022034,1.4282317895660286,500.0,0.0007670135819353163,0.38350679096765816,200.0,0.0007036381284706295,0.1407276256941259
885,2.4971506595611572,10.0,2.954124465759378e-05,0.0002954124465759378,6.633316658329164,0.010561908595263958,0.0700604842287144,8.844422211105552,0.16155597567558289,1.4288692596019537,500.0,0.0007683617877773941,0.38418089388869703,200.0,0.0007046282989904284,0.1409256597980857
886,2.5037004947662354,10.0,2.9571250706794672e-05,0.0002957125070679467,6.6408204102051025,0.010361108928918839,0.06880626364752256,8.854427213606803,0.1614277958869934,1.4293506689343587,500.0,0.0007665888988412917,0.38329444942064583,200.0,0.0007046149694360793,0.14092299388721585
887,2.498722791671753,10.0,2.9683469620067626e-05,0.00029683469620067626,6.648324162081041,0.010763860307633877,0.07156163256050736,8.864432216108055,0.1611281931400299,1.428309946193762,500.0,0.0007673701038584113,0.38368505192920566,200.0,0.0007040590280666947,0.14081180561333895
888,2.496187686920166,10.0,2.979398959723767e-05,0.0002979398959723767,6.655827913956979,0.010776299983263016,0.07172519823777611,8.874437218609305,0.16100828349590302,1.42885790356044,500.0,0.0007657228270545602,0.3828614135272801,200.0,0.0007033427245914936,0.14066854491829872
889,2.5096123218536377,10.0,2.9901337256887928e-05,0.0002990133725688793,6.663331665832916,0.010591239668428898,0.07057294266306799,8.884442221110556,0.1610865592956543,1.4311642286597401,500.0,0.0007619262323714793,0.38096311618573964,200.0,0.000702626071870327,0.1405252143740654
890,2.518078088760376,10.0,2.9847451514797285e-05,0.00029847451514797285,6.6708354177088545,0.010223690420389175,0.06820055615602284,8.894447223611806,0.16110588610172272,1.4329478013449874,500.0,0.000761134666390717,0.3805673331953585,200.0,0.0007027119281701744,0.14054238563403487
891,2.5031275749206543,10.0,2.9647981136804447e-05,0.00029647981136804447,6.678339169584793,0.010455825366079807,0.06982754809262903,8.904452226113056,0.16112540662288666,1.4347334856865346,500.0,0.0007632047636434436,0.3816023818217218,200.0,0.000703478348441422,0.1406956696882844
892,2.509606122970581,10.0,2.9376902602962218e-05,0.0002937690260296222,6.68584292146073,0.010306889191269875,0.0689102421417318,8.914457228614307,0.16114911437034607,1.436556887483525,500.0,0.0007678379188291728,0.3839189594145864,200.0,0.0007046991377137601,0.14093982754275203
893,2.514176607131958,10.0,2.932240931841079e-05,0.0002932240931841079,6.693346673336668,0.010520325973629951,0.07041618885801339,8.924462231115557,0.1611505150794983,1.4381816853518006,500.0,0.0007698220433667302,0.3849110216833651,200.0,0.0007050839485600591,0.14101678971201181
894,2.508610486984253,10.0,2.9464028557413258e-05,0.0002946402855741326,6.700850425212606,0.010561597533524036,0.07077168532343896,8.93446723361681,0.16117265820503235,1.4399918336877828,500.0,0.0007686370518058538,0.3843185259029269,200.0,0.0007046443643048406,0.1409288728609681
895,2.505049705505371,10.0,2.9786855520796962e-05,0.0002978685552079696,6.708354177088545,0.01028381660580635,0.06898748408397357,8.94447223611806,0.1611441969871521,1.4413497959631214,500.0,0.0007647508755326271,0.38237543776631355,200.0,0.0007033622823655605,0.1406724564731121
896,2.515817642211914,10.0,3.006165752594825e-05,0.0003006165752594825,6.715857928964482,0.010668314062058926,0.07164688158236171,8.95447723861931,0.16084985435009003,1.4403263596131124,500.0,0.000764856580644846,0.382428290322423,200.0,0.0007025337545201182,0.14050675090402365
897,2.5328094959259033,10.0,3.013943751284387e-05,0.0003013943751284387,6.72336168084042,0.010877544991672039,0.07313366917862542,8.96448224112056,0.1605703979730606,1.4394304810791627,500.0,0.0007673633517697453,0.3836816758848727,200.0,0.000702686607837677,0.1405373215675354
898,2.533005475997925,10.0,3.0083323508733884e-05,0.00030083323508733884,6.730865432716358,0.011007200926542282,0.07408798822742692,8.97448724362181,0.16038081049919128,1.4393355379467192,500.0,0.0007692304207012057,0.38461521035060287,200.0,0.0007029968546703458,0.14059937093406916
899,2.5147504806518555,10.0,2.9936332794022746e-05,0.00029936332794022746,6.738369184592296,0.010945575311779976,0.0737553273885324,8.984492246123061,0.16040971875190735,1.4411998743292926,500.0,0.0007697393302805722,0.3848696651402861,200.0,0.0007031704299151897,0.14063408598303795
900,2.513742208480835,10.0,2.9706046916544437e-05,0.0002970604691654444,6.745872936468234,0.010804686695337296,0.07288704356509426,8.994497248624311,0.16029958426952362,1.441814169667851,500.0,0.0007708100602030754,0.3854050301015377,200.0,0.0007035126909613609,0.1407025381922722
901,2.517307996749878,10.0,2.9643328161910176e-05,0.00029643328161910176,6.753376688344172,0.010604112409055233,0.07161356554389477,9.004502251125563,0.1600477397441864,1.4411502328140848,500.0,0.0007708034827373922,0.3854017413686961,200.0,0.0007038946496322751,0.14077892992645502
902,2.515725612640381,10.0,2.9642469598911703e-05,0.000296424695989117,6.76088044022011,0.010270807892084122,0.06943970418284988,9.014507253626814,0.15983687341213226,1.4408506547706972,500.0,0.0007705573225393891,0.38527866126969457,200.0,0.0007044311496429145,0.1408862299285829
903,2.5225560665130615,10.0,2.9676415579160675e-05,0.00029676415579160675,6.768384192096048,0.010857809334993362,0.07348982506376198,9.024512256128064,0.1596171110868454,1.440466575290991,500.0,0.0007710632053203881,0.38553160266019404,200.0,0.0007051419815979898,0.14102839631959796
904,2.522357940673828,10.0,2.981374564114958e-05,0.0002981374564114958,6.775887943971986,0.010998357087373734,0.07452363519183453,9.034517258629315,0.15959420800209045,1.4418566265721628,500.0,0.0007692750077694654,0.3846375038847327,200.0,0.0007046304526738822,0.14092609053477645
905,2.5247597694396973,10.0,2.978749580506701e-05,0.0002978749580506701,6.783391695847924,0.01115557923913002,0.07567266357308808,9.044522261130565,0.1597527116537094,1.444886956827947,500.0,0.0007719561690464616,0.3859780845232308,200.0,0.0007037235191091895,0.1407447038218379
906,2.531754732131958,10.0,2.9625178285641596e-05,0.00029625178285641596,6.790895447723862,0.010869895108044147,0.07381632120645289,9.054527263631815,0.15973833203315735,1.4463550824412945,500.0,0.0007786513306200504,0.3893256653100252,200.0,0.0007040729396976531,0.1408145879395306
907,2.534372091293335,10.0,2.9642793379025534e-05,0.00029642793379025534,6.7983991995998,0.010690084658563137,0.07267546298642973,9.064532266133067,0.15965931117534637,1.4472369777375071,500.0,0.0007807139772921801,0.39035698864609003,200.0,0.0007034496520645916,0.14068993041291833
908,2.5304665565490723,10.0,2.9796916351187974e-05,0.00029796916351187974,6.805902951475738,0.010591988451778889,0.07208804546595887,9.074537268634318,0.15955205261707306,1.4478610477607332,500.0,0.0007786214118823409,0.38931070594117045,200.0,0.0007020486518740654,0.14040973037481308
909,2.5280096530914307,10.0,2.9811140848323703e-05,0.00029811140848323703,6.813406703351676,0.010293853469192982,0.07013621023031937,9.084542271135568,0.1591862440109253,1.446134162700552,500.0,0.0007810104871168733,0.39050524355843663,200.0,0.000701665529049933,0.1403331058099866
910,2.531160354614258,10.0,2.968823719129432e-05,0.0002968823719129432,6.820910455227613,0.010013737715780735,0.06830280828147589,9.094547273636818,0.15870483219623566,1.4433485989632637,500.0,0.000788592966273427,0.3942964831367135,200.0,0.0007022519130259752,0.14045038260519505
911,2.5326273441314697,10.0,2.9730203095823526e-05,0.00029730203095823526,6.828414207103552,0.009547056630253792,0.06519125713004716,9.104552276138069,0.15829837322235107,1.44123581423051,500.0,0.0007921167416498065,0.39605837082490325,200.0,0.0007019734475761652,0.14039468951523304
912,2.5388708114624023,10.0,2.9875180189264938e-05,0.0002987518018926494,6.83591795897949,0.009446121752262115,0.0645729133289954,9.11455727863932,0.15804414451122284,1.4405024077010906,500.0,0.0007926762336865067,0.3963381168432534,200.0,0.0007009358378127217,0.14018716756254435
913,2.5385305881500244,10.0,2.986204890476074e-05,0.0002986204890476074,6.843421710855428,0.00936084520071745,0.06406021127854662,9.12456228114057,0.15775123238563538,1.4394109448294092,500.0,0.0007984909461811185,0.39924547309055924,200.0,0.0007008201209828258,0.14016402419656515
914,2.546194314956665,10.0,2.971195317513775e-05,0.0002971195317513775,6.850925462731365,0.009453567676246166,0.06476568750684905,9.134567283641822,0.15755373239517212,1.4391851693525979,500.0,0.0008090456249192357,0.40452281245961785,200.0,0.0007015148876234889,0.14030297752469778
915,2.5491132736206055,10.0,2.971224967041053e-05,0.0002971224967041053,6.858429214607304,0.009353586472570896,0.0641509107248359,9.144572286143072,0.1574743092060089,1.4400352037447939,500.0,0.00081459159264341,0.407295796321705,200.0,0.0007013182621449232,0.14026365242898464
916,2.5565690994262695,10.0,2.988418418681249e-05,0.0002988418418681249,6.865932966483242,0.009640234522521496,0.06618920401281017,9.154577288644322,0.15738266706466675,1.4407717895364691,500.0,0.000815878389403224,0.407939194701612,200.0,0.0007003482896834612,0.14006965793669224
917,2.552645444869995,10.0,2.9987688321853057e-05,0.00029987688321853057,6.87343671835918,0.009468155913054943,0.06507877050794143,9.164582291145573,0.15745964646339417,1.4430518875484648,500.0,0.0008142120204865932,0.4071060102432966,200.0,0.0006994681898504496,0.1398936379700899
918,2.5577168464660645,10.0,2.9911703677498735e-05,0.00029911703677498735,6.880940470235117,0.00939188152551651,0.06462497768058009,9.174587293646823,0.15749956667423248,1.444993523164294,500.0,0.0008157398551702499,0.40786992758512497,200.0,0.0006995253497734666,0.13990506995469332
919,2.5623388290405273,10.0,2.977554322569631e-05,0.0002977554322569631,6.888444222111056,0.009755745530128479,0.06720190892939928,9.184592296148073,0.15741011500358582,1.4457477295977166,500.0,0.0008239718154072762,0.4119859077036381,200.0,0.0006997987511567771,0.13995975023135543
920,2.5648691654205322,10.0,2.981182660732884e-05,0.0002981182660732884,6.895947973986994,0.009916186332702637,0.06838150505067826,9.194597298649324,0.15728503465652466,1.4461725547708468,500.0,0.0008267371449619532,0.4133685724809766,200.0,0.0006993422284722328,0.13986844569444656
921,2.5755562782287598,10.0,2.9987601010361686e-05,0.00029987601010361686,6.903451725862931,0.009132299572229385,0.06304438924300426,9.204602301150576,0.1569986194372177,1.4451098537492777,500.0,0.0008259258465841413,0.4129629232920706,200.0,0.0006984632927924395,0.1396926585584879
922,2.5844838619232178,10.0,3.0002214771229774e-05,0.00030002214771229774,6.910955477738869,0.009416032582521439,0.06507378195474421,9.214607303651826,0.1567305624485016,1.4442105854434213,500.0,0.0008321735658682883,0.41608678293414414,200.0,0.0006985418731346726,0.13970837462693453
923,2.5797274112701416,10.0,2.987182051583659e-05,0.0002987182051583659,6.9184592296148075,0.009896708652377129,0.06846997531884727,9.224612306153077,0.15646442770957947,1.4433236853249851,500.0,0.000844532682094723,0.4222663410473615,200.0,0.0006994690629653633,0.13989381259307265
924,2.589082956314087,10.0,2.97817969112657e-05,0.000297817969112657,6.925962981490746,0.009725552052259445,0.06735881348851026,9.234617308654327,0.15622977912425995,1.4427222224281333,500.0,0.0008515223162248731,0.42576115811243653,200.0,0.0007002657512202859,0.14005315024405718
925,2.585075855255127,10.0,2.9860846552764997e-05,0.00029860846552764997,6.933466733366683,0.00927688553929329,0.06432097727594047,9.244622311155577,0.15604129433631897,1.4425428310831288,500.0,0.0008498056558892131,0.42490282794460654,200.0,0.0007002904312685132,0.14005808625370264
926,2.5974528789520264,10.0,3.0040724595892243e-05,0.00030040724595892243,6.940970485242621,0.009702797047793865,0.06734682793303645,9.254627313656828,0.15593110024929047,1.4430842194156446,500.0,0.000843759102281183,0.4218795511405915,200.0,0.0006996982847340405,0.1399396569468081
927,2.595613956451416,10.0,3.006015504070092e-05,0.0003006015504070092,6.9484742371185595,0.010236739180982113,0.07112971847115636,9.26463231615808,0.15593495965003967,1.4446800663925639,500.0,0.000847101560793817,0.4235507803969085,200.0,0.0007000810001045465,0.1400162000209093
928,2.6045727729797363,10.0,2.993298039655201e-05,0.0002993298039655201,6.955977988994497,0.010377082042396069,0.0721827542768971,9.27463731865933,0.15599766373634338,1.4468217537127597,500.0,0.0008593745296820998,0.4296872648410499,200.0,0.000701147539075464,0.1402295078150928
929,2.6196725368499756,10.0,2.9926173738203943e-05,0.00029926173738203943,6.963481740870435,0.01026962511241436,0.07151234695588188,9.28464232116058,0.15612785518169403,1.4495912917319866,500.0,0.000863288645632565,0.4316443228162825,200.0,0.000701015058439225,0.140203011687845
930,2.609551191329956,10.0,3.0010833143023774e-05,0.00030010833143023774,6.970985492746373,0.010244147852063179,0.07141180606228134,9.294647323661831,0.15616105496883392,1.4514619316262802,500.0,0.0008576279506087303,0.42881397530436516,200.0,0.0007002025377005339,0.14004050754010677
931,2.604231357574463,10.0,3.023087811016012e-05,0.0003023087811016012,6.9784892446223115,0.009891053661704063,0.06902461159618394,9.304652326163081,0.15604890882968903,1.4519808425373766,500.0,0.0008476819493807852,0.4238409746903926,200.0,0.000698936521075666,0.1397873042151332
932,2.617036819458008,10.0,3.028922037628945e-05,0.0003028922037628945,6.985992996498249,0.009783115237951279,0.06834477453626293,9.314657328664332,0.1558910608291626,1.4520718122256164,500.0,0.0008460733224637806,0.4230366612318903,200.0,0.0006986145162954926,0.13972290325909853
933,2.6032614707946777,10.0,3.0185254217940383e-05,0.0003018525421794038,6.993496748374187,0.009945034980773926,0.06955056980051,9.324662331165582,0.1557569056749344,1.4523805511659713,500.0,0.000852100201882422,0.426050100941211,200.0,0.0006991185946390033,0.13982371892780066
934,2.606269598007202,10.0,2.9927969080745243e-05,0.0002992796908074524,7.001000500250125,0.00987530779093504,0.06913703478446018,9.334667333666834,0.1557639241218567,1.4540044142640551,500.0,0.000860293977893889,0.4301469889469445,200.0,0.0007002558559179306,0.14005117118358612
935,2.606321334838867,10.0,2.9870796424802393e-05,0.00029870796424802393,7.008504252126063,0.009789855219423771,0.06861224193303003,9.344672336168085,0.15576991438865662,1.4556188097949503,500.0,0.0008570296340622008,0.4285148170311004,200.0,0.0007005296647548676,0.1401059329509735
936,2.600836753845215,10.0,2.9987933885422535e-05,0.00029987933885422535,7.016008004002001,0.009578259661793709,0.06720114645155416,9.354677338669335,0.15568040311336517,1.4563399390795042,500.0,0.0008445964194834232,0.4222982097417116,200.0,0.0006999114993959665,0.1399822998791933
937,2.6001195907592773,10.0,2.9962448024889454e-05,0.00029962448024889454,7.023511755877939,0.00968593917787075,0.06802930768249392,9.364682341170585,0.15567778050899506,1.4578729620452164,500.0,0.0008418560028076172,0.4209280014038086,200.0,0.0007000822806730866,0.14001645613461733
938,2.610067129135132,10.0,2.9821037969668396e-05,0.00029821037969668396,7.031015507753877,0.00945151038467884,0.06645371608637374,9.374687343671836,0.15573282539844513,1.4599465472570594,500.0,0.0008476640796288848,0.4238320398144424,200.0,0.0007009265245869756,0.14018530491739511
939,2.612380266189575,10.0,2.9857237677788362e-05,0.0002985723767778836,7.0385192596298145,0.00947741698473692,0.06670698197861354,9.384692346173086,0.15574701130390167,1.461637784923059,500.0,0.0008460235549136996,0.4230117774568498,200.0,0.0007008801912888885,0.1401760382577777
940,2.5974979400634766,10.0,3.0061855795793235e-05,0.00030061855795793235,7.046023011505753,0.009408116340637207,0.06628980423105306,9.394697348674336,0.15571285784244537,1.4628751727269254,500.0,0.0008376806508749723,0.41884032543748617,200.0,0.0006999559700489044,0.13999119400978088
941,2.598435640335083,10.0,3.0269740818766877e-05,0.00030269740818766877,7.053526763381691,0.009216931648552418,0.06501187405932421,9.404702351175589,0.15542684495449066,1.461743214179302,500.0,0.0008278032764792442,0.4139016382396221,200.0,0.0006994009600020945,0.1398801920004189
942,2.5953595638275146,10.0,3.031641972484067e-05,0.0003031641972484067,7.061030515257629,0.009578780271112919,0.06763605979327607,9.414707353676839,0.15518330037593842,1.4610053592171892,500.0,0.0008257996523752809,0.41289982618764043,200.0,0.0007000823388807476,0.1400164677761495
943,2.6045188903808594,10.0,3.0218216124922037e-05,0.00030218216124922037,7.0685342671335665,0.009621987119317055,0.0680133456708104,9.42471235617809,0.15495777130126953,1.4604324218688935,500.0,0.0008309798431582749,0.41548992157913744,200.0,0.0007021066267043352,0.14042132534086704
944,2.6147685050964355,10.0,3.0213161153369583e-05,0.00030213161153369583,7.076038019009505,0.009561629965901375,0.06765845716241868,9.43471735867934,0.15484344959259033,1.4609041817490014,500.0,0.000831493001896888,0.415746500948444,200.0,0.0007021055789664388,0.14042111579328775
945,2.596257448196411,10.0,3.029910658369772e-05,0.0003029910658369772,7.083541770885443,0.009492363780736923,0.06723955534529007,9.44472236118059,0.15482491254806519,1.4622783136105406,500.0,0.0008279588655568659,0.41397943277843297,200.0,0.0007005008519627154,0.14010017039254308
946,2.597214460372925,10.0,3.0451170459855348e-05,0.0003045117045985535,7.091045522761381,0.009148630313575268,0.06487335402447696,9.45472736368184,0.15494458377361298,1.4649587960586719,500.0,0.00082159333396703,0.410796666983515,200.0,0.0006981493206694722,0.13962986413389444
947,2.598904848098755,10.0,3.041239506273996e-05,0.0003041239506273996,7.098549274637318,0.00888862181454897,0.06309631993419203,9.46473236618309,0.1550280898809433,1.4672993799637053,500.0,0.0008218996226787567,0.41094981133937836,200.0,0.0006971494294703007,0.13942988589406013
948,2.5994973182678223,10.0,3.0240780688473023e-05,0.00030240780688473023,7.106053026513257,0.008923008106648922,0.06340736876185489,9.474737368684343,0.15511059761047363,1.4696321754589148,500.0,0.0008284971117973328,0.4142485558986664,200.0,0.0006972406408749521,0.13944812817499042
949,2.6041789054870605,10.0,3.0246892492868938e-05,0.0003024689249286894,7.113556778389195,0.009329129941761494,0.06636329553369107,9.484742371185593,0.1550058126449585,1.4701901989736934,500.0,0.0008281865157186985,0.41409325785934925,200.0,0.000696857925504446,0.1393715851008892
950,2.6015539169311523,10.0,3.020904478034936e-05,0.0003020904478034936,7.121060530265132,0.009002603590488434,0.06410808509785035,9.494747373686844,0.15471021831035614,1.4689344389847723,500.0,0.0008272528648376465,0.41362643241882324,200.0,0.0006972085684537888,0.13944171369075775
951,2.6169121265411377,10.0,3.027802631550003e-05,0.0003027802631550003,7.12856428214107,0.008967451751232147,0.06392505625565688,9.504752376188094,0.1543201059103012,1.4667743933445336,500.0,0.000827791984193027,0.4138959920965135,200.0,0.0006972843548282981,0.13945687096565962
952,2.6342601776123047,10.0,3.030964217032306e-05,0.0003030964217032306,7.136068034017009,0.009221173822879791,0.0658029237535669,9.514757378689344,0.15414384007453918,1.4666412397287318,500.0,0.0008272171253338456,0.4136085626669228,200.0,0.0006971111288294196,0.13942222576588392
953,2.615841865539551,10.0,3.0218656320357695e-05,0.00030218656320357695,7.143571785892947,0.009264765307307243,0.06618351605219983,9.524762381190595,0.15425992012023926,1.469289084086721,500.0,0.0008300071931444108,0.4150035965722054,200.0,0.0006970411050133407,0.13940822100266814
954,2.6234488487243652,10.0,3.002771882165689e-05,0.0003002771882165689,7.151075537768884,0.009480570442974567,0.06779627537885015,9.534767383691847,0.15461598336696625,1.4742274352047908,500.0,0.0008380042854696512,0.4190021427348256,200.0,0.000697328126989305,0.139465625397861
955,2.6247401237487793,10.0,3.0028711989871226e-05,0.00030028711989871226,7.158579289644822,0.009583275765180588,0.0686026394195769,9.544772386193097,0.15489497780799866,1.4784373069417782,500.0,0.0008372025331482291,0.41860126657411456,200.0,0.0006970121758058667,0.13940243516117334
956,2.6693458557128906,10.0,3.0213406716939062e-05,0.0003021340671693906,7.166083041520761,0.009320163168013096,0.06678906322250505,9.554777388694347,0.1551852971315384,1.4827609680902367,500.0,0.0008273471612483263,0.41367358062416315,200.0,0.0006961755570955575,0.1392351114191115
957,2.6698367595672607,10.0,3.0334900657180697e-05,0.00030334900657180697,7.173586793396698,0.009214661084115505,0.06610217105863748,9.564782391195598,0.1553378403186798,1.4857726397664621,500.0,0.000825357623398304,0.412678811699152,200.0,0.0006955407443456352,0.13910814886912704
958,2.663342237472534,10.0,3.0339553632074967e-05,0.00030339553632074967,7.181090545272636,0.009600449353456497,0.06894169608247525,9.574787393696848,0.15544959902763367,1.4883968611250167,500.0,0.0008304513175971806,0.4152256587985903,200.0,0.000695548253133893,0.1391096506267786
959,2.6488380432128906,10.0,3.0209290343918838e-05,0.0003020929034391884,7.188594297148574,0.01011345162987709,0.07270150071102241,9.584792396198099,0.1553996056318283,1.4894729584321311,500.0,0.0008412183960899711,0.42060919804498553,200.0,0.0006962324841879308,0.13924649683758616
960,2.6592788696289062,10.0,2.9986547815497033e-05,0.00029986547815497033,7.1960980490245126,0.00976201705634594,0.07024843189371503,9.594797398699349,0.15523727238178253,1.4894701772299093,500.0,0.0008548914920538664,0.4274457460269332,200.0,0.0006972799892537296,0.13945599785074592
961,2.6689870357513428,10.0,2.9926235583843663e-05,0.00029926235583843663,7.20360180090045,0.009989764541387558,0.07196228584091087,9.604802401200601,0.15510907769203186,1.4897920418644381,500.0,0.0008574233506806195,0.42871167534030974,200.0,0.0006976493750698864,0.1395298750139773
962,2.651890516281128,10.0,3.0017112294444814e-05,0.00030017112294444814,7.211105552776388,0.010123752988874912,0.07300345139301244,9.614807403701851,0.15497063100337982,1.490012770327644,500.0,0.0008497441885992885,0.42487209429964423,200.0,0.0006971526308916509,0.13943052617833018
963,2.631110668182373,10.0,3.0245966627262533e-05,0.00030245966627262533,7.218609304652326,0.010091999545693398,0.0728502018230894,9.624812406203102,0.15478350222110748,1.4897621724532806,500.0,0.0008332012221217155,0.4166006110608578,200.0,0.0006959290476515889,0.13918580953031778
964,2.645724058151245,10.0,3.0370338208740577e-05,0.00030370338208740577,7.2261130565282645,0.00995465088635683,0.07193343274308375,9.634817408704352,0.1545870304107666,1.489417811761563,500.0,0.0008208509534597397,0.41042547672986984,200.0,0.0006954836426302791,0.1390967285260558
965,2.6484432220458984,10.0,3.0346802304848097e-05,0.00030346802304848097,7.233616808404202,0.009998254477977753,0.07232354164660246,9.644822411205602,0.15436342358589172,1.488807807271632,500.0,0.0008169740322045982,0.4084870161022991,200.0,0.0006960212485864758,0.13920424971729517
966,2.6338329315185547,10.0,3.0192353733582422e-05,0.0003019235373358242,7.24112056028014,0.009975114837288857,0.07223100913944783,9.654827413706853,0.15415680408477783,1.4883573380871495,500.0,0.0008203843608498573,0.41019218042492867,200.0,0.0006975345313549042,0.13950690627098083
967,2.635053873062134,10.0,3.01762866001809e-05,0.000301762866001809,7.248624312156078,0.009504983201622963,0.06889805232191933,9.664832416208103,0.15406271815299988,1.4889903525342458,500.0,0.0008232336258515716,0.4116168129257858,200.0,0.0006987845990806818,0.13975691981613636
968,2.638115882873535,10.0,3.0310975489555858e-05,0.0003031097548955586,7.256128064032016,0.009297427721321583,0.06746332621199078,9.674837418709355,0.1538986712694168,1.488944623487004,500.0,0.0008205885533243418,0.4102942766621709,200.0,0.0006992060225456953,0.13984120450913906
969,2.6236836910247803,10.0,3.0407476515392773e-05,0.00030407476515392773,7.263631815907954,0.009404725395143032,0.06831246260003843,9.684842421210606,0.15390866994857788,1.490581215710089,500.0,0.0008154572569765151,0.4077286284882575,200.0,0.0006991165573708713,0.13982331147417426
970,2.6348323822021484,10.0,3.045245830435306e-05,0.0003045245830435306,7.271135567783892,0.00911422073841095,0.06627073458369342,9.694847423711856,0.15402355790138245,1.4932348935111515,500.0,0.0008081445703282952,0.4040722851641476,200.0,0.000698754214681685,0.139750842936337
971,2.632012128829956,10.0,3.0349077860591933e-05,0.00030349077860591933,7.27863931965983,0.008997349999845028,0.06548846548161338,9.704852426213106,0.15410970151424408,1.4956119106434893,500.0,0.0008079799590632319,0.403989979531616,200.0,0.0006995068397372961,0.13990136794745922
